TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEO;3,31;;-2,22;3,32;1,17;;;;-2,65;-0,41;1,69;-1,06;58,20;1,75;-5,92;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;231.118.839,00
ABEV;2,90;4,28;16,28;2,61;1,68;35,53;0,96;-0,38;;26,06;4,51;0,31;2,88;36,39;-2,38;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,97;-0,16;;3.189.703.907,00
ABG;218,36;;5,00;1,54;0,57;52,09;-11,15;-11,13;3,16;-11,02;-0,53;0,05;0,31;4,79;-0,77;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;391.579.272,00
ABIO;2,11;;-3,80;0,75;0,72;24,96;-251,43;-251,43;-3,86;-6,83;1,43;-1,09;;0,75;-85,17;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;67.706.085,00
ABM;46,23;1,80;15,84;1,76;0,62;60,09;-17,18;-14,15;7,12;-11,93;2,95;-0,29;0,39;8,04;-0,94;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;402.428.844,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-3,08;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;783.112.701,00
ABNB;118,06;;36,68;14,06;3,72;0,00;35,65;24,99;33,65;0,90;-7,07;-1,37;8,54;11,18;-64,76;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,18;2,16;55,78;-13,78;4,56;74,23;25,16;8,73;21,77;8,01;5,76;2,63;5,67;-35,19;-13,49;2,55;15,87;3,38;10,05;0,21;0,77;0,39;-0,66;;;5,50;0,87;;273.345.870,00
ABT;104,20;1,88;31,22;4,90;2,46;40,31;-879,90;-914,32;16,74;-1,58;0,00;-0,03;4,37;18,40;-3,67;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;18,68;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.269.848.885,00
ABUS;2,58;;-6,12;2,98;2,24;73,34;2,11;0,66;-6,32;312,96;-2,89;-0,03;12,94;3,36;-11,17;1,02;0,36;0,21;0,30;0,59;0,41;0,32;24,36;-10,39;;59,61;0,21;;208.463.409.976,00
AC;36,59;0,55;-53,51;0,88;0,85;88,21;30,17;25,74;-36,59;43,80;0,38;0,05;54,00;;-0,85;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;28.164.922.500,00
ACA;70,16;0,29;12,08;1,51;0,99;-78,24;-151,29;331,91;6,23;-0,12;0,02;;1,51;6,38;-1,36;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;10.619.203,00
ACAC;10,71;;106,73;-21,45;1,60;100,00;53,98;-63,51;64,57;21,30;15,17;1,12;;-144,79;-1,62;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.197.616.392,00
ACACU;10,88;;108,42;-21,79;1,63;66,93;17,97;0,25;65,60;15,18;14,48;;;-147,09;-1,65;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.191.273.652,00
ACACW;0,04;;0,40;-0,08;0,01;71,41;43,82;34,13;0,24;29,36;6,78;1,09;;-0,54;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.166.652.350,00
ACAD;24,61;;-27,42;10,69;6,11;29,75;9,10;6,48;-26,80;12,79;-0,81;-0,14;7,69;14,37;-26,25;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.475.987.508,00
ACAM;0,00;;;;;;;;;-3,25;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.961.680.764,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,51;;-0,13;0,33;0,20;37,05;-638,15;-947,00;;-0,48;0,06;-0,10;0,99;0,37;-0,65;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;0,39;-0,88;;24.725.312,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;35,32;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.038.768.142,00
ACCD;13,07;;-2,09;2,03;1,07;31,52;9,23;-3,80;-2,33;35,54;-1,34;-0,08;2,65;3,90;-1,79;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,79;-0,17;;5.661.944.320,00
ACCO;5,13;5,85;-34,29;0,60;0,17;30,15;5,38;3,95;3,39;15,21;-5,03;-0,22;0,26;1,25;-0,26;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;787.829.008,00
ACEL;9,65;;12,30;4,55;0,95;45,72;-40,16;-43,55;4,86;-1,12;0,15;-0,06;0,78;4,02;-1,45;6,79;-43,49;-33,53;-41,14;0,77;0,23;0,77;;;;14,74;-6,41;;99.722.049,00
ACER;0,89;;-0,65;-0,83;1,38;46,63;-8,62;-8,50;-0,80;-7,65;-4,07;1,30;;-0,71;-2,68;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;1.681.077.860,00
ACET;5,35;;-2,18;0,86;0,75;86,33;7,55;-4,36;-2,26;13,08;6,61;0,34;;1,06;-3,28;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;451.962.088,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-0,56;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;239.895.824,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;19,72;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;54.507.314.326,00
ACGL;70,90;;13,50;1,89;0,52;100,00;-1.100,52;-1.137,03;11,59;-4,52;0,89;-0,17;2,44;;-0,52;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;160.910.148,00
ACGLO;23,85;5,71;4,54;0,64;0,17;38,73;-0,65;-0,67;3,90;-211,10;51,41;-1,90;0,82;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;61.951.680,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,31;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;2.977.347.822,00
ACH;9,04;1,31;10,73;0,52;0,20;42,75;7,86;5,57;;5,94;0,75;0,30;0,28;9,95;-0,28;1,59;28,01;6,17;18,03;0,22;0,78;1,11;;;;9,74;2,73;;1.095.897.777,00
ACHC;69,49;;22,98;2,25;1,27;42,29;27,53;17,65;11,06;10,66;3,38;1,62;2,37;40,06;-1,42;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;24.852.514.608,00
ACHV;6,74;;-2,78;274,48;5,85;66,51;25,10;5,15;-2,93;22,04;11,71;;;-58,54;-47,24;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;1.914.058.048,00
ACI;20,49;35,77;7,38;7,30;0,45;55,68;38,71;48,82;2,39;32,02;-0,48;-0,04;0,15;-5,45;-0,59;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.619.443.968,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,51;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;1,28;-0,09;;122.464.602,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,30;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;39.165.210,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,34;;-2,71;0,99;0,92;73,55;60,25;59,24;-2,82;2,26;0,64;0,45;25,42;1,41;-3,26;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,10;13,11;;151.973.877,00
ACIW;23,69;;27,19;2,20;0,85;36,43;133,74;99,33;7,43;-1,02;-1,97;-0,78;1,85;10,14;-1,25;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;27.549.170,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;162,36;;28,08;7,57;4,92;100,00;18,06;6,64;23,47;6,29;4,14;1,52;5,47;7,97;-36,53;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;945.180.000,00
ACM;81,01;0,81;30,26;4,34;0,99;74,77;-1.243,95;-1.342,70;12,27;-2,40;-0,11;;0,83;22,44;-2,11;1,10;-623,11;-204,39;-344,11;-0,33;1,33;0,15;0,03;;;-0,55;-3,44;;77.425.632,00
ACMR;9,96;;11,43;0,86;0,45;51,92;-10,90;3,28;6,05;-54,55;1,53;-0,05;1,42;1,10;-1,87;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;4.845.133.428,00
ACN;311,47;1,75;28,34;8,28;4,12;100,00;26,27;14,85;17,21;28,03;5,92;0,88;3,12;41,75;-7,38;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;8.984.523.086,00
ACNB;32,34;3,40;7,22;1,08;0,11;;;;5,06;-4,27;0,61;-1,26;2,39;;-0,11;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;219.859.830,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,47;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;509.527.298,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;0,50;;-0,21;0,16;0,03;;;;0,30;;;;0,10;0,36;-0,04;;;;;;;;;;;;;;
ACP;6,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;8,79;;-6,45;3,51;2,70;;;;-6,51;-4,21;0,37;-0,57;20,15;3,74;-13,70;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;113.248.940,00
ACRX;1,05;;0,24;0,81;0,44;-3,92;-80,88;219,51;0,24;-4,92;1,13;-0,19;8,63;1,45;-1,28;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;425.054.320,00
ACST;0,53;;-1,37;0,24;0,20;;;;-1,28;;;;;0,79;-0,28;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,30;;-5,94;0,73;0,45;;;;-28,68;;;;4,16;0,61;-4,90;;;;;;;;;;;;;;
ACV;19,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,08;;-1,57;2,13;0,62;;;;-1,73;;;;2,51;1,19;-2,41;;;;;;;;;;;;;;
ADBE;436,37;;41,59;13,93;7,48;;;;;;;;11,64;190,45;-10,96;;;;;;;;;;;;;;
ADCT;2,50;;-1,08;1,75;0,39;;;;;;;;2,15;0,57;-2,10;;;;;;;;;;;;;;
ADES;1,48;;-3,01;0,25;0,17;84,51;-28,54;-39,49;-7,48;-6,78;-4,47;;0,41;0,48;-0,31;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;109.981.824,00
ADI;179,80;1,80;26,52;2,49;1,81;;;;14,27;;;;7,23;33,34;-2,02;;;;;;;;;;;;;;
ADIL;0,27;;-0,60;5,35;1,97;0,00;28,61;23,72;-0,59;-11,39;-17,43;-2,47;;6,60;-8,22;;11,77;0,99;10,68;0,08;0,92;0,04;1,79;5,94;;15,59;1,83;;41.701.395,00
ADILW;0,02;;-0,04;0,40;0,15;;;;-0,02;-1.178,13;0,01;0,00;;0,49;-0,61;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;71,98;2,36;8,80;1,58;0,67;21,57;1,50;0,59;5,73;48,95;1,50;0,05;0,38;3,38;-1,60;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;949.070.302,00
ADMA;4,05;;-18,88;6,18;2,64;66,15;7,08;0,55;-56,40;183,57;38,62;0,76;4,95;3,96;-11,74;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,07;;-0,19;-6,37;0,47;25,85;-59,11;-107,51;-0,21;0,11;0,52;-0,75;1,08;-2,42;-3,10;0,95;-262,34;-58,13;-117,84;0,22;0,78;0,54;-3,86;;;2,26;-5,92;;2.551.762,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,63;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;506.676.317,00
ADNT;35,63;;281,19;1,54;0,36;68,33;-5,45;-10,63;4,68;-8,70;36,67;-1,40;0,23;5,64;-0,65;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;258.612.420,00
ADOC;10,90;;-11,23;-7,56;4,24;12,42;-5,62;-6,34;-5,24;-15,05;2,61;-0,48;;-7,58;-4,29;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;949.008.708,00
ADOCR;0,13;;-0,13;-0,09;0,05;90,25;-82,88;-81,20;-0,06;-0,45;1,22;-0,86;;-0,09;-0,05;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;214.965.252,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;0,00;27,61;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;47.415.301.341,00
ADP;216,52;2,12;27,43;24,22;1,49;;;;14,97;-0,72;0,17;-0,95;5,06;-4.997,17;-10,70;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;7,46;;-5,52;2,54;1,36;94,08;-259,56;-278,39;-6,41;-6,40;0,68;-0,80;5,84;2,62;-3,71;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;204,24;;53,30;38,31;4,65;100,00;-643,25;-643,48;38,51;0,26;0,48;-0,93;8,76;-66,57;-7,19;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,03;2,32;177,69;1,68;0,32;93,50;135,40;96,35;2,81;13,27;9,20;;0,86;-14,86;-0,35;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;8,97;4,01;-19,95;0,86;0,36;37,86;8,01;1,46;-47,82;14,37;2,87;2,16;0,59;1,95;-0,67;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.221.778.626,00
ADTX;0,58;;-0,14;0,75;0,37;78,25;55,98;138,14;-0,16;4,90;2,09;0,38;4,20;3,56;-0,65;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;118,42;53,55;;1.238.658.108,00
ADUS;93,11;;30,04;2,33;1,62;20,25;-3,73;-2,36;16,94;-7,67;-2,25;0,53;1,55;17,84;-2,09;0,63;-14,84;-3,13;-20,05;0,21;0,79;1,33;2,34;1,24;;24,56;-3,64;;26.910.597.883,00
ADV;1,98;;-0,44;0,59;0,16;;;;-0,53;;;;0,15;1,14;-0,21;;;;;;;;;;;;;;
ADVM;1,21;;-0,84;0,77;0,44;;;;-0,86;;;;33,80;0,99;-1,14;;;;;;;;;;;;;;
ADVWW;0,09;;-0,02;0,03;0,01;;;;-0,02;;;;0,01;0,05;-0,01;;;;;;;;;;;;;;
ADX;16,16;6,62;137,85;1,55;1,52;;;;;;;;73,49;-421,17;-1,52;;;;;;;;;;;;;;
ADXN;0,69;;-0,45;1,44;0,87;;;;;;;;6,33;1,48;-22,66;;;;;;;;;;;;;;
ADXS;1,19;;-0,40;0,24;0,22;;;;-0,41;;;;23,03;0,25;-33,67;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;81,18;2,96;19,63;2,01;0,56;90,93;44,79;32,38;6,54;7,69;-1,37;-0,55;2,62;-30,67;-0,59;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.267.428.743,00
AEFC;21,79;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;4,65;;;;;11,48;6,12;3,58;;17,00;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,11;4,96;;5.498.088.576,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;1,20;;-0,45;0,90;0,50;;;;-4,87;;;;0,18;1,01;-2,38;;;;;;;;;;;;;;
AEHR;41,36;;82,31;17,08;13,89;;;;81,33;;;;18,61;17,44;-149,98;;;;;;;;;;;;;;
AEIS;99,34;0,40;19,24;3,40;1,86;;;;12,41;;;;1,99;4,51;-4,67;;;;;;;;;;;;;;
AEL;40,69;0,88;6,65;1,22;0,04;15,61;2,52;0,16;2,15;9,29;-6,05;-0,86;1,64;;-0,04;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;42.752.294,00
AEM;51,95;3,08;45,95;1,59;1,10;100,00;-588,79;-611,52;;0,44;1,14;-1,17;4,85;19,70;-1,23;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;76.821.215,00
AEMD;0,31;;-0,53;0,41;0,34;;;;-0,54;;;;547,73;0,45;-2,79;;;;;;;;;;;;;;
AENZ;2,04;;-6,04;0,35;0,11;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,16;1,63;-0,20;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,05;2,53;17,27;1,35;0,63;0,00;54,69;41,34;5,33;-9,12;-15,45;-3,46;0,43;6,52;-0,93;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;83,45;3,92;21,59;1,81;0,45;64,68;16,74;12,69;6,32;16,90;-0,30;-0,08;2,18;-8,91;-0,50;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;8.035.989.136,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;48,74;6,28;12,61;1,06;0,27;21,89;4,20;2,36;3,69;18,23;3,14;0,31;1,27;-5,20;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.557.844.408,00
AER;59,06;;-12,32;0,93;0,20;100,00;13,74;-21,73;;61,67;29,19;0,79;2,21;-4,22;-0,21;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.624.064.385,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;19.964.592,00
AES;20,20;3,21;-26,51;5,72;0,34;0,00;24,93;16,26;6,48;2,15;-8,15;-0,75;1,04;15,59;-0,43;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,70;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;61.836.199,00
AEY;0,63;;-3,08;0,78;0,34;0,00;34,60;22,90;-5,20;-4,45;-7,99;-1,15;0,10;1,15;-1,61;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.051.733.480,00
