TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;29,44;8,87;13,45;;1,63;;;;;;;;;;-1,63;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.337.795.328,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;151,23;3,87;35,18;20,10;1,98;69,43;19,35;13,37;13,67;29,34;5,04;4,17;4,70;-242,12;-2,47;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;266.813.531.331,00
ABC;187,32;1,54;22,45;55,28;0,62;3,42;0,91;0,66;11,90;17,94;1,57;5,29;0,15;-6,54;-1,88;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,39;8,34;;37.925.931.120,00
ABCB;43,60;1,38;9,30;0,93;0,12;0,00;38,35;25,82;5,65;3,67;-2,59;-0,38;2,40;;-0,12;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;3.024.702.040,00
ABCL;5,87;;-33,79;1,40;1,13;100,00;-19,78;-27,71;-3.005,02;-24,39;22,94;-0,68;9,36;1,99;-3,04;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;1.694.833.947,00
ABCM;22,45;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.157.283.595,00
ABEO;2,93;;-1,96;2,94;1,03;100,00;-2.563,30;-2.622,85;-2,35;-0,52;1,49;-2,17;51,52;1,55;-5,24;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;55.020.126,00
ABEV;2,91;4,26;16,33;2,62;1,69;49,32;23,08;17,72;;11,63;-0,91;-0,19;2,89;36,52;-2,39;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.826.541.484,00
ABG;221,68;;4,87;1,49;0,56;19,57;9,38;6,28;3,07;5,56;2,29;1,04;0,31;4,78;-0,74;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.561.110.336,00
ABIO;2,02;;-4,60;0,74;0,71;;;;-4,68;1,74;6,34;-1,02;;0,74;-88,75;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.108.402,00
ABM;46,02;1,86;15,53;1,71;0,62;100,00;4,21;2,47;6,74;13,01;3,92;0,74;0,38;5,22;-0,94;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;3.044.038.920,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;135,80;;37,21;16,92;4,04;82,33;26,80;25,31;34,48;35,46;0,33;0,16;9,42;13,32;-75,34;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;8,03;3,65;;85.588.601.840,00
ABST;11,49;2,10;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;104,69;1,91;31,37;4,92;2,47;55,46;18,24;13,98;16,82;25,02;0,97;0,20;4,39;18,49;-3,68;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;182.050.340.492,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,05;;-4,86;2,37;1,78;100,00;-207,13;-211,41;-5,02;-2,83;2,14;-1,02;10,28;2,67;-8,88;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;340.573.880,00
AC;36,82;0,54;-53,84;0,89;0,85;100,00;-149,89;-100,92;-36,82;-18,40;17,85;-0,44;54,34;;-0,85;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;805.868.294,00
ACA;77,35;0,26;13,32;1,67;1,10;19,24;17,30;12,47;6,87;10,62;1,03;0,18;1,66;7,04;-1,50;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.746.594.215,00
ACAC;10,80;;107,63;-21,63;1,61;;;;65,11;64,73;-0,38;;;-146,01;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,73;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,73;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACAD;26,61;;-39,05;10,93;6,73;97,52;-19,22;-20,12;-39,43;-37,32;3,54;-0,95;7,86;14,20;-28,82;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,43;-0,68;;4.327.461.894,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,52;;-0,14;0,35;0,22;9,59;-104,57;-776,01;;0,09;1,10;-0,38;1,05;0,39;-0,69;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;184.186.964,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,18;;-6,91;2,36;1,22;44,59;-41,93;-41,86;-10,21;-6,77;0,13;-0,04;2,89;4,55;-2,03;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.072.447.580,00
ACCO;5,67;5,29;-37,90;0,66;0,19;28,92;3,27;-0,74;3,75;24,08;15,45;1,19;0,28;1,38;-0,28;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;538.181.658,00
ACEL;11,34;;14,45;5,34;1,12;30,28;10,77;6,33;5,72;10,89;2,39;1,51;0,91;4,73;-1,71;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;975.297.834,00
ACER;0,74;;-0,54;-0,69;1,15;;;;-0,55;-1,20;-0,66;;;-0,59;-2,23;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;17.982.074,00
ACET;2,34;;-0,95;0,38;0,33;;;;-0,99;1,25;2,20;-0,87;;0,46;-1,43;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;100.520.784,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;76,56;;12,85;1,95;0,53;32,75;20,93;18,85;11,12;12,62;1,05;0,18;2,42;;-0,53;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.549.224.000,00
ACGLO;22,68;6,01;3,81;0,58;0,16;32,75;20,93;18,85;3,29;12,62;1,05;0,18;0,72;;-0,16;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.549.224.000,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;12,62;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.549.224.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;76,45;;26,05;2,41;1,37;96,27;16,04;9,74;12,32;18,70;2,88;0,44;2,54;48,17;-1,54;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;7.046.534.110,00
ACHV;5,38;;-2,22;219,10;4,67;;;;-2,34;-2,32;0,00;-0,07;;-46,73;-37,71;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;97.059.504,00
ACI;21,78;33,65;8,06;6,27;0,49;27,89;2,87;1,86;2,50;8,64;3,41;4,09;0,15;-7,54;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.538.297.332,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,00;;-3,48;1,28;1,18;100,00;-931,75;-936,40;-3,61;-1,47;2,03;-0,74;32,59;1,81;-4,18;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;250.861.200,00
ACIW;23,51;;34,26;2,17;0,83;48,20;13,34;5,42;7,81;19,03;5,11;0,80;1,86;10,33;-1,25;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,82;0,69;;2.546.657.273,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;173,93;;27,55;7,65;5,07;42,67;22,85;20,19;23,68;22,59;-1,74;-0,55;5,56;8,11;-33,17;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,75;6,31;;5.689.441.623,00
ACM;87,43;0,79;32,66;4,68;1,07;6,51;5,50;2,75;13,24;17,85;1,53;0,44;0,90;24,21;-2,27;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.152.665.084,00
ACMR;13,90;;15,95;1,20;0,63;48,45;22,04;12,40;8,44;6,93;-2,04;-0,27;1,98;1,53;-2,61;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;832.255.550,00
ACN;310,75;1,80;27,36;7,74;3,91;32,25;14,90;11,27;16,84;19,81;-0,90;-0,33;3,08;31,18;-7,33;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;196.019.639.475,00
ACNB;33,82;3,25;7,55;1,13;0,12;0,00;42,76;33,14;5,30;-7,41;-13,26;-2,55;2,50;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;288.258.006,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,01;;-0,33;0,25;0,05;76,67;0,31;-49,22;0,39;422,35;368,82;1,74;0,16;0,58;-0,06;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;19.482.569,00
ACP;6,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;8,36;;-6,14;3,34;2,57;88,08;-312,32;-312,32;-6,19;-4,36;1,77;-0,97;19,17;3,56;-13,03;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;590.879.784,00
ACRX;0,88;;0,20;0,68;0,37;-35,97;4.318,13;3.632,58;0,16;-0,01;-0,17;-0,70;7,23;1,22;-1,08;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;9.613.384,00
ACST;2,39;;-0,42;0,26;0,22;;;;-0,34;0,19;0,54;-0,41;;0,69;-0,36;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;17.770.845,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,75;;-5,18;0,64;0,39;36,23;-36,92;-69,98;-25,01;7,56;17,39;-1,13;3,63;0,53;-4,27;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;219.569.250,00
ACV;19,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,81;;-1,18;1,60;0,47;100,00;-156,89;-160,39;-1,29;0,28;1,48;-1,97;1,89;0,89;-1,81;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;134.218.863,00
ADBE;516,41;;48,91;16,38;8,80;87,76;35,45;28,00;;38,27;-0,35;-0,15;13,69;223,96;-12,89;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;235.379.678.000,00
ADCT;1,61;;-0,69;1,13;0,25;95,67;-245,19;-199,01;;0,65;1,21;-2,42;1,38;0,37;-1,35;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;129.834.425,00
ADES;2,10;;-4,27;0,35;0,24;21,83;-12,77;-13,75;-10,62;-0,88;3,72;-0,29;0,59;0,68;-0,44;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;57.180.900,00
ADI;184,69;1,75;25,55;2,57;1,87;65,69;33,25;28,16;14,03;22,93;1,30;0,15;7,20;44,13;-2,07;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;92.606.945.827,00
ADIL;4,79;;-10,73;94,86;35,01;;;;-10,78;-10,55;0,18;-1,61;;117,05;-145,78;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;136.594.514,00
ADILW;0,00;;;;;;;;;-10,55;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;136.594.514,00
ADM;85,95;1,98;11,11;1,85;0,83;7,54;5,54;4,15;7,02;8,17;-0,17;-0,04;0,46;3,87;-1,86;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;46.077.932.520,00
ADMA;4,28;;-19,95;6,53;2,79;26,45;-14,12;-26,22;-59,60;-39,97;-2,92;0,52;5,23;4,18;-12,40;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;951.328.440,00
ADMP;1,21;;-0,12;-0,31;0,33;-28,82;-495,00;-495,89;-0,13;0,00;0,13;;0,59;-0,56;-1,97;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;3.007.455,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;42,11;;34,68;1,83;0,42;6,96;3,40;0,75;4,64;10,78;3,12;0,75;0,26;5,81;-0,79;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;22,96;1,21;;3.987.888.587,00
ADOC;11,25;;-11,59;-7,81;4,37;;;;-11,69;-11,67;0,02;;;-7,82;-4,42;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCR;0,11;;-0,11;-0,08;0,04;;;;-0,11;-11,67;0,02;;;-0,08;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-11,67;0,02;;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADP;250,30;1,91;30,23;29,39;2,02;44,74;26,04;18,94;16,49;22,18;0,19;0,26;5,73;-172,78;-11,72;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;103.148.630.000,00
ADPT;6,40;;-4,73;2,18;1,17;65,61;-101,72;-105,87;-5,50;-2,58;2,35;-1,04;5,01;2,25;-3,18;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;923.590.400,00
ADSK;208,35;;53,14;49,64;4,91;90,40;19,51;16,42;39,03;44,86;0,15;0,17;8,72;-40,74;-7,14;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;44.529.895.440,00
ADT;6,68;2,10;-162,78;1,90;0,35;68,37;5,67;-0,59;3,28;42,85;26,04;2,94;0,95;-16,46;-0,39;0,81;-1,17;-0,22;2,54;0,19;0,81;0,37;8,18;-17,28;;3,52;-0,04;;6.156.179.116,00
ADTN;7,63;4,72;-16,97;0,73;0,31;30,19;-9,41;-2,96;-40,68;-5,81;-0,47;0,07;0,50;1,66;-0,57;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;600.139.939,00
ADTX;0,34;;-0,08;33,80;0,30;19,53;-2.827,92;-2.927,39;-0,09;-0,12;-0,04;13,87;2,44;-0,58;-0,40;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.298.434,00
ADUS;93,99;;28,29;2,29;1,64;31,50;7,91;5,39;16,26;19,20;-0,07;-0,01;1,52;20,61;-2,11;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,12;3,32;;1.523.042.157,00
ADV;2,56;;-0,57;0,76;0,20;13,30;-35,32;-34,89;-0,68;-1,84;-1,27;1,72;0,20;1,47;-0,27;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;829.839.360,00
ADVM;1,84;;-1,27;1,17;0,67;100,00;-4.044,78;-4.046,78;-1,31;-0,14;1,13;-1,04;51,40;1,51;-1,73;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;185.057.816,00
ADVWW;0,17;;-0,04;0,05;0,01;13,30;-35,32;-34,89;-0,05;-1,84;-1,27;1,72;0,01;0,10;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;829.839.360,00
ADX;17,42;6,14;148,59;1,67;1,64;100,00;0,00;53,31;;;;0,00;79,22;-454,01;-1,64;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.934.090.984,54
ADXN;0,55;;-0,36;1,15;0,69;100,00;-1.369,85;-1.394,12;;0,04;0,41;-1,28;5,04;1,18;-18,06;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.147.040,00
ADXS;1,23;;-0,41;0,25;0,23;100,00;-5.723,60;-5.743,60;-0,43;1,35;1,76;-1,07;23,80;0,25;-34,80;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.951.109,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;80,40;3,03;19,44;1,99;0,55;41,39;21,86;13,34;6,48;20,59;8,72;1,46;2,59;-30,38;-0,59;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.113.803.800,00
AEFC;21,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,70;;-0,26;0,53;0,29;-3,79;-9,37;-40,54;-2,84;-1,53;-0,41;0,19;0,11;0,59;-1,39;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;12.594.890,00
AEHR;48,60;;96,72;20,07;16,32;50,39;22,70;22,61;95,56;93,33;-2,99;-0,62;21,87;20,50;-176,23;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.377.236.520,00
AEIS;113,70;0,35;22,02;3,89;2,12;36,64;12,68;10,35;14,21;17,58;-0,39;-0,09;2,28;5,17;-5,35;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;4.267.581.690,00
AEL;53,35;0,67;8,72;1,60;0,06;68,89;34,98;24,71;2,82;13,67;7,52;1,95;2,15;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;4.158.168.355,00
AEM;48,39;3,31;42,84;1,48;1,03;53,94;25,79;10,57;;17,93;0,38;0,03;4,53;18,37;-1,15;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;23.946.478.638,00
