TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACA;66,76;0,30;11,50;1,44;0,95;19,24;17,30;12,47;8,28;9,31;1,03;0,18;1,43;6,07;-1,29;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.233.647.444,00
ACAC;10,71;;286,25;-31,74;0,69;;;;137,73;136,52;-1,21;;;155,29;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.116.929,00
ACACU;10,75;;287,32;-31,86;0,69;;;;138,25;136,52;-1,21;;;155,87;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.116.929,00
ACACW;0,05;;1,34;-0,15;0,00;;;;0,64;136,52;-1,21;;;0,73;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.116.929,00
ACAD;25,65;;-28,58;11,15;6,37;98,29;-28,03;-28,05;-28,61;-25,84;2,76;-1,08;8,02;14,98;-27,36;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;4.171.341.510,00
ACB;0,59;;-0,15;0,38;0,23;9,59;-104,57;-776,01;-1,10;0,00;1,10;-0,38;1,15;0,42;-0,75;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;201.182.566,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,91;;-1,91;1,85;0,97;45,23;-127,57;-126,58;-1,89;-1,81;0,08;-0,08;2,42;3,56;-1,63;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;876.980.940,00
ACCO;5,13;7,31;-34,29;0,60;0,17;28,92;3,27;-0,74;7,80;23,26;15,45;1,19;0,26;1,25;-0,26;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;486.926.262,00
ACEL;9,30;;11,85;4,38;0,92;30,28;10,77;6,33;6,96;9,36;2,39;1,51;0,75;3,88;-1,40;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;799.847.430,00
ACER;0,90;;-0,80;-1,26;1,81;;;;-0,80;-1,16;-0,35;;;-1,37;-2,60;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;21.079.350,00
ACET;5,71;;-2,33;0,92;0,80;;;;-2,33;-0,13;2,20;-0,87;;1,13;-3,50;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;245.287.896,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;71,77;;13,67;1,91;0,52;31,81;20,07;18,04;12,29;13,41;1,12;0,17;2,47;;-0,52;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.728.770.002,00
ACGLO;24,05;5,67;4,58;0,64;0,18;31,81;20,07;18,04;4,12;13,41;1,12;0,17;0,83;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.728.770.002,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;13,41;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;26.728.770.002,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;70,30;;23,25;2,28;1,28;96,20;16,84;10,32;14,24;17,22;2,99;0,48;2,40;40,52;-1,44;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.470.039.410,00
ACHV;6,01;;-2,54;12,98;3,60;;;;-2,66;-2,45;0,21;-1,03;;18,80;-40,80;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;107.761.704,00
ACI;20,10;36,47;7,24;7,16;0,44;28,12;3,21;2,07;4,67;8,09;3,42;5,25;0,15;-5,34;-0,58;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.536.449.270,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,25;;-2,61;0,96;0,88;100,00;-931,75;-936,40;-2,62;-0,60;2,03;-0,74;24,44;1,36;-3,14;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;188.145.900,00
ACIW;23,24;;26,67;2,16;0,84;48,99;14,58;6,80;12,43;17,07;4,64;0,80;1,81;9,95;-1,23;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.517.410.252,00
ACLS;141,05;;24,39;6,57;4,27;42,87;22,39;19,49;21,23;19,40;-1,83;-0,57;4,75;6,92;-31,74;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;4.613.900.655,00
ACM;76,59;0,86;28,61;4,10;0,94;6,51;5,50;2,75;14,30;15,83;1,53;0,44;0,79;21,21;-1,99;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;10.645.918.092,00
ACMR;9,23;;10,59;0,80;0,42;48,45;22,04;12,40;5,96;3,92;-2,04;-0,27;1,31;1,02;-1,73;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;552.641.635,00
ACN;286,85;1,90;26,10;7,62;3,80;32,12;14,78;10,99;19,41;18,75;-0,66;-0,26;2,87;38,45;-6,79;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;181.155.040.255,00
ACNB;30,25;3,57;7,21;1,05;0,10;0,00;42,27;32,84;5,60;-10,62;-16,22;-3,05;2,37;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;257.829.825,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,64;;-0,24;0,17;0,04;74,42;-4,26;-55,59;-3,09;-27,38;-24,29;1,31;0,13;0,35;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;15.576.128,00
ACRS;8,45;;-6,20;3,38;2,60;88,08;-312,32;-312,32;-6,20;-4,43;1,77;-0,97;19,37;3,60;-13,17;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;597.240.930,00
ACRX;0,88;;0,20;0,44;0,20;-46,30;2.762,34;2.696,50;0,20;-0,11;-0,31;-0,69;5,43;0,89;-0,42;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;9.613.384,00
ACST;0,51;;-1,32;0,24;0,19;;;;-1,23;0,46;1,68;-0,32;;0,76;-0,27;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;22.752.528,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,75;;-5,19;0,64;0,39;36,23;-36,92;-69,98;-9,83;7,56;17,39;-1,13;3,63;0,53;-4,27;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,88;-0,72;;219.634.125,00
ADAP;1,20;;-1,20;2,43;0,60;100,00;-600,26;-609,46;-1,22;0,04;1,26;-2,50;7,32;1,04;-2,70;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,49;-1,00;;198.842.760,00
ADBE;365,76;;34,86;11,67;6,27;87,76;35,45;28,00;27,53;27,18;-0,35;-0,15;9,76;159,63;-9,19;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;167.774.112.000,00
ADCT;2,39;;-1,03;1,67;0,37;95,67;-245,19;-199,01;-0,84;0,38;1,21;-2,42;2,05;0,55;-2,01;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;192.735.575,00
ADES;1,36;;-4,09;0,26;0,20;21,87;-8,13;-8,66;-4,36;3,03;7,39;-0,44;0,35;0,45;-0,48;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;36.480.912,00
ADI;173,20;1,81;25,54;2,40;1,74;65,62;32,26;27,27;21,59;22,79;1,20;0,13;6,96;32,12;-1,94;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;87.613.653.000,00
ADIL;0,29;;-0,65;2,52;1,44;;;;-0,65;-0,34;0,31;-1,22;;2,77;-8,68;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.269.814,00
ADM;72,85;2,33;8,90;1,60;0,67;7,60;5,70;4,37;6,83;6,98;0,15;0,04;0,39;3,42;-1,62;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;39.676.645.180,00
ADMA;4,03;;-18,78;6,15;2,63;26,45;-14,12;-26,22;-34,88;-37,81;-2,92;0,52;4,92;3,94;-11,68;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;895.760.190,00
ADMP;2,76;;-17,35;-568,68;42,04;-30,08;-550,70;-556,63;-17,54;-17,50;0,04;;96,59;-216,33;-276,97;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;459.493.908,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,78;;274,48;1,50;0,35;6,35;2,60;0,08;8,60;13,06;4,46;0,78;0,22;5,51;-0,63;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.293.725.126,00
ADOC;10,90;;-6,85;-12,23;2,46;;;;-6,88;-6,88;0,00;;;-12,30;-2,47;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADOCR;0,12;;-0,08;-0,13;0,03;;;;-0,08;-6,88;0,00;;;-0,14;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,88;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADP;214,00;2,14;27,11;23,93;1,48;44,21;24,96;18,46;20,05;20,32;0,26;0,31;5,01;-4.939,01;-10,57;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;88.408.279.200,00
ADPT;6,96;;-5,15;2,37;1,27;65,61;-101,72;-105,87;-5,36;-3,01;2,35;-1,04;5,45;2,44;-3,46;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;1.004.404.560,00
ADSK;196,75;;51,35;36,91;4,48;90,41;19,76;16,44;42,73;42,94;0,21;0,18;8,44;-64,13;-6,93;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.258.496.225,00
ADT;6,03;2,32;177,69;1,68;0,32;68,37;7,22;0,48;11,91;32,34;20,43;2,88;0,86;-14,86;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.557.149.711,00
ADTN;8,75;4,11;-19,46;0,84;0,36;30,19;-9,41;-2,96;-6,12;-6,59;-0,47;0,07;0,58;1,90;-0,65;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;688.233.875,00
ADTX;0,61;;-0,11;0,61;0,29;17,77;-2.879,76;-2.960,39;-0,12;-0,01;0,10;-0,53;3,38;2,87;-0,53;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.156.567,00
ADUS;88,44;;28,53;2,21;1,54;31,55;7,60;5,15;19,31;19,78;0,47;0,05;1,47;16,95;-1,99;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.433.108.292,00
ADV;1,78;;-0,40;0,53;0,14;13,30;-35,32;-34,89;-0,39;-1,67;-1,27;1,72;0,14;1,03;-0,19;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;576.997.680,00
ADVM;0,89;;-0,58;0,49;0,29;;;;-0,58;0,62;1,20;-1,02;;0,57;-0,76;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,80;-1,54;;89.511.661,00
ADVWW;0,08;;-0,02;0,02;0,01;13,30;-35,32;-34,89;-0,02;-1,67;-1,27;1,72;0,01;0,05;-0,01;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;576.997.680,00
ADX;15,44;6,93;131,70;1,48;1,45;100,00;0,00;53,31;;;;0,00;70,21;-402,41;-1,46;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.714.257.451,28
ADXN;0,73;;-0,48;1,52;0,92;100,00;-1.369,85;-1.394,12;-0,49;-0,08;0,41;-1,28;6,70;1,57;-23,98;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.813.344,00
ADXS;0,89;;-0,30;0,18;0,17;100,00;-5.723,60;-5.743,60;-0,30;1,46;1,76;-1,07;17,22;0,18;-25,18;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.306.087,00
AEE;82,16;2,92;19,87;2,03;0,57;41,39;21,86;13,34;12,13;20,85;8,72;1,46;2,65;-31,04;-0,60;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.575.996.520,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,39;;-0,52;1,04;0,58;-3,79;-9,37;-40,54;-2,23;-2,64;-0,41;0,19;0,21;1,17;-2,75;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;25.009.853,00
AEHR;30,28;;60,26;12,50;10,17;50,39;22,70;22,61;60,01;57,02;-2,99;-0,62;13,62;12,77;-109,80;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;858.080.696,00
AEIS;92,81;0,43;17,97;3,18;1,73;36,64;12,68;10,35;14,67;14,28;-0,39;-0,09;1,86;4,22;-4,36;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.483.502.697,00
AEL;39,73;0,91;6,49;1,19;0,04;68,89;34,98;24,71;4,59;12,10;7,52;1,95;1,60;;-0,04;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;3.096.607.849,00
AEM;52,01;3,08;46,00;1,59;1,10;53,94;25,79;10,57;18,85;19,23;0,38;0,03;4,86;19,73;-1,23;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;25.712.620.584,00
AEMD;0,31;;-0,53;0,41;0,34;100,00;-102.684,62;-102.676,92;-0,53;0,78;1,31;-1,01;547,73;0,45;-2,79;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.120.483,00
AENZ;1,84;;-5,45;0,31;0,10;10,95;6,19;-2,71;2,38;3,64;1,25;0,17;0,15;1,47;-0,18;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;146.829.608,00
AEO;12,07;2,32;18,86;1,48;0,69;34,98;3,86;2,51;12,24;11,41;-0,84;-0,10;0,47;7,12;-1,02;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.360.362.127,00
AEP;85,17;3,84;22,04;1,85;0,46;56,50;18,01;10,08;12,34;24,25;11,91;1,78;2,22;-9,09;-0,51;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;43.844.740.953,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,25;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;43.844.740.953,00
AEPPZ;48,94;6,26;12,66;1,06;0,27;56,50;18,01;10,08;7,09;24,25;11,91;1,78;1,28;-5,22;-0,29;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;43.844.740.953,00
