TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCL;7,00;;-40,29;1,67;1,35;100,00;-19,78;-27,71;-3.583,50;-33,50;22,94;-0,68;11,16;2,37;-3,63;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,19;-0,17;;2.021.096.700,00
ABCM;22,92;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.265.253.452,00
ABEO;3,19;;-2,14;3,20;1,12;100,00;-2.563,30;-2.622,85;-2,56;-0,70;1,49;-2,17;56,09;1,69;-5,70;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;59.902.458,00
ABEV;2,95;4,20;16,56;2,66;1,71;49,32;23,08;17,72;;11,80;-0,91;-0,19;2,93;37,02;-2,42;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.456.459.580,00
ABG;224,22;;5,13;1,58;0,59;19,89;9,28;6,23;3,25;5,60;2,15;0,99;0,32;4,92;-0,79;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.828.375.902,00
ABIO;2,04;;-4,64;0,75;0,72;;;;-4,73;1,70;6,34;-1,02;;0,75;-89,62;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.396.604,00
ABM;45,44;1,88;15,34;1,69;0,61;100,00;4,21;2,47;6,65;12,89;3,92;0,74;0,38;5,15;-0,93;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;3.005.674.240,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;140,53;;43,66;16,74;4,42;82,04;24,68;23,30;40,06;40,81;-0,39;-0,16;10,17;13,30;-77,08;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;88.569.707.044,00
ABST;11,49;2,10;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;107,79;1,86;32,30;5,06;2,54;55,46;18,24;13,98;17,32;25,73;0,97;0,20;4,52;19,04;-3,79;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;187.441.075.572,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,06;;-4,89;2,38;1,79;100,00;-207,13;-211,41;-5,04;-2,85;2,14;-1,02;10,33;2,68;-8,92;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;342.235.216,00
AC;36,81;0,54;-53,83;0,89;0,85;100,00;-149,89;-100,92;-36,81;-18,39;17,85;-0,44;54,33;;-0,85;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;805.649.427,00
ACA;76,19;0,26;13,12;1,65;1,08;19,24;17,30;12,47;6,77;10,48;1,03;0,18;1,64;6,93;-1,47;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.690.407.411,00
ACAC;10,79;;107,53;-21,61;1,61;;;;65,05;64,67;-0,38;;;-145,88;-1,63;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.580.921,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,67;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.580.921,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,67;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.580.921,00
ACAD;27,24;;-30,35;11,84;6,76;98,29;-28,03;-28,05;-29,67;-27,62;2,76;-1,08;8,52;15,90;-29,06;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;4.429.915.896,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,55;;-0,14;0,37;0,23;9,59;-104,57;-776,01;;0,03;1,10;-0,38;1,11;0,41;-0,73;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;194.813.135,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,32;;-6,98;2,38;1,24;44,59;-41,93;-41,86;-10,31;-6,84;0,13;-0,04;2,92;4,59;-2,05;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.083.035.920,00
ACCO;6,13;4,89;-40,97;0,72;0,21;28,92;3,27;-0,74;4,05;24,78;15,45;1,19;0,30;1,49;-0,31;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;581.843.662,00
ACEL;11,11;;14,16;5,24;1,10;30,28;10,77;6,33;5,60;10,71;2,39;1,51;0,90;4,63;-1,67;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;955.516.661,00
ACER;0,84;;-0,61;-0,78;1,30;;;;-0,62;-1,27;-0,66;;;-0,67;-2,53;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;20.412.084,00
ACET;2,38;;-0,97;0,38;0,34;;;;-1,01;1,23;2,20;-0,87;;0,47;-1,46;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;102.239.088,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;77,47;;14,77;2,07;0,57;31,81;20,07;18,04;12,68;14,40;1,12;0,17;2,66;;-0,57;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.888.563.000,00
ACGLO;22,19;6,14;4,23;0,59;0,16;31,81;20,07;18,04;3,63;14,40;1,12;0,17;0,76;;-0,16;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.888.563.000,00
ACGLP;24,99;;4,77;0,67;0,18;31,81;20,07;18,04;4,09;14,40;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.888.563.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;77,11;;25,50;2,50;1,41;96,20;16,84;10,32;12,28;18,60;2,99;0,48;2,63;44,45;-1,57;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;7.096.795.717,00
ACHV;5,46;;-2,25;222,35;4,74;;;;-2,37;-2,36;0,00;-0,07;;-47,43;-38,27;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;98.502.768,00
ACI;21,97;33,36;8,13;6,32;0,49;27,89;2,87;1,86;2,52;8,68;3,41;4,09;0,15;-7,61;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.647.676.418,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;2,87;;-3,33;1,22;1,13;100,00;-931,75;-936,40;-3,46;-1,32;2,03;-0,74;31,18;1,73;-4,00;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;239.990.548,00
ACIW;23,78;;27,29;2,21;0,86;48,99;14,58;6,80;7,46;17,36;4,64;0,80;1,86;10,18;-1,25;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.575.904.294,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;186,57;;32,26;8,70;5,65;42,87;22,39;19,49;26,96;26,25;-1,83;-0,57;6,29;9,16;-41,98;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;6.102.909.927,00
ACM;86,86;0,79;32,45;4,65;1,06;6,51;5,50;2,75;13,15;17,75;1,53;0,44;0,89;24,06;-2,26;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.073.435.768,00
ACMR;11,93;;13,69;1,03;0,54;48,45;22,04;12,40;7,24;5,66;-2,04;-0,27;1,70;1,31;-2,24;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;714.302.785,00
ACN;317,15;1,77;27,93;7,90;3,99;32,25;14,90;11,27;17,18;20,23;-0,90;-0,33;3,15;31,82;-7,48;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;200.056.729.395,00
ACNB;34,82;3,16;7,77;1,16;0,12;0,00;42,76;33,14;5,45;-7,24;-13,26;-2,55;2,58;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;296.781.306,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,61;;-0,33;0,25;0,05;76,67;0,31;-49,22;0,38;421,01;368,82;1,74;0,16;0,57;-0,06;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;18.995.809,00
ACP;6,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;9,82;;-7,21;3,93;3,02;88,08;-312,32;-312,32;-7,27;-5,43;1,77;-0,97;22,52;4,18;-15,31;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;694.071.708,00
ACRX;1,03;;0,23;0,79;0,43;-35,97;4.318,13;3.632,58;0,19;0,02;-0,17;-0,70;8,47;1,43;-1,26;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;11.252.029,00
ACST;2,50;;-0,44;0,27;0,23;;;;-0,36;0,18;0,54;-0,41;;0,72;-0,37;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;18.588.750,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,91;;-5,41;0,66;0,41;36,23;-36,92;-69,98;-26,07;7,14;17,39;-1,13;3,78;0,55;-4,45;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;228.937.538,00
ACV;20,09;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,88;;-1,28;1,74;0,51;100,00;-156,89;-160,39;-1,41;0,18;1,48;-1,97;2,05;0,97;-1,96;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;145.818.024,00
ADBE;522,93;;49,52;16,58;8,91;87,76;35,45;28,00;;38,76;-0,35;-0,15;13,86;226,79;-13,06;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;238.351.494.000,00
ADCT;1,50;;-0,65;1,05;0,23;95,67;-245,19;-199,01;;0,69;1,21;-2,42;1,29;0,34;-1,26;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;120.963.750,00
ADES;2,82;;-5,73;0,48;0,33;21,83;-12,77;-13,75;-14,26;-2,45;3,72;-0,29;0,79;0,91;-0,59;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;76.785.780,00
ADI;191,74;1,69;26,53;2,67;1,94;65,69;33,25;28,16;14,57;23,76;1,30;0,15;7,47;45,81;-2,15;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;96.141.944.842,00
ADIL;0,24;;-0,54;4,75;1,75;;;;-0,54;-0,36;0,18;-1,61;;5,86;-7,30;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;6.843.984,00
ADILW;0,00;;;;;;;;;-0,36;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;0,05;-0,45;;6.843.984,00
ADM;84,80;2,00;10,96;1,82;0,82;7,54;5,54;4,15;6,92;8,05;-0,17;-0,04;0,46;3,82;-1,83;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;45.461.415.680,00
ADMA;4,12;;-19,20;6,29;2,69;26,45;-14,12;-26,22;-57,38;-38,59;-2,92;0,52;5,03;4,03;-11,94;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;915.764.760,00
ADMP;1,94;;-0,19;-0,50;0,53;-28,82;-495,00;-495,89;-0,20;-0,07;0,13;;0,95;-0,89;-3,15;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;4.821.870,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;44,69;;352,68;1,93;0,45;6,35;2,60;0,08;5,87;15,51;4,46;0,78;0,29;7,08;-0,81;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;4.232.218.973,00
ADOC;11,24;;-11,58;-7,80;4,37;;;;-11,68;-11,66;0,02;;;-7,82;-4,42;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.120.416,00
ADOCR;0,11;;-0,11;-0,08;0,04;;;;-0,11;-11,66;0,02;;;-0,08;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.120.416,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-11,66;0,02;;;-0,01;0,00;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.120.416,00
ADP;247,86;1,93;31,32;27,65;1,71;44,21;24,96;18,46;17,09;23,43;0,26;0,31;5,78;-5.706,32;-12,21;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,96;7,91;;102.143.106.000,00
ADPT;6,92;;-5,12;2,36;1,26;65,61;-101,72;-105,87;-5,95;-2,98;2,35;-1,04;5,42;2,43;-3,44;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;998.632.120,00
ADSK;202,67;;51,69;48,29;4,78;90,40;19,51;16,42;37,96;43,64;0,15;0,17;8,49;-39,63;-6,95;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;43.315.929.488,00
ADT;6,35;2,20;187,12;1,77;0,33;68,37;7,22;0,48;2,96;32,97;20,43;2,88;0,91;-15,65;-0,37;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.852.056.495,00
ADTN;8,96;4,02;-19,92;0,86;0,36;30,19;-9,41;-2,96;-47,77;-6,74;-0,47;0,07;0,59;1,95;-0,67;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;704.751.488,00
ADTX;0,40;;-0,10;39,77;0,35;19,53;-2.827,92;-2.927,39;-0,11;-0,14;-0,04;13,87;2,87;-0,68;-0,48;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.704.040,00
ADUS;94,48;;30,48;2,36;1,64;31,55;7,60;5,15;17,19;21,10;0,47;0,05;1,57;18,11;-2,12;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.530.982.264,00
ADV;2,59;;-0,58;0,77;0,20;13,30;-35,32;-34,89;-0,69;-1,85;-1,27;1,72;0,20;1,49;-0,28;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;839.564.040,00
ADVM;2,11;;-1,46;1,35;0,77;100,00;-4.044,78;-4.046,78;-1,51;-0,33;1,13;-1,04;58,95;1,73;-1,99;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;212.213.039,00
ADVWW;0,16;;-0,04;0,05;0,01;13,30;-35,32;-34,89;-0,04;-1,85;-1,27;1,72;0,01;0,09;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;839.564.040,00
ADX;17,38;6,16;148,25;1,67;1,64;100,00;0,00;53,31;;;;0,00;79,04;-452,97;-1,64;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.929.649.903,06
ADXN;0,55;;-0,36;1,15;0,69;100,00;-1.369,85;-1.394,12;;0,04;0,41;-1,28;5,04;1,18;-18,06;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.147.040,00
ADXS;1,11;;-0,37;0,23;0,21;100,00;-5.723,60;-5.743,60;-0,38;1,39;1,76;-1,07;21,48;0,23;-31,41;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.370.513,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;82,90;2,94;20,05;2,05;0,57;41,39;21,86;13,34;6,68;20,96;8,72;1,46;2,67;-31,32;-0,60;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.770.327.550,00
AEFC;20,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,65;;-0,24;0,49;0,27;-3,79;-9,37;-40,54;-2,64;-1,45;-0,41;0,19;0,10;0,55;-1,29;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;11.695.255,00
AEHR;48,86;;97,23;20,17;16,41;50,39;22,70;22,61;96,07;93,84;-2,99;-0,62;21,98;20,61;-177,17;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.384.604.452,00
AEIS;122,85;0,33;23,79;4,21;2,30;36,64;12,68;10,35;15,35;19,03;-0,39;-0,09;2,46;5,58;-5,78;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;4.611.015.045,00
AEL;53,52;0,67;8,75;1,60;0,06;68,89;34,98;24,71;2,83;13,69;7,52;1,95;2,16;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;4.171.418.376,00
AEM;48,26;3,32;42,73;1,48;1,03;53,94;25,79;10,57;;17,88;0,38;0,03;4,51;18,32;-1,15;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;23.882.146.292,00
