TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAPL;172,57;0,54;28,69;48,13;7,87;43,06;29,28;24,56;24,06;24,59;0,53;1,05;7,05;-320,88;-12,53;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.730.393.221.220,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,16;7,93;15,15;;1,89;;;;;;;;;;-1,89;;;12,45;;0,00;0,00;0,00;;5,74;;0,00;2,26;;3.872.930.992,00
ABB;36,93;2,49;17,24;5,65;1,79;32,37;17,56;13,65;13,40;13,60;0,20;0,09;2,35;89,43;-3,34;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;68.681.494.443,00
ABBV;147,16;3,93;21,93;15,05;1,87;70,00;26,74;20,39;16,73;20,21;3,48;3,13;4,47;-241,50;-2,35;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,78;6,71;;259.611.107.288,00
ABC;170,99;1,67;21,41;122,90;0,59;3,41;0,88;0,65;15,89;17,45;1,56;12,05;0,14;-6,81;-1,84;0,89;573,99;2,75;34,15;0,00;1,00;4,21;9,27;36,05;;1,39;7,99;;34.619.661.340,00
ABCB;29,04;2,07;5,81;0,63;0,08;0,00;41,57;29,41;4,11;2,32;-1,79;-0,27;1,71;;-0,08;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,09;5,00;;2.014.618.056,00
ABCL;5,74;;-32,92;1,37;1,10;100,00;-19,78;-27,71;-46,11;-23,17;22,94;-0,68;9,12;1,94;-2,96;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,20;-0,17;;1.651.318.788,00
ABEO;2,97;;-1,33;1,97;0,82;100,00;-2.755,30;-2.807,36;-1,35;0,00;1,35;-1,96;37,20;1,16;-4,73;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;52.595.730,00
ABEV;2,90;4,28;16,27;2,61;1,68;49,32;23,08;17,72;12,49;11,58;-0,91;-0,19;2,88;36,38;-2,38;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.652.837.330,00
ABG;199,38;;4,56;1,41;0,52;19,89;9,28;6,23;3,06;5,22;2,15;0,99;0,28;4,37;-0,70;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.293.468.858,00
ABIO;2,06;;-3,71;0,73;0,71;;;;-3,71;1,40;5,11;-1,01;;0,73;-83,15;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;29.684.806,00
ABM;43,39;1,91;14,87;1,65;0,58;100,00;4,03;2,45;9,05;13,14;4,09;0,75;0,36;7,55;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.868.339.340,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;105,27;;35,11;11,95;4,14;82,15;23,97;22,54;33,02;31,60;-1,42;-0,51;7,91;9,66;-56,47;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;66.459.951.195,00
ABST;11,32;2,13;56,08;-13,85;4,58;87,94;14,58;10,16;39,06;35,98;-3,08;;5,70;-35,37;-13,56;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;596.305.904,00
ABT;110,47;1,77;33,08;5,19;2,60;55,46;18,24;13,98;25,36;26,33;0,97;0,20;4,63;19,50;-3,89;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,30;3,34;;191.990.916.714,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,54;;-6,04;3,06;2,15;100,00;-162,19;-178,01;-6,63;-4,30;2,32;-1,07;10,75;3,54;-9,47;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;419.286.436,00
AC;36,90;0,54;-16,57;0,91;0,87;100,00;-401,34;-325,79;-13,45;-9,82;3,63;-0,25;53,97;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;810.228.060,00
ACA;68,88;0,29;11,86;1,49;0,98;19,24;17,30;12,47;8,55;9,57;1,03;0,18;1,48;6,27;-1,33;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.336.333.672,00
ACAC;10,58;;282,78;-31,36;0,68;;;;136,06;134,85;-1,21;;;153,41;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACU;10,90;;291,33;-32,30;0,70;;;;140,18;134,85;-1,21;;;158,05;-0,71;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACACW;0,08;;2,14;-0,24;0,01;;;;1,03;134,85;-1,21;;;1,16;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.362.942,00
ACAD;21,47;;-16,13;8,70;5,93;98,03;-41,27;-41,76;-16,32;-14,37;1,95;-1,04;6,73;9,11;-43,61;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.483.082.394,00
ACB;0,56;;-0,14;0,36;0,22;9,59;-104,57;-776,01;-1,04;0,05;1,10;-0,38;1,09;0,40;-0,71;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;190.952.944,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,62;;-1,70;1,65;0,87;45,23;-127,57;-126,58;-1,69;-1,60;0,08;-0,08;2,15;3,17;-1,46;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;781.993.080,00
ACCO;5,21;5,76;-37,46;0,61;0,18;28,36;3,11;-0,68;8,17;23,62;15,44;1,15;0,25;1,69;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;494.519.654,00
ACEL;9,11;;10,65;4,42;0,92;30,82;12,00;7,64;6,78;9,22;2,43;1,59;0,81;3,77;-1,40;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;789.533.637,00
ACER;0,76;;-0,68;-1,06;1,53;;;;-0,68;-1,03;-0,35;;;-1,15;-2,20;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;17.800.340,00
ACET;6,36;;-3,91;0,93;0,83;100,00;-278,95;-279,27;-3,92;-0,22;3,70;-0,88;10,93;1,13;-3,92;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;273.193.800,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;76,90;;14,64;2,05;0,56;31,81;20,07;18,04;13,16;14,28;1,12;0,17;2,64;;-0,56;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,58;5,25;;28.622.180.000,00
ACGLO;23,85;5,71;4,54;0,63;0,17;31,81;20,07;18,04;4,08;14,28;1,12;0,17;0,82;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,58;5,25;;28.622.180.000,00
ACGLP;24,99;;4,76;0,66;0,18;31,81;20,07;18,04;4,28;14,28;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,58;5,25;;28.622.180.000,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,24;;23,56;2,31;1,30;96,20;16,84;10,32;14,43;17,41;2,99;0,48;2,43;41,07;-1,45;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.556.552.028,00
ACHV;8,22;;-3,48;17,75;4,92;;;;-3,63;-3,42;0,21;-1,03;;25,72;-55,81;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;147.387.888,00
ACI;20,20;36,29;7,28;7,20;0,44;28,12;3,21;2,07;4,69;8,11;3,42;5,25;0,15;-5,37;-0,58;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.593.844.540,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,11;;-2,45;0,90;0,83;100,00;-931,75;-936,40;-2,46;-0,43;2,03;-0,74;22,92;1,27;-2,94;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;176.439.044,00
ACIW;25,16;;28,82;2,33;0,90;48,99;14,58;6,80;13,43;18,07;4,64;0,80;1,96;10,75;-1,33;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,80;0,87;;2.720.085.340,00
ACLS;122,11;;21,82;5,99;3,94;43,67;22,88;19,90;18,98;17,15;-1,83;-0,58;4,34;6,35;-29,37;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.994.718.751,00
ACM;78,13;0,84;32,21;4,25;0,95;6,50;4,90;2,54;16,72;18,33;1,61;0,41;0,82;23,11;-2,02;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;10.856.186.939,00
ACMR;9,15;;13,91;0,81;0,44;47,22;17,75;10,10;7,92;5,24;-2,68;-0,27;1,40;0,96;-2,01;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;546.283.365,00
ACN;277,27;1,97;25,23;7,37;3,67;32,12;14,78;10,99;18,76;18,10;-0,66;-0,26;2,77;37,17;-6,57;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;175.104.960.821,00
ACNB;28,50;3,79;6,79;0,99;0,10;0,00;42,27;32,84;5,28;-10,94;-16,22;-3,05;2,23;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;242.914.050,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,69;;-0,25;0,18;0,04;74,42;-4,26;-55,59;-3,33;-27,62;-24,29;1,31;0,14;0,38;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;16.793.013,00
ACRS;7,89;;-5,79;3,15;2,43;88,08;-312,32;-312,32;-5,79;-4,02;1,77;-0,97;18,09;3,36;-12,30;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;557.660.466,00
ACRX;0,77;;0,18;0,39;0,18;-46,30;2.762,34;2.696,50;0,17;-0,13;-0,31;-0,69;4,75;0,78;-0,37;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;8.407.245,00
ACST;0,47;;-1,22;0,22;0,18;;;;-1,13;0,55;1,68;-0,32;;0,70;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.968.016,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,95;;-1,85;0,90;0,48;36,87;-203,84;-211,18;-1,92;0,64;2,56;-1,20;3,91;0,68;-4,21;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;231.347.945,00
ADAP;1,37;;-1,37;2,77;0,69;100,00;-600,26;-609,46;-1,39;-0,13;1,26;-2,50;8,34;1,19;-3,08;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;226.468.124,00
ADBE;335,45;;31,97;10,71;5,75;87,76;35,45;28,00;25,25;24,90;-0,35;-0,15;8,95;146,40;-8,43;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;153.870.915.000,00
ADCT;2,34;;-1,01;1,64;0,36;95,67;-245,19;-199,01;-0,82;0,39;1,21;-2,42;2,01;0,54;-1,97;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;188.703.450,00
ADES;1,38;;-4,15;0,26;0,20;21,87;-8,13;-8,66;-4,42;2,97;7,39;-0,44;0,36;0,45;-0,49;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;37.017.396,00
ADI;180,57;1,74;26,63;2,50;1,82;65,62;32,26;27,27;22,51;23,71;1,20;0,13;7,26;33,49;-2,03;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;91.341.785.925,00
ADIL;0,30;;-0,67;2,61;1,49;;;;-0,67;-0,36;0,31;-1,22;;2,86;-8,98;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,36;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADM;75,38;2,19;9,21;1,65;0,70;7,60;5,70;4,37;7,07;7,22;0,15;0,04;0,40;3,54;-1,68;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;41.054.571.224,00
ADMA;4,22;;-14,23;6,17;2,69;22,89;-30,26;-42,77;-20,11;-21,31;-1,21;0,37;6,08;4,06;-12,01;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;937.496.632,00
ADMP;0,07;;-0,44;-14,42;1,07;-30,08;-550,70;-556,63;-0,44;-0,40;0,04;;2,45;-5,49;-7,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;11.653.831,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,09;;276,92;1,51;0,35;6,35;2,60;0,08;8,68;13,13;4,46;0,78;0,23;5,56;-0,64;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.323.082.653,00
ADOC;10,86;;-6,83;-12,19;2,45;;;;-6,86;-6,86;0,00;;;-12,25;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCR;0,19;;-0,12;-0,21;0,04;;;;-0,12;-6,86;0,00;;;-0,21;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADP;212,74;2,15;26,95;23,79;1,47;44,21;24,96;18,46;19,94;20,20;0,26;0,31;4,98;-4.909,93;-10,51;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;87.887.744.472,00
ADPT;6,46;;-4,74;2,18;1,17;65,61;-101,72;-105,87;-4,93;-2,58;2,35;-1,04;5,02;2,25;-3,19;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,96;-1,36;;925.245.128,00
ADSK;194,45;;50,75;36,48;4,43;90,41;19,76;16,44;42,23;42,44;0,21;0,18;8,34;-63,38;-6,85;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.764.496.015,00
ADT;6,00;2,33;176,80;1,67;0,32;68,37;7,22;0,48;11,85;32,28;20,43;2,88;0,86;-14,79;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.529.502.200,00
ADTN;8,39;4,29;-323,86;0,66;0,35;31,91;-6,58;-0,20;-9,77;-9,94;-0,17;0,01;0,64;1,68;-0,66;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;659.709.056,00
ADTX;0,59;;-0,11;0,59;0,28;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,27;2,78;-0,51;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.053.073,00
ADUS;85,91;;27,71;2,15;1,50;31,55;7,60;5,15;18,76;19,23;0,47;0,05;1,43;16,46;-1,93;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.392.111.413,00
ADV;1,41;;-0,33;0,40;0,11;13,74;-35,02;-34,09;-0,32;-1,66;-1,34;1,69;0,11;0,82;-0,15;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;454.225.578,00
ADVM;0,81;;-0,53;0,45;0,26;;;;-0,53;0,67;1,20;-1,02;;0,51;-0,69;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;81.453.276,00
ADVWW;0,08;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,66;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;454.225.578,00
ADX;15,57;6,87;132,81;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,80;-405,80;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.728.690.966,09
ADXN;0,88;;-0,58;1,83;1,11;100,00;-1.369,85;-1.394,12;-0,59;-0,18;0,41;-1,28;8,07;1,89;-28,90;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;13.034.472,00
ADXS;1,08;;-0,36;0,22;0,20;100,00;-5.723,60;-5.743,60;-0,37;1,40;1,76;-1,07;20,90;0,22;-30,56;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.225.364,00
AEE;87,74;2,74;21,41;2,19;0,61;42,01;21,88;13,50;13,21;21,73;8,53;1,41;2,89;-32,94;-0,65;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.990.406.912,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,11;;-0,34;0,69;0,38;-3,79;-9,37;-40,54;-1,48;-1,88;-0,41;0,19;0,14;0,78;-1,82;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,61;-3,25;;16.532.340,00
AEHR;27,67;;55,06;11,42;9,29;50,39;22,70;22,61;54,84;51,85;-2,99;-0,62;12,45;11,67;-100,34;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;784.117.994,00
AEIS;85,40;0,47;16,52;2,92;1,59;36,64;12,68;10,35;13,49;13,09;-0,39;-0,09;1,71;3,88;-4,01;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,23;5,17;;3.201.910.740,00
AEL;38,89;0,93;2,77;1,04;0,04;34,95;111,90;83,94;2,08;5,57;3,49;1,74;2,33;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.297.109.756,00
AEM;56,75;2,82;50,19;1,74;1,21;53,94;25,79;10,57;20,56;20,94;0,38;0,03;5,30;21,52;-1,35;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;28.055.974.200,00
AEMD;0,32;;-0,55;0,43;0,35;100,00;-102.684,62;-102.676,92;-0,55;0,76;1,31;-1,01;565,40;0,47;-2,88;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.350.176,00
AENZ;2,16;;-6,40;0,37;0,12;10,95;6,19;-2,71;2,80;4,05;1,25;0,17;0,17;1,73;-0,21;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;172.365.192,00
AEO;12,98;2,16;20,28;1,59;0,74;34,98;3,86;2,51;13,17;12,33;-0,84;-0,10;0,51;7,66;-1,09;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.538.318.178,00
AEP;91,66;3,57;23,67;1,98;0,50;56,50;18,01;10,08;13,25;25,17;11,91;1,78;2,39;-9,76;-0,54;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,20;3,87;;47.100.966.726,00
AEPPL;52,61;;13,59;1,14;0,29;56,50;18,01;10,08;7,61;25,17;11,91;1,78;1,37;-5,60;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,20;3,87;;47.100.966.726,00
