TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;98,00;0,56;52,22;9,35;6,44;26,73;14,01;11,29;42,09;42,61;0,52;0,12;5,90;25,75;-11,28;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.241.177.200,00
AAP;125,48;4,78;14,02;2,78;0,62;44,49;6,25;4,46;10,00;11,49;1,48;0,41;0,63;10,99;-1,25;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.437.676.424,00
AAPL;169,68;0,54;28,21;47,33;7,74;43,06;29,28;24,56;23,66;24,18;0,53;1,05;6,93;-315,51;-12,32;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.684.667.797.280,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,94;8,44;14,50;;1,92;;;;;;;;;;-1,92;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.976.210.434,00
ABB;36,09;2,55;16,87;5,53;1,75;32,37;17,56;13,65;13,11;13,31;0,20;0,09;2,30;87,49;-3,27;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,53;2,14;;67.190.380.659,00
ABBV;151,15;3,82;22,60;15,50;1,93;70,00;26,74;20,39;17,23;20,71;3,48;3,13;4,61;-248,79;-2,42;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;267.444.810.000,00
ABC;166,83;1,42;19,51;-189,43;0,58;3,47;0,99;0,72;14,16;15,81;1,66;;0,14;-8,33;-1,96;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.742.735.506,00
ABCB;33,50;1,79;6,71;0,73;0,09;0,00;41,57;29,41;4,75;2,95;-1,79;-0,27;1,97;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.324.400.850,00
ABCL;6,78;;12,30;1,58;1,27;100,00;50,09;32,66;8,02;4,38;-3,65;-0,72;4,02;2,15;-3,78;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;1.950.512.436,00
ABEO;3,07;;-1,37;2,03;0,85;100,00;-2.755,30;-2.807,36;-1,40;-0,05;1,35;-1,96;38,45;1,20;-4,89;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,51;-2,24;;54.366.630,00
ABEV;2,80;4,43;15,71;2,52;1,63;49,32;23,08;17,72;12,06;11,15;-0,91;-0,19;2,78;35,12;-2,30;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.078.601.560,00
ABG;193,63;;4,21;1,45;0,52;20,09;9,59;6,46;2,84;4,94;2,10;1,07;0,27;4,79;-0,69;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.199.331.262,00
ABIO;2,00;;-3,60;0,71;0,69;;;;-3,60;1,50;5,11;-1,01;;0,71;-80,73;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;28.820.200,00
ABM;42,56;1,95;14,59;1,62;0,57;100,00;4,03;2,45;8,87;12,96;4,09;0,75;0,36;7,40;-0,86;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.813.471.360,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;119,67;;39,91;13,59;4,71;82,15;23,97;22,54;37,53;36,11;-1,42;-0,51;9,00;10,98;-64,19;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.551.081.595,00
ABST;7,78;3,13;38,54;-9,52;3,15;87,94;14,58;10,16;26,85;23,76;-3,08;;3,92;-24,31;-9,32;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;409.828.616,00
ABT;110,48;1,77;27,69;5,23;2,58;56,15;20,31;15,88;21,66;22,41;0,74;0,18;4,40;19,72;-3,90;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;192.008.296.176,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,51;;-5,97;3,03;2,12;100,00;-162,19;-178,01;-6,55;-4,23;2,32;-1,07;10,62;3,50;-9,36;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;414.334.234,00
AC;36,98;0,54;-16,60;0,91;0,88;100,00;-401,34;-325,79;-13,48;-9,85;3,63;-0,25;54,09;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;811.984.652,00
ACA;67,60;0,30;13,32;1,50;0,98;18,85;15,48;10,96;9,43;10,56;1,12;0,18;1,46;6,70;-1,32;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;3.274.645.400,00
ACAC;10,60;;283,31;-31,41;0,68;;;;136,32;135,10;-1,21;;;153,70;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.478.940,00
ACACU;11,40;;304,70;-33,79;0,74;;;;146,61;135,10;-1,21;;;165,30;-0,74;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.478.940,00
ACACW;0,06;;1,60;-0,18;0,00;;;;0,77;135,10;-1,21;;;0,87;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.478.940,00
ACAD;21,33;;-16,02;8,64;5,89;98,03;-41,27;-41,76;-16,21;-14,26;1,95;-1,04;6,69;9,05;-43,32;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.460.370.166,00
ACB;0,60;;-0,15;0,39;0,24;9,59;-104,57;-776,01;-1,12;-0,02;1,10;-0,38;1,17;0,43;-0,76;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;204.592.440,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,53;;-2,12;2,03;1,08;46,50;-129,30;-129,59;-2,13;-2,03;0,09;-0,09;2,75;3,95;-1,80;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;984.804.051,00
ACCO;4,58;6,55;-32,93;0,54;0,16;28,36;3,11;-0,68;7,19;22,63;15,44;1,15;0,22;1,48;-0,23;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;434.721.692,00
ACEL;8,85;;10,35;4,29;0,89;30,82;12,00;7,64;6,59;9,02;2,43;1,59;0,79;3,66;-1,36;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;767.000.295,00
ACER;0,87;;-0,78;-1,22;1,75;;;;-0,78;-1,13;-0,35;;;-1,32;-2,51;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;20.376.705,00
ACET;5,84;;-3,59;0,86;0,76;100,00;-278,95;-279,27;-3,60;0,10;3,70;-0,88;10,04;1,04;-3,60;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;250.857.200,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;75,07;;19,40;2,16;0,58;29,62;16,84;14,94;17,21;18,65;1,43;0,18;2,90;;-0,58;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.865.721.255,00
ACGLO;23,21;5,87;6,00;0,67;0,18;29,62;16,84;14,94;5,32;18,65;1,43;0,18;0,90;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.865.721.255,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;18,65;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;27.865.721.255,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,29;;24,17;2,35;1,32;96,16;17,01;10,46;14,87;17,77;2,90;0,46;2,53;56,04;-1,47;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.601.132.434,00
ACHV;8,33;;-3,53;17,99;4,98;;;;-3,68;-3,47;0,21;-1,03;;26,06;-56,55;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;149.360.232,00
ACI;20,90;35,07;7,01;2,73;0,42;28,36;3,49;2,27;4,55;6,28;1,73;1,03;0,16;11,73;-0,61;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;7,66;2,98;;11.965.879.090,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;1,94;;-2,25;0,82;0,76;100,00;-931,75;-936,40;-2,26;-0,23;2,03;-0,74;21,07;1,17;-2,70;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;162.223.576,00
ACIW;25,33;;19,26;2,30;0,85;51,05;18,27;10,00;10,54;14,25;3,71;0,81;1,93;10,70;-1,31;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.738.464.295,00
ACLS;118,30;;21,14;5,80;3,82;43,67;22,88;19,90;18,39;16,56;-1,83;-0,58;4,21;6,15;-28,46;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;3.870.078.030,00
ACM;83,05;0,79;34,24;4,52;1,01;6,50;4,90;2,54;17,77;19,38;1,61;0,41;0,87;24,57;-2,15;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.539.822.415,00
ACMR;9,35;;14,22;0,83;0,45;47,22;17,75;10,10;8,09;5,41;-2,68;-0,27;1,44;0,98;-2,05;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;558.223.985,00
ACN;280,33;1,94;25,51;7,45;3,71;32,12;14,78;10,99;18,97;18,31;-0,66;-0,26;2,80;37,58;-6,64;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;177.037.449.659,00
ACNB;30,33;3,56;7,22;1,05;0,10;0,00;42,27;32,84;5,61;-10,61;-16,22;-3,05;2,37;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;258.259.950,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,46;;-0,17;0,12;0,03;74,42;-4,26;-55,59;-2,22;-26,51;-24,29;1,31;0,09;0,25;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;11.195.342,00
ACRS;8,89;;-7,23;3,18;2,47;86,48;-292,11;-292,11;-7,23;-4,73;2,50;-1,10;21,12;3,00;-27,26;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,80;-1,23;;628.339.866,00
ACRX;0,67;;0,15;0,34;0,15;-46,30;2.762,34;2.696,50;0,15;-0,16;-0,31;-0,69;4,13;0,68;-0,32;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.315.395,00
ACST;0,45;;-1,16;0,21;0,17;;;;-1,08;0,60;1,68;-0,32;;0,67;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.075.760,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,85;;-1,80;0,87;0,47;36,87;-203,84;-211,18;-1,87;0,69;2,56;-1,20;3,81;0,66;-4,10;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;225.491.035,00
ADAP;1,42;;-1,42;2,87;0,71;100,00;-600,26;-609,46;-1,44;-0,18;1,26;-2,50;8,65;1,23;-3,19;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;234.733.384,00
ADBE;377,56;;35,98;12,05;6,48;87,76;35,45;28,00;28,42;28,07;-0,35;-0,15;10,07;164,78;-9,49;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;173.186.772.000,00
ADCT;1,94;;-0,84;1,36;0,30;95,67;-245,19;-199,01;-0,68;0,53;1,21;-2,42;1,67;0,45;-1,63;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;156.446.450,00
ADES;1,85;;-5,57;0,35;0,27;21,87;-8,13;-8,66;-5,93;1,46;7,39;-0,44;0,48;0,61;-0,66;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;49.624.770,00
ADI;179,88;1,75;26,53;2,49;1,81;65,62;32,26;27,27;22,43;23,63;1,20;0,13;7,23;33,36;-2,02;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;90.992.747.700,00
ADIL;0,34;;-0,76;2,96;1,69;;;;-0,76;-0,45;0,31;-1,22;;3,24;-10,17;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.695.644,00
ADILW;0,03;;-0,07;0,26;0,15;;;;-0,07;-0,45;0,31;-1,22;;0,29;-0,90;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;9.695.644,00
ADM;78,08;2,11;9,86;1,76;0,72;7,45;5,54;4,27;7,60;7,45;-0,15;-0,04;0,42;3,81;-1,76;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.788.519.296,00
ADMA;3,35;;-11,29;4,90;2,14;22,89;-30,26;-42,77;-15,96;-17,17;-1,21;0,37;4,83;3,22;-9,53;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;744.221.260,00
ADMP;0,08;;-0,50;-16,48;1,22;-30,08;-550,70;-556,63;-0,51;-0,47;0,04;;2,80;-6,27;-8,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;13.318.664,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;36,95;;-65,27;1,61;0,38;6,03;2,32;-0,38;10,58;15,81;5,22;0,79;0,25;5,27;-0,68;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.524.479.445,00
ADOC;10,86;;-6,83;-12,19;2,45;;;;-6,86;-6,86;0,00;;;-12,25;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCR;0,19;;-0,12;-0,21;0,04;;;;-0,12;-6,86;0,00;;;-0,21;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,86;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.460.316,00
ADP;220,00;2,08;28,97;30,52;1,67;43,51;24,44;18,24;21,63;22,02;0,39;0,55;5,29;-136,04;-10,97;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;91.157.330.000,00
ADPT;7,14;;-5,11;2,20;1,19;68,75;-105,84;-108,03;-5,21;-2,67;2,54;-1,07;5,52;2,26;-3,47;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.022.639.352,00
ADSK;194,79;;50,84;36,54;4,43;90,41;19,76;16,44;42,30;42,51;0,21;0,18;8,36;-63,49;-6,86;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.837.522.133,00
ADT;6,70;2,09;35,59;1,79;0,34;68,10;7,86;2,70;12,22;31,03;18,81;2,75;0,96;-6,54;-0,38;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.144.198.820,00
ADTN;9,12;3,95;-352,04;0,72;0,38;31,91;-6,58;-0,20;-10,62;-10,79;-0,17;0,01;0,70;1,82;-0,72;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;717.109.248,00
ADTX;0,58;;-0,11;0,58;0,28;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,21;2,73;-0,50;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.001.326,00
ADUS;81,74;;28,64;2,08;1,41;31,51;7,26;4,84;19,08;19,83;0,75;0,08;1,39;14,38;-1,84;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.318.286.372,00
ADV;1,28;;-0,30;0,37;0,10;13,74;-35,02;-34,09;-0,29;-1,63;-1,34;1,69;0,10;0,74;-0,13;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;412.346.624,00
ADVM;0,78;;-0,51;0,43;0,25;;;;-0,51;0,69;1,20;-1,02;;0,50;-0,67;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;78.436.254,00
ADVWW;0,08;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,63;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;412.346.624,00
ADX;15,75;6,79;134,35;1,51;1,48;100,00;0,00;53,31;;;;0,00;71,62;-410,49;-1,48;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.748.675.832,75
ADXN;0,70;;-0,46;1,46;0,88;100,00;-1.369,85;-1.394,12;-0,47;-0,06;0,41;-1,28;6,42;1,51;-22,99;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.368.330,00
ADXS;1,13;;-0,38;0,23;0,21;100,00;-5.723,60;-5.743,60;-0,38;1,38;1,76;-1,07;21,87;0,23;-31,97;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.467.279,00
AEE;88,94;2,70;21,70;2,22;0,61;42,01;21,88;13,50;13,39;21,91;8,53;1,41;2,93;-33,39;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.304.841.472,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,08;;-0,33;0,67;0,37;-3,79;-9,37;-40,54;-1,44;-1,84;-0,41;0,19;0,13;0,75;-1,77;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;16.085.520,00
AEHR;24,75;;49,25;10,22;8,31;50,39;22,70;22,61;49,05;46,06;-2,99;-0,62;11,14;10,44;-89,75;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;701.370.450,00
AEIS;86,50;0,46;16,24;3,04;1,63;36,60;13,10;10,82;13,42;13,06;-0,35;-0,08;1,76;4,08;-4,04;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.243.153.150,00
AEL;38,52;0,93;2,75;1,03;0,04;34,95;111,90;83,94;2,06;5,55;3,49;1,74;2,31;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.265.741.008,00
AEM;56,73;2,82;46,48;1,61;1,12;53,94;25,79;10,57;19,04;19,42;0,38;0,03;4,91;19,93;-1,25;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;25.982.391.057,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,25;;-6,67;0,38;0,12;10,95;6,19;-2,71;2,91;4,17;1,25;0,17;0,18;1,80;-0,22;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;179.547.075,00
AEO;13,39;2,09;20,93;1,64;0,77;34,98;3,86;2,51;13,58;12,75;-0,84;-0,10;0,52;7,90;-1,13;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.618.496.179,00
AEP;92,42;3,48;20,58;1,99;0,51;57,50;19,43;11,75;12,44;22,68;10,23;1,63;2,42;-9,22;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.491.504.962,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,68;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.491.504.962,00
