TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCL;7,21;;-41,50;1,72;1,39;75,97;41,47;27,91;-3.691,01;15,52;3,15;2,63;11,50;2,45;-3,74;0,65;56,19;10,61;17,95;0,19;0,81;0,38;3,21;-8,16;;20,43;11,48;;128.682.332.230,00
ABCM;23,84;;;;;23,77;6,54;3,97;;10,59;2,92;0,83;;;;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,43;2,84;;5.655.176.175,00
ABEO;3,90;;-2,61;3,91;1,37;;;;-3,12;-1,48;1,69;-1,06;68,57;2,07;-6,97;9,76;-62,89;-56,21;-62,89;0,89;0,11;0,00;;;;4,29;-2,70;;348.920.152,00
ABEV;3,04;4,08;17,06;2,74;1,77;35,53;0,96;-0,38;;27,49;4,51;0,31;3,02;38,15;-2,50;1,47;-2,65;-0,53;0,82;0,20;0,80;1,41;-0,30;;;5,94;-0,16;;3.400.843.908,00
ABG;242,54;;5,55;1,71;0,64;52,09;-11,15;-11,13;3,51;-10,90;-0,53;0,05;0,35;5,32;-0,85;2,19;-9,37;-6,86;-8,80;0,73;0,27;0,62;3,23;;;10,13;-0,95;;386.870.904,00
ABIO;2,03;;-3,66;0,72;0,70;24,96;-251,43;-251,43;-3,71;-5,10;1,43;-1,09;;0,72;-81,94;6,83;-75,89;-63,99;-75,89;0,84;0,16;0,25;31,05;;;0,37;-0,28;;53.588.646,00
ABM;42,52;2,01;14,35;1,58;0,57;60,09;-17,18;-14,15;6,23;-10,80;2,95;-0,29;0,35;4,82;-0,87;5,59;-8,02;-6,57;-11,47;0,82;0,18;0,46;6,61;;;18,81;-1,51;;371.881.440,00
ABMD;381,02;;64,40;11,16;10,13;;;;46,32;-2,31;1,35;-0,98;16,00;18,50;-27,11;11,54;-73,04;-61,22;-73,04;0,84;0,16;0,00;;;;4,15;-3,03;;646.082.556,00
ABNB;140,95;;43,79;16,79;4,44;0,00;35,65;24,99;40,18;0,90;-7,07;-1,37;10,20;13,34;-77,31;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;;3.833.187.768,00
ABST;11,48;2,10;57,28;-14,15;4,68;74,69;24,44;7,70;22,36;8,00;5,75;2,04;5,82;-36,13;-13,85;2,22;11,18;2,79;9,16;0,25;0,73;0,36;1,95;-19,71;;6,83;0,76;;266.268.470,00
ABT;108,23;2,28;32,43;5,09;2,55;40,31;-879,90;-914,32;17,39;-1,58;0,00;-0,03;4,53;19,11;-3,81;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ABTX;41,63;0,34;10,98;1,18;0,12;36,79;17,16;12,23;7,09;19,30;3,63;0,83;3,17;;-0,12;1,32;16,34;6,40;9,71;0,39;0,60;0,52;16,44;31,12;;58,15;9,50;;10.692.619.639,00
ABUS;2,24;;-5,31;2,59;1,95;73,78;3,15;1,18;-5,48;215,63;-4,31;-0,08;11,23;2,91;-9,70;1,02;0,66;0,41;0,57;0,61;0,39;0,34;24,36;-10,39;;58,94;0,39;;223.240.800.000,00
AC;37,00;0,56;-52,66;0,87;0,84;88,21;30,17;25,74;-36,01;46,56;0,38;0,05;53,15;;-0,84;2,13;11,57;8,54;10,55;0,74;0,26;0,33;13,53;15,10;;55,18;6,39;;29.957.078.184,00
ACA;75,19;0,33;12,95;1,62;1,07;-78,24;-151,29;331,91;6,68;-0,15;0,02;;1,61;6,84;-1,45;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-34,48;;;-1,00;18,69;;12.939.365,00
ACAC;10,74;;107,03;-21,51;1,61;100,00;53,98;-63,51;64,75;21,98;15,17;1,12;;-145,20;-1,63;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.329.911.226,00
ACACU;10,99;;109,52;-22,01;1,64;66,93;17,97;0,25;66,26;15,26;14,48;;;-148,58;-1,66;0,32;-5,06;0,07;5,98;-0,01;1,01;0,30;0,72;-33,47;;-1,04;0,05;;1.327.679.032,00
ACACW;0,05;;0,50;-0,10;0,01;71,41;43,82;34,13;0,30;29,77;6,78;1,09;;-0,68;-0,01;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.348.641.044,00
ACAD;32,42;;-36,13;14,09;8,05;29,75;9,10;6,48;-35,31;12,95;-0,81;-0,14;10,13;18,93;-34,58;2,29;12,03;7,99;12,09;0,66;0,34;1,23;8,49;16,57;;43,35;5,22;;2.505.830.668,00
ACAM;0,00;;;;;;;;;-2,78;1,52;-0,94;;;;7,31;-61,73;-49,91;-61,64;0,81;0,19;0,00;;;;2,97;-1,83;;1.770.899.454,00
ACAMU;0,00;;;;;62,10;16,95;8,25;;11,26;5,25;0,94;;;;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;;12.415.846.359,00
ACAMW;0,00;;;;;52,36;24,45;-53,45;;1,51;-1,54;-5,65;;;;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
ACB;0,53;;-0,14;0,36;0,22;37,05;-638,15;-947,00;;-0,59;0,06;-0,10;1,07;0,40;-0,70;1,23;-226,42;-90,58;-152,58;0,40;0,14;0,10;-13,57;;;2,71;-6,15;;29.802.870,00
ACBI;32,34;;13,56;1,80;0,16;40,17;17,25;13,32;8,69;39,69;0,34;0,14;5,50;;-0,16;4,35;32,91;21,67;28,36;0,66;0,34;1,63;;;;4,95;1,63;;2.293.683.205,00
ACCD;13,52;;-6,59;2,25;1,17;31,52;9,23;-3,80;-9,73;36,95;-1,34;-0,08;2,76;4,34;-1,94;2,43;-2,55;-1,90;2,24;0,75;0,25;0,50;12,85;;;6,80;-0,17;;5.878.401.070,00
ACCO;5,56;5,40;-37,16;0,65;0,19;30,15;5,38;3,95;3,68;17,81;-5,03;-0,22;0,28;1,35;-0,28;2,22;3,22;2,28;3,39;0,71;0,29;0,58;15,19;100,95;;32,28;1,04;;889.262.680,00
ACEL;10,81;;13,77;5,09;1,07;46,06;-6,42;-6,29;5,45;-8,22;1,41;-0,09;0,87;4,50;-1,63;6,85;-6,27;-4,94;-6,37;0,79;0,21;0,78;;;;14,56;-0,91;;118.207.557,00
ACER;0,80;;-0,58;-0,74;1,24;46,63;-8,62;-8,50;-0,59;-8,38;-4,07;1,30;;-0,64;-2,41;1,09;-31,52;-4,97;-12,35;0,16;0,84;0,58;13,90;;;13,46;-4,24;;2.028.209.522,00
ACET;3,13;;-1,28;0,51;0,44;86,33;7,55;-4,36;-1,32;14,57;6,61;0,34;;0,62;-1,92;2,74;-2,95;-1,62;-0,43;0,55;0,45;0,37;27,59;;;32,16;-0,95;;555.705.032,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-1,74;2,11;-0,93;;-4,44;-2,06;12,99;-44,33;-39,67;-44,33;0,89;0,11;0,00;;;;4,50;-1,99;;346.315.776,00
ACEVU;9,60;;-23,74;-1,68;2,02;23,29;-12,09;-10,07;-23,74;-3,53;-1,25;0,58;;-4,36;-2,02;2,02;-38,83;-14,44;-34,09;0,37;0,63;1,43;14,81;5,88;;4,03;-1,57;;130.621.928,58
ACEVW;0,16;;-0,40;-0,03;0,03;51,03;20,31;14,89;-0,40;20,94;1,62;;;-0,07;-0,03;0,71;-135,85;17,02;71,91;-0,13;1,13;1,14;9,93;13,89;;-26,69;36,26;;58.161.265.904,00
ACGL;76,98;;14,66;2,05;0,56;100,00;-1.100,52;-1.137,03;12,59;-3,35;0,89;-0,17;2,64;;-0,56;31,21;-20,36;-19,24;-19,70;0,94;0,06;0,02;1,94;;;3,77;-0,77;;126.086.310,00
ACGLO;22,96;5,93;4,37;0,61;0,17;38,73;-0,65;-0,67;3,75;-206,10;51,41;-1,90;0,79;;-0,17;1,42;-3,79;-1,17;-3,80;0,31;0,69;1,76;5,05;;;0,22;-0,01;;60.771.648,00
ACGLP;24,99;;4,76;0,67;0,18;91,95;-5.932,72;-5.932,72;4,09;-3,00;2,03;-1,00;0,86;;-0,18;14,21;-49,21;-45,68;-49,21;0,93;0,07;0,01;;;;18,96;-9,33;;2.804.635.353,00
ACH;9,04;1,31;10,73;0,52;0,20;42,56;6,83;4,87;;7,30;1,54;0,62;0,28;9,95;-0,28;1,46;28,72;5,32;15,01;0,19;0,81;1,09;;;;8,44;2,43;;1.047.650.595,00
ACHC;74,95;;24,78;2,43;1,37;42,29;27,53;17,65;11,93;12,33;3,38;1,62;2,56;43,20;-1,53;1,15;30,70;8,89;14,33;0,29;0,71;0,50;11,88;9,36;;103,74;31,85;;30.539.334.096,00
ACHV;5,44;;-2,24;221,54;4,72;66,51;25,10;5,15;-2,36;22,56;11,71;;;-47,25;-38,13;1,19;;1,43;8,48;0,00;0,88;0,28;20,56;;;0,00;0,39;;2.011.333.072,00
ACI;21,96;33,38;7,91;7,83;0,48;55,68;38,71;48,82;2,57;33,10;-0,48;-0,04;0,16;-5,84;-0,63;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,08;0,21;;1.673.226.240,00
ACIA;114,99;;71,00;7,39;5,88;17,45;-44,34;-28,34;63,46;-0,58;2,27;-0,25;8,91;9,83;-25,15;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;5,13;-0,36;;125.604.800,00
ACIC;9,92;;;;;63,28;-84,09;-95,14;;0,39;1,38;-1,12;;;;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,35;-3,08;;35.834.835,00
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,03;;-3,51;1,29;1,19;73,55;60,25;59,24;-3,65;2,22;0,64;0,45;32,91;1,83;-4,22;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;19,12;13,12;;148.108.954,00
ACIW;24,14;;27,71;2,24;0,87;36,43;133,74;99,33;7,57;-1,31;-1,97;-0,78;1,88;10,33;-1,27;12,64;29,58;26,72;29,78;0,90;0,10;0,27;-9,62;;;3,06;0,91;;19.164.640,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;179,68;;31,07;8,37;5,44;100,00;18,06;6,64;25,97;6,24;4,14;1,52;6,06;8,82;-40,43;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;922.495.680,00
ACM;86,23;0,80;32,21;4,62;1,05;71,61;-1.176,89;-1.269,74;13,06;-1,10;0,43;;0,89;23,88;-2,24;2,16;-285,29;-121,92;985,66;-0,43;0,83;0,10;0,03;;;-1,23;-3,51;;52.679.664,00
ACMR;13,36;;15,33;1,16;0,61;51,92;-10,90;3,28;8,11;-57,10;1,53;-0,05;1,90;1,47;-2,51;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,77;0,07;;5.065.657.353,00
ACN;315,81;1,77;27,81;7,86;3,97;100,00;26,27;14,85;17,11;29,40;5,92;0,88;3,13;31,68;-7,45;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;9.540.504.890,00
ACNB;31,77;3,46;7,09;1,06;0,11;;;;4,97;-3,37;0,61;-1,26;2,35;;-0,11;2,75;-226,69;-108,96;-118,42;0,48;0,52;0,00;;;;0,60;-1,36;;179.588.475,00
ACND;9,52;;-10.948,00;98,53;1,19;0,00;36,94;24,48;;-0,20;-4,94;-0,85;;862,80;-1,19;;11,41;1,13;6,36;0,10;0,90;0,05;17,47;22,28;;32,24;3,68;;540.525.937,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;;;;;935,31;-1,29;;;;;;;;;;;;;;
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;;;;;131,41;-0,18;;;;;;;;;;;;;;
ACOR;15,50;;-0,32;0,25;0,05;;;;0,38;;;;0,16;0,57;-0,06;;;;;;;;;;;;;;
ACP;6,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;10,91;;-8,01;4,36;3,36;;;;-8,08;-3,41;0,37;-0,57;25,01;4,64;-17,01;5,09;-167,00;-90,11;-98,09;0,54;0,46;0,00;;;;0,42;-0,69;;93.487.380,00
ACRX;1,23;;0,28;0,94;0,51;-3,92;-80,88;219,51;0,23;-5,62;1,13;-0,19;10,11;1,70;-1,50;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,84;0,85;;474.271.136,00
ACST;2,59;;-2,72;1,70;1,46;;;;-2,23;;;;;4,46;-2,32;;;;;;;;;;;;;;
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;;;;;468,63;-2,26;;;;;;;;;;;;;;
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;;;;;528,99;-2,55;;;;;;;;;;;;;;
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;;;;;155,69;-0,75;;;;;;;;;;;;;;
ACTG;4,09;;-5,65;0,69;0,43;;;;-27,28;;;;3,96;0,58;-4,66;;;;;;;;;;;;;;
ACV;20,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,90;;-1,31;1,78;0,52;;;;-1,44;;;;2,10;0,99;-2,01;;;;;;;;;;;;;;
ADBE;516,74;;48,94;16,39;8,81;;;;;;;;13,70;224,10;-12,90;;;;;;;;;;;;;;
ADCT;1,53;;-0,66;1,07;0,24;;;;;;;;1,31;0,35;-1,29;;;;;;;;;;;;;;
ADES;1,62;;-3,29;0,27;0,19;84,51;-28,54;-39,49;-8,19;-7,12;-4,47;;0,45;0,52;-0,34;3,39;-34,81;-43,63;-69,45;-1,25;2,25;1,10;66,26;;;-3,30;-1,15;;126.020.840,00
ADI;193,07;1,68;26,71;2,69;1,95;;;;14,67;;;;7,52;46,13;-2,16;;;;;;;;;;;;;;
ADIL;0,27;;-0,60;5,35;1,97;0,00;26,26;21,09;-0,61;-15,04;-21,54;-2,95;;6,60;-8,22;;11,00;0,80;8,68;0,07;0,93;0,04;1,79;5,94;;16,05;1,77;;44.668.910,00
ADILW;0,00;;-0,02;0,20;0,07;;;;-0,02;-1.178,13;0,01;0,00;;0,24;-0,30;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
ADM;78,35;2,17;9,58;1,72;0,73;21,57;1,50;0,59;6,24;53,21;1,50;0,05;0,42;3,68;-1,74;2,50;1,24;0,78;1,62;0,63;0,37;1,32;1,47;;;27,98;0,35;;1.034.254.927,00
ADMA;3,60;;-16,78;5,49;2,35;66,15;7,08;0,55;-50,13;183,57;38,62;0,76;4,40;3,52;-10,43;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
ADMP;2,10;;-0,21;-0,54;0,58;27,67;-60,26;-139,01;-0,22;0,44;0,87;-0,89;1,03;-0,97;-3,41;1,05;-237,56;-73,14;-96,28;0,31;0,69;0,53;-3,86;;;3,19;-7,59;;2.685.063,00
ADMS;8,22;;-6,00;-17,42;2,61;28,39;6,16;-0,58;-8,37;8,92;2,97;0,67;4,27;4,47;-10,46;;-2,09;-0,19;3,12;0,09;0,91;0,34;21,21;;;10,90;-0,23;;532.763.350,00
ADNT;41,43;;326,96;1,79;0,41;68,33;-5,45;-10,63;5,44;-11,49;36,67;-1,40;0,27;6,56;-0,75;1,06;-7,45;-2,53;-3,16;0,34;0,66;0,24;11,97;;;7,24;-0,54;;274.492.130,00
ADOC;11,16;;-11,49;-7,74;4,34;12,42;-5,62;-6,34;-11,60;-17,20;2,61;-0,48;;-7,76;-4,39;1,64;-20,55;-8,44;-13,54;0,41;0,59;1,33;30,12;;;7,15;-1,47;;1.064.027.574,00
ADOCR;0,15;;-0,15;-0,10;0,06;90,25;-82,88;-81,20;-0,16;-0,37;1,22;-0,86;;-0,10;-0,06;6,60;-69,28;-54,83;-72,16;0,79;0,21;0,68;-12,95;;;2,04;-1,41;;204.261.588,00
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;28,37;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;48.854.314.059,00
ADP;229,02;2,09;29,02;25,61;1,58;;;;15,83;-0,72;0,17;-0,95;5,36;-5.285,66;-11,31;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;7,17;;-5,30;2,44;1,31;94,08;-259,56;-278,39;-6,16;-6,40;0,68;-0,80;5,61;2,52;-3,57;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;214,02;;54,58;50,99;5,04;100,00;-643,25;-643,48;40,09;0,26;0,48;-0,93;8,96;-41,85;-7,34;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,46;2,17;190,36;1,80;0,34;93,50;135,40;96,35;3,01;13,27;9,20;;0,92;-15,92;-0,37;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,49;3,43;-23,32;1,01;0,43;37,86;8,01;1,46;-55,93;15,72;2,87;2,16;0,69;2,28;-0,78;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.714.801.104,00
ADTX;0,43;;-0,11;42,75;0,38;78,25;55,98;138,14;-0,12;5,13;2,09;0,38;3,09;-0,73;-0,51;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;120,50;54,49;;1.342.162.050,00
ADUS;89,91;;29,01;2,25;1,56;19,84;-3,87;-2,44;16,36;-6,87;-2,07;0,52;1,49;17,23;-2,02;0,63;-15,74;-3,36;-22,00;0,21;0,78;1,38;2,34;1,24;;24,40;-3,84;;25.267.661.178,00
ADV;2,50;;-0,56;0,75;0,20;;;;-0,66;;;;0,20;1,44;-0,27;;;;;;;;;;;;;;
ADVM;2,02;;-1,39;1,29;0,74;;;;-1,44;;;;56,43;1,66;-1,90;;;;;;;;;;;;;;
ADVWW;0,15;;-0,03;0,04;0,01;;;;-0,04;;;;0,01;0,09;-0,02;;;;;;;;;;;;;;
ADX;17,10;6,26;145,86;1,64;1,61;;;;;;;;77,76;-445,67;-1,61;;;;;;;;;;;;;;
ADXN;0,58;;-0,38;1,21;0,73;;;;;;;;5,32;1,25;-19,05;;;;;;;;;;;;;;
ADXS;0,95;;-0,32;0,19;0,18;;;;-0,33;;;;18,39;0,20;-26,88;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;85,81;2,84;20,75;2,12;0,59;90,93;44,79;32,38;6,91;8,93;-1,37;-0,55;2,77;-32,42;-0,63;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.578.434.714,00
AEFC;20,65;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;5,23;;;;;11,48;6,12;3,58;;18,35;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;6.120.935.660,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,66;;-0,25;0,50;0,27;;;;-2,68;;;;0,10;0,56;-1,31;;;;;;;;;;;;;;
AEHR;49,55;;98,61;20,46;16,64;;;;97,43;;;;22,29;20,90;-179,67;;;;;;;;;;;;;;
AEIS;117,28;0,34;22,71;4,02;2,19;;;;14,66;;;;2,35;5,33;-5,51;;;;;;;;;;;;;;
AEL;53,39;0,67;8,73;1,60;0,06;15,61;2,52;0,16;2,82;9,85;-6,05;-0,86;2,16;;-0,06;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;44.319.132,00
AEM;52,98;3,02;46,86;1,62;1,13;100,00;-588,79;-611,52;;0,51;1,14;-1,17;4,95;20,09;-1,26;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;68.788.970,00
AEMD;0,42;;-0,86;0,69;0,59;;;;-0,88;;;;18,13;0,77;-4,30;;;;;;;;;;;;;;
AENZ;1,80;;-5,33;0,31;0,10;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,14;1,44;-0,18;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;12,22;1,64;21,57;1,49;0,72;0,00;54,69;41,34;6,12;-9,12;-15,45;-3,46;0,48;5,84;-1,08;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;87,50;3,74;22,64;1,90;0,48;64,68;16,74;12,69;6,62;20,24;-0,30;-0,08;2,28;-9,34;-0,52;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;9.595.587.120,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;50,04;6,12;12,95;1,09;0,27;21,89;4,20;2,36;3,79;18,54;3,14;0,31;1,31;-5,34;-0,30;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.691.254.924,00
AER;64,10;;-13,38;1,01;0,22;100,00;13,74;-21,73;;65,68;29,19;0,79;2,40;-4,59;-0,22;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.947.737.525,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;19.964.592,00
AES;21,64;2,99;-28,40;6,13;0,37;0,00;24,93;16,26;6,94;2,15;-8,15;-0,75;1,11;16,71;-0,46;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,90;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;48.155.624,00
AEY;0,63;;-2,49;0,97;0,39;0,00;34,60;22,90;-3,64;-4,43;-7,99;-1,15;0,11;1,59;-1,75;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.058.928.920,00
