TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ADOCW;0,01;;-0,01;-0,01;0,00;48,36;20,83;16,39;-0,01;27,38;2,48;40,42;;-0,01;0,00;1,15;1.280,17;11,59;27,34;0,01;0,99;0,71;7,39;;;0,69;8,85;;46.982.591.223,00
ADP;221,32;2,16;28,04;24,75;1,53;;;;15,30;-0,72;0,17;-0,95;5,18;-5.107,95;-10,93;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
ADPT;8,39;;-6,20;2,86;1,53;94,08;-259,56;-278,39;-7,21;-6,40;0,68;-0,80;6,57;2,94;-4,17;3,63;-127,07;-48,54;-62,92;0,38;0,62;0,17;23,14;;;3,18;-4,04;;1.500.171.044,00
ADSK;213,50;;54,45;50,87;5,03;100,00;-643,25;-643,48;39,99;0,26;0,48;-0,93;8,94;-41,75;-7,32;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
ADT;6,44;2,17;189,77;1,79;0,34;93,50;135,40;96,35;3,00;13,27;9,20;;0,92;-15,87;-0,37;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ADTN;10,74;3,35;-23,88;1,03;0,44;37,86;8,01;1,46;-57,26;14,36;2,87;2,16;0,71;2,34;-0,80;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;11,17;1,53;;4.216.962.243,00
ADTX;0,57;;-0,14;56,67;0,50;78,25;55,98;138,14;-0,16;5,10;2,09;0,38;4,09;-0,97;-0,68;2,86;45,22;27,86;12,16;0,62;0,38;0,20;17,07;46,14;;118,42;53,55;;1.327.409.312,00
ADUS;91,81;;29,62;2,29;1,60;20,25;-3,73;-2,36;16,70;-7,92;-2,25;0,53;1,52;17,60;-2,06;0,63;-14,84;-3,13;-20,05;0,21;0,79;1,33;2,34;1,24;;24,56;-3,64;;28.187.535.519,00
ADV;2,15;;-0,48;0,64;0,17;;;;-0,57;;;;0,17;1,24;-0,23;;;;;;;;;;;;;;
ADVM;1,52;;-1,05;0,97;0,55;;;;-1,08;;;;42,47;1,25;-1,43;;;;;;;;;;;;;;
ADVWW;0,08;;-0,02;0,02;0,01;;;;-0,02;;;;0,01;0,05;-0,01;;;;;;;;;;;;;;
ADX;16,63;6,43;141,85;1,60;1,57;;;;;;;;75,62;-433,42;-1,57;;;;;;;;;;;;;;
ADXN;0,66;;-0,43;1,38;0,83;;;;;;;;6,05;1,42;-21,68;;;;;;;;;;;;;;
ADXS;1,02;;-0,34;0,21;0,19;;;;-0,35;;;;19,74;0,21;-28,86;;;;;;;;;;;;;;
AEB;25,01;;;;;46,09;6,62;-1,24;;24,21;12,45;;;;;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
AEE;84,11;2,90;20,34;2,08;0,58;90,93;44,79;32,38;6,78;8,42;-1,37;-0,55;2,71;-31,78;-0,61;4,70;29,20;10,35;17,43;0,35;0,65;0,32;-2,99;-11,87;;23,17;6,77;;2.450.074.554,00
AEFC;21,80;;;;;;;;;-10,45;2,62;-1,03;;;;21,27;-39,24;-36,67;-38,59;0,93;0,07;0,00;;;;10,71;-4,20;;1.342.817.307,00
AEG;4,79;;;;;11,48;6,12;3,58;;17,75;5,04;1,38;;;;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;31,41;5,01;;5.844.468.210,00
AEGN;29,99;;-31,39;2,30;1,04;;;;38,33;;;;1,02;3,70;-2,20;;;;;;;;;;;;;;
AEHL;0,87;;-0,32;0,65;0,36;;;;-3,53;;;;0,13;0,73;-1,72;;;;;;;;;;;;;;
AEHR;39,40;;78,41;16,27;13,23;;;;77,47;;;;17,73;16,62;-142,87;;;;;;;;;;;;;;
AEIS;107,59;0,37;20,84;3,68;2,01;;;;13,45;;;;2,16;4,89;-5,06;;;;;;;;;;;;;;
AEL;41,45;0,87;6,77;1,24;0,04;15,61;2,52;0,16;2,19;9,12;-6,05;-0,86;1,67;;-0,04;1,43;0,93;0,17;6,23;0,19;0,81;1,06;6,00;;;0,87;0,01;;42.304.626,00
AEM;50,97;3,14;45,08;1,56;1,08;100,00;-588,79;-611,52;;0,54;1,14;-1,17;4,76;19,33;-1,21;7,37;-106,48;-55,36;-74,17;0,52;0,48;0,09;68,33;;;5,18;-5,52;;65.493.690,00
AEMD;0,37;;-0,64;0,49;0,41;;;;-0,65;;;;653,74;0,54;-3,33;;;;;;;;;;;;;;
AENZ;2,01;;-5,95;0,34;0,11;18,30;-0,34;-3,52;;-278,55;-193,65;1,35;0,16;1,61;-0,20;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
AEO;11,74;2,39;20,73;1,43;0,69;0,00;54,69;41,34;5,88;-9,12;-15,45;-3,46;0,46;5,61;-1,03;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
AEP;84,93;3,85;21,98;1,84;0,46;64,68;16,74;12,69;6,43;17,64;-0,30;-0,08;2,22;-9,06;-0,50;1,90;21,45;15,79;21,26;0,74;0,26;1,24;14,73;31,43;;62,22;13,35;;8.380.915.536,00
AEPPL;52,61;;13,61;1,14;0,29;;;;3,98;-2,56;0,01;-0,11;1,37;-5,61;-0,31;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
AEPPZ;49,27;6,22;12,75;1,07;0,27;21,89;4,20;2,36;3,73;19,21;3,14;0,31;1,29;-5,26;-0,29;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;6.986.246.304,00
AER;61,24;;-12,78;0,96;0,21;100,00;13,74;-21,73;;63,25;29,19;0,79;2,29;-4,38;-0,21;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.751.221.690,00
AERI;15,25;;-20,62;-4,60;2,01;;;;-50,02;;;-0,83;3,52;4,45;-10,36;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;22.182.880,00
AES;21,33;3,04;-27,99;6,04;0,36;0,00;24,93;16,26;6,84;2,15;-8,15;-0,75;1,10;16,47;-0,45;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
AESE;1,38;;-3,79;0,60;0,56;100,00;-410,68;-416,94;-5,02;0,77;1,64;-1,29;7,62;0,66;-5,24;3,16;-79,81;-40,85;-77,22;0,51;0,49;0,10;;;;1,53;-1,22;;56.911.192,00
AEY;0,62;;-2,45;0,95;0,38;0,00;34,60;22,90;-3,58;-4,41;-7,99;-1,15;0,11;1,56;-1,72;;9,55;0,96;5,42;0,10;0,90;0,04;3,75;9,38;;17,17;1,64;;1.064.925.120,00
