TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BARI11;89,01;0,900000;12,61;97,11;0,92;823.088,10;5,35;-9,27;-3,63;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.120,51;6,209121;23,04;2.147,58;0,52;361.223,69;7,99;-5,49;-21,31;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;76,85;0,700000;10,79;82,17;0,94;232.301,36;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,00;;;2,04;-20,90;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;98,66;0,900000;11,05;99,76;0,99;1.343.926,62;3,78;-5,67;-10,74;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;109,89;1,130000;11,16;108,14;1,02;132.571,71;4,92;4,16;-8,93;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;72,18;0,560000;9,31;76,04;0,95;2.466.011,64;6,45;3,62;-5,34;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;106,00;0,820000;8,77;108,64;0,98;804.999,50;0,10;6,27;-8,23;404.017.754,99;17.924,00;Ativa;3.719.038,00
BCRI11;75,80;0,690000;14,53;99,40;0,76;653.742,57;5,38;-6,13;-11,49;622.037.280,60;48.204,00;Ativa;6.257.873,00
BICE11;1.000,00;7,790000;13,98;979,32;1,02;281.666,25;2,53;;;76.679.659,95;114,00;Ativa;78.299,00
BICR11;98,46;0,660000;10,52;100,88;0,98;965,04;27,00;47,17;-0,55;50.439.317,50;527,00;Ativa;500.000,00
BIME11;7,73;0,080000;13,58;8,85;0,87;71.190,90;6,45;;;51.726.706,87;8.452,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,48;;;7,60;;;47.913.418,24;111,00;Ativa;48.718,00
BLCA11;132,00;0,570000;5,09;136,31;0,97;41.237,17;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,69;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,56;0,970000;13,00;98,81;0,83;4.445,41;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;68,55;0,710000;13,57;87,38;0,78;506.614,24;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.999,00;100,000000;3,37;33.414,13;0,63;620.199,50;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,54;0,060000;10,81;8,04;0,94;488.183,05;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,39;1,030000;12,31;95,84;1,05;9.048,74;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,64;;;1,06;;;67.774.170,85;12,00;Passiva;143.700,00
BMLC11;102,01;3,590000;11,64;110,77;0,92;26.877,22;19,68;19,86;2,04;110.597.064,89;1.395,00;Ativa;998.405,00
BNFS11;122,39;1,528793;14,50;91,72;1,33;140.158,93;6,27;13,07;-1,34;64.201.180,17;4.442,00;Ativa;700.000,00
BPFF11;73,09;0,620000;9,55;77,69;0,94;347.335,76;4,44;6,00;-3,96;348.987.341,99;18.856,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.891,37;;;3,44;;;316.523.797,60;114,00;Ativa;32.000,00
BPML11;64,04;0,270465;2,72;132,41;0,48;66.328,79;2,56;;-11,38;570.031.097,18;1.549,00;Passiva;4.305.079,00
BPRP11;109,14;0,900000;9,75;109,15;1,00;4.705,73;0,18;4,79;-0,46;147.336.358,30;174,00;Passiva;1.349.837,00
BRCO11;121,25;0,870000;7,48;120,05;1,01;4.047.778,33;3,31;8,30;-0,48;1.774.186.566,11;111.259,00;Ativa;14.778.781,00
BRCR11;67,80;0,450000;8,24;100,62;0,67;1.784.442,60;0,96;-0,37;-9,34;2.680.391.457,42;155.236,00;Ativa;26.638.202,00
BREV11;101,01;0,590000;8,11;117,17;0,86;1.955,26;0,54;11,49;-1,90;113.324.811,52;268,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,73;1,13;;1,55;;;141.320.023,04;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;8,500000;17,05;1.096,50;0,94;;3,37;;;136.116.324,37;221,00;Ativa;124.137,00
BRIP11;950,01;9,300000;12,24;947,06;1,00;1.583,33;1,64;;;204.067.759,01;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
BRLA11;138,01;0,897500;9,34;156,34;0,88;252.927,44;0,21;;;490.884.258,63;275,00;Passiva;3.139.918,00
BROF11;69,80;0,719512;2,72;106,17;0,66;1.701.828,71;0,54;;;1.232.737.612,03;6.883,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.193,08;;;267,80;;;4.386.168,06;12,00;Ativa;2.000,00
BTAL11;93,33;0,730000;10,46;104,68;0,89;962.127,45;2,75;;;626.301.203,94;44.827,00;Ativa;5.982.736,00
BTCI11;9,42;0,101000;13,30;10,31;0,91;2.342.207,26;8,94;12,07;-54,91;1.026.113.003,02;85.284,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;4,38;95,27;0,92;652.774,65;8,00;32,78;-0,19;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;106,75;0,760000;8,34;98,22;1,09;7.935.569,69;4,24;7,52;-0,80;2.069.085.844,76;221.702,00;Ativa;21.066.892,00
BTRA11;75,70;0,560000;12,79;118,69;0,64;652.498,98;6,17;;;399.327.198,80;21.260,00;Ativa;3.364.559,00
BTSG11;140,00;0,920000;7,49;137,74;1,02;1.014.743,57;0,78;;;106.751.120,57;61,00;Ativa;775.015,00
BTSI11;95,29;0,720000;6,01;122,01;0,78;2.287.303,00;0,06;;;257.852.440,25;103,00;Ativa;2.113.342,00
BTWR11;107,00;0,650000;5,62;112,58;0,95;428,00;1,11;;;91.109.610,90;61,00;Passiva;809.269,00
BVAR11;0,00;20,490000;0,00;1.070,96;;;0,97;11,42;;669.928.470,40;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,43;;;0,05;;;415.484.356,02;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;392,42;0,09;;1,62;447.942.973,32;19,00;Ativa;42.173.007,00
CACR11;107,80;1,610000;15,15;103,96;1,04;629.922,07;4,09;15,05;0,12;187.896.974,12;10.217,00;;1.807.434,00
CARE11;1,98;0,008385;0,00;8,33;0,24;17.513,07;0,18;;-25,30;297.789.759,05;11.935,00;Ativa;35.769.919,00
CBOP11;36,18;0,120000;10,50;73,82;0,49;8.028,10;1,39;-11,98;-20,49;104.448.529,07;3.425,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;101,72;1,093420;8,00;101,94;1,00;795,14;41,73;;;306.207.445,44;146,00;Ativa;3.003.830,00
CCRF11;90,99;1,650000;10,79;99,76;0,91;4.154,06;1,97;;;156.809.423,96;319,00;Ativa;1.571.900,00
CEOC11;63,87;0,638715;10,90;78,39;0,81;72.195,52;2,27;8,39;-8,31;142.332.217,70;4.888,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;640,90;;;1,54;;;60.628.934,77;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.033,56;;;39,53;;;73.439.617,16;58,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;65,00;0,400000;0,62;66,17;0,98;23.904,11;2,68;;4,62;207.788.940,35;1.162,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,80;;;1,87;;;147.230.252,16;1,00;Ativa;52.601.278,00
CNES11;28,45;0,086778;4,53;90,78;0,31;5.319,71;5,17;-14,65;-24,25;267.720.200,96;1.755,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,59;0,99;5.650.000,00;0,69;;;159.236.361,44;12,00;Ativa;1.583.087,00
CPFF11;74,24;0,750000;8,55;82,70;0,90;400.125,95;0,24;-8,47;-2,86;211.129.091,91;10.177,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;42,28;;;1,52;;;119.857.225,81;528,00;Ativa;2.834.551,00
CPSH11;117,75;1,100000;0,93;102,09;1,15;94.005,05;0,25;;;139.860.908,37;27,00;;1.370.000,00
CPTS11;85,43;0,880000;11,48;90,93;0,94;6.028.322,95;0,14;-4,60;-4,11;2.890.161.525,97;224.661,00;Ativa;31.782.814,00
CRFF11;80,48;0,630000;9,19;90,11;0,89;50.799,79;6,71;11,91;-1,55;62.181.430,61;1.570,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.039,47;;;3,89;;;539.872.050,02;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;13,68;0,010000;0,00;31,82;0,43;3.294,71;3,29;-23,80;-34,42;108.461.871,03;2.964,00;Passiva;3.408.174,00
CVBI11;92,17;1,050000;12,22;96,23;0,96;2.913.670,95;2,01;-4,18;1,88;1.059.460.692,26;78.026,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;97,73;;;5,73;;;13.682.411,16;2,00;Ativa;140.000,00
CXAG11;87,92;0,710000;10,50;115,51;0,76;112.447,40;0,50;;;241.488.990,34;11.488,00;Ativa;2.090.621,00
CXCE11B;43,75;0,408196;11,20;65,17;0,67;27.340,60;6,49;-23,27;-24,03;111.627.378,47;3.845,00;Passiva;1.712.950,00
CXCI11;86,54;0,840000;10,58;96,53;0,90;156.151,10;0,48;;;198.625.625,72;5.371,00;Ativa;2.057.726,00
CXCO11;85,44;1,310600;10,04;99,06;0,86;207.263,74;1,60;;;388.761.097,13;13.585,00;Passiva;3.924.500,00
CXRI11;80,08;0,600000;8,38;90,84;0,88;90.340,50;4,03;-3,64;-64,09;143.138.450,33;2.318,00;Ativa;1.575.760,00
CXTL11;315,00;2,016663;5,22;414,59;0,76;27.752,02;5,18;20,89;0,43;22.220.588,79;720,00;Passiva;53.597,00
CYCR11;9,16;0,110000;12,30;9,82;0,93;367.079,21;15,07;;;160.228.437,53;11.165,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;33,21;;;103.995.327,73;46,00;Ativa;1.032.105,00
DAMT11B;19,48;0,071660;4,25;13,20;1,48;1.042,52;1,02;;;96.399.874,23;578,00;Passiva;7.305.341,00
DEVA11;54,57;0,600000;18,53;94,90;0,58;2.125.940,07;3,45;;;1.332.833.441,25;137.009,00;Ativa;14.044.908,00
DLMT11;0,00;0,005239;0,00;0,67;;;2,00;;;8.837.830,17;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-66,79;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,21;4,43;;0,59;;-2,50;242.445.330,82;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;10,128601;5,39;1.201,14;1,00;33.619,00;4,26;8,53;;79.763.156,82;60,00;Ativa;66.406,00
DPRO11;96,14;0,830000;11,47;96,88;0,99;12.372,31;1,82;;;35.991.692,18;144,00;Ativa;371.522,00
DRIT11B;95,06;0,800000;8,31;132,76;0,72;635,33;18,16;23,15;-13,13;61.503.337,88;353,00;Ativa;463.277,00
DVFF11;85,41;0,700000;10,36;95,41;0,90;47.405,60;6,84;;;105.045.396,15;711,00;Ativa;1.100.950,00
EDFO11B;192,50;1,766013;10,75;180,72;1,07;4.389,80;1,77;6,44;-10,11;42.650.954,70;541,00;Passiva;236.000,00
EDGA11;21,05;0,068397;6,55;61,25;0,34;36.997,14;1,01;-12,45;-12,22;233.490.676,19;5.672,00;Passiva;3.812.055,00
EGYR11;1,13;;0,00;123,59;0,01;34.613,81;0,00;;;93.254.621,23;25,00;Passiva;754.554,00
ELDO11B;762,38;1,040000;13,98;1.439,34;0,53;;0,22;-0,11;;1.133.130.085,55;60,00;Passiva;787.256,00
EQIR11;8,76;0,110000;37,67;10,09;0,87;136.501,71;3,76;;;50.715.472,85;4.502,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;1,22;58.304,44;1,30;;0,22;;;138.531.340,20;10,00;Passiva;2.376,00
ERPA11;119,00;0,725087;7,02;137,17;0,87;93.860,75;1,05;;;68.711.090,37;360,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;70,29;;;3.188.453,42;5,00;Ativa;65.361.974,00
EURO11;244,95;1,850000;9,07;325,13;0,75;54.851,02;1,52;11,86;5,77;124.828.851,68;2.455,00;Passiva;383.936,00
EVBI11;96,10;0,860900;9,48;98,58;0,97;161.499,79;7,30;;;212.320.474,40;1.039,00;Ativa;2.153.893,00
EXES11;88,00;1,040000;9,70;93,35;0,94;2.992,00;40,60;;;38.508.383,37;53,00;Ativa;412.496,00
FAED11;177,60;1,481273;10,55;217,64;0,82;195.616,81;1,72;8,13;-6,36;139.762.085,60;4.804,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;920,24;9,160000;0,00;2.943,16;0,31;129.941,85;0,17;-9,82;-33,99;308.443.046,17;2.650,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;96,98;0,840000;10,51;99,45;0,98;177.864,26;1,65;;;126.177.918,70;1.591,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;115,98;0,790000;8,31;116,22;1,00;174.292,36;0,66;10,94;2,47;403.746.083,48;3.663,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;63,85;0,710000;7,27;75,89;0,84;203.434,67;1,28;29,26;2,04;216.278.029,15;15.021,00;Passiva;2.850.000,00
FIIB11;507,87;3,700000;8,27;461,63;1,10;225.809,98;0,94;5,94;2,14;316.217.639,17;16.838,00;Passiva;685.000,00
FIIP11B;178,49;1,440000;9,18;203,20;0,88;63.326,43;1,17;9,91;-3,38;188.397.416,59;7.941,00;Passiva;927.162,00
FINF11;0,00;0,277275;0,00;40,96;;;2,41;3,82;;33.590.320,47;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,09;115,19;1,43;;1,01;;;195.825.346,53;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,72;;;10,54;;;71.557.817,65;24,00;Ativa;1.072.588,00
FIVN11;4,01;;0,00;7,68;0,52;29.114,48;0,00;;-5,36;72.282.504,88;3.900,00;Passiva;9.412.630,00
FLCR11;93,48;1,305000;13,98;99,17;0,94;157.761,26;6,13;;;62.831.792,34;2.699,00;Ativa;633.604,00
FLMA11;142,59;0,970000;7,60;159,83;0,89;77.885,86;1,43;28,16;-0,21;220.678.849,19;15.807,00;Ativa;1.380.670,00
FLRP11;1.998,80;13,500000;7,84;1.824,30;1,10;9.868,16;2,16;42,77;12,60;119.002.418,35;779,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,65;0,48;37.792,86;1,42;17,86;-14,12;60.277.587,87;280,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;186,99;5,670000;11,64;374,24;0,50;2.988,76;5,95;5,61;-16,57;280.681.557,68;964,00;Passiva;750.000,00
FPNG11;69,50;0,690000;12,29;163,99;0,42;208,00;2,05;13,06;;236.822.769,73;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;73,10;;;9,53;;;9.539.601,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.832,50;1,02;14.753,00;5,23;;;2.745.276.097,52;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,42;0,00;0,00;Passiva;0,00
FVPQ11;117,50;1,140000;9,52;192,59;0,61;59.605,40;2,75;0,58;-9,70;539.280.198,21;3.885,00;Passiva;2.800.149,00
GALG11;9,17;0,082000;10,72;9,16;1,00;967.146,64;0,25;;;526.464.909,58;58.638,00;Ativa;57.485.300,00
GAME11;9,25;0,100000;13,30;10,16;0,91;243.235,50;0,53;;;220.478.093,86;22.625,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;9,58;77,51;0,89;87.694,83;4,26;;-12,09;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,98;1,01;53.949,50;12,20;;;11.071.700,91;357,00;Ativa;113.000,00
GCRI11;91,27;1,000000;14,59;95,74;0,95;183.242,98;7,79;;;139.187.439,32;3.811,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,603630;11,03;1.761,28;0,86;;1,42;10,00;;91.586.792,41;55,00;Passiva;52.000,00
GGRC11;121,26;1,050000;9,77;113,86;1,07;1.376.880,93;3,78;11,02;-4,07;926.184.281,36;104.914,00;Ativa;8.134.118,00
GLOG11;70,00;0,650000;11,29;106,42;0,66;61.035,98;1,87;;;79.812.070,64;3.171,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,84;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,36;;0,00;14,19;0,52;1.465.387,17;2,15;;37,36;1.066.817.479,30;6.808,00;Ativa;75.198.136,00
GTLG11;65,00;0,840000;13,14;90,77;0,72;9.316,74;4,42;;;651.092.685,06;191,00;Ativa;7.173.000,00
GTWR11;84,02;0,790000;11,05;95,02;0,88;1.078.745,36;1,18;4,44;-9,43;1.140.291.984,48;28.212,00;Ativa;12.000.000,00
GURB11;104,00;0,700000;1,49;111,12;0,94;6.808.034,50;5,32;;;126.134.309,16;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;83,56;;;5,00;;;1.769.236.804,30;1,00;Ativa;21.173.640,00
HAAA11;64,00;0,440000;8,44;80,72;0,79;1.556,22;0,21;;;278.890.336,47;308,00;Ativa;3.455.000,00
HABT11;96,00;1,200000;12,94;99,69;0,96;1.497.264,29;8,31;-7,17;-2,31;810.170.305,45;72.236,00;Ativa;8.126.783,00
HBCR11;120,62;0,643683;4,45;103,16;1,17;5.809.424,57;2,09;;;115.457.700,39;38,00;Ativa;1.119.161,00
HBRH11;94,81;0,535500;7,76;112,34;0,84;85.896,19;0,70;-2,40;-2,24;311.440.769,03;1.072,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,72;0,00;0,00;Ativa;0,00
HCHG11;82,88;1,050000;14,60;97,62;0,85;44.758,79;4,86;;;117.148.230,75;813,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;290,00;2,683763;8,87;308,21;0,94;38.916,26;1,75;0,09;-12,30;61.641.820,00;3.145,00;Passiva;200.000,00
HCST11;52,62;;0,00;102,28;0,51;1.008,30;1,24;;;47.808.047,00;81,00;Ativa;467.414,00
HCTR11;55,98;0,500000;18,67;110,53;0,51;3.136.827,40;0,57;-24,95;-22,82;2.440.960.968,17;209.088,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;78,49;1,35;7.956,50;64,60;;;29.668.960,50;58,00;Passiva;377.980,00
HDOF11;115,00;;0,00;97,83;1,18;8.050,00;8,40;;;201.099.713,52;109,00;Ativa;2.055.675,00
HFOF11;79,85;0,630000;9,41;82,66;0,97;2.150.046,55;1,55;2,81;-11,83;1.903.337.123,95;74.745,00;Ativa;23.027.000,00
HGBS11;226,25;1,450000;6,78;222,34;1,02;1.836.236,24;0,12;42,87;3,70;2.223.428.871,06;91.001,00;Ativa;10.000.000,00
HGCR11;105,75;1,100000;13,52;103,53;1,02;4.155.184,12;4,17;19,55;1,82;1.596.166.619,78;95.641,00;Ativa;15.418.106,00
HGFF11;88,21;0,650000;8,11;93,00;0,95;961.158,57;4,15;4,42;-3,22;266.323.658,89;13.150,00;Ativa;2.863.597,00
HGIC11;106,50;1,280000;10,62;116,83;0,91;504.197,34;16,27;;;54.058.557,87;364,00;Ativa;462.706,00
HGLG11;163,65;1,500000;8,31;153,84;1,06;9.624.864,33;35,67;5,08;-3,12;3.608.679.089,96;365.414,00;Ativa;23.456.675,00
HGPO11;289,56;1,600000;6,63;299,13;0,97;667.207,33;0,64;14,56;11,46;524.391.033,34;13.895,00;Passiva;1.753.057,00
HGRE11;142,00;0,780000;7,25;155,48;0,91;2.525.129,62;2,88;4,56;0,47;1.837.461.314,87;142.238,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,43;;;1,90;;;149.932.336,16;6,00;Ativa;1.492.940,00
HGRU11;132,50;0,850000;8,87;123,51;1,07;3.708.227,86;2,62;11,48;1,22;2.273.290.355,87;200.062,00;Ativa;18.406.458,00
HILG11;0,00;1,339980;0,00;180,94;;;0,34;;;94.468.935,50;50,00;Ativa;522.087,00
HLOG11;95,93;0,650000;7,45;114,95;0,83;94.993,86;0,30;0,52;-8,38;488.537.842,94;4.310,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;4,69;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,98;0,200000;9,34;89,33;0,27;98.130,52;0,42;-22,41;-35,17;337.567.091,65;7.538,00;Ativa;3.779.001,00
HOSI11;69,98;2,004400;10,38;92,07;0,76;8.756,61;3,79;;-4,36;52.797.350,72;1.668,00;Ativa;573.450,00
HPDP11;82,98;0,530000;7,41;89,49;0,93;7.680,70;0,51;28,04;-1,26;260.308.014,78;407,00;Passiva;2.908.813,00
HRDF11;4,62;6,800000;0,00;6,11;0,76;3.355,07;43,31;;27,67;9.277.649,58;1.063,00;Ativa;1.517.425,00
HREC11;84,00;0,850000;12,68;93,66;0,90;118.026,48;8,76;;;482.984.822,14;1.295,00;Ativa;5.156.765,00
HSAF11;88,48;0,800000;12,71;93,60;0,95;441.642,57;5,49;;;236.467.662,73;9.320,00;Ativa;2.526.360,00
HSLG11;95,95;0,730000;8,15;104,29;0,92;945.530,83;3,69;;;1.320.337.156,47;29.612,00;Ativa;12.660.067,00
HSML11;94,50;0,740000;9,05;95,10;0,99;2.986.709,24;4,93;22,86;3,39;1.500.704.182,37;157.081,00;Ativa;15.780.613,00
HSRE11;104,00;0,600000;7,24;93,35;1,11;2.139.311,84;1,69;;;830.655.516,38;201,00;Ativa;8.898.724,00
HTMX11;131,65;1,872321;11,09;137,77;0,96;596.614,93;4,91;15,19;2,03;207.257.088,16;26.181,00;Ativa;1.504.334,00
HUCG11;88,99;0,320000;7,07;102,53;0,87;3.402,94;45,09;;;115.035.182,13;230,00;Passiva;1.122.000,00
HUSC11;106,00;0,920000;10,04;145,26;0,73;10.315,68;1,75;2,84;-9,92;119.101.953,07;778,00;Passiva;819.907,00
HUSI11;1.136,80;7,630388;9,25;1.107,89;1,03;14.783,25;1,68;;;128.915.777,56;89,00;Ativa;116.362,00
IBCR11;79,86;0,880000;14,31;96,65;0,83;129.176,21;3,08;;;92.634.835,51;4.033,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,45;14,78;4,49;162.549,50;101,13;;-3,03;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;38,99;0,422228;12,44;40,04;0,97;173.530,21;20,04;;;82.408.919,07;356,00;Ativa;2.057.925,00
IRDM11;86,75;0,874934;12,99;89,63;0,97;4.819.364,64;5,48;-7,81;-5,20;3.265.514.030,59;288.674,00;Ativa;36.433.827,00
IRIM11;95,89;1,092136;12,97;95,95;1,00;87.995,50;3,17;;;184.215.853,07;2.881,00;Ativa;1.920.000,00
ITIP11;77,40;0,850000;11,71;78,27;0,99;94.373,21;1,55;;;58.556.594,36;2.496,00;Passiva;748.151,00
ITIT11;77,75;0,660000;9,03;86,58;0,90;112.025,19;0,28;;;77.961.866,55;8.295,00;Passiva;900.494,00
JASC11;100,00;0,550000;5,10;102,78;0,97;3.325.020,40;11,58;;;279.201.104,06;73,00;Ativa;2.716.375,00
JBFO11;92,01;0,540000;7,30;88,75;1,04;55.206,00;0,91;;;113.515.390,09;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,57;;;2,64;;;160.195.430,21;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,87;;;3,83;;;142.745.731,36;58,00;Ativa;1.042.957,00
JFLL11;74,15;0,620000;10,11;100,98;0,73;66.247,14;2,38;;;151.536.930,84;3.926,00;Ativa;1.500.598,00
