TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ASMT11;49,99;0,770000;10,78;84,29;0,59;7.916,24;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;65,02;0,050000;0,54;81,58;0,80;661,29;1,51;1,98;-16,79;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;87,99;0,900000;12,75;97,11;0,91;679.405,32;5,35;-9,27;-3,85;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.108,00;6,209121;23,09;2.147,58;0,52;153.637,64;7,99;-5,49;-20,21;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;75,20;0,700000;10,93;82,17;0,92;234.989,56;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,00;;;2,04;-20,90;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,59;0,900000;11,19;99,76;0,98;1.420.607,00;3,78;-5,67;-10,79;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;112,00;1,130000;11,00;108,14;1,03;150.703,76;4,92;4,16;-8,37;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;72,18;0,560000;9,31;76,04;0,95;2.439.792,88;6,45;3,62;-4,40;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;105,84;0,820000;8,81;108,64;0,97;504.208,12;0,10;6,27;-10,07;404.017.754,99;17.924,00;Ativa;3.719.038,00
BCRI11;75,24;0,690000;14,63;99,40;0,76;646.148,68;5,38;-6,13;-11,75;622.037.280,60;48.204,00;Ativa;6.257.873,00
BICE11;1.000,00;7,790000;13,98;979,32;1,02;561.471,00;2,53;;;76.679.659,95;114,00;Ativa;78.299,00
BICR11;99,99;0,660000;10,36;100,88;0,99;787,72;27,00;47,17;-0,33;50.439.317,50;527,00;Ativa;500.000,00
BIME11;7,90;0,080000;13,39;8,85;0,89;61.057,60;6,45;;;51.726.706,87;8.452,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,48;;;7,60;;;47.913.418,24;111,00;Ativa;48.718,00
BLCA11;132,00;0,570000;5,09;136,31;0,97;2.053,06;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,69;111,74;0,81;103.127,50;1,06;;-5,36;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,01;0,970000;13,08;98,81;0,82;7.203,96;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;68,15;0,710000;13,67;87,38;0,78;546.597,44;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.999,00;100,000000;3,37;33.414,13;0,63;620.199,50;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,54;0,060000;10,87;8,04;0,93;369.687,24;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;101,59;1,030000;12,17;95,84;1,06;4.830,67;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,64;;;1,06;;;67.774.170,85;12,00;Passiva;143.700,00
BMLC11;104,00;3,590000;11,41;110,77;0,94;25.502,75;19,68;19,86;2,99;110.597.064,89;1.395,00;Ativa;998.405,00
BNFS11;121,02;1,528793;14,67;91,72;1,32;102.669,88;6,27;13,07;-1,49;64.201.180,17;4.442,00;Ativa;700.000,00
BPFF11;71,41;0,620000;10,59;77,69;0,92;262.590,72;4,44;5,13;-4,91;348.987.341,99;18.856,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.891,37;;;3,44;;;316.523.797,60;114,00;Ativa;32.000,00
BPML11;64,15;0,270465;2,71;132,41;0,48;75.751,75;2,56;;-11,96;570.031.097,18;1.549,00;Passiva;4.305.079,00
BPRP11;109,14;0,900000;9,75;109,15;1,00;6.671,00;0,18;4,79;-1,91;147.336.358,30;174,00;Passiva;1.349.837,00
BRCO11;121,92;0,870000;7,45;120,05;1,01;3.291.240,72;3,31;8,30;0,21;1.774.186.566,11;111.259,00;Ativa;14.778.781,00
BRCR11;66,70;0,450000;8,42;100,62;0,66;1.879.890,92;0,96;-0,37;-9,61;2.680.391.457,42;155.236,00;Ativa;26.638.202,00
BREV11;94,00;0,590000;8,71;117,17;0,80;2.445,90;0,54;11,49;-4,23;113.324.811,52;268,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,73;1,13;;1,55;;;141.320.023,04;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;8,500000;17,05;1.096,50;0,94;;3,37;;;136.116.324,37;221,00;Ativa;124.137,00
BRIP11;950,01;9,300000;12,24;947,06;1,00;1.583,33;1,64;;;204.067.759,01;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
BRLA11;138,03;0,897500;9,34;156,34;0,88;460,00;0,21;;;490.884.258,63;275,00;Passiva;3.139.918,00
BROF11;69,75;0,719512;2,73;106,17;0,65;1.005.929,80;0,54;;;1.232.737.612,03;6.883,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.193,08;;;267,80;;;4.386.168,06;12,00;Ativa;2.000,00
BTAL11;91,68;0,730000;10,70;104,68;0,87;941.698,48;2,75;;;626.301.203,94;44.827,00;Ativa;5.982.736,00
BTCI11;9,53;0,101000;13,18;10,31;0,92;2.047.512,68;8,94;12,07;-54,77;1.026.113.003,02;85.284,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;4,38;95,27;0,92;652.774,65;8,00;32,78;-0,15;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;106,37;0,760000;8,36;98,22;1,08;7.359.996,84;4,24;7,52;-0,82;2.069.085.844,76;221.702,00;Ativa;21.066.892,00
BTRA11;76,65;0,560000;12,54;118,69;0,65;757.613,68;6,17;;;399.327.198,80;21.260,00;Ativa;3.364.559,00
BTSG11;140,00;0,920000;7,49;137,74;1,02;1.293,75;0,78;;;106.751.120,57;61,00;Ativa;775.015,00
BTSI11;95,29;0,720000;6,01;122,01;0,78;2.287.303,00;0,06;;;257.852.440,25;103,00;Ativa;2.113.342,00
BTWR11;107,00;0,400000;6,00;112,58;0,95;428,00;1,11;;;91.109.610,90;61,00;Passiva;809.269,00
BVAR11;0,00;20,490000;0,00;1.070,96;;;0,97;11,42;;669.928.470,40;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,43;;;0,05;;;415.484.356,02;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;131,75;0,09;;3,69;447.942.973,32;19,00;Ativa;42.173.007,00
CACR11;105,25;1,420000;16,92;103,96;1,01;651.716,32;4,09;13,25;-0,78;187.896.974,12;10.217,00;;1.807.434,00
CARE11;1,98;0,008385;0,00;8,33;0,24;14.442,00;0,18;;-24,77;297.789.759,05;11.935,00;Ativa;35.769.919,00
CBOP11;35,82;0,120000;10,94;73,82;0,49;9.632,96;1,39;-14,58;-20,40;104.448.529,07;3.425,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;110,00;1,093420;7,39;101,94;1,08;508,67;41,73;;;306.207.445,44;146,00;Ativa;3.003.830,00
CCRF11;90,98;1,650000;10,79;99,76;0,91;3.466,32;1,97;;;156.809.423,96;319,00;Ativa;1.571.900,00
CEOC11;63,61;0,638715;10,94;78,39;0,81;57.634,58;2,27;8,39;-7,69;142.332.217,70;4.888,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;640,90;;;1,54;;;60.628.934,77;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.033,56;;;39,53;;;73.439.617,16;58,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;66,00;0,080000;0,73;66,17;1,00;25.325,82;2,68;;5,50;207.788.940,35;1.162,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,80;;;1,87;;;147.230.252,16;1,00;Ativa;52.601.278,00
CNES11;28,19;0,086778;4,57;90,78;0,31;4.822,96;5,17;-14,65;-25,07;267.720.200,96;1.755,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,59;0,99;5.650.000,00;0,69;;;159.236.361,44;12,00;Ativa;1.583.087,00
CPFF11;76,00;0,750000;8,36;82,70;0,92;376.735,92;0,24;-8,47;-1,70;211.129.091,91;10.177,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;42,28;;;1,52;;;119.857.225,81;528,00;Ativa;2.834.551,00
CPSH11;114,08;1,100000;0,96;102,09;1,12;85.820,86;0,25;;;139.860.908,37;27,00;;1.370.000,00
CPTS11;85,74;0,880000;11,45;90,93;0,94;6.137.736,96;0,14;-4,60;-3,49;2.890.161.525,97;224.661,00;Ativa;31.782.814,00
CRFF11;80,25;0,630000;9,27;90,11;0,89;36.526,04;6,71;12,25;-1,99;62.181.430,61;1.570,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.039,47;;;3,89;;;539.872.050,02;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,75;0,010000;0,00;31,82;0,40;2.579,17;3,29;-23,80;-34,76;108.461.871,03;2.964,00;Passiva;3.408.174,00
CVBI11;91,76;1,050000;12,27;96,23;0,95;2.865.671,21;2,01;-4,18;2,03;1.059.460.692,26;78.026,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;97,73;;;5,73;;;13.682.411,16;2,00;Ativa;140.000,00
CXAG11;85,62;0,710000;10,69;115,51;0,75;94.863,64;0,50;;;241.488.990,34;11.488,00;Ativa;2.090.621,00
CXCE11B;43,89;0,408196;11,17;65,17;0,67;30.728,40;6,49;-23,27;-22,83;111.627.378,47;3.845,00;Passiva;1.712.950,00
CXCI11;90,00;0,840000;10,18;96,53;0,93;77.351,64;0,48;;;198.625.625,72;5.371,00;Ativa;2.057.726,00
CXCO11;85,49;0,740305;10,94;99,06;0,86;192.196,08;1,60;;;388.761.097,13;13.585,00;Passiva;3.924.500,00
CXRI11;79,53;0,570000;8,41;90,84;0,88;24.139,12;4,03;-2,45;-63,74;143.138.450,33;2.318,00;Ativa;1.575.760,00
CXTL11;309,99;2,016663;5,31;414,59;0,75;30.362,13;5,18;20,89;0,98;22.220.588,79;720,00;Passiva;53.597,00
CYCR11;9,08;0,100000;13,48;9,82;0,93;398.025,80;15,07;;;160.228.437,53;11.165,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;33,21;;;103.995.327,73;46,00;Ativa;1.032.105,00
DAMT11B;18,22;0,071660;4,54;13,20;1,38;551,13;1,02;;;96.399.874,23;578,00;Passiva;7.305.341,00
DEVA11;55,43;0,600000;18,24;94,90;0,58;1.964.304,84;3,45;;;1.332.833.441,25;137.009,00;Ativa;14.044.908,00
DLMT11;0,00;0,005239;0,00;0,67;;;2,00;;;8.837.830,17;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,08;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,21;4,43;;0,59;;-2,50;242.445.330,82;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;10,128601;5,39;1.201,14;1,00;33.619,00;4,26;8,53;;79.763.156,82;60,00;Ativa;66.406,00
DPRO11;96,14;0,830000;11,47;96,88;0,99;20.253,00;1,82;;;35.991.692,18;144,00;Ativa;371.522,00
DRIT11B;95,06;0,800000;8,31;132,76;0,72;448,29;18,16;23,15;-13,12;61.503.337,88;353,00;Ativa;463.277,00
DVFF11;86,48;0,700000;10,23;95,41;0,91;26.808,38;6,84;;;105.045.396,15;711,00;Ativa;1.100.950,00
EDFO11B;189,02;1,766013;10,95;180,72;1,05;5.652,88;1,77;6,44;-10,20;42.650.954,70;541,00;Passiva;236.000,00
EDGA11;21,23;0,068397;6,50;61,25;0,35;29.167,25;1,01;-12,45;-13,59;233.490.676,19;5.672,00;Passiva;3.812.055,00
EGYR11;1,14;;0,00;123,59;0,01;56.007,48;0,00;;;93.254.621,23;25,00;Passiva;754.554,00
ELDO11B;762,38;0,410000;13,97;1.439,34;0,53;;0,22;-0,55;;1.133.130.085,55;60,00;Passiva;787.256,00
EQIR11;8,89;0,110000;37,25;10,09;0,88;158.310,12;3,76;;;50.715.472,85;4.502,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;1,22;58.304,44;1,30;;0,22;;;138.531.340,20;10,00;Passiva;2.376,00
ERPA11;119,00;0,725087;7,02;137,17;0,87;28.566,60;1,05;;;68.711.090,37;360,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;70,29;;;3.188.453,42;5,00;Ativa;65.361.974,00
EURO11;245,00;1,850000;9,07;325,13;0,75;39.617,12;1,52;11,86;6,12;124.828.851,68;2.455,00;Passiva;383.936,00
EVBI11;97,95;0,860900;9,34;98,58;0,99;126.960,84;7,30;;;212.320.474,40;1.039,00;Ativa;2.153.893,00
EXES11;88,00;1,040000;9,70;93,35;0,94;2.992,00;40,60;;;38.508.383,37;53,00;Ativa;412.496,00
FAED11;177,05;1,481273;10,58;217,64;0,81;245.969,16;1,72;8,13;-5,39;139.762.085,60;4.804,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;959,49;9,160000;0,00;2.943,16;0,33;137.804,60;0,17;-9,82;-31,61;308.443.046,17;2.650,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;97,33;0,840000;10,41;99,45;0,98;226.023,29;1,65;;;126.177.918,70;1.591,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;115,97;0,790000;8,32;116,22;1,00;175.131,67;0,66;10,94;2,18;403.746.083,48;3.663,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;64,05;0,450000;7,95;75,89;0,84;214.631,60;1,28;27,25;2,74;216.278.029,15;15.021,00;Passiva;2.850.000,00
FIIB11;510,86;3,700000;8,22;461,63;1,11;190.337,84;0,94;5,94;2,82;316.217.639,17;16.838,00;Passiva;685.000,00
FIIP11B;172,79;1,440000;9,48;203,20;0,85;53.743,38;1,17;9,91;-3,58;188.397.416,59;7.941,00;Passiva;927.162,00
FINF11;0,00;0,277275;0,00;40,96;;;2,41;3,82;;33.590.320,47;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,09;115,19;1,43;;1,01;;;195.825.346,53;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,72;;;10,54;;;71.557.817,65;24,00;Ativa;1.072.588,00
FIVN11;3,99;;0,00;7,68;0,52;9.337,12;0,00;;-5,32;72.282.504,88;3.900,00;Passiva;9.412.630,00
FLCR11;95,00;1,305000;13,71;99,17;0,96;134.588,68;6,13;;;62.831.792,34;2.699,00;Ativa;633.604,00
FLMA11;143,71;0,970000;7,54;159,83;0,90;80.271,00;1,43;28,16;0,16;220.678.849,19;15.807,00;Ativa;1.380.670,00
FLRP11;1.952,99;13,500000;8,03;1.824,30;1,07;14.164,06;2,16;42,77;12,00;119.002.418,35;779,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,65;0,48;48.788,60;1,42;17,86;-13,49;60.277.587,87;280,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;185,00;5,670000;11,77;374,24;0,49;2.678,20;5,95;5,61;-16,87;280.681.557,68;964,00;Passiva;750.000,00
FPNG11;69,50;0,690000;12,29;163,99;0,42;208,00;2,05;13,06;;236.822.769,73;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;73,10;;;9,53;;;9.539.601,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;8,16;2.832,50;1,02;14.753,00;5,23;;;2.745.276.097,52;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,92;0,00;0,00;Passiva;0,00
FVPQ11;119,76;1,140000;9,34;192,59;0,62;56.504,80;2,75;0,58;-9,15;539.280.198,21;3.885,00;Passiva;2.800.149,00
GALG11;9,07;0,082000;10,86;9,16;0,99;1.007.687,88;0,25;;;526.464.909,58;58.638,00;Ativa;57.485.300,00
GAME11;9,36;0,100000;13,24;10,16;0,91;184.352,36;0,53;;;220.478.093,86;22.625,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;9,58;77,51;0,89;87.694,83;4,26;;-12,09;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,98;1,01;98.990,00;12,20;;;11.071.700,91;357,00;Ativa;113.000,00
GCRI11;89,93;1,000000;14,83;95,74;0,94;150.826,92;7,79;;;139.187.439,32;3.811,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,603630;11,03;1.761,28;0,86;;1,42;10,00;;91.586.792,41;55,00;Passiva;52.000,00
GGRC11;120,16;0,950000;9,93;113,86;1,06;1.155.804,32;3,78;10,54;-3,73;926.184.281,36;104.914,00;Ativa;8.134.118,00
GLOG11;69,50;0,630000;12,27;106,42;0,65;51.461,60;1,87;;;79.812.070,64;3.171,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,25;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,26;;0,00;14,19;0,51;928.034,24;2,15;;36,10;1.066.817.479,30;6.808,00;Ativa;75.198.136,00
GTLG11;65,50;0,840000;13,04;90,77;0,72;13.016,46;4,42;;;651.092.685,06;191,00;Ativa;7.173.000,00
GTWR11;83,79;0,790000;11,08;95,02;0,88;891.608,00;1,18;4,44;-9,09;1.140.291.984,48;28.212,00;Ativa;12.000.000,00
GURB11;104,00;0,700000;2,16;111,12;0,94;10.959.338,00;5,32;;;126.134.309,16;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;83,56;;;5,00;;;1.769.236.804,30;1,00;Ativa;21.173.640,00
HAAA11;64,00;0,290000;8,89;80,72;0,79;1.972,74;0,21;;;278.890.336,47;308,00;Ativa;3.455.000,00
HABT11;95,35;1,200000;14,32;99,69;0,95;1.265.082,88;8,31;-8,59;-2,62;810.170.305,45;72.236,00;Ativa;8.126.783,00
HBCR11;120,62;0,643683;4,45;103,16;1,17;3.770.433,25;2,09;;;115.457.700,39;38,00;Ativa;1.119.161,00
HBRH11;95,12;0,535500;7,74;112,34;0,85;105.576,39;0,70;-2,40;-1,65;311.440.769,03;1.072,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,72;0,00;0,00;Ativa;0,00
HCHG11;80,97;1,050000;14,85;97,62;0,83;48.033,48;4,86;;;117.148.230,75;813,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;290,03;2,683763;8,87;308,21;0,94;38.598,33;1,75;0,09;-12,03;61.641.820,00;3.145,00;Passiva;200.000,00
HCST11;50,01;;0,00;102,28;0,49;818,77;1,24;;;47.808.047,00;81,00;Ativa;467.414,00
HCTR11;54,78;0,500000;19,08;110,53;0,50;2.931.245,71;0,57;-24,95;-23,68;2.440.960.968,17;209.088,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;78,49;1,35;7.956,50;64,60;;;29.668.960,50;58,00;Passiva;377.980,00
HDOF11;115,00;;0,00;97,83;1,18;8.050,00;8,40;;;201.099.713,52;109,00;Ativa;2.055.675,00
HFOF11;81,28;0,630000;9,24;82,66;0,98;2.015.108,84;1,55;2,81;-10,67;1.903.337.123,95;74.745,00;Ativa;23.027.000,00
HGBS11;225,89;1,550000;7,48;222,34;1,02;2.019.148,24;0,12;40,37;3,76;2.223.428.871,06;91.001,00;Ativa;10.000.000,00
HGCR11;105,80;1,100000;13,50;103,53;1,02;4.042.057,28;4,17;19,55;2,15;1.596.166.619,78;95.641,00;Ativa;15.418.106,00
HGFF11;88,50;0,650000;8,89;93,00;0,94;798.965,84;4,15;4,68;-3,29;266.323.658,89;13.150,00;Ativa;2.863.597,00
HGIC11;105,46;1,000000;11,67;116,83;0,90;8.452,22;16,27;;;54.058.557,87;364,00;Ativa;462.706,00
HGLG11;163,55;1,100000;9,01;153,84;1,06;9.761.855,48;35,67;4,21;-2,80;3.608.679.089,96;365.414,00;Ativa;23.456.675,00
HGPO11;294,48;1,600000;6,52;299,13;0,98;562.154,52;0,64;14,56;12,38;524.391.033,34;13.895,00;Passiva;1.753.057,00
HGRE11;140,00;0,780000;7,38;155,48;0,90;2.877.572,04;2,88;4,56;-0,05;1.837.461.314,87;142.238,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,43;;;1,90;;;149.932.336,16;6,00;Ativa;1.492.940,00
HGRU11;130,07;0,850000;9,04;123,51;1,05;4.223.431,32;2,62;11,48;0,47;2.273.290.355,87;200.062,00;Ativa;18.406.458,00
HILG11;0,00;1,339980;0,00;180,94;;;0,34;;;94.468.935,50;50,00;Ativa;522.087,00
HLOG11;97,48;0,650000;8,00;114,95;0,85;67.725,42;0,30;0,52;-7,83;488.537.842,94;4.310,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;4,85;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,91;0,200000;9,37;89,33;0,27;92.568,48;0,42;-22,41;-35,17;337.567.091,65;7.538,00;Ativa;3.779.001,00
HOSI11;69,14;0,470000;11,31;92,07;0,74;6.931,76;3,79;;-3,05;52.797.350,72;1.668,00;Ativa;573.450,00
HPDP11;88,90;0,530000;6,92;89,49;0,99;3.130,09;0,51;28,04;1,03;260.308.014,78;407,00;Passiva;2.908.813,00
HRDF11;4,19;6,800000;0,00;6,11;0,69;3.909,04;43,31;;23,95;9.277.649,58;1.063,00;Ativa;1.517.425,00
HREC11;83,45;0,850000;12,76;93,66;0,89;177.972,54;8,76;;;482.984.822,14;1.295,00;Ativa;5.156.765,00
HSAF11;87,25;0,800000;12,89;93,60;0,93;477.422,72;5,49;;;236.467.662,73;9.320,00;Ativa;2.526.360,00
HSLG11;96,65;0,730000;8,85;104,29;0,93;1.004.908,92;3,69;;;1.320.337.156,47;29.612,00;Ativa;12.660.067,00
HSML11;95,70;0,740000;8,93;95,10;1,01;3.120.550,24;4,93;22,86;4,26;1.500.704.182,37;157.081,00;Ativa;15.780.613,00
HSRE11;103,40;0,600000;7,28;93,35;1,11;737.989,94;1,69;;;830.655.516,38;201,00;Ativa;8.898.724,00
HTMX11;131,99;1,872321;11,20;137,77;0,95;638.144,24;4,91;15,19;1,83;207.257.088,16;26.181,00;Ativa;1.504.334,00
HUCG11;102,67;0,320000;6,13;102,53;1,00;7.000,55;45,09;;;115.035.182,13;230,00;Passiva;1.122.000,00
HUSC11;114,00;0,920000;9,33;145,26;0,78;8.135,17;1,75;2,84;-7,41;119.101.953,07;778,00;Passiva;819.907,00
HUSI11;1.136,80;7,630388;9,25;1.107,89;1,03;24.439,50;1,68;;;128.915.777,56;89,00;Ativa;116.362,00
IBCR11;78,53;0,880000;14,57;96,65;0,81;150.283,16;3,08;;;92.634.835,51;4.033,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,45;14,78;4,49;162.549,50;101,13;;-3,20;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;37,47;0,398147;15,91;40,04;0,89;282.442,12;20,04;;;82.408.919,07;356,00;Ativa;2.057.925,00
IRDM11;87,18;0,874934;12,95;89,63;0,97;4.370.216,84;5,48;-7,81;-5,24;3.265.514.030,59;288.674,00;Ativa;36.433.827,00
IRIM11;95,84;1,092136;13,05;95,95;0,99;67.564,44;3,17;;;184.215.853,07;2.881,00;Ativa;1.920.000,00
ITIP11;77,15;0,790000;12,75;78,27;0,99;49.178,68;1,55;;;58.556.594,36;2.496,00;Passiva;748.151,00
ITIT11;77,56;0,660000;9,02;86,58;0,90;108.008,64;0,28;;;77.961.866,55;8.295,00;Passiva;900.494,00
JASC11;100,00;0,550000;5,10;102,78;0,97;8.480.833,33;11,58;;;279.201.104,06;73,00;Ativa;2.716.375,00
JBFO11;92,01;0,540000;7,30;88,75;1,04;55.206,00;0,91;;;113.515.390,09;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,57;;;2,64;;;160.195.430,21;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,87;;;3,83;;;142.745.731,36;58,00;Ativa;1.042.957,00
JFLL11;73,42;0,620000;10,22;100,98;0,73;67.325,29;2,38;;;151.536.930,84;3.926,00;Ativa;1.500.598,00
