TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFO11;69,24;0,700000;12,72;76,85;0,90;194.308,81;0,69;;;307.698.673,64;5.397,00;Passiva;4.003.900,00
BBPO11;90,00;0,900000;12,11;100,90;0,89;1.347.435,84;3,81;-5,50;-15,64;1.606.292.351,82;74.286,00;Passiva;15.919.690,00
BLMC11;78,90;0,956400;14,10;96,96;0,81;15.393,91;6,67;;;38.736.740,88;430,00;Ativa;399.500,00
BLMG11;65,50;0,740000;14,46;90,32;0,73;454.460,28;1,85;;;344.169.365,70;12.602,00;Ativa;3.810.588,00
BLMO11;20.999,00;70,000000;2,04;33.526,90;0,63;620.199,50;2,22;;;127.301.622,86;93,00;Ativa;3.797,00
BLMR11;6,82;0,065000;12,50;7,45;0,92;389.960,22;1,74;;;190.254.431,03;18.505,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;98,74;1,02;1.718,27;7,86;;;8.886.961,64;96,00;Ativa;90.000,00
BRSE11;0,00;;0,00;1.437,16;;;402,49;;;2.874.325,00;12,00;Ativa;2.000,00
APTO11;8,79;0,110000;14,56;10,09;0,87;40.820,84;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ASMT11;51,14;0,770000;13,71;83,10;0,62;26.457,81;3,01;;;84.540.648,06;367,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.001,15;;;101,10;;;24.002.756,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
ATSA11;68,01;0,050000;0,51;81,67;0,83;873,00;1,69;1,98;-18,36;143.014.703,25;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;588,18;;;1,63;;;94.553.913,04;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,43;;;1,51;;;77.870.925,46;5,00;Ativa;880.560,00
BZEL11;0,00;;0,00;117,42;;;0,04;;;415.435.308,21;3,00;Ativa;3.538.046,00
DEVA11;64,21;0,850000;18,49;93,36;0,69;4.028.495,88;4,56;;;1.311.235.571,35;133.535,00;Ativa;14.044.908,00
CXAG11;78,51;0,750000;11,85;114,69;0,68;108.034,50;0,35;;;239.782.229,03;11.488,00;Ativa;2.090.621,00
DRIT11B;85,99;0,680000;8,87;133,17;0,65;1.514,45;1,06;22,41;-13,96;61.695.552,94;350,00;Ativa;463.277,00
DVFF11;74,82;0,700000;11,92;88,83;0,84;181.451,91;6,66;;;97.800.438,84;701,00;Ativa;1.100.950,00
EDFO11B;185,99;1,696708;10,94;178,81;1,04;12.113,00;1,76;4,95;-11,10;42.198.848,48;535,00;Passiva;236.000,00
EDGA11;19,20;0,130000;7,93;61,25;0,31;29.136,25;1,14;-4,23;-15,40;233.502.395,40;5.752,00;Passiva;3.812.055,00
ELDO11B;762,38;6,970000;13,88;1.439,28;0,53;;0,30;1,44;;1.133.085.303,28;60,00;Passiva;787.256,00
ERCR11;76.000,00;139,449698;3,75;61.154,81;1,24;;0,21;;;145.303.826,37;10,00;Passiva;2.376,00
BROF11;62,00;0,571037;0,92;106,32;0,58;2.524.415,47;0,21;;;1.234.416.897,85;6.266,00;--;11.610.812,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
CCRF11;83,95;0,568934;12,08;97,67;0,86;2.605,79;6,55;;;153.528.755,79;322,00;Ativa;1.571.900,00
CPFF11;63,39;0,400000;10,05;78,09;0,81;376.440,69;0,24;-4,35;-5,62;199.369.991,37;10.731,00;Ativa;2.553.074,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,03;778.257,90;2.352,00;Passiva;156.108,00
ERPA11;119,99;0,720574;6,22;137,15;0,87;85.059,50;1,04;;;68.703.236,53;338,00;Passiva;500.922,00
FATN11;95,99;0,820000;10,62;99,31;0,97;66.582,53;2,29;;;125.988.414,06;1.270,00;Ativa;1.268.696,00
FCFL11;106,00;0,800000;9,20;116,20;0,91;311.393,44;0,63;12,67;-0,23;403.679.824,36;3.681,00;Ativa;3.474.010,00
FLCR11;94,00;1,300000;14,79;98,37;0,96;90.909,63;12,79;;;62.327.865,84;2.620,00;Ativa;633.604,00
FLMA11;124,00;0,880000;8,53;160,57;0,77;65.021,38;1,28;32,00;-6,88;221.695.373,96;16.325,00;Ativa;1.380.670,00
FPNG11;69,50;0,760000;12,35;170,74;0,41;208,00;1,56;14,14;;174.557.925,51;68,00;Ativa;1.022.344,00
FTCE11B;2.900,89;86,123246;4,27;2.900,89;1,00;14.753,00;4,24;;5,86;2.811.560.871,64;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,14;0,00;0,00;Passiva;0,00
FVPQ11;100,99;1,000000;9,69;191,99;0,53;21.348,38;1,98;-8,41;-12,86;537.595.812,30;3.935,00;Passiva;2.800.149,00
GLOG11;68,31;0,700000;13,03;106,20;0,64;66.235,56;2,50;;;79.648.071,76;3.284,00;Ativa;750.000,00
COPP11;0,00;;0,00;99,56;;;0,27;;;156.920.663,40;12,00;Ativa;1.576.086,00
DLMT11;0,00;0,009307;0,00;0,66;;;2,61;;;8.781.208,97;9,00;Ativa;13.225.796,00
GGRC11;115,00;1,020000;10,10;125,00;0,92;1.351.904,03;3,03;11,29;-1,36;1.016.802.358,12;103.004,00;Ativa;8.134.118,00
GSFI11;5,70;;0,00;14,12;0,40;364.293,78;1,76;;33,42;1.062.100.112,79;6.834,00;Ativa;75.198.136,00
GTLG11;97,07;0,700000;8,65;92,07;1,05;422.653,96;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
GTWR11;80,48;0,790000;11,34;94,95;0,85;874.775,59;1,11;3,65;-9,90;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
HAAA11;65,99;0,430000;9,47;88,43;0,75;2.024,81;0,83;;;305.534.582,24;247,00;Ativa;3.455.000,00
HABT11;90,50;1,270000;15,38;99,14;0,91;1.584.058,41;4,67;-1,69;-0,51;805.720.277,15;71.038,00;Ativa;8.126.783,00
HBCR11;112,45;0,557334;5,20;103,73;1,08;2.833.561,13;2,70;;;116.091.355,32;41,00;Ativa;1.119.161,00
HBRH11;96,00;0,638700;7,98;112,24;0,86;41.263,07;0,86;-1,72;-1,35;311.140.430,15;1.150,00;Ativa;2.772.204,00
HCHG11;82,19;1,000000;14,14;98,82;0,83;28.002,06;4,84;;;118.581.606,12;690,00;Ativa;1.200.000,00
HCRI11;240,30;2,603982;10,58;308,16;0,78;67.420,09;2,08;0,72;-16,57;61.632.753,60;3.123,00;Passiva;200.000,00
HFOF11;71,17;0,630000;10,45;75,91;0,94;1.561.832,00;0,89;-0,66;-11,91;1.746.780.164,14;71.659,00;Ativa;23.012.000,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,28;6.407.890,29;2.604,00;Passiva;1.073.530,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
HGBS11;207,40;1,450000;7,91;218,92;0,95;1.735.381,47;0,60;43,41;2,43;2.189.217.601,26;89.911,00;Ativa;10.000.000,00
HGCR11;103,51;1,200000;13,86;102,12;1,01;3.279.216,09;4,85;27,71;0,69;1.574.427.906,84;90.367,00;Ativa;15.418.106,00
HGFF11;78,83;0,650000;9,82;85,93;0,92;1.219.501,03;1,31;3,90;-2,67;246.067.646,52;11.195,00;Ativa;2.863.597,00
HGIC11;91,50;1,040000;13,45;118,92;0,77;56.058,52;5,66;;;55.023.897,43;395,00;Ativa;462.706,00
HGLG11;160,34;1,100000;10,29;152,58;1,05;5.831.703,50;3,57;14,37;-3,18;3.579.087.134,99;343.538,00;Ativa;23.456.675,00
HGPO11;256,11;1,600000;7,26;299,21;0,86;745.735,72;0,79;17,38;8,98;524.539.802,17;10.591,00;Passiva;1.753.057,00
HGRE11;127,32;0,780000;7,60;156,35;0,81;2.211.050,19;3,51;6,38;-2,85;1.847.756.325,11;139.269,00;Ativa;11.817.767,00
HGRU11;124,55;0,850000;9,23;123,68;1,01;3.684.016,66;2,40;11,90;4,00;2.276.573.619,53;197.252,00;Ativa;18.406.458,00
HLOG11;82,77;0,650000;9,42;115,37;0,72;116.840,88;1,41;0,52;-12,61;490.334.766,29;4.150,00;Ativa;4.250.000,00
HOSI11;53,70;0,380000;11,25;93,09;0,58;11.920,31;3,04;;-11,33;53.380.714,87;1.710,00;Ativa;573.450,00
HREC11;80,11;0,900000;14,73;90,97;0,88;98.467,84;0,88;;;469.107.769,47;1.220,00;Ativa;5.156.765,00
HSLG11;85,50;0,730000;9,75;104,30;0,82;835.137,19;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
HSML11;85,00;0,740000;9,71;95,74;0,89;2.609.564,53;5,93;28,37;2,89;1.510.876.570,09;152.563,00;Ativa;15.780.613,00
HSRE11;102,70;0,630000;7,22;96,31;1,07;649.921,70;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
HUSC11;99,00;0,860000;11,06;145,18;0,68;4.495,53;2,89;5,04;-11,12;119.030.346,56;758,00;Passiva;819.907,00
HUSI11;982,00;8,063840;9,72;1.110,81;0,88;18.650,00;1,94;;;129.255.826,23;85,00;Ativa;116.362,00
IRDM11;87,93;0,912694;13,84;89,31;0,98;6.471.217,63;6,84;-4,46;-2,23;3.253.777.197,91;282.971,00;Ativa;36.433.827,00
IRIM11;87,22;0,934438;15,29;94,66;0,92;60.497,63;6,65;;;181.739.353,25;2.827,00;Ativa;1.920.000,00
ITIP11;74,50;0,850000;14,09;73,88;1,01;82.157,19;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
ITIT11;73,19;0,560000;9,44;78,76;0,93;88.749,31;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
GURB11;101,00;1,400000;2,40;109,71;0,92;2.900.669,50;4,87;;;124.537.735,97;19,00;Ativa;1.135.160,00
HPDP11;67,11;0,450000;8,15;89,31;0,75;3.423,50;0,67;20,32;-5,68;259.785.560,09;394,00;Passiva;2.908.813,00
HUCG11;78,00;0,230000;9,79;102,16;0,76;43.378,26;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
JRDM11;81,51;0,600000;9,16;88,69;0,92;19.411,31;0,75;22,29;3,40;223.766.074,59;4.131,00;Passiva;2.522.968,00
JSRE11;74,80;0,460000;7,74;112,63;0,66;2.528.695,94;0,21;-2,31;-7,17;2.339.024.120,65;92.486,00;Ativa;20.767.328,00
KCRE11;92,85;1,020000;12,30;100,33;0,93;558.851,91;4,73;;;361.199.018,57;6.960,00;Ativa;3.600.000,00
KNCR11;95,25;1,000000;14,28;100,84;0,94;11.046.182,38;1,42;56,33;1,09;5.757.678.758,71;223.821,00;Ativa;57.097.087,00
LASC11;101,99;0,630000;9,26;102,07;1,00;14.817,03;4,77;23,56;2,40;300.119.960,08;369,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,36;1.244.713,00;132,00;Ativa;124.104,00
LKDV11;969,58;;0,00;994,63;0,97;;1,37;;;66.452.446,70;68,00;Ativa;66.811,00
LSPA11;107,33;0,750000;8,33;114,32;0,94;2.259.296,50;0,90;;;46.243.250,49;224,00;Ativa;404.500,00
MCCI11;89,41;0,950000;14,15;93,45;0,96;3.825.560,69;1,24;18,77;1,84;1.584.887.677,68;110.190,00;Ativa;16.960.024,00
MCHF11;8,75;0,100000;14,74;9,22;0,95;1.284.471,03;4,28;;;298.180.883,60;61.590,00;Ativa;32.354.261,00
CFII11;0,00;;0,00;965,31;;;10,30;;;30.486.425,60;57,00;Ativa;31.582,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
HTMX11;112,86;1,896027;8,07;138,94;0,81;257.149,88;4,43;8,19;1,98;209.008.272,21;25.225,00;Ativa;1.504.334,00
LOFT11B;29,90;0,201705;0,00;12,99;2,30;;2,37;;;25.487.623,24;1,00;Ativa;1.962.500,00
MCHY11;110,43;1,400000;17,02;101,35;1,09;22.405,81;8,95;;;363.827.137,14;699,00;--;3.589.771,00
MGFF11;60,20;0,500172;10,78;69,32;0,87;992.424,91;4,51;-2,14;-11,89;627.424.370,87;49.355,00;Ativa;9.050.620,00
MINT11;98,81;;0,00;133,54;0,74;694.549,75;6,28;;;69.441.891,60;66,00;Ativa;520.000,00
MMVE11;165,83;;0,00;158,20;1,05;331,00;0,54;;;73.561.224,63;16,00;Ativa;465.000,00
MORC11;87,09;1,100000;16,36;98,11;0,89;231.674,06;15,21;;;148.016.560,25;5.180,00;Ativa;1.508.706,00
MORE11;64,80;0,590000;11,80;78,92;0,82;571.108,94;1,00;-3,69;-12,88;183.024.110,31;16.861,00;Ativa;2.319.115,00
NSLU11;172,87;1,545485;7,96;199,27;0,87;140.637,75;3,13;-15,34;-11,09;257.707.786,26;6.550,00;Passiva;1.293.286,00
KNUQ11;0,00;;0,00;100,02;;;9,42;;;20.503.496,75;1,00;Ativa;205.000,00
NVHO11;12,25;0,083438;7,92;13,96;0,88;2.121,78;1,52;1,32;0,69;579.395.289,65;2.212,00;Ativa;41.494.533,00
OGHY11;10,04;0,130000;2,59;9,56;1,05;2.610,72;3,70;;;19.830.990,05;1,00;Ativa;2.075.000,00
ONEF11;181,50;0,980000;6,25;201,61;0,90;57.060,77;1,12;14,22;8,27;183.663.662,36;2.990,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,33;0,63;402,75;0,00;;-5,15;42.726.833,72;6,00;Ativa;290.000,00
OUFF11;63,97;0,700000;13,52;72,09;0,89;184.285,34;1,93;5,31;-11,60;130.789.755,64;8.120,00;Ativa;1.814.336,00
OUJP11;97,00;1,250000;15,79;99,19;0,98;734.096,69;8,77;25,03;-1,18;322.588.246,51;28.251,00;Ativa;3.252.384,00
PATL11;66,60;0,600000;10,54;98,11;0,68;591.488,47;0,90;;;489.728.164,08;23.915,00;Ativa;4.991.535,00
PLCR11;84,86;1,000000;15,14;92,00;0,92;373.785,53;11,08;23,03;3,07;194.040.232,80;14.232,00;Ativa;2.109.169,00
PLRI11;20,00;0,068378;9,44;31,27;0,64;10.417,32;1,10;-12,29;-20,63;29.841.039,48;767,00;Ativa;954.304,00
JFLL11;68,25;0,620000;11,02;101,09;0,68;55.088,25;2,43;;;151.698.737,23;3.996,00;Ativa;1.500.598,00
LRDI11;0,00;;0,00;98,47;;;16,48;;;27.018.336,76;18,00;Ativa;274.379,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
PEMA11;39,24;1,087000;19,70;75,39;0,52;1.314,97;1,61;;;41.616.575,08;388,00;Ativa;552.000,00
PNPR11;100,00;;0,00;104,31;0,96;2.161.400,00;0,54;;;90.832.151,64;23,00;Ativa;870.791,00
PRSN11B;1,40;0,171678;12,26;4,76;0,29;184,91;20,12;;-29,05;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;90,13;1,620000;0,00;215,04;0,42;4.187,48;8,63;28,92;-34,31;41.932.092,28;1.001,00;Passiva;195.000,00
PVBI11;94,61;0,610000;7,36;102,16;0,93;2.733.477,72;1,39;;;1.240.445.068,93;99.445,00;Ativa;12.142.208,00
QAGR11;44,72;0,420000;11,02;55,84;0,80;243.814,56;1,54;3,48;-16,66;281.423.615,21;23.589,00;Ativa;5.040.000,00
QAMI11;75,60;1,000000;15,67;93,06;0,81;22.027,31;5,68;;;74.576.289,51;1.425,00;Ativa;801.398,00
RBDS11;2,70;2,354143;0,00;19,73;0,14;1.376,85;28,85;18,99;-59,62;2.495.968,85;935,00;Ativa;126.523,00
RBFF11;54,25;0,490000;11,10;62,85;0,86;239.090,38;3,27;0,73;-6,77;235.625.864,01;19.456,00;Ativa;3.749.215,00
RBRP11;55,62;0,270000;7,46;78,44;0,71;721.062,22;1,49;-12,00;-9,96;955.340.970,30;91.203,00;Ativa;12.179.186,00
RBRR11;90,40;1,000000;12,69;94,28;0,96;3.724.659,97;3,96;18,78;-0,68;1.267.050.406,14;131.118,00;Ativa;13.438.908,00
RBRS11;51,99;0,400000;10,21;94,21;0,55;24.289,81;2,46;;;163.380.278,77;1.233,00;Ativa;1.734.299,00
RECR11;88,50;1,006900;13,06;95,56;0,93;4.444.514,47;1,65;-4,14;-1,59;2.526.650.133,37;184.173,00;Ativa;26.441.650,00
RECX11;64,90;0,600000;13,15;70,48;0,92;7.187,91;0,91;;;15.386.170,44;667,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;294,78;0,60;356,00;6,24;;-47,06;7.750.036,83;68,00;Ativa;26.291,00
RELG11;57,45;0,700000;13,54;122,55;0,47;226.670,28;0,56;;;163.546.012,29;7.395,00;Ativa;1.334.562,00
RMAI11;46,50;0,260000;6,71;100,20;0,46;24.710,93;0,58;;;244.857.914,30;1.185,00;Ativa;2.443.800,00
RNGO11;50,84;0,430000;10,05;86,50;0,59;83.642,69;1,67;-0,39;-10,56;231.460.944,74;11.501,00;Passiva;2.676.000,00
NVIF11B;227,50;0,444576;2,35;336,29;0,68;;12,89;-20,63;;113.463.143,14;7,00;Ativa;337.399,00
PBLV11;926,98;39,191985;7,89;1.548,29;0,60;;2,26;;;5.759.698.063,46;2,00;Ativa;3.720.045,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ROOF11;760,00;6,452029;6,05;652,40;1,16;1.013,00;6,57;;;50.557.436,28;74,00;Ativa;77.495,00
RPRI11;98,22;1,300000;14,70;101,31;0,97;137.282,81;1,59;;;227.115.741,91;2.735,00;Ativa;2.241.755,00
RZAT11;93,97;1,320000;13,26;100,19;0,94;864.233,13;0,12;-17,03;-54,84;371.508.637,14;38.003,00;Ativa;3.708.168,00
RZDM11;547,53;2,460000;1,04;543,95;1,01;29.965.046,50;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
RZTR11;88,09;0,850000;14,77;95,37;0,92;2.134.144,69;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
SCPF11;5,18;0,018000;4,80;11,73;0,44;2.903,94;2,27;-20,95;-16,82;49.259.486,19;5.154,00;Ativa;4.200.000,00
SEQR11;60,65;0,690400;13,31;93,29;0,65;155.259,00;1,72;;;150.066.944,79;4.921,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
SHDP11B;0,00;7,143621;0,00;1.289,04;;;1,95;17,69;;1.892.039.967,68;3,00;Passiva;1.467.793,00
SHOP11;70,00;;0,00;48,28;1,45;105,50;2,74;;;71.511.940,32;30,00;Ativa;1.481.266,00
SHPH11;680,10;4,200000;6,35;895,27;0,76;173.446,78;1,41;6,61;-5,27;545.173.495,00;2.544,00;Passiva;608.950,00
PNRC11;0,00;0,850000;0,00;101,03;;;25,94;;;41.434.139,49;60,00;Ativa;410.100,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,77;126.470.249,69;3.475,00;Passiva;1.254.164,00
SDIL11;96,46;0,830000;9,93;96,54;1,00;891.591,59;1,47;12,83;0,52;617.409.557,14;64.440,00;Ativa;6.395.050,00
SNCI11;97,19;1,100000;13,63;97,83;0,99;685.375,81;3,02;;;410.906.844,99;43.931,00;Ativa;4.200.000,00
SNFF11;84,73;0,650000;10,92;85,63;0,99;315.911,97;3,85;;;242.323.862,81;32.096,00;Ativa;2.830.000,00
SNLG11;35,15;0,350000;9,99;61,48;0,57;35.922,34;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SPTW11;40,50;0,420000;12,15;55,94;0,72;99.116,59;6,32;-28,75;-15,04;100.574.265,17;30.977,00;Passiva;1.798.000,00
SPXS11;85,39;1,050000;7,88;95,15;0,90;253.900,16;12,63;;;117.818.245,96;2.025,00;Ativa;1.238.196,00
TCIN11;130,78;;0,00;125,95;1,04;440.962,50;0,01;;;104.686.234,36;121,00;Ativa;831.197,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,14;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;119,40;1,350000;14,67;127,04;0,94;4.129.228,94;0,16;7,23;4,31;1.751.200.619,61;103.902,00;Ativa;13.784.500,00
RECT11;57,60;0,540000;10,72;92,70;0,62;484.006,03;0,18;-10,70;-13,45;792.013.847,20;74.931,00;Ativa;8.543.493,00
SRVD11;5,72;0,200000;0,00;0,01;572,00;234,85;113,79;;;650.872,70;101,00;Ativa;96.286.020,00
SEED11;96,00;1,250000;13,00;81,23;1,18;833.057,14;1,61;;;133.225.140,83;120,00;Ativa;1.640.000,00
STRX11;8,52;0,780000;107,63;163,97;0,05;;0,69;-72,15;;264.567.761,44;55,00;Ativa;1.613.559,00
TEPP11;78,65;0,520000;7,63;95,52;0,82;487.654,16;0,38;0,79;-2,36;403.263.017,47;10.354,00;Ativa;4.221.967,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,42;14.050.683,35;2.084,00;Passiva;1.472.728,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRNT11;103,00;0,400000;4,54;196,68;0,52;53.933,77;0,64;-6,00;-18,46;774.030.060,31;713,00;Passiva;3.935.562,00
URPR11;94,00;1,320000;17,70;100,01;0,94;2.433.563,00;7,33;-9,34;;1.167.584.952,48;92.462,00;Ativa;11.675.248,00
TCPF11;1,26;1,420000;1.800,79;129,07;0,01;;6,22;;;38.377.218,88;51,00;Ativa;297.327,00
TJKB11;262,50;2,440000;11,31;267,10;0,98;19.442,13;0,08;;;202.184.815,34;66,00;Ativa;756.974,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRXB11;124,00;0,920000;8,93;115,07;1,08;1.722.877,90;1,99;;;329.221.066,49;190,00;Passiva;2.860.950,00
TRXF11;103,00;0,850000;10,44;102,08;1,01;3.913.464,44;0,56;11,82;2,91;1.224.225.996,70;91.345,00;Ativa;11.992.687,00
TSER11;100,02;0,980000;11,07;97,26;1,03;2.587,00;2,53;;;117.202.280,48;26,00;Ativa;1.205.000,00
VIUR11;7,55;0,072000;11,44;9,12;0,83;444.294,34;7,88;;;245.713.980,83;;Ativa;26.946.220,00
WHGR11;8,72;0,100000;11,93;10,02;0,87;715.497,38;1,62;;;251.391.759,38;5.884,00;Ativa;25.089.531,00
VCRI11;8,26;0,120000;16,40;9,54;0,87;504.382,97;4,20;;;169.574.392,58;7.383,00;Ativa;17.773.297,00
VCRR11;76,17;0,710000;10,61;128,36;0,59;167.063,41;1,01;;;256.712.944,09;3.254,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,41;365,57;0,64;;1,26;10,43;;208.714.217,04;53,00;Ativa;570.920,00
