TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HABT11;83,70;1,270000;16,63;99,04;0,85;1.680.081,09;4,08;-1,69;-3,69;804.850.566,67;70.409,00;Ativa;8.126.783,00
RZTR11;84,87;0,850000;15,33;95,60;0,89;2.189.262,68;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
EXES11;103,05;0,430000;6,70;101,49;1,02;309.150,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
RBRX11;84,38;1,170000;16,52;94,51;0,89;427.104,55;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
MAXR11;63,94;0,739183;10,71;123,76;0,52;43.190,41;1,43;-2,58;-13,56;139.311.049,97;4.265,00;Ativa;1.125.655,00
FTCE11B;2.870,00;86,123246;4,31;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
ONEF11;184,30;0,980000;6,15;201,57;0,91;61.883,95;1,10;14,22;8,95;183.631.284,03;3.106,00;Passiva;911.000,00
CNES11;26,66;0,078501;5,01;89,28;0,30;3.436,55;5,30;-18,53;-30,38;263.316.910,93;1.804,00;Ativa;2.949.248,00
HGCR11;102,82;1,200000;13,96;101,71;1,01;3.191.132,18;3,04;27,71;1,44;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
BCRI11;67,50;0,700000;19,35;98,74;0,68;1.114.723,50;6,04;3,82;-13,42;617.910.034,79;46.816,00;Ativa;6.257.873,00
HGIC11;99,00;1,040000;12,43;118,56;0,84;23.531,33;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
FIIP11B;145,90;1,350000;11,01;186,54;0,78;66.386,00;1,39;-8,95;-5,67;172.954.872,36;7.941,00;Passiva;927.162,00
FATN11;93,40;0,820000;10,91;99,24;0,94;63.961,82;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
WHGR11;8,33;0,100000;12,49;9,98;0,83;733.040,50;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
CEOC11;55,21;0,651612;10,93;78,59;0,70;55.747,91;2,27;4,12;-10,78;142.692.486,61;4.840,00;Passiva;1.815.696,00
VSLH11;4,71;0,030000;22,19;10,25;0,46;516.709,95;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
HCST11;53,00;;0,00;102,41;0,52;318,00;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
BTCI11;9,30;0,106000;12,91;10,14;0,92;1.042.498,14;11,58;12,11;-55,14;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
RBRP11;49,33;0,270000;7,87;77,64;0,64;720.137,77;1,90;-11,23;-14,16;945.548.836,61;92.280,00;Ativa;12.179.186,00
RINV11;98,95;0,900000;3,59;94,86;1,04;72.752,82;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
XPHT11;109,98;1,650000;12,14;98,46;1,12;9.560,20;1,31;;8,99;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;28,00;;0,00;98,46;0,28;2.653,89;1,31;;;374.616.045,03;1.327,00;Ativa;3.804.642,00
TCIN11;130,78;;0,00;125,99;1,04;440.962,50;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
KNHY11;98,97;1,200000;12,67;100,09;0,99;2.008.224,68;0,42;6,13;-2,87;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
RBRF11;69,27;0,630000;10,86;77,19;0,90;1.961.201,50;0,84;-0,93;-11,53;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
VILG11;96,10;0,670000;8,56;111,83;0,86;2.149.522,45;0,88;7,69;-5,20;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
SNCI11;96,57;1,050000;14,08;97,92;0,99;641.811,68;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
ARXD11;0,00;1,550000;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
KNIP11;90,30;1,000000;12,04;95,70;0,94;7.144.620,18;2,94;0,59;-5,94;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
CACR11;104,37;1,510000;16,78;106,31;0,98;438.891,36;4,84;22,87;1,44;192.142.895,72;9.422,00;Ativa;1.807.434,00
BRIM11;1.030,22;36,250000;10,92;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
ZAVI11;126,00;1,100000;6,18;127,30;0,99;21.248,94;6,00;;;117.947.263,54;172,00;Ativa;926.518,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
WSEC11;90,86;0,920000;8,79;101,33;0,90;41.249,30;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
HTMX11;108,34;1,896027;8,40;139,02;0,78;248.573,18;3,43;8,19;-1,96;209.131.335,32;25.350,00;Ativa;1.504.334,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
CXCI11;77,63;0,830000;11,62;88,34;0,88;108.815,50;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
TRXB11;116,00;0,920000;9,54;115,11;1,01;2.457.944,79;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
TORD11;3,67;0,050000;18,98;13,89;0,26;290.547,45;0,08;;-28,16;487.032.696,90;107.077,00;Ativa;35.051.354,00
RECR11;83,65;1,256300;12,61;95,11;0,88;4.625.794,27;1,31;-1,78;-2,95;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
AROA11;0,00;0,003496;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
NCRI11;9,05;0,100000;6,08;10,26;0,88;782,41;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
PRSV11;108,80;1,620000;0,00;216,65;0,50;5.434,10;9,35;28,92;-30,28;42.247.192,35;1.008,00;Passiva;195.000,00
BTWR11;107,00;0,580000;5,57;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
RNDP11;112,00;0,650000;19,07;197,95;0,57;17.644,68;10,56;-20,54;-49,41;21.276.374,36;1.136,00;Ativa;107.481,00
CXCO11;70,50;0,740200;12,36;99,43;0,71;190.432,05;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,52;97.865.283,71;2.808,00;Passiva;1.078.000,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,40;9.855.905,16;3.870,00;Ativa;666.681,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,03;1.682.250,84;772,00;Ativa;119.589,00
PQAG11;49,99;0,440000;10,32;57,30;0,87;4.480,45;0,72;-11,23;;801.708.780,78;464,00;Ativa;13.991.890,00
HSAF11;80,20;1,100000;14,65;91,02;0,88;435.263,86;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
BREV11;88,50;0,630000;9,19;117,29;0,75;3.275,05;0,86;17,07;;113.444.241,78;249,00;Ativa;967.201,00
RPRI11;94,15;1,300000;15,34;101,62;0,93;140.380,18;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,62;103.080.374,68;3.278,00;Ativa;850.530,00
ERPA11;122,94;0,721949;5,48;137,14;0,90;64.256,75;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
ROOF11;760,00;6,452029;6,05;655,13;1,16;1.139,50;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PNPR11;100,00;;0,00;104,10;0,96;2.161.400,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
RBTS11;1.121,00;22,998673;30,29;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
BROF11;58,96;;0,00;106,31;0,55;2.082.970,00;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
LASC11;100,44;0,630000;9,41;102,05;0,98;18.048,25;4,88;23,56;3,72;300.047.009,86;349,00;Ativa;2.940.298,00
BBFO11;66,44;0,700000;13,26;75,38;0,88;214.425,05;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
SJAU11;93,72;;0,00;95,99;0,98;569,33;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
VLOL11;98,00;0,610000;6,83;105,11;0,93;160.238,13;16,88;6,81;-1,01;187.599.532,50;3.144,00;Passiva;1.784.828,00
BICR11;92,90;1,000000;10,50;99,60;0,93;371,27;38,61;49,64;-3,07;49.797.597,80;539,00;Ativa;500.000,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
HBRH11;92,80;0,638700;8,25;112,25;0,83;47.092,30;0,84;-1,72;;311.169.178,84;1.170,00;Ativa;2.772.204,00
SHSO11;0,00;0,930000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
HLOG11;81,50;0,650000;9,57;115,62;0,70;62.796,59;1,76;0,52;-13,29;491.405.746,57;4.123,00;Ativa;4.250.000,00
VSHO11;68,81;0,690000;10,86;100,29;0,69;79.271,45;1,84;21,18;-5,10;210.498.623,36;2.783,00;Ativa;2.098.800,00
BRCR11;57,60;0,460000;8,99;98,98;0,58;1.328.822,32;0,71;0,70;-14,33;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
NSLU11;165,49;1,545485;8,31;199,18;0,83;141.100,82;3,09;-15,34;-12,20;257.596.725,95;6.572,00;Passiva;1.293.286,00
SNFF11;85,20;0,650000;10,86;83,50;1,02;314.571,77;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
IBCR11;73,57;0,800000;16,96;92,93;0,79;150.084,55;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
RBLG11;92,00;0,880000;11,22;97,11;0,95;4.270,09;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
BMLC11;103,00;0,720000;8,17;113,30;0,91;28.307,55;4,06;9,78;5,39;113.120.879,74;1.432,00;Ativa;998.405,00
CPFF11;62,51;0,400000;10,51;76,27;0,82;264.802,09;0,07;-2,28;-7,11;194.714.348,49;11.001,00;Ativa;2.553.074,00
BCIA11;87,18;0,780000;10,44;96,20;0,91;633.080,00;0,09;4,04;-19,46;357.768.939,49;14.171,00;Ativa;3.719.038,00
JSRE11;68,75;0,460000;8,42;112,70;0,61;2.357.801,36;0,25;-2,31;-11,07;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
ZIFI11;1.089,00;3,304958;0,30;1.203,97;0,90;15.229,20;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
VRTA11;84,42;0,950000;14,58;92,23;0,92;2.452.327,64;4,02;9,48;-8,58;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
BPML11;58,34;0,270465;3,58;123,12;0,47;28.481,36;1,73;;-15,30;530.055.773,93;1.574,00;Passiva;4.305.079,00
MORC11;85,73;1,100000;17,09;97,22;0,88;165.356,45;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
GCRI11;89,17;1,100000;16,29;95,08;0,94;180.899,95;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
VERE11;233,49;2,070000;14,41;360,02;0,65;;0,69;10,43;;205.583.304,88;54,00;Ativa;571.038,00
NAVT11;75,76;0,850000;13,49;85,25;0,89;66.227,36;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
SHPH11;620,00;4,200000;6,97;895,88;0,69;151.290,50;1,34;6,61;-7,99;545.547.644,23;2.548,00;Passiva;608.950,00
XPPR11;23,12;0,100000;14,06;69,41;0,33;310.899,18;4,41;-25,05;-32,75;507.825.213,50;65.320,00;Ativa;7.316.171,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
SPTW11;38,63;0,420000;12,74;55,89;0,69;95.746,00;6,23;-28,75;-17,17;100.482.891,30;31.286,00;Passiva;1.798.000,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
ALZR11;115,99;0,815755;12,32;105,87;1,10;1.589.618,73;6,70;32,29;2,41;732.928.810,46;118.972,00;Ativa;6.922.906,00
RMAI11;49,98;0,260000;6,24;100,16;0,50;13.114,00;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
SDIL11;93,04;0,830000;10,30;96,93;0,96;714.536,73;1,36;12,83;-0,17;619.902.894,10;64.841,00;Ativa;6.395.050,00
BARI11;77,06;0,900000;16,61;96,17;0,80;622.955,86;1,82;-2,36;-5,75;445.647.608,68;39.227,00;Ativa;4.634.191,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
GTWR11;79,17;0,790000;11,53;94,91;0,83;878.625,86;1,07;3,65;-10,63;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
XPIN11;73,73;0,650000;10,29;103,16;0,71;380.862,23;3,11;1,12;-11,03;737.669.939,24;44.997,00;Ativa;7.150.422,00
RBOP11;464,00;8,250000;26,56;771,28;0,60;73.261,45;7,02;9,53;-27,45;78.411.551,49;3.635,00;Ativa;101.664,00
WPLZ11;60,00;0,320000;9,20;87,66;0,68;3.593,27;1,95;-4,16;-9,44;89.478.595,79;1.806,00;Passiva;1.020.747,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
EQIR11;8,81;0,110000;72,30;9,87;0,89;25.280,50;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
PVBI11;92,25;0,610000;7,54;102,18;0,90;2.652.235,64;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
HAAA11;60,00;0,430000;10,42;88,73;0,68;1.782,14;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
QAGR11;43,49;0,420000;11,34;55,84;0,78;228.536,82;1,91;3,48;-17,49;281.449.547,20;23.900,00;Ativa;5.040.000,00
CBOP11;35,39;0,120000;15,74;73,91;0,48;13.828,32;1,49;-2,72;-21,69;104.576.322,61;3.538,00;Passiva;1.415.000,00
GTLG11;97,99;0,700000;7,86;92,69;1,06;569.467,65;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
LIFE11;9,84;0,150000;17,18;10,17;0,97;123.131,18;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
ALMI11;760,00;0,371133;0,00;2.022,91;0,38;23.642,47;1,86;;-15,06;224.901.265,10;2.490,00;Passiva;111.177,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
RCFA11;2,67;;0,00;17,46;0,15;1.421,22;0,03;;28,11;10.192.787,09;278,00;Passiva;583.926,00
RBRL11;77,79;0,580000;9,07;106,03;0,73;371.072,55;1,12;-1,95;-8,34;709.028.795,20;10.720,00;Ativa;6.687.035,00
OUFF11;63,09;0,700000;13,74;70,45;0,90;194.653,95;1,66;5,16;-10,16;127.816.812,93;8.168,00;Ativa;1.814.336,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;283,10;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
BLMG11;64,98;0,760000;13,43;92,61;0,70;464.111,59;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
VIFI11;7,05;0,065000;10,57;8,44;0,84;50.165,55;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
VINO11;40,80;0,310000;9,71;54,45;0,75;892.408,05;2,98;-5,88;-7,34;902.026.395,50;122.986,00;Ativa;16.565.259,00
BCFF11;67,95;0,560000;9,09;71,90;0,95;2.330.384,32;4,75;5,09;-7,50;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
MCHF11;8,70;0,100000;14,94;9,24;0,94;1.321.990,32;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
SEED11;96,00;1,250000;13,00;81,73;1,17;955.900,00;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
