TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTCI11;8,97;0,106000;14,75;10,14;0,88;1.068.103,67;11,58;12,11;-54,65;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
MORE11;59,91;0,600000;12,95;78,19;0,77;286.559,18;0,63;-2,27;;181.334.114,85;17.066,00;Ativa;2.319.115,00
MAXR11;64,38;0,739183;11,89;123,76;0,52;44.172,39;1,43;-2,58;-12,21;139.311.049,97;4.265,00;Ativa;1.125.655,00
JRDM11;77,54;0,590000;9,47;88,52;0,88;26.337,55;0,80;20,61;2,57;223.323.948,83;4.173,00;Passiva;2.522.968,00
SOLR11;1.128,06;4,770765;8,32;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
HUCG11;70,00;0,260000;10,59;101,94;0,69;46.801,76;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
HUSC11;102,97;0,860000;10,65;146,51;0,70;4.355,94;0,72;5,97;-9,05;116.414.791,91;759,00;Passiva;794.613,00
RBRY11;92,21;1,250000;15,36;99,91;0,92;1.310.907,48;7,05;19,66;-1,98;554.163.457,16;31.088,00;Ativa;5.546.804,00
VVRI11;0,00;;0,00;97,70;;;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
RBLG11;92,00;0,880000;11,13;97,11;0,95;1.912,00;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;7,33;448.330.841,12;18,00;Ativa;41.621.755,00
ALMI11;770,00;0,371133;0,00;2.022,91;0,38;20.693,55;1,86;;-17,77;224.901.265,10;2.490,00;Passiva;111.177,00
GCFF11;64,98;0,750000;13,77;76,43;0,85;72.959,56;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
GTWR11;77,95;0,790000;11,65;94,91;0,82;948.726,06;1,07;3,39;-9,74;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
PQAG11;50,00;0,440000;10,24;57,30;0,87;88.193,77;0,72;;;801.708.780,78;464,00;Ativa;13.991.890,00
MXRF11;10,37;0,120000;12,34;10,07;1,03;6.574.537,52;3,74;14,62;1,15;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
RDPD11;23,69;0,390000;24,82;25,76;0,92;105.881,00;12,11;9,30;-35,43;27.775.234,59;1.831,00;Ativa;1.078.042,00
KINP11;9,82;0,195861;25,08;3,69;2,66;50.260,15;1,58;;-7,73;26.408.606,84;1.932,00;Ativa;7.147.934,00
VLOL11;93,92;0,100000;7,13;105,11;0,89;107.474,70;16,88;7,80;-2,55;187.599.532,50;3.144,00;Passiva;1.784.828,00
RECT11;50,61;0,540000;12,13;92,91;0,54;446.949,67;0,32;-11,59;-17,85;793.794.227,53;75.612,00;Ativa;8.543.493,00
VTLT11;90,50;0,880000;11,17;100,94;0,90;176.465,18;3,00;4,91;-4,80;213.498.044,14;6.235,00;Ativa;2.115.000,00
XPCI11;79,06;0,950000;14,18;90,99;0,87;1.602.099,79;3,24;12,09;0,03;791.742.254,24;72.515,00;Ativa;8.701.551,00
XPPR11;23,96;0,100000;15,03;69,41;0,35;445.303,64;4,41;-22,52;-32,28;507.825.213,50;65.320,00;Ativa;7.316.171,00
VVCO11;9,25;0,323281;0,00;13,70;0,68;86.649,63;0,16;;7,19;68.692.542,44;3.805,00;Ativa;5.014.556,00
STRX11;8,52;0,720000;106,81;163,90;0,05;;0,66;-71,58;;264.467.459,77;55,00;Ativa;1.613.559,00
ALZM11;82,71;0,850000;14,81;89,70;0,92;112.642,67;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
BREV11;90,00;0,640000;8,96;117,29;0,77;5.214,67;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
BPFF11;60,35;0,620000;13,37;70,68;0,85;346.199,82;4,12;7,64;-12,95;317.536.370,20;19.249,00;Ativa;4.492.326,00
FLMA11;122,27;0,850000;8,61;160,65;0,76;66.480,91;1,35;31,27;-4,88;221.802.276,65;16.519,00;Ativa;1.380.670,00
FIIP11B;142,45;1,350000;11,23;186,54;0,76;83.020,03;1,39;-8,20;-6,26;172.954.872,36;7.941,00;Passiva;927.162,00
GCRI11;89,06;1,100000;16,31;95,08;0,94;205.840,18;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
RZAT11;84,30;1,350000;15,61;100,21;0,84;866.500,09;0,43;-16,68;-56,01;371.607.743,61;38.504,00;Ativa;3.708.168,00
OGHY11;10,12;0,130000;1,28;9,59;1,06;10.869,03;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
RBVA11;91,50;0,950000;13,21;108,06;0,85;673.924,82;0,50;4,81;-8,90;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
DPRO11;97,50;0,850000;8,82;97,02;1,00;4.028,53;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
EXES11;103,05;0,440000;6,28;101,49;1,02;2.679,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
DVFF11;63,20;0,700000;14,19;86,95;0,73;38.081,64;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;11.323.297,20;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;218,47;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
FATN11;93,70;0,830000;10,85;99,24;0,94;74.251,91;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
HTMX11;106,67;0,632442;6,76;139,02;0,77;202.456,15;3,43;5,47;-2,25;209.131.335,32;25.350,00;Ativa;1.504.334,00
RECX11;67,09;0,700000;12,87;71,89;0,93;5.297,29;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
RINV11;96,50;0,900000;2,75;94,86;1,02;163.925,76;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
RBRX11;83,02;1,170000;16,79;94,51;0,88;519.852,48;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
VSHO11;63,08;0,690000;11,72;100,29;0,63;51.032,82;1,84;16,18;-8,37;210.498.623,36;2.783,00;Ativa;2.098.800,00
VSLH11;4,80;0,030000;24,06;10,25;0,47;739.654,67;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
KNRE11;0,56;0,037742;61,60;0,75;0,75;13.667,82;16,88;;-51,44;13.910.742,85;5.923,00;Ativa;18.547.161,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
CEOC11;53,10;0,651612;12,28;78,59;0,68;40.641,73;2,27;4,12;-10,88;142.692.486,61;4.840,00;Passiva;1.815.696,00
VJFD11;0,00;1,020000;0,00;136,36;;;1,29;;;664.927.608,09;97,00;Ativa;4.876.129,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
ZIFI11;1.017,01;3,304958;0,33;1.203,97;0,84;13.762,93;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,18;97.865.283,71;2.808,00;Passiva;1.078.000,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;1.066,86;1,73;1,98;-20,31;142.848.791,89;280,00;Passiva;1.751.141,00
SNCI11;92,25;1,050000;14,74;97,92;0,94;665.080,30;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
ITIP11;73,00;0,810000;14,62;74,67;0,98;126.946,12;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
TCIN11;133,58;;0,00;125,99;1,06;667.900,00;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
KNHY11;97,90;1,300000;13,17;100,09;0,98;2.075.218,00;0,42;9,60;-3,07;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,56;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
BCIA11;85,00;0,780000;10,62;96,20;0,88;324.525,00;0,09;3,31;-21,84;357.768.939,49;14.171,00;Ativa;3.719.038,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
BCRI11;70,51;0,860000;19,37;98,74;0,71;1.157.174,64;6,04;7,85;-12,43;617.910.034,79;46.816,00;Ativa;6.257.873,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,92;103.080.374,68;3.278,00;Ativa;850.530,00
BARI11;77,75;0,900000;16,98;96,17;0,81;780.354,39;1,82;-0,45;-5,76;445.647.608,68;39.227,00;Ativa;4.634.191,00
BBFI11B;1.429,60;27,088591;22,26;2.172,36;0,66;402.885,70;8,73;1,93;-17,58;282.406.308,19;8.144,00;Passiva;130.000,00
FCFL11;104,22;0,810000;9,37;116,19;0,90;388.276,45;0,61;13,43;-0,87;403.657.389,13;3.712,00;Ativa;3.474.010,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;639,48;48,79;;-24,40;8.588.308,07;1.254,00;Ativa;7.587.125,00
RZDM11;0,00;3,210000;0,00;545,36;;;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PEMA11;33,00;0,413000;22,39;76,32;0,43;1.003,57;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
LASC11;101,00;0,710000;9,33;102,05;0,99;14.942,22;4,88;24,14;1,01;300.047.009,86;349,00;Ativa;2.940.298,00
RBRD11;33,65;0,320000;10,88;65,99;0,51;23.022,85;3,46;-44,29;-22,21;122.197.478,50;9.497,00;Passiva;1.851.786,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
WSEC11;91,00;0,920000;8,78;101,33;0,90;26.647,59;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
PLCR11;82,55;1,000000;15,69;91,68;0,90;301.363,58;11,93;26,48;0,02;193.366.697,49;14.047,00;Ativa;2.109.169,00
VISC11;107,17;0,820000;8,46;123,88;0,87;2.251.671,21;3,45;32,21;3,67;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
CJCT11;63,00;0,330000;0,00;65,53;0,96;40.832,12;3,49;;1,76;205.750.284,32;1.189,00;Passiva;3.140.000,00
BICR11;98,59;0,680000;9,99;99,46;0,99;714,82;37,55;49,97;0,53;49.728.037,35;540,00;Ativa;500.000,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
BLUR11;101,05;1,030000;12,23;100,91;1,00;10.105,23;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BNFS11;111,50;1,464037;15,62;91,59;1,22;76.956,55;6,16;14,09;-2,96;64.110.281,93;4.053,00;Ativa;700.000,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
FTCE11B;2.870,00;86,123246;7,74;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
PABY11;12,00;;0,00;-17,01;;4.228,00;;;-6,11;-12.899.955,35;667,00;Passiva;758.400,00
ROOF11;770,00;6,452029;5,97;655,13;1,18;770,00;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
RBRR11;88,48;1,000000;13,19;94,84;0,93;3.285.106,58;6,19;20,50;-1,57;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
KNIP11;91,41;1,050000;12,66;95,70;0,96;7.502.879,67;2,94;3,82;-4,67;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
JSRE11;65,15;0,460000;8,93;112,70;0,58;2.080.626,12;0,25;-1,34;-13,27;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
SNLG11;35,06;0,350000;11,72;61,48;0,57;34.797,64;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SHOP11;71,00;;0,00;48,22;1,47;150,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
RZTR11;86,00;0,850000;15,59;95,60;0,90;2.221.199,58;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
TRXF11;103,60;0,850000;10,33;103,43;1,00;2.738.783,70;1,95;11,79;2,93;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
DAMT11B;14,71;0,096637;3,50;13,20;1,11;698,45;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
ERCR11;76.000,00;139,449698;6,77;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
BPML11;61,00;0,270465;3,43;123,12;0,50;28.854,42;1,73;;-12,32;530.055.773,93;1.574,00;Passiva;4.305.079,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
ZAVI11;126,00;1,100000;5,31;127,30;0,99;18.278,35;6,00;;;117.947.263,54;172,00;Ativa;926.518,00
DOVL11B;21,39;5,511010;313,57;1.199,53;0,02;;2,93;;;79.656.147,23;51,00;Ativa;66.406,00
EDGA11;19,46;0,130000;8,05;61,26;0,32;80.135,94;1,24;-2,71;-19,20;233.527.084,43;5.796,00;Passiva;3.812.055,00
VGHF11;8,90;0,100000;14,72;9,15;0,97;2.201.640,03;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;156.501,00;Ativa;1.421.086,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
BMLC11;104,19;0,720000;8,79;113,30;0,92;22.820,37;4,06;9,78;6,03;113.120.879,74;1.432,00;Ativa;998.405,00
CPFF11;58,35;0,400000;11,26;76,02;0,77;245.177,73;0,07;-2,28;-10,36;194.076.031,91;11.001,00;Ativa;2.553.074,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;4.203,19;1,34;18,01;-14,66;60.294.445,05;284,00;Passiva;508.008,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
WHGR11;8,35;0,100000;11,26;9,98;0,84;619.125,58;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
LIFE11;10,10;0,150000;15,25;10,17;0,99;30.013,00;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
VIFI11;6,77;0,065000;10,93;8,44;0,80;51.946,94;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
VIUR11;6,62;0,072000;13,11;9,14;0,72;324.548,94;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
PVBI11;91,80;0,610000;7,53;102,20;0,90;2.099.850,97;1,40;;;1.240.903.544,55;97.542,00;Ativa;12.142.208,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
BBIM11;0,00;0,150000;0,00;30,64;;;6,47;-15,55;;31.715.438,46;20,00;Ativa;1.035.000,00
AROA11;0,00;0,002900;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
OUJP11;91,43;1,250000;16,81;99,83;0,92;890.201,18;7,84;25,27;-3,31;324.678.760,00;28.060,00;Ativa;3.252.384,00
URPR11;91,70;1,330000;18,71;100,44;0,91;3.155.949,82;8,01;-7,62;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
RCFA11;2,64;;0,00;17,46;0,15;1.773,18;0,03;;19,68;10.192.787,09;278,00;Passiva;583.926,00
VOTS11;81,09;1,160000;16,02;93,94;0,86;5.570,39;4,72;47,61;-0,77;77.772.057,19;598,00;Ativa;827.913,00
RBOP11;422,00;8,250000;29,62;771,28;0,55;85.130,55;7,02;9,52;-28,18;78.411.551,49;3.635,00;Ativa;101.664,00
RBTS11;1.121,00;30,642171;28,24;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
MCHF11;8,43;0,100000;15,42;9,24;0,91;1.041.763,67;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
SHPH11;665,00;3,400000;6,37;895,88;0,74;81.534,03;1,34;4,02;-7,78;545.547.644,23;2.548,00;Passiva;608.950,00
OURE11;72,62;1,000000;17,28;90,59;0,80;114.079,33;10,43;17,75;-4,35;97.576.087,71;5.834,00;Ativa;1.077.087,00
WTSP11B;34,89;0,210000;3,26;72,56;0,48;884,41;0,63;-0,09;-7,43;72.017.767,86;201,00;Ativa;992.565,00
BLMG11;62,00;0,760000;15,37;92,61;0,67;468.080,21;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
GCOI11;0,00;;0,00;98,99;;;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
GTLG11;94,96;0,700000;8,85;92,69;1,02;452.639,34;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
JPPA11;92,68;1,400000;20,85;98,41;0,94;354.095,67;7,89;30,24;-0,82;88.967.458,82;8.059,00;Ativa;904.050,00
NAVT11;72,08;0,850000;14,18;85,25;0,85;379.261,24;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
MINT11;98,82;;0,00;135,36;0,73;827.256,33;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
XPSF11;6,93;0,076000;12,80;7,94;0,87;627.847,24;3,33;0,82;-6,51;343.816.972,75;39.351,00;Ativa;43.302.140,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
HGCR11;102,19;1,200000;13,94;101,71;1,00;3.302.391,67;3,04;28,16;0,56;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
