TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTCI11;9,15;0,106000;14,28;10,14;0,90;1.278.473,38;11,58;11,08;-55,34;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;2,02;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;95,12;0,740000;9,38;98,50;0,97;4.002.132,50;3,13;10,79;0,42;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,15;137,69;0,73;28.400,00;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
BTWR11;107,00;0,580000;5,57;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
BVAR11;0,00;12,910000;0,00;1.085,87;;;3,11;11,06;;679.254.378,75;69,00;Passiva;625.540,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
BZLI11;17,10;;0,00;10,71;1,60;1.914,67;0,05;;5,39;448.259.394,13;18,00;Ativa;41.855.655,00
CACR11;105,00;1,510000;16,68;106,31;0,99;431.083,63;4,84;22,87;2,02;192.142.895,72;9.422,00;Ativa;1.807.434,00
CARE11;2,13;0,008385;0,00;8,35;0,26;40.152,58;0,09;;-19,61;298.691.504,18;11.620,00;Ativa;35.769.919,00
CBOP11;35,09;0,120000;15,87;73,91;0,47;13.476,38;1,49;-2,72;-22,02;104.576.322,61;3.538,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
CCME11;101,00;0,900000;6,08;100,75;1,00;984,00;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
CCRF11;80,00;0,615605;13,54;97,22;0,82;2.227,64;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
CEOC11;52,90;0,637328;12,62;78,59;0,67;56.755,75;2,27;5,48;-11,95;142.692.486,61;4.840,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
CJCT11;60,00;0,330000;0,00;65,53;0,92;45.987,95;3,49;;1,04;205.750.284,32;1.189,00;Passiva;3.140.000,00
CNES11;28,98;0,078501;4,61;89,28;0,32;3.232,08;5,30;-18,53;-25,47;263.316.910,93;1.804,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
CPFF11;62,20;0,400000;11,21;76,27;0,82;283.639,33;0,07;-4,35;-6,88;194.714.348,49;11.001,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
CPTS11;77,78;0,710000;13,59;88,41;0,88;5.917.733,92;2,79;1,13;-7,33;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
CRFF11;68,02;0,610000;10,85;80,60;0,84;20.566,25;3,37;11,25;-6,22;55.616.372,74;1.638,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
CTXT11;10,82;0,010000;0,00;33,93;0,32;2.432,04;1,49;-23,80;-38,58;107.074.352,63;3.093,00;Passiva;3.155.589,00
CVBI11;89,21;1,050000;15,03;94,92;0,94;2.191.112,96;3,04;-0,06;1,74;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
CVPR11;0,00;1,000000;0,00;96,48;;;5,76;;;13.506.703,53;1,00;Ativa;140.000,00
CXAG11;76,11;0,750000;12,22;114,71;0,66;111.715,33;0,01;;;239.821.923,88;11.434,00;Ativa;2.090.621,00
CXCE11B;39,50;0,386368;11,95;65,17;0,61;30.357,96;6,51;-23,45;-25,10;111.628.383,84;3.974,00;Passiva;1.712.950,00
CXCI11;77,85;0,840000;12,67;88,34;0,88;114.236,46;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
CXCO11;70,88;0,740200;12,30;99,43;0,71;186.509,75;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CXRI11;69,08;0,560000;9,76;78,79;0,88;25.219,46;3,95;-11,77;-62,21;124.147.541,53;2.406,00;Ativa;1.575.760,00
CXTL11;347,48;1,444597;3,09;466,63;0,74;23.011,27;1,24;6,55;5,02;25.009.895,80;636,00;Passiva;53.597,00
CYCR11;8,33;0,100000;15,15;9,61;0,87;292.995,21;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
DAMT11B;14,17;0,080162;4,20;13,20;1,07;798,70;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
DEVA11;52,64;0,850000;22,55;98,58;0,53;3.793.678,00;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
DLMT11;0,00;0,009307;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,22;778.257,90;2.352,00;Passiva;156.108,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
DPRO11;97,85;0,800000;9,61;97,02;1,01;59.388,18;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
DRIT11B;81,61;0,680000;9,35;132,28;0,62;1.957,93;1,31;22,41;-13,25;61.280.546,30;355,00;Ativa;463.277,00
DVFF11;68,05;0,700000;13,11;86,95;0,78;195.622,63;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
EDFO11B;185,18;1,696708;10,99;180,63;1,03;2.341,67;1,75;4,95;-10,72;42.629.263,83;540,00;Passiva;236.000,00
EDGA11;18,55;0,130000;8,20;61,26;0,30;32.388,25;1,24;-4,23;-17,38;233.527.084,43;5.796,00;Passiva;3.812.055,00
EGYR11;0,98;;0,00;12,38;0,08;7.432,38;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
ELDO11B;762,38;0,760000;13,76;1.438,56;0,53;;0,29;4,69;;1.132.515.952,75;60,00;Passiva;787.256,00
EQIR11;8,71;0,110000;73,13;9,87;0,88;27.217,54;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
ERPA11;122,94;0,720574;6,07;137,14;0,90;64.256,75;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
EURO11;228,99;1,870000;9,59;325,08;0,70;73.121,38;1,60;16,33;12,02;124.809.622,16;2.489,00;Passiva;383.936,00
EVBI11;93,94;0,750000;9,58;99,19;0,95;382.249,08;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
EXES11;103,05;0,430000;6,70;101,49;1,02;309.150,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
FAED11;141,02;1,620505;13,36;217,61;0,65;86.472,67;1,71;7,49;-11,87;139.739.297,89;4.770,00;Passiva;642.168,00
FAMB11B;752,00;9,160000;0,00;2.976,67;0,25;45.770,50;1,47;-9,82;-37,74;311.955.201,16;2.715,00;Passiva;104.800,00
FATN11;93,70;0,820000;10,88;99,24;0,94;81.242,75;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;110,15;0,810000;8,87;116,19;0,95;271.527,83;0,61;13,43;0,93;403.657.389,13;3.712,00;Ativa;3.474.010,00
FIGS11;51,40;0,410000;9,05;76,32;0,67;122.607,04;2,22;32,92;-3,95;217.510.611,45;15.291,00;Passiva;2.850.000,00
FIIB11;463,50;3,250000;9,04;460,69;1,01;257.516,13;1,25;11,47;0,56;315.573.944,93;16.934,00;Passiva;685.000,00
FIIP11B;153,80;1,350000;10,45;186,54;0,82;65.329,00;1,39;-8,95;-3,53;172.954.872,36;7.941,00;Passiva;927.162,00
FISC11;165,00;0,400000;1,58;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
FIVN11;3,07;;0,00;7,68;0,40;18.131,38;0,00;;-14,43;72.302.402,20;3.928,00;Passiva;9.412.630,00
FLCR11;93,85;1,300000;14,81;97,81;0,96;97.554,92;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
FLMA11;124,52;0,880000;8,50;160,65;0,78;65.170,71;1,35;32,00;-6,84;221.802.276,65;16.519,00;Ativa;1.380.670,00
FLRP11;1.601,00;13,500000;9,06;1.829,95;0,87;7.125,50;2,55;19,38;7,19;119.371.176,22;793,00;Passiva;65.232,00
FMOF11;50,99;0,310000;0,88;118,69;0,43;4.014,71;1,34;18,01;-15,16;60.294.445,05;284,00;Passiva;508.008,00
FPAB11;134,00;0,900000;13,46;377,07;0,36;9.042,83;7,22;-2,88;-25,93;282.799.560,43;990,00;Passiva;750.000,00
FPNG11;69,50;0,760000;12,35;170,69;0,41;208,00;1,59;14,14;;174.508.476,84;68,00;Ativa;1.022.344,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
FTCE11B;2.870,00;86,123246;4,31;2.875,56;1,00;4.772.810,00;3,15;;5,49;2.787.005.179,82;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,65;0,00;0,00;Passiva;0,00
FVPQ11;99,30;1,000000;9,85;192,02;0,52;22.361,71;2,02;-8,41;-13,79;537.674.165,97;3.962,00;Passiva;2.800.149,00
GALG11;8,47;0,082000;11,55;9,25;0,92;699.037,46;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
GAME11;8,57;0,100000;15,99;9,97;0,86;86.821,29;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
GCFF11;66,00;0,750000;13,56;76,43;0,86;103.148,00;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
GCOI11;98,99;;0,00;98,99;1,00;48.009,50;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
GCRI11;89,40;1,100000;16,25;95,08;0,94;189.155,83;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,810500;10,85;1.773,40;0,86;;1,41;23,48;;92.216.577,40;56,00;Passiva;52.000,00
GGRC11;113,75;1,020000;10,22;125,22;0,91;1.415.692,50;2,81;11,29;-2,17;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,60;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;5,53;;0,00;14,12;0,39;448.488,58;1,66;;32,26;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
GTLG11;97,99;0,700000;8,57;92,07;1,06;543.049,62;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
GTWR11;80,59;0,790000;11,33;94,91;0,85;877.828,13;1,11;3,65;-9,88;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
GZIT11;0,00;;0,00;85,56;;;3,67;;;1.811.589.512,99;1,00;Ativa;21.173.640,00
HAAA11;60,00;0,430000;10,42;88,73;0,68;1.765,39;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
HABT11;84,90;1,270000;16,40;99,04;0,86;1.627.859,58;4,08;-1,69;-3,07;804.850.566,67;70.409,00;Ativa;8.126.783,00
HBCR11;112,45;0,557334;5,20;104,11;1,08;2.833.561,13;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
HBRH11;92,80;0,638700;8,25;112,25;0,83;50.106,86;0,84;-1,72;-2,46;311.169.178,84;1.170,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,75;0,00;0,00;Ativa;0,00
HCHG11;80,92;1,000000;14,37;100,55;0,80;31.702,79;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
HCRI11;236,01;2,684626;9,67;308,12;0,77;71.463,88;2,08;1,09;-16,75;61.624.707,70;3.100,00;Passiva;200.000,00
HCST11;53,00;;0,00;102,41;0,52;318,00;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
HCTR11;48,42;0,500000;26,27;118,67;0,41;7.233.234,58;0,47;-18,22;-25,18;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;86,21;1,23;8.257,80;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
HFOF11;69,40;0,630000;10,72;75,22;0,92;1.624.087,67;1,12;-0,66;-11,75;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
HGBS11;199,56;1,450000;8,22;218,96;0,91;1.709.726,00;0,67;43,41;-0,32;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
HGCR11;102,60;1,200000;13,99;101,71;1,01;3.320.963,33;3,04;27,71;0,38;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
HGFF11;75,00;0,650000;10,32;83,44;0,90;916.181,63;2,37;3,90;-5,93;238.937.080,44;10.249,00;Ativa;2.863.597,00
HGIC11;98,96;1,040000;12,44;118,56;0,83;24.480,35;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
HGLG11;162,88;1,100000;10,13;152,50;1,07;5.321.775,42;3,71;14,37;-2,16;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
HGPO11;248,20;1,600000;7,49;299,27;0,83;671.299,17;0,79;17,38;7,21;524.636.581,29;10.046,00;Passiva;1.753.057,00
HGRE11;124,00;0,780000;7,81;156,87;0,79;2.046.215,88;0,17;6,38;-4,59;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
HGRU11;125,00;0,850000;9,19;123,60;1,01;3.599.211,67;2,48;11,90;2,23;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
HLOG11;81,63;0,650000;9,56;115,62;0,71;123.118,00;1,76;0,52;-12,77;491.405.746,57;4.123,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;25,32;0,200000;9,44;89,95;0,28;76.904,33;0,61;-21,55;-34,15;339.923.926,49;7.715,00;Ativa;3.779.001,00
HOSI11;52,71;0,380000;11,46;93,08;0,57;12.072,17;2,69;;-11,91;53.375.817,11;1.742,00;Ativa;573.450,00
HPDP11;67,00;0,450000;8,16;89,26;0,75;3.119,41;0,66;20,32;-5,74;259.653.820,59;390,00;Passiva;2.908.813,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;612,75;48,79;;-22,74;8.588.308,07;1.254,00;Ativa;7.587.125,00
HREC11;77,30;0,900000;15,27;90,12;0,86;91.670,79;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
HSAF11;81,77;1,100000;14,37;91,43;0,89;426.260,71;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
HSLG11;83,23;0,730000;10,02;104,30;0,80;821.716,67;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
HSML11;84,35;0,740000;9,78;95,80;0,88;2.390.788,92;5,55;28,37;1,74;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
HSRE11;103,00;0,630000;7,20;96,31;1,07;811.240,88;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
HTMX11;109,60;1,896027;8,31;139,02;0,79;247.842,00;3,43;8,19;-0,57;209.131.335,32;25.350,00;Ativa;1.504.334,00
HUCG11;71,00;0,230000;10,76;101,94;0,70;57.977,10;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
HUSC11;99,00;0,860000;11,06;145,18;0,68;4.016,63;2,89;5,04;-12,35;119.030.346,56;758,00;Passiva;819.907,00
HUSI11;691,00;8,063840;13,81;1.110,69;0,62;49.061,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
IBCR11;75,00;0,800000;16,64;92,93;0,81;142.186,17;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-3,98;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;45,50;0,601137;17,16;49,12;0,93;7.661,38;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
IRDM11;85,10;0,911190;14,71;89,53;0,95;6.778.288,79;5,42;-2,48;-3,41;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
IRIM11;88,85;1,034952;15,66;94,89;0,94;46.886,83;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
ITIP11;73,00;0,850000;14,38;73,88;0,99;84.830,58;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
ITIT11;72,35;0,560000;9,55;78,76;0,92;81.460,13;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
JASC11;100,00;0,500000;4,00;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
JBFO11;92,01;0,480000;7,58;77,30;1,16;55.206,00;0,62;;;98.878.264,67;363,00;Ativa;1.279.070,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
JFLL11;66,60;0,620000;11,29;101,21;0,66;51.693,42;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
JPPA11;93,50;1,400000;20,24;98,41;0,95;391.263,42;7,89;27,42;-0,53;88.967.458,82;8.059,00;Ativa;904.050,00
JPPC11;110,00;0,170000;0,15;363,49;0,30;7.316,20;8,28;;;19.991.902,15;89,00;Ativa;55.000,00
JRDM11;79,10;0,600000;9,44;88,52;0,89;15.545,25;0,80;22,29;2,37;223.323.948,83;4.173,00;Passiva;2.522.968,00
JSRE11;70,84;0,460000;8,17;112,70;0,63;2.313.915,29;0,25;-2,31;-10,28;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
KCRE11;93,80;1,020000;12,17;99,28;0,94;530.067,83;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
KEVE11;999,99;3,046696;0,69;940,00;1,06;133.387,54;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
KFOF11;81,50;0,750000;10,52;86,51;0,94;875.785,54;0,88;10,51;-6,40;392.197.524,80;13.320,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;81,88;3,69;2,66;38.394,20;1,58;;-0,77;26.408.606,84;1.932,00;Ativa;7.147.934,00
KISU11;7,90;0,070000;11,65;8,17;0,97;817.313,83;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
KIVO11;84,27;1,500000;19,05;96,58;0,87;260.671,04;12,40;;;117.351.629,36;1.518,00;Ativa;1.215.124,00
KNCR11;96,06;1,000000;14,16;100,81;0,95;11.087.636,25;1,89;56,33;0,98;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
