TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
KCRE11;92,75;1,020000;12,36;99,28;0,93;533.634,85;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
MCHY11;109,90;1,400000;17,20;100,96;1,09;19.149,73;9,36;;;362.438.620,41;688,00;--;3.589.771,00
RBTS11;1.121,00;22,998673;30,29;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
RBVA11;95,42;0,950000;12,76;108,06;0,88;894.446,96;0,50;4,90;-7,85;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
RBVO11;8,69;0,010000;2,85;17,37;0,50;1.780,38;5,89;-36,95;-26,30;8.960.979,35;2.704,00;--;515.824,00
KNHY11;99,00;1,200000;12,67;100,09;0,99;1.884.928,88;0,42;6,13;-2,10;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
RCFA11;2,48;;0,00;17,38;0,16;1.189,77;0,02;;30,53;10.145.876,74;278,00;Passiva;583.926,00
RCRB11;118,69;0,740000;7,42;208,52;0,57;602.339,54;1,62;-6,01;-10,79;769.574.623,05;29.967,00;Ativa;3.690.695,00
RDPD11;22,20;0,310000;23,97;23,12;0,97;209.343,54;1,24;4,17;-34,11;24.925.875,98;;Ativa;1.078.042,00
RECR11;83,79;1,006900;13,79;95,11;0,88;4.376.217,12;1,65;-4,14;-2,82;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
RECT11;51,57;0,540000;11,98;92,91;0,56;443.275,77;0,18;-10,70;-16,61;793.794.227,53;75.612,00;Ativa;8.543.493,00
REIT11;178,00;1,420000;17,88;292,35;0,61;356,00;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
RELG11;49,49;0,700000;15,65;122,00;0,41;249.125,35;0,56;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
RFOF11;69,85;0,700000;12,05;75,68;0,92;82.176,04;1,76;10,77;-3,04;81.599.908,81;5.139,00;Ativa;1.078.164,00
RINV11;100,00;0,900000;3,55;94,86;1,05;67.668,08;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
RNGO11;50,89;0,430000;10,04;86,53;0,59;85.170,73;1,78;-0,39;-11,73;231.563.271,73;11.649,00;Passiva;2.676.000,00
BLMO11;20.999,00;70,000000;2,04;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
BTAL11;92,65;0,830000;10,76;105,14;0,88;815.759,46;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
FVPQ11;99,05;1,000000;9,88;192,02;0,52;21.053,81;2,02;-8,41;-13,87;537.674.165,97;3.962,00;Passiva;2.800.149,00
JRDM11;78,75;0,600000;9,50;88,52;0,89;15.096,44;0,80;22,29;2,16;223.323.948,83;4.173,00;Passiva;2.522.968,00
KINP11;9,82;3,053493;81,88;3,69;2,66;38.394,20;1,58;;-0,77;26.408.606,84;1.932,00;Ativa;7.147.934,00
RBED11;119,60;1,260000;12,32;144,24;0,83;195.824,23;7,99;6,71;-7,98;339.694.947,20;12.744,00;Ativa;2.355.022,00
RBRF11;70,30;0,630000;10,79;77,19;0,91;1.933.049,62;0,84;-0,80;-11,22;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
RBRX11;85,90;1,170000;16,24;94,51;0,91;389.425,54;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
RCFF11;100,00;1,231214;2,98;89,73;1,11;9.994,50;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
CPFF11;62,00;0,400000;10,27;76,27;0,81;274.208,58;0,07;-4,35;-6,98;194.714.348,49;11.001,00;Ativa;2.553.074,00
JSRE11;72,46;0,460000;7,97;112,70;0,64;2.236.220,50;0,25;-2,31;-9,53;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
KISU11;7,89;0,070000;11,66;8,46;0,93;772.755,00;1,69;;;373.904.040,24;118.323,00;Ativa;44.196.050,00
KNIP11;91,57;1,000000;11,89;95,70;0,96;7.136.760,35;2,94;0,59;-5,51;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
RNDP11;117,15;0,650000;18,23;197,95;0,59;15.113,65;10,56;-20,54;-48,45;21.276.374,36;1.136,00;Ativa;107.481,00
RRCI11;79,65;1,000000;16,20;91,51;0,87;67.199,65;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
BLMR11;6,56;0,065000;12,96;7,29;0,90;390.088,04;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
BRLA11;154,90;1,100000;8,42;158,44;0,98;149.119,60;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
BTCI11;9,14;0,106000;14,30;10,14;0,90;1.225.956,08;11,58;11,08;-55,36;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
CXCI11;77,69;0,840000;12,68;88,34;0,88;105.819,58;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
EDFO11B;197,99;1,696708;10,28;180,63;1,10;2.207,63;1,75;4,95;-8,71;42.629.263,83;540,00;Passiva;236.000,00
FLCR11;92,35;1,300000;15,05;97,81;0,94;93.135,31;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
FLMA11;124,60;0,880000;8,47;160,65;0,78;61.914,12;1,35;32,00;-6,73;221.802.276,65;16.519,00;Ativa;1.380.670,00
FLRP11;1.601,00;13,500000;9,06;1.829,95;0,87;7.125,50;2,55;19,38;7,19;119.371.176,22;793,00;Passiva;65.232,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
JPPA11;94,21;1,400000;20,10;98,41;0,96;376.735,85;7,89;27,42;-0,31;88.967.458,82;8.059,00;Ativa;904.050,00
JSAF11;84,26;0,930000;13,24;90,26;0,93;379.406,15;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
RVBI11;76,14;0,750000;11,83;81,13;0,94;149.160,04;1,88;7,28;-3,08;116.824.281,99;12.157,00;Ativa;1.440.000,00
BLUR11;99,79;1,030000;12,39;100,91;0,99;1.966,33;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
DVFF11;68,60;0,700000;13,11;86,95;0,78;181.853,85;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
HABT11;86,97;1,270000;16,02;99,04;0,88;1.547.681,62;4,08;-1,69;-2,32;804.850.566,67;70.409,00;Ativa;8.126.783,00
HCHG11;81,78;1,000000;14,19;100,55;0,81;29.612,92;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
HCST11;53,00;;0,00;102,41;0,52;318,00;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
HCTR11;51,01;0,500000;25,01;118,67;0,43;6.819.323,65;0,47;-18,22;-23,95;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
RZAK11;91,48;1,110000;19,29;93,05;0,98;3.452.910,31;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
RZAT11;91,80;1,350000;14,36;100,21;0,91;849.926,58;0,43;-16,68;-54,38;371.607.743,61;38.504,00;Ativa;3.708.168,00
BPRP11;105,23;0,916654;10,05;109,14;0,96;691,44;0,18;4,87;4,97;147.316.448,68;176,00;Passiva;1.349.837,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;2,02;458.252.683,73;16.934,00;Ativa;4.810.097,00
GALG11;8,66;0,082000;11,28;9,25;0,94;666.952,77;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
JASC11;100,00;0,500000;4,00;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
RPRI11;93,99;1,300000;15,17;101,62;0,94;131.945,65;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
RZTR11;88,10;0,850000;14,83;95,37;0,92;2.069.633,08;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
SNCI11;97,90;1,050000;13,89;97,92;1,00;623.438,42;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
SNLG11;33,26;0,350000;10,21;61,48;0,56;32.105,23;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
CBOP11;35,49;0,120000;15,65;73,91;0,48;12.617,58;1,49;-2,72;-21,66;104.576.322,61;3.538,00;Passiva;1.415.000,00
KEVE11;999,99;3,046696;0,69;940,00;1,06;126.574,07;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
RBRI11;995,00;35,620000;0,00;1.206,55;0,82;1.492,50;0,19;;;163.119.839,89;85,00;--;135.195,00
ROOF11;760,00;6,452029;6,05;655,13;1,16;1.139,50;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-5,58;79.597.578,78;50,00;Passiva;1.429.740,00
SEQR11;59,90;0,690400;13,50;93,39;0,64;137.929,54;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
SOLR11;1.128,06;4,770765;7,68;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
TGAR11;116,11;1,350000;15,08;128,44;0,90;4.205.303,73;1,18;7,23;3,95;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BRCO11;101,58;0,620000;7,88;121,31;0,84;2.797.013,19;1,20;6,69;-3,91;1.792.870.468,36;112.035,00;Ativa;14.778.781,00
CCME11;101,00;0,900000;6,08;100,75;1,00;984,00;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
FIGS11;51,37;0,410000;9,00;76,32;0,68;115.369,88;2,22;32,92;-3,78;217.510.611,45;15.291,00;Passiva;2.850.000,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;3.750,47;1,34;18,01;-15,15;60.294.445,05;284,00;Passiva;508.008,00
MATV11;76,74;0,600000;14,20;91,09;0,84;19.009,18;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
BRCR11;56,80;0,450000;9,91;98,98;0,57;1.319.095,15;0,71;0,23;-14,74;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
BRIM11;1.030,22;36,250000;10,92;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
ERPA11;122,94;0,720574;6,07;137,14;0,90;64.256,75;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
TCPF11;1,26;1,420000;1.800,79;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
BROF11;58,86;;0,00;106,31;0,55;2.788.270,96;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
CARE11;2,13;0,008385;0,00;8,35;0,26;37.420,58;0,09;;-19,61;298.691.504,18;11.620,00;Ativa;35.769.919,00
TEPP11;73,85;0,520000;8,11;95,53;0,77;410.251,35;0,43;0,79;-5,07;403.309.943,63;10.160,00;Ativa;4.221.967,00
BRIP11;1.149,99;107,000000;9,30;964,76;1,19;2.808,50;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
CCRF11;77,77;0,615605;13,93;97,22;0,80;2.067,79;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
CXAG11;76,80;0,750000;12,10;114,71;0,67;109.336,08;0,01;;;239.821.923,88;11.434,00;Ativa;2.090.621,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,22;778.257,90;2.352,00;Passiva;156.108,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;259,27;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
CJCT11;60,00;0,330000;0,00;65,53;0,92;43.700,55;3,49;;1,04;205.750.284,32;1.189,00;Passiva;3.140.000,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
BNFS11;113,15;1,533215;15,48;91,59;1,24;91.250,92;6,16;13,84;-2,59;64.110.281,93;4.053,00;Ativa;700.000,00
BREV11;90,00;0,630000;9,03;117,29;0,77;2.925,04;0,86;17,07;;113.444.241,78;249,00;Ativa;967.201,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
BTLG11;96,67;0,740000;9,26;98,50;0,98;3.801.669,58;3,13;10,79;0,85;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,15;137,69;0,73;28.400,00;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
BTWR11;107,00;0,580000;5,57;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
BZLI11;17,10;;0,00;10,71;1,60;1.643,57;0,05;;5,39;448.259.394,13;18,00;Ativa;41.855.655,00
CACR11;104,20;1,510000;16,83;106,31;0,98;420.727,35;4,84;22,87;1,70;192.142.895,72;9.422,00;Ativa;1.807.434,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
SPVJ11;0,00;0,690000;0,00;116,31;;;1,30;-2,04;;734.170.275,46;27,00;Ativa;6.312.090,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
ELDO11B;762,38;0,760000;13,76;1.438,56;0,53;;0,29;4,69;;1.132.515.952,75;60,00;Passiva;787.256,00
GSFI11;5,46;;0,00;14,12;0,39;415.344,00;1,66;;31,70;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
MORC11;85,45;1,100000;17,06;97,22;0,88;183.702,88;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
SEED11;96,00;1,250000;13,00;81,73;1,17;955.900,00;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
STRX11;8,52;0,780000;107,63;163,90;0,05;;0,66;-72,15;;264.467.459,77;55,00;Ativa;1.613.559,00
TCIN11;130,78;;0,00;125,99;1,04;440.962,50;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,75;103.080.374,68;3.278,00;Ativa;850.530,00
TRNT11;100,80;0,445666;4,69;196,71;0,51;43.519,20;0,63;-6,49;-20,42;774.177.002,78;715,00;Passiva;3.935.562,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
DPRO11;97,85;0,800000;9,61;97,02;1,01;59.388,18;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
EURO11;236,60;1,870000;9,28;325,08;0,73;69.094,04;1,60;16,33;13,24;124.809.622,16;2.489,00;Passiva;383.936,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,60;6.407.890,29;2.604,00;Passiva;1.073.530,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,13;14.050.683,35;2.084,00;Passiva;1.472.728,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
TORD11;3,53;0,050000;19,79;13,89;0,25;277.918,58;0,08;;-28,18;487.032.696,90;107.077,00;Ativa;35.051.354,00
VGIR11;9,47;0,120000;15,81;9,63;0,98;3.153.173,85;6,72;39,98;3,70;993.872.454,27;157.481,00;Ativa;103.220.707,00
WHGR11;8,34;0,100000;12,50;9,98;0,83;701.401,96;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
FIIB11;471,90;3,250000;8,97;460,69;1,01;243.063,31;1,25;11,47;0,81;315.573.944,93;16.934,00;Passiva;685.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,65;0,00;0,00;Passiva;0,00
GAME11;8,45;0,100000;15,74;9,97;0,85;88.251,50;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
XPHT11;110,45;1,650000;12,09;98,46;1,12;8.401,13;1,31;;9,12;374.616.045,03;1.327,00;Ativa;3.804.642,00
ZIFI11;1.089,00;3,304958;0,30;1.203,97;0,90;15.229,20;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,75;0,00;0,00;Ativa;0,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
KIVO11;83,50;1,500000;19,10;96,04;0,87;243.518,50;11,07;;;116.696.338,11;1.554,00;Ativa;1.215.124,00
QAGR11;43,10;0,420000;11,44;55,84;0,77;227.596,88;1,91;3,48;-18,27;281.449.547,20;23.900,00;Ativa;5.040.000,00
RBDS11;2,42;2,354143;0,00;19,81;0,12;1.325,10;28,56;18,99;-60,76;2.506.063,53;937,00;Ativa;126.523,00
RBOP11;462,00;8,250000;26,68;771,59;0,60;67.127,12;7,11;9,53;-27,75;78.442.434,13;3.643,00;Ativa;101.664,00
APXM11;0,00;;0,00;99,75;;;100,43;;;88.702.226,64;116,00;--;889.230,00
GGRC11;114,31;1,020000;10,15;125,22;0,91;1.364.682,35;2,81;11,29;-1,96;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
EXES11;103,05;0,430000;6,70;101,49;1,02;309.150,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
GESE11B;1.520,00;14,810500;10,85;1.773,40;0,86;;1,41;23,48;;92.216.577,40;56,00;Passiva;52.000,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
HOSI11;53,52;0,380000;11,29;93,08;0,58;11.415,88;2,69;;-11,46;53.375.817,11;1.742,00;Ativa;573.450,00
HUCG11;70,95;0,230000;10,77;101,94;0,70;55.253,43;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
IBCR11;74,02;0,950000;16,50;92,93;0,80;131.928,46;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
IRIM11;87,52;0,934438;15,24;94,89;0,92;44.292,12;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
MFCR11;103,90;1,300000;8,63;103,45;1,00;518,25;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
RZDM11;547,53;2,460000;0,59;543,95;1,01;29.965.046,50;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
SARE11;58,70;0,620000;13,08;93,45;0,63;1.335.389,65;7,98;20,57;-12,34;862.909.815,93;37.996,00;Ativa;9.234.329,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
HGCR11;102,71;1,200000;13,97;101,71;1,01;3.183.088,00;3,04;27,71;0,41;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
ITIP11;73,27;0,850000;14,20;73,88;1,00;78.938,96;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
