TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AURB11;0,00;0,550000;0,00;87,90;;;1,31;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;85,99;0,935000;14,29;96,51;0,89;740.270,00;5,29;-4,69;-4,49;447.259.333,51;38.588,00;Ativa;4.634.191,00
BBFI11B;1.160,00;3,827184;25,75;2.147,55;0,54;494.888,35;7,77;-1,32;-23,49;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;71,50;0,690000;12,13;79,40;0,90;201.765,46;0,55;;;317.893.428,80;5.475,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,75;;;1,58;-19,07;;31.830.126,34;20,00;Ativa;1.035.000,00
BBPO11;97,18;0,900000;11,23;100,96;0,96;1.270.480,70;3,79;-5,53;-15,83;1.607.257.718,79;74.354,00;Passiva;15.919.690,00
BBRC11;104,84;1,070000;12,45;108,15;0,97;116.276,11;4,98;3,02;-11,61;171.960.410,21;9.426,00;Passiva;1.590.000,00
BCFF11;68,35;0,560000;9,89;74,34;0,92;2.196.554,54;4,71;4,11;-8,81;1.872.416.798,39;302.382,00;Ativa;25.186.378,00
BCIA11;97,00;0,800000;9,44;103,96;0,93;1.153.334,46;0,38;4,75;-20,41;386.633.870,47;17.070,00;Ativa;3.719.038,00
BCRI11;78,70;0,800000;15,77;98,22;0,80;701.689,00;7,33;-0,48;-10,56;614.619.618,42;47.935,00;Ativa;6.257.873,00
BICE11;980,00;10,000000;12,45;968,98;1,01;9.341,33;11,76;;;69.066.752,65;112,00;Ativa;71.278,00
BICR11;98,10;1,180000;10,21;99,73;0,98;877,15;36,94;50,49;-0,64;48.083.086,49;530,00;Ativa;500.000,00
BIME11;7,44;0,090000;15,19;8,79;0,85;85.413,35;1,80;;;51.385.862,72;7.954,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;985,56;;;7,95;;;48.014.706,64;111,00;Ativa;48.718,00
BLCA11;138,69;0,570000;4,80;137,11;1,01;130.416,60;4,06;;;219.374.213,05;198,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;2,23;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,70;0,843100;13,12;98,06;0,83;3.580,54;7,52;;;39.172.986,04;428,00;Ativa;399.500,00
BLMG11;67,72;0,720000;13,87;89,29;0,76;448.048,46;1,87;;;340.250.518,90;12.992,00;Ativa;3.810.588,00
BLMO11;20.999,00;90,000000;2,40;33.416,85;0,63;620.199,50;2,35;;;126.883.786,52;93,00;Ativa;3.797,00
BLMR11;6,70;0,055000;12,43;7,78;0,86;436.025,73;12,28;;;198.592.158,29;18.814,00;Ativa;25.541.630,00
BLUR11;100,70;1,030000;12,27;95,69;1,05;8.976,31;3,84;;;8.612.265,90;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,49;;;1,23;;;67.897.429,87;12,00;Passiva;143.700,00
BMLC11;99,00;0,800000;9,31;113,30;0,87;23.278,00;10,03;9,96;1,41;113.123.913,93;1.404,00;Ativa;998.405,00
BNFS11;116,39;1,530507;15,15;91,69;1,27;151.145,97;6,29;13,51;-3,17;64.184.869,89;4.245,00;Ativa;700.000,00
BPFF11;68,01;0,620000;11,63;75,07;0,91;405.482,59;4,41;6,98;-9,58;337.231.586,24;19.039,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.876,93;;;3,39;;;316.061.800,03;114,00;Ativa;32.000,00
BPML11;60,60;0,270465;2,87;121,60;0,50;76.319,76;2,07;;-13,92;523.519.124,60;1.557,00;Passiva;4.305.079,00
BPRP11;92,00;0,900000;11,53;109,15;0,84;2.062,88;0,16;4,84;-6,35;147.339.808,30;175,00;Passiva;1.349.837,00
BRCO11;117,58;0,780000;7,44;120,28;0,98;4.191.116,68;4,21;6,80;-2,28;1.777.631.688,06;110.637,00;Ativa;14.778.781,00
BRCR11;63,92;0,450000;8,78;100,36;0,64;1.701.599,05;0,40;-0,07;-12,09;2.673.340.100,98;156.384,00;Ativa;26.638.202,00
BREV11;95,00;0,580000;8,60;117,22;0,81;2.727,65;0,55;13,63;;113.377.630,16;269,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,81;1,13;;1,65;;;141.461.259,92;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;49,000000;15,68;1.118,37;0,92;1.020,40;5,87;;;138.831.849,28;221,00;Ativa;124.137,00
BRIP11;950,00;107,000000;11,26;958,45;0,99;37.558,80;1,83;;;206.521.577,91;256,00;Ativa;215.475,00
BRIX11;0,00;;0,00;974,84;;;1,28;;;71.284.825,65;54,00;Ativa;73.124,00
BRLA11;160,00;1,047004;8,18;158,69;1,01;451.338,38;0,22;;;494.638.921,40;271,00;Passiva;3.116.998,00
BROF11;69,79;0,610000;1,69;106,34;0,66;1.886.975,22;0,42;;;1.234.728.584,03;6.615,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;1.921,98;;;303,80;;;3.843.958,01;12,00;Ativa;2.000,00
BTAL11;92,68;0,760000;10,64;105,51;0,88;940.680,30;2,58;;;631.254.034,31;43.797,00;Ativa;5.982.736,00
BTCI11;9,18;0,106000;14,00;10,25;0,90;2.201.024,73;8,85;10,81;-56,03;1.019.736.731,47;75.077,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;5,80;95,27;0,92;652.774,65;8,00;32,78;-1,26;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;101,14;0,740000;8,86;98,55;1,03;5.112.762,16;2,53;8,78;-1,20;2.076.223.640,11;216.538,00;Ativa;21.066.892,00
BTRA11;80,64;0,800000;12,06;118,40;0,68;611.739,41;6,49;;;398.353.881,32;20.959,00;Ativa;3.364.559,00
BTSG11;115,00;0,870000;8,99;137,70;0,84;1.425.597,00;0,77;;;106.722.270,70;58,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;123,21;;;0,06;;;245.328.809,27;103,00;Ativa;1.991.117,00
BTWR11;107,00;0,720000;5,78;112,00;0,96;428,00;1,34;;;90.638.912,19;61,00;Passiva;809.269,00
BVAR11;0,00;35,100000;0,00;1.103,94;;;3,72;16,36;;690.558.768,20;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,44;;;0,71;;;415.517.756,99;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,63;1,60;374,29;0,09;;6,16;446.792.357,66;18,00;Ativa;42.046.222,00
CACR11;104,59;1,520000;16,85;103,02;1,02;476.052,16;3,57;18,95;2,19;186.195.662,16;9.752,00;Ativa;1.807.434,00
CARE11;2,08;0,008385;0,00;8,34;0,25;32.996,22;0,31;;-16,32;298.211.981,52;11.821,00;Ativa;35.769.919,00
CBOP11;36,17;0,120000;14,38;73,83;0,49;9.445,95;1,41;-5,39;-21,93;104.467.289,61;3.507,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;128,05;0,900000;5,50;101,54;1,26;1.108,17;32,58;;;304.572.769,74;77,00;Ativa;2.999.402,00
CCRF11;79,00;0,667398;12,75;99,62;0,79;2.896,77;6,91;;;156.586.009,70;321,00;Ativa;1.571.900,00
CEOC11;58,00;0,637646;11,76;78,45;0,74;88.047,00;2,28;6,94;-13,62;142.446.479,80;4.877,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;695,94;;;1,45;;;65.836.344,85;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.000,70;;;55,75;;;68.603.250,82;57,00;Ativa;68.555,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;61,98;0,330000;0,00;66,55;0,93;13.735,64;2,93;;2,29;208.952.883,27;1.169,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,79;;;1,46;;;146.675.806,59;1,00;Ativa;52.601.278,00
CNES11;28,29;0,071165;4,64;89,05;0,32;4.661,83;5,29;-17,93;-26,93;262.628.152,78;1.779,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,63;;;0,61;;;157.723.321,08;156.384,00;Ativa;1.583.086,00
CPFF11;68,36;0,450000;9,07;79,09;0,86;423.440,62;0,09;-7,29;-4,46;201.913.966,66;10.413,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;48,13;;;0,34;;;136.423.133,05;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,98;;;7,29;;;34.671.624,99;10,00;;340.000,00
CPTS11;81,95;0,850000;12,24;91,05;0,90;5.748.660,84;0,19;-2,94;-6,03;2.893.919.455,86;223.253,00;Ativa;31.782.814,00
CRFF11;78,96;0,610000;9,37;86,41;0,91;64.252,39;4,85;10,94;-1,25;59.623.328,53;1.599,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.056,03;;;3,53;;;548.473.144,52;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;13,74;0,010000;0,00;33,51;0,41;4.467,03;0,81;-23,80;-36,96;105.732.421,96;3.021,00;Passiva;3.155.589,00
CVBI11;89,38;1,100000;12,88;95,32;0,94;2.486.815,16;4,15;-2,53;0,22;1.049.548.113,63;74.706,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;98,55;;;3,37;;;13.797.164,86;1,00;Ativa;140.000,00
CXAG11;82,81;0,750000;11,23;114,71;0,72;121.236,08;0,19;;;239.814.927,08;11.550,00;Ativa;2.090.621,00
CXCE11B;41,15;0,389849;11,59;65,15;0,63;31.036,95;6,51;-23,42;-25,81;111.592.895,79;3.874,00;Passiva;1.712.950,00
CXCI11;80,35;0,840000;12,38;93,01;0,86;209.990,16;1,20;;;191.395.205,99;5.405,00;Ativa;2.057.726,00
CXCO11;77,02;0,736400;11,33;99,58;0,77;213.014,70;1,55;;;390.791.606,69;13.463,00;Passiva;3.924.500,00
CXRI11;72,28;0,560000;9,34;85,85;0,84;21.438,00;4,07;-10,30;-64,12;135.271.947,76;2.351,00;Ativa;1.575.760,00
CXTL11;326,51;1,830261;3,85;421,99;0,77;19.485,51;5,05;10,22;-4,08;22.617.260,06;660,00;Passiva;53.597,00
CYCR11;8,92;0,105000;13,81;9,80;0,91;303.629,86;14,25;;;159.820.436,80;9.839,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,39;;;43,94;;;103.611.311,64;46,00;Ativa;1.032.105,00
DAMT11B;19,98;0,079165;3,37;13,18;1,52;1.805,67;1,00;;;96.289.678,22;572,00;Passiva;7.305.341,00
DEVA11;61,11;0,650000;17,87;94,15;0,65;2.923.952,05;3,88;;;1.322.282.171,26;135.775,00;Ativa;14.044.908,00
DLMT11;0,00;0,008112;0,00;0,67;;;2,44;;;8.812.175,95;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,35;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,10;4,43;;0,63;;-5,48;242.186.655,22;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;9,476210;6,73;1.200,69;1,00;11.719,50;4,15;2,44;;79.732.727,06;53,00;Ativa;66.406,00
DPRO11;94,90;0,800000;10,75;96,76;0,98;21.884,45;1,85;;;35.948.477,34;141,00;Ativa;371.522,00
DRIT11B;88,59;0,590000;8,62;132,98;0,67;1.396,63;1,00;22,17;-13,73;61.607.921,44;355,00;Ativa;463.277,00
DVFF11;76,50;0,800000;11,66;91,89;0,83;178.033,68;6,44;;;101.166.724,19;679,00;Ativa;1.100.950,00
EDFO11B;190,00;1,662319;10,80;182,30;1,04;9.979,87;1,70;5,58;-10,47;43.022.704,19;533,00;Passiva;236.000,00
EDGA11;21,00;0,148657;7,30;61,25;0,34;36.042,38;1,03;-3,81;-16,29;233.500.304,65;5.729,00;Passiva;3.812.055,00
EGYR11;0,95;;0,00;12,37;0,08;6.492,51;0,00;;;93.260.511,19;25,00;Passiva;7.541.743,00
ELDO11B;762,38;6,450000;13,89;1.438,65;0,53;;0,24;-0,31;;1.132.583.773,03;60,00;Passiva;787.256,00
EQIR11;8,71;0,110000;50,40;10,04;0,87;71.874,59;3,05;;;50.462.045,38;3.956,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;2,21;60.507,37;1,26;;0,21;;;143.765.514,23;10,00;Passiva;2.376,00
ERPA11;119,00;0,711117;6,63;137,16;0,87;101.667,18;1,04;;;68.704.104,36;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,07;;;49,15;;;4.302.102,57;5,00;Ativa;65.361.974,00
EURO11;244,50;1,700000;8,98;325,21;0,75;49.456,81;1,50;14,58;7,83;124.859.350,03;2.475,00;Passiva;383.936,00
EVBI11;97,00;0,750000;9,28;98,78;0,98;73.762,14;11,91;;;188.269.169,98;1.045,00;Ativa;1.905.933,00
EXES11;88,00;0,930000;9,58;96,09;0,92;1.262.714,00;9,54;;;25.441.013,40;53,00;Ativa;264.769,00
FAED11;152,65;1,480000;12,31;217,62;0,70;108.401,05;1,71;7,83;-10,93;139.747.546,66;4.798,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;800,10;9,160000;0,00;2.955,80;0,27;33.828,75;0,64;-9,82;-39,34;309.767.773,07;2.685,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;95,98;0,830000;10,62;99,43;0,97;81.262,00;1,95;;;126.140.890,22;1.391,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;107,27;0,800000;9,07;116,22;0,92;223.166,54;0,63;11,89;0,40;403.732.475,14;3.666,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;56,70;0,420000;8,29;76,07;0,75;144.606,22;1,32;31,22;-4,16;216.798.128,80;15.053,00;Passiva;2.850.000,00
FIIB11;483,00;3,250000;8,66;461,28;1,05;213.541,68;0,78;9,53;-0,48;315.975.630,84;16.872,00;Passiva;685.000,00
FIIP11B;167,99;1,350000;9,61;186,67;0,90;82.555,49;1,35;-8,76;-5,77;173.072.424,53;7.843,00;Passiva;927.162,00
FINF11;0,00;0,266907;0,00;41,15;;;2,35;1,41;;33.747.818,39;4,00;Ativa;820.112,00
FISC11;165,00;0,390000;1,82;115,25;1,43;;0,93;;;195.925.821,91;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,87;;;10,60;;;71.728.266,79;24,00;Ativa;1.072.588,00
FIVN11;3,94;;0,00;7,68;0,51;59.330,95;0,00;;-8,36;72.300.277,87;3.917,00;Passiva;9.412.630,00
FLCR11;92,00;1,300000;14,62;98,37;0,94;139.398,92;12,79;;;62.327.865,84;2.642,00;Ativa;633.604,00
FLMA11;137,89;0,940000;7,77;159,76;0,86;81.481,70;1,42;29,55;-6,17;220.582.728,59;16.119,00;Ativa;1.380.670,00
FLRP11;1.800,00;13,500000;7,67;1.829,18;0,98;11.495,93;2,21;22,50;7,47;119.321.385,38;783,00;Passiva;65.232,00
FMOF11;59,48;0,310000;0,76;118,79;0,50;30.916,82;1,34;18,01;-12,73;60.345.486,35;289,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;175,19;1,900000;10,45;375,08;0,47;4.091,97;6,64;-1,55;-19,04;281.311.830,28;956,00;Passiva;750.000,00
FPNG11;69,50;0,490000;12,20;163,87;0,42;208,00;1,92;13,05;;236.649.073,51;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;86,35;;;8,14;;;11.269.135,24;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.924,33;0,99;14.753,00;4,24;;-0,56;2.834.277.080,96;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,13;0,00;0,00;Passiva;0,00
FVPQ11;105,90;0,680000;9,17;191,54;0,55;31.221,59;1,83;-8,37;-14,60;536.352.498,00;3.932,00;Passiva;2.800.149,00
GALG11;9,05;0,082000;10,81;9,18;0,99;838.115,57;0,27;;;527.575.473,06;49.427,00;Ativa;57.485.300,00
GAME11;8,84;0,100000;14,48;10,04;0,88;200.558,92;1,98;;;217.820.700,81;21.347,00;Ativa;21.697.677,00
GCFF11;68,71;0,750000;10,81;77,35;0,89;80.181,89;24,60;;;27.881.212,16;1.838,00;Ativa;360.477,00
GCOI11;98,99;;0,00;98,61;1,00;25.142,80;12,21;;;11.143.251,12;357,00;Ativa;113.000,00
GCRI11;90,25;1,100000;15,15;95,90;0,94;257.016,76;4,86;;;129.558.302,88;3.803,00;Ativa;1.350.965,00
GESE11B;1.520,00;3,338059;10,94;1.777,06;0,86;;1,40;14,65;;92.406.937,68;55,00;Passiva;52.000,00
GGRC11;119,66;1,050000;9,81;127,34;0,94;1.388.049,00;3,18;11,72;-2,70;1.035.779.303,27;103.634,00;Ativa;8.134.118,00
GLOG11;67,50;0,600000;12,96;106,38;0,63;82.176,97;2,23;;;79.785.500,38;3.230,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-6,78;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;6,50;;0,00;14,13;0,46;618.461,22;1,90;;38,81;1.062.190.981,28;6.768,00;Ativa;75.198.136,00
GTLG11;96,99;0,700000;8,66;91,33;1,06;7.313,43;4,23;;;655.132.499,01;177,00;Ativa;7.173.000,00
GTWR11;78,78;0,790000;11,65;94,99;0,83;1.007.895,92;1,15;3,91;-13,09;1.139.875.668,01;27.409,00;Ativa;12.000.000,00
GURB11;103,00;0,850000;2,18;109,62;0,94;13.830.668,33;5,51;;;124.436.046,96;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,67;;;4,24;;;1.792.860.248,96;1,00;Ativa;21.173.640,00
HAAA11;63,20;0,430000;9,72;81,11;0,78;1.808,38;0,76;;;280.220.007,19;298,00;Ativa;3.455.000,00
HABT11;94,02;1,300000;14,70;98,16;0,96;1.523.928,57;7,84;-4,26;-1,87;797.721.773,58;71.453,00;Ativa;8.126.783,00
HBCR11;111,92;0,537453;5,03;103,54;1,08;1.636.019,00;2,29;;;115.877.284,32;41,00;Ativa;1.119.161,00
HBRH11;96,59;0,549300;7,81;112,30;0,86;48.044,49;0,76;-2,04;-1,14;311.309.169,80;1.109,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-4,20;0,00;0,00;Ativa;0,00
HCHG11;79,27;1,000000;14,82;98,73;0,80;20.661,50;5,22;;;118.475.931,10;753,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;247,00;2,601398;11,35;308,23;0,80;39.812,59;1,70;0,38;-15,30;61.646.070,00;3.137,00;Passiva;200.000,00
HCST11;52,04;;0,00;102,33;0,51;896,73;2,10;;;47.828.522,89;73,00;Ativa;467.414,00
HCTR11;59,36;0,500000;19,29;110,40;0,54;4.776.202,73;0,59;-21,92;-22,75;2.438.015.529,02;209.604,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;98,79;1,07;7.956,50;13,00;;;29.042.496,47;58,00;Passiva;293.990,00
HDOF11;115,00;;0,00;97,90;1,17;8.050,00;1,93;;;188.050.843,51;109,00;Ativa;1.920.870,00
HFOF11;74,09;0,630000;10,08;79,53;0,93;1.985.966,35;1,82;0,82;-13,07;1.830.131.729,13;72.474,00;Ativa;23.012.000,00
HGBS11;209,94;1,450000;7,91;221,02;0,95;1.823.619,16;0,36;43,99;-1,49;2.210.227.247,58;90.010,00;Ativa;10.000.000,00
HGCR11;103,79;1,200000;13,87;102,80;1,01;3.915.749,68;5,28;26,70;-1,19;1.584.905.286,36;92.330,00;Ativa;15.418.106,00
HGFF11;84,78;0,650000;9,16;89,27;0,95;1.366.817,30;0,84;4,04;-4,74;255.622.648,58;12.281,00;Ativa;2.863.597,00
HGIC11;108,09;0,910000;11,31;118,01;0,92;670.080,83;5,64;;;54.603.079,91;405,00;Ativa;462.706,00
HGLG11;164,75;1,100000;10,02;153,02;1,08;9.207.104,30;3,42;13,62;-4,32;3.589.278.554,43;353.299,00;Ativa;23.456.675,00
HGPO11;270,25;1,600000;6,98;299,17;0,90;815.439,19;0,74;16,96;8,70;524.462.714,72;13.240,00;Passiva;1.753.057,00
HGRE11;132,10;0,780000;7,33;156,30;0,85;2.464.821,86;3,24;5,86;-4,15;1.847.064.778,15;140.062,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,17;;;10,50;;;149.544.352,08;6,00;Ativa;1.492.940,00
HGRU11;132,23;0,850000;8,71;123,91;1,07;3.610.493,46;2,58;11,91;0,45;2.280.666.355,30;199.124,00;Ativa;18.406.458,00
HILG11;0,00;1,723850;0,00;180,59;;;1,49;;;94.283.075,68;50,00;Ativa;522.087,00
HLOG11;89,45;0,650000;8,72;115,51;0,77;131.022,46;1,16;0,52;-10,55;490.904.989,38;4.228,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;4,48;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,13;0,200000;9,68;89,71;0,26;116.014,03;0,51;-22,45;-35,44;339.019.174,35;7.622,00;Ativa;3.779.001,00
HOSI11;57,54;0,360000;10,50;93,39;0,62;12.487,97;3,35;;-10,08;53.553.566,21;1.693,00;Ativa;573.450,00
HPDP11;70,03;0,500000;7,88;89,29;0,78;6.666,50;0,68;28,69;-8,02;259.723.213,63;392,00;Passiva;2.908.813,00
HRDF11;4,61;6,800000;0,00;1,13;4,08;3.163,19;46,69;;29,97;8.608.858,09;1.419,00;Ativa;7.587.125,00
HREC11;83,82;0,900000;13,60;92,59;0,91;91.820,32;0,76;;;477.477.953,65;1.284,00;Ativa;5.156.765,00
HSAF11;85,00;1,100000;13,65;92,71;0,92;381.887,59;4,02;;;234.220.942,16;9.101,00;Ativa;2.526.360,00
HSLG11;95,07;0,730000;8,86;104,04;0,91;936.785,62;4,08;;;1.317.187.344,81;28.089,00;Ativa;12.660.067,00
HSML11;92,29;0,740000;9,07;95,06;0,97;2.747.345,51;5,63;27,17;0,65;1.500.072.740,58;155.073,00;Ativa;15.780.613,00
HSRE11;103,00;0,630000;7,27;96,31;1,07;199.080,52;1,68;;;857.023.999,68;195,00;Ativa;8.898.724,00
HTMX11;118,00;1,738132;9,19;138,33;0,85;399.939,46;4,58;10,76;-3,18;208.092.129,54;25.528,00;Ativa;1.504.334,00
HUCG11;77,00;0,200000;9,22;102,65;0,75;1.854,00;50,12;;;115.173.129,78;223,00;Passiva;1.122.000,00
HUSC11;97,01;0,860000;11,18;145,30;0,67;8.777,62;2,86;3,99;-11,30;119.135.115,56;768,00;Passiva;819.907,00
HUSI11;1.136,80;7,715179;9,07;1.111,02;1,02;14.629,11;1,94;;5,07;129.279.968,49;92,00;Ativa;116.362,00
IBCR11;78,38;0,910000;15,05;95,94;0,82;84.390,70;4,02;;;91.952.060,77;4.070,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,16;14,78;4,49;162.549,50;101,13;;-5,64;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;41,96;0,538441;16,80;41,54;1,01;10.158,92;20,23;;;85.480.417,96;301,00;Ativa;2.057.925,00
IRDM11;88,09;0,867513;13,26;90,32;0,98;5.478.573,81;6,62;-6,60;-6,47;3.290.832.592,93;286.133,00;Ativa;36.433.827,00
IRIM11;91,29;1,044271;14,16;96,24;0,95;117.566,92;3,26;;;184.773.191,39;2.880,00;Ativa;1.920.000,00
ITIP11;73,39;0,830000;14,05;77,79;0,94;111.787,81;1,53;;;58.201.009,55;2.464,00;Passiva;748.151,00
ITIT11;73,50;0,570000;9,44;81,68;0,90;90.145,81;0,27;;;73.551.036,84;8.427,00;Passiva;900.494,00
JASC11;100,00;0,550000;4,55;102,84;0,97;841.700,67;16,14;;;279.344.833,00;74,00;Ativa;2.716.375,00
JBFO11;92,01;0,480000;7,46;85,72;1,07;55.206,00;0,75;;;109.647.498,48;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,58;;;9,00;;;160.398.477,54;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,95;;;3,89;;;142.835.601,75;58,00;Ativa;1.042.957,00
JFLL11;71,91;0,620000;10,46;101,02;0,71;64.269,81;2,41;;;151.597.272,65;3.975,00;Ativa;1.500.598,00
