TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
APTO11;8,60;0,110000;14,90;9,99;0,86;40.185,57;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
BROF11;58,50;;0,00;106,31;0,55;3.121.576,29;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
WHGR11;8,31;0,100000;12,58;9,98;0,83;757.593,43;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
KISU11;7,80;0,070000;11,76;8,17;0,96;825.563,48;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
DAMT11B;14,10;0,080162;4,22;13,20;1,07;819,55;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
CYCR11;8,37;0,100000;15,13;9,61;0,87;292.149,83;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
EDGA11;18,50;0,130000;8,23;61,26;0,30;33.379,65;1,24;-4,23;-17,91;233.527.084,43;5.796,00;Passiva;3.812.055,00
RBOP11;466,89;8,250000;26,40;771,28;0,61;72.906,61;7,02;9,53;-27,18;78.411.551,49;3.635,00;Ativa;101.664,00
BBFO11;66,00;0,700000;13,15;75,38;0,89;212.353,74;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
LASC11;100,44;0,630000;9,41;102,05;0,98;17.588,86;4,88;23,56;3,73;300.047.009,86;349,00;Ativa;2.940.298,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,95;36,82;;172.976.925,51;53,00;Passiva;8.071.897,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
DVFF11;67,05;0,700000;12,04;86,95;0,79;200.028,83;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
BLMR11;6,58;0,065000;13,14;7,29;0,89;418.112,00;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
BCIA11;86,39;0,780000;10,52;96,20;0,90;621.596,43;0,09;4,04;-18,96;357.768.939,49;14.171,00;Ativa;3.719.038,00
DLMT11;0,00;0,009307;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
ZIFI11;1.089,00;3,304958;0,30;1.203,97;0,90;15.229,20;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
CPFF11;62,45;0,400000;10,43;76,27;0,83;266.280,48;0,07;-2,28;-6,53;194.714.348,49;11.001,00;Ativa;2.553.074,00
GCOI11;98,99;;0,00;98,99;1,00;48.009,50;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
KNIP11;91,25;1,000000;11,92;95,70;0,95;7.339.284,74;2,94;0,59;-5,83;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
SHOP11;70,50;;0,00;48,22;1,46;106,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
VSLH11;4,72;0,030000;22,42;10,25;0,45;515.147,17;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
RBRX11;84,98;1,170000;16,40;94,51;0,90;421.451,43;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
CBOP11;35,41;0,120000;15,73;73,91;0,48;13.691,91;1,49;-2,72;-22,13;104.576.322,61;3.538,00;Passiva;1.415.000,00
CXCO11;70,86;0,740200;12,31;99,43;0,71;188.401,61;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
BNFS11;113,55;1,533215;15,44;91,59;1,24;88.679,48;6,16;13,84;-2,50;64.110.281,93;4.053,00;Ativa;700.000,00
BPML11;58,36;0,270465;3,58;123,12;0,47;27.318,96;1,73;;-14,99;530.055.773,93;1.574,00;Passiva;4.305.079,00
RNGO11;50,49;0,430000;9,93;86,53;0,59;92.632,30;1,78;-0,39;-11,79;231.563.271,73;11.649,00;Passiva;2.676.000,00
BRIM11;1.030,22;36,250000;10,92;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
PATC11;69,90;0,310000;6,21;75,94;0,92;100.422,00;1,12;7,79;-7,75;264.081.721,72;8.002,00;Ativa;3.477.434,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;4.311,85;1,34;18,01;-15,15;60.294.445,05;284,00;Passiva;508.008,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
GTWR11;81,81;0,790000;11,16;94,91;0,86;886.514,00;1,07;3,65;-9,40;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
KINP11;9,82;2,895235;81,88;3,69;2,66;38.394,20;1,58;;-3,71;26.408.606,84;1.932,00;Ativa;7.147.934,00
OUJP11;95,20;1,250000;16,06;99,83;0,96;739.771,22;7,84;25,03;-3,42;324.678.760,00;28.060,00;Ativa;3.252.384,00
BICR11;92,90;1,000000;10,50;99,60;0,93;371,27;38,61;49,64;-3,07;49.797.597,80;539,00;Ativa;500.000,00
VILG11;98,70;0,670000;8,37;111,83;0,88;2.176.228,22;0,88;7,69;-4,27;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
ARXD11;0,00;1,550000;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
VINO11;39,91;0,310000;9,91;54,45;0,73;930.309,74;2,98;-5,88;-8,15;902.026.395,50;122.986,00;Ativa;16.565.259,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
LPLP11;0,00;7,598030;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
XPCI11;83,09;0,870000;13,12;90,99;0,91;1.690.049,91;3,24;9,55;-0,09;791.742.254,24;72.515,00;Ativa;8.701.551,00
URPR11;89,50;1,320000;18,60;100,44;0,89;2.509.069,17;8,01;-9,34;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
PNRC11;0,00;0,850000;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
BMLC11;103,00;0,720000;8,17;113,30;0,91;27.126,00;4,06;9,78;4,99;113.120.879,74;1.432,00;Ativa;998.405,00
KNRE11;0,66;0,037742;52,27;0,75;0,88;14.651,57;16,88;;-46,66;13.910.742,85;5.923,00;Ativa;18.547.161,00
CARE11;2,16;0,008385;0,00;8,35;0,26;39.731,83;0,09;;-19,24;298.691.504,18;11.620,00;Ativa;35.769.919,00
RECR11;83,61;1,006900;13,80;95,11;0,88;4.666.615,43;1,31;-4,14;-2,87;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;2.199,75;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
KNHY11;98,75;1,200000;12,70;100,09;0,99;1.962.239,17;0,42;6,13;-2,67;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
GCFF11;64,96;0,750000;13,78;76,43;0,85;102.967,39;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
CACR11;104,48;1,510000;16,76;106,31;0,98;434.500,61;4,84;22,87;1,48;192.142.895,72;9.422,00;Ativa;1.807.434,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
RBHG11;81,42;1,050000;17,19;92,89;0,87;280.840,65;1,70;27,69;2,16;160.467.123,94;7.776,00;Ativa;1.727.582,00
RELG11;48,04;0,700000;16,14;122,00;0,40;271.196,61;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
HSAF11;80,51;1,100000;14,61;91,02;0,88;432.598,13;4,20;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
GALG11;8,49;0,082000;11,55;9,25;0,92;707.176,65;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-33,79;27.360.410,19;1,00;Ativa;1.962.500,00
HBRH11;92,80;0,638700;8,25;112,25;0,83;45.012,29;0,84;-1,72;-2,46;311.169.178,84;1.170,00;Ativa;2.772.204,00
ZAVI11;126,00;1,100000;6,18;127,30;0,99;21.248,94;6,00;;;117.947.263,54;172,00;Ativa;926.518,00
STRX11;8,52;0,780000;107,63;163,90;0,05;;0,66;-72,15;;264.467.459,77;55,00;Ativa;1.613.559,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
AROA11;0,00;0,003496;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
RCFF11;100,00;1,231214;2,98;89,73;1,11;9.994,50;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
GGRC11;113,25;1,020000;10,25;125,22;0,91;1.441.081,83;2,81;11,29;-2,31;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
VERE11;233,49;2,070000;14,41;360,02;0,65;;0,69;10,43;;205.583.304,88;54,00;Ativa;571.038,00
GTLG11;97,99;0,700000;8,57;92,69;1,06;543.049,62;4,22;;;664.883.013,92;151,00;Ativa;7.173.000,00
HAAA11;60,00;0,430000;10,42;88,73;0,68;1.703,86;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
BCFF11;68,10;0,560000;9,07;71,90;0,95;2.316.168,30;4,75;5,09;-7,43;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
VIFI11;7,19;0,065000;10,49;8,44;0,84;55.263,78;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
PEMA11;32,00;1,087000;24,15;76,32;0,42;1.366,27;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
WSEC11;90,90;0,920000;8,79;101,33;0,90;39.289,33;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
BIME11;6,92;0,090000;17,20;8,95;0,77;67.172,78;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
BTCI11;9,21;0,106000;13,03;10,14;0,91;1.261.383,04;11,58;12,11;-55,34;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
FIIP11B;152,12;1,350000;10,56;186,54;0,82;65.771,09;1,39;-8,95;-4,00;172.954.872,36;7.941,00;Passiva;927.162,00
VSHO11;68,57;0,690000;10,89;100,29;0,68;76.247,35;1,84;21,18;-5,70;210.498.623,36;2.783,00;Ativa;2.098.800,00
HABT11;84,33;1,270000;16,50;99,04;0,85;1.655.079,30;4,08;-1,69;-3,55;804.850.566,67;70.409,00;Ativa;8.126.783,00
HCST11;53,00;;0,00;102,41;0,52;318,00;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
PQAG11;49,95;0,440000;10,33;57,30;0,87;4.295,62;0,72;-11,23;;801.708.780,78;464,00;Ativa;13.991.890,00
BTSG11;101,00;0,870000;10,15;137,69;0,73;28.400,00;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
SJAU11;93,73;;0,00;95,99;0,98;3.166,00;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
JSAF11;82,98;0,930000;13,54;90,26;0,91;406.544,04;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
RBRR11;89,20;1,000000;13,06;94,84;0,94;3.741.565,26;6,19;20,50;-1,02;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
GCRI11;89,41;1,100000;16,25;95,08;0,94;185.827,17;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
NAVT11;74,05;0,850000;13,77;85,25;0,87;66.300,43;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
EGYR11;0,98;;0,00;12,38;0,08;7.382,74;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
RZTR11;86,32;0,850000;15,08;95,60;0,90;2.183.503,61;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
BARI11;77,55;0,900000;16,55;96,17;0,80;629.019,30;1,82;-2,36;-5,60;445.647.608,68;39.227,00;Ativa;4.634.191,00
RMAI11;46,50;0,260000;6,71;100,16;0,46;16.481,24;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
MCHF11;8,51;0,100000;15,29;9,24;0,92;1.361.549,57;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
OURE11;75,71;1,000000;16,58;90,59;0,84;99.152,22;10,43;17,75;-1,62;97.576.087,71;5.834,00;Ativa;1.077.087,00
VGHF11;9,09;0,120000;14,30;9,15;0,99;2.206.184,04;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
GZIT11;0,00;;0,00;85,56;;;3,67;;;1.811.589.512,99;1,00;Ativa;21.173.640,00
FLCR11;93,52;1,300000;14,73;97,81;0,97;91.718,43;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
HOFC11;24,65;0,200000;9,70;89,95;0,27;77.670,61;0,61;-21,55;-34,74;339.923.926,49;7.715,00;Ativa;3.779.001,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-5,79;244.760.897,87;1.185,00;Ativa;2.443.800,00
BPFF11;62,00;0,620000;12,93;70,68;0,88;328.940,65;4,12;7,96;-11,87;317.536.370,20;19.249,00;Ativa;4.492.326,00
SALI11;0,00;;0,00;101,42;;;4,32;;;8.069.419,73;1,00;Passiva;79.565,00
