TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FIIP11B;140,89;1,350000;11,36;186,54;0,76;85.064,77;1,39;-8,20;-6,95;172.954.872,36;7.941,00;Passiva;927.162,00
VXXV11;1.001,00;10,760000;0,00;987,05;1,00;11.654.124,00;0,37;;;261.846.981,83;22,00;Ativa;266.364,00
RDPD11;23,32;0,390000;25,21;27,90;0,91;78.170,55;12,11;9,30;-35,05;30.078.194,28;1.676,00;Ativa;1.078.042,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
RBRX11;84,20;1,050000;15,20;93,38;0,90;517.772,35;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
RBVA11;90,80;0,950000;13,30;108,25;0,84;654.413,74;0,76;4,81;-9,34;1.254.417.067,10;45.948,00;Ativa;11.588.199,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
SEQR11;59,50;0,690400;14,62;93,53;0,64;105.188,97;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
QAGR11;42,08;0,420000;11,64;55,84;0,75;290.767,97;1,75;4,24;-18,51;281.413.863,54;24.161,00;Ativa;5.040.000,00
CBOP11;35,70;0,120000;16,64;73,89;0,48;18.421,13;1,49;-0,11;-21,23;104.547.673,82;3.679,00;Passiva;1.415.000,00
RBRP11;43,76;0,270000;9,89;78,57;0,56;666.150,87;1,96;-11,23;-17,57;956.878.892,93;;Ativa;12.179.186,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
SEED11;96,56;1,440000;13,85;82,12;1,18;1.507.533,33;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;2,23;226.032.234,18;1.372,00;Ativa;2.305.771,00
ROOF11;770,00;6,452029;5,97;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
VPSI11;0,00;0,169331;0,00;21,17;;;1,01;34,85;;170.855.010,68;53,00;Passiva;8.071.897,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
VGHF11;8,72;0,100000;15,02;9,11;0,96;2.167.124,65;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
FINF11;0,00;0,268166;0,00;41,19;;;2,34;-2,06;;33.782.830,80;4,00;Ativa;820.112,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
MCHY11;110,89;1,400000;16,95;99,82;1,11;16.723,06;9,86;;;358.347.306,06;632,00;--;3.589.771,00
HSAF11;76,32;0,950000;15,50;91,02;0,84;378.955,97;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;16.184,29;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
WHGR11;8,38;0,100000;11,22;9,99;0,84;575.805,68;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
NEWL11;99,98;0,930000;11,89;120,81;0,83;174.019,77;3,85;8,93;-2,72;245.626.492,10;3.636,00;Ativa;2.033.099,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TRXF11;103,17;0,850000;10,39;103,12;1,00;2.353.176,65;3,99;11,79;2,38;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
NAVT11;72,43;0,850000;12,94;86,38;0,84;401.820,48;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
REIT11;178,00;1,420000;17,88;298,06;0,60;297,33;7,42;;-43,84;7.836.377,67;66,00;Ativa;26.291,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-6,38;244.171.283,76;1.185,00;Ativa;2.443.800,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
STRX11;8,52;0,720000;106,81;163,90;0,05;;0,66;-71,58;;264.467.459,77;55,00;Ativa;1.613.559,00
BCIA11;83,74;0,780000;10,78;96,92;0,87;311.310,58;0,09;3,31;-18,29;360.458.463,59;14.134,00;Ativa;3.719.038,00
RBFF11;47,86;0,490000;12,62;61,92;0,77;212.917,71;2,17;1,84;-11,85;232.133.412,19;19.970,00;Ativa;3.749.215,00
VSHO11;63,33;0,690000;11,64;100,30;0,63;49.306,81;1,84;16,18;-9,26;210.513.296,75;2.762,00;Ativa;2.098.800,00
GTLG11;95,00;0,700000;8,84;92,69;1,02;172.672,74;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
MINT11;98,82;;0,00;134,36;0,74;827.256,33;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
RELG11;50,05;0,700000;17,35;121,67;0,41;198.953,71;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
RZTR11;82,29;0,850000;16,28;96,21;0,86;2.195.238,90;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
BARI11;76,84;0,900000;17,17;95,65;0,80;791.019,45;4,08;-0,45;-5,67;443.249.200,01;39.562,00;Ativa;4.634.191,00
VERE11;233,49;2,070000;14,43;331,72;0,70;;0,61;14,41;;189.423.450,82;54,00;Ativa;571.038,00
MORE11;60,21;0,600000;11,81;80,42;0,75;262.583,35;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
URPR11;87,60;1,330000;19,58;99,33;0,88;3.159.409,90;9,00;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
ALMI11;784,07;0,371133;0,00;2.021,18;0,39;20.861,55;1,76;;-17,18;224.708.297,45;2.525,00;Passiva;111.177,00
MORC11;87,99;1,100000;17,16;97,84;0,90;213.665,94;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
MXRF11;10,34;0,120000;12,38;10,07;1,03;6.465.077,32;3,35;14,62;0,85;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;7,78;448.330.841,12;18,00;Ativa;41.621.755,00
HGIC11;88,40;1,030000;13,87;117,30;0,75;27.959,41;5,15;;;54.274.929,53;408,00;Ativa;462.706,00
RBLG11;92,00;0,880000;11,13;98,92;0,93;1.933,75;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
BPFF11;58,16;0,620000;13,82;71,21;0,82;345.642,39;4,04;7,64;-13,66;319.882.325,95;19.328,00;Ativa;4.492.326,00
LASC11;100,12;0,710000;9,42;106,34;0,94;14.989,93;9,07;24,14;;312.678.060,80;354,00;Ativa;2.940.298,00
PQAG11;49,99;0,440000;10,24;57,27;0,87;94.293,39;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
WPLZ11;62,80;0,450000;8,73;87,69;0,72;2.256,68;2,25;-5,27;-7,91;89.510.284,16;1.824,00;Passiva;1.020.747,00
ITIP11;71,40;0,810000;14,94;74,67;0,96;132.374,81;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
VTLT11;90,29;0,880000;11,20;100,89;0,89;182.843,29;3,00;4,91;-5,65;213.388.125,25;6.286,00;Ativa;2.115.000,00
BRIM11;1.030,22;10,890000;7,40;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
XPHT11;105,63;1,100000;11,17;98,60;1,07;83.536,60;1,47;;7,94;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;29,00;;0,00;98,60;0,29;9.511,83;1,47;;-28,51;375.149.114,57;1.331,00;Ativa;3.804.642,00
VVCO11;9,25;0,323281;0,00;13,72;0,67;14.684,33;1,19;;7,19;68.787.270,23;3.910,00;Ativa;5.014.556,00
RECX11;63,01;0,700000;13,86;76,10;0,83;5.579,97;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
FATN11;93,99;0,830000;10,82;99,15;0,95;67.349,35;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
DAMT11B;14,80;0,096637;3,48;13,20;1,12;737,35;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
SPXS11;79,43;1,000000;7,17;94,75;0,84;244.501,81;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
JSAF11;82,90;0,930000;13,58;91,29;0,90;408.686,06;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
HTMX11;105,50;0,632442;6,82;138,89;0,76;205.178,90;3,42;5,47;-2,66;208.940.976,80;25.607,00;Ativa;1.504.334,00
BTWR11;107,00;0,470000;5,43;111,77;0,96;428,00;1,52;;;90.453.571,91;;Passiva;809.269,00
WTSP11B;34,90;0,230000;3,56;72,43;0,48;924,90;0,65;-2,04;-6,54;71.895.390,14;202,00;Ativa;992.565,00
OUJP11;91,30;1,250000;16,89;99,83;0,91;910.443,97;6,37;25,27;-4,36;324.677.302,55;27.687,00;Ativa;3.252.384,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
RCFA11;2,67;;0,00;17,46;0,15;1.786,23;0,03;;9,21;10.192.787,09;278,00;Passiva;583.926,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,55;;31.366.206,76;20,00;Ativa;1.035.000,00
SNCI11;95,58;1,050000;15,59;97,56;0,98;662.781,06;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
XPSF11;6,75;0,076000;13,14;8,06;0,84;614.667,39;3,60;0,82;-6,55;349.182.381,89;39.170,00;Ativa;43.302.140,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
BLMG11;61,40;0,760000;15,53;94,54;0,65;444.542,90;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
DLMT11;0,00;0,016948;0,00;0,65;;;3,82;;;8.648.370,44;9,00;Ativa;13.225.796,00
JSRE11;62,95;0,460000;9,27;112,76;0,56;2.091.339,13;0,11;-1,34;-14,51;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BTSG11;101,00;0,870000;10,06;137,69;0,73;72.201,50;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
RCFF11;110,00;1,231214;2,71;89,90;1,22;13.234,93;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,85;97.865.283,71;2.808,00;Passiva;1.078.000,00
GGRC11;102,87;1,000000;11,24;124,49;0,82;1.390.585,84;2,81;11,13;-6,77;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
BREV11;91,00;0,640000;8,86;117,29;0,78;5.705,93;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
CXCI11;74,80;0,830000;12,99;90,39;0,83;58.212,26;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
VCRI11;8,01;0,110000;15,50;9,49;0,84;340.135,26;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
FLCR11;93,90;1,200000;15,08;98,23;0,96;67.264,19;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
RNGO11;48,49;0,430000;10,46;86,55;0,56;86.157,90;1,81;-0,90;-12,37;231.610.634,93;11.807,00;Passiva;2.676.000,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;233,07;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
CEOC11;54,84;0,651612;11,89;78,66;0,70;38.541,61;1,57;4,12;-10,14;142.818.632,06;4.888,00;Passiva;1.815.696,00
RBRD11;33,67;0,320000;10,93;65,92;0,51;23.304,48;3,36;-44,29;-22,71;122.078.777,33;9.607,00;Passiva;1.851.786,00
MAXR11;64,32;0,739183;11,90;123,67;0,52;45.695,03;1,27;-2,58;-12,10;139.214.660,42;4.203,00;Ativa;1.125.655,00
SHOP11;71,00;;0,00;47,72;1,49;150,00;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,82;9.855.905,16;3.870,00;Ativa;666.681,00
SNLG11;35,00;0,350000;11,77;61,48;0,57;35.374,55;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HGRS11;0,00;;0,00;101,11;;;13,57;;;150.946.593,31;6,00;Ativa;1.492.940,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
BCRI11;68,64;0,860000;19,89;100,39;0,68;1.156.847,68;5,49;7,85;-13,06;628.242.141,38;47.227,00;Ativa;6.257.873,00
HUSC11;98,90;0,860000;11,10;146,51;0,67;4.529,76;0,72;5,97;-9,89;116.414.791,91;759,00;Passiva;794.613,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,46;103.080.374,68;3.278,00;Ativa;850.530,00
KNIP11;90,54;1,050000;12,77;94,42;0,96;7.559.100,39;2,83;3,82;-5,07;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
HRDF11;0,89;6,800000;0,00;1,14;0,78;517,03;48,79;;-24,77;8.627.784,08;1.262,00;Ativa;7.587.125,00
JPPA11;90,49;1,400000;21,35;97,86;0,92;353.225,52;8,09;30,24;-2,29;88.466.602,64;7.897,00;Ativa;904.050,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VOTS11;84,00;1,160000;15,46;93,08;0,89;5.515,68;4,72;47,61;2,07;77.064.328,37;602,00;Ativa;827.913,00
PEMA11;34,00;0,413000;21,74;76,27;0,45;976,46;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
SNFF11;82,91;0,650000;11,93;85,00;0,98;365.972,32;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
RBHY11;90,98;1,200000;17,26;94,55;0,96;230.447,97;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
VSLH11;4,81;0,030000;24,06;10,47;0,46;756.428,32;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
VRTA11;81,60;0,950000;15,35;91,04;0,90;2.129.357,77;4,46;10,97;-9,35;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
KINP11;9,82;0,195861;25,08;3,70;2,65;50.260,15;15,29;;-6,44;26.446.258,37;1.924,00;Ativa;7.147.934,00
BTSI11;0,00;0,720000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
PABY11;12,73;;0,00;-16,53;;4.477,13;;;3,14;-12.536.949,41;698,00;Passiva;758.400,00
HFOF11;65,93;0,630000;11,26;76,87;0,86;970.221,13;1,07;-1,48;-13,01;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
RBRR11;86,74;1,000000;13,49;93,73;0,92;3.206.152,84;6,97;20,50;-2,99;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
BICR11;98,59;0,680000;9,99;99,46;0,99;697,94;37,55;49,97;-0,77;49.728.037,35;540,00;Ativa;500.000,00
PRSV11;100,00;1,620000;0,00;217,85;0,46;5.670,64;9,85;28,92;-34,14;42.481.619,24;1.014,00;Passiva;195.000,00
BLMC11;71,96;0,870000;16,05;96,16;0,75;15.972,47;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
BBPO11;85,17;0,900000;12,79;100,79;0,85;1.296.066,16;4,60;-5,47;-15,38;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
BNFS11;111,44;1,464037;15,62;91,54;1,22;74.245,84;6,00;14,09;-1,89;64.081.336,09;4.031,00;Ativa;700.000,00
CJCT11;63,00;0,330000;0,00;65,61;0,96;43.405,29;4,39;;0,54;206.016.802,32;1.203,00;Passiva;3.140.000,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;1.138,38;1,83;1,98;-20,31;142.833.371,11;283,00;Passiva;1.751.141,00
XPPR11;23,56;0,100000;15,28;73,76;0,32;450.601,03;1,22;-22,52;-33,05;539.662.846,39;67.301,00;Ativa;7.316.171,00
CCRF11;80,00;0,495878;14,27;95,80;0,84;3.314,34;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,04;27.655.249,23;1,00;Ativa;1.962.500,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
KNRE11;0,66;0,037742;52,27;0,77;0,86;12.438,97;16,55;;-48,74;14.209.218,79;5.893,00;Ativa;18.547.161,00
RBRL11;70,67;0,580000;11,01;105,41;0,66;387.021,90;1,10;-1,95;-11,50;704.913.202,09;10.585,00;Ativa;6.687.035,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BPML11;59,08;0,270465;4,05;124,10;0,48;30.550,35;1,03;;-13,09;534.269.306,84;1.593,00;Passiva;4.305.079,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
BLMR11;6,23;0,065000;13,89;7,49;0,83;358.760,19;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
LIFE11;9,71;0,150000;15,86;10,13;0,96;29.299,29;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
BMLC11;104,20;0,720000;8,79;113,45;0,92;24.230,14;3,23;9,78;6,00;113.271.565,43;1.440,00;Ativa;998.405,00
KISU11;7,63;0,070000;12,01;8,37;0,91;793.687,58;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
FMOF11;51,00;0,310000;0,88;118,71;0,43;4.203,19;1,34;18,01;-15,66;60.304.980,45;291,00;Passiva;508.008,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
HBRH11;92,47;0,615600;8,36;112,27;0,82;33.288,55;0,80;-1,41;;311.221.960,40;1.218,00;Ativa;2.772.204,00
ERPA11;122,98;0,721949;5,73;137,05;0,90;30.745,00;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
PQDP11;1.720,00;25,596737;11,34;3.123,18;0,55;233.366,35;2,31;10,02;-15,10;766.781.228,03;3.985,00;Passiva;245.513,00
RBOP11;415,00;8,250000;30,12;771,28;0,54;81.156,61;7,02;9,52;-27,41;78.411.551,49;3.635,00;Ativa;101.664,00
KIVO11;83,48;1,250000;19,16;96,46;0,86;128.046,97;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
JRDM11;77,97;0,590000;9,44;88,58;0,88;26.454,23;1,45;20,61;1,43;223.490.739,85;4.190,00;Passiva;2.522.968,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
GTWR11;77,96;0,790000;11,65;94,77;0,82;975.630,58;1,07;3,39;-9,01;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
APTO11;8,60;0,100000;15,02;9,97;0,86;56.182,77;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
HGRE11;115,97;0,780000;8,35;157,00;0,74;1.498.830,48;0,17;6,83;-6,77;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
HGCR11;102,15;1,200000;13,94;100,85;1,00;3.337.454,61;3,04;28,16;2,06;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
HLOG11;81,50;0,650000;9,58;116,07;0,70;31.543,29;1,86;0,52;-12,12;493.289.241,38;4.136,00;Ativa;4.250.000,00
GCRI11;89,68;1,100000;16,25;94,37;0,95;205.854,13;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
VINO11;40,94;0,310000;9,73;54,61;0,75;886.880,23;3,39;-4,97;-6,82;904.680.861,58;123.960,00;Ativa;16.565.259,00
RECR11;76,37;1,256300;15,79;95,33;0,80;3.948.996,00;1,29;-1,78;-4,82;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
TORD11;3,79;0,050000;21,54;13,94;0,27;453.221,35;0,09;;-27,63;488.775.081,25;109.042,00;Ativa;35.051.354,00
HOSI11;56,39;0,390000;10,68;92,81;0,61;5.140,10;2,40;;-8,25;53.221.116,38;1.770,00;Ativa;573.450,00
GCFF11;64,98;0,750000;13,77;78,83;0,82;53.573,97;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
RMAI11;46,50;0,260000;6,93;99,91;0,45;16.155,82;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
OURE11;73,49;0,950000;16,94;90,42;0,81;110.000,71;3,98;18,47;-4,73;97.391.495,28;5.735,00;Ativa;1.077.087,00
RZAT11;84,19;1,180000;15,95;100,21;0,84;867.392,23;1,20;-14,42;-56,00;371.604.361,89;42.641,00;Ativa;3.708.168,00
TRNT11;100,01;0,445666;4,73;196,78;0,51;35.052,57;0,63;-6,49;-20,63;774.420.927,15;715,00;Passiva;3.935.562,00
HGRU11;115,77;0,850000;9,90;123,44;0,94;3.148.083,94;2,48;11,80;0,92;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
VISC11;105,87;0,820000;8,57;124,24;0,85;2.172.499,35;3,49;32,21;2,72;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
BRCR11;52,61;0,460000;10,78;99,29;0,53;1.324.260,90;0,90;0,70;-16,94;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
