TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HBRH11;95,00;0,638700;8,06;112,24;0,85;42.794,15;0,86;-1,72;-1,70;311.140.430,15;1.150,00;Ativa;2.772.204,00
HCRI11;240,90;2,603982;10,55;308,16;0,78;71.782,00;2,08;0,72;-16,38;61.632.753,60;3.123,00;Passiva;200.000,00
HSLG11;84,67;0,730000;9,85;104,30;0,81;817.042,72;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
HCST11;53,00;;0,00;102,37;0,52;318,00;2,94;;;47.847.807,99;73,00;Ativa;467.414,00
HGPO11;249,46;1,600000;7,46;299,21;0,83;749.397,97;0,79;17,38;8,01;524.539.802,17;10.591,00;Passiva;1.753.057,00
HGRE11;127,50;0,780000;7,59;156,35;0,82;2.203.875,48;3,51;6,38;-2,91;1.847.756.325,11;139.269,00;Ativa;11.817.767,00
HGRU11;123,66;0,850000;9,29;123,68;1,00;3.582.387,41;2,40;11,90;3,39;2.276.573.619,53;197.252,00;Ativa;18.406.458,00
HLOG11;82,99;0,650000;9,40;115,37;0,72;120.822,83;1,41;0,52;-12,53;490.334.766,29;4.150,00;Ativa;4.250.000,00
HSML11;85,09;0,740000;9,70;95,74;0,89;2.594.017,10;5,93;28,37;2,85;1.510.876.570,09;152.563,00;Ativa;15.780.613,00
HSRE11;102,50;0,630000;7,24;96,31;1,06;683.547,53;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
HTMX11;113,00;1,896027;8,06;138,94;0,81;264.262,24;4,43;8,19;1,37;209.008.272,21;25.225,00;Ativa;1.504.334,00
HUSC11;99,00;0,860000;11,06;145,18;0,68;4.476,93;2,89;5,04;-10,92;119.030.346,56;758,00;Passiva;819.907,00
HUSI11;989,50;8,063840;9,64;1.110,81;0,89;25.520,00;1,94;;;129.255.826,23;85,00;Ativa;116.362,00
GSFI11;5,53;;0,00;14,12;0,39;395.634,34;1,76;;31,53;1.062.100.112,79;6.834,00;Ativa;75.198.136,00
GTLG11;97,08;0,700000;8,65;92,07;1,05;456.408,48;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
GTWR11;79,80;0,790000;11,44;94,95;0,84;896.880,38;1,11;3,65;-10,36;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
GURB11;101,00;1,400000;2,40;109,71;0,92;2.900.669,50;4,87;;;124.537.735,97;19,00;Ativa;1.135.160,00
HAAA11;62,00;0,430000;10,08;88,43;0,70;2.099,14;0,83;;;305.534.582,24;247,00;Ativa;3.455.000,00
HABT11;89,17;1,270000;15,61;99,14;0,90;1.583.910,31;4,67;-1,69;-1,16;805.720.277,15;71.038,00;Ativa;8.126.783,00
HBCR11;112,45;0,557334;5,20;103,73;1,08;2.833.561,13;2,70;;;116.091.355,32;41,00;Ativa;1.119.161,00
HCHG11;80,52;1,000000;14,44;98,82;0,81;28.483,45;4,84;;;118.581.606,12;690,00;Ativa;1.200.000,00
IDFI11;45,40;0,601137;17,20;45,57;1,00;7.093,93;22,75;;;93.775.035,78;276,00;Ativa;2.057.925,00
BROF11;59,05;;0,00;106,32;0,56;2.659.229,19;0,21;;;1.234.416.897,85;6.266,00;--;11.610.812,00
FAMB11B;752,00;9,160000;0,00;2.967,71;0,25;42.586,67;1,37;-9,82;-38,02;311.015.602,65;2.700,00;Passiva;104.800,00
FIGS11;55,20;0,410000;8,42;76,33;0,72;128.024,66;2,11;32,92;-2,22;217.526.354,81;15.167,00;Passiva;2.850.000,00
FIIB11;469,21;3,250000;8,93;460,89;1,02;241.579,45;1,02;11,47;1,10;315.709.983,17;16.901,00;Passiva;685.000,00
GAME11;8,55;0,100000;15,56;10,01;0,85;104.335,97;1,78;;;217.191.514,93;20.042,00;Ativa;21.697.677,00
GCOI11;98,99;;0,00;98,80;1,00;33.408,50;12,33;;;11.164.592,48;360,00;Ativa;113.000,00
ERPA11;119,99;0,720574;6,22;137,15;0,87;85.059,50;1,04;;;68.703.236,53;338,00;Passiva;500.922,00
EURO11;232,04;1,870000;9,46;325,03;0,71;64.788,69;1,54;16,33;13,20;124.790.914,73;2.486,00;Passiva;383.936,00
EVBI11;96,92;0,750000;9,29;99,05;0,98;321.904,28;11,94;;;188.773.637,89;1.063,00;Ativa;1.905.933,00
DRIT11B;88,99;0,680000;8,57;133,17;0,67;1.717,68;1,06;22,41;-12,97;61.695.552,94;350,00;Ativa;463.277,00
DVFF11;72,62;0,700000;12,28;88,83;0,82;196.110,45;6,66;;;97.800.438,84;701,00;Ativa;1.100.950,00
EGYR11;0,98;;0,00;12,37;0,08;7.355,52;0,00;;;93.266.154,20;25,00;Passiva;7.537.298,00
ELDO11B;762,38;6,970000;13,88;1.439,28;0,53;;0,30;1,44;;1.133.085.303,28;60,00;Passiva;787.256,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,18;6.407.890,29;2.604,00;Passiva;1.073.530,00
CACR11;105,29;1,510000;16,63;106,31;0,99;455.319,52;4,84;22,87;1,74;192.142.895,72;9.422,00;Ativa;1.807.434,00
CNES11;27,16;0,078501;4,92;89,27;0,30;3.068,17;5,28;-18,53;-27,76;263.277.613,28;1.791,00;Ativa;2.949.248,00
CTXT11;10,82;0,010000;0,00;33,73;0,32;2.609,72;1,49;-23,80;-38,43;106.430.373,50;3.054,00;Passiva;3.155.589,00
CVBI11;88,30;1,050000;13,49;95,20;0,93;2.288.175,00;3,62;-0,06;3,26;1.048.140.042,86;74.369,00;Ativa;11.010.228,00
CBOP11;35,70;0,120000;15,60;73,87;0,48;12.500,34;1,51;-2,72;-21,18;104.519.562,06;3.507,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;109,00;0,900000;5,63;100,70;1,08;692,33;21,00;;;251.243.072,98;75,00;Ativa;2.495.084,00
CCRF11;80,01;0,615605;13,54;97,67;0,82;2.749,73;6,55;;;153.528.755,79;322,00;Ativa;1.571.900,00
CEOC11;54,80;0,637328;12,18;78,51;0,70;61.474,79;2,28;5,48;-10,33;142.558.458,21;4.852,00;Passiva;1.815.696,00
BTAL11;92,23;0,830000;10,80;105,16;0,88;861.758,34;2,77;;;629.170.033,15;43.321,00;Ativa;5.982.736,00
BTCI11;9,16;0,106000;14,27;10,15;0,90;1.343.496,41;9,92;11,08;-55,33;1.010.398.248,92;62.796,00;Ativa;99.521.172,00
IRDM11;88,92;0,912694;13,68;89,31;1,00;6.537.979,31;6,84;-4,46;-1,91;3.253.777.197,91;282.971,00;Ativa;36.433.827,00
ITIP11;75,00;0,850000;14,00;73,88;1,02;77.984,31;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
ITIT11;73,99;0,560000;9,34;78,76;0,94;78.212,28;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;36,250000;10,92;1.170,11;0,88;1.020,40;4,04;;;145.254.756,00;219,00;Ativa;124.137,00
BRIP11;999,98;107,000000;10,70;961,29;1,04;32.371,33;1,89;;;207.134.355,53;254,00;Ativa;215.475,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;2,09;458.252.683,73;16.934,00;Ativa;4.810.097,00
CXAG11;76,83;0,750000;12,10;114,69;0,67;109.886,86;0,35;;;239.782.229,03;11.488,00;Ativa;2.090.621,00
BRSE11;0,00;;0,00;1.437,16;;;402,49;;;2.874.325,00;12,00;Ativa;2.000,00
ERCR11;76.000,00;139,449698;5,49;61.154,81;1,24;;0,21;;;145.303.826,37;10,00;Passiva;2.376,00
EXES11;103,05;0,430000;6,70;101,20;1,02;309.150,00;6,86;;;26.795.573,82;61,00;Ativa;264.769,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
HUCG11;76,05;0,230000;10,05;102,16;0,74;48.356,08;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
JFLL11;68,15;0,620000;11,03;101,09;0,67;53.570,48;2,43;;;151.698.737,23;3.996,00;Ativa;1.500.598,00
JRDM11;82,05;0,600000;9,10;88,69;0,93;20.849,93;0,75;22,29;3,74;223.766.074,59;4.131,00;Passiva;2.522.968,00
JSRE11;74,45;0,460000;7,78;112,63;0,66;2.486.871,90;0,21;-2,31;-7,48;2.339.024.120,65;92.486,00;Ativa;20.767.328,00
KNSC11;88,20;0,950000;12,10;89,54;0,99;2.824.290,76;2,39;;;1.188.769.377,39;92.367,00;Ativa;13.275.794,00
LSPA11;107,33;0,750000;8,33;114,32;0,94;2.259.296,50;0,90;;;46.243.250,49;224,00;Ativa;404.500,00
LVBI11;104,91;0,760000;8,53;115,62;0,91;1.881.232,97;0,83;11,27;-4,90;1.361.504.087,14;70.235,00;Ativa;11.775.177,00
MALL11;105,01;0,780000;8,78;120,16;0,87;2.143.729,28;2,33;24,31;10,38;1.096.401.739,90;114.154,00;Ativa;9.124.659,00
MANA11;9,25;0,110000;13,08;9,69;0,95;115.541,48;4,45;;;189.949.680,17;2.403,00;Ativa;19.592.872,00
FAED11;138,48;1,620505;13,61;217,59;0,64;114.982,00;1,72;7,49;-11,38;139.732.152,41;4.755,00;Passiva;642.168,00
MCCI11;87,06;0,950000;14,53;93,45;0,93;3.793.458,79;1,24;18,77;-0,27;1.584.887.677,68;110.190,00;Ativa;16.960.024,00
MCHF11;8,76;0,100000;14,73;9,22;0,95;1.300.278,41;4,28;;;298.180.883,60;61.590,00;Ativa;32.354.261,00
MCHY11;111,50;1,400000;18,21;101,35;1,10;21.631,79;8,95;;;363.827.137,14;699,00;--;3.589.771,00
MFCR11;103,90;1,300000;8,63;104,07;1,00;527,82;1,30;;;10.534.702,62;97,00;Ativa;101.230,00
MGFF11;60,75;0,500172;10,69;69,32;0,88;1.011.980,76;4,51;-2,14;-11,75;627.424.370,87;49.355,00;Ativa;9.050.620,00
MMVE11;165,83;;0,00;158,20;1,05;331,00;0,54;;;73.561.224,63;16,00;Ativa;465.000,00
MORC11;87,91;1,100000;16,66;98,11;0,90;225.461,76;15,21;;;148.016.560,25;5.180,00;Ativa;1.508.706,00
ALZM11;91,98;0,850000;13,01;90,23;1,02;107.806,62;4,68;;;62.365.462,87;3.690,00;Ativa;691.192,00
BLUR11;99,79;1,030000;12,39;98,74;1,01;1.966,33;7,86;;;8.886.961,64;96,00;Ativa;90.000,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,09;778.257,90;2.352,00;Passiva;156.108,00
JASC11;100,00;0,500000;4,00;103,81;0,96;350.000,00;20,14;;;234.186.715,61;74,00;Ativa;2.255.875,00
MXRF11;10,73;0,120000;12,02;10,11;1,06;6.793.897,55;1,08;14,47;2,17;2.284.781.355,03;823.365,00;Ativa;226.039.663,00
NAVT11;75,45;0,850000;13,55;87,30;0,86;62.760,97;7,82;;;92.058.276,04;1.985,00;Ativa;1.054.507,00
NCHB11;83,88;1,250000;17,37;89,77;0,93;433.240,90;8,80;11,57;;152.427.159,76;11.962,00;Ativa;1.697.932,00
NCRI11;8,70;0,100000;6,32;10,25;0,85;1.236,62;7,89;;;40.503.805,69;203,00;Ativa;3.949.999,00
NEWU11;69,99;0,140000;0,93;68,88;1,02;269.485,11;2,80;56,28;3,02;51.109.325,10;1.559,00;Ativa;742.000,00
NSLU11;176,15;1,545485;7,81;199,27;0,88;147.894,69;3,13;-15,34;-10,46;257.707.786,26;6.550,00;Passiva;1.293.286,00
NVHO11;11,80;0,083438;8,22;13,96;0,85;2.078,52;1,52;1,32;-1,35;579.395.289,65;2.212,00;Ativa;41.494.533,00
ONEF11;180,00;0,980000;6,30;201,61;0,89;54.234,18;1,12;14,22;7,97;183.663.662,36;2.990,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,33;0,63;402,75;0,00;;-5,15;42.726.833,72;6,00;Ativa;290.000,00
OUFF11;63,68;0,700000;13,58;72,09;0,88;187.624,83;1,93;5,31;-12,42;130.789.755,64;8.120,00;Ativa;1.814.336,00
IRIM11;87,80;0,934438;15,19;94,66;0,93;53.388,10;6,65;;;181.739.353,25;2.827,00;Ativa;1.920.000,00
OGHY11;9,97;0,130000;2,61;9,56;1,04;1.485,76;3,70;;;19.830.990,05;1,00;Ativa;2.075.000,00
OUJP11;96,26;1,250000;15,92;99,19;0,97;746.859,59;8,77;25,03;-1,91;322.588.246,51;28.251,00;Ativa;3.252.384,00
OULG11;41,00;0,410000;5,49;67,22;0,61;56.683,14;2,24;-19,93;-24,27;166.783.014,18;5.071,00;Ativa;2.481.284,00
OURE11;74,49;1,000000;16,92;90,66;0,82;113.791,48;4,19;16,80;-2,06;97.652.419,60;5.881,00;Ativa;1.077.087,00
PABY11;12,09;;0,00;-17,46;;3.517,24;;;-4,54;-13.244.892,55;667,00;Passiva;758.400,00
PATL11;66,50;0,600000;10,56;98,11;0,68;578.024,45;0,90;;;489.728.164,08;23.915,00;Ativa;4.991.535,00
PEMA11;37,99;1,087000;20,35;75,39;0,50;1.358,36;1,61;;;41.616.575,08;388,00;Ativa;552.000,00
ALZR11;111,75;0,815755;12,79;106,08;1,05;1.638.151,62;5,96;32,29;1,55;734.402.837,11;120.727,00;Ativa;6.922.906,00
PLCR11;83,90;1,000000;15,32;92,00;0,91;364.578,00;11,08;23,03;3,11;194.040.232,80;14.232,00;Ativa;2.109.169,00
PLOG11;66,71;0,700000;13,34;106,20;0,63;70.165,04;2,50;;;79.648.071,76;3.284,00;Ativa;750.000,00
PLRI11;19,10;0,068378;9,88;31,27;0,61;10.055,32;1,10;-12,29;-22,67;29.841.039,48;767,00;Ativa;954.304,00
PNPR11;100,00;;0,00;104,31;0,96;2.161.400,00;0,54;;;90.832.151,64;23,00;Ativa;870.791,00
PORD11;86,49;1,000000;16,04;98,28;0,88;668.473,55;15,75;12,44;-3,25;366.429.299,13;24.233,00;Ativa;3.728.375,00
PQAG11;49,99;0,440000;10,32;57,32;0,87;3.804,93;0,04;-11,23;;801.974.996,18;475,00;Ativa;13.991.890,00
PQDP11;1.729,00;16,422301;11,36;3.120,73;0,55;128.079,62;2,08;14,58;-13,81;766.179.605,83;4.024,00;Passiva;245.513,00
PRSN11B;1,41;0,171678;12,18;4,76;0,30;149,35;20,12;;-29,12;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;90,11;1,620000;0,00;215,04;0,42;4.487,00;8,63;28,92;-35,70;41.932.092,28;1.001,00;Passiva;195.000,00
PVBI11;96,00;0,610000;7,25;102,16;0,94;2.657.560,41;1,39;;;1.240.445.068,93;99.445,00;Ativa;12.142.208,00
QAGR11;44,29;0,420000;11,13;55,84;0,79;246.924,24;1,54;3,48;-17,15;281.423.615,21;23.589,00;Ativa;5.040.000,00
QAMI11;74,89;1,000000;15,82;93,06;0,80;21.062,07;5,68;;;74.576.289,51;1.425,00;Ativa;801.398,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
MFAI11;58,03;0,440000;11,29;64,52;0,90;18.322,24;0,22;;;22.997.830,16;3.297,00;Ativa;356.466,00
NVIF11B;227,50;0,444576;2,35;336,29;0,68;;12,89;-20,63;;113.463.143,14;7,00;Ativa;337.399,00
RBDS11;2,90;2,354143;0,00;19,73;0,15;1.251,42;28,85;18,99;-58,81;2.495.968,85;935,00;Ativa;126.523,00
RBED11;122,93;1,260000;11,99;144,20;0,85;204.138,17;7,80;6,71;-7,12;339.600.654,99;12.727,00;Ativa;2.355.022,00
RBFF11;54,00;0,490000;11,15;62,85;0,86;220.816,24;3,27;0,73;-7,03;235.625.864,01;19.456,00;Ativa;3.749.215,00
RBHY11;91,98;1,200000;16,96;94,52;0,97;275.746,45;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
RBIR11;79,50;0,363246;1,91;93,39;0,85;51.573,86;0,79;;1,51;142.751.378,05;1.418,00;Ativa;1.528.615,00
RBOP11;500,00;8,250000;24,65;771,59;0,65;72.511,59;7,11;9,53;-25,31;78.442.434,13;3.643,00;Ativa;101.664,00
RBRD11;35,56;0,320000;10,35;66,18;0,54;18.949,45;3,46;-43,31;-17,05;122.553.365,45;9.386,00;Passiva;1.851.786,00
RBRF11;71,24;0,630000;10,60;78,99;0,90;2.068.493,62;0,72;-0,80;-11,04;1.080.661.353,10;97.326,00;Ativa;13.680.770,00
RBRL11;80,33;0,600000;9,53;105,47;0,76;371.438,97;0,86;-1,69;;705.260.987,64;10.810,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;31,13;46.946,38;2,02;;1,15;;;25.304.098,40;54,00;--;539,00
RBRP11;53,50;0,270000;7,76;78,44;0,68;704.101,38;1,49;-12,00;-11,21;955.340.970,30;91.203,00;Ativa;12.179.186,00
KNUQ11;0,00;;0,00;100,02;;;9,42;;;20.503.496,75;1,00;Ativa;205.000,00
RBRR11;89,01;1,000000;12,89;94,28;0,94;3.648.364,72;3,96;18,78;-1,04;1.267.050.406,14;131.118,00;Ativa;13.438.908,00
RBRS11;50,07;0,400000;10,61;94,21;0,53;25.831,43;2,46;;;163.380.278,77;1.233,00;Ativa;1.734.299,00
RBRX11;86,29;1,170000;17,51;93,74;0,92;418.998,86;0,74;;;176.297.060,28;3.850,00;Ativa;1.880.688,00
RBRY11;95,75;1,250000;14,79;98,78;0,97;1.278.321,10;14,50;19,42;-0,43;547.933.415,65;31.887,00;Ativa;5.546.804,00
RBTS11;1.121,00;22,998673;30,29;865,56;1,30;22.420,00;3,82;;;48.925.599,22;57,00;Ativa;56.525,00
RBVA11;96,15;0,950000;12,61;108,07;0,89;920.985,93;0,39;4,90;-7,22;1.252.345.411,01;45.857,00;Ativa;11.588.199,00
RCFA11;2,41;;0,00;17,38;0,14;1.153,80;0,02;;23,48;10.145.876,74;278,00;Passiva;583.926,00
RCFF11;100,00;1,231214;2,98;90,43;1,11;9.994,50;16,39;;;29.225.510,11;86,00;Ativa;323.200,00
RDPD11;23,16;0,310000;23,10;23,12;1,00;194.767,03;1,24;4,17;-34,91;24.925.875,98;;Ativa;1.078.042,00
RECR11;86,49;1,006900;13,36;95,56;0,91;4.421.310,52;1,65;-4,14;-2,27;2.526.650.133,37;184.173,00;Ativa;26.441.650,00
RECT11;54,51;0,540000;11,33;92,70;0,59;485.654,90;0,18;-10,70;-14,97;792.013.847,20;74.931,00;Ativa;8.543.493,00
RECX11;62,21;0,600000;13,72;70,48;0,88;7.480,72;0,91;;;15.386.170,44;667,00;Ativa;218.313,00
RELG11;52,80;0,700000;14,74;122,55;0,43;238.486,31;0,56;;;163.546.012,29;7.395,00;Ativa;1.334.562,00
RMAI11;46,50;0,260000;6,71;100,16;0,46;19.706,41;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
MTOF11;0,00;;0,00;86,28;;;1,56;;;164.484.899,26;2,00;Ativa;1.906.482,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
PNDL11;1.288,00;;0,00;946,24;1,36;1.083.377,20;25,60;;;73.427.058,52;57,00;Ativa;77.599,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RNGO11;50,29;0,430000;10,16;86,50;0,58;87.602,21;1,67;-0,39;-10,78;231.460.944,74;11.501,00;Passiva;2.676.000,00
RPRI11;95,70;1,300000;15,09;101,31;0,94;142.656,24;1,59;;;227.115.741,91;2.735,00;Ativa;2.241.755,00
RRCI11;80,30;1,000000;16,06;92,87;0,86;66.481,86;1,06;;;44.740.482,66;2.294,00;Ativa;481.757,00
RVBI11;77,35;0,750000;11,64;82,32;0,94;152.986,90;1,23;7,28;-0,70;118.541.139,94;12.143,00;Ativa;1.440.000,00
RZAK11;91,37;1,300000;18,79;93,01;0,98;3.642.182,10;2,73;;;819.231.345,56;44.894,00;Ativa;8.807.885,00
RZTR11;87,05;0,850000;14,95;95,37;0,91;2.137.531,97;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
SARE11;60,30;0,620000;12,77;93,46;0,65;1.418.339,38;8,02;20,57;-10,81;863.034.366,71;39.660,00;Ativa;9.234.329,00
SHOP11;70,00;;0,00;48,28;1,45;94,00;2,74;;;71.511.940,32;30,00;Ativa;1.481.266,00
APTO11;8,73;0,110000;14,66;10,09;0,87;40.097,00;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
PBLV11;926,98;39,191985;7,89;1.548,29;0,60;;2,26;;;5.759.698.063,46;2,00;Ativa;3.720.045,00
ROOF11;760,00;6,452029;6,05;652,40;1,16;1.013,00;6,57;;;50.557.436,28;74,00;Ativa;77.495,00
RZAT11;93,29;1,320000;13,35;100,19;0,93;888.337,07;0,12;-17,03;-54,94;371.508.637,14;38.003,00;Ativa;3.708.168,00
RZDM11;547,53;2,460000;1,04;543,95;1,01;29.965.046,50;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
SCPF11;5,14;0,018000;4,84;11,73;0,44;2.856,03;2,27;-20,95;-16,94;49.259.486,19;5.154,00;Ativa;4.200.000,00
SEQR11;60,40;0,690400;13,36;93,29;0,65;145.566,59;1,72;;;150.066.944,79;4.921,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
SJAU11;93,47;;0,00;95,97;0,97;2.792,63;0,11;;;761.273.842,41;148,00;Passiva;7.932.248,00
SPMO11;99,00;0,430000;0,43;115,18;0,86;327,67;0,06;;;208.214.468,63;6,00;Ativa;1.807.730,00
PNRC11;0,00;0,850000;0,00;101,03;;;25,94;;;41.434.139,49;60,00;Ativa;410.100,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,57;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBVO11;8,49;0,010000;2,92;17,52;0,48;1.742,24;5,86;-36,95;-26,58;9.039.223,38;2.677,00;--;515.824,00
REIT11;178,00;1,420000;17,88;294,78;0,60;356,00;6,24;;-47,06;7.750.036,83;68,00;Ativa;26.291,00
RNDP11;110,00;0,650000;19,42;179,82;0,61;13.864,28;1,84;-20,54;-49,52;19.327.732,19;1.146,00;Ativa;107.481,00
SDIL11;94,90;0,830000;10,09;96,54;0,98;882.729,00;1,47;12,83;0,68;617.409.557,14;64.440,00;Ativa;6.395.050,00
SHDP11B;0,00;7,143621;0,00;1.289,04;;;1,95;17,69;;1.892.039.967,68;3,00;Passiva;1.467.793,00
SHPH11;661,00;4,200000;6,54;895,27;0,74;186.782,10;1,41;6,61;-5,77;545.173.495,00;2.544,00;Passiva;608.950,00
SIGR11;100,00;1,201282;7,62;99,38;1,01;333.300,00;22,98;;;38.698.226,17;53,00;Ativa;389.395,00
SNFF11;85,80;0,650000;10,78;85,63;1,00;314.754,79;3,85;;;242.323.862,81;32.096,00;Ativa;2.830.000,00
SOLR11;1.128,06;4,770765;7,68;927,53;1,22;1.058,50;0,42;;;58.325.769,69;52,00;Ativa;62.883,00
SPXS11;84,23;1,050000;7,99;95,15;0,89;240.234,48;12,63;;;117.818.245,96;2.025,00;Ativa;1.238.196,00
SRVD11;5,80;0,200000;0,00;0,01;580,00;249,25;113,79;;;650.872,70;101,00;Ativa;96.286.020,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
RBRI11;995,00;35,620000;0,00;1.202,86;0,83;1.326,67;0,22;;;164.144.302,99;86,00;--;136.462,00
SNCI11;97,10;1,100000;13,65;97,83;0,99;703.664,31;3,02;;;410.906.844,99;43.931,00;Ativa;4.200.000,00
AROA11;0,00;0,003496;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
ARRI11;8,58;0,110000;16,67;8,89;0,97;285.620,38;1,76;15,81;2,32;116.100.222,07;23.007,00;Ativa;13.056.237,00
ARXD11;0,00;1,550000;0,00;99,60;;;1,78;;;49.006.461,48;61,00;Ativa;492.050,00
ASMT11;50,51;0,770000;13,88;83,10;0,61;28.821,38;3,01;;;84.540.648,06;367,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.001,15;;;101,10;;;24.002.756,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
KNPR11;0,00;2,500000;0,00;91,25;;;3,52;;;52.915.665,43;593,00;Ativa;579.911,00
RBLG11;92,00;0,880000;11,22;96,90;0,95;3.517,80;1,69;;;62.034.640,12;187,00;Ativa;640.199,00
RSPD11;1.125,00;8,370450;3,86;1.037,21;1,08;;0,92;;;154.555.664,31;105,00;Ativa;149.011,00
SEED11;96,00;1,250000;13,00;81,23;1,18;833.057,14;1,61;;;133.225.140,83;120,00;Ativa;1.640.000,00
STRX11;8,52;0,780000;107,63;163,97;0,05;;0,69;-72,15;;264.567.761,44;55,00;Ativa;1.613.559,00
