TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLMC11;80,20;0,956400;13,91;96,96;0,82;3.804,67;6,67;;;38.736.740,88;430,00;Ativa;399.500,00
BLMG11;67,55;0,720000;13,99;90,32;0,74;449.966,41;1,85;;;344.169.365,70;12.602,00;Ativa;3.810.588,00
BLMO11;20.999,00;90,000000;2,40;33.526,90;0,63;620.199,50;2,22;;;127.301.622,86;93,00;Ativa;3.797,00
BLMR11;6,49;0,055000;12,81;7,45;0,87;402.069,16;1,74;;;190.254.431,03;18.505,00;Ativa;25.541.630,00
BLUR11;100,20;1,030000;12,30;95,69;1,05;5.520,17;3,84;;;8.612.265,90;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,49;;;1,23;;;67.897.429,87;12,00;Passiva;143.700,00
BMLC11;100,00;0,800000;8,95;113,26;0,91;20.346,84;8,11;9,96;3,14;113.079.716,27;1.418,00;Ativa;998.405,00
BNFS11;116,99;1,530507;15,01;93,21;1,26;123.642,59;6,16;13,51;-2,20;65.246.086,54;4.101,00;Ativa;700.000,00
BPFF11;65,17;0,620000;12,02;72,68;0,91;391.959,22;4,25;6,98;-11,60;326.504.120,89;19.131,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.853,51;;;3,83;;;315.312.468,58;114,00;Ativa;32.000,00
BPML11;58,03;0,270465;3,23;122,50;0,48;73.955,58;1,66;;-14,64;527.353.123,30;1.544,00;Passiva;4.305.079,00
BPRP11;109,90;0,900000;9,65;109,15;1,01;1.056,40;0,17;4,84;0,59;147.336.512,12;175,00;Passiva;1.349.837,00
BRCO11;117,50;0,780000;7,41;121,26;0,97;4.065.820,00;1,05;6,80;-2,05;1.792.086.182,71;111.432,00;Ativa;14.778.781,00
BRCR11;60,49;0,450000;9,22;98,71;0,62;1.630.707,25;0,58;-0,07;-14,45;2.629.399.439,84;156.113,00;Ativa;26.638.202,00
BREV11;95,00;0,580000;8,60;117,22;0,81;2.760,92;0,80;13,63;;113.377.630,16;269,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,81;1,13;;1,65;;;141.461.259,92;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;49,000000;15,68;1.118,37;0,92;1.020,40;5,87;;;138.831.849,28;221,00;Ativa;124.137,00
BRIP11;950,00;107,000000;11,26;958,45;0,99;46.236,00;1,83;;;206.521.577,91;256,00;Ativa;215.475,00
BRIX11;0,00;;0,00;962,12;;;5,30;;;69.163.325,54;54,00;Ativa;71.886,00
BRLA11;150,00;1,047004;8,72;158,47;0,95;488.923,25;0,18;;;489.871.289,64;272,00;Passiva;3.091.298,00
BROF11;70,29;0,571037;0,82;106,32;0,66;1.834.493,13;0,21;;;1.234.416.897,85;6.266,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;1.921,98;;;402,49;;;3.843.958,01;12,00;Ativa;2.000,00
BTAL11;93,20;0,800000;10,76;105,16;0,88;902.521,16;2,77;;;629.170.033,15;43.321,00;Ativa;5.982.736,00
BTCI11;9,27;0,106000;13,96;10,15;0,91;2.035.709,55;9,92;10,81;-55,83;1.010.398.248,92;62.796,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;5,80;95,27;0,92;652.774,65;8,00;32,78;-1,83;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;101,79;0,740000;8,84;98,26;1,03;4.901.928,28;2,78;9,76;-1,23;2.069.982.451,70;214.705,00;Ativa;21.066.892,00
BTRA11;79,07;0,800000;12,29;117,87;0,67;606.279,50;6,47;;;396.592.303,25;20.675,00;Ativa;3.364.559,00
BTSG11;101,00;0,870000;10,24;137,70;0,73;10.100,00;0,77;;;106.722.270,70;58,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;123,21;;;0,04;;;245.328.809,27;103,00;Ativa;1.991.117,00
BTWR11;107,00;0,720000;5,78;112,00;0,96;428,00;1,34;;;90.638.912,19;61,00;Passiva;809.269,00
BVAR11;0,00;12,910000;0,00;1.103,94;;;3,72;11,06;;690.558.768,20;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,04;;;415.435.308,21;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,63;1,60;287,92;0,09;;6,69;446.792.357,66;18,00;Ativa;42.046.222,00
CACR11;105,20;1,520000;16,79;103,02;1,02;438.445,97;3,57;18,95;1,63;186.195.662,16;9.752,00;Ativa;1.807.434,00
CARE11;1,99;0,008385;0,00;8,34;0,24;35.308,59;0,19;;-18,21;298.211.981,52;11.821,00;Ativa;35.769.919,00
CBOP11;35,79;0,120000;14,27;73,83;0,49;10.095,63;1,41;-5,39;-21,92;104.467.289,61;3.507,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;110,00;0,900000;6,40;100,70;1,09;757,00;21,00;;;251.243.073,00;75,00;Ativa;2.495.084,00
CCRF11;83,39;0,568934;12,16;97,67;0,85;3.097,92;6,55;;;153.528.755,79;322,00;Ativa;1.571.900,00
CEOC11;56,97;0,637646;11,88;78,51;0,73;78.865,88;2,28;6,94;-12,60;142.558.458,21;4.852,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;697,43;;;1,33;;;65.977.209,26;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;965,31;;;10,30;;;30.486.425,60;57,00;Ativa;31.582,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;62,99;0,330000;0,00;66,55;0,96;14.965,61;2,72;;2,72;208.952.883,27;1.169,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,61;;;1,59;;;137.450.532,30;1,00;Ativa;52.601.278,00
CNES11;29,32;0,071165;4,26;89,27;0,34;3.097,50;5,28;-17,93;-24,31;263.277.613,28;1.791,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,56;;;0,27;;;156.920.663,40;12,00;Ativa;1.576.086,00
CPFF11;66,45;0,450000;9,25;78,09;0,86;388.310,28;0,24;-7,29;-5,74;199.369.991,37;10.731,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;48,70;;;0,44;;;138.037.144,02;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,45;;;5,88;;;34.494.325,62;10,00;;340.000,00
CPTS11;81,38;0,850000;12,24;89,38;0,92;5.612.315,59;0,88;-2,94;-4,84;2.840.864.419,65;220.343,00;Ativa;31.782.814,00
CRFF11;78,60;0,610000;9,54;84,19;0,92;54.511,23;3,18;10,94;-2,96;58.091.206,01;1.631,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.052,34;;;3,26;;;546.553.228,30;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;11,00;0,010000;0,00;33,51;0,33;3.678,97;0,81;-23,80;-40,99;105.732.421,96;3.021,00;Passiva;3.155.589,00
CVBI11;89,28;1,100000;12,90;95,20;0,94;2.459.840,58;3,62;-2,53;-0,43;1.048.140.042,86;74.369,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;98,12;;;7,10;;;13.737.093,63;1,00;Ativa;140.000,00
CXAG11;79,11;0,750000;11,79;114,69;0,69;108.217,28;0,35;;;239.782.229,03;11.488,00;Ativa;2.090.621,00
CXCE11B;40,47;0,389849;11,63;65,15;0,63;33.602,34;6,51;-23,42;-25,21;111.592.895,79;3.874,00;Passiva;1.712.950,00
CXCI11;80,12;0,840000;12,31;89,48;0,90;118.476,65;4,66;;;184.125.652,13;5.446,00;Ativa;2.057.726,00
CXCO11;73,31;0,736400;11,79;99,52;0,74;197.461,16;1,51;;;390.567.668,69;13.313,00;Passiva;3.924.500,00
CXRI11;72,01;0,560000;9,25;82,17;0,89;21.706,52;3,83;-10,30;-62,84;129.487.908,68;2.384,00;Ativa;1.575.760,00
CXTL11;332,00;1,830261;3,77;436,49;0,77;17.429,10;8,29;10,22;-0,59;23.394.408,51;644,00;Passiva;53.597,00
CYCR11;8,84;0,105000;14,11;9,80;0,89;301.509,53;14,25;;;159.820.436,80;9.839,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,69;;;7,22;;;62.602.070,71;46,00;Ativa;621.750,00
DAMT11B;18,00;0,079165;3,66;13,18;1,40;1.662,32;1,02;;;96.289.678,22;572,00;Passiva;7.305.341,00
DEVA11;61,80;0,650000;17,37;93,36;0,67;3.105.636,26;4,56;;;1.311.235.571,35;133.535,00;Ativa;14.044.908,00
DLMT11;0,00;0,008112;0,00;0,67;;;2,61;;;8.812.175,95;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,48;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;100,20;4,38;;0,58;;-4,24;244.857.914,30;1.185,00;Ativa;2.443.800,00
DOVL11B;1.205,56;9,476210;6,70;1.205,57;1,00;4.419,67;3,65;2,44;;80.057.031,91;51,00;Ativa;66.406,00
DPRO11;95,00;0,800000;10,57;96,76;1,00;25.280,74;1,85;;;35.948.477,34;141,00;Ativa;371.522,00
DRIT11B;93,00;0,590000;8,23;132,98;0,70;1.459,00;1,00;22,17;-9,14;61.607.921,44;355,00;Ativa;463.277,00
DVFF11;77,98;0,800000;11,59;91,89;0,84;183.636,03;6,44;;;101.166.724,19;679,00;Ativa;1.100.950,00
EDFO11B;189,99;1,662319;10,80;178,81;1,06;11.113,56;1,76;5,58;-8,80;42.198.848,48;535,00;Passiva;236.000,00
EDGA11;19,21;0,148657;8,06;61,25;0,31;30.593,25;1,14;-3,81;-19,33;233.502.395,40;5.752,00;Passiva;3.812.055,00
EGYR11;0,95;;0,00;12,37;0,08;6.267,23;0,00;;;93.266.154,20;25,00;Passiva;7.537.298,00
ELDO11B;762,38;0,530000;13,87;1.439,28;0,53;;0,30;-0,63;;1.133.085.303,28;60,00;Passiva;787.256,00
EQIR11;8,83;0,110000;61,14;9,91;0,89;49.409,94;8,58;;;49.818.878,21;3.444,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;3,75;61.154,81;1,24;;0,21;;;145.303.826,37;10,00;Passiva;2.376,00
ERPA11;118,98;0,711117;6,69;137,15;0,86;93.585,67;1,04;;;68.703.236,53;338,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
EURO11;238,95;1,700000;9,23;325,21;0,73;41.181,71;1,54;14,58;8,76;124.859.350,03;2.475,00;Passiva;383.936,00
EVBI11;98,00;0,750000;9,18;99,05;0,99;40.582,44;11,94;;;188.773.637,89;1.063,00;Ativa;1.905.933,00
EXES11;88,00;0,600000;8,52;98,28;0,90;1.892.575,00;7,06;;;26.020.845,86;61,00;Ativa;264.769,00
FAED11;149,41;1,480000;12,58;217,59;0,69;99.383,34;1,72;7,83;-11,53;139.732.152,41;4.755,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;800,00;9,160000;0,00;2.967,71;0,27;35.800,88;1,37;-9,82;-38,81;311.015.602,65;2.700,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;96,00;0,830000;10,61;99,31;0,97;67.795,22;2,29;;;125.988.414,06;1.270,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;107,00;0,800000;9,07;116,20;0,93;244.878,32;0,63;12,67;0,79;403.679.824,36;3.681,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;55,29;0,420000;8,54;76,07;0,72;125.559,25;2,11;31,22;-5,78;216.798.128,80;15.053,00;Passiva;2.850.000,00
FIIB11;478,00;3,250000;8,72;461,28;1,04;201.359,94;1,02;9,53;-1,02;315.975.630,84;16.872,00;Passiva;685.000,00
FIIP11B;153,66;1,350000;10,53;186,67;0,82;86.375,35;1,35;-8,76;-7,72;173.072.424,53;7.843,00;Passiva;927.162,00
FINF11;0,00;0,266907;0,00;41,37;;;2,40;1,41;;33.930.888,80;4,00;Ativa;820.112,00
FISC11;165,00;0,390000;1,82;115,25;1,43;;1,03;;;195.925.821,91;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,87;;;10,60;;;71.728.266,79;24,00;Ativa;1.072.588,00
FIVN11;3,95;;0,00;7,68;0,49;61.961,66;0,02;;-12,04;72.278.389,33;3.912,00;Passiva;9.412.630,00
FLCR11;93,00;1,300000;14,46;98,37;0,95;126.082,66;12,79;;;62.327.865,84;2.642,00;Ativa;633.604,00
FLMA11;130,99;0,940000;8,19;159,76;0,82;81.636,63;1,28;29,55;-6,61;220.582.728,59;16.119,00;Ativa;1.380.670,00
FLRP11;1.793,99;13,500000;8,31;1.829,18;0,98;12.737,09;2,50;22,50;9,40;119.321.385,38;783,00;Passiva;65.232,00
FMOF11;52,01;0,310000;0,87;118,79;0,44;30.124,92;1,31;18,01;-18,51;60.345.486,35;289,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;158,00;1,900000;11,09;375,08;0,44;4.627,83;7,01;-1,55;-20,55;281.311.830,28;956,00;Passiva;750.000,00
FPNG11;69,50;0,490000;12,20;163,87;0,41;208,00;1,56;13,05;;236.649.073,51;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;86,35;;;8,14;;;11.269.135,24;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.900,89;1,00;14.753,00;4,24;;;2.811.560.871,64;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,26;0,00;0,00;Passiva;0,00
FVPQ11;100,01;0,680000;9,72;191,99;0,52;29.982,45;1,98;-8,37;-16,35;537.595.812,30;3.935,00;Passiva;2.800.149,00
GALG11;8,79;0,082000;11,20;9,18;0,95;770.106,91;0,27;;;527.575.473,06;49.427,00;Ativa;57.485.300,00
GAME11;8,75;0,100000;14,60;10,04;0,87;199.150,52;1,98;;;217.820.700,81;21.347,00;Ativa;21.697.677,00
GCFF11;68,89;0,750000;12,00;77,31;0,88;86.208,16;26,95;;;26.175.371,69;1.854,00;Ativa;338.598,00
GCOI11;98,99;;0,00;98,80;1,00;25.142,80;12,33;;;11.164.592,48;360,00;Ativa;113.000,00
GCRI11;91,54;1,100000;15,45;95,17;0,96;268.815,84;1,79;;;113.331.733,48;3.768,00;Ativa;1.190.790,00
GESE11B;1.520,00;11,297902;10,72;1.773,37;0,86;;1,41;20,96;;92.215.261,79;56,00;Passiva;52.000,00
GGRC11;116,29;1,050000;9,89;127,34;0,95;1.394.614,03;3,03;11,72;-2,55;1.035.779.303,27;103.634,00;Ativa;8.134.118,00
GLOG11;66,50;0,600000;13,16;106,20;0,63;82.385,31;2,50;;;79.648.071,76;3.284,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-5,54;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;5,94;;0,00;14,12;0,42;680.148,94;1,76;;35,91;1.062.100.112,79;6.834,00;Ativa;75.198.136,00
GTLG11;96,39;0,700000;8,71;91,33;1,06;4.947,25;4,23;;;655.132.499,01;177,00;Ativa;7.173.000,00
GTWR11;78,53;0,790000;11,53;94,99;0,84;879.866,22;1,15;3,91;-12,17;1.139.875.668,01;27.409,00;Ativa;12.000.000,00
GURB11;103,00;0,850000;2,18;109,71;0,94;40.000.050,00;4,87;;;124.537.735,97;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,67;;;4,24;;;1.792.860.248,96;1,00;Ativa;21.173.640,00
HAAA11;62,42;0,430000;9,60;81,11;0,72;1.768,62;0,83;;;280.220.007,19;298,00;Ativa;3.455.000,00
HABT11;92,80;1,300000;14,98;99,14;0,93;1.392.436,06;4,67;-4,26;-2,54;805.720.277,15;71.038,00;Ativa;8.126.783,00
HBCR11;111,91;0,537453;5,01;103,54;1,09;2.035.035,00;2,29;;;115.877.284,32;41,00;Ativa;1.119.161,00
HBRH11;97,50;0,549300;7,73;112,30;0,87;36.541,55;0,76;-2,04;-0,78;311.309.169,80;1.109,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,50;0,00;0,00;Ativa;0,00
HCHG11;80,44;1,000000;14,86;98,82;0,80;17.001,13;4,84;;;118.581.606,12;690,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;245,89;2,601398;11,42;308,16;0,80;37.347,31;2,08;0,38;-15,13;61.632.753,60;3.123,00;Passiva;200.000,00
HCST11;53,88;;0,00;102,37;0,53;737,86;2,94;;;47.847.807,99;73,00;Ativa;467.414,00
HCTR11;59,28;0,500000;19,13;109,25;0,55;4.959.938,00;0,75;-21,92;-20,59;2.412.748.656,20;207.899,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;98,79;1,24;7.956,50;99,05;;;29.042.496,47;58,00;Passiva;293.990,00
HDOF11;115,00;;0,00;97,90;1,18;8.050,00;3,90;;;188.050.843,51;109,00;Ativa;1.920.870,00
HFOF11;73,63;0,630000;10,16;79,53;0,97;1.889.454,13;0,89;0,82;-13,48;1.830.131.729,13;72.474,00;Ativa;23.012.000,00
HGBS11;209,25;1,450000;8,06;221,02;0,94;1.648.140,47;0,60;43,99;-2,60;2.210.227.247,58;90.010,00;Ativa;10.000.000,00
HGCR11;104,01;1,200000;13,99;102,80;1,00;3.735.606,63;5,28;26,70;-1,35;1.584.905.286,36;92.330,00;Ativa;15.418.106,00
HGFF11;81,79;0,650000;9,53;89,27;0,91;1.344.731,44;0,84;4,04;-7,21;255.622.648,58;12.281,00;Ativa;2.863.597,00
HGIC11;105,00;0,910000;11,64;118,92;0,88;796.227,57;5,66;;;55.023.897,43;395,00;Ativa;462.706,00
HGLG11;160,86;1,100000;10,32;153,02;1,05;9.458.580,16;3,42;13,62;-5,47;3.589.278.554,43;353.299,00;Ativa;23.456.675,00
HGPO11;263,31;1,600000;7,13;299,17;0,88;854.326,47;0,74;16,96;9,41;524.462.714,72;13.240,00;Passiva;1.753.057,00
HGRE11;133,40;0,780000;7,28;156,30;0,85;2.366.223,94;3,24;5,86;-3,30;1.847.064.778,15;140.062,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,17;;;10,50;;;149.544.352,08;6,00;Ativa;1.492.940,00
HGRU11;128,90;0,850000;9,13;123,91;1,02;3.554.934,28;2,58;11,91;-0,76;2.280.666.355,30;199.124,00;Ativa;18.406.458,00
HILG11;0,00;0,957695;0,00;180,59;;;0,93;;;94.283.075,68;50,00;Ativa;522.087,00
HLOG11;87,98;0,650000;8,87;115,51;0,76;126.153,44;1,41;0,52;-11,05;490.904.989,38;4.228,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,51;0,200000;9,42;89,71;0,26;110.497,69;0,51;-22,45;-34,41;339.019.174,35;7.622,00;Ativa;3.779.001,00
HOSI11;59,98;0,360000;10,25;93,09;0,63;13.488,45;3,04;;-9,67;53.380.714,87;1.710,00;Ativa;573.450,00
HPDP11;70,58;0,500000;7,83;89,29;0,79;7.006,03;0,67;28,69;-7,82;259.723.213,63;392,00;Passiva;2.908.813,00
HRDF11;4,45;6,800000;0,00;1,13;4,25;2.909,53;47,62;;34,56;8.608.858,09;1.419,00;Ativa;7.587.125,00
HREC11;83,18;0,900000;13,75;92,59;0,91;101.779,26;0,88;;;477.477.953,65;1.284,00;Ativa;5.156.765,00
HSAF11;85,85;1,100000;13,68;92,71;0,91;383.185,88;4,02;;;234.220.942,16;9.101,00;Ativa;2.526.360,00
HSLG11;94,20;0,730000;8,95;104,04;0,90;942.986,81;4,08;;;1.317.187.344,81;28.089,00;Ativa;12.660.067,00
HSML11;91,52;0,740000;9,18;95,06;0,95;2.687.600,34;5,93;27,17;0,18;1.500.072.740,58;155.073,00;Ativa;15.780.613,00
HSRE11;102,99;0,630000;7,45;96,31;1,04;115.970,72;1,68;;;857.023.999,68;195,00;Ativa;8.898.724,00
HTMX11;115,23;1,738132;9,27;138,94;0,84;353.282,66;4,43;10,76;-5,13;209.008.272,21;25.225,00;Ativa;1.504.334,00
HUCG11;75,89;0,200000;9,36;102,16;0,74;1.398,43;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
HUSC11;97,68;0,860000;11,11;145,30;0,67;7.962,29;2,86;3,99;-10,88;119.135.115,56;768,00;Passiva;819.907,00
HUSI11;1.160,00;7,715179;8,89;1.111,02;1,04;15.321,00;1,94;;;129.279.968,49;92,00;Ativa;116.362,00
IBCR11;76,40;0,910000;15,48;93,18;0,82;80.151,81;7,37;;;89.301.248,93;4.122,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,16;14,78;4,49;162.549,50;101,13;;-5,14;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;41,99;0,538441;16,78;45,57;0,92;9.582,16;22,75;;;93.775.035,78;276,00;Ativa;2.057.925,00
IRDM11;87,21;0,867513;13,49;89,31;0,97;5.521.657,58;6,84;-6,60;-6,61;3.253.777.197,91;282.971,00;Ativa;36.433.827,00
IRIM11;91,40;1,044271;14,09;94,66;0,97;120.266,84;6,65;;;181.739.353,25;2.827,00;Ativa;1.920.000,00
ITIP11;72,98;0,830000;14,17;77,79;0,94;118.885,00;1,53;;;58.201.009,55;2.464,00;Passiva;748.151,00
ITIT11;74,99;0,570000;9,32;81,68;0,91;87.564,35;0,27;;;73.551.036,84;8.427,00;Passiva;900.494,00
JASC11;100,00;0,550000;4,55;102,84;0,97;262.551,00;16,14;;;279.344.833,00;74,00;Ativa;2.716.375,00
JBFO11;92,01;0,480000;7,46;85,72;1,07;55.206,00;0,75;;;109.647.498,48;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,58;;;9,00;;;160.398.477,54;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,95;;;3,89;;;142.835.601,75;58,00;Ativa;1.042.957,00
JFLL11;70,43;0,620000;10,63;101,09;0,70;66.123,52;2,43;;;151.698.737,23;3.996,00;Ativa;1.500.598,00
