TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DLMT11;0,00;0,005239;0,00;0,67;;;2,00;;;8.837.830,17;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-66,60;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,21;4,43;;0,59;;-3,70;242.445.330,82;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;10,128601;5,39;1.201,14;1,00;33.619,00;4,26;8,53;;79.763.156,82;60,00;Ativa;66.406,00
DPRO11;100,00;0,830000;11,03;96,88;1,03;14.361,91;1,82;;;35.991.692,18;144,00;Ativa;371.522,00
DRIT11B;104,99;0,800000;7,52;132,76;0,79;734,67;18,16;23,15;-11,50;61.503.337,88;353,00;Ativa;463.277,00
DVFF11;83,53;0,700000;10,60;95,41;0,88;53.336,73;6,84;;;105.045.396,15;711,00;Ativa;1.100.950,00
EDFO11B;200,23;1,745264;10,29;180,72;1,11;3.842,80;1,77;6,23;-8,10;42.650.954,70;541,00;Passiva;236.000,00
EDGA11;20,30;0,079953;7,15;61,25;0,33;40.387,42;1,01;-7,07;-13,54;233.490.676,19;5.672,00;Passiva;3.812.055,00
EGYR11;1,20;;0,00;123,59;0,01;41.689,58;0,00;;;93.254.621,23;25,00;Passiva;754.554,00
ELDO11B;762,38;7,710000;13,99;1.439,34;0,53;;0,22;0,27;;1.133.130.085,55;60,00;Passiva;787.256,00
EQIR11;8,90;0,110000;49,33;10,09;0,88;136.635,85;3,76;;;50.715.472,85;4.502,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;2,21;58.304,44;1,30;;0,22;;;138.531.340,20;10,00;Passiva;2.376,00
ERPA11;119,00;0,725087;7,02;137,17;0,87;93.860,75;1,05;;;68.711.090,37;360,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;70,29;;;3.188.453,42;5,00;Ativa;65.361.974,00
EURO11;241,99;1,900000;9,14;325,13;0,74;56.710,58;1,52;13,38;5,01;124.828.851,68;2.455,00;Passiva;383.936,00
EVBI11;97,90;0,750000;9,19;98,58;0,99;151.577,94;7,30;;;212.320.474,40;1.039,00;Ativa;2.153.893,00
EXES11;88,00;0,930000;9,58;96,19;0,91;2.992,00;40,63;;;38.483.091,68;53,00;Ativa;400.062,00
FAED11;177,69;1,481273;10,54;217,64;0,82;186.570,45;1,72;8,13;-6,93;139.762.085,60;4.804,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;1.160,00;9,160000;0,00;2.943,16;0,39;152.125,84;0,17;-9,82;-29,43;308.443.046,17;2.650,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;95,28;0,840000;10,69;99,45;0,96;138.015,79;1,65;;;126.177.918,70;1.591,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;113,93;0,800000;8,54;116,22;0,98;150.159,73;0,66;11,89;2,02;403.746.083,48;3.663,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;61,60;0,710000;8,13;75,89;0,81;203.827,52;1,28;29,26;0,80;216.278.029,15;15.021,00;Passiva;2.850.000,00
FIIB11;504,98;3,250000;8,28;461,63;1,09;237.827,79;0,94;7,32;1,85;316.217.639,17;16.838,00;Passiva;685.000,00
FIIP11B;169,72;1,440000;9,60;203,20;0,84;67.197,61;1,17;11,65;-5,15;188.397.416,59;7.941,00;Passiva;927.162,00
FINF11;0,00;0,283845;0,00;40,96;;;2,41;4,44;;33.590.320,47;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,09;115,19;1,43;;1,01;;;195.825.346,53;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,72;;;10,54;;;71.557.817,65;24,00;Ativa;1.072.588,00
FIVN11;3,95;;0,00;7,68;0,51;32.486,52;0,00;;-7,00;72.282.504,88;3.900,00;Passiva;9.412.630,00
FLCR11;93,49;1,305000;13,98;99,17;0,94;167.476,45;6,13;;;62.831.792,34;2.699,00;Ativa;633.604,00
FLMA11;141,50;0,970000;7,66;159,83;0,89;74.804,73;1,43;28,16;-2,18;220.678.849,19;15.807,00;Ativa;1.380.670,00
FLRP11;1.925,25;18,000000;8,11;1.824,30;1,06;10.478,17;2,16;29,35;11,23;119.002.418,35;779,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,65;0,48;32.576,39;1,42;17,86;-15,65;60.277.587,87;280,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;184,70;1,000000;9,58;374,24;0,49;3.185,83;5,95;-2,13;-16,48;280.681.557,68;964,00;Passiva;750.000,00
FPNG11;69,50;0,690000;12,29;163,99;0,42;208,00;2,05;13,06;;236.822.769,73;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;73,10;;;9,53;;;9.539.601,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.832,50;1,02;14.753,00;5,23;;;2.745.276.097,52;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,25;0,00;0,00;Passiva;0,00
FVPQ11;116,01;1,800000;9,28;192,69;0,60;61.431,94;2,75;-2,27;-10,81;539.558.038,53;3.885,00;Passiva;2.800.149,00
GALG11;9,15;0,082000;10,71;9,16;1,00;867.566,39;0,25;;;526.464.909,58;58.638,00;Ativa;57.485.300,00
GAME11;9,17;0,100000;13,41;10,16;0,90;265.846,52;0,53;;;220.478.093,86;22.625,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;9,58;77,51;0,89;87.694,83;4,26;;-11,73;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,98;1,01;53.949,50;12,20;;;11.071.700,91;357,00;Ativa;113.000,00
GCRI11;91,50;1,000000;14,56;95,74;0,96;187.174,39;7,79;;;139.187.439,32;3.811,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,635409;10,98;1.761,28;0,86;;1,42;12,88;;91.586.792,41;55,00;Passiva;52.000,00
GGRC11;119,32;1,050000;9,93;113,86;1,05;1.506.098,06;3,78;11,02;-4,22;926.184.281,36;104.914,00;Ativa;8.134.118,00
GLOG11;69,35;0,650000;12,47;106,42;0,65;67.928,79;1,87;;;79.812.070,64;3.171,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,49;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,38;;0,00;14,19;0,52;1.246.872,73;2,15;;36,84;1.066.817.479,30;6.808,00;Ativa;75.198.136,00
GTLG11;95,00;0,840000;8,99;90,77;1,05;7.295,34;4,42;;;651.092.685,06;191,00;Ativa;7.173.000,00
GTWR11;83,49;0,790000;11,06;95,02;0,88;1.162.565,12;1,18;4,18;-10,29;1.140.291.984,48;28.212,00;Ativa;12.000.000,00
GURB11;104,00;0,700000;1,49;111,12;0,94;2.531.962,40;5,32;;;126.134.309,16;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,22;;;4,71;;;1.783.209.380,21;1,00;Ativa;21.173.640,00
HAAA11;63,89;0,440000;9,30;80,72;0,79;1.709,83;0,21;;;278.890.336,47;308,00;Ativa;3.455.000,00
HABT11;96,15;1,200000;14,27;99,69;0,96;1.562.838,94;8,31;-7,17;-1,92;810.170.305,45;72.236,00;Ativa;8.126.783,00
HBCR11;111,27;0,638934;4,94;103,16;1,08;5.616.850,40;2,09;;;115.457.700,39;38,00;Ativa;1.119.161,00
HBRH11;95,99;0,586800;7,79;112,34;0,85;81.227,09;0,70;-2,30;-1,35;311.440.769,03;1.072,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
HCHG11;81,19;1,050000;14,69;97,62;0,83;30.561,82;4,86;;;117.148.230,75;813,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;273,98;2,683763;9,39;308,21;0,89;39.716,91;1,75;0,09;-13,55;61.641.820,00;3.145,00;Passiva;200.000,00
HCST11;50,02;;0,00;102,28;0,49;921,73;1,24;;;47.808.047,00;81,00;Ativa;467.414,00
HCTR11;58,06;0,500000;18,00;110,53;0,53;3.048.664,52;0,57;-24,95;-21,39;2.440.960.968,17;209.088,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;78,49;1,35;7.956,50;64,60;;;29.668.960,50;58,00;Passiva;377.980,00
HDOF11;115,00;;0,00;97,83;1,18;8.050,00;8,40;;;201.099.713,52;109,00;Ativa;2.055.675,00
HFOF11;79,78;0,630000;9,40;82,66;0,97;1.969.904,94;1,55;3,27;-12,16;1.903.337.123,95;74.745,00;Ativa;23.027.000,00
HGBS11;222,06;1,450000;7,50;222,34;1,00;2.000.214,03;0,12;42,87;3,72;2.223.428.871,06;91.001,00;Ativa;10.000.000,00
HGCR11;106,00;1,200000;13,58;103,53;1,02;4.108.762,97;4,17;21,39;1,29;1.596.166.619,78;95.641,00;Ativa;15.418.106,00
HGFF11;86,83;0,650000;8,98;93,00;0,93;998.906,30;4,15;4,42;-4,20;266.323.658,89;13.150,00;Ativa;2.863.597,00
HGIC11;105,99;1,280000;11,62;116,83;0,91;624.827,45;16,27;;;54.058.557,87;364,00;Ativa;462.706,00
HGLG11;162,40;1,500000;9,05;153,84;1,06;9.188.208,33;35,67;5,08;-1,88;3.608.679.089,96;365.414,00;Ativa;23.456.675,00
HGPO11;281,59;1,600000;6,78;299,13;0,94;718.579,61;0,64;15,30;10,62;524.391.033,34;13.895,00;Passiva;1.753.057,00
HGRE11;143,60;1,400000;7,17;155,48;0,92;2.548.890,52;2,88;4,72;0,73;1.837.461.314,87;142.238,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,43;;;1,90;;;149.932.336,16;6,00;Ativa;1.492.940,00
HGRU11;129,09;1,400000;9,08;123,51;1,05;3.624.992,21;2,62;11,57;-0,09;2.273.290.355,87;200.062,00;Ativa;18.406.458,00
HILG11;0,00;1,339980;0,00;180,94;;;0,34;;;94.468.935,50;50,00;Ativa;522.087,00
HLOG11;94,60;0,650000;8,25;114,95;0,82;101.987,12;0,30;0,52;-7,42;488.537.842,94;4.310,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,38;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,00;0,500000;9,96;89,33;0,27;99.632,79;0,42;-21,08;-34,50;337.567.091,65;7.538,00;Ativa;3.779.001,00
HOSI11;67,60;2,004400;11,58;92,07;0,73;9.434,78;3,79;;-4,33;52.797.350,72;1.668,00;Ativa;573.450,00
HPDP11;81,99;1,000000;7,40;89,49;0,92;8.967,94;0,51;31,16;-3,04;260.308.014,78;407,00;Passiva;2.908.813,00
HRDF11;4,73;6,800000;0,00;6,11;0,77;2.707,33;43,31;;25,03;9.277.649,58;1.063,00;Ativa;1.517.425,00
HREC11;83,20;0,900000;13,10;93,66;0,89;84.720,09;8,76;;;482.984.822,14;1.295,00;Ativa;5.156.765,00
HSAF11;90,70;1,100000;12,62;93,60;0,97;425.372,61;5,49;;;236.467.662,73;9.320,00;Ativa;2.526.360,00
HSLG11;95,31;0,730000;8,92;104,29;0,91;1.005.173,12;3,69;;;1.320.337.156,47;29.612,00;Ativa;12.660.067,00
HSML11;91,91;0,740000;9,20;95,10;0,97;2.877.429,15;4,93;25,40;2,66;1.500.704.182,37;157.081,00;Ativa;15.780.613,00
HSRE11;102,56;0,630000;7,37;93,35;1,10;2.468.707,78;1,69;;;830.655.516,38;201,00;Ativa;8.898.724,00
HTMX11;125,65;1,884932;10,13;137,77;0,91;590.206,45;4,91;13,06;2,28;207.257.088,16;26.181,00;Ativa;1.504.334,00
HUCG11;87,60;0,550000;7,69;102,53;0,85;4.100,12;45,09;;;115.035.182,13;230,00;Passiva;1.122.000,00
HUSC11;100,00;0,860000;10,71;145,26;0,69;11.562,16;1,75;3,25;-13,57;119.101.953,07;778,00;Passiva;819.907,00
HUSI11;1.136,80;7,962868;9,77;1.107,89;1,03;5.127,00;1,68;;5,04;128.915.777,56;89,00;Ativa;116.362,00
IBCR11;78,58;0,880000;14,55;96,65;0,81;121.967,85;3,08;;;92.634.835,51;4.033,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,45;14,78;4,49;162.549,50;101,13;;-3,76;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;38,99;0,422228;14,52;40,04;0,97;216.990,85;20,04;;;82.408.919,07;356,00;Ativa;2.057.925,00
IRDM11;87,87;0,874934;12,83;89,63;0,98;4.844.031,61;5,48;-7,81;-4,89;3.265.514.030,59;288.674,00;Ativa;36.433.827,00
IRIM11;94,00;1,092136;13,23;95,95;0,98;90.538,03;3,17;;;184.215.853,07;2.881,00;Ativa;1.920.000,00
ITIP11;77,48;0,850000;13,01;78,27;0,99;107.381,48;1,55;;;58.556.594,36;2.496,00;Passiva;748.151,00
ITIT11;77,49;0,570000;9,01;86,58;0,90;111.561,15;0,28;;;77.961.866,55;8.295,00;Passiva;900.494,00
JASC11;100,00;0,550000;5,10;102,78;0,97;775.034,00;11,58;;;279.201.104,06;73,00;Ativa;2.716.375,00
JBFO11;92,01;0,530000;7,39;88,75;1,04;55.206,00;0,91;;;113.515.390,09;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,57;;;2,64;;;160.195.430,21;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,87;;;3,83;;;142.745.731,36;58,00;Ativa;1.042.957,00
JFLL11;71,48;0,620000;10,49;100,98;0,71;61.940,48;2,38;;;151.536.930,84;3.926,00;Ativa;1.500.598,00
