TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFI11B;1.118,97;7,193757;24,95;2.147,55;0,52;443.482,90;7,77;-2,86;-15,84;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;75,63;0,690000;11,21;82,17;0,92;206.799,29;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,110000;0,00;30,75;;;1,58;-20,85;;31.830.126,34;20,00;Ativa;1.035.000,00
BBPO11;97,40;0,900000;11,21;99,76;0,98;1.233.582,10;3,78;-5,56;-11,82;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;103,60;1,070000;11,70;108,15;0,96;115.150,74;4,98;3,47;-11,63;171.960.410,21;9.426,00;Passiva;1.590.000,00
BCFF11;72,06;0,560000;9,33;74,34;0,97;2.482.177,71;4,71;3,62;-6,79;1.872.416.798,39;302.382,00;Ativa;25.186.378,00
BCIA11;102,20;0,800000;9,02;108,64;0,94;902.256,03;0,10;5,46;-10,26;404.017.754,99;17.924,00;Ativa;3.719.038,00
BCRI11;77,25;0,730000;15,11;99,40;0,78;654.165,35;5,38;-3,66;-10,90;622.037.280,60;48.204,00;Ativa;6.257.873,00
BICE11;950,00;10,000000;13,89;979,32;0,97;117.475,38;2,53;;;76.679.659,95;114,00;Ativa;78.299,00
BICR11;101,97;0,840000;10,05;100,88;1,01;1.095,00;27,00;49,30;0,75;50.439.317,50;527,00;Ativa;500.000,00
BIME11;7,80;0,080000;13,46;8,85;0,88;78.834,32;6,45;;;51.726.706,87;8.452,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,48;;;7,60;;;47.913.418,24;111,00;Ativa;48.718,00
BLCA11;133,00;0,570000;5,06;137,11;0,97;51.608,22;4,06;;;219.374.213,05;198,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,69;111,74;0,81;103.127,50;1,06;;-4,05;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,66;0,843100;13,13;98,06;0,83;4.779,07;7,52;;;39.172.986,04;428,00;Ativa;399.500,00
BLMG11;67,91;0,710000;13,69;89,29;0,76;487.884,55;1,87;;;340.250.518,90;12.992,00;Ativa;3.810.588,00
BLMO11;20.999,00;151,000000;3,07;33.416,85;0,63;620.199,50;2,35;;;126.883.786,52;93,00;Ativa;3.797,00
BLMR11;7,32;0,060000;11,13;7,78;0,94;507.939,19;12,28;;;198.592.158,29;18.814,00;Ativa;25.541.630,00
BLUR11;100,49;1,030000;12,30;95,84;1,05;12.129,93;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,64;;;1,06;;;67.774.170,85;12,00;Passiva;143.700,00
BMLC11;106,49;3,590000;11,15;113,30;0,94;26.729,07;10,03;19,86;3,20;113.123.913,93;1.404,00;Ativa;998.405,00
BNFS11;117,30;1,476720;15,08;91,69;1,28;155.902,68;6,29;13,45;-3,87;64.184.869,89;4.245,00;Ativa;700.000,00
BPFF11;70,40;0,620000;10,98;75,07;0,94;368.820,65;4,41;6,00;-8,93;337.231.586,24;19.039,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.876,93;;;3,39;;;316.061.800,03;114,00;Ativa;32.000,00
BPML11;62,71;0,270465;2,78;121,61;0,52;56.886,52;2,07;;-12,62;523.533.124,60;1.557,00;Passiva;4.305.079,00
BPRP11;109,15;0,900000;9,75;109,15;1,00;3.048,10;0,16;4,79;-3,10;147.339.808,30;175,00;Passiva;1.349.837,00
BRCO11;117,96;0,870000;7,50;120,28;0,98;4.442.078,39;4,21;7,67;-1,67;1.777.631.688,06;110.637,00;Ativa;14.778.781,00
BRCR11;68,22;0,450000;8,19;100,52;0,68;1.877.799,61;0,40;-0,37;-8,92;2.677.591.625,28;156.384,00;Ativa;26.638.202,00
BREV11;96,28;0,590000;8,51;117,17;0,82;1.941,20;0,54;11,49;;113.324.811,52;268,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,73;1,13;;1,55;;;141.320.023,04;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;20,140000;17,63;1.096,50;0,94;1.020,40;3,37;;4,22;136.116.324,37;221,00;Ativa;124.137,00
BRIP11;950,01;9,300000;12,24;947,06;1,00;1.583,33;1,64;;;204.067.759,01;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
BRLA11;160,00;0,897500;8,06;158,69;1,01;325.093,86;0,22;;;494.638.921,40;271,00;Passiva;3.116.998,00
BROF11;69,63;0,610000;1,70;106,34;0,65;1.895.855,45;0,42;;;1.234.728.584,03;6.615,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.193,08;;;267,80;;;4.386.168,06;12,00;Ativa;2.000,00
BTAL11;96,32;0,760000;10,24;105,51;0,91;891.336,48;2,58;;;631.254.034,31;43.797,00;Ativa;5.982.736,00
BTCI11;9,67;0,101000;12,96;10,25;0,94;2.495.095,35;8,85;12,07;-55,12;1.019.736.731,47;75.077,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;4,38;95,27;0,92;652.774,65;8,00;32,78;-0,69;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;104,07;0,740000;8,61;98,55;1,06;7.633.596,19;2,53;8,78;-0,30;2.076.223.640,11;216.538,00;Ativa;21.066.892,00
BTRA11;83,13;0,800000;11,82;118,40;0,70;503.260,71;6,49;;;398.353.881,32;20.959,00;Ativa;3.364.559,00
BTSG11;140,00;0,880000;7,46;137,74;1,02;1.014.743,57;0,78;;;106.751.120,57;61,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;122,01;;;0,06;;;257.852.440,25;103,00;Ativa;2.113.342,00
BTWR11;107,00;0,650000;5,96;112,58;0,95;428,00;1,11;;;91.109.610,90;61,00;Passiva;809.269,00
BVAR11;0,00;1,500000;0,00;1.070,96;;;0,97;10,91;;669.928.470,40;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,44;;;0,71;;;415.517.756,99;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;511,89;0,09;;5,93;447.942.973,32;19,00;Ativa;42.173.007,00
CACR11;105,30;1,610000;16,95;103,02;1,02;569.994,90;3,57;15,05;1,70;186.195.662,16;9.752,00;Ativa;1.807.434,00
CARE11;1,97;0,008385;0,00;8,34;0,24;20.260,94;0,31;;-22,91;298.211.981,52;11.821,00;Ativa;35.769.919,00
CBOP11;36,09;0,120000;11,89;73,82;0,49;7.620,87;1,39;-11,98;-21,86;104.448.529,07;3.425,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;126,10;1,093420;6,45;101,54;1,24;961,00;32,58;;;304.572.769,74;77,00;Ativa;2.999.402,00
CCRF11;90,00;0,667398;11,19;99,62;0,90;4.257,33;6,91;;;156.586.009,70;321,00;Ativa;1.571.900,00
CEOC11;62,00;0,638715;11,22;78,45;0,79;81.022,35;2,28;8,39;-11,61;142.446.479,80;4.877,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;695,94;;;1,45;;;65.836.344,85;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.033,56;;;39,53;;;73.439.617,16;58,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;63,00;0,400000;0,63;66,55;0,95;20.959,80;2,93;;0,94;208.952.883,27;1.169,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,79;;;1,46;;;146.675.806,59;1,00;Ativa;52.601.278,00
CNES11;28,05;0,081882;4,64;90,79;0,31;5.598,94;5,19;-15,33;-26,36;267.756.968,78;1.779,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,63;;;0,61;;;157.723.321,08;156.384,00;Ativa;1.583.086,00
CPFF11;75,28;0,750000;8,44;79,09;0,95;397.800,00;0,09;-8,47;-3,58;201.913.966,66;10.413,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;48,13;;;0,34;;;136.423.133,05;528,00;Ativa;2.834.551,00
CPSH11;111,28;;0,00;101,98;1,09;170.700,63;7,29;;;34.671.624,99;10,00;;340.000,00
CPTS11;87,57;0,880000;11,20;91,05;0,96;5.887.181,26;0,19;-4,60;-5,30;2.893.919.455,86;223.253,00;Ativa;31.782.814,00
CRFF11;79,00;0,630000;9,37;86,41;0,91;43.600,32;4,85;11,91;-2,41;59.623.328,53;1.599,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.056,03;;;3,53;;;548.473.144,52;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,20;0,010000;0,00;31,82;0,38;3.678,81;3,29;-23,80;-37,51;108.461.871,03;2.964,00;Passiva;3.408.174,00
CVBI11;92,45;1,050000;12,18;95,32;0,97;3.031.690,16;4,15;-4,18;1,98;1.049.548.113,63;74.706,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;98,55;;;3,37;;;13.797.164,86;1,00;Ativa;140.000,00
CXAG11;87,52;0,820000;10,59;114,71;0,76;117.710,58;0,19;;;239.814.927,08;11.550,00;Ativa;2.090.621,00
CXCE11B;42,73;0,412765;11,32;65,17;0,66;23.137,06;6,49;-23,39;-24,43;111.627.378,47;3.845,00;Passiva;1.712.950,00
CXCI11;87,50;0,840000;11,42;93,01;0,94;190.151,58;1,20;;;191.395.205,99;5.405,00;Ativa;2.057.726,00
CXCO11;82,67;1,310600;11,24;99,58;0,83;207.649,90;1,55;;;390.791.606,69;13.463,00;Passiva;3.924.500,00
CXRI11;79,80;0,600000;8,41;85,85;0,93;113.738,06;4,07;-3,64;-63,91;135.271.947,76;2.351,00;Ativa;1.575.760,00
CXTL11;276,00;1,852071;5,23;421,99;0,65;21.493,29;5,05;15,60;-10,11;22.617.260,06;660,00;Passiva;53.597,00
CYCR11;8,93;0,110000;13,74;9,82;0,91;338.447,06;15,07;;;160.228.437,53;11.165,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,39;;;43,94;;;103.611.311,64;46,00;Ativa;1.032.105,00
DAMT11B;18,51;0,081881;4,08;13,18;1,40;1.183,61;1,00;;;96.289.678,22;572,00;Passiva;7.305.341,00
DEVA11;59,86;0,600000;16,89;94,15;0,64;2.086.545,48;3,88;;;1.322.282.171,26;135.775,00;Ativa;14.044.908,00
DLMT11;0,00;0,005239;0,00;0,67;;;2,00;;;8.837.830,17;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-66,04;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,10;4,43;;0,63;;-2,97;242.186.655,22;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;10,128601;7,57;1.200,69;1,00;33.619,00;4,15;8,53;;79.732.727,06;53,00;Ativa;66.406,00
DPRO11;100,00;0,830000;11,03;96,88;1,03;14.361,91;1,82;;;35.991.692,18;144,00;Ativa;371.522,00
DRIT11B;104,98;0,800000;7,53;132,98;0,79;784,47;1,00;23,15;-6,88;61.607.921,44;355,00;Ativa;463.277,00
DVFF11;84,00;0,700000;10,54;95,41;0,88;54.885,45;6,84;;;105.045.396,15;711,00;Ativa;1.100.950,00
EDFO11B;189,30;1,745264;10,89;182,30;1,04;3.874,21;1,70;6,23;-9,34;43.022.704,19;533,00;Passiva;236.000,00
EDGA11;19,40;0,079953;7,48;61,25;0,32;37.530,87;1,03;-7,07;-16,31;233.500.304,65;5.729,00;Passiva;3.812.055,00
EGYR11;1,23;;0,00;12,37;0,10;42.602,23;0,00;;;93.260.511,19;25,00;Passiva;7.541.743,00
ELDO11B;762,38;7,710000;13,99;1.438,65;0,53;;0,24;0,27;;1.132.583.773,03;60,00;Passiva;787.256,00
EQIR11;8,78;0,110000;50,00;10,04;0,87;129.309,77;3,05;;;50.462.045,38;3.956,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;2,21;60.507,37;1,26;;0,21;;;143.765.514,23;10,00;Passiva;2.376,00
ERPA11;119,00;0,725087;7,02;137,16;0,87;110.788,40;1,04;;;68.704.104,36;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,07;;;49,15;;;4.302.102,57;5,00;Ativa;65.361.974,00
EURO11;245,00;1,900000;9,02;325,21;0,75;59.207,13;1,50;13,38;6,82;124.859.350,03;2.475,00;Passiva;383.936,00
EVBI11;98,64;0,750000;9,12;98,78;1,00;158.904,00;11,91;;;188.269.169,98;1.045,00;Ativa;1.905.933,00
EXES11;88,00;0,930000;9,58;96,09;0,92;2.992,00;9,54;;;25.441.013,40;53,00;Ativa;264.769,00
FAED11;175,00;1,481273;10,70;217,62;0,80;134.255,61;1,71;8,13;-7,35;139.747.546,66;4.798,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;1.141,45;9,160000;0,00;2.955,80;0,39;150.737,20;0,64;-9,82;-27,50;309.767.773,07;2.685,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;95,03;0,840000;10,72;99,43;0,96;133.318,65;1,95;;;126.140.890,22;1.391,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;114,98;0,800000;8,46;116,22;0,99;151.646,61;0,63;11,89;2,11;403.732.475,14;3.666,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;61,90;0,710000;8,09;76,07;0,81;203.773,52;1,32;29,26;0,99;216.798.128,80;15.053,00;Passiva;2.850.000,00
FIIB11;508,40;3,250000;8,22;461,28;1,10;234.223,55;0,78;7,32;1,65;315.975.630,84;16.872,00;Passiva;685.000,00
FIIP11B;168,00;1,440000;9,70;186,67;0,90;69.824,32;1,35;11,65;-4,68;173.072.424,53;7.843,00;Passiva;927.162,00
FINF11;0,00;0,283845;0,00;41,15;;;2,35;4,44;;33.747.818,39;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,09;115,25;1,43;;0,93;;;195.925.821,91;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,72;;;10,54;;;71.557.817,65;24,00;Ativa;1.072.588,00
FIVN11;4,14;;0,00;7,68;0,54;34.306,74;0,00;;-5,78;72.300.277,87;3.917,00;Passiva;9.412.630,00
FLCR11;93,50;1,305000;13,98;99,17;0,94;172.291,03;6,13;;;62.831.792,34;2.699,00;Ativa;633.604,00
FLMA11;145,76;0,970000;7,44;159,83;0,91;76.444,32;1,43;28,16;-1,41;220.678.849,19;15.807,00;Ativa;1.380.670,00
FLRP11;1.906,00;18,000000;8,19;1.829,18;1,04;9.630,10;2,21;29,35;11,91;119.321.385,38;783,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,79;0,48;32.576,39;1,34;17,86;-15,66;60.345.486,35;289,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;184,99;1,000000;9,57;375,08;0,49;3.288,00;6,64;-2,13;-17,34;281.311.830,28;956,00;Passiva;750.000,00
FPNG11;69,50;0,690000;12,29;163,99;0,42;208,00;2,05;13,06;;236.822.769,73;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;86,35;;;8,14;;;11.269.135,24;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.924,33;0,99;14.753,00;4,24;;-0,56;2.834.277.080,96;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,57;0,00;0,00;Passiva;0,00
FVPQ11;115,01;1,800000;9,36;191,54;0,60;62.343,32;1,83;-2,27;-12,08;536.352.498,00;3.932,00;Passiva;2.800.149,00
GALG11;9,12;0,082000;10,75;9,16;1,00;854.081,87;0,25;;;526.464.909,58;58.638,00;Ativa;57.485.300,00
GAME11;9,24;0,100000;13,31;10,04;0,92;273.202,90;1,98;;;217.820.700,81;21.347,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;9,58;77,35;0,90;87.694,83;24,60;;-11,73;27.881.212,16;1.838,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;98,61;1,00;53.949,50;12,21;;;11.143.251,12;357,00;Ativa;113.000,00
GCRI11;91,77;1,100000;13,42;95,90;0,96;188.455,13;4,86;;;129.558.302,88;3.803,00;Ativa;1.350.965,00
GESE11B;1.520,00;14,635409;10,98;1.777,06;0,86;;1,40;12,88;;92.406.937,68;55,00;Passiva;52.000,00
GGRC11;121,45;1,050000;9,76;125,03;0,97;1.488.393,23;3,23;11,02;-3,32;1.017.019.303,27;103.634,00;Ativa;8.134.118,00
GLOG11;68,00;0,650000;12,72;106,42;0,64;68.135,74;1,87;;;79.812.070,64;3.171,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-8,00;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,30;;0,00;14,13;0,52;1.322.533,68;1,90;;32,62;1.062.190.981,28;6.768,00;Ativa;75.198.136,00
GTLG11;94,99;0,840000;8,99;90,77;1,05;7.453,70;4,42;;;651.092.685,06;191,00;Ativa;7.173.000,00
GTWR11;82,50;0,790000;11,19;95,02;0,87;1.189.733,68;1,18;4,18;-10,87;1.140.291.984,48;28.212,00;Ativa;12.000.000,00
GURB11;104,00;0,700000;1,49;109,62;0,95;2.531.962,40;5,51;;;124.436.046,96;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,22;;;4,71;;;1.783.209.380,21;1,00;Ativa;21.173.640,00
HAAA11;64,00;0,440000;9,28;81,11;0,79;1.744,30;0,76;;;280.220.007,19;298,00;Ativa;3.455.000,00
HABT11;95,81;1,200000;14,32;98,91;0,97;1.538.243,97;8,93;-7,17;-1,58;803.847.479,31;71.453,00;Ativa;8.126.783,00
HBCR11;111,27;0,638934;4,94;103,54;1,07;6.896.051,25;2,29;;;115.877.284,32;41,00;Ativa;1.119.161,00
HBRH11;96,49;0,586800;7,74;112,34;0,86;82.667,74;0,70;-2,30;-0,89;311.440.769,03;1.072,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
HCHG11;80,39;1,050000;14,83;98,73;0,81;30.613,87;5,22;;;118.475.931,10;753,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;274,40;2,601398;8,40;308,23;0,89;40.498,13;1,70;0,38;-13,91;61.646.070,00;3.137,00;Passiva;200.000,00
HCST11;51,00;;0,00;102,33;0,50;909,69;2,10;;;47.828.522,89;73,00;Ativa;467.414,00
HCTR11;58,20;0,500000;17,96;110,40;0,53;3.074.300,03;0,59;-24,95;-21,45;2.438.015.529,02;209.604,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;98,79;1,07;7.956,50;13,00;;;29.042.496,47;58,00;Passiva;293.990,00
HDOF11;115,00;;0,00;97,90;1,17;8.050,00;1,93;;;188.050.843,51;109,00;Ativa;1.920.870,00
HFOF11;79,45;0,630000;9,44;79,53;1,00;1.986.815,26;1,82;3,27;-11,80;1.830.131.729,13;72.474,00;Ativa;23.012.000,00
HGBS11;221,30;1,450000;7,52;221,02;1,00;1.998.166,26;0,36;42,87;2,75;2.210.227.247,58;90.010,00;Ativa;10.000.000,00
HGCR11;104,25;1,200000;13,81;103,53;1,01;4.126.747,77;4,17;21,39;-0,27;1.596.166.619,78;95.641,00;Ativa;15.418.106,00
HGFF11;85,75;0,650000;9,10;93,00;0,92;1.006.247,45;4,15;4,42;-4,35;266.323.658,89;13.150,00;Ativa;2.863.597,00
HGIC11;105,98;1,280000;11,62;118,01;0,90;665.019,94;5,64;;;54.603.079,91;405,00;Ativa;462.706,00
HGLG11;166,00;1,500000;8,86;153,84;1,08;8.692.011,84;35,67;5,08;-0,61;3.608.679.089,96;365.414,00;Ativa;23.456.675,00
HGPO11;281,48;1,600000;6,79;299,13;0,94;719.903,68;0,64;15,30;9,73;524.391.033,34;13.895,00;Passiva;1.753.057,00
HGRE11;143,70;1,400000;7,17;155,48;0,92;2.545.874,94;2,88;4,72;-0,53;1.837.461.314,87;142.238,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,43;;;1,90;;;149.932.336,16;6,00;Ativa;1.492.940,00
HGRU11;129,53;1,400000;9,05;123,51;1,05;3.538.231,03;2,62;11,57;1,06;2.273.290.355,87;200.062,00;Ativa;18.406.458,00
HILG11;0,00;1,723850;0,00;180,94;;;0,34;;;94.468.935,50;50,00;Ativa;522.087,00
HLOG11;95,50;0,650000;8,17;115,51;0,83;99.326,29;1,16;0,52;-8,58;490.904.989,38;4.228,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,62;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,97;0,500000;9,97;89,71;0,27;100.022,35;0,51;-21,08;-34,85;339.019.174,35;7.622,00;Ativa;3.779.001,00
HOSI11;68,90;2,004400;11,36;93,39;0,74;9.399,90;3,35;;-4,86;53.553.566,21;1.693,00;Ativa;573.450,00
HPDP11;80,67;1,000000;7,52;89,29;0,90;9.237,13;0,68;31,16;-3,55;259.723.213,63;392,00;Passiva;2.908.813,00
HRDF11;4,86;6,800000;0,00;1,13;4,30;2.693,03;46,69;;26,34;8.608.858,09;1.419,00;Ativa;7.587.125,00
HREC11;83,15;0,900000;13,11;92,59;0,90;76.748,68;0,76;;;477.477.953,65;1.284,00;Ativa;5.156.765,00
HSAF11;90,40;1,100000;12,67;93,60;0,97;431.058,45;5,49;;;236.467.662,73;9.320,00;Ativa;2.526.360,00
HSLG11;94,98;0,730000;8,95;104,29;0,91;1.028.183,65;3,69;;;1.320.337.156,47;29.612,00;Ativa;12.660.067,00
HSML11;92,00;0,740000;9,20;95,10;0,97;2.736.414,42;4,93;25,40;1,46;1.500.704.182,37;157.081,00;Ativa;15.780.613,00
HSRE11;102,56;0,630000;7,37;93,35;1,10;2.703.749,57;1,69;;;830.655.516,38;201,00;Ativa;8.898.724,00
HTMX11;126,27;1,884932;10,08;138,33;0,91;580.511,19;4,58;13,06;2,25;208.092.129,54;25.528,00;Ativa;1.504.334,00
HUCG11;79,00;0,550000;8,53;102,65;0,77;4.114,00;50,12;;;115.173.129,78;223,00;Passiva;1.122.000,00
HUSC11;101,50;0,860000;10,55;145,26;0,70;10.946,03;1,75;3,25;-11,09;119.101.953,07;778,00;Passiva;819.907,00
HUSI11;1.136,80;7,962868;9,77;1.111,02;1,02;5.127,00;1,94;;5,04;129.279.968,49;92,00;Ativa;116.362,00
IBCR11;77,99;0,880000;14,66;95,94;0,81;111.501,97;4,02;;;91.952.060,77;4.070,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,45;14,78;4,49;162.549,50;101,13;;-4,08;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;38,99;0,422228;14,52;41,54;0,94;230.692,23;20,23;;;85.480.417,96;301,00;Ativa;2.057.925,00
IRDM11;87,95;0,874934;12,81;90,32;0,97;4.851.399,65;6,62;-7,81;-4,68;3.290.832.592,93;286.133,00;Ativa;36.433.827,00
IRIM11;94,14;1,092136;13,21;96,24;0,98;91.562,32;3,26;;;184.773.191,39;2.880,00;Ativa;1.920.000,00
ITIP11;76,95;0,850000;13,10;78,27;0,98;111.236,65;1,55;;;58.556.594,36;2.496,00;Passiva;748.151,00
ITIT11;76,81;0,570000;9,09;86,58;0,89;113.984,90;0,28;;;77.961.866,55;8.295,00;Passiva;900.494,00
JASC11;100,00;0,550000;5,10;102,78;0,97;775.034,00;11,58;;;279.201.104,06;73,00;Ativa;2.716.375,00
JBFO11;92,01;0,530000;7,39;88,75;1,04;55.206,00;0,91;;;113.515.390,09;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,57;;;2,64;;;160.195.430,21;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,87;;;3,83;;;142.745.731,36;58,00;Ativa;1.042.957,00
JFLL11;71,97;0,620000;10,42;100,98;0,71;60.126,06;2,38;;;151.536.930,84;3.926,00;Ativa;1.500.598,00
