TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
CXCI11;76,05;0,830000;11,86;88,34;0,86;100.070,45;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
KNHY11;97,70;1,200000;12,84;100,09;0,98;2.025.760,40;0,42;6,13;-3,29;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
HLOG11;81,50;0,650000;9,54;115,62;0,71;65.500,70;1,76;0,52;-13,19;491.405.746,57;4.123,00;Ativa;4.250.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,70;226.032.234,18;1.372,00;Ativa;2.305.771,00
HSAF11;79,00;1,100000;14,87;91,02;0,87;449.571,70;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
LASC11;100,56;0,630000;9,39;102,05;0,99;15.083,39;4,88;23,56;0,19;300.047.009,86;349,00;Ativa;2.940.298,00
CPFF11;62,52;0,400000;10,51;76,27;0,82;269.436,20;0,07;-2,28;-7,18;194.714.348,49;11.001,00;Ativa;2.553.074,00
RCFF11;100,00;1,231214;2,98;89,73;1,11;9.994,50;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
MORE11;65,38;0,600000;11,86;78,19;0,84;334.229,95;0,63;-2,27;-13,21;181.334.114,85;17.066,00;Ativa;2.319.115,00
ARXD11;0,00;1,550000;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
ALZM11;88,54;0,850000;13,83;89,70;0,99;98.785,25;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
ERPA11;122,94;0,721949;5,73;137,14;0,90;64.256,75;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
BRCR11;55,53;0,460000;10,23;98,98;0,56;1.300.179,30;0,71;0,70;-15,45;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
TORD11;3,70;0,050000;22,01;13,89;0,27;295.981,30;0,08;;-27,66;487.032.696,90;107.077,00;Ativa;35.051.354,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
TRXF11;103,90;0,850000;10,35;103,43;1,00;4.325.094,85;1,95;11,82;3,03;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
IBCR11;73,70;0,800000;16,93;92,93;0,79;160.777,05;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
PQDP11;1.630,00;16,422301;12,05;3.122,64;0,52;123.199,50;2,33;14,58;-16,60;766.649.103,56;3.967,00;Passiva;245.513,00
SHPH11;620,00;4,200000;6,97;895,88;0,69;139.197,70;1,34;6,61;-8,90;545.547.644,23;2.548,00;Passiva;608.950,00
SDIL11;92,37;0,830000;10,37;96,93;0,95;731.254,45;1,36;12,83;-0,85;619.902.894,10;64.841,00;Ativa;6.395.050,00
MFAI11;57,00;0,440000;11,49;64,28;0,89;18.004,10;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
OUFF11;62,30;0,700000;13,92;70,45;0,88;175.814,05;1,66;5,16;-10,12;127.816.812,93;8.168,00;Ativa;1.814.336,00
RBRL11;75,00;0,580000;10,25;106,03;0,71;381.968,10;1,12;-1,95;-9,37;709.028.795,20;10.720,00;Ativa;6.687.035,00
TRXB11;122,00;0,920000;9,07;115,11;1,06;2.646.980,23;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
RECR11;83,00;1,256300;14,45;95,11;0,88;4.732.296,05;1,31;-1,78;-2,86;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
FATN11;93,50;0,830000;10,88;99,24;0,94;46.191,80;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
WHGR11;8,22;0,100000;12,58;9,98;0,83;754.890,15;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
PATC11;68,00;0,310000;6,38;75,94;0,90;91.670,15;1,12;7,79;-8,67;264.081.721,72;8.002,00;Ativa;3.477.434,00
FIIP11B;149,98;1,350000;10,71;186,54;0,80;68.384,60;1,39;-8,95;-5,19;172.954.872,36;7.941,00;Passiva;927.162,00
GAME11;8,42;0,100000;16,27;9,97;0,84;69.607,75;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
PNRC11;0,00;0,850000;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
PQAG11;49,97;0,440000;10,33;57,30;0,87;4.590,11;0,72;-11,23;;801.708.780,78;464,00;Ativa;13.991.890,00
RBRP11;48,50;0,270000;8,93;77,64;0,62;729.667,50;1,90;-11,23;-14,72;945.548.836,61;92.280,00;Ativa;12.179.186,00
SJAU11;85,00;;0,00;95,99;0,93;562,60;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
EDGA11;18,69;0,130000;8,14;61,26;0,31;32.002,80;1,24;-4,23;-17,40;233.527.084,43;5.796,00;Passiva;3.812.055,00
RBRF11;68,74;0,630000;10,94;77,19;0,89;1.984.688,85;0,84;-0,93;-11,75;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
STRX11;8,52;0,780000;107,63;163,90;0,05;;0,66;-72,15;;264.467.459,77;55,00;Ativa;1.613.559,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
BBFO11;65,00;0,700000;13,55;75,38;0,86;218.245,70;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
BLMR11;6,49;0,065000;13,29;7,29;0,89;439.590,05;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
HBRH11;92,00;0,638700;8,32;112,25;0,82;36.676,94;0,84;-1,72;;311.169.178,84;1.170,00;Ativa;2.772.204,00
VRTA11;82,82;0,950000;14,86;92,23;0,90;2.498.977,50;4,02;9,48;-9,35;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
SNLG11;34,03;0,350000;11,92;61,48;0,56;26.390,70;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
RBRX11;83,42;1,170000;16,71;94,51;0,88;428.801,80;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,95;36,82;;172.976.925,51;53,00;Passiva;8.071.897,00
ONEF11;179,00;0,980000;6,30;201,57;0,89;63.898,26;1,10;14,12;8,12;183.631.284,03;3.106,00;Passiva;911.000,00
BIME11;6,96;0,090000;17,87;8,95;0,78;62.762,35;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
HTMX11;105,25;1,896027;8,65;139,02;0,76;253.231,50;3,43;8,19;-2,15;209.131.335,32;25.350,00;Ativa;1.504.334,00
DPRO11;97,43;0,850000;8,83;97,02;1,00;52.827,85;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NCRI11;8,65;0,110000;5,20;10,26;0,84;692,10;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
KISU11;7,80;0,070000;11,76;8,17;0,96;854.026,25;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
PEMA11;31,98;1,087000;24,17;76,32;0,42;1.329,74;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
PABY11;11,99;;0,00;-17,01;;4.637,00;;;-7,17;-12.899.955,35;667,00;Passiva;758.400,00
RECT11;51,01;0,540000;12,03;92,91;0,55;468.763,10;0,32;-11,59;-16,99;793.794.227,53;75.612,00;Ativa;8.543.493,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RPRI11;94,98;1,300000;15,20;101,62;0,93;143.053,70;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
QAMI11;72,71;1,000000;16,13;92,77;0,79;21.854,80;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
BREV11;91,00;0,640000;8,86;117,29;0,78;3.119,95;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
FMOF11;49,20;0,310000;0,91;118,69;0,41;4.585,91;1,34;18,01;-16,16;60.294.445,05;284,00;Passiva;508.008,00
FINF11;0,00;0,299983;0,00;41,50;;;2,34;-1,86;;34.038.109,63;4,00;Ativa;820.112,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,66;97.865.283,71;2.808,00;Passiva;1.078.000,00
OURE11;74,05;1,000000;16,95;90,59;0,82;106.862,50;10,43;17,75;-3,07;97.576.087,71;5.834,00;Ativa;1.077.087,00
PRSV11;96,33;1,620000;0,00;216,65;0,44;5.646,89;9,35;28,92;-34,58;42.247.192,35;1.008,00;Passiva;195.000,00
BLMG11;64,00;0,760000;14,88;92,61;0,69;479.738,80;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,80;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,03;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,75;103.080.374,68;3.278,00;Ativa;850.530,00
RNDP11;112,00;0,650000;19,07;197,95;0,57;18.845,90;10,56;-20,54;-49,12;21.276.374,36;1.136,00;Ativa;107.481,00
RZTR11;83,78;0,850000;15,53;95,60;0,88;2.214.761,50;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
VLOL11;98,00;0,610000;6,83;105,11;0,93;160.238,13;16,88;6,81;-0,67;187.599.532,50;3.144,00;Passiva;1.784.828,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
AROA11;0,00;0,003496;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
BRIM11;1.030,22;36,250000;10,92;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
RNGO11;51,00;0,430000;10,02;86,53;0,59;91.657,50;1,78;-0,39;-11,67;231.563.271,73;11.649,00;Passiva;2.676.000,00
HGRU11;122,92;0,850000;9,35;123,60;0,99;3.674.162,50;2,48;11,90;1,94;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
BTWR11;107,00;0,580000;5,57;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
RBTS11;1.121,00;22,998673;30,29;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
PVBI11;93,00;0,610000;7,48;102,18;0,91;2.653.769,20;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
SPTW11;38,79;0,420000;12,68;55,89;0,69;97.778,70;6,23;-28,75;-19,73;100.482.891,30;31.286,00;Passiva;1.798.000,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
KNIP11;90,22;1,000000;12,05;95,70;0,94;7.278.739,05;2,94;0,59;-6,67;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
BICR11;93,00;1,000000;10,48;99,46;0,94;380,60;37,55;49,64;-3,96;49.728.037,35;540,00;Ativa;500.000,00
PNPR11;100,00;;0,00;104,10;0,96;2.161.400,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
VSHO11;69,71;0,690000;10,72;100,29;0,70;82.137,25;1,84;21,18;-5,65;210.498.623,36;2.783,00;Ativa;2.098.800,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
DAMT11B;14,50;0,080162;4,10;13,20;1,10;931,47;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
CYCR11;8,27;0,100000;15,26;9,61;0,86;298.633,70;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
VERE11;233,49;2,070000;14,41;360,02;0,65;;0,69;10,43;;205.583.304,88;54,00;Ativa;571.038,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
GCRI11;89,06;1,100000;16,31;95,08;0,94;163.862,65;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
RELG11;47,54;0,700000;18,25;122,00;0,39;302.688,75;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
VSLH11;4,70;0,030000;24,32;10,25;0,46;537.169,25;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
TCIN11;130,78;;0,00;125,99;1,04;440.962,50;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
CNES11;27,00;0,078501;4,95;89,28;0,30;3.440,55;5,30;-18,53;-27,98;263.316.910,93;1.804,00;Ativa;2.949.248,00
HGIC11;99,34;1,030000;11,34;118,56;0,84;25.329,63;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
ZIFI11;1.069,99;3,304958;0,31;1.203,97;0,89;17.240,00;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
BMLC11;103,00;0,720000;8,89;113,30;0,91;23.075,80;4,06;9,78;4,60;113.120.879,74;1.432,00;Ativa;998.405,00
BCIA11;86,32;0,780000;10,54;96,20;0,90;677.372,90;0,09;4,04;-20,65;357.768.939,49;14.171,00;Ativa;3.719.038,00
JSRE11;65,90;0,460000;8,68;112,70;0,59;2.386.098,85;0,25;-2,31;-12,19;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
BPML11;57,97;0,270465;3,73;123,12;0,45;22.179,45;1,73;;-17,02;530.055.773,93;1.574,00;Passiva;4.305.079,00
MORC11;86,19;1,100000;17,02;97,22;0,89;163.720,10;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
VCRI11;7,77;0,120000;17,44;9,53;0,82;551.259,35;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
RBHG11;81,02;1,050000;17,22;92,89;0,87;232.586,35;1,70;27,69;2,02;160.467.123,94;7.776,00;Ativa;1.727.582,00
WSEC11;90,88;0,920000;8,79;101,33;0,90;28.896,72;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
JSAF11;85,00;0,930000;12,99;90,26;0,95;357.221,90;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
HCST11;53,00;;0,00;102,41;0,52;318,00;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
XPPR11;23,16;0,100000;13,99;69,41;0,33;316.834,65;4,41;-25,05;-32,49;507.825.213,50;65.320,00;Ativa;7.316.171,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
GTWR11;78,84;0,790000;11,58;94,91;0,83;904.099,45;1,07;3,65;-10,45;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
XPIN11;72,45;0,650000;10,49;103,16;0,70;386.549,35;3,11;1,12;-11,78;737.669.939,24;44.997,00;Ativa;7.150.422,00
RBOP11;460,00;8,250000;27,23;771,28;0,60;75.203,85;7,02;9,52;-27,43;78.411.551,49;3.635,00;Ativa;101.664,00
WPLZ11;60,20;0,320000;9,17;87,66;0,69;3.237,65;1,95;-4,16;-9,05;89.478.595,79;1.806,00;Passiva;1.020.747,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
EQIR11;8,72;0,110000;73,05;9,87;0,88;26.042,95;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
ATSA11;67,52;0,050000;0,52;81,57;0,83;1.301,10;1,73;1,98;-17,44;142.848.791,89;280,00;Passiva;1.751.141,00
VGHF11;8,87;0,120000;14,66;9,15;0,97;2.265.968,45;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
BARI11;77,07;0,900000;16,61;96,17;0,80;603.911,20;1,82;-2,36;-5,64;445.647.608,68;39.227,00;Ativa;4.634.191,00
ALZR11;116,00;0,815755;12,32;105,87;1,10;1.510.209,30;6,70;32,29;2,79;732.928.810,46;118.972,00;Ativa;6.922.906,00
BBRC11;93,29;1,070000;13,88;108,01;0,86;138.743,25;4,86;1,97;-11,80;171.731.700,66;9.286,00;Passiva;1.590.000,00
CBOP11;35,38;0,120000;15,74;73,91;0,48;13.966,35;1,49;-2,72;-21,77;104.576.322,61;3.538,00;Passiva;1.415.000,00
GTLG11;98,99;0,700000;8,49;92,69;1,07;599.300,79;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
LIFE11;9,84;0,150000;17,18;10,17;0,97;124.515,10;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
NAVT11;74,00;0,850000;13,81;85,25;0,87;65.346,15;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
RCFA11;2,63;;0,00;17,46;0,15;874,88;0,03;;25,83;10.192.787,09;278,00;Passiva;583.926,00
ALMI11;780,00;0,371133;0,00;2.022,91;0,39;21.226,24;1,86;;-14,32;224.901.265,10;2.490,00;Passiva;111.177,00
SNFF11;84,52;0,650000;11,01;83,50;1,01;318.087,65;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
SPAF11;0,00;2,568220;0,00;1.007,34;;;0,56;34,11;;11.352.674,76;1,00;Ativa;11.270,00
HAAA11;60,00;0,430000;10,42;88,73;0,68;1.802,37;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
QAGR11;42,43;0,420000;11,52;55,84;0,77;231.976,15;1,91;3,48;-17,95;281.449.547,20;23.900,00;Ativa;5.040.000,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
SRVD11;6,00;0,200000;0,00;0,74;8,11;286,33;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
RBLG11;92,00;0,880000;11,22;97,11;0,95;4.678,70;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
BCFF11;68,08;0,560000;9,87;71,90;0,95;2.381.853,20;4,75;5,09;-6,99;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
HGCR11;102,10;1,200000;14,05;101,71;1,00;3.212.517,65;3,04;27,71;1,63;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
MCHF11;8,55;0,100000;15,20;9,24;0,93;1.366.385,85;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
VIFI11;7,02;0,065000;10,61;8,44;0,83;44.895,50;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
SEED11;96,00;1,250000;13,00;81,73;1,17;955.900,00;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
VINO11;40,50;0,310000;9,83;54,45;0,74;880.158,60;2,98;-5,88;-7,26;902.026.395,50;122.986,00;Ativa;16.565.259,00
RBHY11;92,58;1,200000;16,85;94,84;0,98;326.049,90;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
MFCR11;103,50;1,300000;8,67;103,45;1,00;533,00;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
HBCR11;112,45;0,557334;5,20;104,11;1,08;2.833.561,13;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
EGYR11;1,00;;0,00;12,38;0,08;7.252,85;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
VTLT11;92,40;0,880000;11,95;100,94;0,92;86.137,45;3,00;5,00;-4,17;213.498.044,14;6.235,00;Ativa;2.115.000,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
FTCE11B;2.870,00;86,123246;4,31;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
WTSP11B;34,79;0,210000;3,27;72,56;0,48;274,67;0,63;-0,09;-10,79;72.017.767,86;201,00;Ativa;992.565,00
RECX11;62,00;0,700000;13,93;71,89;0,86;7.449,05;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
NEWL11;100,11;0,930000;12,01;120,42;0,83;297.482,00;3,68;8,54;0,04;244.831.766,72;3.519,00;Ativa;2.033.099,00
