TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
OUFF11;60,18;0,700000;14,41;70,45;0,85;149.329,69;1,66;5,16;-10,87;127.816.812,93;8.168,00;Ativa;1.814.336,00
ARXD11;0,00;;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
PQDP11;1.712,87;25,596737;11,38;3.122,64;0,55;207.232,38;2,33;10,02;-15,71;766.649.103,56;3.967,00;Passiva;245.513,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
MFAI11;56,00;0,310000;11,70;64,28;0,87;36.464,92;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HSAF11;78,40;0,950000;15,05;91,02;0,86;409.767,95;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
VSHO11;64,79;0,690000;11,41;100,29;0,65;55.597,77;1,84;16,18;-6,44;210.498.623,36;2.783,00;Ativa;2.098.800,00
EXES11;103,05;0,430000;6,70;101,49;1,02;2.679,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
TRXB11;117,09;0,920000;9,39;115,11;1,02;801.474,04;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
VRTA11;82,85;0,950000;15,16;92,23;0,90;2.145.687,44;4,02;10,97;-9,65;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
CXCI11;74,02;0,830000;13,13;88,34;0,84;71.457,87;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
RBHG11;81,00;1,050000;17,35;92,89;0,87;267.834,15;1,70;30,43;1,70;160.467.123,94;7.776,00;Ativa;1.727.582,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
RINV11;96,50;0,900000;2,75;94,86;1,02;152.111,47;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
HBRH11;92,73;0,615600;8,34;112,25;0,83;36.026,72;0,84;-1,41;;311.169.178,84;1.170,00;Ativa;2.772.204,00
LASC11;100,69;0,710000;9,36;102,05;0,99;15.401,78;4,88;24,14;0,91;300.047.009,86;349,00;Ativa;2.940.298,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;3,52;226.032.234,18;1.372,00;Ativa;2.305.771,00
TORD11;3,47;0,050000;23,53;13,89;0,25;419.908,54;0,08;;-29,25;487.032.696,90;107.077,00;Ativa;35.051.354,00
CPFF11;60,45;0,400000;10,87;76,02;0,80;253.304,26;0,07;-2,28;-8,96;194.076.031,91;11.001,00;Ativa;2.553.074,00
EDFO11B;197,00;1,728928;10,25;180,63;1,09;2.927,73;1,75;4,39;-9,07;42.629.263,83;540,00;Passiva;236.000,00
PNPR11;100,00;;0,00;104,10;0,96;1.468.300,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
ONEF11;178,45;0,980000;6,32;201,57;0,89;83.570,00;1,10;14,12;7,36;183.631.284,03;3.106,00;Passiva;911.000,00
KNIP11;91,00;1,050000;12,71;95,70;0,95;7.361.271,05;2,94;3,82;-5,26;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
RPRI11;94,00;1,250000;15,25;101,62;0,93;342.288,79;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
VPSI11;0,00;0,169331;0,00;21,43;;;0,95;34,85;;172.976.925,51;53,00;Passiva;8.071.897,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
DVFF11;63,00;0,700000;14,24;86,95;0,72;39.775,15;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
CYCR11;8,22;0,100000;15,78;9,61;0,86;364.412,38;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
SDIL11;93,13;0,830000;10,21;96,93;0,96;675.767,69;1,36;13,35;-0,35;619.902.894,10;64.841,00;Ativa;6.395.050,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
PATC11;66,36;0,270000;6,56;75,94;0,87;185.246,77;1,12;7,98;-9,07;264.081.721,72;8.002,00;Ativa;3.477.434,00
SJAU11;93,79;;0,00;95,99;0,98;1.016,83;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
BTWR11;107,00;0,470000;5,43;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
FIIP11B;145,79;1,350000;10,97;186,54;0,78;81.460,82;1,39;-8,20;-5,28;172.954.872,36;7.941,00;Passiva;927.162,00
FATN11;93,70;0,830000;10,85;99,24;0,94;65.976,46;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
XPHT11;109,98;1,100000;10,73;98,46;1,12;66.240,47;1,31;;7,72;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;30,89;;0,00;98,46;0,31;7.623,38;1,31;;-26,99;374.616.045,03;1.327,00;Ativa;3.804.642,00
ITIP11;73,99;0,810000;14,42;74,67;0,99;111.061,00;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
VSLH11;4,10;0,030000;28,17;10,25;0,40;698.695,33;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
OURE11;72,20;1,000000;17,38;90,59;0,80;113.634,26;10,43;17,75;-4,92;97.576.087,71;5.834,00;Ativa;1.077.087,00
HGIC11;89,45;1,030000;13,70;118,56;0,75;23.660,58;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-32,22;27.360.410,19;1,00;Ativa;1.962.500,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
BRIM11;1.030,22;10,890000;7,40;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
RBRP11;48,14;0,270000;8,99;77,64;0,62;690.613,10;1,90;-11,23;-13,94;945.548.836,61;92.280,00;Ativa;12.179.186,00
RBRL11;73,08;0,580000;10,54;106,03;0,69;385.184,92;1,12;-1,95;-10,22;709.028.795,20;10.720,00;Ativa;6.687.035,00
BLMG11;62,22;0,760000;15,32;92,61;0,67;443.636,74;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
BRCR11;54,80;0,460000;10,37;98,98;0,55;1.290.957,00;0,71;0,70;-16,16;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
ALZR11;117,41;0,815755;12,17;105,87;1,11;1.144.843,31;6,70;32,29;2,51;732.928.810,46;118.972,00;Ativa;6.922.906,00
GAME11;8,34;0,100000;16,43;9,97;0,84;89.983,51;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
VERE11;233,49;2,070000;14,43;360,02;0,65;;0,69;14,41;;205.583.304,88;54,00;Ativa;571.038,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
KNHY11;98,67;1,300000;13,06;100,09;0,99;2.007.928,03;0,42;9,60;-2,94;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
PEMA11;29,50;0,413000;25,05;76,32;0,39;1.033,53;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
RELG11;47,34;0,700000;18,33;122,00;0,39;195.992,79;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
PQAG11;50,00;0,440000;10,24;57,30;0,87;76.061,63;0,72;;;801.708.780,78;464,00;Ativa;13.991.890,00
EDGA11;18,51;0,130000;8,22;61,26;0,30;72.882,67;1,24;-4,23;-19,44;233.527.084,43;5.796,00;Passiva;3.812.055,00
BBFO11;64,00;0,690000;13,88;75,38;0,85;206.530,56;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
SNLG11;34,09;0,350000;12,06;61,48;0,55;32.863,26;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
RBRF11;66,16;0,630000;11,37;77,19;0,86;1.694.273,38;0,84;-0,93;-13,43;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
STRX11;8,52;0,720000;106,81;163,90;0,05;;0,66;-71,58;;264.467.459,77;55,00;Ativa;1.613.559,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
GCRI11;88,04;1,100000;16,50;95,08;0,93;200.199,72;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
MGCR11;77,94;0,900000;16,42;89,97;0,87;211.191,72;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
PVBI11;95,59;0,610000;7,23;102,18;0,94;2.145.564,08;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
DPRO11;97,50;0,850000;8,82;97,02;1,00;22.715,95;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
ALZM11;84,97;0,850000;14,42;89,70;0,95;107.330,21;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
GCOI11;0,00;;0,00;98,99;;;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
HTMX11;104,01;0,632442;6,93;139,02;0,75;200.644,72;3,43;5,47;-2,67;209.131.335,32;25.350,00;Ativa;1.504.334,00
RECR11;79,92;1,256300;15,08;95,11;0,84;4.030.766,38;1,31;-1,78;-3,36;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
NCRI11;8,71;0,110000;5,17;10,26;0,85;23.383,29;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
KISU11;7,77;0,070000;11,78;8,17;0,95;834.118,82;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
QAMI11;74,19;0,850000;16,29;92,77;0,80;18.950,05;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
CACR11;104,04;1,440000;16,82;104,66;0,99;366.485,36;5,87;;1,34;189.161.169,77;9.279,00;Ativa;1.807.434,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
ATSA11;67,52;0,050000;0,52;81,57;0,83;954,35;1,73;1,98;-19,82;142.848.791,89;280,00;Passiva;1.751.141,00
FINF11;0,00;0,268166;0,00;41,50;;;2,34;-2,06;;34.038.109,63;4,00;Ativa;820.112,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMR11;6,38;0,065000;13,52;7,29;0,88;380.376,90;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
PRSV11;91,59;1,620000;0,00;216,65;0,42;4.610,89;9,35;28,92;-34,77;42.247.192,35;1.008,00;Passiva;195.000,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
HABT11;84,36;1,250000;16,48;99,04;0,85;1.616.767,85;4,08;0,83;-3,46;804.850.566,67;70.409,00;Ativa;8.126.783,00
RBRX11;82,96;1,170000;16,80;94,51;0,88;498.655,31;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,86;97.865.283,71;2.808,00;Passiva;1.078.000,00
TRXF11;103,53;0,850000;10,34;103,43;1,00;3.248.563,10;1,95;11,79;3,27;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-3,76;9.855.905,16;3.870,00;Ativa;666.681,00
AROA11;0,00;0,002900;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,03;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,80;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HGRU11;121,81;0,850000;9,41;123,60;0,99;3.334.780,10;2,48;11,80;2,99;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
RNDP11;111,00;0,740000;22,50;197,95;0,56;13.530,23;10,56;-15,37;-49,27;21.276.374,36;1.136,00;Ativa;107.481,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
VLOL11;98,00;0,100000;6,84;105,11;0,93;111.686,21;16,88;7,80;-1,84;187.599.532,50;3.144,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
RZTR11;83,13;0,850000;16,13;95,60;0,87;2.172.103,85;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
SNCI11;93,64;1,050000;14,52;97,92;0,96;662.332,23;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
BICR11;98,53;0,680000;10,00;99,46;0,99;691,42;37,55;49,97;-0,82;49.728.037,35;540,00;Ativa;500.000,00
BNFS11;117,50;1,464037;14,82;91,59;1,28;77.626,03;6,16;14,09;-0,60;64.110.281,93;4.053,00;Ativa;700.000,00
MORC11;85,00;1,100000;17,24;97,22;0,87;212.558,82;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
WSEC11;90,25;0,920000;8,85;101,33;0,89;24.749,35;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
PABY11;11,85;;0,00;-17,01;;3.788,58;;;-7,12;-12.899.955,35;667,00;Passiva;758.400,00
SHPH11;620,00;3,400000;6,83;895,88;0,69;101.992,26;1,34;4,02;-9,27;545.547.644,23;2.548,00;Passiva;608.950,00
HCST11;53,00;;0,00;102,41;0,52;166.121,75;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
IBCR11;69,80;0,800000;17,88;92,93;0,75;137.791,92;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
RBTS11;1.121,00;30,642171;28,24;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
SPTW11;38,40;0,420000;12,76;55,89;0,69;102.548,38;6,23;-28,60;-19,89;100.482.891,30;31.286,00;Passiva;1.798.000,00
JSRE11;67,50;0,460000;8,62;112,70;0,60;2.114.811,33;0,25;-1,34;-11,46;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
XPPR11;23,12;0,100000;15,57;69,41;0,33;413.886,56;4,41;-22,52;-32,18;507.825.213,50;65.320,00;Ativa;7.316.171,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BPML11;56,56;0,270465;3,70;123,12;0,46;28.649,28;1,73;;-14,97;530.055.773,93;1.574,00;Passiva;4.305.079,00
BARI11;78,00;0,900000;16,92;96,17;0,81;769.928,72;1,82;-0,45;-5,69;445.647.608,68;39.227,00;Ativa;4.634.191,00
SHOP11;71,00;;0,00;48,22;1,47;150,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
VGHF11;8,87;0,100000;14,77;9,15;0,97;2.149.839,69;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
SNFF11;83,56;0,650000;11,07;83,50;1,00;357.919,03;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
SPAF11;0,00;5,974761;0,00;1.007,34;;;0,56;37,04;;11.352.674,76;1,00;Ativa;11.270,00
WPLZ11;61,99;0,450000;8,87;87,66;0,71;2.777,59;1,95;-5,27;-8,66;89.478.595,79;1.806,00;Passiva;1.020.747,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
ZIFI11;1.040,00;3,304958;0,32;1.203,97;0,86;14.199,17;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
VCRI11;7,66;0,110000;16,12;9,53;0,80;389.863,79;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
WHGR11;8,28;0,100000;11,35;9,98;0,83;654.030,87;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
BMLC11;102,79;0,720000;8,91;113,30;0,91;24.440,47;4,06;9,78;5,92;113.120.879,74;1.432,00;Ativa;998.405,00
BCIA11;85,02;0,780000;10,62;96,20;0,88;383.995,46;0,09;3,31;-20,90;357.768.939,49;14.171,00;Ativa;3.719.038,00
BREV11;96,79;0,640000;8,33;117,29;0,83;4.453,08;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
CNES11;26,90;0,078501;4,97;89,28;0,30;3.158,41;5,30;-18,53;-25,34;263.316.910,93;1.804,00;Ativa;2.949.248,00
FMOF11;50,99;0,310000;0,88;118,69;0,43;4.023,70;1,34;18,01;-14,29;60.294.445,05;284,00;Passiva;508.008,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
XPIN11;71,05;0,650000;10,68;103,16;0,69;390.425,64;3,11;1,12;-12,08;737.669.939,24;44.997,00;Ativa;7.150.422,00
EQIR11;8,50;0,110000;74,94;9,87;0,86;30.408,31;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
ALMI11;775,00;0,371133;0,00;2.022,91;0,38;21.777,81;1,86;;-16,58;224.901.265,10;2.490,00;Passiva;111.177,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
CEOC11;52,90;0,651612;12,33;78,59;0,67;45.312,92;2,27;4,12;-10,98;142.692.486,61;4.840,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
GTWR11;77,59;0,790000;11,70;94,91;0,82;890.077,36;1,07;3,39;-10,64;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
RBOP11;455,00;8,250000;27,47;771,28;0,59;80.566,03;7,02;9,52;-25,49;78.411.551,49;3.635,00;Ativa;101.664,00
HLOG11;81,25;0,650000;9,60;115,62;0,70;41.856,41;1,76;0,52;-13,14;491.405.746,57;4.123,00;Ativa;4.250.000,00
RBLG11;92,00;0,880000;11,13;97,11;0,95;1.675,80;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
RECT11;50,20;0,540000;12,22;92,91;0,54;457.253,79;0,32;-11,59;-17,28;793.794.227,53;75.612,00;Ativa;8.543.493,00
RCFA11;2,63;;0,00;17,46;0,15;1.618,97;0,03;;21,40;10.192.787,09;278,00;Passiva;583.926,00
CXCO11;68,50;0,738854;12,71;99,43;0,69;168.170,67;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CBOP11;35,83;0,120000;16,58;73,91;0,48;18.452,21;1,49;-0,11;-21,18;104.576.322,61;3.538,00;Passiva;1.415.000,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
NAVT11;74,00;0,850000;13,81;85,25;0,87;329.762,31;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
LIFE11;9,96;0,150000;15,46;10,17;0,98;67.806,44;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
GTLG11;99,00;0,700000;8,48;92,69;1,07;375.298,20;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
QAGR11;43,02;0,420000;11,39;55,84;0,77;274.712,49;1,91;4,24;-17,76;281.449.547,20;23.900,00;Ativa;5.040.000,00
HAAA11;62,00;0,430000;10,26;88,73;0,70;2.708,92;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
VINO11;42,70;0,310000;9,34;54,45;0,78;857.087,56;2,98;-4,97;-4,94;902.026.395,50;122.986,00;Ativa;16.565.259,00
BCFF11;66,98;0,560000;10,03;71,90;0,93;2.087.195,28;4,75;5,09;-7,09;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
HGCR11;102,40;1,200000;13,92;101,71;1,01;3.212.987,95;3,04;28,16;1,44;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
MCHF11;8,08;0,100000;16,09;9,24;0,87;1.081.260,79;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;218,47;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
SEED11;94,00;1,440000;14,22;81,73;1,15;715.085,71;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
RBHY11;90,98;1,200000;17,26;94,84;0,96;227.899,56;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
VIFI11;6,81;0,065000;10,87;8,44;0,81;48.326,54;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
EGYR11;0,99;;0,00;12,38;0,08;12.729,44;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
MFCR11;103,50;1,120000;7,41;103,45;1,00;585,50;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
JSAF11;85,55;0,930000;13,05;90,26;0,95;419.362,97;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
FTCE11B;2.870,00;86,123246;7,74;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
HBCR11;113,01;0,582846;5,32;104,11;1,09;1.923.869,38;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
VTLT11;91,22;0,880000;11,08;100,94;0,90;157.849,62;3,00;4,91;-4,58;213.498.044,14;6.235,00;Ativa;2.115.000,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
MGHT11;58,86;0,800000;15,29;85,58;0,69;69.489,87;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
WTSP11B;34,79;0,210000;3,27;72,56;0,48;784,50;0,63;-0,09;-8,22;72.017.767,86;201,00;Ativa;992.565,00
RECX11;61,50;0,700000;14,04;71,89;0,86;6.763,62;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
