TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BCIA11;89,84;0,800000;10,20;99,88;0,90;1.078.335,48;0,14;4,75;-20,81;371.456.864,70;14.551,00;Ativa;3.719.038,00
BCRI11;78,98;0,800000;15,71;98,31;0,80;685.420,96;6,73;-0,48;-10,44;615.180.809,70;47.286,00;Ativa;6.257.873,00
BICE11;900,03;10,000000;13,55;972,94;0,93;18.473,00;3,18;;;69.349.019,68;108,00;Ativa;71.278,00
BICR11;98,00;1,180000;10,22;99,60;0,98;866,80;38,61;50,49;-0,84;49.797.597,80;539,00;Ativa;500.000,00
BIME11;7,27;0,090000;16,37;8,92;0,82;87.322,61;1,95;;;52.145.514,69;7.339,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,67;;;5,63;;;33.056.181,65;110,00;Ativa;33.605,00
BLCA11;138,74;0,570000;4,75;138,74;1,00;210.153,09;4,12;;;221.986.868,33;159,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-3,10;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;76,00;0,956400;14,64;96,96;0,78;2.770,29;6,67;;;38.736.740,88;430,00;Ativa;399.500,00
BLMG11;66,93;0,740000;14,15;90,32;0,74;429.518,43;1,85;;;344.169.365,70;12.602,00;Ativa;3.810.588,00
BLMO11;20.999,00;90,000000;2,40;33.526,90;0,63;620.199,50;2,22;;;127.301.622,86;93,00;Ativa;3.797,00
BLMR11;6,94;0,065000;12,29;7,45;0,93;298.813,87;1,74;;;190.254.431,03;18.505,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;98,74;1,02;1.560,13;7,86;;;8.886.961,64;96,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;473,46;;;1,36;;;68.035.645,80;12,00;Passiva;143.700,00
BMLC11;103,00;0,740000;8,89;113,26;0,91;25.197,26;8,11;9,78;3,89;113.079.716,27;1.418,00;Ativa;998.405,00
BNFS11;118,84;1,530507;14,83;93,21;1,28;132.914,48;6,16;13,51;-1,11;65.246.086,54;4.101,00;Ativa;700.000,00
BPFF11;64,74;0,620000;12,22;72,68;0,89;371.526,91;4,25;6,98;-12,22;326.504.120,89;19.131,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.853,51;;;3,83;;;315.312.468,58;114,00;Ativa;32.000,00
BPML11;55,10;0,270465;3,43;122,50;0,45;83.122,00;1,66;;-16,15;527.353.123,30;1.544,00;Passiva;4.305.079,00
BPRP11;91,58;0,916654;11,55;109,15;0,84;1.265,75;0,17;4,87;-4,61;147.336.512,12;175,00;Passiva;1.349.837,00
BRCO11;110,38;0,780000;7,93;121,26;0,91;3.774.178,30;1,05;6,80;-3,93;1.792.086.182,71;111.432,00;Ativa;14.778.781,00
BRCR11;58,50;0,450000;9,62;98,71;0,59;1.590.855,48;0,58;0,23;-13,95;2.629.399.439,84;156.113,00;Ativa;26.638.202,00
BREV11;91,50;0,630000;8,89;117,23;0,78;3.029,47;0,80;17,07;;113.380.386,32;267,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;49,000000;15,68;1.170,11;0,88;1.020,40;4,04;;;145.254.756,00;219,00;Ativa;124.137,00
BRIP11;1.000,00;107,000000;10,70;961,29;1,04;61.331,33;1,89;;;207.134.355,53;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;962,12;;;5,30;;;69.163.325,54;54,00;Ativa;71.886,00
BRLA11;145,00;1,100000;9,03;158,47;0,92;479.099,00;0,18;;;489.871.289,64;272,00;Passiva;3.091.298,00
BROF11;68,90;0,571037;0,83;106,32;0,65;1.796.779,57;0,21;;;1.234.416.897,85;6.266,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;1.437,16;;;402,49;;;2.874.325,00;12,00;Ativa;2.000,00
BTAL11;88,70;0,800000;11,20;105,16;0,84;968.992,48;2,77;;;629.170.033,15;43.321,00;Ativa;5.982.736,00
BTCI11;9,22;0,106000;14,18;10,15;0,91;1.852.423,22;9,92;11,08;-55,68;1.010.398.248,92;62.796,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;0,81;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;97,57;0,740000;9,16;98,26;0,99;5.306.684,26;2,78;9,76;-2,36;2.069.982.451,70;214.705,00;Ativa;21.066.892,00
BTRA11;79,00;0,800000;12,31;117,87;0,67;696.653,09;6,47;;;396.592.303,25;20.675,00;Ativa;3.364.559,00
BTSG11;101,00;0,870000;10,24;137,70;0,73;10.100,00;0,79;;;106.715.844,51;56,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;104,48;;;0,04;;;195.373.635,30;91,00;Ativa;1.870.000,00
BTWR11;107,00;0,720000;5,78;112,02;0,96;428,00;1,33;;;90.657.151,16;61,00;Passiva;809.269,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,04;;;415.435.308,21;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,71;1,59;283,13;0,05;;6,94;448.259.394,13;18,00;Ativa;41.855.655,00
CACR11;106,00;1,520000;16,62;106,31;1,00;435.629,09;4,84;18,95;1,97;192.142.895,72;9.422,00;Ativa;1.807.434,00
CARE11;1,94;0,008385;0,00;8,34;0,23;40.145,57;0,19;;-19,00;298.495.299,69;11.715,00;Ativa;35.769.919,00
CBOP11;36,50;0,120000;14,25;73,87;0,49;9.954,26;1,51;-5,39;-20,27;104.519.562,06;3.507,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;109,00;0,900000;5,63;100,70;1,08;109,00;21,00;;;251.243.073,00;75,00;Ativa;2.495.084,00
CCRF11;82,95;0,568934;12,23;97,67;0,85;2.389,61;6,55;;;153.528.755,79;322,00;Ativa;1.571.900,00
CEOC11;58,48;0,637328;11,41;78,51;0,74;82.662,61;2,28;5,48;-10,65;142.558.458,21;4.852,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;697,43;;;1,33;;;65.977.209,26;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;965,31;;;10,30;;;30.486.425,60;57,00;Ativa;31.582,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;61,00;0,330000;0,00;65,69;0,93;16.212,53;2,72;;2,89;206.272.384,29;1.178,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,61;;;1,59;;;137.450.532,30;1,00;Ativa;52.601.278,00
CNES11;27,20;0,071165;4,83;89,27;0,30;2.927,41;5,28;-17,93;-26,82;263.277.613,28;1.791,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,56;;;0,27;;;156.920.663,40;12,00;Ativa;1.576.086,00
CPFF11;63,38;0,400000;10,05;78,09;0,81;436.144,91;0,24;-4,35;-6,11;199.369.991,37;10.731,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;48,70;;;0,44;;;138.037.144,02;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,45;;;5,88;;;34.494.325,62;10,00;;340.000,00
CPTS11;80,87;0,810000;12,74;89,38;0,90;5.468.891,48;0,88;-1,01;-5,46;2.840.864.419,65;220.343,00;Ativa;31.782.814,00
CRFF11;73,00;0,610000;10,11;84,19;0,87;68.154,18;3,18;11,25;-2,99;58.091.206,01;1.631,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.052,34;;;3,26;;;546.553.228,30;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;10,99;0,010000;0,00;33,73;0,33;4.263,52;1,49;-23,80;-38,89;106.430.373,50;3.054,00;Passiva;3.155.589,00
CVBI11;89,80;1,050000;13,26;95,20;0,94;2.142.068,43;3,62;-0,06;1,57;1.048.140.042,86;74.369,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;98,12;;;7,10;;;13.737.093,63;1,00;Ativa;140.000,00
CXAG11;78,19;0,750000;11,89;114,69;0,68;106.759,48;0,35;;;239.782.229,03;11.488,00;Ativa;2.090.621,00
CXCE11B;40,39;0,389849;11,81;65,10;0,62;30.719,39;6,50;-23,42;-24,22;111.515.386,38;3.940,00;Passiva;1.712.950,00
CXCI11;80,90;0,840000;11,26;89,48;0,90;139.371,78;4,66;;;184.125.652,13;5.446,00;Ativa;2.057.726,00
CXCO11;72,95;0,736400;11,96;99,52;0,73;218.553,43;1,51;;;390.567.668,69;13.313,00;Passiva;3.924.500,00
CXRI11;69,00;0,560000;9,77;82,17;0,84;22.949,91;3,83;-11,77;-62,89;129.487.908,68;2.384,00;Ativa;1.575.760,00
CXTL11;340,00;1,830261;3,70;436,49;0,78;17.611,74;8,29;10,22;4,14;23.394.408,51;644,00;Passiva;53.597,00
CYCR11;8,59;0,105000;14,34;9,71;0,88;320.104,48;13,13;;;158.403.479,91;8.478,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,69;;;7,22;;;62.602.070,71;46,00;Ativa;621.750,00
DAMT11B;18,06;0,079165;3,73;13,10;1,38;1.780,64;1,02;;;95.698.945,08;583,00;Passiva;7.305.341,00
DEVA11;65,39;0,850000;18,15;93,36;0,70;3.211.405,78;4,56;;;1.311.235.571,35;133.535,00;Ativa;14.044.908,00
DLMT11;0,00;0,009307;0,00;0,66;;;2,61;;;8.781.208,97;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,11;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;100,20;4,38;;0,58;;-6,67;244.857.914,30;1.185,00;Ativa;2.443.800,00
DOVL11B;1.205,56;4,249753;5,92;1.205,57;1,00;4.419,67;3,65;6,90;;80.057.031,91;51,00;Ativa;66.406,00
DPRO11;96,50;0,800000;9,74;96,45;1,00;29.914,88;8,63;;;35.832.037,61;141,00;Ativa;371.522,00
DRIT11B;90,95;0,680000;8,39;133,17;0,68;1.594,57;1,06;22,41;-16,06;61.695.552,94;350,00;Ativa;463.277,00
DVFF11;74,50;0,700000;11,97;88,83;0,84;237.673,17;6,66;;;97.800.438,84;701,00;Ativa;1.100.950,00
EDFO11B;190,01;1,662319;10,80;178,81;1,06;15.213,12;1,76;5,58;-8,74;42.198.848,48;535,00;Passiva;236.000,00
EDGA11;18,91;0,148657;8,11;61,25;0,31;27.366,26;1,14;-3,81;-15,98;233.502.395,40;5.752,00;Passiva;3.812.055,00
EGYR11;0,97;;0,00;12,37;0,08;5.975,52;0,00;;;93.266.154,20;25,00;Passiva;7.537.298,00
ELDO11B;762,38;0,530000;13,91;1.439,28;0,53;;0,30;-0,63;;1.133.085.303,28;60,00;Passiva;787.256,00
EQIR11;8,89;0,110000;60,52;9,91;0,90;37.810,91;8,58;;;49.818.878,21;3.444,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;3,75;61.154,81;1,24;;0,21;;;145.303.826,37;10,00;Passiva;2.376,00
ERPA11;119,98;0,720574;6,22;137,15;0,87;97.192,40;1,04;;;68.703.236,53;338,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
EURO11;232,98;1,700000;9,43;325,03;0,72;29.854,57;1,54;14,58;8,20;124.790.914,73;2.486,00;Passiva;383.936,00
EVBI11;96,05;0,750000;9,37;99,05;0,97;21.989,87;11,94;;;188.773.637,89;1.063,00;Ativa;1.905.933,00
EXES11;88,00;0,600000;8,52;98,28;0,90;1.892.575,00;7,06;;;26.020.845,86;61,00;Ativa;264.769,00
FAED11;144,50;1,620505;13,04;217,59;0,66;110.011,22;1,72;7,49;-10,71;139.732.152,41;4.755,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;772,01;9,160000;0,00;2.967,71;0,26;42.585,11;1,37;-9,82;-39,35;311.015.602,65;2.700,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;97,58;0,820000;10,44;99,31;0,98;82.363,17;2,29;;;125.988.414,06;1.270,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;107,47;0,800000;9,07;116,20;0,92;252.417,09;0,63;12,67;0,46;403.679.824,36;3.681,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;53,95;0,420000;8,71;76,33;0,71;127.788,39;2,11;31,22;-2,85;217.526.354,81;15.167,00;Passiva;2.850.000,00
FIIB11;473,00;3,250000;8,85;460,89;1,03;202.918,48;1,02;9,53;1,45;315.709.983,17;16.901,00;Passiva;685.000,00
FIIP11B;157,90;1,350000;10,22;186,56;0,85;82.563,30;1,34;-8,76;-3,64;172.972.571,22;7.892,00;Passiva;927.162,00
FINF11;0,00;0,266907;0,00;41,37;;;2,40;1,41;;33.930.888,80;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;1,58;115,22;1,43;;1,03;;;195.872.886,56;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
FIVN11;3,92;;0,00;7,68;0,51;61.742,35;0,02;;-10,13;72.278.389,33;3.912,00;Passiva;9.412.630,00
FLCR11;93,45;1,300000;14,88;98,37;0,95;97.235,13;12,79;;;62.327.865,84;2.620,00;Ativa;633.604,00
FLMA11;128,45;0,880000;8,24;160,57;0,80;81.962,13;1,28;32,00;-5,38;221.695.373,96;16.325,00;Ativa;1.380.670,00
FLRP11;1.618,03;13,500000;9,21;1.829,42;0,88;15.069,59;2,50;22,50;5,51;119.336.599,61;789,00;Passiva;65.232,00
FMOF11;49,37;0,310000;0,91;118,69;0,42;30.668,65;1,31;18,01;-18,79;60.293.686,38;284,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;145,00;1,900000;12,62;375,98;0,39;5.256,38;7,01;-1,55;-23,19;281.986.221,01;973,00;Passiva;750.000,00
FPNG11;69,50;0,760000;12,35;170,74;0,41;208,00;1,56;14,14;;174.557.925,51;68,00;Ativa;1.022.344,00
FRHY11;0,00;1,030000;0,00;88,03;;;8,11;;;11.488.089,28;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.900,89;1,00;14.753,00;4,24;;;2.811.560.871,64;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,99;0,00;0,00;Passiva;0,00
FVPQ11;100,12;0,680000;9,70;191,99;0,52;20.967,96;1,98;-8,37;-14,64;537.595.812,30;3.935,00;Passiva;2.800.149,00
GALG11;8,60;0,082000;11,37;9,22;0,93;690.852,43;0,42;;;530.138.161,85;39.863,00;Ativa;57.485.300,00
GAME11;8,69;0,100000;15,30;10,01;0,87;160.490,30;1,78;;;217.191.514,93;20.042,00;Ativa;21.697.677,00
GCFF11;68,47;0,750000;11,98;77,31;0,89;83.225,52;26,95;;;26.175.371,69;1.854,00;Ativa;338.598,00
GCOI11;98,99;;0,00;98,80;1,00;25.142,80;12,33;;;11.164.592,48;360,00;Ativa;113.000,00
GCRI11;90,50;1,100000;15,60;95,17;0,95;285.005,83;1,79;;;113.331.733,48;3.768,00;Ativa;1.190.790,00
GESE11B;1.520,00;11,297902;10,72;1.773,37;0,86;;1,41;20,96;;92.215.261,79;56,00;Passiva;52.000,00
GGRC11;116,63;1,020000;9,96;125,00;0,93;1.183.224,65;3,03;11,29;-1,22;1.016.802.358,12;103.004,00;Ativa;8.134.118,00
GLOG11;66,56;0,600000;13,15;106,20;0,63;91.046,61;2,50;;;79.648.071,76;3.284,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,92;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;5,95;;0,00;14,12;0,42;840.937,78;1,76;;37,28;1.062.100.112,79;6.834,00;Ativa;75.198.136,00
GTLG11;96,90;0,700000;8,67;92,07;1,05;5.864,00;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
GTWR11;79,05;0,790000;11,61;94,95;0,83;802.201,17;1,11;3,91;-12,22;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
GURB11;103,00;0,850000;2,18;109,71;0,94;40.000.050,00;4,87;;;124.537.735,97;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,67;;;4,24;;;1.792.860.248,96;1,00;Ativa;21.173.640,00
HAAA11;62,77;0,430000;9,78;88,43;0,71;2.174,45;0,83;;;305.534.582,24;247,00;Ativa;3.455.000,00
HABT11;89,96;1,300000;15,36;99,14;0,91;1.422.414,52;4,67;-4,26;-1,62;805.720.277,15;71.038,00;Ativa;8.126.783,00
HBCR11;112,45;0,537453;5,01;103,73;1,08;2.713.343,00;2,70;;;116.091.355,32;41,00;Ativa;1.119.161,00
HBRH11;93,15;0,549300;8,10;112,24;0,83;38.278,65;0,86;-2,04;-2,34;311.140.430,15;1.150,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,36;0,00;0,00;Ativa;0,00
HCHG11;79,03;1,000000;14,87;98,82;0,80;17.023,77;4,84;;;118.581.606,12;690,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;242,00;2,603982;10,51;308,16;0,79;41.141,65;2,08;0,72;-15,21;61.632.753,60;3.123,00;Passiva;200.000,00
HCST11;58,00;;0,00;102,37;0,57;424,67;2,94;;;47.847.807,99;73,00;Ativa;467.414,00
HCTR11;64,67;0,500000;19,67;109,25;0,59;5.429.101,91;0,75;-18,22;-18,12;2.412.748.656,20;207.899,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;85,85;1,24;7.956,50;99,05;;;3.604.326,92;56,00;Passiva;41.983,00
HDOF11;115,00;;0,00;97,85;1,18;1.150,00;3,90;;;174.772.204,59;110,00;Ativa;1.786.075,00
HFOF11;72,59;0,630000;10,29;75,91;0,96;1.991.136,30;0,89;0,82;-13,14;1.746.780.164,14;71.659,00;Ativa;23.012.000,00
HGBS11;207,25;1,450000;8,01;218,92;0,95;1.676.038,57;0,60;43,99;0,32;2.189.217.601,26;89.911,00;Ativa;10.000.000,00
HGCR11;102,14;1,200000;14,10;102,12;1,00;3.722.000,70;4,85;26,70;-0,60;1.574.427.906,84;90.367,00;Ativa;15.418.106,00
HGFF11;78,79;0,650000;9,86;85,93;0,92;1.487.519,09;1,31;4,04;-4,69;246.067.646,52;11.195,00;Ativa;2.863.597,00
HGIC11;96,90;1,040000;11,68;118,92;0,81;180.122,77;5,66;;;55.023.897,43;395,00;Ativa;462.706,00
HGLG11;161,50;1,100000;10,22;152,58;1,06;8.197.742,26;3,57;13,62;-4,15;3.579.087.134,99;343.538,00;Ativa;23.456.675,00
HGPO11;271,48;1,600000;6,94;299,21;0,91;962.397,26;0,79;16,96;10,49;524.539.802,17;10.591,00;Passiva;1.753.057,00
HGRE11;127,48;0,780000;7,59;156,35;0,82;2.557.781,74;3,51;5,86;-4,15;1.847.756.325,11;139.269,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,73;;;12,57;;;150.381.891,48;6,00;Ativa;1.492.940,00
HGRU11;124,50;0,850000;9,25;123,68;1,01;3.781.782,52;2,40;11,91;2,42;2.276.573.619,53;197.252,00;Ativa;18.406.458,00
HILG11;0,00;0,957695;0,00;180,92;;;0,93;;;94.453.905,47;50,00;Ativa;522.087,00
HLOG11;84,50;0,650000;9,23;115,37;0,73;141.224,70;1,41;0,52;-11,93;490.334.766,29;4.150,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;5,46;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,10;0,200000;9,70;89,92;0,26;120.931,87;0,51;-22,45;-35,02;339.822.135,30;7.695,00;Ativa;3.779.001,00
HOSI11;55,89;0,360000;10,81;93,09;0,60;11.403,26;3,04;;-10,13;53.380.714,87;1.710,00;Ativa;573.450,00
HPDP11;70,00;0,500000;7,89;89,31;0,78;4.086,36;0,67;28,69;-6,27;259.785.560,09;394,00;Passiva;2.908.813,00
HRDF11;1,05;6,800000;0,00;1,13;0,93;2.400,65;47,62;;-16,13;8.594.290,68;1.280,00;Ativa;7.587.125,00
HREC11;83,33;0,900000;13,68;90,97;0,92;97.699,83;0,88;;;469.107.769,47;1.220,00;Ativa;5.156.765,00
HSAF11;82,97;1,100000;13,98;91,43;0,91;401.625,96;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
HSLG11;85,38;0,730000;9,86;104,30;0,82;918.067,00;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
HSML11;86,88;0,740000;9,63;95,74;0,91;2.621.722,26;5,93;27,17;0,85;1.510.876.570,09;152.563,00;Ativa;15.780.613,00
HSRE11;102,70;0,630000;7,29;96,31;1,07;202.214,20;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
HTMX11;110,79;1,738132;9,78;138,94;0,80;307.976,61;4,43;10,76;0,46;209.008.272,21;25.225,00;Ativa;1.504.334,00
HUCG11;79,99;0,200000;8,88;102,16;0,78;1.362,22;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
HUSC11;99,99;0,860000;10,85;145,18;0,69;5.470,52;2,89;3,99;-11,03;119.030.346,56;758,00;Passiva;819.907,00
HUSI11;1.137,61;7,715179;9,06;1.110,81;1,02;17.344,00;1,94;;;129.255.826,23;85,00;Ativa;116.362,00
IBCR11;78,10;0,950000;15,63;93,18;0,84;76.608,87;7,37;;;89.301.248,93;4.122,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,92;14,78;4,49;162.549,50;101,13;;-3,09;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;45,68;0,538441;15,43;45,57;1,00;6.880,26;22,75;;;93.775.035,78;276,00;Ativa;2.057.925,00
IRDM11;86,28;0,912694;14,10;89,31;0,97;5.710.621,09;6,84;-4,46;-5,17;3.253.777.197,91;282.971,00;Ativa;36.433.827,00
IRIM11;85,62;0,934438;15,58;94,66;0,90;117.827,96;6,65;;;181.739.353,25;2.827,00;Ativa;1.920.000,00
ITIP11;71,26;0,830000;14,47;73,88;0,96;78.493,35;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
ITIT11;73,50;0,570000;9,44;78,76;0,93;81.218,35;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
JASC11;100,01;0,500000;4,00;103,81;0,96;262.501,00;20,14;;;234.186.715,61;74,00;Ativa;2.255.875,00
JBFO11;92,01;0,480000;7,46;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,56;;;8,76;;;157.526.544,17;50,00;Passiva;14.910.421,00
JCDB11;0,00;;0,00;137,13;;;19,32;;;143.018.084,45;58,00;Ativa;1.042.957,00
JFLL11;68,25;0,620000;11,02;101,09;0,68;69.678,39;2,43;;;151.698.737,23;3.996,00;Ativa;1.500.598,00
JPPA11;97,85;1,350000;18,67;98,64;0,99;428.743,91;7,68;24,12;0,99;89.173.081,54;8.053,00;Ativa;904.050,00
