TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HRDF11;0,89;6,800000;0,00;1,13;0,79;933,92;48,79;;-22,74;8.588.308,07;1.254,00;Ativa;7.587.125,00
HREC11;77,15;0,900000;15,29;90,12;0,86;96.120,46;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
IDFI11;45,50;0,601137;17,16;49,12;0,93;7.637,69;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
IRDM11;87,00;0,912694;14,17;89,53;0,96;6.542.621,27;5,42;-4,46;-3,12;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
IRIM11;87,91;0,934438;15,17;94,89;0,93;45.572,58;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
ITIP11;73,99;0,850000;14,19;73,88;1,00;79.677,04;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
ITIT11;72,48;0,560000;9,53;78,76;0,92;77.052,35;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
JASC11;100,00;0,500000;4,00;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
JFLL11;67,51;0,620000;11,14;101,21;0,67;48.820,88;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
JRDM11;79,25;0,600000;9,43;88,52;0,90;15.210,20;0,80;22,29;2,43;223.323.948,83;4.173,00;Passiva;2.522.968,00
JSRE11;72,50;0,460000;8,00;112,70;0,64;2.293.113,58;0,25;-2,31;-9,65;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
KCRE11;92,76;1,020000;12,31;99,28;0,93;542.216,65;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
KEVE11;999,99;3,046696;0,69;940,00;1,06;136.074,00;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
KFOF11;83,38;0,750000;10,17;86,51;0,97;957.004,08;0,88;10,51;-5,34;392.197.524,80;13.320,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;81,88;3,69;2,66;38.394,20;1,58;;-0,77;26.408.606,84;1.932,00;Ativa;7.147.934,00
KISU11;7,92;0,070000;11,66;8,46;0,93;779.178,65;1,69;;;373.904.040,24;118.323,00;Ativa;44.196.050,00
KIVO11;84,39;1,500000;19,02;96,04;0,88;246.503,81;11,07;;;116.696.338,11;1.554,00;Ativa;1.215.124,00
KNCR11;95,40;1,000000;14,26;100,81;0,95;10.829.330,27;1,89;56,33;0,74;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
KNHY11;98,26;1,200000;12,76;100,09;0,98;1.938.864,69;0,42;6,13;-2,34;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
KNIP11;91,25;1,000000;11,90;95,70;0,95;7.362.916,27;2,94;0,59;-5,54;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
KNRE11;0,64;0,037742;53,90;0,75;0,85;13.564,12;16,88;;-47,57;13.910.742,85;5.923,00;Ativa;18.547.161,00
KNRI11;151,11;0,950000;7,24;159,97;0,95;3.739.192,81;1,95;11,35;-2,65;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
KNSC11;88,17;0,950000;12,11;88,63;0,99;2.726.790,46;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
LASC11;103,99;0,630000;9,08;102,05;1,02;17.551,38;4,88;23,56;4,93;300.047.009,86;349,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,36;1.244.713,00;132,00;Ativa;124.104,00
LSPA11;107,33;0,750000;8,33;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
LUGG11;74,66;0,570000;8,84;117,76;0,63;42.249,62;3,63;4,82;-9,34;133.153.427,82;4.240,00;Ativa;1.130.706,00
LVBI11;106,52;0,760000;8,40;115,50;0,92;1.811.969,12;0,70;11,27;-3,35;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
MALL11;103,26;0,780000;8,91;120,28;0,86;1.903.917,58;2,59;24,31;9,31;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
MANA11;9,60;0,110000;12,56;9,65;1,00;117.929,12;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
MATV11;76,74;0,600000;14,20;91,09;0,84;19.009,18;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
MAXR11;65,56;0,726534;11,56;123,76;0,53;45.601,92;1,43;-2,47;-11,21;139.311.049,97;4.265,00;Ativa;1.125.655,00
MCCI11;86,60;0,950000;14,64;92,79;0,94;3.714.194,19;1,81;19,46;0,25;1.573.775.211,06;110.782,00;Ativa;16.960.024,00
MCHF11;8,75;0,100000;14,89;9,24;0,94;1.290.129,08;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
MCHY11;110,00;1,400000;17,18;100,96;1,09;19.306,69;9,36;;;362.438.620,41;688,00;--;3.589.771,00
MFAI11;57,75;0,440000;11,38;64,28;0,90;18.723,69;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
MFCR11;103,90;1,300000;8,63;103,45;1,00;518,25;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
MFII11;89,60;1,100000;14,80;103,33;0,87;296.345,46;0,24;3,19;-7,47;429.466.203,87;28.286,00;Ativa;4.156.221,00
MGCR11;80,06;0,900000;15,99;89,97;0,89;234.589,27;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
MGFF11;59,13;0,500172;10,77;67,38;0,89;992.285,19;4,05;-2,14;-11,91;609.787.023,93;50.065,00;Ativa;9.050.620,00
MGHT11;59,06;0,800000;15,24;85,58;0,69;109.826,62;5,75;8,08;-11,43;112.435.823,60;3.188,00;--;1.313.784,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
MORC11;85,62;1,100000;17,10;97,22;0,88;193.601,77;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
MORE11;65,70;0,600000;11,75;78,19;0,84;359.215,23;0,63;-2,27;-12,93;181.334.114,85;17.066,00;Ativa;2.319.115,00
ALZR11;111,57;0,815755;12,81;105,87;1,05;1.603.576,31;6,70;32,29;0,84;732.928.810,46;118.972,00;Ativa;6.922.906,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MXRF11;10,64;0,120000;12,14;10,07;1,06;6.497.579,04;3,74;14,47;1,99;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
NAVT11;75,93;0,850000;13,46;85,25;0,89;60.391,69;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
NCHB11;82,24;1,250000;17,71;89,52;0,92;435.925,96;7,76;11,57;;151.994.750,79;12.213,00;Ativa;1.697.932,00
NCRI11;8,51;0,100000;6,46;10,26;0,83;1.073,65;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
NEWL11;100,58;0,930000;11,94;120,42;0,84;237.588,62;3,68;8,54;5,89;244.831.766,72;3.519,00;Ativa;2.033.099,00
NEWU11;69,99;0,140000;0,93;68,83;1,02;287.787,08;2,76;56,28;4,12;51.068.854,58;1.584,00;Ativa;742.000,00
NSLU11;169,01;1,545485;8,19;199,18;0,84;149.936,04;3,09;-15,34;-11,34;257.596.725,95;6.572,00;Passiva;1.293.286,00
NVHO11;11,97;0,083438;8,11;13,97;0,86;1.777,65;1,58;1,32;-0,41;579.646.874,18;2.220,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
OGHY11;9,97;0,130000;2,61;9,59;1,04;1.362,77;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
ONEF11;184,29;0,980000;6,15;201,61;0,91;55.820,80;1,12;14,22;9,21;183.663.662,36;2.990,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;-5,15;42.782.812,87;6,00;Ativa;290.000,00
OUFF11;64,00;0,700000;13,51;70,45;0,91;179.129,58;1,66;5,16;-10,33;127.816.812,93;8.168,00;Ativa;1.814.336,00
OUJP11;97,00;1,250000;15,72;99,83;0,98;725.411,23;7,84;25,03;-1,54;324.678.760,00;28.060,00;Ativa;3.252.384,00
OULG11;38,50;0,410000;5,19;67,18;0,58;55.888,15;2,25;-19,98;-25,42;166.691.647,81;5.102,00;Ativa;2.481.284,00
OURE11;77,70;1,000000;16,15;90,59;0,86;95.542,85;10,43;17,75;-0,57;97.576.087,71;5.834,00;Ativa;1.077.087,00
PABY11;12,22;;0,00;-17,01;;3.867,38;;;-5,13;-12.899.955,35;667,00;Passiva;758.400,00
PATC11;69,99;0,310000;6,20;75,94;0,92;128.187,73;1,12;7,79;-7,36;264.081.721,72;8.002,00;Ativa;3.477.434,00
PATL11;64,83;0,600000;10,83;97,98;0,66;571.974,85;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
PEMA11;32,07;1,087000;24,10;76,32;0,42;1.224,24;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
APTO11;8,74;0,110000;14,65;9,99;0,87;38.198,81;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003496;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
ARRI11;8,44;0,110000;16,94;8,89;0,95;270.788,12;9,52;15,81;0,52;116.056.909,50;22.862,00;Ativa;13.056.237,00
ARXD11;0,00;1,550000;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
BARI11;77,74;0,900000;16,37;96,17;0,81;629.949,62;1,82;-2,36;-5,39;445.647.608,68;39.227,00;Ativa;4.634.191,00
BBFI11B;1.401,02;26,140421;22,76;2.172,36;0,65;259.171,54;8,73;1,61;-18,23;282.406.308,19;8.144,00;Passiva;130.000,00
BBFO11;66,97;0,700000;13,16;75,38;0,87;199.628,00;0,69;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,64;;;6,47;-16,90;;31.715.438,46;20,00;Ativa;1.035.000,00
PLCR11;83,72;1,000000;15,35;91,68;0,91;341.649,15;11,93;23,03;1,95;193.366.697,49;14.047,00;Ativa;2.109.169,00
PLOG11;66,71;0,700000;13,34;106,21;0,63;66.663,46;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
PLRI11;19,50;0,068378;9,68;31,46;0,62;10.778,77;1,48;-12,29;-22,99;30.019.685,90;775,00;Ativa;954.304,00
PNDL11;1.288,00;;0,00;944,96;1,36;1.083.377,20;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
APXM11;0,00;;0,00;99,75;;;100,43;;;88.702.226,64;116,00;--;889.230,00
BBPO11;88,70;0,900000;12,29;100,80;0,88;1.233.021,69;3,79;-5,50;-16,00;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
BBRC11;94,22;1,070000;13,74;108,01;0,87;128.989,81;4,86;1,97;-12,47;171.731.700,66;9.286,00;Passiva;1.590.000,00
BCFF11;66,73;0,560000;10,10;71,90;0,93;2.220.740,85;4,75;4,60;-8,04;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
BCIA11;86,30;0,780000;10,52;99,88;0,87;633.299,27;0,14;4,04;-18,52;371.456.864,70;14.551,00;Ativa;3.719.038,00
BCRI11;70,76;0,700000;18,46;98,74;0,72;1.039.849,00;6,04;3,82;-12,10;617.910.034,79;46.816,00;Ativa;6.257.873,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;73,00;0,900000;15,58;97,03;0,75;17.728,81;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
BLMG11;65,95;0,740000;14,35;92,61;0,71;431.794,00;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
BLMO11;20.999,00;70,000000;2,04;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
PNPR11;100,00;;0,00;104,10;0,96;2.161.400,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
PORD11;84,80;1,000000;16,24;98,11;0,87;637.296,58;18,35;12,44;-3,54;365.784.229,24;23.711,00;Ativa;3.728.375,00
BMLC11;102,97;0,740000;8,90;113,30;0,91;27.374,31;4,06;9,78;6,79;113.120.879,74;1.432,00;Ativa;998.405,00
BNFS11;113,22;1,533215;15,45;91,59;1,24;91.978,23;6,16;13,84;-2,52;64.110.281,93;4.053,00;Ativa;700.000,00
PQAG11;49,40;0,440000;10,45;57,30;0,86;3.787,58;0,72;-11,23;;801.708.780,78;464,00;Ativa;13.991.890,00
PQDP11;1.735,00;16,422301;11,32;3.122,64;0,56;114.401,31;2,33;14,58;-14,49;766.649.103,56;3.967,00;Passiva;245.513,00
BPRP11;105,23;0,916654;10,05;109,14;0,96;691,44;0,18;4,87;4,97;147.316.448,68;176,00;Passiva;1.349.837,00
BRCO11;101,89;0,620000;7,85;121,31;0,84;2.828.164,27;1,20;6,69;-3,77;1.792.870.468,36;112.035,00;Ativa;14.778.781,00
BRCR11;57,48;0,450000;9,79;98,98;0,58;1.362.250,77;0,71;0,23;-14,41;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
BREV11;85,00;0,630000;9,56;117,29;0,72;2.939,33;0,86;17,07;;113.444.241,78;249,00;Ativa;967.201,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;155,65;20,12;;-27,73;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;90,12;1,620000;0,00;216,65;0,42;4.906,70;9,35;28,92;-34,92;42.247.192,35;1.008,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;92,77;0,610000;7,52;102,18;0,91;2.620.356,42;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
QAGR11;42,95;0,420000;11,47;55,84;0,77;238.345,08;1,91;3,48;-18,33;281.449.547,20;23.900,00;Ativa;5.040.000,00
QAMI11;74,80;1,000000;15,84;92,77;0,81;19.936,85;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BRLA11;154,90;1,100000;8,42;158,44;0,98;149.119,60;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
BROF11;58,92;;0,00;106,31;0,55;2.805.878,04;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
BTAL11;93,16;0,830000;10,71;105,14;0,88;832.677,58;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
BTCI11;9,13;0,106000;14,32;10,14;0,90;1.252.808,35;11,58;11,08;-55,38;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;2,02;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;96,79;0,740000;9,24;98,50;0,98;3.851.899,65;3,13;10,79;0,92;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,15;137,69;0,73;28.400,00;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
ALZM11;90,57;0,850000;13,53;89,70;1,01;100.428,73;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,99;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBDS11;2,42;2,354143;0,00;19,81;0,12;1.325,10;28,56;18,99;-60,76;2.506.063,53;937,00;Ativa;126.523,00
RBED11;120,00;1,260000;12,28;144,24;0,83;198.837,08;7,99;6,71;-7,88;339.694.947,20;12.744,00;Ativa;2.355.022,00
RBFF11;52,53;0,490000;11,46;61,32;0,86;193.776,65;3,83;0,73;-8,09;229.918.432,37;19.702,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;81,63;1,050000;17,09;92,97;0,88;290.106,19;6,69;27,69;2,12;160.617.984,10;7.832,00;Ativa;1.727.582,00
RBHY11;91,60;1,200000;17,03;94,52;0,97;293.901,69;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
RBIR11;78,90;0,363246;1,93;94,02;0,84;54.759,08;0,91;;3,53;143.718.699,72;1.429,00;Ativa;1.528.615,00
RBLG11;92,00;0,880000;11,22;97,11;0,95;3.921,92;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
RBOP11;464,00;8,250000;26,68;771,59;0,60;68.070,69;7,11;9,53;-27,75;78.442.434,13;3.643,00;Ativa;101.664,00
RBRD11;34,50;0,320000;10,67;65,99;0,52;19.381,04;3,46;-43,31;-19,84;122.197.478,50;9.497,00;Passiva;1.851.786,00
RBRF11;70,60;0,630000;10,69;77,19;0,92;1.997.375,65;0,84;-0,80;-10,94;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
RBRI11;995,00;35,620000;0,00;1.206,55;0,82;1.492,50;0,19;;;163.119.839,89;85,00;--;135.195,00
RBRL11;80,16;0,600000;9,55;106,03;0,76;361.293,19;1,12;-1,69;;709.028.795,20;10.720,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;31,13;46.970,26;2,02;;6,94;;;25.316.972,31;54,00;--;539,00
RBRP11;49,51;0,270000;8,28;77,64;0,65;693.696,38;1,90;-12,00;-13,60;945.548.836,61;92.280,00;Ativa;12.179.186,00
RBRR11;88,89;1,000000;12,95;94,84;0,93;3.652.359,62;6,19;18,78;-1,75;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
RBRS11;51,09;0,400000;10,39;94,19;0,54;23.450,04;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
RBRX11;85,74;1,170000;15,93;94,51;0,93;404.039,92;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
RBRY11;95,15;1,250000;14,82;99,91;0,96;1.290.445,81;7,05;19,42;-0,83;554.163.457,16;31.088,00;Ativa;5.546.804,00
RBTS11;1.121,00;22,998673;30,29;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
RBVA11;95,61;0,950000;12,70;108,06;0,88;933.057,54;0,50;4,90;-7,69;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
RBVO11;8,68;0,010000;2,85;17,37;0,50;1.786,04;5,89;-36,95;-26,33;8.960.979,35;2.704,00;--;515.824,00
RCFA11;2,78;;0,00;17,38;0,16;1.224,77;0,02;;30,53;10.145.876,74;278,00;Passiva;583.926,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
RCFF11;100,00;1,231214;2,98;89,73;1,11;9.994,50;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
