TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HTMX11;111,00;1,896027;8,20;139,02;0,80;264.393,33;3,43;8,19;0,00;209.131.335,32;25.350,00;Ativa;1.504.334,00
RZAT11;92,69;1,350000;12,02;100,21;0,93;880.650,19;0,43;-16,68;-54,74;371.607.743,61;38.504,00;Ativa;3.708.168,00
SCPF11;5,30;0,018000;4,69;11,73;0,45;2.864,00;2,27;-20,95;-16,18;49.259.486,19;5.154,00;Ativa;4.200.000,00
CCME11;109,00;0,900000;5,63;100,75;1,08;692,33;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
HSLG11;83,97;0,730000;9,93;104,30;0,81;810.941,22;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
SDIL11;93,96;0,830000;10,20;96,93;0,97;697.062,11;1,36;12,83;1,96;619.902.894,10;64.841,00;Ativa;6.395.050,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
GTLG11;97,10;0,700000;8,65;92,07;1,05;495.874,39;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
KISU11;7,92;0,070000;11,62;8,46;0,94;779.110,63;1,69;;;373.904.040,24;118.323,00;Ativa;44.196.050,00
KNCR11;95,10;1,000000;14,30;100,81;0,94;11.027.533,70;1,89;56,33;1,52;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
PORD11;85,99;1,000000;16,13;98,11;0,88;664.568,74;18,35;12,44;-3,44;365.784.229,24;23.711,00;Ativa;3.728.375,00
SNFF11;86,69;0,650000;9,92;83,50;1,04;318.086,63;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
TEPP11;78,52;0,520000;7,64;95,52;0,82;437.613,37;0,38;0,79;-2,22;403.263.017,47;10.354,00;Ativa;4.221.967,00
ELDO11B;762,38;0,760000;12,97;1.439,28;0,53;;0,30;4,69;;1.133.085.303,28;60,00;Passiva;787.256,00
SADI11;81,28;1,000000;15,51;97,55;0,83;443.920,44;2,63;73,99;1,82;310.222.937,97;9.409,00;Ativa;3.180.207,00
SEQR11;60,00;0,690400;13,45;93,39;0,64;144.460,85;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
SHOP11;70,50;;0,00;48,22;1,46;106,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
SHPH11;684,00;4,200000;6,32;895,27;0,76;181.714,70;1,41;6,61;-4,93;545.173.495,00;2.544,00;Passiva;608.950,00
ERPA11;122,94;0,720574;6,07;137,14;0,90;64.256,75;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
HLOG11;82,25;0,650000;9,48;115,62;0,71;119.620,93;1,76;0,52;-12,79;491.405.746,57;4.123,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
RZTR11;86,32;0,850000;15,07;95,37;0,91;2.136.246,52;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
SEED11;96,00;1,250000;13,00;81,73;1,17;833.057,14;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
TRXF11;103,78;0,850000;10,36;103,43;1,00;4.093.023,41;1,95;11,82;3,35;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
TSER11;100,00;0,980000;11,07;97,26;1,03;1.157.700,00;2,53;;;117.202.280,48;26,00;Ativa;1.205.000,00
CACR11;103,98;1,510000;16,84;106,31;0,98;442.943,70;4,84;22,87;1,32;192.142.895,72;9.422,00;Ativa;1.807.434,00
CXAG11;76,00;0,750000;12,24;114,71;0,66;110.957,11;0,01;;;239.821.923,88;11.434,00;Ativa;2.090.621,00
CYCR11;8,44;0,100000;14,95;9,71;0,87;307.862,04;13,13;;;158.403.479,91;8.478,00;Ativa;16.315.840,00
RVBI11;77,15;0,750000;11,67;82,32;0,94;155.605,78;1,23;7,28;-0,15;118.541.139,94;12.143,00;Ativa;1.440.000,00
RZAK11;93,00;1,110000;17,06;93,05;1,00;3.625.720,78;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-5,58;79.597.578,78;50,00;Passiva;1.429.740,00
CCRF11;80,00;0,615605;13,54;97,22;0,82;2.184,44;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
FAED11;141,73;1,620505;13,30;217,61;0,65;91.911,63;1,71;7,49;-10,47;139.739.297,89;4.770,00;Passiva;642.168,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,35;126.470.249,69;3.475,00;Passiva;1.254.164,00
RFOF11;69,89;0,700000;12,05;77,82;0,90;85.357,04;3,15;10,77;-3,37;83.907.701,63;5.111,00;Ativa;1.078.164,00
RINV11;100,85;0,900000;3,52;96,97;1,04;77.607,33;5,37;;;29.102.548,91;174,00;Ativa;300.129,00
RMAI11;46,50;0,260000;6,71;100,16;0,46;20.168,24;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
RNDP11;107,20;0,650000;19,93;197,95;0,54;14.737,04;10,56;-20,54;-49,95;21.276.374,36;1.136,00;Ativa;107.481,00
SPMO11;99,00;0,430000;0,43;115,18;0,86;327,67;0,06;;;208.214.468,63;6,00;Ativa;1.807.730,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;66,00;Ativa;1.086.780,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;-5,15;42.782.812,87;6,00;Ativa;290.000,00
RZDM11;547,53;2,460000;0,59;543,95;1,01;29.965.046,50;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
URPR11;91,00;1,320000;18,29;100,44;0,91;2.415.552,15;8,01;-9,34;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
VCRR11;73,96;0,710000;10,92;128,36;0,58;145.173,93;1,01;;;256.712.944,09;3.254,00;Ativa;2.000.000,00
VGHF11;9,13;0,120000;14,24;9,16;1,00;2.137.495,33;1,39;;;667.492.115,90;249.635,00;Ativa;72.889.247,00
BTAL11;92,97;0,830000;10,71;105,14;0,88;842.860,93;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
HSML11;85,42;0,740000;9,66;95,80;0,89;2.500.120,00;5,55;28,37;3,02;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
HUSI11;989,50;8,063840;9,64;1.110,69;0,89;25.520,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
KIVO11;86,30;1,500000;18,60;96,04;0,90;253.041,59;11,07;;;116.696.338,11;1.554,00;Ativa;1.215.124,00
KNIP11;91,80;1,000000;11,84;95,70;0,96;7.682.329,63;2,94;0,59;-5,27;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
SOLR11;1.128,06;4,770765;7,68;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
SPDE11;0,00;;0,00;972,41;;;30,04;;;39.985.539,37;78,00;Ativa;41.120,00
VILG11;96,76;0,670000;8,51;111,83;0,87;2.107.260,33;0,88;7,69;-3,60;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
VINO11;42,30;0,310000;9,36;54,45;0,78;932.520,19;2,98;-5,88;-5,97;902.026.395,50;122.986,00;Ativa;16.565.259,00
VISC11;113,99;0,820000;8,06;123,88;0,92;2.810.888,19;3,45;33,01;7,41;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
CARE11;2,07;0,008385;0,00;8,35;0,25;37.350,85;0,09;;-18,69;298.691.504,18;11.620,00;Ativa;35.769.919,00
EDFO11B;178,02;1,696708;11,43;180,63;0,99;10.521,28;1,75;4,95;-10,70;42.629.263,83;540,00;Passiva;236.000,00
EGYR11;0,98;;0,00;12,38;0,08;7.446,00;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
GTWR11;80,76;0,790000;11,31;94,95;0,85;870.667,56;1,11;3,65;-9,79;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
HOSI11;53,03;0,380000;11,39;93,08;0,57;12.443,04;2,69;;-11,71;53.375.817,11;1.742,00;Ativa;573.450,00
IRDM11;86,31;0,912694;14,10;89,53;0,96;6.585.820,63;5,42;-4,46;-2,28;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
JFLL11;68,80;0,620000;10,93;101,21;0,68;49.478,67;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
SNCI11;98,00;1,050000;12,40;97,92;1,00;651.699,33;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
BRIM11;1.030,22;36,250000;10,92;1.170,11;0,88;1.020,40;4,04;;;145.254.756,00;219,00;Ativa;124.137,00
HGRU11;124,25;0,850000;9,25;123,68;1,00;3.561.703,96;2,40;11,90;3,64;2.276.573.619,53;197.252,00;Ativa;18.406.458,00
HOFC11;24,70;0,200000;9,68;89,95;0,27;77.919,44;0,61;-21,55;-33,89;339.923.926,49;7.715,00;Ativa;3.779.001,00
HPDP11;69,99;0,450000;7,82;89,26;0,78;2.900,36;0,66;20,32;-4,36;259.653.820,59;390,00;Passiva;2.908.813,00
HREC11;76,40;0,900000;15,45;90,12;0,85;98.176,67;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
IDFI11;45,50;0,601137;17,16;49,12;0,93;7.472,85;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
IRIM11;87,25;0,934438;15,29;94,89;0,92;46.868,89;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
ITIP11;73,85;0,850000;14,22;73,88;1,00;79.315,52;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
ITIT11;72,85;0,560000;9,49;78,76;0,93;76.386,44;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
BRIP11;999,98;107,000000;10,70;961,29;1,04;38.645,80;1,89;;;207.134.355,53;254,00;Ativa;215.475,00
CXCE11B;39,80;0,386368;11,86;65,10;0,61;29.101,74;6,50;-23,45;-25,33;111.515.386,38;3.940,00;Passiva;1.712.950,00
EDGA11;18,70;0,130000;8,14;61,26;0,31;30.784,52;1,24;-4,23;-15,23;233.527.084,43;5.796,00;Passiva;3.812.055,00
GCOI11;98,99;;0,00;98,99;1,00;33.408,50;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
GSFI11;5,51;;0,00;14,12;0,39;421.739,37;1,66;;34,20;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
HBCR11;112,45;0,557334;5,20;103,73;1,08;2.833.561,13;2,70;;;116.091.355,32;41,00;Ativa;1.119.161,00
KNHY11;98,60;1,200000;12,72;100,09;0,99;2.069.277,15;0,42;6,13;-2,09;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
APTO11;8,66;0,110000;14,78;10,09;0,86;38.159,44;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
BRCO11;105,56;0,620000;8,17;121,31;0,87;3.107.234,37;1,20;6,65;-2,81;1.792.870.468,36;112.035,00;Ativa;14.778.781,00
CXCI11;77,00;0,840000;12,81;88,34;0,87;104.403,22;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
FATN11;94,99;0,820000;10,73;99,24;0,96;74.715,52;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
FCFL11;110,00;0,810000;8,88;116,19;0,95;280.670,04;0,61;13,43;0,46;403.657.389,13;3.712,00;Ativa;3.474.010,00
FIIB11;466,00;3,250000;8,99;460,89;1,01;245.023,96;1,02;11,47;1,02;315.709.983,17;16.901,00;Passiva;685.000,00
GCRI11;90,40;1,100000;15,62;95,08;0,95;207.855,67;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
CXCO11;69,04;0,740200;12,63;99,43;0,69;203.071,93;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CXRI11;66,50;0,560000;10,14;78,79;0,84;25.844,04;3,95;-11,77;-62,19;124.147.541,53;2.406,00;Ativa;1.575.760,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,62;778.257,90;2.352,00;Passiva;156.108,00
TCPF11;1,26;1,420000;1.800,79;129,07;0,01;;6,22;;;38.377.218,88;51,00;Ativa;297.327,00
BTCI11;9,12;0,106000;14,33;10,14;0,90;1.318.531,78;11,58;11,08;-55,24;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;1,97;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;97,70;0,740000;8,39;98,50;0,99;3.945.319,11;3,13;10,79;1,79;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,15;137,70;0,73;28.400,00;0,79;;;106.715.844,51;56,00;Ativa;775.015,00
CEOC11;53,28;0,637328;12,53;78,59;0,68;54.003,11;2,27;5,48;-10,89;142.692.486,61;4.840,00;Passiva;1.815.696,00
WTSP11B;35,00;0,210000;3,25;72,56;0,48;984,82;0,63;-0,09;-9,36;72.017.767,86;201,00;Ativa;992.565,00
BMLC11;102,81;0,740000;8,91;113,30;0,91;28.204,15;4,06;9,78;6,17;113.120.879,74;1.432,00;Ativa;998.405,00
BNFS11;113,33;1,533215;15,47;91,59;1,24;93.531,70;6,16;13,84;-2,51;64.110.281,93;4.053,00;Ativa;700.000,00
BRCR11;57,56;0,450000;9,78;98,98;0,58;1.391.538,96;0,71;0,23;-13,29;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
BREV11;85,00;0,630000;9,56;117,23;0,73;2.919,12;0,80;17,07;;113.380.386,32;267,00;Ativa;967.201,00
BRLA11;150,00;1,100000;8,73;158,44;0,95;153.343,75;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
SNEL11;100,00;;0,00;95,70;1,04;;5,77;;;47.852.147,36;3.363,00;Ativa;500.026,00
BARI11;77,93;0,900000;16,43;96,17;0,81;646.571,11;1,82;-2,36;-5,00;445.647.608,68;39.227,00;Ativa;4.634.191,00
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;77,19;0,900000;13,18;97,03;0,80;17.229,89;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
BLMG11;65,95;0,740000;14,36;92,61;0,71;434.518,15;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
BLMO11;20.999,00;70,000000;2,04;33.526,90;0,63;620.199,50;2,22;;;127.301.622,86;93,00;Ativa;3.797,00
BLMR11;6,64;0,065000;12,84;7,45;0,89;400.157,63;1,74;;;190.254.431,03;18.505,00;Ativa;25.541.630,00
BLUR11;99,79;1,030000;12,39;98,74;1,01;1.966,33;7,86;;;8.886.961,64;96,00;Ativa;90.000,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003496;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
ARRI11;8,42;0,110000;16,98;8,89;0,95;275.171,48;9,52;15,81;1,43;116.056.909,50;22.862,00;Ativa;13.056.237,00
ARXD11;0,00;1,550000;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
ASMT11;50,00;0,770000;14,02;83,13;0,60;25.958,59;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
SHDP11B;0,00;7,143621;0,00;1.290,01;;;1,95;17,69;;1.893.468.467,52;3,00;Passiva;1.467.793,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;259,27;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
VERE11;233,49;2,070000;14,41;360,02;0,65;;0,69;10,43;;205.583.304,88;54,00;Ativa;571.038,00
BROF11;58,30;;0,00;106,31;0,55;2.747.620,44;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
CTXT11;10,82;0,010000;0,00;33,73;0,32;2.296,67;1,49;-23,80;-38,48;106.430.373,50;3.054,00;Passiva;3.155.589,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;333.300,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
SPVJ11;0,00;0,690000;0,00;116,31;;;1,30;-2,04;;734.170.275,46;27,00;Ativa;6.312.090,00
BTSI11;0,00;0,720000;0,00;104,48;;;0,04;;;195.373.635,30;91,00;Ativa;1.870.000,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
CPFF11;62,05;0,400000;10,27;76,27;0,81;294.451,81;0,07;-4,35;-5,92;194.714.348,49;11.001,00;Ativa;2.553.074,00
MATV11;75,82;0,600000;14,38;91,09;0,83;18.308,00;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
MFCR11;103,90;1,300000;8,63;103,45;1,00;472,11;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
SPAF11;0,00;2,568220;0,00;1.007,34;;;0,56;34,11;;11.352.674,76;1,00;Ativa;11.270,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TJKB11;262,50;2,490000;11,23;267,10;0,98;21.645,77;0,08;;;202.184.815,34;66,00;Ativa;756.974,00
ALZM11;90,97;0,850000;12,22;89,70;1,01;103.327,04;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
ALZR11;111,69;0,815755;12,79;105,87;1,06;1.649.007,44;6,70;32,29;2,23;732.928.810,46;118.972,00;Ativa;6.922.906,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
CPTS11;78,18;0,810000;13,17;88,41;0,88;5.886.952,30;2,79;-1,01;-6,50;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,69;6.407.890,29;2.604,00;Passiva;1.073.530,00
HAAA11;61,90;0,430000;10,10;88,73;0,70;2.234,42;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
LOFT11B;29,90;0,201705;0,00;12,99;2,30;;2,37;;-33,79;25.487.623,24;1,00;Ativa;1.962.500,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;1.987,63;48,79;;-19,25;8.588.308,07;1.254,00;Ativa;7.587.125,00
HUSC11;98,00;0,860000;11,17;145,18;0,68;4.452,89;2,89;5,04;-9,98;119.030.346,56;758,00;Passiva;819.907,00
RBRF11;70,70;0,630000;10,68;77,19;0,92;2.041.723,26;0,84;-0,80;-13,04;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
RCFA11;2,76;;0,00;17,38;0,16;1.242,04;0,02;;27,87;10.145.876,74;278,00;Passiva;583.926,00
RECR11;84,01;1,006900;13,75;95,56;0,88;4.409.918,70;1,65;-4,14;-2,38;2.526.650.133,37;184.173,00;Ativa;26.441.650,00
RECT11;51,33;0,540000;12,03;92,70;0,55;466.936,22;0,18;-10,70;-16,62;792.013.847,20;74.931,00;Ativa;8.543.493,00
RECX11;64,48;0,700000;12,31;71,89;0,90;7.681,59;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;292,35;0,61;356,00;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
RNGO11;50,18;0,430000;10,18;86,53;0,58;86.825,56;1,78;-0,39;-11,13;231.563.271,73;11.649,00;Passiva;2.676.000,00
SPTW11;38,95;0,420000;12,63;55,94;0,70;95.895,67;6,32;-28,75;-16,54;100.574.265,17;30.977,00;Passiva;1.798.000,00
FAMB11B;748,00;9,160000;0,00;2.976,67;0,25;44.751,36;1,47;-9,82;-37,84;311.955.201,16;2.715,00;Passiva;104.800,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
HUCG11;77,99;0,230000;9,80;102,16;0,76;50.455,22;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
JCDA11;0,00;;0,00;10,56;;;8,76;;;157.526.544,17;50,00;Passiva;14.910.421,00
SPXS11;82,25;1,050000;8,19;95,15;0,86;219.379,74;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
STRX11;8,52;0,780000;107,63;163,97;0,05;;0,69;-72,15;;264.567.761,44;55,00;Ativa;1.613.559,00
KCRE11;93,30;1,020000;12,24;99,28;0,94;536.482,15;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
KNRE11;0,64;0,037742;53,90;0,75;0,85;13.232,89;16,88;;-45,76;13.910.742,85;5.923,00;Ativa;18.547.161,00
MORC11;85,69;1,100000;17,10;97,22;0,88;213.038,96;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
MXRF11;10,63;0,120000;12,14;10,07;1,06;6.600.639,33;3,74;14,47;2,16;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
PNDL11;1.288,00;;0,00;946,24;1,36;1.083.377,20;25,60;;;73.427.058,52;57,00;Ativa;77.599,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
MCHY11;110,00;1,400000;17,18;100,96;1,09;19.727,48;9,36;;;362.438.620,41;688,00;--;3.589.771,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
NEWL11;100,50;0,930000;11,96;120,42;0,83;230.112,89;3,68;8,54;6,16;244.831.766,72;3.519,00;Ativa;2.033.099,00
NSLU11;170,97;1,545485;8,04;199,18;0,86;148.330,30;3,09;-15,34;-11,41;257.596.725,95;6.572,00;Passiva;1.293.286,00
PNRC11;0,00;0,850000;0,00;101,03;;;25,94;;;41.434.139,49;60,00;Ativa;410.100,00
RBRD11;34,46;0,320000;10,68;65,99;0,52;19.366,93;3,46;-43,31;-17,68;122.197.478,50;9.497,00;Passiva;1.851.786,00
TCIN11;130,78;;0,00;125,99;1,04;440.962,50;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
JASC11;100,00;0,500000;4,00;103,81;0,96;350.000,00;20,14;;;234.186.715,61;74,00;Ativa;2.255.875,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
NVIF11B;227,50;0,444576;2,35;336,29;0,68;;12,89;-20,63;;113.463.143,14;7,00;Ativa;337.399,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,02;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;116,89;1,350000;14,98;128,44;0,91;4.239.282,00;1,18;7,23;4,31;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,32;14.050.683,35;2.084,00;Passiva;1.472.728,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
MANA11;9,57;0,110000;12,64;9,69;0,99;118.889,56;4,45;;;189.949.680,17;2.403,00;Ativa;19.592.872,00
MFAI11;57,99;0,440000;11,30;64,28;0,90;18.213,11;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
