TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCRF11;90,98;1,650000;10,79;99,76;0,91;3.623,65;1,97;;;156.809.423,96;319,00;Ativa;1.571.900,00
CEOC11;63,16;0,638715;11,02;78,39;0,81;59.711,05;2,27;8,39;-8,66;142.332.217,70;4.888,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;640,90;;;1,54;;;60.628.934,77;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.033,56;;;39,53;;;73.439.617,16;58,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;64,50;0,400000;0,62;66,17;0,97;27.582,10;2,68;;4,75;207.788.940,35;1.162,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,80;;;1,87;;;147.230.252,16;1,00;Ativa;52.601.278,00
CNES11;27,95;0,086778;4,61;90,78;0,31;5.104,05;5,17;-14,65;-25,22;267.720.200,96;1.755,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,59;0,99;5.650.000,00;0,69;;;159.236.361,44;12,00;Ativa;1.583.087,00
CPFF11;74,45;0,750000;8,53;82,70;0,90;393.606,68;0,24;-8,47;-2,38;211.129.091,91;10.177,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;42,28;;;1,52;;;119.857.225,81;528,00;Ativa;2.834.551,00
CPSH11;117,00;1,100000;0,94;102,09;1,15;88.963,15;0,25;;;139.860.908,37;27,00;;1.370.000,00
CPTS11;84,02;0,880000;11,68;90,93;0,92;6.451.247,14;0,14;-4,60;-4,26;2.890.161.525,97;224.661,00;Ativa;31.782.814,00
CRFF11;80,41;0,630000;9,20;90,11;0,89;39.560,73;6,71;11,91;-1,45;62.181.430,61;1.570,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.039,47;;;3,89;;;539.872.050,02;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;13,00;0,010000;0,00;31,82;0,41;2.547,55;3,29;-23,80;-34,46;108.461.871,03;2.964,00;Passiva;3.408.174,00
CVBI11;91,74;1,050000;12,30;96,23;0,95;2.874.134,45;2,01;-4,18;2,02;1.059.460.692,26;78.026,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;97,73;;;5,73;;;13.682.411,16;2,00;Ativa;140.000,00
CXAG11;86,93;0,710000;10,62;115,51;0,75;99.713,86;0,50;;;241.488.990,34;11.488,00;Ativa;2.090.621,00
CXCE11B;43,00;0,408196;11,40;65,17;0,66;29.479,82;6,49;-23,27;-23,37;111.627.378,47;3.845,00;Passiva;1.712.950,00
CXCI11;87,89;0,840000;10,42;96,53;0,91;77.794,14;0,48;;;198.625.625,72;5.371,00;Ativa;2.057.726,00
CXCO11;85,47;1,310600;10,04;99,06;0,86;199.930,23;1,60;;;388.761.097,13;13.585,00;Passiva;3.924.500,00
CXRI11;79,24;0,600000;8,48;90,84;0,87;23.938,32;4,03;-3,64;-64,05;143.138.450,33;2.318,00;Ativa;1.575.760,00
CXTL11;315,00;2,016663;5,22;414,59;0,76;32.475,86;5,18;20,89;-0,42;22.220.588,79;720,00;Passiva;53.597,00
CYCR11;8,97;0,110000;12,58;9,82;0,91;413.475,91;15,07;;;160.228.437,53;11.165,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;33,21;;;103.995.327,73;46,00;Ativa;1.032.105,00
DAMT11B;19,48;0,071660;4,25;13,20;1,48;535,00;1,02;;;96.399.874,23;578,00;Passiva;7.305.341,00
DEVA11;55,08;0,600000;18,35;94,90;0,58;2.058.828,77;3,45;;;1.332.833.441,25;137.009,00;Ativa;14.044.908,00
DLMT11;0,00;0,005239;0,00;0,67;;;2,00;;;8.837.830,17;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,10;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,21;4,43;;0,59;;-2,50;242.445.330,82;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;10,128601;5,39;1.201,14;1,00;33.619,00;4,26;8,53;;79.763.156,82;60,00;Ativa;66.406,00
DPRO11;96,14;0,830000;11,47;96,88;0,99;20.253,00;1,82;;;35.991.692,18;144,00;Ativa;371.522,00
DRIT11B;95,06;0,800000;8,31;132,76;0,72;470,07;18,16;23,15;-13,13;61.503.337,88;353,00;Ativa;463.277,00
DVFF11;85,18;0,700000;10,39;95,41;0,89;28.758,55;6,84;;;105.045.396,15;711,00;Ativa;1.100.950,00
EDFO11B;192,50;1,766013;10,75;180,72;1,07;5.411,87;1,77;6,44;-10,11;42.650.954,70;541,00;Passiva;236.000,00
EDGA11;21,00;0,068397;6,57;61,25;0,34;30.595,00;1,01;-12,45;-13,65;233.490.676,19;5.672,00;Passiva;3.812.055,00
EGYR11;1,12;;0,00;123,59;0,01;60.372,36;0,00;;;93.254.621,23;25,00;Passiva;754.554,00
ELDO11B;762,38;1,040000;13,98;1.439,34;0,53;;0,22;-0,11;;1.133.130.085,55;60,00;Passiva;787.256,00
EQIR11;8,83;0,110000;37,42;10,09;0,87;158.321,00;3,76;;;50.715.472,85;4.502,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;1,22;58.304,44;1,30;;0,22;;;138.531.340,20;10,00;Passiva;2.376,00
ERPA11;119,00;0,725087;7,02;137,17;0,87;28.566,60;1,05;;;68.711.090,37;360,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;70,29;;;3.188.453,42;5,00;Ativa;65.361.974,00
EURO11;244,90;1,850000;9,07;325,13;0,75;42.859,36;1,52;11,86;6,99;124.828.851,68;2.455,00;Passiva;383.936,00
EVBI11;97,00;0,860900;9,39;98,58;0,98;130.057,27;7,30;;;212.320.474,40;1.039,00;Ativa;2.153.893,00
EXES11;88,00;1,040000;9,70;93,35;0,94;2.992,00;40,60;;;38.508.383,37;53,00;Ativa;412.496,00
FAED11;177,00;1,481273;10,58;217,64;0,81;274.439,27;1,72;8,13;-5,84;139.762.085,60;4.804,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;900,15;9,160000;0,00;2.943,16;0,31;154.457,45;0,17;-9,82;-32,71;308.443.046,17;2.650,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;97,46;0,840000;10,46;99,45;0,98;238.890,05;1,65;;;126.177.918,70;1.591,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;115,98;0,790000;8,31;116,22;1,00;178.888,77;0,66;10,94;2,38;403.746.083,48;3.663,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;63,00;0,710000;7,37;75,89;0,83;226.835,18;1,28;29,26;1,89;216.278.029,15;15.021,00;Passiva;2.850.000,00
FIIB11;505,00;3,700000;8,32;461,63;1,09;198.832,05;0,94;5,94;2,15;316.217.639,17;16.838,00;Passiva;685.000,00
FIIP11B;173,00;1,440000;9,47;203,20;0,85;49.955,14;1,17;9,91;-3,58;188.397.416,59;7.941,00;Passiva;927.162,00
FINF11;0,00;0,277275;0,00;40,96;;;2,41;3,82;;33.590.320,47;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,09;115,19;1,43;;1,01;;;195.825.346,53;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,72;;;10,54;;;71.557.817,65;24,00;Ativa;1.072.588,00
FIVN11;4,01;;0,00;7,68;0,53;9.739,55;0,00;;-4,23;72.282.504,88;3.900,00;Passiva;9.412.630,00
FLCR11;93,70;1,305000;13,95;99,17;0,94;131.144,64;6,13;;;62.831.792,34;2.699,00;Ativa;633.604,00
FLMA11;142,31;0,970000;7,63;159,83;0,89;82.806,91;1,43;28,16;0,01;220.678.849,19;15.807,00;Ativa;1.380.670,00
FLRP11;1.998,80;13,500000;7,84;1.824,30;1,10;13.241,00;2,16;42,77;13,98;119.002.418,35;779,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,65;0,48;48.788,60;1,42;17,86;-13,49;60.277.587,87;280,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;189,90;5,670000;11,46;374,24;0,51;2.633,83;5,95;5,61;-15,97;280.681.557,68;964,00;Passiva;750.000,00
FPNG11;69,50;0,690000;12,29;163,99;0,42;208,00;2,05;13,06;;236.822.769,73;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;73,10;;;9,53;;;9.539.601,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.832,50;1,02;14.753,00;5,23;;;2.745.276.097,52;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,25;0,00;0,00;Passiva;0,00
FVPQ11;117,03;1,140000;9,56;192,59;0,61;58.196,09;2,75;0,58;-9,35;539.280.198,21;3.885,00;Passiva;2.800.149,00
GALG11;9,12;0,082000;10,77;9,16;1,00;1.006.319,36;0,25;;;526.464.909,58;58.638,00;Ativa;57.485.300,00
GAME11;9,29;0,100000;13,27;10,16;0,91;195.100,55;0,53;;;220.478.093,86;22.625,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;9,58;77,51;0,89;87.694,83;4,26;;-12,09;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,98;1,01;98.990,00;12,20;;;11.071.700,91;357,00;Ativa;113.000,00
GCRI11;90,38;1,000000;14,74;95,74;0,94;154.528,73;7,79;;;139.187.439,32;3.811,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,603630;11,03;1.761,28;0,86;;1,42;10,00;;91.586.792,41;55,00;Passiva;52.000,00
GGRC11;120,70;1,050000;9,82;113,86;1,06;1.192.033,18;3,78;11,02;-3,96;926.184.281,36;104.914,00;Ativa;8.134.118,00
GLOG11;69,30;0,650000;11,40;106,42;0,65;54.764,00;1,87;;;79.812.070,64;3.171,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,74;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,35;;0,00;14,19;0,52;1.049.968,41;2,15;;35,94;1.066.817.479,30;6.808,00;Ativa;75.198.136,00
GTLG11;65,00;0,840000;13,14;90,77;0,72;10.499,33;4,42;;;651.092.685,06;191,00;Ativa;7.173.000,00
GTWR11;84,39;0,790000;11,00;95,02;0,89;883.540,50;1,18;4,44;-9,26;1.140.291.984,48;28.212,00;Ativa;12.000.000,00
GURB11;104,00;0,700000;1,49;111,12;0,94;10.959.338,00;5,32;;;126.134.309,16;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;83,56;;;5,00;;;1.769.236.804,30;1,00;Ativa;21.173.640,00
HAAA11;63,01;0,440000;8,57;80,72;0,78;2.013,33;0,21;;;278.890.336,47;308,00;Ativa;3.455.000,00
HABT11;94,05;1,200000;13,20;99,69;0,94;1.324.230,55;8,31;-7,17;-2,68;810.170.305,45;72.236,00;Ativa;8.126.783,00
HBCR11;120,62;0,643683;4,45;103,16;1,17;3.770.433,25;2,09;;;115.457.700,39;38,00;Ativa;1.119.161,00
HBRH11;94,81;0,535500;7,76;112,34;0,84;104.230,52;0,70;-2,40;-1,75;311.440.769,03;1.072,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,72;0,00;0,00;Ativa;0,00
HCHG11;80,70;1,050000;14,99;97,62;0,83;51.881,91;4,86;;;117.148.230,75;813,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;293,79;2,683763;9,13;308,21;0,91;40.640,36;1,75;0,09;-13,15;61.641.820,00;3.145,00;Passiva;200.000,00
HCST11;50,62;;0,00;102,28;0,49;935,45;1,24;;;47.808.047,00;81,00;Ativa;467.414,00
HCTR11;54,85;0,500000;19,06;110,53;0,50;2.984.511,05;0,57;-24,95;-23,48;2.440.960.968,17;209.088,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;78,49;1,35;7.956,50;64,60;;;29.668.960,50;58,00;Passiva;377.980,00
HDOF11;115,00;;0,00;97,83;1,18;8.050,00;8,40;;;201.099.713,52;109,00;Ativa;2.055.675,00
HFOF11;81,06;0,630000;9,26;82,66;0,98;2.125.271,59;1,55;2,81;-10,85;1.903.337.123,95;74.745,00;Ativa;23.027.000,00
HGBS11;218,75;1,450000;7,02;222,34;0,98;2.049.669,18;0,12;42,87;2,65;2.223.428.871,06;91.001,00;Ativa;10.000.000,00
HGCR11;103,87;1,100000;13,77;103,53;1,00;4.176.716,91;4,17;19,55;1,79;1.596.166.619,78;95.641,00;Ativa;15.418.106,00
HGFF11;87,35;0,650000;8,17;93,00;0,94;752.092,86;4,15;4,42;-3,04;266.323.658,89;13.150,00;Ativa;2.863.597,00
HGIC11;105,12;1,280000;10,76;116,83;0,90;8.003,57;16,27;;;54.058.557,87;364,00;Ativa;462.706,00
HGLG11;162,97;1,500000;8,34;153,84;1,06;9.789.965,59;35,67;5,08;-3,05;3.608.679.089,96;365.414,00;Ativa;23.456.675,00
HGPO11;291,99;1,600000;6,57;299,13;0,98;599.837,95;0,64;14,56;11,96;524.391.033,34;13.895,00;Passiva;1.753.057,00
HGRE11;133,53;0,780000;7,67;155,48;0,86;2.893.641,91;2,88;4,56;-0,83;1.837.461.314,87;142.238,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,43;;;1,90;;;149.932.336,16;6,00;Ativa;1.492.940,00
HGRU11;128,39;0,850000;9,15;123,51;1,04;4.260.540,27;2,62;11,48;0,38;2.273.290.355,87;200.062,00;Ativa;18.406.458,00
HILG11;0,00;1,339980;0,00;180,94;;;0,34;;;94.468.935,50;50,00;Ativa;522.087,00
HLOG11;96,17;0,650000;7,43;114,95;0,84;69.933,82;0,30;0,52;-8,31;488.537.842,94;4.310,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;4,85;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,91;0,200000;9,36;89,33;0,27;99.938,95;0,42;-22,41;-34,95;337.567.091,65;7.538,00;Ativa;3.779.001,00
HOSI11;69,04;2,004400;10,52;92,07;0,75;6.983,27;3,79;;-3,57;52.797.350,72;1.668,00;Ativa;573.450,00
HPDP11;88,97;0,530000;6,91;89,49;0,99;3.345,45;0,51;28,04;1,06;260.308.014,78;407,00;Passiva;2.908.813,00
HRDF11;4,40;6,800000;0,00;6,11;0,72;3.754,32;43,31;;24,32;9.277.649,58;1.063,00;Ativa;1.517.425,00
HREC11;83,36;0,850000;12,78;93,66;0,89;166.348,41;8,76;;;482.984.822,14;1.295,00;Ativa;5.156.765,00
HSAF11;87,08;0,800000;12,91;93,60;0,93;492.440,95;5,49;;;236.467.662,73;9.320,00;Ativa;2.526.360,00
HSLG11;94,50;0,730000;8,27;104,29;0,91;1.045.673,23;3,69;;;1.320.337.156,47;29.612,00;Ativa;12.660.067,00
HSML11;93,75;0,740000;9,13;95,10;0,99;3.279.090,77;4,93;22,86;3,58;1.500.704.182,37;157.081,00;Ativa;15.780.613,00
HSRE11;103,40;0,600000;7,28;93,35;1,11;783.908,00;1,69;;;830.655.516,38;201,00;Ativa;8.898.724,00
HTMX11;129,50;1,872321;11,28;137,77;0,94;644.024,64;4,91;15,19;0,88;207.257.088,16;26.181,00;Ativa;1.504.334,00
HUCG11;99,00;0,320000;6,35;102,53;0,97;6.646,26;45,09;;;115.035.182,13;230,00;Passiva;1.122.000,00
HUSC11;106,00;0,920000;10,04;145,26;0,73;8.554,10;1,75;2,84;-9,92;119.101.953,07;778,00;Passiva;819.907,00
HUSI11;1.136,80;7,630388;9,25;1.107,89;1,03;24.439,50;1,68;;;128.915.777,56;89,00;Ativa;116.362,00
IBCR11;79,30;0,880000;14,41;96,65;0,82;151.000,55;3,08;;;92.634.835,51;4.033,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,45;14,78;4,49;162.549,50;101,13;;-2,92;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;37,49;0,422228;12,94;40,04;0,94;316.595,50;20,04;;;82.408.919,07;356,00;Ativa;2.057.925,00
IRDM11;86,91;0,874934;12,97;89,63;0,97;4.566.661,27;5,48;-7,81;-5,11;3.265.514.030,59;288.674,00;Ativa;36.433.827,00
IRIM11;95,80;1,092136;12,98;95,95;1,00;72.253,86;3,17;;;184.215.853,07;2.881,00;Ativa;1.920.000,00
ITIP11;76,45;0,850000;11,85;78,27;0,98;47.478,50;1,55;;;58.556.594,36;2.496,00;Passiva;748.151,00
ITIT11;77,25;0,660000;9,07;86,58;0,89;98.035,82;0,28;;;77.961.866,55;8.295,00;Passiva;900.494,00
JASC11;100,00;0,550000;5,10;102,78;0,97;7.150.000,00;11,58;;;279.201.104,06;73,00;Ativa;2.716.375,00
JBFO11;92,01;0,540000;7,30;88,75;1,04;55.206,00;0,91;;;113.515.390,09;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,57;;;2,64;;;160.195.430,21;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,87;;;3,83;;;142.745.731,36;58,00;Ativa;1.042.957,00
JFLL11;74,47;0,620000;10,07;100,98;0,74;67.968,91;2,38;;;151.536.930,84;3.926,00;Ativa;1.500.598,00
