TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HUSC11;100,00;0,860000;10,95;145,18;0,69;3.704,52;2,89;5,04;-9,95;119.030.346,56;758,00;Passiva;819.907,00
EDGA11;18,48;0,130000;8,15;61,26;0,30;32.676,26;1,24;-4,23;-17,66;233.527.084,43;5.796,00;Passiva;3.812.055,00
HCHG11;79,11;1,000000;14,35;100,55;0,81;32.083,78;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
PQAG11;49,95;0,440000;10,33;57,30;0,87;4.295,62;0,72;-11,23;;801.708.780,78;464,00;Ativa;13.991.890,00
PQDP11;1.690,00;16,422301;11,62;3.122,64;0,54;112.013,04;2,33;14,58;-14,98;766.649.103,56;3.967,00;Passiva;245.513,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;154,64;20,12;;-27,24;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;108,80;1,620000;0,00;216,65;0,50;5.434,10;9,35;28,92;-30,28;42.247.192,35;1.008,00;Passiva;195.000,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BARI11;77,47;0,900000;16,51;96,17;0,81;608.956,26;1,82;-2,36;-5,54;445.647.608,68;39.227,00;Ativa;4.634.191,00
CARE11;2,19;0,008385;0,00;8,35;0,26;37.706,57;0,09;;-18,99;298.691.504,18;11.620,00;Ativa;35.769.919,00
CJCT11;61,00;0,330000;0,00;65,53;0,93;44.572,33;3,49;;0,58;205.750.284,32;1.189,00;Passiva;3.140.000,00
FLCR11;94,95;1,200000;13,27;97,81;0,97;87.482,87;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
GALG11;8,45;0,082000;11,56;9,25;0,91;679.097,30;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
AFHI11;94,73;1,100000;14,47;94,93;1,00;781.655,13;7,78;;;286.647.451,34;19.089,00;Ativa;3.019.453,00
CXCE11B;39,84;0,386368;11,84;65,17;0,61;29.787,04;6,51;-23,45;-25,37;111.628.383,84;3.974,00;Passiva;1.712.950,00
EQIR11;8,79;0,110000;72,30;9,87;0,89;24.722,83;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
EXES11;103,05;0,430000;6,70;101,49;1,02;309.150,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
FIGS11;51,13;0,410000;9,09;76,32;0,67;119.287,13;2,22;32,92;-4,45;217.510.611,45;15.291,00;Passiva;2.850.000,00
RBRX11;84,00;1,170000;16,44;94,51;0,90;414.057,13;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
TEPP11;74,49;0,520000;8,06;95,53;0,78;436.486,09;0,43;0,79;-5,23;403.309.943,63;10.160,00;Ativa;4.221.967,00
VTPA11;0,00;;0,00;100,78;;;0,03;;;65.508.486,05;1,00;Ativa;650.000,00
ALMI11;760,00;0,371133;0,00;2.022,91;0,38;23.642,47;1,86;;-16,32;224.901.265,10;2.490,00;Passiva;111.177,00
ALZM11;88,48;0,850000;13,84;89,70;0,99;90.909,00;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
ALZR11;113,29;0,815755;12,62;105,87;1,07;1.559.826,09;6,70;32,29;1,33;732.928.810,46;118.972,00;Ativa;6.922.906,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
HBCR11;112,45;0,557334;5,20;104,11;1,08;2.833.561,13;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
HGRU11;122,99;0,850000;9,34;123,60;1,00;3.509.334,26;2,48;11,90;2,09;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
HOFC11;24,22;0,200000;9,86;89,95;0,27;74.364,09;0,61;-21,55;-35,12;339.923.926,49;7.715,00;Ativa;3.779.001,00
HOSI11;52,55;0,380000;11,32;93,08;0,57;11.430,57;2,69;;-11,77;53.375.817,11;1.742,00;Ativa;573.450,00
IBCR11;73,90;0,800000;16,89;92,93;0,80;144.428,09;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
HPDP11;67,01;0,450000;8,16;89,26;0,75;3.167,90;0,66;20,32;-4,09;259.653.820,59;390,00;Passiva;2.908.813,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,15;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;46,00;0,601137;16,97;49,12;0,94;6.584,09;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
IRDM11;84,03;0,911190;14,92;89,53;0,94;6.701.429,87;5,42;-2,48;-3,85;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
ANCR11B;3.450,00;42,077240;4,55;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
GAME11;8,47;0,100000;16,14;9,97;0,85;78.551,00;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
GCFF11;65,75;0,750000;13,61;76,43;0,86;99.051,96;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
HABT11;84,46;1,270000;16,53;99,04;0,85;1.620.538,83;4,08;-1,69;-3,59;804.850.566,67;70.409,00;Ativa;8.126.783,00
HCRI11;233,33;2,684626;9,78;308,12;0,76;72.779,00;2,08;1,09;-16,66;61.624.707,70;3.100,00;Passiva;200.000,00
HCST11;53,00;;0,00;102,41;0,52;318,00;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
HCTR11;49,54;0,500000;24,74;118,67;0,42;7.161.791,04;0,47;-14,31;-25,26;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;86,21;1,23;8.257,80;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
HFOF11;68,71;0,630000;10,88;75,22;0,91;1.521.960,70;1,12;-0,66;-11,73;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
HGBS11;199,12;1,450000;8,24;218,96;0,91;1.685.013,30;0,67;43,41;-0,72;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
HGCR11;102,66;1,200000;13,97;101,71;1,01;3.082.181,52;3,04;27,71;1,40;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
FVPQ11;97,32;1,000000;10,06;192,02;0,51;21.079,78;2,02;-8,41;-14,38;537.674.165,97;3.962,00;Passiva;2.800.149,00
GCOI11;98,99;;0,00;98,99;1,00;48.009,50;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
GCRI11;90,23;1,100000;16,06;95,08;0,95;175.148,83;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
HGIC11;99,00;1,040000;12,43;118,56;0,84;23.531,33;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
HGLG11;163,82;1,100000;10,07;152,50;1,07;5.092.161,09;3,71;14,37;-1,19;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
HGPO11;249,05;1,600000;7,46;299,27;0,83;611.050,22;0,79;17,38;7,35;524.636.581,29;10.046,00;Passiva;1.753.057,00
HGRE11;123,57;0,780000;7,84;156,87;0,79;1.921.076,78;0,17;6,38;-4,63;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
HUSI11;691,00;8,063840;13,81;1.110,69;0,62;49.061,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
IRIM11;88,98;1,034952;15,64;94,89;0,94;47.040,87;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
AIEC11;60,19;0,770000;14,90;94,25;0,64;384.864,78;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
ELDO11B;762,38;0,760000;13,76;1.438,56;0,53;;0,29;4,69;;1.132.515.952,75;60,00;Passiva;787.256,00
HTMX11;107,21;1,896027;8,47;139,02;0,77;240.569,78;3,43;8,19;-1,37;209.131.335,32;25.350,00;Ativa;1.504.334,00
JPPC11;110,00;0,170000;0,15;363,49;0,30;7.316,20;8,28;;;19.991.902,15;89,00;Ativa;55.000,00
KFOF11;80,94;0,750000;10,56;86,51;0,94;827.708,48;0,88;10,51;-6,74;392.197.524,80;13.320,00;Ativa;4.533.315,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,87;14.050.683,35;2.084,00;Passiva;1.472.728,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
JPPA11;93,60;1,400000;20,28;98,41;0,95;375.951,48;7,89;27,42;-0,60;88.967.458,82;8.059,00;Ativa;904.050,00
TRXB11;116,00;0,920000;9,54;115,11;1,01;2.457.944,79;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
TRXF11;103,35;0,850000;10,41;103,43;1,00;4.178.049,57;1,95;11,82;2,99;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
APTO11;8,67;0,110000;14,75;9,99;0,87;39.085,70;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
ERPA11;122,94;0,721949;5,48;137,14;0,90;64.256,75;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
FAED11;142,99;1,621928;11,99;217,61;0,66;84.915,65;1,71;7,48;-11,68;139.739.297,89;4.770,00;Passiva;642.168,00
FLMA11;124,39;0,880000;8,53;160,65;0,77;56.819,04;1,35;32,00;-7,63;221.802.276,65;16.519,00;Ativa;1.380.670,00
FLRP11;1.610,00;13,500000;9,01;1.829,95;0,88;7.614,81;2,55;19,38;6,31;119.371.176,22;793,00;Passiva;65.232,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;4.276,62;1,34;18,01;-15,15;60.294.445,05;284,00;Passiva;508.008,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ASMT11;51,01;0,770000;15,32;83,13;0,61;24.978,70;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
BBFI11B;1.406,01;26,140421;22,80;2.172,36;0,65;243.113,61;8,73;1,61;-18,23;282.406.308,19;8.144,00;Passiva;130.000,00
BBFO11;66,41;0,700000;13,27;75,38;0,88;205.416,52;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
BBPO11;86,96;0,900000;13,56;100,80;0,86;1.231.864,22;3,79;-5,53;-16,59;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
BBRC11;93,99;1,070000;13,78;108,01;0,87;127.947,48;4,86;1,97;-12,26;171.731.700,66;9.286,00;Passiva;1.590.000,00
TCPF11;1,26;1,420000;1.800,79;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
BCFF11;68,29;0,560000;9,05;71,90;0,95;2.255.484,96;4,75;5,09;-7,34;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
BCIA11;86,59;0,780000;10,51;96,20;0,90;612.634,26;0,09;4,04;-18,93;357.768.939,49;14.171,00;Ativa;3.719.038,00
BCRI11;68,32;0,700000;19,15;98,74;0,69;1.072.755,39;6,04;3,82;-13,15;617.910.034,79;46.816,00;Ativa;6.257.873,00
EVBI11;93,78;0,750000;9,60;99,19;0,95;398.742,35;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
FAMB11B;778,05;9,160000;0,00;2.976,67;0,26;45.226,41;1,47;-9,82;-36,58;311.955.201,16;2.715,00;Passiva;104.800,00
CPFF11;62,69;0,400000;10,48;76,27;0,82;254.519,91;0,07;-2,28;-6,68;194.714.348,49;11.001,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
DRIT11B;79,30;0,680000;9,62;132,28;0,60;2.073,93;1,31;22,41;-14,07;61.280.546,30;355,00;Ativa;463.277,00
EGYR11;0,98;;0,00;12,38;0,08;7.203,91;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
BNFS11;112,99;1,533215;15,51;91,59;1,23;84.458,83;6,16;13,84;-2,66;64.110.281,93;4.053,00;Ativa;700.000,00
FIIP11B;150,00;1,350000;10,56;186,54;0,82;65.316,91;1,39;-8,95;-3,99;172.954.872,36;7.941,00;Passiva;927.162,00
PLOG11;67,50;0,700000;13,11;106,21;0,64;60.719,70;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
RECX11;64,98;0,700000;13,29;71,89;0,90;6.979,91;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
SPXS11;81,01;1,000000;7,01;95,15;0,85;212.463,13;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
FIIB11;459,00;3,250000;9,13;460,69;1,00;256.513,43;1,25;11,47;-0,36;315.573.944,93;16.934,00;Passiva;685.000,00
FTCE11B;2.870,00;86,123246;4,31;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,06;0,00;0,00;Passiva;0,00
MATV11;76,80;0,600000;14,19;91,09;0,84;22.192,94;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,63;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;114,98;1,350000;15,23;128,44;0,90;4.464.583,61;1,18;7,23;3,30;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
TORD11;3,72;0,050000;18,82;13,89;0,27;280.127,26;0,08;;-27,97;487.032.696,90;107.077,00;Ativa;35.051.354,00
BICR11;92,90;1,000000;10,50;99,60;0,93;371,27;38,61;49,64;-3,07;49.797.597,80;539,00;Ativa;500.000,00
BLMC11;73,38;0,900000;15,49;97,03;0,76;19.515,78;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
BLMO11;20.999,00;70,000000;2,04;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
BLMR11;6,54;0,065000;13,06;7,29;0,90;399.191,87;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;2.199,75;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
BMLC11;103,00;0,720000;8,17;113,30;0,91;28.307,55;4,06;9,78;4,99;113.120.879,74;1.432,00;Ativa;998.405,00
BRCO11;102,23;0,620000;7,81;121,31;0,84;2.737.313,57;1,20;6,69;-3,80;1.792.870.468,36;112.035,00;Ativa;14.778.781,00
BRCR11;58,35;0,460000;8,92;98,98;0,59;1.296.519,65;0,71;0,70;-14,22;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
BREV11;87,87;0,630000;9,25;117,29;0,75;3.158,09;0,86;17,07;;113.444.241,78;249,00;Ativa;967.201,00
BRLA11;154,90;1,100000;8,42;158,44;0,98;149.119,60;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
BROF11;58,13;;0,00;106,31;0,55;3.100.815,76;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
BTAL11;92,96;0,830000;10,71;105,14;0,88;814.420,65;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
BTLG11;96,98;0,740000;9,18;98,50;0,99;3.578.497,57;3,13;10,79;1,11;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,15;137,69;0,73;28.400,00;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
BTWR11;107,00;0,580000;5,57;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
BVAR11;0,00;12,910000;0,00;1.085,87;;;3,11;11,06;;679.254.378,75;69,00;Passiva;625.540,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
BZLI11;19,50;;0,00;10,71;1,82;1.990,80;0,05;;11,68;448.259.394,13;18,00;Ativa;41.855.655,00
FISC11;165,00;0,400000;1,58;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
VTLT11;93,00;0,880000;11,87;100,94;0,92;86.512,70;3,00;5,00;-3,94;213.498.044,14;6.235,00;Ativa;2.115.000,00
VVCO11;9,60;0,323281;0,00;13,70;0,70;138.810,70;0,16;;12,18;68.692.542,44;3.805,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,27;226.032.234,18;1.372,00;Ativa;2.305.771,00
XPCI11;81,86;0,870000;13,32;90,99;0,90;1.607.756,57;3,24;9,55;-0,58;791.742.254,24;72.515,00;Ativa;8.701.551,00
CACR11;104,87;1,510000;16,69;106,31;0,99;421.696,30;4,84;22,87;1,62;192.142.895,72;9.422,00;Ativa;1.807.434,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
MANA11;9,50;0,110000;12,74;9,65;0,98;126.231,13;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
NAVT11;75,99;0,850000;13,32;85,25;0,90;63.486,57;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
NCRI11;8,98;0,100000;6,12;10,26;0,88;763,65;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
RBVA11;94,90;0,950000;12,76;108,06;0,88;676.447,96;0,50;4,90;-7,63;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
RBVO11;8,47;0,010000;2,92;17,37;0,49;1.880,57;5,89;-36,95;-27,25;8.960.979,35;2.704,00;--;515.824,00
RCFA11;2,68;;0,00;17,46;0,15;1.360,53;0,03;;29,48;10.192.787,09;278,00;Passiva;583.926,00
RCRB11;118,02;0,740000;7,44;208,52;0,57;593.347,52;1,62;-6,01;-11,23;769.574.623,05;29.967,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
APXM11;0,00;;0,00;99,75;;;100,43;;;88.702.226,64;116,00;--;889.230,00
PATC11;68,96;0,310000;6,29;75,94;0,91;96.888,78;1,12;7,79;-8,17;264.081.721,72;8.002,00;Ativa;3.477.434,00
RDPD11;23,52;0,310000;24,38;25,76;0,90;232.284,74;12,11;2,00;-33,23;27.775.234,59;1.831,00;Ativa;1.078.042,00
RECR11;84,60;1,256300;12,45;95,11;0,89;4.462.104,48;1,31;-1,78;-2,49;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
TRNT11;103,77;0,445666;4,55;196,71;0,53;53.230,00;0,63;-6,49;-19,64;774.177.002,78;715,00;Passiva;3.935.562,00
URPR11;89,49;1,320000;18,59;100,44;0,89;2.447.415,65;8,01;-9,34;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
LLAO11;0,00;;0,00;101,40;;;33,93;;;36.620.840,88;78,00;Ativa;361.140,00
RFOF11;69,34;0,700000;12,14;75,68;0,92;87.201,57;1,76;10,77;-4,25;81.599.908,81;5.139,00;Ativa;1.078.164,00
ROOF11;760,00;6,452029;6,05;655,13;1,16;1.139,50;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
SEED11;96,00;1,250000;13,00;81,73;1,17;955.900,00;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
SJAU11;93,72;;0,00;95,99;0,98;569,33;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
ATSA11;67,31;0,050000;0,52;81,57;0,83;1.151,50;1,73;1,98;-18,64;142.848.791,89;280,00;Passiva;1.751.141,00
LFTT11;65,00;3,668145;5,64;34,88;1,86;36.640,48;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
RECT11;51,99;0,540000;10,86;92,91;0,56;439.973,61;0,32;-11,59;-16,80;793.794.227,53;75.612,00;Ativa;8.543.493,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;283,10;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
STRX11;8,52;0,780000;107,63;163,90;0,05;;0,66;-72,15;;264.467.459,77;55,00;Ativa;1.613.559,00
GGRC11;114,08;1,020000;10,19;125,22;0,91;1.408.341,83;2,81;11,29;-2,14;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
GTLG11;97,99;0,700000;7,86;92,69;1,06;569.467,65;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
KEVE11;1.001,00;3,046696;0,68;940,00;1,06;124.992,36;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
KINP11;9,82;2,895235;81,88;3,69;2,66;38.394,20;1,58;;-3,71;26.408.606,84;1.932,00;Ativa;7.147.934,00
KISU11;7,84;0,070000;11,72;8,17;0,96;794.533,39;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
KIVO11;84,93;1,500000;18,90;96,58;0,88;225.998,22;12,40;;;117.351.629,36;1.518,00;Ativa;1.215.124,00
KNCR11;95,09;1,000000;14,27;100,81;0,95;10.449.616,39;1,89;56,33;1,30;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
