TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CEOC11;58,96;0,637646;11,56;78,45;0,75;86.032,29;2,28;6,94;-12,83;142.446.479,80;4.877,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;695,94;;;1,45;;;65.836.344,85;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.000,70;;;55,75;;;68.603.250,82;57,00;Ativa;68.555,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;63,00;0,330000;0,00;66,55;0,95;16.068,97;2,93;;2,77;208.952.883,27;1.169,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,79;;;1,46;;;146.675.806,59;1,00;Ativa;52.601.278,00
CNES11;28,59;0,081882;4,55;90,79;0,31;4.682,63;5,19;-15,33;-25,98;267.756.968,78;1.779,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,63;;;0,61;;;157.723.321,08;156.384,00;Ativa;1.583.086,00
CPFF11;69,99;0,450000;8,86;79,09;0,88;423.278,52;0,09;-7,29;-4,12;201.913.966,66;10.413,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;48,13;;;0,34;;;136.423.133,05;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,98;;;7,29;;;34.671.624,99;10,00;;340.000,00
CPTS11;84,51;0,850000;11,87;91,05;0,93;5.657.359,38;0,19;-2,94;-5,74;2.893.919.455,86;223.253,00;Ativa;31.782.814,00
CRFF11;79,65;0,610000;9,29;86,41;0,92;67.128,66;4,85;10,94;-1,42;59.623.328,53;1.599,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.056,03;;;3,53;;;548.473.144,52;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;13,74;0,010000;0,00;33,51;0,41;4.221,90;0,81;-23,80;-36,59;105.732.421,96;3.021,00;Passiva;3.155.589,00
CVBI11;89,11;1,100000;12,92;95,32;0,93;2.555.526,81;4,15;-2,53;0,54;1.049.548.113,63;74.706,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;98,55;;;3,37;;;13.797.164,86;1,00;Ativa;140.000,00
CXAG11;83,55;0,750000;11,13;114,71;0,73;117.172,88;0,19;;;239.814.927,08;11.550,00;Ativa;2.090.621,00
CXCE11B;41,99;0,389849;11,36;65,15;0,64;28.192,02;6,51;-23,42;-25,51;111.592.895,79;3.874,00;Passiva;1.712.950,00
CXCI11;82,75;0,840000;12,02;93,01;0,89;193.172,40;1,20;;;191.395.205,99;5.405,00;Ativa;2.057.726,00
CXCO11;78,89;0,736400;11,06;99,58;0,79;210.602,26;1,55;;;390.791.606,69;13.463,00;Passiva;3.924.500,00
CXRI11;76,00;0,560000;8,88;85,85;0,89;90.503,33;4,07;-10,30;-63,40;135.271.947,76;2.351,00;Ativa;1.575.760,00
CXTL11;319,00;1,830261;3,94;421,99;0,76;20.934,19;5,05;10,22;-7,65;22.617.260,06;660,00;Passiva;53.597,00
CYCR11;8,87;0,105000;13,89;9,80;0,91;324.789,29;14,25;;;159.820.436,80;9.839,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,39;;;43,94;;;103.611.311,64;46,00;Ativa;1.032.105,00
DAMT11B;17,61;0,079165;3,83;13,18;1,34;1.720,49;1,00;;;96.289.678,22;572,00;Passiva;7.305.341,00
DEVA11;59,98;0,650000;18,21;94,15;0,64;2.769.861,14;3,88;;;1.322.282.171,26;135.775,00;Ativa;14.044.908,00
DLMT11;0,00;0,008112;0,00;0,67;;;2,44;;;8.812.175,95;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,39;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,10;4,43;;0,63;;-4,56;242.186.655,22;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;9,476210;6,73;1.200,69;1,00;11.719,50;4,15;2,44;;79.732.727,06;53,00;Ativa;66.406,00
DPRO11;94,95;0,800000;10,74;96,76;0,98;19.273,40;1,85;;;35.948.477,34;141,00;Ativa;371.522,00
DRIT11B;91,01;0,590000;8,39;132,98;0,68;1.321,18;1,00;22,17;-9,79;61.607.921,44;355,00;Ativa;463.277,00
DVFF11;79,83;0,800000;11,17;91,89;0,87;159.138,60;6,44;;;101.166.724,19;679,00;Ativa;1.100.950,00
EDFO11B;186,01;1,662319;11,03;182,30;1,02;9.437,97;1,70;5,58;-9,98;43.022.704,19;533,00;Passiva;236.000,00
EDGA11;19,68;0,079953;7,38;61,25;0,32;35.015,81;1,03;-7,07;-16,99;233.500.304,65;5.729,00;Passiva;3.812.055,00
EGYR11;0,94;;0,00;12,37;0,08;6.364,05;0,00;;;93.260.511,19;25,00;Passiva;7.541.743,00
ELDO11B;762,38;0,960000;13,84;1.438,65;0,53;;0,24;-0,06;;1.132.583.773,03;60,00;Passiva;787.256,00
EQIR11;8,74;0,110000;50,23;10,04;0,87;73.314,21;3,05;;;50.462.045,38;3.956,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;2,21;60.507,37;1,26;;0,21;;;143.765.514,23;10,00;Passiva;2.376,00
ERPA11;119,00;0,711117;6,63;137,16;0,87;122.454,83;1,04;;;68.704.104,36;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,07;;;49,15;;;4.302.102,57;5,00;Ativa;65.361.974,00
EURO11;239,00;1,700000;9,19;325,21;0,73;47.052,05;1,50;14,58;7,66;124.859.350,03;2.475,00;Passiva;383.936,00
EVBI11;97,00;0,750000;9,28;98,78;0,98;85.660,40;11,91;;;188.269.169,98;1.045,00;Ativa;1.905.933,00
EXES11;88,00;0,930000;9,58;96,09;0,92;1.262.714,00;9,54;;;25.441.013,40;53,00;Ativa;264.769,00
FAED11;157,77;1,480000;11,91;217,62;0,73;107.551,07;1,71;7,83;-11,34;139.747.546,66;4.798,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;893,77;9,160000;0,00;2.955,80;0,30;62.029,51;0,64;-9,82;-37,10;309.767.773,07;2.685,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;95,59;0,830000;10,66;99,43;0,96;93.613,45;1,95;;;126.140.890,22;1.391,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;108,65;0,800000;8,95;116,22;0,93;213.571,33;0,63;11,89;0,39;403.732.475,14;3.666,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,51;0,420000;7,90;76,07;0,78;151.367,83;1,32;31,22;-1,74;216.798.128,80;15.053,00;Passiva;2.850.000,00
FIIB11;498,12;3,250000;8,40;461,28;1,08;225.512,98;0,78;9,53;0,96;315.975.630,84;16.872,00;Passiva;685.000,00
FIIP11B;165,27;1,350000;9,77;186,67;0,89;80.734,43;1,35;-8,76;-6,16;173.072.424,53;7.843,00;Passiva;927.162,00
FINF11;0,00;0,266907;0,00;41,15;;;2,35;1,41;;33.747.818,39;4,00;Ativa;820.112,00
FISC11;165,00;0,390000;1,82;115,25;1,43;;0,93;;;195.925.821,91;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,87;;;10,60;;;71.728.266,79;24,00;Ativa;1.072.588,00
FIVN11;4,29;;0,00;7,68;0,56;57.605,64;0,00;;-5,60;72.300.277,87;3.917,00;Passiva;9.412.630,00
FLCR11;93,00;1,300000;14,46;98,37;0,95;139.217,52;12,79;;;62.327.865,84;2.642,00;Ativa;633.604,00
FLMA11;139,64;0,940000;7,68;159,76;0,87;80.306,33;1,42;29,55;-4,20;220.582.728,59;16.119,00;Ativa;1.380.670,00
FLRP11;1.845,00;13,500000;7,48;1.829,18;1,01;11.037,10;2,21;22,50;10,16;119.321.385,38;783,00;Passiva;65.232,00
FMOF11;59,49;0,310000;0,76;118,79;0,50;29.852,76;1,34;18,01;-13,90;60.345.486,35;289,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;184,50;1,900000;9,92;375,08;0,49;4.397,78;6,64;-1,55;-17,87;281.311.830,28;956,00;Passiva;750.000,00
FPNG11;69,50;0,490000;12,20;163,87;0,42;208,00;1,92;13,05;;236.649.073,51;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;86,35;;;8,14;;;11.269.135,24;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.924,33;0,99;14.753,00;4,24;;-0,56;2.834.277.080,96;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,70;0,00;0,00;Passiva;0,00
FVPQ11;107,00;0,680000;9,08;191,54;0,56;40.509,31;1,83;-8,37;-13,17;536.352.498,00;3.932,00;Passiva;2.800.149,00
GALG11;9,18;0,082000;10,65;9,18;1,00;810.788,43;0,27;;;527.575.473,06;49.427,00;Ativa;57.485.300,00
GAME11;8,92;0,100000;14,35;10,04;0,89;217.546,95;1,98;;;217.820.700,81;21.347,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;10,72;77,35;0,90;85.608,75;24,60;;;27.881.212,16;1.838,00;Ativa;360.477,00
GCOI11;98,99;;0,00;98,61;1,00;25.142,80;12,21;;;11.143.251,12;357,00;Ativa;113.000,00
GCRI11;91,22;1,100000;14,99;95,90;0,95;245.404,69;4,86;;;129.558.302,88;3.803,00;Ativa;1.350.965,00
GESE11B;1.520,00;3,338059;10,94;1.777,06;0,86;;1,40;14,65;;92.406.937,68;55,00;Passiva;52.000,00
GGRC11;121,75;1,050000;9,64;125,03;0,97;1.364.703,21;3,23;11,72;-2,84;1.017.019.303,27;103.634,00;Ativa;8.134.118,00
GLOG11;67,20;0,600000;13,02;106,38;0,63;80.295,07;2,23;;;79.785.500,38;3.230,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,49;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,08;;0,00;14,13;0,50;676.749,88;1,90;;41,67;1.062.190.981,28;6.768,00;Ativa;75.198.136,00
GTLG11;97,28;0,700000;8,63;91,33;1,07;7.055,64;4,23;;;655.132.499,01;177,00;Ativa;7.173.000,00
GTWR11;79,68;0,790000;11,52;94,99;0,84;1.041.503,90;1,15;3,91;-12,22;1.139.875.668,01;27.409,00;Ativa;12.000.000,00
GURB11;103,02;0,850000;2,18;109,62;0,94;10.125.394,80;5,51;;;124.436.046,96;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,22;;;4,71;;;1.783.209.380,21;1,00;Ativa;21.173.640,00
HAAA11;64,00;0,430000;9,59;81,11;0,79;1.728,08;0,76;;;280.220.007,19;298,00;Ativa;3.455.000,00
HABT11;96,38;1,300000;14,34;98,91;0,97;1.523.527,88;8,93;-4,26;-1,04;803.847.479,31;71.453,00;Ativa;8.126.783,00
HBCR11;111,92;0,537453;5,03;103,54;1,08;1.636.019,00;2,29;;;115.877.284,32;41,00;Ativa;1.119.161,00
HBRH11;94,00;0,549300;8,02;112,30;0,84;54.385,38;0,76;-2,04;-2,04;311.309.169,80;1.109,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-4,21;0,00;0,00;Ativa;0,00
HCHG11;80,49;1,000000;14,60;98,73;0,82;24.504,10;5,22;;;118.475.931,10;753,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;250,00;2,601398;11,21;308,23;0,81;39.085,76;1,70;0,38;-16,41;61.646.070,00;3.137,00;Passiva;200.000,00
HCST11;52,04;;0,00;102,33;0,51;926,00;2,10;;;47.828.522,89;73,00;Ativa;467.414,00
HCTR11;57,10;0,500000;20,05;110,40;0,52;4.460.821,10;0,59;-21,92;-23,83;2.438.015.529,02;209.604,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;98,79;1,07;7.956,50;13,00;;;29.042.496,47;58,00;Passiva;293.990,00
HDOF11;115,00;;0,00;97,90;1,17;8.050,00;1,93;;;188.050.843,51;109,00;Ativa;1.920.870,00
HFOF11;76,08;0,630000;9,82;79,53;0,96;2.123.845,26;1,82;0,82;-12,64;1.830.131.729,13;72.474,00;Ativa;23.012.000,00
HGBS11;217,99;1,450000;7,62;221,02;0,99;1.859.583,12;0,36;43,99;0,62;2.210.227.247,58;90.010,00;Ativa;10.000.000,00
HGCR11;103,91;1,200000;13,86;102,80;1,01;3.879.068,60;5,28;26,70;-0,83;1.584.905.286,36;92.330,00;Ativa;15.418.106,00
HGFF11;86,75;0,650000;8,96;89,27;0,97;1.352.747,21;0,84;4,04;-4,65;255.622.648,58;12.281,00;Ativa;2.863.597,00
HGIC11;105,00;0,910000;11,64;118,01;0,89;590.947,95;5,64;;;54.603.079,91;405,00;Ativa;462.706,00
HGLG11;165,93;1,100000;9,94;153,02;1,08;8.928.919,52;3,42;13,62;-4,20;3.589.278.554,43;353.299,00;Ativa;23.456.675,00
HGPO11;271,69;1,600000;6,94;299,17;0,91;784.430,67;0,74;16,96;9,33;524.462.714,72;13.240,00;Passiva;1.753.057,00
HGRE11;139,38;0,780000;6,95;156,30;0,89;2.507.314,45;3,24;5,86;-2,42;1.847.064.778,15;140.062,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,17;;;10,50;;;149.544.352,08;6,00;Ativa;1.492.940,00
HGRU11;132,50;0,850000;8,69;123,91;1,07;3.592.265,81;2,58;11,91;1,43;2.280.666.355,30;199.124,00;Ativa;18.406.458,00
HILG11;0,00;1,723850;0,00;180,59;;;1,49;;;94.283.075,68;50,00;Ativa;522.087,00
HLOG11;94,98;0,650000;8,21;115,51;0,82;131.640,50;1,16;0,52;-8,75;490.904.989,38;4.228,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,82;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,43;0,200000;9,56;89,71;0,26;109.061,55;0,51;-22,45;-35,56;339.019.174,35;7.622,00;Ativa;3.779.001,00
HOSI11;61,00;0,360000;9,91;93,39;0,65;11.212,00;3,35;;-9,68;53.553.566,21;1.693,00;Ativa;573.450,00
HPDP11;78,00;0,500000;7,08;89,29;0,87;8.058,54;0,68;28,69;-4,66;259.723.213,63;392,00;Passiva;2.908.813,00
HRDF11;4,73;6,800000;0,00;1,13;4,19;2.922,83;46,69;;28,29;8.608.858,09;1.419,00;Ativa;7.587.125,00
HREC11;83,45;0,900000;13,66;92,59;0,90;83.990,33;0,76;;;477.477.953,65;1.284,00;Ativa;5.156.765,00
HSAF11;86,79;1,100000;13,37;92,71;0,94;384.871,60;4,02;;;234.220.942,16;9.101,00;Ativa;2.526.360,00
HSLG11;95,00;0,730000;8,86;104,04;0,91;889.733,10;4,08;;;1.317.187.344,81;28.089,00;Ativa;12.660.067,00
HSML11;92,62;0,740000;9,04;95,06;0,97;2.682.067,79;5,63;27,17;1,22;1.500.072.740,58;155.073,00;Ativa;15.780.613,00
HSRE11;104,24;0,630000;7,19;96,31;1,08;2.146.091,69;1,68;;;857.023.999,68;195,00;Ativa;8.898.724,00
HTMX11;127,89;1,738132;8,48;138,33;0,92;424.073,29;4,58;10,76;-0,39;208.092.129,54;25.528,00;Ativa;1.504.334,00
HUCG11;76,90;0,200000;9,23;102,65;0,75;2.140,27;50,12;;;115.173.129,78;223,00;Passiva;1.122.000,00
HUSC11;98,70;0,860000;10,99;145,30;0,68;8.863,78;2,86;3,99;-11,19;119.135.115,56;768,00;Passiva;819.907,00
HUSI11;1.136,80;7,715179;9,07;1.111,02;1,02;14.629,11;1,94;;5,07;129.279.968,49;92,00;Ativa;116.362,00
IBCR11;79,83;0,910000;14,78;95,94;0,83;89.146,48;4,02;;;91.952.060,77;4.070,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,16;14,78;4,49;162.549,50;101,13;;-5,32;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;41,25;0,538441;17,09;41,54;0,99;10.281,10;20,23;;;85.480.417,96;301,00;Ativa;2.057.925,00
IRDM11;88,85;0,867513;13,15;90,32;0,98;5.451.020,02;6,62;-6,60;-6,63;3.290.832.592,93;286.133,00;Ativa;36.433.827,00
IRIM11;91,19;1,044271;14,18;96,24;0,95;108.867,31;3,26;;;184.773.191,39;2.880,00;Ativa;1.920.000,00
ITIP11;74,70;0,830000;13,80;77,79;0,96;104.010,83;1,53;;;58.201.009,55;2.464,00;Passiva;748.151,00
ITIT11;73,03;0,570000;9,50;81,68;0,89;103.515,50;0,27;;;73.551.036,84;8.427,00;Passiva;900.494,00
JASC11;100,00;0,550000;4,55;102,84;0,97;706.275,50;16,14;;;279.344.833,00;74,00;Ativa;2.716.375,00
JBFO11;92,01;0,480000;7,46;85,72;1,07;55.206,00;0,75;;;109.647.498,48;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,58;;;9,00;;;160.398.477,54;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,95;;;3,89;;;142.835.601,75;58,00;Ativa;1.042.957,00
JFLL11;71,12;0,620000;10,57;101,02;0,70;65.333,79;2,41;;;151.597.272,65;3.975,00;Ativa;1.500.598,00
