TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ASRF11;0,00;;0,00;9.999,66;;;101,61;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;66,03;0,050000;0,53;81,85;0,81;740,89;1,65;1,98;-16,45;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;590,29;;;2,08;;;94.892.756,87;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;87,90;;;1,31;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;84,78;0,935000;13,82;96,51;0,88;907.693,19;5,29;-7,13;-4,45;447.259.333,51;38.588,00;Ativa;4.634.191,00
BBFI11B;1.116,00;7,193757;25,02;2.147,55;0,52;491.745,56;7,77;-2,86;-19,63;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;74,95;0,690000;11,31;79,40;0,94;207.487,52;0,55;;;317.893.428,80;5.475,00;Passiva;4.003.900,00
BBIM11;0,00;0,110000;0,00;30,75;;;1,58;-20,85;;31.830.126,34;20,00;Ativa;1.035.000,00
BBPO11;97,69;0,900000;11,18;100,96;0,97;1.229.673,96;3,79;-5,56;-11,51;1.607.257.718,79;74.354,00;Passiva;15.919.690,00
BBRC11;104,51;1,070000;11,60;108,15;0,97;111.666,48;4,98;3,47;-11,05;171.960.410,21;9.426,00;Passiva;1.590.000,00
BCFF11;72,50;0,560000;9,27;74,34;0,98;2.489.042,22;4,71;3,62;-7,01;1.872.416.798,39;302.382,00;Ativa;25.186.378,00
BCIA11;99,97;0,800000;9,22;103,96;0,96;970.944,81;0,38;5,46;-12,65;386.633.870,47;17.070,00;Ativa;3.719.038,00
BCRI11;77,81;0,730000;15,00;98,22;0,79;659.372,44;7,33;-3,66;-10,45;614.619.618,42;47.935,00;Ativa;6.257.873,00
BICE11;958,99;10,000000;13,76;968,98;0,99;132.429,14;11,76;;;69.066.752,65;112,00;Ativa;71.278,00
BICR11;95,05;0,840000;10,78;99,73;0,95;1.305,07;36,94;49,30;-1,59;48.083.086,49;530,00;Ativa;500.000,00
BIME11;7,70;0,080000;13,64;8,79;0,88;80.002,00;1,80;;;51.385.862,72;7.954,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;985,56;;;7,95;;;48.014.706,64;111,00;Ativa;48.718,00
BLCA11;133,00;0,570000;4,63;137,11;0,97;58.628,30;4,06;;;219.374.213,05;198,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;2,23;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;80,11;0,843100;13,38;98,06;0,82;4.046,62;7,52;;;39.172.986,04;428,00;Ativa;399.500,00
BLMG11;68,75;0,710000;13,53;89,29;0,77;492.157,67;1,87;;;340.250.518,90;12.992,00;Ativa;3.810.588,00
BLMO11;20.999,00;151,000000;3,07;33.416,85;0,63;620.199,50;2,35;;;126.883.786,52;93,00;Ativa;3.797,00
BLMR11;7,21;0,060000;11,30;7,78;0,93;554.535,52;12,28;;;198.592.158,29;18.814,00;Ativa;25.541.630,00
BLUR11;100,49;1,030000;12,30;95,69;1,05;13.055,31;3,84;;;8.612.265,90;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,49;;;1,23;;;67.897.429,87;12,00;Passiva;143.700,00
BMLC11;100,00;3,590000;11,87;113,30;0,88;26.440,12;10,03;19,86;1,06;113.123.913,93;1.404,00;Ativa;998.405,00
BNFS11;117,00;1,476720;15,12;91,69;1,28;163.199,30;6,29;13,45;-3,82;64.184.869,89;4.245,00;Ativa;700.000,00
BPFF11;69,03;0,620000;11,20;75,07;0,92;395.081,78;4,41;6,00;-10,00;337.231.586,24;19.039,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.876,93;;;3,39;;;316.061.800,03;114,00;Ativa;32.000,00
BPML11;65,00;0,270465;2,68;121,61;0,53;45.082,89;2,07;;-12,03;523.533.124,60;1.557,00;Passiva;4.305.079,00
BPRP11;110,04;0,900000;9,67;109,15;1,01;3.229,22;0,16;4,79;-3,95;147.339.808,30;175,00;Passiva;1.349.837,00
BRCO11;117,33;0,870000;7,54;120,28;0,98;4.668.352,37;4,21;7,67;-2,48;1.777.631.688,06;110.637,00;Ativa;14.778.781,00
BRCR11;69,39;0,450000;8,06;100,52;0,69;1.894.658,19;0,40;-0,37;-8,66;2.677.591.625,28;156.384,00;Ativa;26.638.202,00
BREV11;94,16;0,590000;8,70;117,22;0,80;2.016,86;0,55;11,49;;113.377.630,16;269,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,73;1,13;;1,55;;;141.320.023,04;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;20,140000;17,63;1.118,37;0,92;1.020,40;5,87;;;138.831.849,28;221,00;Ativa;124.137,00
BRIP11;950,01;9,300000;12,24;958,45;0,99;1.583,33;1,83;;;206.521.577,91;256,00;Ativa;215.475,00
BRIX11;0,00;;0,00;974,84;;;1,28;;;71.284.825,65;54,00;Ativa;73.124,00
BRLA11;160,00;1,047004;8,18;158,69;1,01;325.093,86;0,22;;;494.638.921,40;271,00;Passiva;3.116.998,00
BROF11;69,56;0,610000;1,70;106,34;0,65;2.032.273,67;0,42;;;1.234.728.584,03;6.615,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;1.921,98;;;303,80;;;3.843.958,01;12,00;Ativa;2.000,00
BTAL11;93,05;0,760000;10,60;105,51;0,88;947.791,00;2,58;;;631.254.034,31;43.797,00;Ativa;5.982.736,00
BTCI11;9,53;0,101000;13,15;10,25;0,93;2.555.853,48;8,85;12,07;-55,20;1.019.736.731,47;75.077,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;4,38;95,27;0,92;652.774,65;8,00;32,78;-0,73;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;103,94;0,740000;8,62;98,55;1,05;7.952.824,19;2,53;8,78;-0,34;2.076.223.640,11;216.538,00;Ativa;21.066.892,00
BTRA11;81,95;0,800000;11,99;118,40;0,69;526.043,63;6,49;;;398.353.881,32;20.959,00;Ativa;3.364.559,00
BTSG11;120,00;0,880000;8,70;137,74;0,87;1.420.085,00;0,78;;;106.751.120,57;61,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;122,01;;;0,06;;;257.852.440,25;103,00;Ativa;2.113.342,00
BTWR11;107,00;0,650000;5,96;112,00;0,96;428,00;1,34;;;90.638.912,19;61,00;Passiva;809.269,00
BVAR11;0,00;1,500000;0,00;1.103,94;;;3,72;10,91;;690.558.768,20;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,44;;;0,71;;;415.517.756,99;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;522,75;0,09;;5,32;447.942.973,32;19,00;Ativa;42.173.007,00
CACR11;105,70;1,610000;16,89;103,02;1,03;572.283,41;3,57;15,05;1,83;186.195.662,16;9.752,00;Ativa;1.807.434,00
CARE11;2,00;0,008385;0,00;8,34;0,24;21.775,11;0,31;;-22,82;298.211.981,52;11.821,00;Ativa;35.769.919,00
CBOP11;35,86;0,120000;11,96;73,83;0,49;7.782,93;1,41;-11,98;-21,80;104.467.289,61;3.507,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;126,10;0,900000;5,58;101,54;1,24;961,00;32,58;;;304.572.769,74;77,00;Ativa;2.999.402,00
CCRF11;85,06;0,667398;11,84;99,62;0,85;3.725,42;6,91;;;156.586.009,70;321,00;Ativa;1.571.900,00
CEOC11;63,50;0,638715;10,96;78,45;0,81;86.953,37;2,28;8,39;-10,65;142.446.479,80;4.877,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;695,94;;;1,45;;;65.836.344,85;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.000,70;;;55,75;;;68.603.250,82;57,00;Ativa;68.555,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;65,50;0,400000;0,61;66,55;0,98;16.764,14;2,93;;1,87;208.952.883,27;1.169,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,79;;;1,46;;;146.675.806,59;1,00;Ativa;52.601.278,00
CNES11;28,22;0,081882;4,61;90,79;0,31;6.148,63;5,19;-15,33;-26,20;267.756.968,78;1.779,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,63;;;0,61;;;157.723.321,08;156.384,00;Ativa;1.583.086,00
CPFF11;74,30;0,450000;7,54;79,09;0,94;401.966,44;0,09;-7,29;-4,64;201.913.966,66;10.413,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;48,13;;;0,34;;;136.423.133,05;528,00;Ativa;2.834.551,00
CPSH11;108,00;;0,00;101,98;1,06;308.075,00;7,29;;;34.671.624,99;10,00;;340.000,00
CPTS11;87,85;0,850000;11,42;91,05;0,96;6.074.961,22;0,19;-2,94;-5,56;2.893.919.455,86;223.253,00;Ativa;31.782.814,00
CRFF11;80,00;0,630000;9,25;86,41;0,93;48.494,59;4,85;11,91;-0,94;59.623.328,53;1.599,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.056,03;;;3,53;;;548.473.144,52;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;13,50;0,010000;0,00;33,51;0,40;3.894,19;0,81;-23,80;-35,22;105.732.421,96;3.021,00;Passiva;3.155.589,00
CVBI11;93,14;1,100000;10,96;95,32;0,98;3.101.364,11;4,15;-2,53;1,95;1.049.548.113,63;74.706,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;98,55;;;3,37;;;13.797.164,86;1,00;Ativa;140.000,00
CXAG11;86,99;0,820000;10,66;114,71;0,76;126.281,33;0,19;;;239.814.927,08;11.550,00;Ativa;2.090.621,00
CXCE11B;42,95;0,412765;11,26;65,15;0,66;25.110,26;6,51;-23,39;-24,61;111.592.895,79;3.874,00;Passiva;1.712.950,00
CXCI11;85,12;0,840000;11,74;93,01;0,92;207.993,00;1,20;;;191.395.205,99;5.405,00;Ativa;2.057.726,00
CXCO11;81,00;1,310600;11,48;99,58;0,81;216.077,96;1,55;;;390.791.606,69;13.463,00;Passiva;3.924.500,00
CXRI11;78,89;0,600000;8,51;85,85;0,92;126.574,93;4,07;-3,64;-64,03;135.271.947,76;2.351,00;Ativa;1.575.760,00
CXTL11;282,10;1,852071;5,12;421,99;0,67;23.010,78;5,05;15,60;-9,45;22.617.260,06;660,00;Passiva;53.597,00
CYCR11;8,89;0,110000;13,80;9,80;0,91;330.356,11;14,25;;;159.820.436,80;9.839,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,39;;;43,94;;;103.611.311,64;46,00;Ativa;1.032.105,00
DAMT11B;17,15;0,081881;4,41;13,18;1,30;1.319,67;1,00;;;96.289.678,22;572,00;Passiva;7.305.341,00
DEVA11;61,10;0,600000;16,55;94,15;0,65;2.137.357,81;3,88;;;1.322.282.171,26;135.775,00;Ativa;14.044.908,00
DLMT11;0,00;0,005239;0,00;0,67;;;2,44;;;8.812.175,95;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-65,97;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,10;4,43;;0,63;;-5,18;242.186.655,22;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;9,476210;6,73;1.200,69;1,00;33.619,00;4,15;2,44;;79.732.727,06;53,00;Ativa;66.406,00
DPRO11;100,00;0,830000;11,03;96,76;1,03;14.361,91;1,85;;;35.948.477,34;141,00;Ativa;371.522,00
DRIT11B;99,48;0,800000;7,94;132,98;0,75;821,29;1,00;23,15;-14,29;61.607.921,44;355,00;Ativa;463.277,00
DVFF11;84,19;0,700000;10,51;91,89;0,92;58.750,59;6,44;;;101.166.724,19;679,00;Ativa;1.100.950,00
EDFO11B;187,50;1,745264;10,99;182,30;1,03;3.764,84;1,70;6,23;-10,32;43.022.704,19;533,00;Passiva;236.000,00
EDGA11;19,40;0,079953;7,48;61,25;0,32;36.638,41;1,03;-7,07;-17,02;233.500.304,65;5.729,00;Passiva;3.812.055,00
EGYR11;1,26;;0,00;12,37;0,10;42.689,07;0,00;;;93.260.511,19;25,00;Passiva;7.541.743,00
ELDO11B;762,38;0,440000;13,86;1.438,65;0,53;;0,24;-1,07;;1.132.583.773,03;60,00;Passiva;787.256,00
EQIR11;8,71;0,110000;50,40;10,04;0,87;125.542,67;3,05;;;50.462.045,38;3.956,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;2,21;60.507,37;1,26;;0,21;;;143.765.514,23;10,00;Passiva;2.376,00
ERPA11;119,00;0,725087;7,02;137,16;0,87;123.561,75;1,04;;;68.704.104,36;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,07;;;49,15;;;4.302.102,57;5,00;Ativa;65.361.974,00
EURO11;241,00;1,900000;9,17;325,21;0,74;65.377,07;1,50;13,38;5,54;124.859.350,03;2.475,00;Passiva;383.936,00
EVBI11;98,00;0,750000;9,18;98,78;0,99;154.574,74;11,91;;;188.269.169,98;1.045,00;Ativa;1.905.933,00
EXES11;88,00;0,930000;9,58;96,09;0,92;2.992,00;9,54;;;25.441.013,40;53,00;Ativa;264.769,00
FAED11;170,00;1,481273;11,02;217,62;0,78;129.056,11;1,71;8,13;-8,78;139.747.546,66;4.798,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;897,98;9,160000;0,00;2.955,80;0,30;92.366,69;0,64;-9,82;-35,34;309.767.773,07;2.685,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,90;0,840000;10,74;99,43;0,95;135.931,07;1,95;;;126.140.890,22;1.391,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;111,92;0,800000;8,69;116,22;0,96;155.133,44;0,63;11,89;0,93;403.732.475,14;3.666,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;60,51;0,710000;8,28;76,07;0,80;199.318,63;1,32;29,26;-0,03;216.798.128,80;15.053,00;Passiva;2.850.000,00
FIIB11;506,30;3,250000;8,26;461,28;1,10;238.372,00;0,78;7,32;1,36;315.975.630,84;16.872,00;Passiva;685.000,00
FIIP11B;169,04;1,440000;9,64;186,67;0,91;70.081,74;1,35;11,65;-4,90;173.072.424,53;7.843,00;Passiva;927.162,00
FINF11;0,00;0,283845;0,00;41,15;;;2,35;4,44;;33.747.818,39;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,09;115,25;1,43;;0,93;;;195.925.821,91;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,72;;;10,54;;;71.557.817,65;24,00;Ativa;1.072.588,00
FIVN11;4,25;;0,00;7,68;0,55;38.924,56;0,00;;-4,63;72.300.277,87;3.917,00;Passiva;9.412.630,00
FLCR11;93,50;1,305000;13,98;99,04;0,94;184.699,30;5,37;;;62.750.930,57;2.620,00;Ativa;633.604,00
FLMA11;140,49;0,970000;7,72;159,76;0,88;70.393,74;1,42;28,16;-3,32;220.582.728,59;16.119,00;Ativa;1.380.670,00
FLRP11;1.877,77;18,000000;8,31;1.829,18;1,03;6.005,22;2,21;29,35;11,08;119.321.385,38;783,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,79;0,48;36.416,88;1,34;17,86;-16,52;60.345.486,35;289,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;160,00;1,000000;11,06;375,08;0,43;3.586,88;6,64;-2,13;-21,44;281.311.830,28;956,00;Passiva;750.000,00
FPNG11;69,50;0,690000;12,29;163,87;0,42;208,00;1,92;13,06;;236.649.073,51;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;86,35;;;8,14;;;11.269.135,24;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.924,33;0,99;14.753,00;4,24;;-0,56;2.834.277.080,96;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,15;0,00;0,00;Passiva;0,00
FVPQ11;114,44;1,800000;9,41;191,54;0,60;52.209,00;1,83;-2,27;-12,48;536.352.498,00;3.932,00;Passiva;2.800.149,00
GALG11;9,15;0,082000;10,71;9,18;1,00;891.460,81;0,27;;;527.575.473,06;49.427,00;Ativa;57.485.300,00
GAME11;9,28;0,100000;13,79;10,04;0,92;255.598,93;1,98;;;217.820.700,81;21.347,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;10,72;77,35;0,90;87.694,83;24,60;;;27.881.212,16;1.838,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;98,61;1,00;53.949,50;12,21;;;11.143.251,12;357,00;Ativa;113.000,00
GCRI11;93,01;1,100000;14,70;95,90;0,97;197.895,15;4,86;;;129.558.302,88;3.803,00;Ativa;1.350.965,00
GESE11B;1.520,00;14,635409;10,98;1.777,06;0,86;;1,40;12,88;;92.406.937,68;55,00;Passiva;52.000,00
GGRC11;122,95;1,050000;9,64;125,03;0,98;1.529.525,15;3,23;11,02;-3,42;1.017.019.303,27;103.634,00;Ativa;8.134.118,00
GLOG11;68,99;0,650000;12,54;106,38;0,65;72.524,07;2,23;;;79.785.500,38;3.230,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,42;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,29;;0,00;14,13;0,52;1.435.117,67;1,90;;35,66;1.062.190.981,28;6.768,00;Ativa;75.198.136,00
GTLG11;96,91;0,840000;8,81;91,33;1,06;7.363,30;4,23;;;655.132.499,01;177,00;Ativa;7.173.000,00
GTWR11;81,55;0,790000;11,32;94,99;0,86;1.243.473,07;1,15;4,18;-10,54;1.139.875.668,01;27.409,00;Ativa;12.000.000,00
GURB11;103,02;0,700000;1,50;109,62;0,94;2.656.731,00;5,51;;;124.436.046,96;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,22;;;4,71;;;1.783.209.380,21;1,00;Ativa;21.173.640,00
HAAA11;63,08;0,440000;9,42;81,11;0,78;2.017,17;0,76;;;280.220.007,19;298,00;Ativa;3.455.000,00
HABT11;95,30;1,200000;14,40;98,91;0,96;1.617.564,11;8,93;-7,17;-1,72;803.847.479,31;71.453,00;Ativa;8.126.783,00
HBCR11;111,92;0,638934;4,92;103,54;1,08;8.528.079,67;2,29;;;115.877.284,32;41,00;Ativa;1.119.161,00
HBRH11;95,60;0,586800;7,82;112,30;0,85;69.015,70;0,76;-2,30;-1,19;311.309.169,80;1.109,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,72;0,00;0,00;Ativa;0,00
HCHG11;79,86;1,050000;14,93;98,73;0,81;31.632,04;5,22;;;118.475.931,10;753,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;262,90;2,601398;10,66;308,23;0,85;40.968,96;1,70;0,38;-14,46;61.646.070,00;3.137,00;Passiva;200.000,00
HCST11;52,00;;0,00;102,33;0,51;944,36;2,10;;;47.828.522,89;73,00;Ativa;467.414,00
HCTR11;58,00;0,500000;18,02;110,40;0,53;3.162.364,00;0,59;-24,95;-21,52;2.438.015.529,02;209.604,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;98,79;1,07;7.956,50;13,00;;;29.042.496,47;58,00;Passiva;293.990,00
HDOF11;115,00;;0,00;97,90;1,17;8.050,00;1,93;;;188.050.843,51;109,00;Ativa;1.920.870,00
HFOF11;79,60;0,630000;9,42;79,53;1,00;2.087.910,11;1,82;3,27;-11,68;1.830.131.729,13;72.474,00;Ativa;23.012.000,00
HGBS11;221,50;1,450000;7,52;221,02;1,00;2.027.288,19;0,36;42,87;2,61;2.210.227.247,58;90.010,00;Ativa;10.000.000,00
HGCR11;103,70;1,200000;13,89;102,80;1,01;4.250.591,30;5,28;21,39;-0,73;1.584.905.286,36;92.330,00;Ativa;15.418.106,00
HGFF11;86,20;0,650000;9,05;89,27;0,97;1.070.289,85;0,84;4,42;-4,83;255.622.648,58;12.281,00;Ativa;2.863.597,00
HGIC11;106,02;1,280000;11,62;118,01;0,90;762.782,74;5,64;;;54.603.079,91;405,00;Ativa;462.706,00
HGLG11;166,93;1,500000;8,81;153,02;1,09;8.948.024,26;3,42;5,08;-2,39;3.589.278.554,43;353.299,00;Ativa;23.456.675,00
HGPO11;277,89;1,600000;6,87;299,17;0,93;704.541,59;0,74;15,30;9,35;524.462.714,72;13.240,00;Passiva;1.753.057,00
HGRE11;142,00;1,400000;7,25;156,30;0,91;2.628.490,22;3,24;4,72;-1,23;1.847.064.778,15;140.062,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,17;;;10,50;;;149.544.352,08;6,00;Ativa;1.492.940,00
HGRU11;128,61;1,400000;9,11;123,91;1,04;3.569.462,89;2,58;11,57;0,70;2.280.666.355,30;199.124,00;Ativa;18.406.458,00
HILG11;0,00;1,723850;0,00;180,59;;;1,49;;;94.283.075,68;50,00;Ativa;522.087,00
HLOG11;96,93;0,650000;8,05;115,51;0,84;107.210,85;1,16;0,52;-8,28;490.904.989,38;4.228,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,62;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,05;0,500000;9,94;89,71;0,27;105.784,70;0,51;-21,08;-34,91;339.019.174,35;7.622,00;Ativa;3.779.001,00
HOSI11;71,95;2,004400;10,88;93,39;0,77;9.723,88;3,35;;-3,06;53.553.566,21;1.693,00;Ativa;573.450,00
HPDP11;77,94;1,000000;7,79;89,29;0,87;10.003,89;0,68;31,16;-4,68;259.723.213,63;392,00;Passiva;2.908.813,00
HRDF11;4,68;6,800000;0,00;1,13;4,14;3.033,30;46,69;;25,28;8.608.858,09;1.419,00;Ativa;7.587.125,00
HREC11;83,89;0,900000;12,99;92,59;0,91;80.027,11;0,76;;;477.477.953,65;1.284,00;Ativa;5.156.765,00
HSAF11;88,70;1,100000;12,91;92,71;0,96;427.015,48;4,02;;;234.220.942,16;9.101,00;Ativa;2.526.360,00
HSLG11;94,32;0,730000;9,01;104,04;0,91;980.234,00;4,08;;;1.317.187.344,81;28.089,00;Ativa;12.660.067,00
HSML11;92,99;0,740000;9,10;95,06;0,98;2.717.011,11;5,63;25,40;1,37;1.500.072.740,58;155.073,00;Ativa;15.780.613,00
HSRE11;102,57;0,630000;7,37;96,31;1,07;3.154.203,67;1,68;;;857.023.999,68;195,00;Ativa;8.898.724,00
HTMX11;125,00;1,884932;10,18;138,33;0,90;604.732,52;4,58;13,06;1,47;208.092.129,54;25.528,00;Ativa;1.504.334,00
HUCG11;79,50;0,550000;8,48;102,65;0,77;4.529,60;50,12;;;115.173.129,78;223,00;Passiva;1.122.000,00
HUSC11;105,98;0,860000;10,11;145,26;0,73;11.209,96;1,75;3,25;-8,30;119.101.953,07;778,00;Passiva;819.907,00
HUSI11;1.136,80;7,962868;9,77;1.111,02;1,02;5.127,00;1,94;;5,04;129.279.968,49;92,00;Ativa;116.362,00
IBCR11;79,90;0,910000;14,77;95,94;0,83;106.859,96;4,02;;;91.952.060,77;4.070,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,16;14,78;4,49;162.549,50;101,13;;-4,41;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;38,30;0,422228;14,78;41,54;0,92;232.717,48;20,23;;;85.480.417,96;301,00;Ativa;2.057.925,00
IRDM11;89,85;0,867513;13,00;90,32;0,99;4.936.772,04;6,62;-6,60;-5,03;3.290.832.592,93;286.133,00;Ativa;36.433.827,00
IRIM11;93,43;1,044271;13,84;96,24;0,97;92.411,15;3,26;;;184.773.191,39;2.880,00;Ativa;1.920.000,00
ITIP11;76,35;0,850000;13,20;77,79;0,98;122.135,44;1,53;;;58.201.009,55;2.464,00;Passiva;748.151,00
ITIT11;76,00;0,570000;9,18;81,68;0,93;119.884,78;0,27;;;73.551.036,84;8.427,00;Passiva;900.494,00
JASC11;100,00;0,550000;5,10;102,84;0,97;775.034,00;16,14;;;279.344.833,00;74,00;Ativa;2.716.375,00
JBFO11;92,01;0,530000;7,39;85,72;1,07;55.206,00;0,75;;;109.647.498,48;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,58;;;9,00;;;160.398.477,54;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,95;;;3,89;;;142.835.601,75;58,00;Ativa;1.042.957,00
JFLL11;73,56;0,620000;10,20;101,02;0,73;57.433,81;2,41;;;151.597.272,65;3.975,00;Ativa;1.500.598,00
