TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
OUFF11;60,08;0,700000;14,44;70,45;0,85;147.417,10;1,66;5,16;-11,00;127.816.812,93;8.168,00;Ativa;1.814.336,00
ARXD11;0,00;;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
PQDP11;1.687,01;25,596737;11,59;3.122,64;0,54;202.601,83;2,33;10,02;-16,30;766.649.103,56;3.967,00;Passiva;245.513,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
MFAI11;56,99;0,310000;11,49;64,28;0,89;35.965,73;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HSAF11;79,97;0,950000;14,78;91,02;0,88;406.628,78;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
VSHO11;67,20;0,690000;11,00;100,29;0,67;54.852,55;1,84;16,18;-6,76;210.498.623,36;2.783,00;Ativa;2.098.800,00
EXES11;103,05;0,430000;6,70;101,49;1,02;2.679,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
TRXB11;122,00;0,920000;9,02;115,11;1,06;1.289.474,04;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
VRTA11;82,79;0,950000;15,17;92,23;0,90;2.129.467,35;4,02;10,97;-9,47;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
CXCI11;74,04;0,830000;13,13;88,34;0,84;70.503,33;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
RBHG11;82,02;1,050000;17,14;92,89;0,88;267.434,28;1,70;30,43;1,70;160.467.123,94;7.776,00;Ativa;1.727.582,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
RINV11;96,75;0,900000;2,74;94,86;1,02;148.293,03;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
HBRH11;91,75;0,615600;8,32;112,25;0,83;35.680,89;0,84;-1,41;;311.169.178,84;1.170,00;Ativa;2.772.204,00
LASC11;100,69;0,710000;9,36;102,05;0,99;15.401,78;4,88;24,14;0,91;300.047.009,86;349,00;Ativa;2.940.298,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;3,15;226.032.234,18;1.372,00;Ativa;2.305.771,00
TORD11;3,49;0,050000;23,40;13,89;0,25;411.440,40;0,08;;-29,33;487.032.696,90;107.077,00;Ativa;35.051.354,00
CPFF11;60,74;0,400000;10,81;76,02;0,80;249.721,28;0,07;-2,28;-8,80;194.076.031,91;11.001,00;Ativa;2.553.074,00
EDFO11B;197,00;1,728928;10,25;180,63;1,09;3.058,35;1,75;4,39;-7,94;42.629.263,83;540,00;Passiva;236.000,00
PNPR11;100,00;;0,00;104,10;0,96;1.468.300,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
ONEF11;178,44;0,980000;6,32;201,57;0,89;81.431,74;1,10;14,12;7,46;183.631.284,03;3.106,00;Passiva;911.000,00
KNIP11;91,45;1,050000;12,65;95,70;0,96;7.247.247,95;2,94;3,82;-5,31;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
RPRI11;94,00;1,250000;15,25;101,62;0,93;342.498,49;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
VPSI11;0,00;0,169331;0,00;21,43;;;0,95;34,85;;172.976.925,51;53,00;Passiva;8.071.897,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
DVFF11;63,00;0,700000;14,24;86,95;0,72;39.475,35;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
CYCR11;8,22;0,100000;15,76;9,61;0,86;360.452,48;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
SDIL11;92,82;0,830000;10,09;96,93;0,97;671.903,93;1,36;13,35;-0,43;619.902.894,10;64.841,00;Ativa;6.395.050,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
PATC11;68,00;0,270000;6,40;75,94;0,90;182.310,00;1,12;7,98;-8,58;264.081.721,72;8.002,00;Ativa;3.477.434,00
SJAU11;93,79;;0,00;95,99;0,98;1.016,83;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
BTWR11;107,00;0,470000;5,43;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
FIIP11B;145,90;1,350000;10,96;186,54;0,78;80.131,53;1,39;-8,20;-5,52;172.954.872,36;7.941,00;Passiva;927.162,00
FATN11;93,69;0,830000;10,85;99,24;0,94;65.062,48;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
XPHT11;110,00;1,100000;10,73;98,46;1,12;64.502,27;1,31;;10,28;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;30,90;;0,00;98,46;0,31;7.372,33;1,31;;-26,79;374.616.045,03;1.327,00;Ativa;3.804.642,00
ITIP11;73,99;0,810000;14,42;74,67;0,99;108.297,40;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
VSLH11;4,17;0,030000;27,76;10,25;0,41;684.504,40;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
OURE11;72,25;1,000000;17,37;90,59;0,80;112.136,25;10,43;17,75;-4,48;97.576.087,71;5.834,00;Ativa;1.077.087,00
HGIC11;90,21;1,030000;13,59;118,56;0,76;22.498,58;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-34,62;27.360.410,19;1,00;Ativa;1.962.500,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
BRIM11;1.030,22;10,890000;7,40;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
RBRP11;49,80;0,270000;8,85;77,64;0,63;682.946,33;1,90;-11,23;-13,64;945.548.836,61;92.280,00;Ativa;12.179.186,00
RBRL11;73,32;0,580000;10,51;106,03;0,69;383.793,00;1,12;-1,95;-10,13;709.028.795,20;10.720,00;Ativa;6.687.035,00
BLMG11;62,80;0,760000;15,19;92,61;0,68;434.524,98;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
BRCR11;55,71;0,460000;10,23;98,98;0,56;1.274.737,00;0,71;0,70;-15,84;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
ALZR11;117,46;0,815755;12,18;105,87;1,11;1.131.011,13;6,70;32,29;2,31;732.928.810,46;118.972,00;Ativa;6.922.906,00
GAME11;8,40;0,100000;16,31;9,97;0,84;88.594,40;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
VERE11;233,49;2,070000;14,43;360,02;0,65;;0,69;14,41;;205.583.304,88;54,00;Ativa;571.038,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
KNHY11;98,67;1,300000;13,06;100,09;0,99;1.987.786,48;0,42;9,60;-2,81;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
PEMA11;29,50;0,413000;25,05;76,32;0,39;1.008,78;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
RELG11;47,55;0,700000;18,25;122,00;0,39;192.191,93;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
PQAG11;50,00;0,440000;10,24;57,30;0,87;76.061,63;0,72;;;801.708.780,78;464,00;Ativa;13.991.890,00
EDGA11;18,75;0,130000;8,12;61,26;0,31;71.501,75;1,24;-4,23;-18,94;233.527.084,43;5.796,00;Passiva;3.812.055,00
BBFO11;64,40;0,690000;13,78;75,38;0,86;203.456,83;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
SNLG11;34,28;0,350000;11,99;61,48;0,56;32.183,18;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
RBRF11;67,63;0,630000;11,17;77,19;0,87;1.677.719,70;0,84;-0,93;-12,91;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
STRX11;8,52;0,720000;106,81;163,90;0,05;;0,66;-71,58;;264.467.459,77;55,00;Ativa;1.613.559,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
GCRI11;88,40;1,100000;16,50;95,08;0,93;195.980,15;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
MGCR11;79,07;0,900000;16,25;89,97;0,88;211.594,85;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
PVBI11;96,04;0,610000;7,18;102,18;0,94;2.112.022,63;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
DPRO11;97,50;0,850000;8,82;97,02;1,00;25.166,81;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
ALZM11;85,57;0,850000;14,31;89,70;0,95;105.058,68;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
GCOI11;0,00;;0,00;98,99;;;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
HTMX11;105,40;0,632442;6,83;139,02;0,76;198.163,88;3,43;5,47;-2,97;209.131.335,32;25.350,00;Ativa;1.504.334,00
RECR11;80,80;1,256300;14,90;95,11;0,85;3.974.445,50;1,31;-1,78;-3,49;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
NCRI11;8,65;0,110000;5,20;10,26;0,84;23.402,66;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
KISU11;7,83;0,070000;11,73;8,17;0,95;830.809,60;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
QAMI11;74,19;0,850000;16,29;92,77;0,80;19.073,55;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
CACR11;104,78;1,440000;16,74;104,66;1,00;362.834,00;5,87;;1,49;189.161.169,77;9.279,00;Ativa;1.807.434,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
ATSA11;67,52;0,050000;0,52;81,57;0,83;954,35;1,73;1,98;-19,20;142.848.791,89;280,00;Passiva;1.751.141,00
FINF11;0,00;0,268166;0,00;41,50;;;2,34;-2,06;;34.038.109,63;4,00;Ativa;820.112,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMR11;6,39;0,065000;13,48;7,29;0,88;374.526,50;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
PRSV11;86,00;1,620000;0,00;216,65;0,41;4.595,61;9,35;28,92;-35,44;42.247.192,35;1.008,00;Passiva;195.000,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
HABT11;84,11;1,250000;16,54;99,04;0,85;1.608.411,80;4,08;0,83;-4,10;804.850.566,67;70.409,00;Ativa;8.126.783,00
RBRX11;83,38;1,170000;16,72;94,51;0,88;488.464,88;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,79;97.865.283,71;2.808,00;Passiva;1.078.000,00
TRXF11;103,62;0,850000;10,33;103,43;1,00;3.196.414,63;1,95;11,79;3,39;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-3,87;9.855.905,16;3.870,00;Ativa;666.681,00
AROA11;0,00;0,002900;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,03;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,42;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HGRU11;122,05;0,850000;9,39;123,60;0,99;3.284.132,93;2,48;11,80;2,94;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
RNDP11;111,30;0,740000;22,43;197,95;0,56;13.203,10;10,56;-15,37;-49,22;21.276.374,36;1.136,00;Ativa;107.481,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
VLOL11;98,00;0,100000;6,84;105,11;0,93;111.686,21;16,88;7,80;-1,79;187.599.532,50;3.144,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
RZTR11;84,58;0,850000;15,94;95,60;0,88;2.147.126,33;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
SNCI11;93,89;1,050000;14,49;97,92;0,96;650.323,10;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
BICR11;98,49;0,680000;10,00;99,46;0,99;666,65;37,55;49,97;-0,67;49.728.037,35;540,00;Ativa;500.000,00
BNFS11;117,35;1,464037;14,80;91,59;1,28;76.843,33;6,16;14,09;-0,67;64.110.281,93;4.053,00;Ativa;700.000,00
MORC11;85,76;1,100000;17,07;97,22;0,88;210.097,85;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
WSEC11;90,15;0,920000;8,86;101,33;0,89;24.080,86;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
PABY11;11,86;;0,00;-17,01;;3.692,92;;;-5,60;-12.899.955,35;667,00;Passiva;758.400,00
SHPH11;620,07;3,400000;6,83;895,88;0,69;100.126,95;1,34;4,02;-9,62;545.547.644,23;2.548,00;Passiva;608.950,00
HCST11;53,00;;0,00;102,41;0,52;166.121,75;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
IBCR11;71,49;0,800000;17,46;92,93;0,77;135.838,28;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
RBTS11;1.121,00;30,642171;28,24;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
SPTW11;38,47;0,420000;12,73;55,89;0,69;101.525,13;6,23;-28,60;-20,09;100.482.891,30;31.286,00;Passiva;1.798.000,00
JSRE11;68,10;0,460000;8,55;112,70;0,60;2.092.156,85;0,25;-1,34;-11,51;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
XPPR11;23,40;0,100000;15,36;69,41;0,34;407.377,68;4,41;-22,52;-31,94;507.825.213,50;65.320,00;Ativa;7.316.171,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BPML11;56,43;0,270465;3,71;123,12;0,46;31.288,79;1,73;;-15,04;530.055.773,93;1.574,00;Passiva;4.305.079,00
BARI11;77,96;0,900000;17,01;96,17;0,81;758.166,30;1,82;-0,45;-6,01;445.647.608,68;39.227,00;Ativa;4.634.191,00
SHOP11;71,00;;0,00;48,22;1,47;150,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
VGHF11;8,92;0,100000;14,65;9,15;0,98;2.112.341,30;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
SNFF11;84,51;0,650000;10,92;83,50;1,01;350.785,83;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
SPAF11;0,00;5,974761;0,00;1.007,34;;;0,56;37,04;;11.352.674,76;1,00;Ativa;11.270,00
WPLZ11;61,99;0,450000;8,99;87,66;0,70;2.741,98;1,95;-5,27;-8,54;89.478.595,79;1.806,00;Passiva;1.020.747,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
ZIFI11;1.046,00;3,304958;0,32;1.203,97;0,87;13.760,73;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
VCRI11;7,72;0,110000;16,00;9,53;0,81;386.177,85;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
WHGR11;8,29;0,100000;11,34;9,98;0,83;641.541,35;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
BMLC11;102,78;0,720000;8,91;113,30;0,91;23.793,78;4,06;9,78;4,96;113.120.879,74;1.432,00;Ativa;998.405,00
BCIA11;85,06;0,780000;10,61;96,20;0,88;376.398,13;0,09;3,31;-21,26;357.768.939,49;14.171,00;Ativa;3.719.038,00
BREV11;96,79;0,640000;8,33;117,29;0,83;4.453,08;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
CNES11;26,55;0,078501;5,03;89,28;0,30;3.120,79;5,30;-18,53;-26,91;263.316.910,93;1.804,00;Ativa;2.949.248,00
FMOF11;50,99;0,310000;0,88;118,69;0,43;4.023,70;1,34;18,01;-14,15;60.294.445,05;284,00;Passiva;508.008,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
XPIN11;71,49;0,650000;10,63;103,16;0,69;385.847,75;3,11;1,12;-11,98;737.669.939,24;44.997,00;Ativa;7.150.422,00
EQIR11;8,64;0,110000;73,81;9,87;0,87;30.052,08;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
ALMI11;785,00;0,371133;0,00;2.022,91;0,39;22.211,42;1,86;;-16,33;224.901.265,10;2.490,00;Passiva;111.177,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
CEOC11;52,90;0,651612;12,33;78,59;0,67;44.295,13;2,27;4,12;-11,57;142.692.486,61;4.840,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
GTWR11;77,60;0,790000;11,71;94,91;0,82;872.677,63;1,07;3,39;-10,74;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
RBOP11;467,84;8,250000;26,72;771,28;0,61;79.259,20;7,02;9,52;-24,43;78.411.551,49;3.635,00;Ativa;101.664,00
HLOG11;81,25;0,650000;9,60;115,62;0,70;42.100,68;1,76;0,52;-13,38;491.405.746,57;4.123,00;Ativa;4.250.000,00
RBLG11;92,00;0,880000;11,13;97,11;0,95;1.675,80;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
RECT11;50,23;0,540000;12,23;92,91;0,54;449.883,75;0,32;-11,59;-17,29;793.794.227,53;75.612,00;Ativa;8.543.493,00
RCFA11;2,63;;0,00;17,46;0,15;1.618,97;0,03;;21,67;10.192.787,09;278,00;Passiva;583.926,00
CXCO11;69,13;0,738854;12,59;99,43;0,70;165.389,00;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CBOP11;35,80;0,120000;16,59;73,91;0,48;18.074,15;1,49;-0,11;-21,14;104.576.322,61;3.538,00;Passiva;1.415.000,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
NAVT11;74,66;0,850000;13,69;85,25;0,88;323.879,00;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
LIFE11;9,97;0,150000;15,45;10,17;0,98;66.231,60;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
GTLG11;99,00;0,700000;8,48;92,69;1,07;375.388,71;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
QAGR11;43,50;0,420000;11,29;55,84;0,78;270.464,78;1,91;4,24;-17,75;281.449.547,20;23.900,00;Ativa;5.040.000,00
HAAA11;62,00;0,430000;10,26;88,73;0,70;2.660,47;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
VINO11;42,84;0,310000;9,30;54,45;0,79;847.261,83;2,98;-4,97;-5,10;902.026.395,50;122.986,00;Ativa;16.565.259,00
BCFF11;67,54;0,560000;9,95;71,90;0,94;2.062.410,95;4,75;5,09;-7,03;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
HGCR11;102,90;1,200000;13,84;101,71;1,01;3.163.854,85;3,04;28,16;1,98;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
MCHF11;8,10;0,100000;16,05;9,24;0,88;1.063.212,85;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;218,47;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
SEED11;94,00;1,440000;14,22;81,73;1,15;715.085,71;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
RBHY11;91,82;1,200000;17,10;94,84;0,97;223.095,05;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
VIFI11;6,90;0,065000;10,72;8,44;0,82;47.907,03;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
EGYR11;0,99;;0,00;12,38;0,08;12.441,98;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
MFCR11;103,50;1,120000;7,41;103,45;1,00;564,31;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
JSAF11;84,72;0,930000;13,12;90,26;0,94;412.471,03;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
FTCE11B;2.870,00;86,123246;7,74;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
HBCR11;113,01;0,582846;5,32;104,11;1,09;1.923.869,38;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
VTLT11;92,56;0,880000;10,87;100,94;0,92;154.226,08;3,00;4,91;-3,82;213.498.044,14;6.235,00;Ativa;2.115.000,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
MGHT11;59,05;0,800000;15,24;85,58;0,69;68.305,98;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
WTSP11B;34,79;0,210000;3,27;72,56;0,48;756,70;0,63;-0,09;-11,39;72.017.767,86;201,00;Ativa;992.565,00
RECX11;62,04;0,700000;13,92;71,89;0,86;6.749,13;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
