TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
SNCI11;91,98;1,050000;14,79;97,92;0,94;679.980,63;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,31;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PABY11;11,89;;0,00;-17,01;;4.122,56;;;-7,43;-12.899.955,35;667,00;Passiva;758.400,00
WSEC11;91,03;0,920000;8,78;101,33;0,90;25.798,77;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
KISU11;7,85;0,070000;11,66;8,17;0,96;814.828,74;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
MORC11;88,37;1,100000;16,58;97,22;0,91;215.903,54;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
BNFS11;111,46;1,464037;15,62;91,59;1,22;77.466,23;6,16;14,09;-2,70;64.110.281,93;4.053,00;Ativa;700.000,00
BICR11;98,59;0,680000;9,99;99,46;0,99;714,82;37,55;49,97;-0,64;49.728.037,35;540,00;Ativa;500.000,00
BPML11;61,98;0,270465;3,37;123,12;0,50;27.403,03;1,73;;-13,87;530.055.773,93;1.574,00;Passiva;4.305.079,00
SHOP11;71,00;;0,00;48,22;1,47;150,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
JSRE11;66,00;0,460000;8,82;112,70;0,59;2.046.802,80;0,25;-1,34;-13,43;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
VGHF11;8,88;0,100000;14,75;9,15;0,97;2.172.181,23;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
BARI11;78,95;0,900000;16,72;96,17;0,82;761.947,89;1,82;-0,45;-5,27;445.647.608,68;39.227,00;Ativa;4.634.191,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
HGRU11;119,86;0,850000;9,56;123,60;0,97;3.289.671,77;2,48;11,80;2,13;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
VCRI11;7,91;0,110000;15,61;9,53;0,83;347.814,83;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
BCIA11;86,60;0,780000;10,43;96,20;0,90;351.762,31;0,09;3,31;-21,93;357.768.939,49;14.171,00;Ativa;3.719.038,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
FMOF11;50,00;0,310000;0,90;118,69;0,42;3.964,76;1,34;18,01;-15,22;60.294.445,05;284,00;Passiva;508.008,00
ZIFI11;1.017,01;3,304958;0,33;1.203,97;0,84;13.762,93;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
BMLC11;104,19;0,720000;8,79;113,30;0,92;22.605,78;4,06;9,78;7,19;113.120.879,74;1.432,00;Ativa;998.405,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
KNHY11;97,71;1,300000;13,19;100,09;0,98;2.053.557,51;0,42;9,60;-3,13;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
BREV11;88,01;0,640000;9,16;117,29;0,75;4.929,37;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
WHGR11;8,33;0,100000;11,28;9,98;0,83;616.576,17;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
EQIR11;8,78;0,110000;72,55;9,87;0,89;30.795,66;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
XPIN11;69,90;0,650000;10,86;103,16;0,68;399.014,29;3,11;1,12;-12,69;737.669.939,24;44.997,00;Ativa;7.150.422,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
VSLH11;4,47;0,030000;25,84;10,25;0,44;724.301,57;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
RBOP11;430,00;8,250000;29,07;771,28;0,56;83.659,94;7,02;9,52;-27,21;78.411.551,49;3.635,00;Ativa;101.664,00
HLOG11;81,50;0,650000;9,57;115,62;0,70;42.576,26;1,76;0,52;-14,19;491.405.746,57;4.123,00;Ativa;4.250.000,00
CEOC11;52,00;0,651612;12,54;78,59;0,66;47.351,80;2,27;4,12;-11,89;142.692.486,61;4.840,00;Passiva;1.815.696,00
GTWR11;76,11;0,790000;11,93;94,91;0,80;940.742,54;1,07;3,39;-10,76;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
RCFA11;2,69;;0,00;17,46;0,15;1.715,52;0,03;;21,76;10.192.787,09;278,00;Passiva;583.926,00
ALMI11;774,00;0,371133;0,00;2.022,91;0,38;20.618,79;1,86;;-17,69;224.901.265,10;2.490,00;Passiva;111.177,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
EDFO11B;193,00;1,728928;10,46;180,63;1,07;3.081,72;1,75;4,39;-10,59;42.629.263,83;540,00;Passiva;236.000,00
RECT11;50,91;0,540000;12,05;92,91;0,55;447.329,11;0,32;-11,59;-17,65;793.794.227,53;75.612,00;Ativa;8.543.493,00
LIFE11;9,70;0,150000;15,88;10,17;0,95;43.735,00;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
KNIP11;90,76;1,050000;12,75;95,70;0,95;7.539.561,74;2,94;3,82;-5,61;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
GTLG11;96,01;0,700000;8,75;92,69;1,04;423.449,19;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
CBOP11;36,00;0,120000;16,50;73,91;0,49;17.395,60;1,49;-0,11;-21,01;104.576.322,61;3.538,00;Passiva;1.415.000,00
HAAA11;62,00;0,430000;10,26;88,73;0,70;2.939,97;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
NAVT11;71,68;0,850000;14,26;85,25;0,84;359.157,43;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
CXCO11;69,58;0,738854;12,51;99,43;0,70;157.480,57;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
QAGR11;42,16;0,420000;11,62;55,84;0,76;290.106,63;1,91;4,24;-18,37;281.449.547,20;23.900,00;Ativa;5.040.000,00
VERE11;233,49;2,070000;14,43;360,02;0,65;;0,69;14,41;;205.583.304,88;54,00;Ativa;571.038,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;218,47;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
HGCR11;102,13;1,200000;13,95;101,71;1,00;3.268.074,46;3,04;28,16;0,39;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
RBHY11;91,51;1,200000;17,16;94,84;0,96;236.552,34;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
VIFI11;6,85;0,065000;10,80;8,44;0,81;50.599,06;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
SEED11;97,00;1,440000;13,78;81,73;1,19;982.120,00;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
VINO11;42,90;0,310000;9,30;54,45;0,79;884.749,20;2,98;-4,97;-6,46;902.026.395,50;122.986,00;Ativa;16.565.259,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
MCHF11;8,32;0,100000;15,63;9,24;0,90;1.063.966,94;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
BCFF11;66,69;0,560000;10,08;71,90;0,93;2.061.793,09;4,75;5,09;-7,66;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
FTCE11B;2.870,00;86,123246;7,74;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
JSAF11;84,32;0,930000;13,24;90,26;0,93;407.571,91;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
EGYR11;1,00;;0,00;12,38;0,08;13.719,51;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
WTSP11B;34,90;0,210000;3,26;72,56;0,48;876,30;0,63;-0,09;-8,46;72.017.767,86;201,00;Ativa;992.565,00
MGHT11;58,79;0,800000;15,31;85,58;0,69;68.408,94;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
MFCR11;103,90;1,120000;7,38;103,45;1,00;642,89;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
HBCR11;113,00;0,582846;5,32;104,11;1,09;1.523.885,17;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
RECX11;64,25;0,700000;13,44;71,89;0,89;5.223,70;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
VTLT11;92,98;0,880000;10,87;100,94;0,92;170.914,54;3,00;4,91;-3,94;213.498.044,14;6.235,00;Ativa;2.115.000,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
HGRE11;119,08;0,780000;8,13;156,87;0,76;1.531.070,17;0,17;6,83;-6,35;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
VVRI11;0,00;1,100000;0,00;97,70;;;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
CARE11;1,90;0,008385;0,00;8,35;0,23;21.245,66;0,09;;-24,70;298.691.504,18;11.620,00;Ativa;35.769.919,00
GGRC11;108,51;1,000000;10,60;125,22;0,87;1.401.882,03;2,81;11,13;-3,64;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
RZDM11;0,00;3,210000;0,00;545,36;;;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
NEWL11;99,99;0,930000;11,89;120,42;0,83;241.740,51;3,68;8,93;-2,50;244.831.766,72;3.519,00;Ativa;2.033.099,00
XPSF11;7,03;0,076000;12,62;7,94;0,89;623.814,26;3,33;0,82;-6,32;343.816.972,75;39.351,00;Ativa;43.302.140,00
VTXI11;0,00;;0,00;11,14;;;25,49;;;1.153.391,84;2,00;Ativa;103.500,00
ZAVI11;126,00;1,100000;5,31;127,30;0,99;19.178,70;6,00;;;117.947.263,54;172,00;Ativa;926.518,00
EURO11;223,85;1,870000;9,79;325,08;0,69;87.057,43;1,60;18,57;11,53;124.809.622,16;2.489,00;Passiva;383.936,00
PATL11;63,55;0,600000;11,01;97,98;0,65;592.541,26;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
HREC11;75,79;0,900000;15,70;90,12;0,84;541.245,86;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
KIVO11;82,99;1,250000;19,16;96,58;0,86;136.571,49;12,40;;;117.351.629,36;1.518,00;Ativa;1.215.124,00
HGLG11;162,19;1,100000;10,17;152,50;1,06;4.887.426,97;3,71;14,37;-3,41;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
