TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FATN11;94,82;0,820000;10,75;99,31;0,95;73.444,25;2,29;;;125.988.414,06;1.270,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;105,80;0,810000;9,23;116,20;0,91;282.685,36;0,63;13,43;-0,38;403.679.824,36;3.681,00;Ativa;3.474.010,00
FIGS11;54,38;0,410000;8,55;76,33;0,71;119.845,34;2,11;32,92;-2,70;217.526.354,81;15.167,00;Passiva;2.850.000,00
FIIB11;470,03;3,250000;8,88;460,89;1,02;236.776,03;1,02;11,47;1,30;315.709.983,17;16.901,00;Passiva;685.000,00
FLCR11;94,60;1,300000;14,84;98,37;0,95;96.235,52;12,79;;;62.327.865,84;2.620,00;Ativa;633.604,00
GAME11;8,59;0,100000;15,59;10,01;0,85;100.930,31;1,78;;;217.191.514,93;20.042,00;Ativa;21.697.677,00
GCFF11;69,45;0,750000;11,80;77,31;0,90;90.250,17;26,95;;;26.175.371,69;1.854,00;Ativa;338.598,00
GCOI11;98,99;;0,00;98,80;1,00;33.408,50;12,33;;;11.164.592,48;360,00;Ativa;113.000,00
ALZR11;111,70;0,815755;12,80;106,08;1,05;1.592.793,17;5,96;32,29;1,51;734.402.837,11;120.727,00;Ativa;6.922.906,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,18;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;5,52;;0,00;14,12;0,39;394.329,10;1,76;;31,53;1.062.100.112,79;6.834,00;Ativa;75.198.136,00
GTLG11;97,09;0,700000;8,65;92,07;1,05;475.257,46;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
GTWR11;80,04;0,790000;11,51;94,95;0,84;881.088,93;1,11;3,65;-10,55;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
GURB11;101,00;1,400000;2,40;109,71;0,92;2.900.669,50;4,87;;;124.537.735,97;19,00;Ativa;1.135.160,00
HAAA11;61,90;0,430000;10,10;88,43;0,70;2.165,41;0,83;;;305.534.582,24;247,00;Ativa;3.455.000,00
HABT11;89,77;1,270000;15,54;99,14;0,90;1.517.148,69;4,67;-1,69;-1,00;805.720.277,15;71.038,00;Ativa;8.126.783,00
HBCR11;112,45;0,557334;5,20;103,73;1,08;2.833.561,13;2,70;;;116.091.355,32;41,00;Ativa;1.119.161,00
HBRH11;94,99;0,638700;8,06;112,24;0,85;43.932,35;0,86;-1,72;-1,70;311.140.430,15;1.150,00;Ativa;2.772.204,00
HCHG11;80,91;1,000000;14,37;98,82;0,82;28.795,36;4,84;;;118.581.606,12;690,00;Ativa;1.200.000,00
HCRI11;230,51;2,603982;11,06;308,16;0,75;66.678,24;2,08;0,72;-17,66;61.632.753,60;3.123,00;Passiva;200.000,00
HCST11;53,00;;0,00;102,37;0,52;318,00;2,94;;;47.847.807,99;73,00;Ativa;467.414,00
HGPO11;249,50;1,600000;7,47;299,21;0,83;688.449,93;0,79;17,38;7,94;524.539.802,17;10.591,00;Passiva;1.753.057,00
HGRE11;125,00;0,780000;7,78;156,35;0,80;2.123.461,93;3,51;6,38;-3,67;1.847.756.325,11;139.269,00;Ativa;11.817.767,00
HGRU11;124,53;0,850000;9,25;123,68;1,00;3.477.074,69;2,40;11,90;3,55;2.276.573.619,53;197.252,00;Ativa;18.406.458,00
HLOG11;82,25;0,650000;9,52;115,37;0,71;116.368,41;1,41;0,52;-12,91;490.334.766,29;4.150,00;Ativa;4.250.000,00
HSLG11;84,84;0,730000;9,92;104,30;0,81;782.525,17;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
HSML11;85,20;0,740000;9,68;95,74;0,89;2.592.706,07;5,93;28,37;2,90;1.510.876.570,09;152.563,00;Ativa;15.780.613,00
HSRE11;102,49;0,630000;7,24;96,31;1,06;721.220,61;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
HTMX11;110,99;1,896027;8,20;138,94;0,80;267.017,29;4,43;8,19;0,76;209.008.272,21;25.225,00;Ativa;1.504.334,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
HUCG11;76,05;0,230000;10,05;102,16;0,74;48.356,08;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
HUSC11;99,00;0,860000;11,06;145,18;0,68;4.278,93;2,89;5,04;-10,92;119.030.346,56;758,00;Passiva;819.907,00
HUSI11;989,50;8,063840;9,64;1.110,81;0,89;25.520,00;1,94;;;129.255.826,23;85,00;Ativa;116.362,00
IDFI11;45,50;0,601137;17,16;45,57;1,00;7.290,43;22,75;;;93.775.035,78;276,00;Ativa;2.057.925,00
IRDM11;88,12;0,912694;13,81;89,31;0,99;6.564.879,25;6,84;-4,46;-2,22;3.253.777.197,91;282.971,00;Ativa;36.433.827,00
IRIM11;87,93;0,934438;15,19;94,66;0,93;49.238,03;6,65;;;181.739.353,25;2.827,00;Ativa;1.920.000,00
ITIP11;75,00;0,850000;13,99;73,88;1,02;77.988,69;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
ITIT11;73,45;0,560000;9,41;78,76;0,93;75.990,29;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
JASC11;100,00;0,500000;4,00;103,81;0,96;350.000,00;20,14;;;234.186.715,61;74,00;Ativa;2.255.875,00
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
JFLL11;66,99;0,620000;11,23;101,09;0,66;54.203,93;2,43;;;151.698.737,23;3.996,00;Ativa;1.500.598,00
JRDM11;80,16;0,600000;9,32;88,69;0,90;14.932,07;0,75;22,29;2,93;223.766.074,59;4.131,00;Passiva;2.522.968,00
JSRE11;74,12;0,460000;7,82;112,63;0,66;2.373.156,76;0,21;-2,31;-7,64;2.339.024.120,65;92.486,00;Ativa;20.767.328,00
KNSC11;88,70;0,950000;12,06;89,54;0,99;2.715.070,48;2,39;;;1.188.769.377,39;92.367,00;Ativa;13.275.794,00
KNUQ11;0,00;;0,00;100,02;;;9,42;;;20.503.496,75;1,00;Ativa;205.000,00
LSPA11;107,33;0,750000;8,33;114,32;0,94;2.259.296,50;0,90;;;46.243.250,49;224,00;Ativa;404.500,00
LVBI11;105,40;0,760000;8,55;115,62;0,91;1.829.496,45;0,83;11,27;-4,97;1.361.504.087,14;70.235,00;Ativa;11.775.177,00
MALL11;105,73;0,780000;8,78;120,16;0,87;2.044.446,52;2,33;24,31;10,38;1.096.401.739,90;114.154,00;Ativa;9.124.659,00
MANA11;9,52;0,110000;12,71;9,69;0,98;111.567,28;4,45;;;189.949.680,17;2.403,00;Ativa;19.592.872,00
MCCI11;86,84;0,950000;14,51;93,45;0,93;3.664.553,52;1,24;18,77;-0,22;1.584.887.677,68;110.190,00;Ativa;16.960.024,00
MCHF11;8,77;0,100000;14,71;9,22;0,95;1.301.372,11;4,28;;;298.180.883,60;61.590,00;Ativa;32.354.261,00
MCHY11;111,00;1,400000;17,00;101,35;1,10;19.761,31;8,95;;;363.827.137,14;699,00;--;3.589.771,00
MFAI11;57,81;0,440000;11,29;64,52;0,90;17.235,45;0,22;;;22.997.830,16;3.297,00;Ativa;356.466,00
MFCR11;103,90;1,300000;8,63;104,07;1,00;456,00;1,30;;;10.534.702,62;97,00;Ativa;101.230,00
MGFF11;60,25;0,500172;10,77;69,32;0,87;981.057,83;4,51;-2,14;-12,00;627.424.370,87;49.355,00;Ativa;9.050.620,00
MMVE11;165,83;;0,00;158,20;1,05;331,00;0,54;;;73.561.224,63;16,00;Ativa;465.000,00
MORC11;87,01;1,100000;16,84;98,11;0,89;212.330,62;15,21;;;148.016.560,25;5.180,00;Ativa;1.508.706,00
MTOF11;0,00;;0,00;86,28;;;1,56;;;164.484.899,26;2,00;Ativa;1.906.482,00
MXRF11;10,74;0,120000;12,01;10,11;1,06;6.722.647,21;1,08;14,47;2,20;2.284.781.355,03;823.365,00;Ativa;226.039.663,00
NAVT11;75,97;0,850000;13,45;87,30;0,87;61.735,57;7,82;;;92.058.276,04;1.985,00;Ativa;1.054.507,00
NCHB11;82,70;1,250000;17,66;89,77;0,92;420.882,07;8,80;11,57;;152.427.159,76;11.962,00;Ativa;1.697.932,00
NCRI11;8,61;0,100000;6,52;10,25;0,82;1.277,79;7,89;;;40.503.805,69;203,00;Ativa;3.949.999,00
NEWU11;69,99;0,140000;0,93;68,88;1,02;279.844,58;2,80;56,28;3,02;51.109.325,10;1.559,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;170,02;1,545485;7,97;199,27;0,87;143.164,10;3,13;-15,34;-11,09;257.707.786,26;6.550,00;Passiva;1.293.286,00
NVHO11;11,98;0,083438;8,10;13,96;0,86;1.989,04;1,52;1,32;-0,85;579.395.289,65;2.212,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;336,29;0,68;;12,89;-20,63;;113.463.143,14;7,00;Ativa;337.399,00
APTO11;8,79;0,110000;14,66;10,09;0,87;37.070,93;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
OGHY11;9,97;0,130000;2,61;9,56;1,04;1.428,52;3,70;;;19.830.990,05;1,00;Ativa;2.075.000,00
ONEF11;184,00;0,980000;6,16;201,61;0,91;53.505,85;1,12;14,22;8,77;183.663.662,36;2.990,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,33;0,63;402,75;0,00;;-5,15;42.726.833,72;6,00;Ativa;290.000,00
OUFF11;64,91;0,700000;13,33;72,09;0,90;186.428,75;1,93;5,31;-11,86;130.789.755,64;8.120,00;Ativa;1.814.336,00
OUJP11;96,90;1,250000;15,81;99,19;0,98;728.197,72;8,77;25,03;-1,69;322.588.246,51;28.251,00;Ativa;3.252.384,00
OULG11;39,91;0,410000;5,64;67,22;0,59;55.824,25;2,24;-19,93;-24,95;166.783.014,18;5.071,00;Ativa;2.481.284,00
OURE11;78,60;1,000000;16,03;90,66;0,87;101.293,14;4,19;16,80;-0,29;97.652.419,60;5.881,00;Ativa;1.077.087,00
PABY11;12,44;;0,00;-17,46;;3.500,90;;;-3,63;-13.244.892,55;667,00;Passiva;758.400,00
PATL11;66,40;0,600000;10,56;98,11;0,68;560.192,97;0,90;;;489.728.164,08;23.915,00;Ativa;4.991.535,00
PBLV11;926,98;39,191985;7,89;1.548,29;0,60;;2,26;;;5.759.698.063,46;2,00;Ativa;3.720.045,00
PEMA11;37,98;1,087000;20,35;75,39;0,50;1.370,70;1,61;;;41.616.575,08;388,00;Ativa;552.000,00
PLCR11;83,65;1,000000;15,36;92,00;0,91;351.908,59;11,08;23,03;3,02;194.040.232,80;14.232,00;Ativa;2.109.169,00
PLOG11;66,71;0,700000;13,34;106,20;0,63;70.165,04;2,50;;;79.648.071,76;3.284,00;Ativa;750.000,00
PLRI11;19,10;0,068378;9,88;31,27;0,61;10.369,88;1,10;-12,29;-22,67;29.841.039,48;767,00;Ativa;954.304,00
PNDL11;1.288,00;;0,00;946,24;1,36;1.083.377,20;25,60;;;73.427.058,52;57,00;Ativa;77.599,00
PNPR11;100,00;;0,00;104,31;0,96;2.161.400,00;0,54;;;90.832.151,64;23,00;Ativa;870.791,00
PORD11;86,65;1,000000;16,13;98,28;0,88;638.514,03;15,75;12,44;-3,43;366.429.299,13;24.233,00;Ativa;3.728.375,00
PQAG11;48,85;0,440000;10,56;57,32;0,85;3.761,65;0,04;-11,23;;801.974.996,18;475,00;Ativa;13.991.890,00
PQDP11;1.673,01;16,422301;11,45;3.120,73;0,55;119.794,41;2,08;14,58;-14,04;766.179.605,83;4.024,00;Passiva;245.513,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;145,53;20,12;;-27,49;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;90,12;1,620000;0,00;215,04;0,42;4.424,62;8,63;28,92;-35,70;41.932.092,28;1.001,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
PVBI11;95,84;0,610000;7,26;102,16;0,94;2.664.519,39;1,39;;;1.240.445.068,93;99.445,00;Ativa;12.142.208,00
QAGR11;44,09;0,420000;11,18;55,84;0,79;240.102,76;1,54;3,48;-17,26;281.423.615,21;23.589,00;Ativa;5.040.000,00
QAMI11;74,78;1,000000;15,98;93,06;0,80;21.106,97;5,68;;;74.576.289,51;1.425,00;Ativa;801.398,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,57;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBDS11;2,97;2,354143;0,00;19,73;0,15;1.301,22;28,85;18,99;-58,48;2.495.968,85;935,00;Ativa;126.523,00
RBED11;123,00;1,260000;12,15;144,20;0,84;199.553,00;7,80;6,71;-7,53;339.600.654,99;12.727,00;Ativa;2.355.022,00
RBFF11;53,85;0,490000;11,18;62,85;0,86;206.974,97;3,27;0,73;-7,12;235.625.864,01;19.456,00;Ativa;3.749.215,00
RBHY11;92,15;1,200000;16,93;94,52;0,97;284.174,79;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
RBIR11;80,20;0,363246;1,90;93,39;0,86;52.677,54;0,79;;1,81;142.751.378,05;1.418,00;Ativa;1.528.615,00
RBOP11;470,00;8,250000;25,78;771,59;0,62;69.521,24;7,11;9,53;-26,42;78.442.434,13;3.643,00;Ativa;101.664,00
RBRD11;35,00;0,320000;10,59;66,18;0,53;18.469,52;3,46;-43,31;-17,68;122.553.365,45;9.386,00;Passiva;1.851.786,00
RBRF11;71,05;0,630000;10,60;78,99;0,90;1.998.536,31;0,72;-0,80;-11,04;1.080.661.353,10;97.326,00;Ativa;13.680.770,00
RBRI11;995,00;35,620000;0,00;1.202,86;0,83;1.326,67;0,22;;;164.144.302,99;86,00;--;136.462,00
RBRL11;81,88;0,600000;9,31;105,47;0,78;360.708,28;0,86;-1,69;;705.260.987,64;10.810,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;31,13;46.946,38;2,02;;1,15;;;25.304.098,40;54,00;--;539,00
RBRP11;51,10;0,270000;8,14;78,44;0,65;680.927,79;1,49;-12,00;-12,62;955.340.970,30;91.203,00;Ativa;12.179.186,00
RBRR11;89,28;1,000000;12,85;94,28;0,95;3.574.405,55;3,96;18,78;-0,94;1.267.050.406,14;131.118,00;Ativa;13.438.908,00
RBRS11;52,26;0,400000;10,16;94,21;0,55;25.538,04;2,46;;;163.380.278,77;1.233,00;Ativa;1.734.299,00
RBRX11;87,22;1,170000;17,32;93,74;0,93;415.306,54;0,74;;;176.297.060,28;3.850,00;Ativa;1.880.688,00
RBRY11;95,99;1,250000;14,87;98,78;0,96;1.249.071,45;14,50;19,42;-0,61;547.933.415,65;31.887,00;Ativa;5.546.804,00
RBTS11;1.121,00;22,998673;30,29;865,56;1,30;22.420,00;3,82;;;48.925.599,22;57,00;Ativa;56.525,00
RBVA11;96,00;0,950000;12,63;108,07;0,89;903.444,90;0,39;4,90;-7,28;1.252.345.411,01;45.857,00;Ativa;11.588.199,00
RBVO11;8,31;0,010000;2,90;17,52;0,49;1.709,86;5,86;-36,95;-26,41;9.039.223,38;2.677,00;--;515.824,00
RCFA11;2,75;;0,00;17,38;0,16;1.190,83;0,02;;29,04;10.145.876,74;278,00;Passiva;583.926,00
AROA11;0,00;0,003496;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
ARRI11;8,66;0,110000;16,51;8,89;0,97;273.595,55;1,76;15,81;2,63;116.100.222,07;23.007,00;Ativa;13.056.237,00
ARXD11;0,00;1,550000;0,00;99,60;;;1,78;;;49.006.461,48;61,00;Ativa;492.050,00
ASMT11;50,00;0,770000;14,02;83,10;0,60;27.226,18;3,01;;;84.540.648,06;367,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.001,15;;;101,10;;;24.002.756,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
KNPR11;0,00;2,500000;0,00;91,25;;;3,52;;;52.915.665,43;593,00;Ativa;579.911,00
RBLG11;92,00;0,880000;11,22;96,90;0,95;3.517,80;1,69;;;62.034.640,12;187,00;Ativa;640.199,00
RCFF11;100,00;1,231214;2,98;90,43;1,11;9.994,50;16,39;;;29.225.510,11;86,00;Ativa;323.200,00
RDPD11;23,06;0,310000;23,20;23,12;1,00;192.322,97;1,24;4,17;-35,01;24.925.875,98;;Ativa;1.078.042,00
RECR11;85,91;1,006900;13,42;95,56;0,90;4.282.488,17;1,65;-4,14;-2,42;2.526.650.133,37;184.173,00;Ativa;26.441.650,00
RECT11;53,70;0,540000;11,56;92,70;0,58;462.346,83;0,18;-10,70;-15,56;792.013.847,20;74.931,00;Ativa;8.543.493,00
RECX11;65,75;0,600000;12,98;70,48;0,93;7.736,29;0,91;;;15.386.170,44;667,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;294,78;0,60;356,00;6,24;;-47,06;7.750.036,83;68,00;Ativa;26.291,00
RELG11;51,94;0,700000;15,22;122,55;0,42;231.864,31;0,56;;;163.546.012,29;7.395,00;Ativa;1.334.562,00
RMAI11;46,50;0,260000;6,71;100,16;0,46;19.709,85;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
RNDP11;110,00;0,650000;19,42;179,82;0,61;14.276,96;1,84;-20,54;-49,52;19.327.732,19;1.146,00;Ativa;107.481,00
RNGO11;50,56;0,430000;10,11;86,50;0,58;87.044,43;1,67;-0,39;-10,62;231.460.944,74;11.501,00;Passiva;2.676.000,00
ATSA11;70,00;0,050000;0,50;81,67;0,86;1.011,36;1,69;1,98;-17,57;143.014.703,25;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;588,18;;;1,63;;;94.553.913,04;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,43;;;1,51;;;77.870.925,46;5,00;Ativa;880.560,00
ROOF11;760,00;6,452029;6,05;652,40;1,16;1.013,00;6,57;;;50.557.436,28;74,00;Ativa;77.495,00
RPRI11;94,63;1,300000;15,26;101,31;0,93;139.040,07;1,59;;;227.115.741,91;2.735,00;Ativa;2.241.755,00
RRCI11;80,50;1,000000;16,02;92,87;0,87;68.145,50;1,06;;;44.740.482,66;2.294,00;Ativa;481.757,00
RSPD11;1.125,00;8,370450;3,86;1.037,21;1,08;;0,92;;;154.555.664,31;105,00;Ativa;149.011,00
RVBI11;77,00;0,750000;11,71;82,32;0,93;148.770,93;1,23;7,28;-0,90;118.541.139,94;12.143,00;Ativa;1.440.000,00
RZAK11;93,00;1,300000;18,46;93,01;1,00;3.662.807,86;2,73;;;819.231.345,56;44.894,00;Ativa;8.807.885,00
RZAT11;94,00;1,320000;13,25;100,19;0,94;898.826,79;0,12;-17,03;-54,83;371.508.637,14;38.003,00;Ativa;3.708.168,00
RZDM11;547,53;2,460000;1,04;543,95;1,01;29.965.046,50;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
RZTR11;87,30;0,850000;14,90;95,37;0,92;2.061.841,41;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
SARE11;60,00;0,620000;12,84;93,46;0,64;1.371.745,03;8,02;20,57;-10,97;863.034.366,71;39.660,00;Ativa;9.234.329,00
BARI11;79,01;0,900000;16,20;96,69;0,82;642.780,76;3,03;-2,36;-4,44;448.073.945,38;38.903,00;Ativa;4.634.191,00
MOFF11;0,00;;0,00;883,81;;;0,46;;;186.452.994,39;3,00;Ativa;210.966,00
SCPF11;5,25;0,018000;4,74;11,73;0,45;2.931,36;2,27;-20,95;-16,35;49.259.486,19;5.154,00;Ativa;4.200.000,00
SDIL11;93,69;0,830000;10,23;96,54;0,97;854.411,10;1,47;12,83;0,25;617.409.557,14;64.440,00;Ativa;6.395.050,00
SEED11;96,00;1,250000;13,00;81,23;1,18;833.057,14;1,61;;;133.225.140,83;120,00;Ativa;1.640.000,00
SEQR11;60,35;0,690400;13,39;93,29;0,65;139.528,41;1,72;;;150.066.944,79;4.921,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
SHDP11B;0,00;7,143621;0,00;1.289,04;;;1,95;17,69;;1.892.039.967,68;3,00;Passiva;1.467.793,00
SHOP11;70,00;;0,00;48,28;1,45;94,00;2,74;;;71.511.940,32;30,00;Ativa;1.481.266,00
SHPH11;672,99;4,200000;6,75;895,27;0,71;184.415,00;1,41;6,61;-6,78;545.173.495,00;2.544,00;Passiva;608.950,00
SHSO11;0,00;0,930000;0,00;95,54;;;4,72;;;19.108.755,50;1,00;Ativa;200.000,00
BBFI11B;1.418,00;26,140421;22,65;2.180,60;0,65;269.960,04;8,74;1,61;-18,36;283.478.453,40;8.176,00;Passiva;130.000,00
SIGR11;100,00;1,098643;6,42;99,38;1,01;333.300,00;22,98;;;38.698.226,17;53,00;Ativa;389.395,00
SJAU11;93,73;;0,00;95,97;0,98;3.166,00;0,11;;;761.273.842,41;148,00;Passiva;7.932.248,00
