TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPFF11;69,09;0,620000;11,19;75,07;0,92;412.505,57;4,41;6,00;-10,01;337.231.586,24;19.039,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.876,93;;;3,39;;;316.061.800,03;114,00;Ativa;32.000,00
BPML11;62,00;0,270465;2,81;121,61;0,51;43.734,48;2,07;;-13,41;523.533.124,60;1.557,00;Passiva;4.305.079,00
BPRP11;103,99;0,900000;10,20;109,15;0,95;2.226,71;0,16;4,84;-5,95;147.339.808,30;175,00;Passiva;1.349.837,00
BRCO11;116,25;0,870000;7,61;120,28;0,97;4.853.423,52;4,21;7,67;-2,57;1.777.631.688,06;110.637,00;Ativa;14.778.781,00
BRCR11;66,62;0,450000;8,42;100,52;0,66;1.829.065,65;0,40;-0,07;-10,33;2.677.591.625,28;156.384,00;Ativa;26.638.202,00
BREV11;100,00;0,580000;8,17;117,22;0,85;2.044,33;0,55;13,63;;113.377.630,16;269,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,81;1,13;;1,65;;;141.461.259,92;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;20,140000;17,63;1.118,37;0,92;1.020,40;5,87;;;138.831.849,28;221,00;Ativa;124.137,00
BRIP11;950,01;107,000000;11,26;958,45;0,99;1.583,33;1,83;;;206.521.577,91;256,00;Ativa;215.475,00
BRIX11;0,00;;0,00;974,84;;;1,28;;;71.284.825,65;54,00;Ativa;73.124,00
BRLA11;160,00;1,047004;8,18;158,69;1,01;325.093,86;0,22;;;494.638.921,40;271,00;Passiva;3.116.998,00
BROF11;69,10;0,610000;1,71;106,34;0,65;2.128.445,70;0,42;;;1.234.728.584,03;6.615,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;1.921,98;;;303,80;;;3.843.958,01;12,00;Ativa;2.000,00
BTAL11;91,50;0,760000;10,78;105,51;0,87;975.977,70;2,58;;;631.254.034,31;43.797,00;Ativa;5.982.736,00
BTCI11;9,38;0,106000;13,70;10,25;0,92;2.549.281,35;8,85;10,81;-55,77;1.019.736.731,47;75.077,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;5,80;95,27;0,92;652.774,65;8,00;32,78;-1,19;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;104,54;0,740000;8,57;98,55;1,06;7.956.882,70;2,53;8,78;-0,30;2.076.223.640,11;216.538,00;Ativa;21.066.892,00
BTRA11;79,98;0,800000;12,28;118,40;0,68;487.404,48;6,49;;;398.353.881,32;20.959,00;Ativa;3.364.559,00
BTSG11;115,00;0,880000;9,08;137,70;0,84;2.366.010,00;0,77;;;106.722.270,70;58,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;123,21;;;0,06;;;245.328.809,27;103,00;Ativa;1.991.117,00
BTWR11;107,00;0,650000;5,96;112,00;0,96;428,00;1,34;;;90.638.912,19;61,00;Passiva;809.269,00
BVAR11;0,00;1,500000;0,00;1.103,94;;;3,72;10,91;;690.558.768,20;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,44;;;0,71;;;415.517.756,99;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,63;1,60;522,75;0,09;;4,63;446.792.357,66;18,00;Ativa;42.046.222,00
CACR11;104,19;1,610000;17,13;103,02;1,01;599.371,65;3,57;15,05;0,69;186.195.662,16;9.752,00;Ativa;1.807.434,00
CARE11;1,96;0,008385;0,00;8,34;0,24;23.057,74;0,31;;-17,96;298.211.981,52;11.821,00;Ativa;35.769.919,00
CBOP11;36,72;0,120000;11,68;73,83;0,50;7.038,96;1,41;-11,98;-21,15;104.467.289,61;3.507,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;126,10;0,900000;5,58;101,54;1,24;961,00;32,58;;;304.572.769,74;77,00;Ativa;2.999.402,00
CCRF11;90,00;0,667398;11,19;99,62;0,90;4.378,73;6,91;;;156.586.009,70;321,00;Ativa;1.571.900,00
CEOC11;61,00;0,637646;11,18;78,45;0,78;89.835,57;2,28;6,94;-12,56;142.446.479,80;4.877,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;695,94;;;1,45;;;65.836.344,85;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.000,70;;;55,75;;;68.603.250,82;57,00;Ativa;68.555,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;63,00;0,400000;0,63;66,55;0,95;19.240,26;2,93;;2,50;208.952.883,27;1.169,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,79;;;1,46;;;146.675.806,59;1,00;Ativa;52.601.278,00
CNES11;28,18;0,081882;4,62;90,79;0,31;6.174,09;5,19;-15,33;-26,65;267.756.968,78;1.779,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,63;;;0,61;;;157.723.321,08;156.384,00;Ativa;1.583.086,00
CPFF11;72,76;0,450000;8,52;79,09;0,92;401.680,43;0,09;-7,29;-4,68;201.913.966,66;10.413,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;48,13;;;0,34;;;136.423.133,05;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,98;;;7,29;;;34.671.624,99;10,00;;340.000,00
CPTS11;86,48;0,850000;11,60;91,05;0,95;5.929.905,48;0,19;-2,94;-4,98;2.893.919.455,86;223.253,00;Ativa;31.782.814,00
CRFF11;79,05;0,630000;9,36;86,41;0,91;56.717,39;4,85;11,91;-2,21;59.623.328,53;1.599,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.056,03;;;3,53;;;548.473.144,52;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;13,60;0,010000;0,00;33,51;0,41;4.096,61;0,81;-23,80;-35,62;105.732.421,96;3.021,00;Passiva;3.155.589,00
CVBI11;90,66;1,100000;12,70;95,32;0,95;3.061.354,57;4,15;-2,53;0,44;1.049.548.113,63;74.706,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;98,55;;;3,37;;;13.797.164,86;1,00;Ativa;140.000,00
CXAG11;84,70;0,820000;10,94;114,71;0,74;131.167,48;0,19;;;239.814.927,08;11.550,00;Ativa;2.090.621,00
CXCE11B;42,42;0,412765;11,40;65,15;0,65;24.741,48;6,51;-23,39;-25,16;111.592.895,79;3.874,00;Passiva;1.712.950,00
CXCI11;84,96;0,840000;10,77;93,01;0,91;227.153,96;1,20;;;191.395.205,99;5.405,00;Ativa;2.057.726,00
CXCO11;79,00;1,310600;11,77;99,58;0,79;218.256,91;1,55;;;390.791.606,69;13.463,00;Passiva;3.924.500,00
CXRI11;77,88;0,600000;8,62;85,85;0,91;145.475,57;4,07;-3,64;-64,05;135.271.947,76;2.351,00;Ativa;1.575.760,00
CXTL11;290,01;1,852071;4,98;421,99;0,69;24.345,87;5,05;15,60;-10,16;22.617.260,06;660,00;Passiva;53.597,00
CYCR11;8,82;0,110000;13,91;9,80;0,90;326.844,04;14,25;;;159.820.436,80;9.839,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,39;;;43,94;;;103.611.311,64;46,00;Ativa;1.032.105,00
DAMT11B;18,00;0,081881;4,20;13,18;1,37;1.496,26;1,00;;;96.289.678,22;572,00;Passiva;7.305.341,00
DEVA11;62,89;0,650000;17,36;94,15;0,67;2.135.763,70;3,88;;;1.322.282.171,26;135.775,00;Ativa;14.044.908,00
DLMT11;0,00;0,008112;0,00;0,67;;;2,44;;;8.812.175,95;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,22;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,10;4,43;;0,63;;-3,60;242.186.655,22;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;9,476210;6,73;1.200,69;1,00;33.619,00;4,15;2,44;;79.732.727,06;53,00;Ativa;66.406,00
DPRO11;99,00;0,800000;10,30;96,76;1,02;10.008,10;1,85;;;35.948.477,34;141,00;Ativa;371.522,00
DRIT11B;94,25;0,590000;8,11;132,98;0,71;868,71;1,00;22,17;-16,15;61.607.921,44;355,00;Ativa;463.277,00
DVFF11;82,85;0,800000;10,77;91,89;0,90;62.164,61;6,44;;;101.166.724,19;679,00;Ativa;1.100.950,00
EDFO11B;192,00;1,745264;10,73;182,30;1,05;3.338,95;1,70;6,23;-9,26;43.022.704,19;533,00;Passiva;236.000,00
EDGA11;19,13;0,079953;7,59;61,25;0,31;40.954,57;1,03;-7,07;-18,14;233.500.304,65;5.729,00;Passiva;3.812.055,00
EGYR11;1,31;;0,00;12,37;0,11;34.686,13;0,00;;;93.260.511,19;25,00;Passiva;7.541.743,00
ELDO11B;762,38;0,440000;13,86;1.438,65;0,53;;0,24;-1,07;;1.132.583.773,03;60,00;Passiva;787.256,00
EQIR11;8,83;0,110000;49,72;10,04;0,88;116.881,96;3,05;;;50.462.045,38;3.956,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;2,21;60.507,37;1,26;;0,21;;;143.765.514,23;10,00;Passiva;2.376,00
ERPA11;119,00;0,711117;6,63;137,16;0,87;140.499,43;1,04;;;68.704.104,36;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,07;;;49,15;;;4.302.102,57;5,00;Ativa;65.361.974,00
EURO11;241,86;1,900000;9,14;325,21;0,74;70.921,04;1,50;13,38;5,67;124.859.350,03;2.475,00;Passiva;383.936,00
EVBI11;96,11;0,750000;9,36;98,78;0,97;177.298,30;11,91;;;188.269.169,98;1.045,00;Ativa;1.905.933,00
EXES11;88,00;0,930000;9,58;96,09;0,92;2.992,00;9,54;;;25.441.013,40;53,00;Ativa;264.769,00
FAED11;165,51;1,480000;11,35;217,62;0,76;119.357,83;1,71;7,83;-9,32;139.747.546,66;4.798,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;813,53;9,160000;0,00;2.955,80;0,28;88.655,55;0,64;-9,82;-38,63;309.767.773,07;2.685,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;95,57;0,830000;10,66;99,43;0,96;115.248,52;1,95;;;126.140.890,22;1.391,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;111,50;0,800000;8,73;116,22;0,96;157.823,48;0,63;11,89;1,41;403.732.475,14;3.666,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;60,74;0,710000;8,25;76,07;0,80;171.810,43;1,32;29,26;0,09;216.798.128,80;15.053,00;Passiva;2.850.000,00
FIIB11;497,50;3,250000;8,40;461,28;1,08;249.152,87;0,78;7,32;0,80;315.975.630,84;16.872,00;Passiva;685.000,00
FIIP11B;166,34;1,440000;9,79;186,67;0,89;73.034,22;1,35;11,65;-4,87;173.072.424,53;7.843,00;Passiva;927.162,00
FINF11;0,00;0,283845;0,00;41,15;;;2,35;4,44;;33.747.818,39;4,00;Ativa;820.112,00
FISC11;165,00;0,390000;1,82;115,25;1,43;;0,93;;;195.925.821,91;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,87;;;10,60;;;71.728.266,79;24,00;Ativa;1.072.588,00
FIVN11;4,44;;0,00;7,68;0,58;44.710,57;0,00;;-3,88;72.300.277,87;3.917,00;Passiva;9.412.630,00
FLCR11;94,08;1,300000;14,30;98,37;0,96;176.265,43;12,79;;;62.327.865,84;2.642,00;Ativa;633.604,00
FLMA11;141,42;0,940000;7,58;159,76;0,89;73.500,26;1,42;29,55;-3,40;220.582.728,59;16.119,00;Ativa;1.380.670,00
FLRP11;1.845,00;18,000000;8,46;1.829,18;1,01;6.270,47;2,21;29,35;9,77;119.321.385,38;783,00;Passiva;65.232,00
FMOF11;59,49;0,150000;0,77;118,79;0,50;26.493,23;1,34;17,86;-16,59;60.345.486,35;289,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;175,05;1,000000;10,11;375,08;0,47;3.131,95;6,64;-2,13;-19,56;281.311.830,28;956,00;Passiva;750.000,00
FPNG11;69,50;0,490000;12,20;163,87;0,42;208,00;1,92;13,05;;236.649.073,51;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;86,35;;;8,14;;;11.269.135,24;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.924,33;0,99;14.753,00;4,24;;-0,56;2.834.277.080,96;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,07;0,00;0,00;Passiva;0,00
FVPQ11;112,01;1,800000;9,61;191,54;0,58;57.682,26;1,83;-2,27;-12,91;536.352.498,00;3.932,00;Passiva;2.800.149,00
GALG11;9,15;0,082000;10,71;9,18;1,00;927.888,96;0,27;;;527.575.473,06;49.427,00;Ativa;57.485.300,00
GAME11;9,17;0,100000;13,96;10,04;0,91;275.686,09;1,98;;;217.820.700,81;21.347,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;10,72;77,35;0,90;87.694,83;24,60;;;27.881.212,16;1.838,00;Ativa;360.477,00
GCOI11;98,99;;0,00;98,61;1,00;8.909,00;12,21;;;11.143.251,12;357,00;Ativa;113.000,00
GCRI11;92,20;1,100000;14,83;95,90;0,96;215.294,35;4,86;;;129.558.302,88;3.803,00;Ativa;1.350.965,00
GESE11B;1.520,00;14,635409;10,98;1.777,06;0,86;;1,40;12,88;;92.406.937,68;55,00;Passiva;52.000,00
GGRC11;121,29;1,050000;9,77;125,03;0,97;1.542.605,09;3,23;11,02;-4,16;1.017.019.303,27;103.634,00;Ativa;8.134.118,00
GLOG11;67,39;0,650000;12,84;106,38;0,63;67.949,04;2,23;;;79.785.500,38;3.230,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,49;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,21;;0,00;14,13;0,51;1.675.709,83;1,90;;36,42;1.062.190.981,28;6.768,00;Ativa;75.198.136,00
GTLG11;97,66;0,700000;8,60;91,33;1,07;7.413,68;4,23;;;655.132.499,01;177,00;Ativa;7.173.000,00
GTWR11;80,20;0,790000;11,51;94,99;0,84;1.247.768,74;1,15;4,18;-12,42;1.139.875.668,01;27.409,00;Ativa;12.000.000,00
GURB11;103,02;0,700000;1,50;109,62;0,94;2.656.731,00;5,51;;;124.436.046,96;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,22;;;4,71;;;1.783.209.380,21;1,00;Ativa;21.173.640,00
HAAA11;64,00;0,440000;9,28;81,11;0,79;2.061,47;0,76;;;280.220.007,19;298,00;Ativa;3.455.000,00
HABT11;95,25;1,200000;14,40;98,91;0,96;1.721.628,74;8,93;-7,17;-1,54;803.847.479,31;71.453,00;Ativa;8.126.783,00
HBCR11;111,92;0,638934;4,92;103,54;1,08;8.528.079,67;2,29;;;115.877.284,32;41,00;Ativa;1.119.161,00
HBRH11;93,00;0,586800;8,04;112,30;0,83;77.714,65;0,76;-2,30;-2,39;311.309.169,80;1.109,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-4,20;0,00;0,00;Ativa;0,00
HCHG11;80,01;1,050000;14,90;98,73;0,81;34.676,22;5,22;;;118.475.931,10;753,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;254,00;2,601398;11,03;308,23;0,82;38.452,13;1,70;0,38;-17,05;61.646.070,00;3.137,00;Passiva;200.000,00
HCST11;52,04;;0,00;102,33;0,51;1.012,80;2,10;;;47.828.522,89;73,00;Ativa;467.414,00
HCTR11;59,79;0,500000;19,15;110,40;0,54;3.218.802,57;0,59;-21,92;-21,39;2.438.015.529,02;209.604,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;98,79;1,07;7.956,50;13,00;;;29.042.496,47;58,00;Passiva;293.990,00
HDOF11;115,00;;0,00;97,90;1,17;8.050,00;1,93;;;188.050.843,51;109,00;Ativa;1.920.870,00
HFOF11;77,55;0,630000;9,67;79,53;0,98;2.243.887,87;1,82;3,27;-12,32;1.830.131.729,13;72.474,00;Ativa;23.012.000,00
HGBS11;218,40;1,450000;7,62;221,02;0,99;2.004.503,96;0,36;42,87;1,16;2.210.227.247,58;90.010,00;Ativa;10.000.000,00
HGCR11;103,64;1,200000;13,89;102,80;1,01;4.302.287,13;5,28;21,39;-1,41;1.584.905.286,36;92.330,00;Ativa;15.418.106,00
HGFF11;86,23;0,650000;9,05;89,27;0,97;1.153.220,39;0,84;4,42;-5,38;255.622.648,58;12.281,00;Ativa;2.863.597,00
HGIC11;106,00;0,910000;10,41;118,01;0,90;892.591,22;5,64;;;54.603.079,91;405,00;Ativa;462.706,00
HGLG11;164,99;1,500000;8,91;153,02;1,08;9.561.593,43;3,42;5,08;-4,89;3.589.278.554,43;353.299,00;Ativa;23.456.675,00
HGPO11;276,32;1,600000;6,91;299,17;0,92;753.426,35;0,74;15,30;9,06;524.462.714,72;13.240,00;Passiva;1.753.057,00
HGRE11;135,86;1,400000;7,58;156,30;0,87;2.644.126,30;3,24;4,72;-3,36;1.847.064.778,15;140.062,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,17;;;10,50;;;149.544.352,08;6,00;Ativa;1.492.940,00
HGRU11;129,60;1,400000;9,04;123,91;1,05;3.464.473,39;2,58;11,57;1,13;2.280.666.355,30;199.124,00;Ativa;18.406.458,00
HILG11;0,00;1,723850;0,00;180,59;;;1,49;;;94.283.075,68;50,00;Ativa;522.087,00
HLOG11;96,98;0,650000;8,04;115,51;0,84;111.960,13;1,16;0,52;-8,11;490.904.989,38;4.228,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;3,62;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,00;0,500000;9,96;89,71;0,27;101.425,17;0,51;-21,08;-35,63;339.019.174,35;7.622,00;Ativa;3.779.001,00
HOSI11;62,99;2,004400;12,43;93,39;0,67;9.646,91;3,35;;-7,66;53.553.566,21;1.693,00;Ativa;573.450,00
HPDP11;74,10;1,000000;8,19;89,29;0,83;10.629,48;0,68;31,16;-6,27;259.723.213,63;392,00;Passiva;2.908.813,00
HRDF11;4,73;6,800000;0,00;1,13;4,19;3.176,87;46,69;;31,50;8.608.858,09;1.419,00;Ativa;7.587.125,00
HREC11;82,00;0,900000;13,29;92,59;0,89;83.137,52;0,76;;;477.477.953,65;1.284,00;Ativa;5.156.765,00
HSAF11;85,12;1,100000;13,45;92,71;0,92;389.799,83;4,02;;;234.220.942,16;9.101,00;Ativa;2.526.360,00
HSLG11;94,90;0,730000;8,96;104,04;0,91;892.014,17;4,08;;;1.317.187.344,81;28.089,00;Ativa;12.660.067,00
HSML11;92,90;0,740000;9,11;95,06;0,98;2.711.931,43;5,63;25,40;1,15;1.500.072.740,58;155.073,00;Ativa;15.780.613,00
HSRE11;103,40;0,630000;7,31;96,31;1,07;3.339.714,88;1,68;;;857.023.999,68;195,00;Ativa;8.898.724,00
HTMX11;121,79;1,884932;10,45;138,33;0,88;624.554,70;4,58;13,06;-0,86;208.092.129,54;25.528,00;Ativa;1.504.334,00
HUCG11;79,89;0,550000;8,44;102,65;0,78;3.616,94;50,12;;;115.173.129,78;223,00;Passiva;1.122.000,00
HUSC11;100,00;0,860000;10,71;145,30;0,69;11.259,32;2,86;3,25;-10,59;119.135.115,56;768,00;Passiva;819.907,00
HUSI11;1.136,80;7,962868;9,77;1.111,02;1,02;5.127,00;1,94;;5,07;129.279.968,49;92,00;Ativa;116.362,00
IBCR11;80,60;0,910000;14,64;95,94;0,84;102.112,61;4,02;;;91.952.060,77;4.070,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,16;14,78;4,49;162.549,50;101,13;;-6,01;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;37,99;0,422228;14,90;41,54;0,91;16.406,96;20,23;;;85.480.417,96;301,00;Ativa;2.057.925,00
IRDM11;88,90;0,867513;13,14;90,32;0,98;5.034.477,65;6,62;-6,60;-7,29;3.290.832.592,93;286.133,00;Ativa;36.433.827,00
IRIM11;91,52;1,044271;14,13;96,24;0,95;97.016,35;3,26;;;184.773.191,39;2.880,00;Ativa;1.920.000,00
ITIP11;74,39;0,850000;13,55;77,79;0,96;134.169,09;1,53;;;58.201.009,55;2.464,00;Passiva;748.151,00
ITIT11;74,43;0,570000;9,38;81,68;0,91;126.427,52;0,27;;;73.551.036,84;8.427,00;Passiva;900.494,00
JASC11;100,00;0,550000;4,55;102,84;0,97;775.034,00;16,14;;;279.344.833,00;74,00;Ativa;2.716.375,00
JBFO11;92,01;0,530000;7,39;85,72;1,07;55.206,00;0,75;;;109.647.498,48;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,58;;;9,00;;;160.398.477,54;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,95;;;3,89;;;142.835.601,75;58,00;Ativa;1.042.957,00
JFLL11;74,16;0,620000;10,11;101,02;0,73;62.781,22;2,41;;;151.597.272,65;3.975,00;Ativa;1.500.598,00
