TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BROF11;69,72;0,719512;2,73;106,17;0,66;1.817.286,37;0,54;;;1.232.737.612,03;6.883,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.193,08;;;267,80;;;4.386.168,06;12,00;Ativa;2.000,00
BTAL11;95,10;0,730000;10,26;109,20;0,87;889.523,74;2,63;;;653.322.263,24;44.827,00;Ativa;5.982.736,00
BTCI11;9,47;0,101000;13,23;10,31;0,92;2.443.004,89;8,94;12,07;-54,91;1.026.113.003,02;85.284,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;4,38;95,27;0,92;652.774,65;8,00;32,78;0,04;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;103,45;0,760000;8,60;98,22;1,05;7.528.018,29;4,24;7,52;-1,21;2.069.085.844,76;221.702,00;Ativa;21.066.892,00
BTRA11;83,95;0,800000;11,70;118,98;0,71;505.809,94;6,16;;;400.327.198,79;21.260,00;Ativa;3.364.559,00
BTSG11;140,00;0,880000;7,46;137,74;1,02;1.014.743,57;0,78;;;106.751.120,57;61,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;122,01;;;0,06;;;257.852.440,25;103,00;Ativa;2.113.342,00
BTWR11;107,00;0,650000;5,96;112,58;0,95;428,00;1,11;;;91.109.610,90;61,00;Passiva;809.269,00
BVAR11;0,00;20,490000;0,00;1.070,96;;;0,97;11,42;;669.928.470,40;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,43;;;0,05;;;415.484.356,02;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;462,40;0,09;;4,96;447.942.973,32;19,00;Ativa;42.173.007,00
CACR11;105,15;1,610000;16,98;103,96;1,01;603.113,57;4,09;15,05;-3,26;187.896.974,12;10.217,00;;1.807.434,00
CARE11;1,95;0,008385;0,00;8,33;0,23;18.945,86;0,18;;-21,62;297.789.759,05;11.935,00;Ativa;35.769.919,00
CBOP11;35,95;0,120000;11,93;73,82;0,49;7.900,94;1,39;-11,98;-21,56;104.448.529,07;3.425,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;110,00;1,093420;7,39;101,94;1,08;780,82;41,73;;;306.207.445,44;146,00;Ativa;3.003.830,00
CCRF11;87,00;1,650000;11,29;99,76;0,87;4.033,52;1,97;;;156.809.423,96;319,00;Ativa;1.571.900,00
CEOC11;62,00;0,638715;11,22;78,39;0,79;78.386,14;2,27;8,39;-10,81;142.332.217,70;4.888,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;640,90;;;1,54;;;60.628.934,77;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.033,56;;;39,53;;;73.439.617,16;58,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;65,48;0,400000;0,61;66,17;0,99;18.772,31;2,68;;3,80;207.788.940,35;1.162,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,80;;;1,87;;;147.230.252,16;1,00;Ativa;52.601.278,00
CNES11;27,67;0,081882;4,70;90,78;0,30;5.708,57;5,17;-15,33;-26,50;267.720.200,96;1.755,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;99,63;1,00;5.650.000,00;0,61;;;157.723.321,08;156.384,00;Ativa;1.583.086,00
CPFF11;73,93;0,750000;8,59;82,70;0,89;413.456,97;0,24;-8,47;-1,77;211.129.091,91;10.177,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;42,28;;;1,52;;;119.857.225,81;528,00;Ativa;2.834.551,00
CPSH11;115,01;1,100000;0,96;102,09;1,13;130.746,42;0,25;;;139.860.908,37;27,00;;1.370.000,00
CPTS11;86,90;0,880000;11,29;90,93;0,96;6.073.269,40;0,14;-4,60;-3,28;2.890.161.525,97;224.661,00;Ativa;31.782.814,00
CRFF11;78,10;0,630000;9,48;90,11;0,87;39.779,80;6,71;11,91;-3,90;62.181.430,61;1.570,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.039,47;;;3,89;;;539.872.050,02;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;13,72;0,010000;0,00;31,82;0,43;3.542,23;3,29;-23,80;-34,44;108.461.871,03;2.964,00;Passiva;3.408.174,00
CVBI11;92,87;1,050000;12,12;96,23;0,97;3.086.946,09;2,01;-4,18;2,13;1.059.460.692,26;78.026,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;97,73;;;5,73;;;13.682.411,16;2,00;Ativa;140.000,00
CXAG11;88,18;0,820000;10,51;115,51;0,76;111.486,43;0,50;;;241.488.990,34;11.488,00;Ativa;2.090.621,00
CXCE11B;42,00;0,412765;11,51;65,17;0,64;28.754,34;6,49;-23,39;-25,85;111.627.378,47;3.845,00;Passiva;1.712.950,00
CXCI11;87,97;0,840000;11,36;96,53;0,91;178.909,00;0,48;;;198.625.625,72;5.371,00;Ativa;2.057.726,00
CXCO11;83,97;1,310600;11,07;99,06;0,85;202.779,46;1,60;;;388.761.097,13;13.585,00;Passiva;3.924.500,00
CXRI11;79,01;0,600000;8,49;90,84;0,87;102.798,51;4,03;-3,64;-63,98;143.138.450,33;2.318,00;Ativa;1.575.760,00
CXTL11;283,99;1,852071;5,08;414,59;0,69;21.967,77;5,18;15,60;-9,25;22.220.588,79;720,00;Passiva;53.597,00
CYCR11;9,03;0,110000;13,59;9,82;0,92;341.423,71;15,07;;;160.228.437,53;11.165,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;33,21;;;103.995.327,73;46,00;Ativa;1.032.105,00
DAMT11B;17,98;0,081881;4,20;13,20;1,36;1.115,03;1,02;;;96.399.874,23;578,00;Passiva;7.305.341,00
DEVA11;60,05;0,600000;16,84;94,90;0,63;2.030.196,49;3,45;;;1.332.833.441,25;137.009,00;Ativa;14.044.908,00
DLMT11;0,00;0,005239;0,00;0,67;;;2,00;;;8.837.830,17;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-66,60;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,21;4,43;;0,59;;-3,70;242.445.330,82;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;10,128601;5,39;1.201,14;1,00;33.619,00;4,26;8,53;;79.763.156,82;60,00;Ativa;66.406,00
DPRO11;97,99;0,830000;11,26;96,88;1,01;13.189,50;1,82;;;35.991.692,18;144,00;Ativa;371.522,00
DRIT11B;104,99;0,800000;7,52;132,76;0,79;734,67;18,16;23,15;-11,50;61.503.337,88;353,00;Ativa;463.277,00
DVFF11;83,26;0,700000;10,63;95,41;0,87;51.825,49;6,84;;;105.045.396,15;711,00;Ativa;1.100.950,00
EDFO11B;188,00;1,745264;10,96;180,72;1,04;4.543,66;1,77;6,23;-10,01;42.650.954,70;541,00;Passiva;236.000,00
EDGA11;21,00;0,079953;6,91;61,25;0,34;39.397,11;1,01;-7,07;-12,56;233.490.676,19;5.672,00;Passiva;3.812.055,00
EGYR11;1,16;;0,00;123,59;0,01;39.729,40;0,00;;;93.254.621,23;25,00;Passiva;754.554,00
ELDO11B;762,38;7,710000;13,99;1.439,34;0,53;;0,22;0,27;;1.133.130.085,55;60,00;Passiva;787.256,00
EQIR11;8,74;0,110000;37,76;10,09;0,87;140.883,71;3,76;;;50.715.472,85;4.502,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;1,22;58.304,44;1,30;;0,22;;;138.531.340,20;10,00;Passiva;2.376,00
ERPA11;119,00;0,725087;7,02;137,17;0,87;93.860,75;1,05;;;68.711.090,37;360,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;70,29;;;3.188.453,42;5,00;Ativa;65.361.974,00
EURO11;244,98;1,900000;9,03;325,13;0,75;56.649,80;1,52;13,38;5,44;124.828.851,68;2.455,00;Passiva;383.936,00
EVBI11;98,00;0,750000;9,18;98,58;0,99;143.061,77;7,30;;;212.320.474,40;1.039,00;Ativa;2.153.893,00
EXES11;88,00;1,040000;9,70;93,35;0,94;2.992,00;40,60;;;38.508.383,37;53,00;Ativa;412.496,00
FAED11;177,95;1,481273;10,53;217,64;0,82;186.800,69;1,72;8,13;-6,88;139.762.085,60;4.804,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;1.078,05;9,160000;0,00;2.943,16;0,37;145.984,88;0,17;-9,82;-31,13;308.443.046,17;2.650,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;95,20;0,840000;10,70;99,45;0,96;137.094,63;1,65;;;126.177.918,70;1.591,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;111,86;0,790000;8,62;116,22;0,96;167.339,54;0,66;10,94;1,40;403.746.083,48;3.663,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;61,02;0,710000;8,21;75,89;0,80;211.863,29;1,28;29,26;0,48;216.278.029,15;15.021,00;Passiva;2.850.000,00
FIIB11;505,91;3,250000;8,26;461,63;1,10;235.929,43;0,94;7,32;1,91;316.217.639,17;16.838,00;Passiva;685.000,00
FIIP11B;168,97;1,440000;9,64;203,20;0,83;65.821,71;1,17;11,65;-5,29;188.397.416,59;7.941,00;Passiva;927.162,00
FINF11;0,00;0,283845;0,00;40,96;;;2,41;4,44;;33.590.320,47;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,09;115,19;1,43;;1,01;;;195.825.346,53;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,72;;;10,54;;;71.557.817,65;24,00;Ativa;1.072.588,00
FIVN11;3,75;;0,00;7,68;0,49;30.987,46;0,00;;-8,59;72.282.504,88;3.900,00;Passiva;9.412.630,00
FLCR11;93,20;1,305000;14,02;99,17;0,94;164.969,31;6,13;;;62.831.792,34;2.699,00;Ativa;633.604,00
FLMA11;141,50;0,970000;7,66;159,83;0,89;74.233,46;1,43;28,16;-2,18;220.678.849,19;15.807,00;Ativa;1.380.670,00
FLRP11;1.925,25;18,000000;8,11;1.824,30;1,06;10.121,79;2,16;29,35;11,23;119.002.418,35;779,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,65;0,48;30.873,84;1,42;17,86;-15,65;60.277.587,87;280,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;184,00;1,000000;9,62;374,24;0,49;3.094,94;5,95;-2,13;-16,58;280.681.557,68;964,00;Passiva;750.000,00
FPNG11;69,50;0,690000;12,29;163,99;0,42;208,00;2,05;13,06;;236.822.769,73;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;73,10;;;9,53;;;9.539.601,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.832,50;1,02;14.753,00;5,23;;;2.745.276.097,52;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,25;0,00;0,00;Passiva;0,00
FVPQ11;116,79;1,800000;9,22;192,69;0,61;58.873,77;2,75;-2,27;-10,61;539.558.038,53;3.885,00;Passiva;2.800.149,00
GALG11;9,14;0,082000;10,72;9,16;1,00;884.316,94;0,25;;;526.464.909,58;58.638,00;Ativa;57.485.300,00
GAME11;9,17;0,100000;13,41;10,16;0,90;256.959,03;0,53;;;220.478.093,86;22.625,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;9,58;77,51;0,89;87.694,83;4,26;;-11,73;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,98;1,01;53.949,50;12,20;;;11.071.700,91;357,00;Ativa;113.000,00
GCRI11;91,49;1,000000;14,56;95,74;0,96;186.135,51;7,79;;;139.187.439,32;3.811,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,635409;10,98;1.761,28;0,86;;1,42;12,88;;91.586.792,41;55,00;Passiva;52.000,00
GGRC11;119,70;1,050000;9,90;113,86;1,05;1.469.225,09;3,78;11,02;-4,12;926.184.281,36;104.914,00;Ativa;8.134.118,00
GLOG11;69,05;0,650000;12,53;106,42;0,65;65.152,03;1,87;;;79.812.070,64;3.171,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,49;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,35;;0,00;14,19;0,52;1.178.723,69;2,15;;36,66;1.066.817.479,30;6.808,00;Ativa;75.198.136,00
GTLG11;94,99;0,840000;8,99;90,77;1,05;7.543,10;4,42;;;651.092.685,06;191,00;Ativa;7.173.000,00
GTWR11;83,00;0,790000;11,12;95,02;0,87;1.128.426,51;1,18;4,18;-10,47;1.140.291.984,48;28.212,00;Ativa;12.000.000,00
GURB11;104,00;0,700000;1,49;111,12;0,94;2.531.962,40;5,32;;;126.134.309,16;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,22;;;4,71;;;1.783.209.380,21;1,00;Ativa;21.173.640,00
HAAA11;64,00;0,440000;9,28;80,72;0,79;1.611,90;0,21;;;278.890.336,47;308,00;Ativa;3.455.000,00
HABT11;96,25;1,200000;14,25;99,69;0,97;1.548.779,54;8,31;-7,17;-1,88;810.170.305,45;72.236,00;Ativa;8.126.783,00
HBCR11;111,27;0,638934;4,94;103,16;1,08;5.616.850,40;2,09;;;115.457.700,39;38,00;Ativa;1.119.161,00
HBRH11;94,50;0,586800;7,91;112,34;0,84;79.931,37;0,70;-2,30;-1,86;311.440.769,03;1.072,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
HCHG11;80,15;1,050000;14,88;97,62;0,82;34.013,46;4,86;;;117.148.230,75;813,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;272,48;2,683763;9,44;308,21;0,88;38.297,23;1,75;0,09;-13,70;61.641.820,00;3.145,00;Passiva;200.000,00
HCST11;51,00;;0,00;102,28;0,50;1.128,50;1,24;;;47.808.047,00;81,00;Ativa;467.414,00
HCTR11;57,90;0,500000;18,05;110,53;0,52;3.005.109,20;0,57;-24,95;-21,46;2.440.960.968,17;209.088,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;78,49;1,35;7.956,50;64,60;;;29.668.960,50;58,00;Passiva;377.980,00
HDOF11;115,00;;0,00;97,83;1,18;8.050,00;8,40;;;201.099.713,52;109,00;Ativa;2.055.675,00
HFOF11;79,00;0,630000;9,49;82,66;0,96;2.035.799,06;1,55;3,27;-12,45;1.903.337.123,95;74.745,00;Ativa;23.027.000,00
HGBS11;222,44;1,450000;7,49;222,34;1,00;1.942.558,23;0,12;42,87;3,78;2.223.428.871,06;91.001,00;Ativa;10.000.000,00
HGCR11;105,70;1,200000;13,62;103,53;1,02;4.128.237,26;4,17;21,39;1,19;1.596.166.619,78;95.641,00;Ativa;15.418.106,00
HGFF11;87,98;0,650000;8,87;93,00;0,95;976.880,69;4,15;4,42;-3,78;266.323.658,89;13.150,00;Ativa;2.863.597,00
HGIC11;106,00;1,280000;11,62;116,83;0,91;606.506,29;16,27;;;54.058.557,87;364,00;Ativa;462.706,00
HGLG11;162,48;1,500000;9,05;153,84;1,06;9.225.699,51;35,67;5,08;-1,86;3.608.679.089,96;365.414,00;Ativa;23.456.675,00
HGPO11;281,53;1,600000;6,78;299,13;0,94;701.465,69;0,64;15,30;10,61;524.391.033,34;13.895,00;Passiva;1.753.057,00
HGRE11;140,00;1,400000;7,36;155,48;0,90;2.530.216,14;2,88;4,72;-0,12;1.837.461.314,87;142.238,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,43;;;1,90;;;149.932.336,16;6,00;Ativa;1.492.940,00
HGRU11;130,11;1,400000;9,01;123,51;1,05;3.614.261,17;2,62;11,57;0,17;2.273.290.355,87;200.062,00;Ativa;18.406.458,00
HILG11;0,00;1,339980;0,00;180,94;;;0,34;;;94.468.935,50;50,00;Ativa;522.087,00
HLOG11;94,56;0,650000;8,25;114,95;0,82;100.810,49;0,30;0,52;-7,43;488.537.842,94;4.310,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,38;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,44;0,500000;9,78;89,33;0,27;96.557,17;0,42;-21,08;-34,10;337.567.091,65;7.538,00;Ativa;3.779.001,00
HOSI11;67,99;2,004400;11,51;92,07;0,74;9.135,35;3,79;;-4,15;52.797.350,72;1.668,00;Ativa;573.450,00
HPDP11;81,99;1,000000;7,40;89,49;0,92;8.481,23;0,51;31,16;-3,04;260.308.014,78;407,00;Passiva;2.908.813,00
HRDF11;4,99;6,800000;0,00;6,11;0,82;3.059,34;43,31;;27,28;9.277.649,58;1.063,00;Ativa;1.517.425,00
HREC11;82,87;0,900000;13,15;93,66;0,88;88.004,40;8,76;;;482.984.822,14;1.295,00;Ativa;5.156.765,00
HSAF11;87,87;1,100000;13,03;93,60;0,94;437.065,14;5,49;;;236.467.662,73;9.320,00;Ativa;2.526.360,00
HSLG11;95,00;0,730000;8,95;104,29;0,91;991.576,09;3,69;;;1.320.337.156,47;29.612,00;Ativa;12.660.067,00
HSML11;91,66;0,740000;9,23;95,10;0,96;2.860.145,03;4,93;25,40;2,56;1.500.704.182,37;157.081,00;Ativa;15.780.613,00
HSRE11;102,56;0,630000;7,37;93,35;1,10;2.271.387,40;1,69;;;830.655.516,38;201,00;Ativa;8.898.724,00
HTMX11;125,37;1,884932;10,15;137,77;0,91;591.962,71;4,91;13,06;2,21;207.257.088,16;26.181,00;Ativa;1.504.334,00
HUCG11;89,00;0,550000;7,57;102,53;0,87;3.832,19;45,09;;;115.035.182,13;230,00;Passiva;1.122.000,00
HUSC11;101,01;0,860000;10,60;145,26;0,70;10.921,85;1,75;3,25;-13,28;119.101.953,07;778,00;Passiva;819.907,00
HUSI11;1.136,80;7,962868;9,77;1.107,89;1,03;5.127,00;1,68;;5,04;128.915.777,56;89,00;Ativa;116.362,00
IBCR11;78,00;0,880000;14,65;96,65;0,81;122.744,57;3,08;;;92.634.835,51;4.033,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,45;14,78;4,49;162.549,50;101,13;;-3,76;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;38,40;0,422228;14,74;40,04;0,96;205.032,23;20,04;;;82.408.919,07;356,00;Ativa;2.057.925,00
IRDM11;86,80;0,874934;12,98;89,63;0,97;4.808.503,17;5,48;-7,81;-5,28;3.265.514.030,59;288.674,00;Ativa;36.433.827,00
IRIM11;94,40;1,092136;13,17;95,95;0,98;94.265,09;3,17;;;184.215.853,07;2.881,00;Ativa;1.920.000,00
ITIP11;77,58;0,850000;12,99;78,27;0,99;103.471,89;1,55;;;58.556.594,36;2.496,00;Passiva;748.151,00
ITIT11;76,72;0,570000;9,10;86,58;0,89;110.867,20;0,28;;;77.961.866,55;8.295,00;Passiva;900.494,00
JASC11;100,00;0,550000;5,10;102,78;0,97;775.034,00;11,58;;;279.201.104,06;73,00;Ativa;2.716.375,00
JBFO11;92,01;0,530000;7,39;88,75;1,04;55.206,00;0,91;;;113.515.390,09;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,57;;;2,64;;;160.195.430,21;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,87;;;3,83;;;142.745.731,36;58,00;Ativa;1.042.957,00
JFLL11;71,59;0,620000;10,48;100,98;0,71;62.328,57;2,38;;;151.536.930,84;3.926,00;Ativa;1.500.598,00
