TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
DRIT11B;83,01;0,850000;9,08;132,28;0,63;474,43;1,31;20,03;-12,17;61.280.546,30;355,00;Ativa;463.277,00
ELDO11B;762,38;6,250000;13,67;1.438,56;0,53;;0,29;11,41;;1.132.515.952,75;60,00;Passiva;787.256,00
EQIR11;8,80;0,110000;82,70;9,87;0,90;30.137,31;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
FIIB11;462,31;3,250000;9,07;460,69;1,00;262.231,23;1,25;13,16;-1,70;315.573.944,93;16.934,00;Passiva;685.000,00
GCOI11;0,00;;0,00;98,99;;;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
RBRS11;54,50;0,400000;9,82;94,19;0,58;16.228,42;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
RCFF11;110,00;1,231214;2,71;89,73;1,23;13.234,93;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
RCRB11;112,95;0,740000;7,67;208,52;0,54;501.391,06;1,62;-6,37;-12,37;769.574.623,05;29.967,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SEQR11;60,15;0,690400;14,47;93,39;0,64;108.257,49;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
PNPR11;100,00;;0,00;104,10;0,96;2.191.050,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
PQAG11;50,00;0,440000;10,24;57,30;0,87;85.529,45;0,72;;;801.708.780,78;464,00;Ativa;13.991.890,00
RBRP11;45,43;0,270000;9,47;77,64;0,59;673.716,54;1,90;-11,23;-15,89;945.548.836,61;92.280,00;Ativa;12.179.186,00
RBRR11;87,50;1,000000;13,32;94,84;0,92;3.175.111,71;6,19;20,50;-1,89;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
BLCA11;110,00;0,570000;5,94;139,53;0,79;15.863,27;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
EDFO11B;193,00;1,728928;10,46;180,63;1,07;3.081,72;1,75;4,39;-10,08;42.629.263,83;540,00;Passiva;236.000,00
EDGA11;19,62;0,130000;8,00;61,26;0,32;76.716,63;1,24;-2,71;-19,03;233.527.084,43;5.796,00;Passiva;3.812.055,00
ERPA11;122,98;0,721949;5,73;137,14;0,90;30.745,00;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
FISD11;0,00;6,526269;0,00;74,53;;;16,62;;;79.936.501,71;24,00;Ativa;1.072.588,00
HREC11;75,04;0,900000;15,85;90,12;0,83;536.848,77;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
HSAF11;76,06;0,950000;15,51;91,02;0,84;363.592,26;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
HSLG11;78,01;0,720000;10,45;104,46;0,75;632.058,66;4,68;;;1.322.434.765,50;25.101,00;Ativa;12.660.067,00
HSML11;82,56;0,740000;9,81;95,80;0,86;2.206.983,77;5,55;27,64;1,85;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
IBCR11;69,08;0,800000;18,15;92,93;0,74;132.285,14;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
JFLL11;61,10;0,630000;12,30;101,21;0,60;46.104,09;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
KEVE11;999,98;3,046696;1,23;940,00;1,06;28.620,73;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
KINP11;9,82;0,195861;25,08;3,69;2,66;50.260,15;1,58;;-7,73;26.408.606,84;1.932,00;Ativa;7.147.934,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
MCHF11;8,36;0,100000;15,49;9,24;0,91;1.033.004,83;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
MCHY11;106,53;1,400000;17,74;100,96;1,06;17.753,69;9,36;;;362.438.620,41;688,00;--;3.589.771,00
MFCR11;103,90;1,120000;7,38;103,45;1,00;642,89;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
MFII11;88,48;1,110000;15,01;103,33;0,85;350.669,11;0,24;2,87;-7,80;429.466.203,87;28.286,00;Ativa;4.156.221,00
MGFF11;55,82;0,540000;11,91;67,38;0,83;741.178,31;4,05;-1,39;-15,56;609.787.023,93;50.065,00;Ativa;9.050.620,00
MGHT11;58,53;0,800000;15,30;85,58;0,69;67.816,37;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
MXRF11;10,39;0,120000;12,32;10,07;1,03;6.420.055,09;3,74;14,62;1,22;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
NAVT11;71,68;0,850000;14,26;85,25;0,84;358.536,20;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
NCRI11;9,45;0,110000;4,76;10,26;0,92;25.957,76;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
NVHO11;12,00;0,085151;8,07;13,97;0,86;1.625,17;1,58;1,57;2,33;579.646.874,18;2.220,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
APTO11;8,34;0,100000;15,47;9,99;0,83;59.386,43;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
OGHY11;10,12;0,130000;1,28;9,59;1,06;10.211,52;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
PLCR11;82,66;1,000000;15,63;91,68;0,90;292.869,34;11,93;26,48;0,15;193.366.697,49;14.047,00;Ativa;2.109.169,00
PLOG11;69,23;0,700000;12,84;106,21;0,66;99.809,91;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
PLRI11;21,80;0,111360;9,29;31,46;0,69;4.367,10;1,48;-10,28;-21,44;30.019.685,90;775,00;Ativa;954.304,00
RZDM11;0,00;3,210000;0,00;545,36;;;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
PRSV11;97,97;1,620000;0,00;216,65;0,45;5.018,38;9,35;28,92;-35,14;42.247.192,35;1.008,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
QAGR11;42,01;0,420000;11,66;55,84;0,75;279.994,80;1,91;4,24;-18,20;281.449.547,20;23.900,00;Ativa;5.040.000,00
QAMI11;74,99;0,850000;16,12;92,77;0,81;16.266,66;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBDS11;2,63;2,354143;0,00;19,81;0,15;987,50;28,56;18,99;-59,36;2.506.063,53;937,00;Ativa;126.523,00
RBED11;120,77;1,260000;12,18;144,24;0,83;142.389,60;7,99;6,51;-7,48;339.694.947,20;12.744,00;Ativa;2.355.022,00
RBFF11;50,52;0,490000;11,88;61,32;0,82;218.167,11;3,83;1,84;-10,05;229.918.432,37;19.702,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,18;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;81,50;1,050000;17,37;92,89;0,87;257.665,06;1,70;30,43;1,31;160.467.123,94;7.776,00;Ativa;1.727.582,00
RBRF11;67,30;0,630000;11,16;77,19;0,87;1.671.160,86;0,84;-0,93;-13,19;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
RBRL11;71,72;0,580000;10,67;106,03;0,68;372.199,46;1,12;-1,95;-10,59;709.028.795,20;10.720,00;Ativa;6.687.035,00
SHPH11;646,99;3,400000;6,37;895,88;0,74;93.251,66;1,34;4,02;-7,78;545.547.644,23;2.548,00;Passiva;608.950,00
STRX11;8,52;0,720000;106,81;163,90;0,05;;0,66;-71,58;;264.467.459,77;55,00;Ativa;1.613.559,00
TRXB11;116,00;0,920000;9,48;115,11;1,01;910.723,50;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
TRXF11;104,22;0,850000;10,32;103,43;1,00;2.931.830,80;1,95;11,79;2,97;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
TSER11;100,00;0,980000;10,99;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TRNT11;100,00;0,445666;4,73;196,71;0,51;33.018,85;0,63;-6,49;-20,63;774.177.002,78;715,00;Passiva;3.935.562,00
VGHF11;8,90;0,100000;14,74;9,15;0,97;2.140.228,57;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
VINO11;42,85;0,310000;9,34;54,45;0,78;873.210,09;2,98;-4,97;-6,63;902.026.395,50;122.986,00;Ativa;16.565.259,00
VISC11;107,00;0,820000;8,47;123,88;0,86;2.219.749,49;3,45;32,21;3,66;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
VIUR11;6,89;0,072000;12,60;9,14;0,75;315.646,29;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
VLOL11;93,46;0,100000;7,09;105,11;0,90;101.951,71;16,88;7,80;-2,35;187.599.532,50;3.144,00;Passiva;1.784.828,00
RBRX11;83,27;1,170000;16,59;94,51;0,89;501.549,54;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
VOTS11;80,50;1,160000;16,14;93,94;0,86;5.446,31;4,72;47,61;-1,01;77.772.057,19;598,00;Ativa;827.913,00
VPSI11;0,00;0,169331;0,00;21,43;;;0,95;34,85;;172.976.925,51;53,00;Passiva;8.071.897,00
VRTA11;82,79;0,950000;15,14;92,23;0,90;2.107.338,00;4,02;10,97;-9,37;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
VSEC11;3,49;0,350000;102,58;40,54;0,09;2,80;46,20;1,76;;2.543.362,35;65,00;Ativa;62.735,00
VSHO11;63,51;0,690000;11,64;100,29;0,63;50.805,29;1,84;16,18;-8,17;210.498.623,36;2.783,00;Ativa;2.098.800,00
VVRI11;0,00;1,100000;0,00;97,70;;;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
XPCI11;79,62;0,950000;14,09;90,99;0,87;1.544.165,37;3,24;12,09;0,24;791.742.254,24;72.515,00;Ativa;8.701.551,00
XPCM11;12,97;0,100000;13,63;43,22;0,30;50.027,03;5,88;-43,59;-36,27;104.359.429,79;26.823,00;Passiva;2.414.570,00
XPIN11;69,75;0,650000;10,85;103,16;0,68;394.096,06;3,11;1,12;-12,93;737.669.939,24;44.997,00;Ativa;7.150.422,00
XPLG11;96,55;0,740000;8,96;113,42;0,85;3.211.526,23;1,11;7,87;-3,17;3.073.760.013,96;306.888,00;Ativa;27.101.061,00
XPML11;99,50;0,800000;9,04;98,60;1,01;3.943.011,26;3,41;31,55;2,68;2.101.487.966,93;308.245,00;Ativa;21.314.099,00
XPPR11;23,85;0,100000;15,02;69,41;0,35;424.901,34;4,41;-22,52;-32,27;507.825.213,50;65.320,00;Ativa;7.316.171,00
XPSF11;6,99;0,076000;12,80;7,94;0,87;611.800,97;3,33;0,82;-6,51;343.816.972,75;39.351,00;Ativa;43.302.140,00
AROA11;0,00;0,002900;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
ARRI11;8,07;0,110100;17,90;8,89;0,91;358.637,11;9,52;18,99;0,37;116.056.909,50;22.862,00;Ativa;13.056.237,00
ARXD11;0,00;;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;1.066,86;1,73;1,98;-20,31;142.848.791,89;280,00;Passiva;1.751.141,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
BCFF11;64,53;0,560000;10,41;71,90;0,90;1.981.965,40;4,75;5,09;-8,36;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
BCIA11;86,70;0,780000;10,52;96,20;0,89;342.560,14;0,09;3,31;-21,59;357.768.939,49;14.171,00;Ativa;3.719.038,00
BCRI11;70,03;0,860000;19,48;98,74;0,71;1.117.039,29;6,04;7,85;-12,59;617.910.034,79;46.816,00;Ativa;6.257.873,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;70,07;0,900000;15,27;97,03;0,77;14.699,56;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
ALZR11;114,09;0,815755;12,54;105,87;1,08;1.087.201,11;6,70;32,29;1,09;732.928.810,46;118.972,00;Ativa;6.922.906,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
CCME11;95,84;0,850000;5,47;100,75;0,95;551,33;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
CCRF11;80,01;0,495878;14,25;97,09;0,83;2.976,24;5,56;;;152.619.331,18;314,00;Ativa;1.571.900,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;156.501,00;Ativa;1.421.086,00
ALZM11;83,59;0,850000;14,64;89,70;0,93;108.306,51;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
CJCT11;63,50;0,330000;0,00;65,53;0,97;39.378,59;3,49;;2,03;205.750.284,32;1.189,00;Passiva;3.140.000,00
BREV11;88,01;0,640000;9,16;117,29;0,75;5.069,18;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;7,40;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
BTAL11;89,50;0,830000;11,13;105,14;0,85;708.189,77;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
BTCI11;9,03;0,106000;14,64;10,14;0,89;1.026.563,09;11,58;12,11;-54,53;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;7,33;448.330.841,12;18,00;Ativa;41.621.755,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
FAED11;141,50;1,621928;13,22;217,61;0,65;61.379,54;1,71;7,48;-11,22;139.739.297,89;4.770,00;Passiva;642.168,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
BTWR11;107,00;0,470000;5,43;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
CBOP11;35,36;0,120000;16,80;73,91;0,48;17.121,66;1,49;-0,11;-21,38;104.576.322,61;3.538,00;Passiva;1.415.000,00
FATN11;93,69;0,830000;10,85;99,24;0,94;70.906,69;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
FLCR11;94,50;1,200000;15,00;97,81;0,97;66.646,94;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
FLMA11;122,99;0,850000;8,56;160,65;0,77;64.609,51;1,35;31,27;-4,69;221.802.276,65;16.519,00;Ativa;1.380.670,00
FLRP11;1.608,00;13,000000;8,80;1.829,95;0,88;8.448,57;2,55;17,46;6,27;119.371.176,22;793,00;Passiva;65.232,00
CXCO11;69,31;0,738854;12,53;99,43;0,70;154.508,23;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CXTL11;347,50;1,699738;2,68;466,63;0,74;16.512,97;1,24;5,57;5,02;25.009.895,80;636,00;Passiva;53.597,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
HPDP11;70,99;0,450000;7,71;89,26;0,80;2.331,10;0,66;14,75;-2,25;259.653.820,59;390,00;Passiva;2.908.813,00
HRDF11;0,89;6,800000;0,00;1,13;0,77;607,11;48,79;;-24,97;8.588.308,07;1.254,00;Ativa;7.587.125,00
CXRI11;61,35;0,560000;10,48;78,79;0,81;17.006,83;3,95;-12,64;-62,92;124.147.541,53;2.406,00;Ativa;1.575.760,00
CYCR11;8,10;0,100000;16,03;9,61;0,84;346.004,57;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;4.203,19;1,34;18,01;-14,66;60.294.445,05;284,00;Passiva;508.008,00
FPAB11;131,00;0,950000;14,28;377,07;0,35;18.286,97;7,22;-2,41;-25,96;282.799.560,43;990,00;Passiva;750.000,00
FPNG11;68,68;0,760000;12,23;170,69;0,40;548,67;1,59;13,67;;174.508.476,84;68,00;Ativa;1.022.344,00
IRIM11;84,63;1,034952;16,66;94,89;0,88;63.405,69;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
ITIP11;73,04;0,810000;14,61;74,67;0,98;119.923,06;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
DOVL11B;21,39;5,511010;313,57;1.199,95;0,02;;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
DPRO11;97,98;0,850000;8,78;97,02;1,01;10.510,75;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
FTCE11B;2.870,00;86,123246;7,74;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
FVPQ11;91,95;0,820000;10,35;192,02;0,48;34.023,74;2,02;-8,02;-14,49;537.674.165,97;3.962,00;Passiva;2.800.149,00
JRDM11;78,79;0,590000;9,41;88,52;0,88;25.033,14;0,80;20,61;2,78;223.323.948,83;4.173,00;Passiva;2.522.968,00
JSRE11;66,40;0,460000;8,78;112,70;0,59;2.013.381,26;0,25;-1,34;-12,78;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
KCRE11;93,93;1,350000;12,25;99,28;0,94;512.723,60;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
HBCR11;113,00;0,582846;5,32;104,11;1,09;1.828.617,00;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
HCTR11;51,37;0,500000;27,39;118,67;0,43;10.121.372,20;0,47;-14,31;-23,27;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
HFOF11;65,84;0,630000;11,27;75,22;0,87;1.001.089,03;1,12;-1,48;-12,90;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
HGBS11;194,73;1,400000;8,29;218,96;0,89;1.756.181,26;0,67;43,11;-2,47;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
HGLG11;162,05;1,100000;10,19;152,50;1,06;4.796.379,54;3,71;14,37;-2,91;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
HGPO11;245,19;1,600000;7,48;299,27;0,82;478.656,86;0,79;17,26;7,03;524.636.581,29;10.046,00;Passiva;1.753.057,00
HGRE11;118,60;0,780000;8,19;156,87;0,75;1.486.564,03;0,17;6,83;-5,94;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
HGRU11;119,65;0,850000;9,65;123,60;0,96;3.217.626,97;2,48;11,80;1,73;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
