TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
APXM11;0,00;;0,00;99,75;;;101,08;;;88.704.046,45;116,00;--;889.230,00
CPFF11;64,00;0,400000;9,95;78,09;0,82;333.745,35;0,24;-4,35;-5,17;199.369.991,37;10.731,00;Ativa;2.553.074,00
DAMT11B;14,62;0,080162;4,07;13,10;1,12;836,62;1,02;;;95.698.945,08;583,00;Passiva;7.305.341,00
RBOP11;508,00;8,250000;24,26;771,59;0,66;71.277,84;7,11;9,53;-24,91;78.442.434,13;3.643,00;Ativa;101.664,00
WHGR11;8,77;0,100000;11,86;10,02;0,88;711.544,74;1,62;;;251.391.759,38;5.884,00;Ativa;25.089.531,00
MCHY11;110,02;1,400000;17,09;101,35;1,09;22.573,84;8,95;;;363.827.137,14;699,00;--;3.589.771,00
IRIM11;86,38;0,934438;15,44;94,66;0,91;57.450,48;6,65;;;181.739.353,25;2.827,00;Ativa;1.920.000,00
AROA11;0,00;0,003496;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
DLMT11;0,00;0,009307;0,00;0,66;;;2,61;;;8.781.208,97;9,00;Ativa;13.225.796,00
FINF11;0,00;0,299983;0,00;41,37;;;2,40;-1,86;;33.930.888,80;4,00;Ativa;820.112,00
SAIC11B;37,88;0,662215;0,00;55,64;0,68;2.159,00;3,85;;-5,58;79.547.984,27;50,00;Passiva;1.429.740,00
HGFF11;78,58;0,650000;9,85;85,93;0,91;1.211.620,26;1,31;3,90;-3,86;246.067.646,52;11.195,00;Ativa;2.863.597,00
HCRI11;240,39;2,603982;10,58;308,16;0,78;68.145,10;2,08;0,72;-16,44;61.632.753,60;3.123,00;Passiva;200.000,00
RSPD11;1.125,00;8,370450;3,86;1.037,21;1,08;;0,92;;;154.555.664,31;105,00;Ativa;149.011,00
GTLG11;97,07;0,700000;8,65;92,07;1,05;422.653,96;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
MGFF11;60,31;0,500172;10,76;69,32;0,87;1.003.600,19;4,51;-2,14;-11,97;627.424.370,87;49.355,00;Ativa;9.050.620,00
PRSV11;90,12;1,620000;0,00;215,04;0,42;4.311,29;8,63;28,92;-35,70;41.932.092,28;1.001,00;Passiva;195.000,00
MORC11;88,03;1,100000;16,64;98,11;0,90;233.867,52;15,21;;;148.016.560,25;5.180,00;Ativa;1.508.706,00
VSHO11;68,60;0,690000;10,89;100,57;0,68;90.669,35;1,66;21,18;-5,39;211.083.745,52;2.875,00;Ativa;2.098.800,00
IDFI11;45,49;0,601137;17,17;45,57;1,00;6.716,45;22,75;;;93.775.035,78;276,00;Ativa;2.057.925,00
VERE11;233,49;2,070000;14,41;365,57;0,64;;1,26;10,43;;208.714.217,04;53,00;Ativa;570.920,00
ITIP11;73,99;0,850000;14,19;73,88;1,00;82.076,13;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
BZEL11;0,00;;0,00;117,42;;;0,04;;;415.435.308,21;3,00;Ativa;3.538.046,00
CJFI11;0,00;;0,00;2,61;;;1,59;;;137.450.532,30;1,00;Ativa;52.601.278,00
ASMT11;50,99;0,770000;13,75;83,10;0,61;27.303,03;3,01;;;84.540.648,06;367,00;Ativa;1.017.316,00
ANCR11B;3.450,00;42,077240;4,55;3.770,27;0,92;;1,03;;5,00;1.700.818.504,58;67,00;Ativa;451.113,00
CPFO11;0,00;;0,00;48,70;;;0,44;;;138.037.144,02;528,00;Ativa;2.834.551,00
FIVN11;3,50;;0,00;7,68;0,46;34.758,65;0,02;;-11,39;72.278.389,33;3.912,00;Passiva;9.412.630,00
TRNT11;108,00;0,400000;4,33;196,68;0,55;56.070,12;0,64;-6,00;-17,16;774.030.060,31;713,00;Passiva;3.935.562,00
TJKB11;262,50;2,440000;12,16;267,10;0,98;19.442,13;0,08;;;202.184.815,34;66,00;Ativa;756.974,00
SIGR11;100,00;1,201282;7,62;99,48;1,01;333.300,00;22,96;;;38.735.226,17;53,00;Ativa;389.395,00
FPNG11;69,50;0,760000;12,35;170,74;0,41;208,00;1,56;14,14;;174.557.925,51;68,00;Ativa;1.022.344,00
BCIA11;86,97;0,780000;10,46;99,88;0,87;810.174,23;0,14;4,04;-17,69;371.456.864,70;14.551,00;Ativa;3.719.038,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
HSLG11;84,11;0,730000;9,92;104,30;0,81;841.359,81;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
BCFF11;68,34;0,560000;9,86;72,38;0,94;2.272.403,81;7,97;4,60;-6,65;1.822.956.008,48;303.478,00;Ativa;25.186.378,00
BRSE11;0,00;;0,00;1.437,16;;;402,49;;;2.874.325,00;12,00;Ativa;2.000,00
EXES11;103,05;0,600000;7,28;98,28;1,05;309.150,00;7,06;;;26.020.845,86;61,00;Ativa;264.769,00
BTWR11;107,00;0,580000;5,57;112,02;0,96;428,00;1,33;;;90.657.151,16;61,00;Passiva;809.269,00
BTCI11;9,23;0,106000;14,16;10,15;0,91;1.382.244,55;9,92;11,08;-55,21;1.010.398.248,92;62.796,00;Ativa;99.521.172,00
BRIX11;0,00;;0,00;962,12;;;5,30;;;69.163.325,54;54,00;Ativa;71.886,00
BLUR11;100,50;1,030000;12,30;98,74;1,02;1.718,27;7,86;;;8.886.961,64;96,00;Ativa;90.000,00
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
CXCE11B;40,50;0,386368;11,66;65,10;0,62;31.107,55;6,50;-23,45;-24,74;111.515.386,38;3.940,00;Passiva;1.712.950,00
GCRI11;90,27;1,100000;15,64;95,17;0,95;212.418,97;1,79;;;113.331.733,48;3.768,00;Ativa;1.190.790,00
BREV11;88,00;0,630000;9,24;117,23;0,75;3.033,80;0,80;17,07;;113.380.386,32;267,00;Ativa;967.201,00
MFCR11;103,90;1,300000;8,63;104,07;1,00;558,38;1,30;;;10.534.702,62;97,00;Ativa;101.230,00
ORPD11;93,00;1,379310;0,00;147,33;0,63;402,75;0,00;;-5,15;42.726.833,72;6,00;Ativa;290.000,00
BPLC11;0,00;14,420464;0,00;9.853,51;;;3,83;;;315.312.468,58;114,00;Ativa;32.000,00
CYLD11;0,00;;0,00;100,69;;;7,22;;;62.602.070,71;46,00;Ativa;621.750,00
RVBI11;78,26;0,750000;11,50;82,32;0,95;153.130,03;1,23;7,28;-0,31;118.541.139,94;12.143,00;Ativa;1.440.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
VTXI11;0,00;;0,00;10,87;;;24,25;;;1.124.592,64;2,00;Ativa;103.500,00
WSEC11;89,95;1,150000;10,16;101,33;0,89;32.655,46;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
RZAT11;94,65;1,320000;13,16;100,19;0,94;874.172,13;0,12;-17,03;-54,73;371.508.637,14;38.003,00;Ativa;3.708.168,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.072.966,42;1,00;Ativa;78.155.673,00
CBOP11;36,48;0,120000;15,27;73,87;0,49;12.162,32;1,51;-2,72;-20,61;104.519.562,06;3.507,00;Passiva;1.415.000,00
KNHF11;0,00;;0,00;100,67;;;23,15;;;450.406.712,13;6.341,00;Ativa;4.473.898,00
JPPA11;99,00;1,400000;19,11;98,64;1,00;384.677,97;7,68;27,42;1,21;89.173.081,54;8.053,00;Ativa;904.050,00
MCHF11;8,66;0,100000;14,90;9,22;0,94;1.286.848,00;4,28;;;298.180.883,60;61.590,00;Ativa;32.354.261,00
REIT11;178,00;1,420000;17,88;294,78;0,60;356,00;6,24;;-47,06;7.750.036,83;68,00;Ativa;26.291,00
PNPR11;100,00;;0,00;104,31;0,96;2.161.400,00;0,54;;;90.832.151,64;23,00;Ativa;870.791,00
BMII11;0,00;0,228341;0,00;473,46;;;1,36;;;68.035.645,80;12,00;Passiva;143.700,00
SPXS11;85,40;1,050000;7,88;95,15;0,90;260.979,39;12,63;;;117.818.245,96;2.025,00;Ativa;1.238.196,00
MATV11;76,77;0,600000;12,77;90,92;0,84;16.633,81;9,12;;;38.730.743,77;313,00;Ativa;425.968,00
PORD11;86,02;1,000000;16,12;98,28;0,88;667.104,06;15,75;12,44;-3,42;366.429.299,13;24.233,00;Ativa;3.728.375,00
MMPD11;0,00;;0,00;109,53;;;4,11;;;58.053.216,02;48,00;Ativa;530.000,00
BTSG11;101,00;0,870000;10,15;137,70;0,73;28.400,00;0,79;;;106.715.844,51;56,00;Ativa;775.015,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,92;36,82;;172.972.704,98;53,00;Passiva;8.071.897,00
TCPF11;1,26;1,420000;1.800,79;129,07;0,01;;6,22;;;38.377.218,88;51,00;Ativa;297.327,00
FLCR11;94,20;1,300000;14,76;98,37;0,96;92.765,97;12,79;;;62.327.865,84;2.620,00;Ativa;633.604,00
ZIFI11;1.027,99;3,304958;0,32;1.209,15;0,85;17.476,89;0,26;;;57.416.677,77;61,00;Ativa;47.485,00
CXTL11;339,00;1,444597;3,17;436,49;0,78;22.879,41;8,29;6,55;4,16;23.394.408,51;644,00;Passiva;53.597,00
BRCO11;110,29;0,620000;7,82;121,26;0,91;3.121.915,13;1,05;6,65;-2,23;1.792.086.182,71;111.432,00;Ativa;14.778.781,00
CPSH11;0,00;;0,00;101,45;;;5,88;;;34.494.325,62;10,00;--;340.000,00
CVPR11;0,00;1,050000;0,00;98,12;;;7,10;;;13.737.093,63;1,00;Ativa;140.000,00
FIGS11;54,29;0,410000;8,57;76,33;0,71;131.947,16;2,11;32,92;-2,76;217.526.354,81;15.167,00;Passiva;2.850.000,00
HGBS11;207,03;1,450000;7,92;218,92;0,95;1.753.600,39;0,60;43,41;2,15;2.189.217.601,26;89.911,00;Ativa;10.000.000,00
RBRL11;80,44;0,600000;9,52;105,47;0,76;378.030,39;0,86;-1,69;;705.260.987,64;10.810,00;Ativa;6.687.035,00
KEVE11;997,00;3,046696;0,69;948,29;1,05;128.913,28;3,68;;;140.063.686,72;435,00;Passiva;147.700,00
ONEF11;181,90;0,980000;6,23;201,61;0,90;58.823,70;1,12;14,22;8,35;183.663.662,36;2.990,00;Passiva;911.000,00
KNRE11;0,64;0,037742;53,90;0,75;0,85;14.479,58;16,72;;-45,94;13.994.614,88;6.074,00;Ativa;18.547.161,00
