TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;74,50;0,870000;14,05;96,16;0,77;16.086,39;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
BLMG11;61,70;0,760000;15,45;94,54;0,67;469.637,00;3,78;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BLMO11;20.999,00;50,000000;1,79;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
BLMR11;6,37;0,065000;13,52;7,29;0,88;368.470,88;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;10.930,50;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BPFF11;59,98;0,620000;13,46;71,21;0,84;347.398,00;4,04;7,64;-12,91;319.882.325,95;19.328,00;Ativa;4.492.326,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
HGBS11;191,50;1,400000;8,43;219,18;0,87;1.762.388,94;0,67;43,11;-3,10;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
HGRE11;116,50;0,780000;8,31;156,87;0,74;1.522.685,88;0,17;6,83;-7,04;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
KNSC11;85,70;1,050000;12,66;88,63;0,97;2.775.428,06;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
LUGG11;71,50;0,580000;9,25;117,70;0,61;52.338,31;3,64;5,00;-10,67;133.083.986,18;4.264,00;Ativa;1.130.706,00
MALL11;99,54;0,780000;9,15;120,44;0,83;1.257.174,69;2,75;26,55;7,88;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
MATV11;77,00;0,600000;15,84;91,36;0,84;42.529,25;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
MAXR11;64,41;0,739183;11,88;123,67;0,52;45.378,09;1,27;-2,58;-12,23;139.214.660,42;4.203,00;Ativa;1.125.655,00
MCHY11;110,80;1,400000;16,97;99,82;1,11;17.276,31;9,86;;;358.347.306,06;632,00;--;3.589.771,00
MFAI11;55,97;0,310000;11,70;66,14;0,85;40.382,66;0,27;;;20.905.527,77;3.445,00;Ativa;318.784,00
KINP11;9,82;0,195861;25,08;3,69;2,66;50.260,15;1,58;;-7,73;26.408.606,84;1.932,00;Ativa;7.147.934,00
MCHF11;8,48;0,100000;15,38;9,42;0,90;1.045.568,66;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
MGCR11;77,78;0,900000;16,45;89,72;0,87;204.390,53;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
MGFF11;56,00;0,540000;11,86;69,06;0,81;780.446,22;1,81;-1,39;-15,37;624.991.540,04;50.828,00;Ativa;9.050.620,00
MGHT11;58,79;0,800000;15,31;84,89;0,69;71.083,88;6,96;8,08;;111.533.546,83;3.011,00;--;1.313.784,00
MORC11;88,37;1,100000;17,03;97,84;0,90;213.699,75;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
NCRI11;9,15;0,110000;4,92;10,26;0,89;28.457,06;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
OUFF11;60,90;0,700000;14,27;72,64;0,86;144.714,91;1,66;5,16;-10,93;131.794.527,70;8.239,00;Ativa;1.814.336,00
PLCR11;82,28;1,000000;15,73;90,69;0,91;297.391,84;14,05;26,48;1,78;191.273.391,46;13.814,00;Ativa;2.109.169,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
MCCI11;86,20;0,950000;14,69;92,13;0,94;4.065.574,31;3,21;19,46;-1,12;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
MFII11;87,20;1,110000;15,20;103,35;0,84;361.888,53;1,12;2,87;-8,27;428.571.521,51;28.491,00;Ativa;4.146.900,00
MXRF11;10,35;0,120000;12,37;10,07;1,03;6.597.099,97;3,35;14,62;1,09;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;;42.782.812,87;6,00;Ativa;290.000,00
PABY11;12,33;;0,00;-16,53;;4.353,55;;;-6,32;-12.536.949,41;698,00;Passiva;758.400,00
PLOG11;68,99;0,700000;12,97;106,21;0,65;106.248,22;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;642,89;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
NAVT11;72,15;0,850000;14,16;86,38;0,84;390.108,00;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
ONEF11;170,00;0,980000;6,64;201,57;0,84;81.425,59;1,10;14,12;6,18;183.631.284,03;3.106,00;Passiva;911.000,00
OUJP11;91,19;1,250000;16,85;99,83;0,91;903.080,63;7,84;25,27;-4,23;324.677.302,55;27.687,00;Ativa;3.252.384,00
OULG11;36,00;0,410000;5,58;67,12;0,54;49.337,84;2,25;-19,98;-27,02;166.543.855,37;5.171,00;Ativa;2.481.284,00
OURE11;74,87;1,000000;16,77;90,42;0,83;111.332,03;10,43;17,75;-4,52;97.391.495,28;5.735,00;Ativa;1.077.087,00
PATL11;60,70;0,600000;11,53;97,91;0,62;570.673,94;0,89;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
PLRI11;21,87;0,111360;9,26;32,39;0,68;4.023,74;1,23;-10,28;-21,34;30.905.371,98;786,00;Ativa;954.304,00
PORD11;82,61;1,000000;17,29;98,02;0,84;635.418,94;16,05;15,37;-5,37;365.459.831,04;23.049,00;Ativa;3.728.375,00
RBRS11;51,00;0,400000;10,49;94,19;0,54;17.038,26;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
RECR11;77,19;1,256300;15,65;95,11;0,81;4.030.371,34;1,31;-1,78;-5,07;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
RECT11;50,08;0,540000;12,20;92,91;0,54;448.291,66;0,32;-11,59;-18,24;793.794.227,53;75.612,00;Ativa;8.543.493,00
RECX11;67,79;0,700000;12,74;76,10;0,89;5.469,40;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
RVBI11;73,27;0,750000;12,35;81,62;0,90;161.679,13;1,88;9,26;-4,61;117.536.079,63;12.203,00;Ativa;1.440.000,00
PQAG11;49,97;0,440000;10,25;57,27;0,87;91.081,52;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
RBRX11;83,41;1,050000;15,33;93,38;0,89;520.981,97;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
RCFF11;110,00;1,231214;2,71;89,90;1,23;13.234,93;12,90;;;29.056.654,59;84,00;Ativa;323.200,00
RDPD11;23,67;0,390000;24,84;25,76;0,92;95.485,22;12,11;9,30;-35,45;27.775.234,59;1.831,00;Ativa;1.078.042,00
RZAK11;89,00;1,200000;18,45;92,50;0,97;3.160.388,34;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;-8,53;79.646.509,39;50,00;Passiva;1.429.740,00
SEQR11;59,95;0,690400;14,51;93,53;0,64;107.600,28;2,35;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
SJAU11;93,79;;0,00;102,41;0,92;1.016,83;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
PRSV11;98,00;1,620000;0,00;217,85;0,45;5.312,27;9,85;28,92;-35,13;42.481.619,24;1.014,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
QAGR11;41,50;0,420000;11,81;55,84;0,74;292.340,94;1,75;4,24;-18,80;281.413.863,54;24.161,00;Ativa;5.040.000,00
QAMI11;74,66;0,850000;16,19;91,99;0,81;16.567,81;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBRF11;67,68;0,630000;11,11;78,65;0,86;1.733.176,63;1,34;-0,93;-12,92;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
RBRP11;44,38;0,270000;9,76;78,57;0,57;682.510,22;1,90;-11,23;-16,97;956.878.892,93;;Ativa;12.179.186,00
RBRR11;88,00;1,000000;13,13;93,73;0,95;3.301.792,50;6,97;20,50;-1,74;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
APTO11;8,59;0,100000;15,02;9,99;0,86;55.896,53;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
RCRB11;109,95;0,740000;7,88;208,52;0,53;475.246,47;1,62;-6,37;-12,83;769.574.623,05;29.967,00;Ativa;3.690.695,00
REIT11;178,00;1,420000;17,88;298,06;0,61;297,33;8,57;;;7.836.377,67;66,00;Ativa;26.291,00
RPRI11;96,38;1,250000;14,88;101,62;0,95;395.293,75;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
RRCI11;77,80;1,000000;16,97;91,51;0,85;58.185,66;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;8,15;0,110100;17,84;8,90;0,91;365.685,47;8,05;18,99;0,88;114.262.720,20;23.090,00;Ativa;12.842.569,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;1.138,38;1,83;1,98;-20,31;142.833.371,11;283,00;Passiva;1.751.141,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
BCFF11;63,95;0,560000;10,51;73,48;0,87;2.012.777,94;10,21;5,09;-8,58;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
BCIA11;82,42;0,780000;10,96;96,20;0,86;320.733,50;0,09;3,31;-21,91;357.768.939,49;14.171,00;Ativa;3.719.038,00
BCRI11;70,50;0,860000;19,38;98,74;0,71;1.160.293,06;6,04;7,85;-12,43;617.910.034,79;46.816,00;Ativa;6.257.873,00
BRCO11;96,01;0,620000;8,34;121,38;0,79;2.011.380,78;1,21;6,60;-5,56;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
BRCR11;53,85;0,460000;10,56;99,29;0,54;1.337.734,81;0,90;0,70;-16,63;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
CACR11;103,98;1,440000;16,84;104,66;0,99;325.948,97;5,87;;1,31;189.161.169,77;9.279,00;Ativa;1.807.434,00
ALZR11;113,99;0,815755;11,84;105,95;1,07;1.099.398,50;4,87;32,31;0,99;733.501.397,18;119.096,00;Ativa;6.922.906,00
CEOC11;54,49;0,651612;11,97;78,66;0,69;37.818,56;1,57;4,12;-10,85;142.818.632,06;4.888,00;Passiva;1.815.696,00
CJCT11;63,00;0,330000;0,00;65,61;0,96;41.961,40;4,39;;1,13;206.016.802,32;1.203,00;Passiva;3.140.000,00
BLCA11;115,00;0,570000;5,68;141,53;0,81;2.836,00;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
ALZM11;82,97;0,850000;13,74;90,89;0,91;113.995,94;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
CXAG11;75,94;0,750000;12,25;114,69;0,66;103.456,63;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CXCE11B;39,70;0,416673;11,80;65,17;0,61;24.888,59;6,51;-23,39;-24,10;111.628.383,84;3.974,00;Passiva;1.712.950,00
CXCI11;75,38;0,830000;12,89;90,39;0,83;59.946,59;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
DRIT11B;88,99;0,850000;8,47;132,28;0,67;438,25;1,31;20,03;-9,43;61.280.546,30;355,00;Ativa;463.277,00
DVFF11;62,85;0,700000;14,27;88,09;0,72;38.732,75;7,90;;;96.973.773,60;680,00;Ativa;1.100.950,00
EDFO11B;189,99;1,728928;10,63;180,64;1,05;3.418,31;1,72;4,39;-9,35;42.631.813,36;546,00;Passiva;236.000,00
EDGA11;19,21;0,130000;8,16;61,27;0,31;81.613,06;1,36;-2,71;-19,29;233.551.602,74;5.897,00;Passiva;3.812.055,00
BREV11;93,00;0,640000;8,67;117,29;0,79;5.360,47;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;7,40;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
BRLA11;150,00;1,100000;8,70;158,11;0,95;414.182,50;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
EGYR11;1,00;;0,00;12,39;0,08;14.899,63;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
ELDO11B;762,38;6,250000;13,67;1.438,56;0,53;;0,29;11,41;;1.132.515.952,75;60,00;Passiva;787.256,00
BTAL11;90,98;0,830000;10,95;104,62;0,87;736.203,63;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
BTCI11;8,88;0,106000;14,87;10,10;0,88;1.071.348,25;15,94;12,11;-54,43;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;7,33;448.330.841,12;18,00;Ativa;41.621.755,00
FAED11;142,00;1,621928;13,18;217,60;0,65;60.581,78;1,70;7,48;-10,82;139.737.882,43;4.776,00;Passiva;642.168,00
BTWR11;107,00;0,470000;5,43;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
CBOP11;36,19;0,120000;16,41;73,91;0,49;18.032,53;1,49;-0,11;-20,96;104.576.322,61;3.538,00;Passiva;1.415.000,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,34;0,00;0,00;Passiva;0,00
FVPQ11;91,47;0,820000;10,37;192,02;0,48;35.664,22;2,02;-8,02;-15,20;537.674.165,97;3.962,00;Passiva;2.800.149,00
GALG11;8,23;0,082000;11,90;9,25;0,89;480.843,56;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
GAME11;8,21;0,100000;16,71;9,97;0,82;92.311,44;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
GTLG11;94,98;0,700000;8,84;92,69;1,02;218.771,96;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
GTWR11;75,97;0,790000;11,95;94,91;0,80;968.785,72;1,07;3,39;-10,27;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
CXCO11;68,59;0,738854;12,69;99,40;0,69;160.301,28;1,48;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
CXTL11;345,48;1,699738;2,69;464,67;0,74;16.573,10;4,41;5,57;4,82;24.904.843,11;619,00;Passiva;53.597,00
HOFC11;24,83;0,200000;10,24;90,12;0,28;87.894,78;0,58;-18,23;-33,51;340.546.561,95;7.912,00;Ativa;3.779.001,00
HPDP11;67,68;0,450000;8,08;89,25;0,76;2.432,93;0,66;14,75;-5,42;259.612.689,10;395,00;Passiva;2.908.813,00
CXRI11;62,59;0,560000;10,72;79,95;0,78;18.422,56;3,56;-12,64;-63,42;125.978.660,14;2.428,00;Ativa;1.575.760,00
CYCR11;8,08;0,100000;16,07;9,61;0,84;362.233,13;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
HSLG11;78,36;0,720000;10,55;104,46;0,75;644.028,72;4,68;;;1.322.434.765,50;25.101,00;Ativa;12.660.067,00
HSML11;82,55;0,740000;9,81;96,04;0,86;2.249.945,41;5,55;27,64;1,51;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
HSRE11;103,00;0,630000;7,14;96,33;1,07;180.424,76;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
HTMX11;106,65;0,632442;6,76;138,89;0,77;206.022,31;3,42;5,47;-2,48;208.940.976,80;25.607,00;Ativa;1.504.334,00
IBCR11;69,07;0,800000;18,07;93,94;0,74;125.904,09;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,56;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;49,69;0,558904;17,10;54,16;0,92;7.403,52;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
DOVL11B;21,39;5,511010;313,57;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
DPRO11;97,50;0,850000;8,82;97,67;1,00;4.028,53;8,14;;;36.304.164,75;149,00;Ativa;371.500,00
HLOG11;81,60;0,650000;9,56;116,07;0,70;39.637,22;1,86;0,52;-12,31;493.289.241,38;4.136,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;9,26;91.223.530,50;209,00;Passiva;382.017,00
HRDF11;0,87;6,800000;0,00;1,14;0,76;654,63;48,79;;-24,97;8.627.784,08;1.262,00;Ativa;7.587.125,00
HREC11;75,40;0,900000;15,78;88,84;0,85;578.488,09;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
HSAF11;76,44;0,950000;15,43;91,02;0,84;378.458,00;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
IRIM11;84,21;1,034952;16,49;97,19;0,87;67.357,69;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
ITIP11;72,90;0,810000;14,64;74,67;0,98;130.177,34;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
ITIT11;71,99;0,560000;9,60;74,14;0,97;126.090,63;0,29;;;66.760.370,65;8.761,00;Passiva;900.494,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
JBFO11;92,01;0,570000;7,66;77,30;1,19;55.206,00;1,45;;;98.878.264,67;363,00;Ativa;1.279.070,00
JFLL11;61,36;0,630000;12,26;101,21;0,61;45.663,69;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
JRDM11;77,71;0,590000;9,45;88,58;0,88;26.361,78;1,45;20,61;2,32;223.490.739,85;4.190,00;Passiva;2.522.968,00
JSRE11;64,10;0,460000;9,08;112,76;0,57;2.088.621,13;0,11;-1,34;-13,56;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
KCRE11;91,41;1,350000;12,54;99,28;0,92;503.490,94;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
KISU11;7,72;0,070000;11,85;8,37;0,94;802.669,25;1,69;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
KIVO11;83,59;1,250000;19,01;96,46;0,87;128.154,72;12,40;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
KNCR11;97,30;1,220000;13,96;100,81;0,96;9.333.974,31;1,89;55,49;1,23;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
KNHY11;97,40;1,300000;13,25;100,09;0,97;2.098.112,59;0,42;9,60;-3,41;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
KNIP11;90,88;1,050000;12,76;95,70;0,95;7.507.294,31;2,94;3,82;-5,53;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
KNRE11;0,66;0,037742;53,07;0,75;0,87;12.390,97;16,88;;-49,00;13.910.742,85;5.923,00;Ativa;18.547.161,00
FIGS11;46,75;0,390000;9,86;76,31;0,61;126.684,63;2,26;32,54;-7,57;217.491.762,45;15.496,00;Passiva;2.850.000,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,22;27.655.249,23;1,00;Ativa;1.962.500,00
MINT11;98,82;;0,00;134,36;0,74;827.256,33;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
HGFF11;73,13;0,650000;10,54;83,44;0,88;783.943,84;2,37;3,77;-7,86;238.937.080,44;10.249,00;Ativa;2.863.597,00
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
NVHO11;11,59;0,085151;8,35;13,97;0,83;1.554,97;1,58;1,57;0,26;579.646.874,18;2.220,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
LFTT11;68,45;3,668145;5,36;35,49;1,93;120.127,38;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
LGCP11;72,99;0,600000;10,12;102,78;0,71;220.282,06;0,83;7,83;-9,15;280.890.961,70;14.762,00;Ativa;2.732.860,00
LVBI11;97,85;0,750000;9,14;115,57;0,85;1.534.457,13;0,59;10,96;-3,08;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
MORE11;59,61;0,600000;12,84;80,42;0,75;288.731,53;1,83;-2,27;;186.499.626,07;17.319,00;Ativa;2.319.115,00
CFII11;0,00;;0,00;971,45;;;17,06;;;30.680.426,79;56,00;Ativa;31.582,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,36;126.470.249,69;3.475,00;Passiva;1.254.164,00
