TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SPVJ11;0,00;0,700000;0,00;116,21;;;2,26;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
HSAF11;76,70;0,950000;15,38;91,02;0,84;379.242,13;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
KNHY11;97,31;1,300000;13,25;100,09;0,97;2.130.822,84;0,42;9,60;-3,21;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
FIIP11B;141,59;1,350000;11,30;186,54;0,76;85.160,71;1,39;-8,20;-6,46;172.954.872,36;7.941,00;Passiva;927.162,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;11.654.124,00;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
SEQR11;59,48;0,690400;14,62;93,53;0,64;105.399,97;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
SEED11;96,56;1,440000;13,85;82,12;1,18;1.507.533,33;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;2,59;226.032.234,18;1.372,00;Ativa;2.305.771,00
ROOF11;770,00;6,452029;5,97;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
VGHF11;8,78;0,100000;14,94;9,15;0,96;2.174.355,74;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
VPSI11;0,00;0,169331;0,00;21,17;;;1,01;34,85;;170.855.010,68;53,00;Passiva;8.071.897,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;16.184,29;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
CBOP11;35,70;0,120000;16,64;73,91;0,48;18.421,13;1,49;-0,11;-21,50;104.576.322,61;3.538,00;Passiva;1.415.000,00
RDPD11;23,28;0,390000;25,57;25,76;0,89;78.232,19;12,11;9,30;-35,35;27.775.234,59;1.831,00;Ativa;1.078.042,00
FINF11;0,00;0,268166;0,00;41,50;;;2,34;-2,06;;34.038.109,63;4,00;Ativa;820.112,00
NAVT11;72,52;0,850000;14,09;86,38;0,84;401.914,10;5,12;;;91.085.860,66;1.926,00;Ativa;1.054.507,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TRXF11;103,25;0,850000;10,38;103,12;1,00;2.363.279,35;3,99;11,79;2,39;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
FCFL11;101,50;0,813245;8,83;116,16;0,87;370.377,52;0,61;14,13;-2,66;403.538.856,58;3.746,00;Ativa;3.474.010,00
MFAI11;56,99;0,310000;11,50;66,14;0,86;41.283,26;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
RBRP11;44,08;0,270000;9,82;78,57;0,56;671.291,10;1,96;-11,23;-17,72;956.878.892,93;;Ativa;12.179.186,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
WHGR11;8,44;0,100000;11,22;9,99;0,84;579.243,87;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
BCIA11;82,50;0,780000;10,95;96,20;0,86;321.376,81;0,09;3,31;-19,64;357.768.939,49;14.171,00;Ativa;3.719.038,00
MINT11;98,82;;0,00;134,36;0,74;827.256,33;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
RBFF11;48,10;0,490000;12,39;61,92;0,78;213.441,81;2,17;1,84;-11,50;232.133.412,19;19.970,00;Ativa;3.749.215,00
DVFF11;63,85;0,700000;14,05;88,09;0,72;37.931,90;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
STRX11;8,52;0,720000;106,81;163,90;0,05;;0,66;-71,58;;264.467.459,77;55,00;Ativa;1.613.559,00
RELG11;50,05;0,700000;17,02;121,67;0,42;199.563,29;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
VSHO11;63,66;0,690000;11,61;100,29;0,63;49.411,06;1,84;16,18;-7,75;210.498.623,36;2.783,00;Ativa;2.098.800,00
VERE11;233,49;2,070000;14,43;331,72;0,70;;0,61;14,41;;189.423.450,82;54,00;Ativa;571.038,00
DPRO11;97,50;0,850000;8,82;97,67;1,00;4.309,36;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
RZTR11;82,35;0,850000;16,27;95,60;0,86;2.204.029,03;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
GTLG11;95,00;0,700000;8,84;92,69;1,02;172.672,74;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
VIFI11;6,57;0,065000;11,26;8,44;0,78;52.161,97;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
RBRX11;83,80;1,050000;15,24;93,38;0,90;519.401,42;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
URPR11;87,50;1,330000;19,61;99,33;0,88;3.181.378,26;9,00;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;7,33;448.330.841,12;18,00;Ativa;41.621.755,00
HGIC11;88,00;1,030000;13,93;117,30;0,75;28.020,10;5,15;;;54.274.929,53;408,00;Ativa;462.706,00
RBHY11;91,15;1,200000;17,22;94,84;0,96;231.802,65;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
MXRF11;10,35;0,120000;12,37;10,07;1,03;6.487.269,77;3,35;14,62;1,15;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
RBVA11;90,75;0,950000;13,29;108,06;0,84;657.247,55;0,50;4,81;-9,38;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
NEWL11;99,98;0,930000;11,89;120,42;0,83;174.429,39;3,68;8,93;-2,72;244.831.766,72;3.519,00;Ativa;2.033.099,00
MCHY11;109,82;1,400000;17,12;99,82;1,10;17.311,58;9,86;;;358.347.306,06;632,00;--;3.589.771,00
QAGR11;42,10;0,420000;11,64;55,84;0,75;290.963,52;1,75;4,24;-18,41;281.413.863,54;24.161,00;Ativa;5.040.000,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
LASC11;102,99;0,710000;8,98;106,34;0,99;15.436,00;9,07;24,14;;312.678.060,80;354,00;Ativa;2.940.298,00
PQAG11;49,99;0,440000;10,24;57,27;0,87;94.293,39;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
WPLZ11;62,80;0,450000;8,76;87,69;0,72;2.258,71;2,25;-5,27;-8,32;89.510.284,16;1.824,00;Passiva;1.020.747,00
BRIM11;1.030,22;10,890000;7,40;1.097,65;0,94;1.020,40;2,41;;;136.259.864,34;219,00;Ativa;124.137,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
FATN11;93,53;0,830000;10,87;99,24;0,94;76.432,81;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
ITIP11;71,47;0,810000;14,93;74,67;0,96;132.478,55;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
VTLT11;90,23;0,880000;11,07;100,94;0,90;183.449,16;3,00;4,91;-4,89;213.498.044,14;6.235,00;Ativa;2.115.000,00
VVCO11;9,00;0,323281;0,00;13,72;0,66;91.928,73;1,19;;6,50;68.787.270,23;3.910,00;Ativa;5.014.556,00
XPHT11;105,60;1,100000;11,17;98,46;1,07;80.327,69;1,31;;6,27;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;26,03;;0,00;98,46;0,26;9.118,75;1,31;;-30,78;374.616.045,03;1.327,00;Ativa;3.804.642,00
RBRF11;67,09;0,630000;11,22;78,65;0,85;1.746.413,29;1,34;-0,93;-12,47;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
RBRY11;92,82;1,250000;15,26;99,58;0,93;1.334.420,32;8,99;19,66;-1,80;552.347.290,55;29.726,00;Ativa;5.546.804,00
RECX11;63,01;0,700000;12,59;76,10;0,83;5.579,97;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
DAMT11B;14,80;0,096637;3,48;13,20;1,12;737,35;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
HTMX11;106,67;0,632442;6,82;138,89;0,76;206.445,03;3,42;5,47;-2,71;208.940.976,80;25.607,00;Ativa;1.504.334,00
ZIFI11;1.000,64;3,304958;0,33;1.181,16;0,85;13.906,81;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
RCFA11;2,67;;0,00;17,46;0,15;1.786,23;0,03;;13,21;10.192.787,09;278,00;Passiva;583.926,00
BTWR11;107,00;0,470000;5,43;111,77;0,96;428,00;1,52;;;90.453.571,91;;Passiva;809.269,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
SNCI11;95,60;1,050000;14,25;97,56;0,98;666.727,87;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
XPSF11;6,79;0,076000;13,06;8,06;0,84;617.047,61;3,60;0,82;-6,47;349.182.381,89;39.170,00;Ativa;43.302.140,00
WTSP11B;34,90;0,230000;2,65;72,43;0,48;924,90;0,65;-2,04;-5,23;71.895.390,14;202,00;Ativa;992.565,00
OUJP11;91,28;1,250000;16,84;99,83;0,91;915.020,45;6,37;25,27;-4,39;324.677.302,55;27.687,00;Ativa;3.252.384,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,55;;31.366.206,76;20,00;Ativa;1.035.000,00
RINV11;95,90;0,900000;2,76;95,21;1,01;170.121,19;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;697,38;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
BLMG11;61,82;0,760000;15,42;94,54;0,65;445.384,26;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
RCFF11;110,00;1,231214;2,71;89,90;1,22;13.234,93;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
VCRI11;8,01;0,110000;15,42;9,49;0,84;340.845,42;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
REIT11;178,00;1,420000;17,88;298,06;0,60;297,33;7,42;;-43,84;7.836.377,67;66,00;Ativa;26.291,00
JSRE11;62,37;0,460000;9,33;112,76;0,55;2.109.545,16;0,11;-1,34;-14,42;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BTSG11;101,00;0,870000;10,06;137,69;0,73;72.201,50;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
GGRC11;102,20;1,000000;11,17;125,22;0,82;1.400.599,35;2,81;11,13;-6,35;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
BREV11;88,00;0,640000;9,16;117,29;0,75;5.530,39;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,53;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBCR11;70,00;0,800000;17,83;93,94;0,75;128.165,03;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
CXCI11;75,18;0,830000;12,88;90,39;0,83;58.384,10;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
FLCR11;93,90;1,200000;15,00;98,23;0,96;67.267,23;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
CEOC11;54,84;0,651612;11,89;78,66;0,70;38.541,61;1,57;4,12;-10,23;142.818.632,06;4.888,00;Passiva;1.815.696,00
EQIR11;8,99;0,110000;81,87;9,75;0,92;30.750,23;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;233,07;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
SNLG11;35,00;0,350000;11,74;61,48;0,57;35.429,81;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,76;9.855.905,16;3.870,00;Ativa;666.681,00
BCRI11;68,98;0,860000;19,65;100,39;0,69;1.164.069,13;5,49;7,85;-12,54;628.242.141,38;47.227,00;Ativa;6.257.873,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
HUSC11;98,94;0,860000;11,09;146,51;0,68;4.533,17;0,72;5,97;-8,84;116.414.791,91;759,00;Passiva;794.613,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
MAXR11;64,36;0,739183;11,89;123,67;0,52;45.699,13;1,27;-2,58;-12,09;139.214.660,42;4.203,00;Ativa;1.125.655,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,41;103.080.374,68;3.278,00;Ativa;850.530,00
PEMA11;34,00;0,413000;21,79;76,27;0,44;976,46;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
HRDF11;0,87;6,800000;0,00;1,14;0,76;657,35;48,79;;-26,03;8.627.784,08;1.262,00;Ativa;7.587.125,00
JPPA11;90,47;1,400000;21,35;97,86;0,92;353.668,87;8,09;30,24;-2,96;88.466.602,64;7.897,00;Ativa;904.050,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VRTA11;81,89;0,950000;15,33;92,23;0,89;2.147.277,87;4,02;10,97;-9,77;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
SNFF11;83,02;0,650000;11,15;85,00;0,98;368.153,84;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
VOTS11;84,00;1,160000;15,65;93,94;0,88;5.515,68;4,72;47,61;1,23;77.772.057,19;598,00;Ativa;827.913,00
SHOP11;71,00;;0,00;47,72;1,49;150,00;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
KNIP11;90,64;1,050000;12,76;95,70;0,95;7.597.185,55;2,94;3,82;-5,38;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
VSLH11;4,81;0,030000;23,96;10,47;0,46;758.423,19;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
BCFF11;62,60;0,560000;10,77;73,48;0,85;1.985.874,58;10,21;5,09;-9,47;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
BLMC11;71,96;0,870000;14,55;96,16;0,75;15.977,27;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
PABY11;12,68;;0,00;-16,53;;4.492,93;;;-3,02;-12.536.949,41;698,00;Passiva;758.400,00
KINP11;9,82;0,195861;25,08;3,69;2,66;50.260,15;1,58;;-6,44;26.408.606,84;1.932,00;Ativa;7.147.934,00
BBPO11;85,29;0,900000;12,77;100,79;0,85;1.304.006,10;4,60;-5,47;-15,29;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
HFOF11;66,40;0,630000;11,16;76,87;0,86;973.993,35;1,07;-1,48;-12,75;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
BNFS11;111,42;1,464037;15,63;91,54;1,22;74.852,29;6,00;14,09;-3,51;64.081.336,09;4.031,00;Ativa;700.000,00
BICR11;98,59;0,680000;9,99;99,46;0,99;697,94;37,55;49,97;-0,80;49.728.037,35;540,00;Ativa;500.000,00
PRSV11;100,00;1,620000;0,00;217,85;0,46;5.488,69;9,85;28,92;-32,83;42.481.619,24;1.014,00;Passiva;195.000,00
RBRR11;86,78;1,000000;13,45;93,73;0,93;3.227.266,84;6,97;20,50;-2,55;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
CJCT11;63,00;0,330000;0,00;65,61;0,96;43.405,29;4,39;;1,75;206.016.802,32;1.203,00;Passiva;3.140.000,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;1.138,38;1,83;1,98;-20,31;142.833.371,11;283,00;Passiva;1.751.141,00
XPPR11;24,00;0,100000;14,82;73,76;0,33;453.955,19;1,22;-22,52;-32,22;539.662.846,39;67.301,00;Ativa;7.316.171,00
RBRL11;70,63;0,580000;10,96;105,41;0,67;387.591,35;1,10;-1,95;-11,38;704.913.202,09;10.585,00;Ativa;6.687.035,00
KNRE11;0,66;0,037742;52,27;0,75;0,88;12.506,23;16,88;;-48,46;13.910.742,85;5.923,00;Ativa;18.547.161,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,04;27.655.249,23;1,00;Ativa;1.962.500,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
BLMR11;6,16;0,065000;13,92;7,49;0,83;360.852,13;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
RBLG11;92,00;0,880000;11,13;98,92;0,93;1.933,75;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
BPML11;59,07;0,270465;3,54;124,10;0,48;30.552,26;1,03;;-13,10;534.269.306,84;1.593,00;Passiva;4.305.079,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
JSAF11;82,92;0,930000;13,46;91,29;0,91;412.751,77;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
RBRD11;33,67;0,320000;10,87;65,92;0,51;23.308,84;3,36;-44,29;-22,19;122.078.777,33;9.607,00;Passiva;1.851.786,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SPXS11;79,23;1,000000;7,17;94,75;0,84;250.518,19;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
RNGO11;48,32;0,430000;10,49;86,55;0,56;86.318,77;1,81;-0,90;-12,45;231.610.634,93;11.807,00;Passiva;2.676.000,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
LIFE11;9,60;0,150000;16,04;10,13;0,95;29.662,84;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;4.203,19;1,34;18,01;-15,66;60.294.445,05;284,00;Passiva;508.008,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
KIVO11;82,52;1,250000;19,16;96,46;0,86;128.562,68;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
RBOP11;415,00;8,250000;30,12;771,28;0,54;83.098,61;7,02;9,52;-27,30;78.411.551,49;3.635,00;Ativa;101.664,00
HBRH11;92,79;0,615600;8,33;112,27;0,83;35.656,31;0,80;-1,41;;311.221.960,40;1.218,00;Ativa;2.772.204,00
ERPA11;122,98;0,721949;5,73;137,05;0,90;30.745,00;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
CCRF11;80,00;0,495878;14,27;95,80;0,84;3.314,34;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
PQDP11;1.705,00;25,596737;11,44;3.123,18;0,55;233.421,35;2,31;10,02;-16,23;766.781.228,03;3.985,00;Passiva;245.513,00
BMLC11;104,20;0,720000;8,79;113,45;0,92;24.230,14;3,23;9,78;6,03;113.271.565,43;1.440,00;Ativa;998.405,00
KISU11;7,60;0,070000;12,04;8,37;0,91;798.007,16;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
JRDM11;77,55;0,590000;9,47;88,58;0,88;26.579,87;1,45;20,61;1,57;223.490.739,85;4.190,00;Passiva;2.522.968,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
APTO11;8,58;0,100000;15,04;9,97;0,86;57.089,58;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
GCRI11;89,22;1,100000;16,29;94,37;0,95;206.552,84;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
GCFF11;65,00;0,750000;13,77;78,83;0,82;53.710,47;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
HGRE11;115,90;0,780000;8,35;156,87;0,74;1.504.429,65;0,17;6,83;-6,81;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
HGCR11;102,14;1,200000;13,95;101,71;1,00;3.355.175,32;3,04;28,16;2,37;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
HLOG11;81,44;0,650000;9,58;116,07;0,70;31.551,16;1,86;0,52;-10,87;493.289.241,38;4.136,00;Ativa;4.250.000,00
GTWR11;77,10;0,790000;11,78;94,91;0,81;980.615,81;1,07;3,39;-9,06;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
VINO11;41,29;0,310000;9,66;54,61;0,76;893.656,32;3,39;-4,97;-7,48;904.680.861,58;123.960,00;Ativa;16.565.259,00
RECR11;76,38;1,256300;15,78;95,33;0,80;3.986.879,84;1,29;-1,78;-5,32;2.520.748.629,65;183.692,00;Ativa;26.441.650,00
RMAI11;46,50;0,260000;6,71;99,91;0,47;16.155,82;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
