TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-2,06;79.597.578,78;50,00;Passiva;1.429.740,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
SRVD11;6,00;0,200000;0,00;0,74;8,11;286,33;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
STRX11;8,52;0,780000;107,63;163,90;0,05;;0,66;-72,15;;264.467.459,77;55,00;Ativa;1.613.559,00
VGHF11;8,97;0,120000;14,49;9,15;0,98;2.186.267,81;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
BREV11;85,21;0,640000;9,46;117,29;0,73;3.134,20;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
BRLA11;157,00;1,100000;8,31;158,44;0,99;160.146,56;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
BROF11;58,62;;0,00;106,31;0,55;3.378.723,11;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
APTO11;8,78;0,110000;14,58;9,99;0,88;40.608,29;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
BCFF11;68,04;0,560000;9,87;71,90;0,95;2.298.799,71;4,75;5,09;-6,98;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
BCIA11;86,29;0,780000;10,55;96,20;0,90;646.123,57;0,09;4,04;-20,66;357.768.939,49;14.171,00;Ativa;3.719.038,00
BCRI11;67,91;0,700000;19,22;98,74;0,69;1.106.246,33;6,04;3,82;-13,34;617.910.034,79;46.816,00;Ativa;6.257.873,00
BLCA11;110,00;0,570000;5,94;139,53;0,79;19.335,17;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
BLMC11;71,99;0,900000;15,79;97,03;0,74;22.366,60;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
BLMG11;64,34;0,760000;14,81;92,61;0,69;464.787,24;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003496;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
BLMR11;6,50;0,065000;13,25;7,29;0,89;422.110,24;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;2.199,75;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BPFF11;61,06;0,620000;13,19;70,68;0,86;330.341,52;4,12;7,96;-12,15;317.536.370,20;19.249,00;Ativa;4.492.326,00
BPML11;57,97;0,270465;3,61;123,12;0,47;21.134,29;1,73;;-16,06;530.055.773,93;1.574,00;Passiva;4.305.079,00
BPRP11;96,32;0,916654;10,93;109,14;0,88;776,71;0,18;4,79;-1,89;147.316.448,68;176,00;Passiva;1.349.837,00
EDGA11;18,48;0,130000;8,23;61,26;0,30;30.741,48;1,24;-4,23;-17,71;233.527.084,43;5.796,00;Passiva;3.812.055,00
ARRI11;8,19;0,110000;17,46;8,89;0,92;290.233,43;9,52;15,81;-1,15;116.056.909,50;22.862,00;Ativa;13.056.237,00
BRCO11;100,71;0,620000;7,88;121,31;0,84;2.741.993,95;1,20;6,69;-3,87;1.792.870.468,36;112.035,00;Ativa;14.778.781,00
BRCR11;56,04;0,460000;10,13;98,98;0,57;1.256.639,14;0,71;0,70;-15,19;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
CJCT11;62,00;0,330000;0,00;65,53;0,95;45.927,59;3,49;;2,15;205.750.284,32;1.189,00;Passiva;3.140.000,00
EGYR11;1,00;;0,00;12,38;0,08;6.964,52;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
ELDO11B;762,38;0,760000;13,76;1.438,56;0,53;;0,29;4,69;;1.132.515.952,75;60,00;Passiva;787.256,00
ARXD11;0,00;1,550000;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
ATSA11;67,52;0,050000;0,52;81,57;0,83;1.301,10;1,73;1,98;-17,44;142.848.791,89;280,00;Passiva;1.751.141,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
EQIR11;8,75;0,110000;72,80;9,87;0,89;25.134,90;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
CXTL11;348,97;1,444597;3,08;466,63;0,75;17.287,16;1,24;6,55;5,17;25.009.895,80;636,00;Passiva;53.597,00
CYCR11;8,29;0,100000;15,20;9,61;0,86;285.990,62;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BRIM11;1.030,22;36,250000;10,92;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
ALZM11;89,35;0,850000;13,70;89,70;1,00;94.650,95;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
ALZR11;114,66;0,815755;12,39;105,87;1,09;1.478.494,86;6,70;32,29;2,61;732.928.810,46;118.972,00;Ativa;6.922.906,00
CBOP11;34,56;0,120000;16,12;73,91;0,47;13.684,33;1,49;-2,72;-22,39;104.576.322,61;3.538,00;Passiva;1.415.000,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
ERPA11;122,94;0,721949;5,73;137,14;0,90;64.256,75;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
FAED11;142,05;1,621928;13,17;217,61;0,65;85.533,43;1,71;7,48;-11,80;139.739.297,89;4.770,00;Passiva;642.168,00
FAMB11B;793,00;9,160000;0,00;2.976,67;0,27;43.955,86;1,47;-9,82;-35,89;311.955.201,16;2.715,00;Passiva;104.800,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FIGS11;50,55;0,410000;9,13;76,32;0,67;121.255,57;2,22;32,92;-4,88;217.510.611,45;15.291,00;Passiva;2.850.000,00
FIIB11;460,01;3,250000;9,07;460,69;1,00;230.183,48;1,25;11,47;-0,46;315.573.944,93;16.934,00;Passiva;685.000,00
FIIP11B;147,10;1,350000;10,92;186,54;0,79;66.402,81;1,39;-8,95;-5,80;172.954.872,36;7.941,00;Passiva;927.162,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
FIVN11;3,25;;0,00;7,68;0,42;20.385,19;0,00;;-16,54;72.302.402,20;3.928,00;Passiva;9.412.630,00
FLCR11;94,12;1,200000;15,04;97,81;0,97;81.450,00;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
DPRO11;97,39;0,850000;8,83;97,02;1,00;51.064,86;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
FLMA11;123,74;0,850000;8,55;160,65;0,77;56.921,00;1,35;31,27;-6,68;221.802.276,65;16.519,00;Ativa;1.380.670,00
FLRP11;1.587,41;13,500000;9,14;1.829,95;0,87;7.800,87;2,55;19,38;5,49;119.371.176,22;793,00;Passiva;65.232,00
FMOF11;49,20;0,310000;0,91;118,69;0,41;4.585,91;1,34;18,01;-16,16;60.294.445,05;284,00;Passiva;508.008,00
GTLG11;98,99;0,700000;8,49;92,69;1,07;599.300,79;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
GTWR11;77,84;0,790000;11,75;94,91;0,82;867.978,67;1,07;3,65;-10,88;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
HBCR11;112,45;0,557334;5,20;104,11;1,08;2.833.561,13;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
HGRU11;122,81;0,850000;9,35;123,60;0,99;3.558.767,43;2,48;11,90;1,95;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
HBRH11;92,00;0,638700;8,32;112,25;0,82;34.756,26;0,84;-1,72;;311.169.178,84;1.170,00;Ativa;2.772.204,00
HCST11;53,00;;0,00;102,41;0,52;318,00;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
FISC11;165,00;0,400000;1,34;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
FPAB11;134,80;0,900000;13,38;377,07;0,36;9.444,43;7,22;-2,88;-24,92;282.799.560,43;990,00;Passiva;750.000,00
FPNG11;69,50;0,760000;12,09;170,69;0,41;208,00;1,59;13,67;;174.508.476,84;68,00;Ativa;1.022.344,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,93;0,00;0,00;Passiva;0,00
IDFI11;45,97;0,601137;17,54;49,12;0,91;5.847,19;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
ITIP11;72,60;0,850000;14,46;74,67;0,97;90.535,38;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
ITIT11;72,01;0,560000;9,60;74,14;0,97;82.649,14;0,29;;;66.760.370,65;8.761,00;Passiva;900.494,00
JBFO11;92,01;0,480000;7,58;77,30;1,19;55.206,00;1,45;;;98.878.264,67;363,00;Ativa;1.279.070,00
JFLL11;65,50;0,620000;11,48;101,21;0,65;50.715,33;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
JRDM11;79,00;0,600000;10,05;88,52;0,89;16.314,90;0,80;22,29;1,88;223.323.948,83;4.173,00;Passiva;2.522.968,00
KEVE11;1.010,00;3,046696;0,68;940,00;1,07;85.745,00;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
JSRE11;67,49;0,460000;8,55;112,70;0,60;2.309.350,33;0,25;-2,31;-11,73;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
KCRE11;92,40;1,020000;12,31;99,28;0,93;539.878,05;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
KNSC11;85,02;0,950000;12,55;88,63;0,96;2.635.007,19;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
MFAI11;56,50;0,440000;11,80;64,28;0,86;17.189,62;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
MFCR11;103,50;1,300000;8,67;103,45;1,00;533,00;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
MFII11;89,00;1,100000;14,87;103,33;0,86;299.937,10;0,24;3,19;-7,37;429.466.203,87;28.286,00;Ativa;4.156.221,00
MGCR11;79,29;0,900000;16,14;89,97;0,88;226.754,95;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
MGFF11;58,48;0,540000;11,37;67,38;0,87;947.265,10;4,05;-1,39;-13,42;609.787.023,93;50.065,00;Ativa;9.050.620,00
FATN11;93,40;0,830000;10,89;99,24;0,94;47.335,62;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
GGRC11;109,56;1,020000;10,61;125,22;0,87;1.422.598,90;2,81;11,29;-3,14;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
MXRF11;10,54;0,120000;12,24;10,07;1,05;6.587.129,19;3,74;14,47;1,80;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
HGBS11;197,85;1,450000;8,29;218,96;0,90;1.760.858,10;0,67;43,41;-1,51;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
HGCR11;101,80;1,200000;14,09;101,71;1,00;3.111.775,38;3,04;27,71;1,53;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
HGFF11;74,99;0,650000;10,34;83,44;0,90;845.554,48;2,37;3,90;-6,30;238.937.080,44;10.249,00;Ativa;2.863.597,00
HGIC11;97,12;1,040000;12,67;118,56;0,82;24.125,10;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
HLOG11;81,54;0,650000;9,57;115,62;0,71;62.812,67;1,76;0,52;-13,27;491.405.746,57;4.123,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,62;91.223.530,50;209,00;Passiva;382.017,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;663,90;48,79;;-23,91;8.588.308,07;1.254,00;Ativa;7.587.125,00
KFOF11;77,76;0,750000;11,03;86,51;0,90;841.089,81;0,88;10,51;-7,12;392.197.524,80;13.320,00;Ativa;4.533.315,00
CVPR11;0,00;1,000000;0,00;96,48;;;5,76;;;13.506.703,53;1,00;Ativa;140.000,00
HREC11;76,40;0,900000;15,44;90,12;0,85;89.281,62;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
HSAF11;79,69;1,100000;14,78;91,02;0,87;435.734,48;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
HSLG11;82,36;0,730000;10,14;104,46;0,79;833.267,29;4,68;;;1.322.434.765,50;25.101,00;Ativa;12.660.067,00
HSML11;84,89;0,740000;9,71;95,80;0,89;2.327.174,24;5,55;28,37;1,80;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
KNHY11;98,47;1,200000;12,74;100,09;0,98;1.956.910,90;0,42;6,13;-3,06;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
PLCR11;83,94;1,000000;15,30;91,68;0,92;319.371,29;11,93;23,03;2,63;193.366.697,49;14.047,00;Ativa;2.109.169,00
PLOG11;71,40;0,700000;12,60;106,21;0,66;41.844,48;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
LFTT11;65,00;3,668145;5,64;34,88;1,86;39.931,95;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
NVHO11;12,05;0,083438;8,09;13,97;0,86;1.808,62;1,58;1,32;0,28;579.646.874,18;2.220,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
EXES11;103,05;0,430000;6,70;101,49;1,02;309.150,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
KINP11;9,82;2,895235;81,88;3,69;2,66;38.394,20;1,58;;-3,71;26.408.606,84;1.932,00;Ativa;7.147.934,00
KISU11;7,82;0,070000;11,76;8,17;0,96;820.386,24;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
KIVO11;85,00;1,500000;18,88;96,58;0,88;233.749,57;12,40;;;117.351.629,36;1.518,00;Ativa;1.215.124,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
