TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CJCT11;64,55;0,400000;0,62;66,17;0,98;22.146,45;2,68;;3,66;207.788.940,35;1.162,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,80;;;1,87;;;147.230.252,16;1,00;Ativa;52.601.278,00
CNES11;27,99;0,086778;4,60;90,78;0,31;5.707,89;5,17;-14,65;-25,96;267.720.200,96;1.755,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,59;0,99;5.650.000,00;0,69;;;159.236.361,44;12,00;Ativa;1.583.087,00
CPFF11;73,71;0,750000;8,61;82,70;0,89;412.539,27;0,24;-8,47;-2,80;211.129.091,91;10.177,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;42,28;;;1,52;;;119.857.225,81;528,00;Ativa;2.834.551,00
CPSH11;116,00;1,100000;0,95;102,09;1,14;116.015,43;0,25;;;139.860.908,37;27,00;;1.370.000,00
CPTS11;84,80;0,880000;11,57;90,93;0,93;6.166.258,68;0,14;-4,60;-4,07;2.890.161.525,97;224.661,00;Ativa;31.782.814,00
CRFF11;79,40;0,630000;9,32;90,11;0,88;38.041,14;6,71;11,91;-2,28;62.181.430,61;1.570,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.039,47;;;3,89;;;539.872.050,02;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;13,68;0,010000;0,00;31,82;0,43;3.426,57;3,29;-23,80;-33,73;108.461.871,03;2.964,00;Passiva;3.408.174,00
CVBI11;92,31;1,050000;12,20;96,23;0,96;3.029.943,70;2,01;-4,18;1,75;1.059.460.692,26;78.026,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;97,73;;;5,73;;;13.682.411,16;2,00;Ativa;140.000,00
CXAG11;88,78;0,820000;10,44;115,51;0,77;112.112,24;0,50;;;241.488.990,34;11.488,00;Ativa;2.090.621,00
CXCE11B;43,50;0,412765;11,12;65,17;0,67;29.701,65;6,49;-23,39;-25,37;111.627.378,47;3.845,00;Passiva;1.712.950,00
CXCI11;87,06;0,840000;11,47;96,53;0,90;170.756,14;0,48;;;198.625.625,72;5.371,00;Ativa;2.057.726,00
CXCO11;83,39;1,310600;11,15;99,06;0,84;205.216,38;1,60;;;388.761.097,13;13.585,00;Passiva;3.924.500,00
CXRI11;81,31;0,600000;8,25;90,84;0,90;98.350,46;4,03;-3,64;-63,64;143.138.450,33;2.318,00;Ativa;1.575.760,00
CXTL11;287,00;1,852071;5,03;414,59;0,69;22.261,16;5,18;15,60;-8,53;22.220.588,79;720,00;Passiva;53.597,00
CYCR11;9,14;0,110000;13,42;9,82;0,93;342.227,51;15,07;;;160.228.437,53;11.165,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;33,21;;;103.995.327,73;46,00;Ativa;1.032.105,00
DAMT11B;18,02;0,081881;4,19;13,20;1,37;1.126,89;1,02;;;96.399.874,23;578,00;Passiva;7.305.341,00
DEVA11;59,75;0,600000;16,92;94,90;0,63;2.003.900,62;3,45;;;1.332.833.441,25;137.009,00;Ativa;14.044.908,00
DLMT11;0,00;0,005239;0,00;0,67;;;2,00;;;8.837.830,17;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-66,44;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,21;4,43;;0,59;;-0,86;242.445.330,82;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;10,128601;5,39;1.201,14;1,00;33.619,00;4,26;8,53;;79.763.156,82;60,00;Ativa;66.406,00
DPRO11;96,14;0,830000;11,47;96,88;0,99;12.372,31;1,82;;;35.991.692,18;144,00;Ativa;371.522,00
DRIT11B;95,00;0,800000;8,32;132,76;0,72;744,32;18,16;23,15;-9,72;61.503.337,88;353,00;Ativa;463.277,00
DVFF11;85,30;0,700000;10,38;95,41;0,89;50.886,43;6,84;;;105.045.396,15;711,00;Ativa;1.100.950,00
EDFO11B;191,57;1,745264;10,76;180,72;1,06;4.463,39;1,77;6,23;-10,25;42.650.954,70;541,00;Passiva;236.000,00
EDGA11;21,20;0,079953;6,18;61,25;0,35;38.295,89;1,01;-7,07;-12,55;233.490.676,19;5.672,00;Passiva;3.812.055,00
EGYR11;1,19;;0,00;123,59;0,01;38.020,22;0,00;;;93.254.621,23;25,00;Passiva;754.554,00
ELDO11B;762,38;7,710000;13,99;1.439,34;0,53;;0,22;0,27;;1.133.130.085,55;60,00;Passiva;787.256,00
EQIR11;8,77;0,110000;37,63;10,09;0,87;136.945,14;3,76;;;50.715.472,85;4.502,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;1,22;58.304,44;1,30;;0,22;;;138.531.340,20;10,00;Passiva;2.376,00
ERPA11;119,00;0,725087;7,02;137,17;0,87;93.860,75;1,05;;;68.711.090,37;360,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;70,29;;;3.188.453,42;5,00;Ativa;65.361.974,00
EURO11;244,99;1,900000;9,02;325,13;0,75;55.328,78;1,52;13,38;5,27;124.828.851,68;2.455,00;Passiva;383.936,00
EVBI11;98,98;0,750000;9,09;98,58;1,00;135.397,62;7,30;;;212.320.474,40;1.039,00;Ativa;2.153.893,00
EXES11;88,00;1,040000;9,70;93,35;0,94;2.992,00;40,60;;;38.508.383,37;53,00;Ativa;412.496,00
FAED11;177,00;1,481273;10,58;217,64;0,81;216.592,49;1,72;8,13;-6,99;139.762.085,60;4.804,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;1.070,01;9,160000;0,00;2.943,16;0,36;140.825,89;0,17;-9,82;-30,86;308.443.046,17;2.650,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,90;0,840000;10,74;99,45;0,95;140.562,19;1,65;;;126.177.918,70;1.591,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;115,49;0,790000;8,35;116,22;0,99;182.658,11;0,66;10,94;2,74;403.746.083,48;3.663,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;61,00;0,710000;8,21;75,89;0,80;207.950,19;1,28;29,26;0,44;216.278.029,15;15.021,00;Passiva;2.850.000,00
FIIB11;505,89;3,250000;8,26;461,63;1,10;234.540,35;0,94;7,32;2,13;316.217.639,17;16.838,00;Passiva;685.000,00
FIIP11B;170,02;1,440000;9,58;203,20;0,84;65.883,59;1,17;11,65;-4,95;188.397.416,59;7.941,00;Passiva;927.162,00
FINF11;0,00;0,283845;0,00;40,96;;;2,41;4,44;;33.590.320,47;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,09;115,19;1,43;;1,01;;;195.825.346,53;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,72;;;10,54;;;71.557.817,65;24,00;Ativa;1.072.588,00
FIVN11;4,15;;0,00;7,68;0,54;31.973,78;0,00;;-4,13;72.282.504,88;3.900,00;Passiva;9.412.630,00
FLCR11;93,39;1,305000;13,99;99,17;0,94;162.131,54;6,13;;;62.831.792,34;2.699,00;Ativa;633.604,00
FLMA11;140,07;0,970000;7,74;159,83;0,88;83.256,38;1,43;28,16;-1,88;220.678.849,19;15.807,00;Ativa;1.380.670,00
FLRP11;1.840,00;18,000000;7,79;1.824,30;1,01;10.374,19;2,16;29,35;10,33;119.002.418,35;779,00;Passiva;65.232,00
FMOF11;57,01;0,150000;0,81;118,65;0,48;37.834,55;1,42;17,86;-14,43;60.277.587,87;280,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;163,94;1,000000;10,80;374,24;0,44;2.962,39;5,95;-2,13;-20,15;280.681.557,68;964,00;Passiva;750.000,00
FPNG11;69,50;0,690000;12,29;163,99;0,42;208,00;2,05;13,06;;236.822.769,73;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;73,10;;;9,53;;;9.539.601,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.832,50;1,02;14.753,00;5,23;;;2.745.276.097,52;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,36;0,00;0,00;Passiva;0,00
FVPQ11;116,15;1,800000;9,27;192,69;0,60;56.705,43;2,75;-2,27;-9,94;539.558.038,53;3.885,00;Passiva;2.800.149,00
GALG11;9,12;0,082000;10,75;9,16;1,00;903.793,49;0,25;;;526.464.909,58;58.638,00;Ativa;57.485.300,00
GAME11;9,18;0,100000;13,40;10,16;0,90;251.259,19;0,53;;;220.478.093,86;22.625,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;9,58;77,51;0,89;87.694,83;4,26;;-11,87;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,98;1,01;53.949,50;12,20;;;11.071.700,91;357,00;Ativa;113.000,00
GCRI11;90,10;1,000000;14,78;95,74;0,94;187.459,76;7,79;;;139.187.439,32;3.811,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,635409;10,98;1.761,28;0,86;;1,42;12,88;;91.586.792,41;55,00;Passiva;52.000,00
GGRC11;119,82;1,050000;9,89;113,86;1,05;1.435.174,43;3,78;11,02;-4,06;926.184.281,36;104.914,00;Ativa;8.134.118,00
GLOG11;69,94;0,650000;12,37;106,42;0,66;64.305,51;1,87;;;79.812.070,64;3.171,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-8,14;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,47;;0,00;14,19;0,53;1.254.736,30;2,15;;37,24;1.066.817.479,30;6.808,00;Ativa;75.198.136,00
GTLG11;94,86;0,840000;9,00;90,77;1,05;7.930,52;4,42;;;651.092.685,06;191,00;Ativa;7.173.000,00
GTWR11;83,60;0,790000;11,04;95,02;0,88;1.113.535,35;1,18;4,18;-10,08;1.140.291.984,48;28.212,00;Ativa;12.000.000,00
GURB11;104,00;0,700000;1,49;111,12;0,94;2.531.962,40;5,32;;;126.134.309,16;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,22;;;4,71;;;1.783.209.380,21;1,00;Ativa;21.173.640,00
HAAA11;64,00;0,440000;9,28;80,72;0,79;1.520,03;0,21;;;278.890.336,47;308,00;Ativa;3.455.000,00
HABT11;96,54;1,200000;14,21;99,69;0,97;1.520.949,81;8,31;-7,17;-1,80;810.170.305,45;72.236,00;Ativa;8.126.783,00
HBCR11;111,27;0,638934;4,94;103,16;1,08;5.616.850,40;2,09;;;115.457.700,39;38,00;Ativa;1.119.161,00
HBRH11;95,00;0,586800;7,87;112,34;0,85;77.493,41;0,70;-2,30;-3,28;311.440.769,03;1.072,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,36;0,00;0,00;Ativa;0,00
HCHG11;80,28;1,050000;14,85;97,62;0,82;37.411,24;4,86;;;117.148.230,75;813,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;273,00;2,683763;9,42;308,21;0,89;37.674,46;1,75;0,09;-14,05;61.641.820,00;3.145,00;Passiva;200.000,00
HCST11;52,00;;0,00;102,28;0,51;1.125,06;1,24;;;47.808.047,00;81,00;Ativa;467.414,00
HCTR11;57,99;0,500000;18,02;110,53;0,52;2.954.482,08;0,57;-24,95;-21,61;2.440.960.968,17;209.088,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;78,49;1,35;7.956,50;64,60;;;29.668.960,50;58,00;Passiva;377.980,00
HDOF11;115,00;;0,00;97,83;1,18;8.050,00;8,40;;;201.099.713,52;109,00;Ativa;2.055.675,00
HFOF11;78,65;0,630000;9,54;82,66;0,95;2.005.478,84;1,55;3,27;-12,47;1.903.337.123,95;74.745,00;Ativa;23.027.000,00
HGBS11;223,74;1,450000;7,44;222,34;1,01;1.898.153,14;0,12;42,87;3,71;2.223.428.871,06;91.001,00;Ativa;10.000.000,00
HGCR11;106,10;1,200000;13,57;103,53;1,02;4.082.615,00;4,17;21,39;2,72;1.596.166.619,78;95.641,00;Ativa;15.418.106,00
HGFF11;86,49;0,650000;9,02;93,00;0,93;985.208,08;4,15;4,42;-4,63;266.323.658,89;13.150,00;Ativa;2.863.597,00
HGIC11;107,00;1,280000;11,51;116,83;0,92;573.791,86;16,27;;;54.058.557,87;364,00;Ativa;462.706,00
HGLG11;164,69;1,500000;8,93;153,84;1,07;9.369.903,57;35,67;5,08;-2,35;3.608.679.089,96;365.414,00;Ativa;23.456.675,00
HGPO11;283,10;1,600000;6,75;299,13;0,95;677.222,73;0,64;15,30;10,70;524.391.033,34;13.895,00;Passiva;1.753.057,00
HGRE11;138,65;1,400000;7,43;155,48;0,89;2.538.258,86;2,88;4,72;-0,32;1.837.461.314,87;142.238,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,43;;;1,90;;;149.932.336,16;6,00;Ativa;1.492.940,00
HGRU11;129,55;1,400000;9,05;123,51;1,05;3.655.327,08;2,62;11,57;-0,12;2.273.290.355,87;200.062,00;Ativa;18.406.458,00
HILG11;0,00;1,339980;0,00;180,94;;;0,34;;;94.468.935,50;50,00;Ativa;522.087,00
HLOG11;95,46;0,650000;8,17;114,95;0,83;102.379,92;0,30;0,52;-8,56;488.537.842,94;4.310,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;4,83;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,00;0,500000;9,96;89,33;0,27;97.213,30;0,42;-21,08;-35,38;337.567.091,65;7.538,00;Ativa;3.779.001,00
HOSI11;69,00;2,004400;11,34;92,07;0,75;9.022,61;3,79;;-3,59;52.797.350,72;1.668,00;Ativa;573.450,00
HPDP11;84,00;1,000000;7,23;89,49;0,94;8.379,83;0,51;31,16;-0,87;260.308.014,78;407,00;Passiva;2.908.813,00
HRDF11;5,04;6,800000;0,00;6,11;0,82;3.361,38;43,31;;30,46;9.277.649,58;1.063,00;Ativa;1.517.425,00
HREC11;83,20;0,900000;13,10;93,66;0,89;113.646,43;8,76;;;482.984.822,14;1.295,00;Ativa;5.156.765,00
HSAF11;88,23;1,100000;12,98;93,60;0,94;438.115,62;5,49;;;236.467.662,73;9.320,00;Ativa;2.526.360,00
HSLG11;94,92;0,730000;8,95;104,29;0,91;971.548,46;3,69;;;1.320.337.156,47;29.612,00;Ativa;12.660.067,00
HSML11;94,03;0,740000;9,00;95,10;0,99;2.915.113,65;4,93;25,40;2,66;1.500.704.182,37;157.081,00;Ativa;15.780.613,00
HSRE11;102,56;0,630000;7,37;93,35;1,10;2.184.089,38;1,69;;;830.655.516,38;201,00;Ativa;8.898.724,00
HTMX11;125,08;1,884932;10,17;137,77;0,91;594.643,86;4,91;13,06;3,44;207.257.088,16;26.181,00;Ativa;1.504.334,00
HUCG11;88,98;0,550000;7,57;102,53;0,87;3.595,48;45,09;;;115.035.182,13;230,00;Passiva;1.122.000,00
HUSC11;105,90;0,860000;10,11;145,26;0,73;10.675,86;1,75;3,25;-11,35;119.101.953,07;778,00;Passiva;819.907,00
HUSI11;1.136,80;7,962868;9,77;1.107,89;1,03;14.783,25;1,68;;5,04;128.915.777,56;89,00;Ativa;116.362,00
IBCR11;77,90;0,880000;14,67;96,65;0,81;127.867,08;3,08;;;92.634.835,51;4.033,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,45;14,78;4,49;162.549,50;101,13;;-3,46;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;38,40;0,422228;14,74;40,04;0,96;194.075,62;20,04;;;82.408.919,07;356,00;Ativa;2.057.925,00
IRDM11;86,26;0,874934;13,07;89,63;0,96;4.848.041,97;5,48;-7,81;-5,00;3.265.514.030,59;288.674,00;Ativa;36.433.827,00
IRIM11;94,89;1,092136;13,11;95,95;0,99;92.544,49;3,17;;;184.215.853,07;2.881,00;Ativa;1.920.000,00
ITIP11;77,38;0,850000;13,03;78,27;0,99;100.928,46;1,55;;;58.556.594,36;2.496,00;Passiva;748.151,00
ITIT11;77,48;0,570000;9,01;86,58;0,89;110.813,89;0,28;;;77.961.866,55;8.295,00;Passiva;900.494,00
JASC11;100,00;0,550000;5,10;102,78;0,97;775.034,00;11,58;;;279.201.104,06;73,00;Ativa;2.716.375,00
JBFO11;92,01;0,530000;7,39;88,75;1,04;55.206,00;0,91;;;113.515.390,09;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,57;;;2,64;;;160.195.430,21;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,87;;;3,83;;;142.745.731,36;58,00;Ativa;1.042.957,00
JFLL11;72,98;0,620000;10,28;100,98;0,72;62.257,76;2,38;;;151.536.930,84;3.926,00;Ativa;1.500.598,00
