TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CVBI11;90,99;1,100000;12,90;95,32;0,94;2.450.331,09;3,62;-2,53;-0,43;1.049.548.113,63;74.706,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;98,55;;;7,10;;;13.797.164,86;1,00;Ativa;140.000,00
CXAG11;79,87;0,750000;11,79;114,71;0,69;110.106,70;0,35;;;239.814.927,08;11.550,00;Ativa;2.090.621,00
CXCE11B;41,40;0,389849;11,63;65,15;0,63;33.619,97;6,51;-23,42;-25,21;111.592.895,79;3.874,00;Passiva;1.712.950,00
CXCI11;80,00;0,840000;12,31;93,01;0,90;140.617,18;4,66;;;191.395.205,99;5.405,00;Ativa;2.057.726,00
CXCO11;74,60;0,736400;11,79;99,58;0,74;199.867,39;1,51;;;390.791.606,69;13.463,00;Passiva;3.924.500,00
CXRI11;73,50;0,560000;9,25;85,85;0,89;22.582,21;3,83;-10,30;-62,84;135.271.947,76;2.351,00;Ativa;1.575.760,00
CXTL11;335,86;1,830261;3,77;421,99;0,77;20.100,30;8,29;10,22;-0,59;22.617.260,06;660,00;Passiva;53.597,00
CYCR11;8,88;0,105000;14,11;9,80;0,89;315.719,82;14,25;;;159.820.436,80;9.839,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,39;;;7,22;;;103.611.311,64;46,00;Ativa;1.032.105,00
DAMT11B;17,90;0,079165;3,66;13,18;1,40;1.657,16;1,02;;;96.289.678,22;572,00;Passiva;7.305.341,00
DEVA11;62,02;0,650000;17,37;94,15;0,67;3.059.938,45;4,56;;;1.322.282.171,26;135.775,00;Ativa;14.044.908,00
DLMT11;0,00;0,008112;0,00;0,67;;;2,61;;;8.812.175,95;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,48;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,10;4,38;;0,58;;-4,24;242.186.655,22;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;9,476210;6,70;1.200,69;1,00;11.719,50;3,65;2,44;;79.732.727,06;53,00;Ativa;66.406,00
DPRO11;96,47;0,800000;10,57;96,76;1,00;24.021,50;1,85;;;35.948.477,34;141,00;Ativa;371.522,00
DRIT11B;92,00;0,590000;8,23;132,98;0,70;1.402,15;1,00;22,17;-9,14;61.607.921,44;355,00;Ativa;463.277,00
DVFF11;77,80;0,800000;11,59;91,89;0,84;190.194,91;6,44;;;101.166.724,19;679,00;Ativa;1.100.950,00
EDFO11B;190,00;1,662319;10,80;182,30;1,06;10.726,56;1,76;5,58;-8,80;43.022.704,19;533,00;Passiva;236.000,00
EDGA11;20,41;0,148657;8,06;61,25;0,31;34.887,79;1,14;-3,81;-19,33;233.500.304,65;5.729,00;Passiva;3.812.055,00
EGYR11;0,95;;0,00;12,37;0,08;6.644,52;0,00;;;93.260.511,19;25,00;Passiva;7.541.743,00
ELDO11B;762,38;0,530000;13,87;1.438,65;0,53;;0,30;-0,63;;1.132.583.773,03;60,00;Passiva;787.256,00
EQIR11;8,84;0,110000;61,14;10,04;0,89;58.319,18;8,58;;;50.462.045,38;3.956,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;3,75;60.507,37;1,24;;0,21;;;143.765.514,23;10,00;Passiva;2.376,00
ERPA11;119,00;0,711117;6,69;137,16;0,86;96.364,00;1,04;;;68.704.104,36;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,07;;;38,96;;;4.302.102,57;5,00;Ativa;65.361.974,00
EURO11;239,00;1,700000;9,23;325,21;0,73;41.234,88;1,54;14,58;8,76;124.859.350,03;2.475,00;Passiva;383.936,00
EVBI11;96,50;0,750000;9,18;98,78;0,99;71.160,82;11,94;;;188.269.169,98;1.045,00;Ativa;1.905.933,00
EXES11;88,00;0,600000;8,52;96,09;0,90;1.892.575,00;7,06;;;25.441.013,40;53,00;Ativa;264.769,00
FAED11;154,66;1,480000;12,58;217,62;0,69;99.217,42;1,72;7,83;-11,53;139.747.546,66;4.798,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;796,04;9,160000;0,00;2.955,80;0,27;34.068,18;1,37;-9,82;-38,81;309.767.773,07;2.685,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;96,08;0,830000;10,61;99,43;0,97;78.667,58;2,29;;;126.140.890,22;1.391,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;108,01;0,800000;9,07;116,22;0,93;238.725,24;0,63;12,67;0,79;403.732.475,14;3.666,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;55,60;0,420000;8,54;76,07;0,72;135.491,64;2,11;31,22;-5,78;216.798.128,80;15.053,00;Passiva;2.850.000,00
FIIB11;488,10;3,250000;8,72;461,28;1,04;213.290,06;1,02;9,53;-1,02;315.975.630,84;16.872,00;Passiva;685.000,00
FIIP11B;165,00;1,350000;10,53;186,67;0,82;86.712,55;1,35;-8,76;-7,72;173.072.424,53;7.843,00;Passiva;927.162,00
FINF11;0,00;0,266907;0,00;41,15;;;2,40;1,41;;33.747.818,39;4,00;Ativa;820.112,00
FISC11;165,00;0,390000;1,82;115,25;1,43;;1,03;;;195.925.821,91;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,87;;;10,60;;;71.728.266,79;24,00;Ativa;1.072.588,00
FIVN11;3,99;;0,00;7,68;0,49;62.129,27;0,02;;-12,04;72.300.277,87;3.917,00;Passiva;9.412.630,00
FLCR11;93,01;1,300000;14,46;98,37;0,95;126.119,12;12,79;;;62.327.865,84;2.642,00;Ativa;633.604,00
FLMA11;131,51;0,940000;8,19;159,76;0,82;81.729,03;1,28;29,55;-6,61;220.582.728,59;16.119,00;Ativa;1.380.670,00
FLRP11;1.848,96;13,500000;8,31;1.829,18;0,98;12.009,48;2,50;22,50;9,40;119.321.385,38;783,00;Passiva;65.232,00
FMOF11;54,01;0,310000;0,87;118,79;0,44;32.865,85;1,31;18,01;-18,51;60.345.486,35;289,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;169,95;1,900000;11,09;375,08;0,44;4.429,35;7,01;-1,55;-20,55;281.311.830,28;956,00;Passiva;750.000,00
FPNG11;69,50;0,490000;12,20;163,87;0,41;208,00;1,56;13,05;;236.649.073,51;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;86,35;;;8,14;;;11.269.135,24;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.924,33;1,00;14.753,00;4,24;;;2.834.277.080,96;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,26;0,00;0,00;Passiva;0,00
FVPQ11;100,81;0,680000;9,72;191,54;0,52;29.733,09;1,98;-8,37;-16,35;536.352.498,00;3.932,00;Passiva;2.800.149,00
GALG11;8,88;0,082000;11,20;9,18;0,95;863.074,64;0,27;;;527.575.473,06;49.427,00;Ativa;57.485.300,00
GAME11;8,83;0,100000;14,60;10,04;0,87;199.325,73;1,98;;;217.820.700,81;21.347,00;Ativa;21.697.677,00
GCFF11;69,00;0,750000;12,00;77,35;0,88;84.577,64;26,95;;;27.881.212,16;1.838,00;Ativa;360.477,00
GCOI11;98,99;;0,00;98,61;1,00;25.142,80;12,33;;;11.143.251,12;357,00;Ativa;113.000,00
GCRI11;90,61;1,100000;15,45;95,90;0,96;265.375,76;1,79;;;129.558.302,88;3.803,00;Ativa;1.350.965,00
GESE11B;1.520,00;11,297902;10,72;1.777,06;0,86;;1,41;20,96;;92.406.937,68;55,00;Passiva;52.000,00
GGRC11;117,70;1,050000;9,89;127,34;0,95;1.400.930,85;3,03;11,72;-2,55;1.035.779.303,27;103.634,00;Ativa;8.134.118,00
GLOG11;66,95;0,600000;13,16;106,38;0,63;85.880,03;2,50;;;79.785.500,38;3.230,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-5,54;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;6,20;;0,00;14,13;0,42;665.922,70;1,76;;35,91;1.062.190.981,28;6.768,00;Ativa;75.198.136,00
GTLG11;96,00;0,700000;8,71;91,33;1,06;4.622,08;4,23;;;655.132.499,01;177,00;Ativa;7.173.000,00
GTWR11;78,74;0,790000;11,53;94,99;0,84;951.759,79;1,15;3,91;-12,17;1.139.875.668,01;27.409,00;Ativa;12.000.000,00
GURB11;103,00;0,850000;2,18;109,62;0,94;20.721.025,00;4,87;;;124.436.046,96;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,67;;;4,24;;;1.792.860.248,96;1,00;Ativa;21.173.640,00
HAAA11;63,74;0,430000;9,60;81,11;0,72;1.754,27;0,83;;;280.220.007,19;298,00;Ativa;3.455.000,00
HABT11;94,35;1,300000;14,98;98,16;0,93;1.453.899,82;4,67;-4,26;-2,54;797.721.773,58;71.453,00;Ativa;8.126.783,00
HBCR11;111,91;0,537453;5,01;103,54;1,09;2.035.035,00;2,29;;;115.877.284,32;41,00;Ativa;1.119.161,00
HBRH11;97,49;0,549300;7,73;112,30;0,87;39.518,82;0,76;-2,04;-0,78;311.309.169,80;1.109,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,50;0,00;0,00;Ativa;0,00
HCHG11;80,63;1,000000;14,86;98,73;0,80;19.881,72;4,84;;;118.475.931,10;753,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;248,93;2,601398;11,42;308,23;0,80;38.731,88;2,08;0,38;-15,13;61.646.070,00;3.137,00;Passiva;200.000,00
HCST11;53,54;;0,00;102,33;0,53;652,25;2,94;;;47.828.522,89;73,00;Ativa;467.414,00
HCTR11;59,58;0,500000;19,13;110,40;0,55;5.031.844,48;0,75;-21,92;-20,59;2.438.015.529,02;209.604,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;98,79;1,24;7.956,50;99,05;;;29.042.496,47;58,00;Passiva;293.990,00
HDOF11;115,00;;0,00;97,90;1,18;8.050,00;3,90;;;188.050.843,51;109,00;Ativa;1.920.870,00
HFOF11;74,35;0,630000;10,16;79,53;0,97;1.951.326,48;0,89;0,82;-13,48;1.830.131.729,13;72.474,00;Ativa;23.012.000,00
HGBS11;210,00;1,450000;8,06;221,02;0,94;1.731.798,82;0,60;43,99;-2,60;2.210.227.247,58;90.010,00;Ativa;10.000.000,00
HGCR11;103,80;1,200000;13,99;102,80;1,00;3.901.948,64;5,28;26,70;-1,35;1.584.905.286,36;92.330,00;Ativa;15.418.106,00
HGFF11;83,36;0,650000;9,53;89,27;0,91;1.378.501,42;0,84;4,04;-7,21;255.622.648,58;12.281,00;Ativa;2.863.597,00
HGIC11;105,00;0,910000;11,64;118,01;0,88;750.125,44;5,66;;;54.603.079,91;405,00;Ativa;462.706,00
HGLG11;162,00;1,100000;10,32;153,02;1,05;9.383.454,58;3,42;13,62;-5,47;3.589.278.554,43;353.299,00;Ativa;23.456.675,00
HGPO11;266,00;1,600000;7,13;299,17;0,88;873.894,52;0,74;16,96;9,41;524.462.714,72;13.240,00;Passiva;1.753.057,00
HGRE11;133,40;0,780000;7,28;156,30;0,85;2.428.238,27;3,24;5,86;-3,30;1.847.064.778,15;140.062,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,17;;;10,50;;;149.544.352,08;6,00;Ativa;1.492.940,00
HGRU11;130,30;0,850000;9,13;123,91;1,02;3.654.540,73;2,58;11,91;-0,76;2.280.666.355,30;199.124,00;Ativa;18.406.458,00
HILG11;0,00;0,957695;0,00;180,59;;;0,93;;;94.283.075,68;50,00;Ativa;522.087,00
HLOG11;89,98;0,650000;8,87;115,51;0,76;132.620,52;1,41;0,52;-11,05;490.904.989,38;4.228,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,20;0,200000;9,42;89,71;0,26;116.708,76;0,51;-22,45;-34,41;339.019.174,35;7.622,00;Ativa;3.779.001,00
HOSI11;58,00;0,360000;10,25;93,39;0,63;12.752,58;3,04;;-9,67;53.553.566,21;1.693,00;Ativa;573.450,00
HPDP11;71,88;0,500000;7,83;89,29;0,79;6.940,59;0,67;28,69;-7,82;259.723.213,63;392,00;Passiva;2.908.813,00
HRDF11;4,65;6,800000;0,00;1,13;4,25;3.158,76;47,62;;34,56;8.608.858,09;1.419,00;Ativa;7.587.125,00
HREC11;83,52;0,900000;13,75;92,59;0,91;97.897,61;0,88;;;477.477.953,65;1.284,00;Ativa;5.156.765,00
HSAF11;84,80;1,100000;13,68;92,71;0,91;394.700,30;4,02;;;234.220.942,16;9.101,00;Ativa;2.526.360,00
HSLG11;94,09;0,730000;8,95;104,04;0,90;947.480,97;4,08;;;1.317.187.344,81;28.089,00;Ativa;12.660.067,00
HSML11;91,42;0,740000;9,18;95,06;0,95;2.764.652,55;5,93;27,17;0,18;1.500.072.740,58;155.073,00;Ativa;15.780.613,00
HSRE11;103,00;0,630000;7,45;96,31;1,04;215.572,42;1,68;;;857.023.999,68;195,00;Ativa;8.898.724,00
HTMX11;115,29;1,738132;9,27;138,33;0,84;375.363,27;4,43;10,76;-5,13;208.092.129,54;25.528,00;Ativa;1.504.334,00
HUCG11;77,94;0,200000;9,36;102,65;0,74;1.745,12;53,08;;;115.173.129,78;223,00;Passiva;1.122.000,00
HUSC11;97,00;0,860000;11,11;145,30;0,67;8.730,18;2,86;3,99;-10,88;119.135.115,56;768,00;Passiva;819.907,00
HUSI11;1.136,80;7,715179;8,89;1.111,02;1,04;14.629,11;1,94;;;129.279.968,49;92,00;Ativa;116.362,00
IBCR11;76,58;0,910000;15,48;95,94;0,82;81.746,94;7,37;;;91.952.060,77;4.070,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,16;14,78;4,49;162.549,50;101,13;;-5,14;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;41,95;0,538441;16,78;41,54;0,92;9.404,97;22,75;;;85.480.417,96;301,00;Ativa;2.057.925,00
IRDM11;87,94;0,867513;13,49;90,32;0,97;5.456.066,73;6,84;-6,60;-6,61;3.290.832.592,93;286.133,00;Ativa;36.433.827,00
IRIM11;91,25;1,044271;14,09;96,24;0,97;122.057,39;6,65;;;184.773.191,39;2.880,00;Ativa;1.920.000,00
ITIP11;73,00;0,830000;14,17;77,79;0,94;116.276,79;1,53;;;58.201.009,55;2.464,00;Passiva;748.151,00
ITIT11;74,94;0,570000;9,32;81,68;0,91;85.740,12;0,27;;;73.551.036,84;8.427,00;Passiva;900.494,00
JASC11;100,00;0,550000;4,55;102,84;0,97;262.551,00;16,14;;;279.344.833,00;74,00;Ativa;2.716.375,00
JBFO11;92,01;0,480000;7,46;85,72;1,07;55.206,00;0,75;;;109.647.498,48;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,58;;;9,00;;;160.398.477,54;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,95;;;3,89;;;142.835.601,75;58,00;Ativa;1.042.957,00
JFLL11;71,58;0,620000;10,63;101,02;0,70;65.024,97;2,43;;;151.597.272,65;3.975,00;Ativa;1.500.598,00
