TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FCFL11;103,14;0,813245;8,69;116,16;0,89;360.050,19;0,61;14,13;-1,22;403.538.856,58;3.746,00;Ativa;3.474.010,00
MFAI11;56,95;0,310000;11,60;66,14;0,85;40.347,44;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
RBRP11;44,59;0,270000;9,71;78,57;0,57;659.017,56;1,96;-11,23;-16,83;956.878.892,93;;Ativa;12.179.186,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
WHGR11;8,38;0,100000;11,22;9,99;0,84;570.364,53;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
STRX11;8,52;0,720000;106,81;163,90;0,05;;0,66;-71,58;;264.467.459,77;55,00;Ativa;1.613.559,00
MINT11;98,82;;0,00;134,36;0,74;827.256,33;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
VSHO11;63,07;0,690000;11,71;100,29;0,63;49.719,34;1,84;16,18;-7,67;210.498.623,36;2.783,00;Ativa;2.098.800,00
DVFF11;65,50;0,700000;13,31;88,09;0,77;37.505,25;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
KNIP11;90,49;1,050000;12,79;95,70;0,95;7.416.664,81;2,94;3,82;-5,62;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
RBFF11;48,18;0,490000;12,48;61,92;0,79;209.450,31;3,83;1,84;-12,32;232.133.412,19;19.970,00;Ativa;3.749.215,00
VIFI11;6,67;0,065000;11,16;8,44;0,79;51.714,47;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
RELG11;48,36;0,700000;18,01;121,67;0,39;199.277,66;0,58;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
GTLG11;94,98;0,700000;8,84;92,69;1,02;166.516,00;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
VERE11;233,49;2,070000;14,43;331,72;0,70;;0,61;14,41;;189.423.450,82;54,00;Ativa;571.038,00
DPRO11;97,50;0,850000;8,82;97,67;1,00;4.028,53;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
RBRX11;83,28;1,050000;15,33;93,38;0,89;513.541,34;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
URPR11;89,20;1,330000;19,26;99,33;0,90;3.130.187,72;9,00;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;7,33;448.330.841,12;18,00;Ativa;41.621.755,00
HGIC11;88,42;1,030000;13,87;118,56;0,75;27.115,90;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
LASC11;100,00;0,710000;9,43;102,05;0,98;14.954,10;4,88;24,14;;300.047.009,86;349,00;Ativa;2.940.298,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
MXRF11;10,37;0,120000;12,34;10,07;1,03;6.419.253,44;3,35;14,62;1,15;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
MCHY11;111,00;1,400000;16,94;99,82;1,11;17.200,34;9,86;;;358.347.306,06;632,00;--;3.589.771,00
QAGR11;41,95;0,420000;11,68;55,84;0,75;285.926,44;1,75;4,24;-18,50;281.413.863,54;24.161,00;Ativa;5.040.000,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
PQAG11;49,97;0,440000;10,25;57,27;0,87;91.043,59;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
WPLZ11;65,00;0,450000;8,46;87,69;0,74;2.236,34;2,25;-5,27;-6,69;89.510.284,16;1.824,00;Passiva;1.020.747,00
FATN11;93,98;0,830000;10,87;99,24;0,94;74.102,94;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
ITIP11;71,99;0,810000;14,82;74,67;0,96;128.825,38;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
BRIM11;1.030,22;10,890000;7,40;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
VTLT11;91,05;0,880000;11,10;100,94;0,90;178.496,84;3,00;4,91;-4,61;213.498.044,14;6.235,00;Ativa;2.115.000,00
VVCO11;9,30;0,323281;0,00;13,72;0,68;88.975,16;1,19;;6,92;68.787.270,23;3.910,00;Ativa;5.014.556,00
RBRF11;66,79;0,630000;11,25;78,65;0,85;1.710.255,09;1,34;-0,93;-13,28;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
RBRY11;92,13;1,250000;15,35;99,58;0,93;1.309.347,75;8,99;19,66;-1,58;552.347.290,55;29.726,00;Ativa;5.546.804,00
RECX11;63,03;0,700000;12,59;76,10;0,83;5.414,97;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
DAMT11B;14,78;0,096637;3,48;13,20;1,12;718,00;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
BTWR11;107,00;0,470000;5,43;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
HTMX11;106,13;0,632442;6,85;138,89;0,76;203.084,75;3,42;5,47;-2,91;208.940.976,80;25.607,00;Ativa;1.504.334,00
BBIM11;0,00;0,150000;0,00;30,31;;;6,47;-15,55;;31.366.206,76;20,00;Ativa;1.035.000,00
RCFA11;2,78;;0,00;17,46;0,16;1.721,07;0,03;;18,52;10.192.787,09;278,00;Passiva;583.926,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
SNCI11;94,54;1,050000;14,47;97,56;0,96;655.722,16;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
ZIFI11;1.000,64;3,304958;0,33;1.181,16;0,85;13.906,81;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
XPSF11;6,90;0,076000;12,86;8,06;0,86;606.167,25;3,60;0,82;-7,36;349.182.381,89;39.170,00;Ativa;43.302.140,00
WTSP11B;34,90;0,210000;3,26;72,43;0,48;924,90;0,65;-0,09;-7,43;71.895.390,14;202,00;Ativa;992.565,00
OUJP11;91,00;1,250000;16,84;99,83;0,91;894.737,09;6,37;25,27;-4,21;324.677.302,55;27.687,00;Ativa;3.252.384,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
RINV11;95,90;0,900000;2,76;95,21;1,01;170.121,19;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;642,89;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
BLMG11;61,31;0,760000;15,53;94,54;0,65;445.936,13;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RCFF11;110,00;1,231214;2,71;89,90;1,22;13.234,93;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
VCRI11;8,01;0,110000;15,48;9,49;0,84;332.851,44;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
REIT11;178,00;1,420000;17,88;298,06;0,60;297,33;7,42;;;7.836.377,67;66,00;Ativa;26.291,00
JSRE11;63,45;0,460000;9,18;112,76;0,56;2.063.225,53;0,11;-1,34;-13,87;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBCR11;69,09;0,800000;18,04;93,94;0,74;125.015,97;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
CXCI11;75,29;0,830000;13,01;90,39;0,83;58.279,22;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
CEOC11;54,16;0,651612;11,92;78,66;0,70;37.523,56;1,57;4,12;-10,72;142.818.632,06;4.888,00;Passiva;1.815.696,00
EQIR11;8,95;0,110000;81,87;9,75;0,92;30.091,75;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;233,07;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
BTSG11;101,00;0,870000;10,06;137,69;0,73;72.201,50;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
FLCR11;92,99;1,200000;15,19;97,81;0,96;68.141,50;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
GGRC11;104,87;1,000000;10,96;125,22;0,84;1.382.152,81;2,81;11,13;-4,78;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
SNLG11;34,97;0,350000;11,75;61,48;0,57;34.696,19;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,56;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
BCRI11;70,24;0,860000;19,45;98,74;0,71;1.146.709,44;6,04;7,85;-12,55;617.910.034,79;46.816,00;Ativa;6.257.873,00
MAXR11;64,40;0,739183;11,88;123,67;0,52;44.430,13;1,27;-2,58;-12,23;139.214.660,42;4.203,00;Ativa;1.125.655,00
VRTA11;82,99;0,950000;15,14;92,23;0,90;2.110.594,19;4,02;10,97;-9,75;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,53;103.080.374,68;3.278,00;Ativa;850.530,00
PEMA11;33,92;0,413000;21,74;76,32;0,45;961,52;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
VOTS11;83,00;1,160000;15,65;93,94;0,88;5.491,25;4,72;47,61;1,23;77.772.057,19;598,00;Ativa;827.913,00
HRDF11;0,87;6,800000;0,00;1,14;0,76;648,25;48,79;;-24,97;8.627.784,08;1.262,00;Ativa;7.587.125,00
JPPA11;91,78;1,400000;21,12;97,86;0,93;349.696,06;8,09;30,24;-1,25;88.466.602,64;7.897,00;Ativa;904.050,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SNFF11;83,30;0,650000;11,13;85,00;0,98;359.216,94;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
SHOP11;71,00;;0,00;47,72;1,49;150,00;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
VSLH11;4,87;0,030000;23,72;10,47;0,47;741.596,31;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
BICR11;98,59;0,680000;9,99;99,46;0,99;697,94;37,55;49,97;-1,13;49.728.037,35;540,00;Ativa;500.000,00
BCFF11;63,40;0,560000;10,60;73,48;0,86;1.975.972,72;10,21;5,09;-8,85;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
BLMC11;70,21;0,870000;14,91;96,16;0,73;15.931,84;5,00;;;38.415.644,87;420,00;Ativa;399.500,00
KINP11;9,82;0,195861;25,08;3,69;2,66;50.260,15;1,58;;-7,73;26.408.606,84;1.932,00;Ativa;7.147.934,00
PABY11;12,65;;0,00;-16,53;;4.349,19;;;-5,52;-12.536.949,41;698,00;Passiva;758.400,00
BBPO11;85,10;0,900000;12,80;100,79;0,84;1.279.002,03;4,60;-5,47;-16,05;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
HFOF11;66,66;0,630000;11,14;76,87;0,87;980.388,59;1,07;-1,48;-12,59;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
BNFS11;111,42;1,464037;15,63;91,54;1,22;74.968,09;6,00;14,09;-3,24;64.081.336,09;4.031,00;Ativa;700.000,00
PRSV11;98,00;1,620000;0,00;217,85;0,46;5.312,27;9,85;28,92;-34,69;42.481.619,24;1.014,00;Passiva;195.000,00
RBRR11;86,82;1,000000;13,44;93,73;0,93;3.156.987,16;6,97;20,50;-2,52;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
CJCT11;63,00;0,330000;0,00;65,61;0,96;41.961,40;4,39;;1,13;206.016.802,32;1.203,00;Passiva;3.140.000,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;1.138,38;1,83;1,98;-20,31;142.833.371,11;283,00;Passiva;1.751.141,00
XPPR11;24,27;0,100000;14,88;73,76;0,33;444.993,09;1,22;-22,52;-32,38;539.662.846,39;67.301,00;Ativa;7.316.171,00
RBRL11;70,99;0,580000;10,86;105,41;0,67;379.544,41;1,10;-1,95;-11,09;704.913.202,09;10.585,00;Ativa;6.687.035,00
LOFT11B;29,90;0,201705;0,00;14,09;2,12;;3,63;;-32,22;27.655.249,23;1,00;Ativa;1.962.500,00
BLMR11;6,36;0,065000;13,63;7,29;0,87;357.316,13;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
RBLG11;92,00;0,880000;11,13;98,92;0,93;1.836,24;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
BPML11;59,09;0,270465;3,73;124,10;0,45;29.626,69;1,03;;-14,68;534.269.306,84;1.593,00;Passiva;4.305.079,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
JSAF11;80,48;0,930000;13,72;91,29;0,89;411.030,47;0,83;;;143.602.322,75;3.823,00;Ativa;1.573.047,00
RBRD11;33,77;0,320000;10,84;65,92;0,51;22.934,31;3,36;-44,29;-22,13;122.078.777,33;9.607,00;Passiva;1.851.786,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SPXS11;80,96;1,000000;7,07;94,75;0,85;247.645,31;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
RNGO11;48,33;0,430000;10,49;86,55;0,56;84.816,44;1,81;-0,90;-12,12;231.610.634,93;11.807,00;Passiva;2.676.000,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
LIFE11;10,00;0,150000;15,42;10,13;0,99;28.800,34;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
KNRE11;0,67;0,037742;52,27;0,75;0,88;12.264,34;16,88;;-48,74;13.910.742,85;5.923,00;Ativa;18.547.161,00
HBRH11;92,80;0,615600;8,49;112,25;0,81;35.170,77;0,84;-1,41;;311.169.178,84;1.170,00;Ativa;2.772.204,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;4.203,19;1,34;18,01;-14,66;60.294.445,05;284,00;Passiva;508.008,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
KIVO11;84,87;1,250000;19,18;96,46;0,86;124.563,31;12,40;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
RBOP11;420,00;8,250000;29,76;771,28;0,54;81.492,16;7,02;9,52;-27,56;78.411.551,49;3.635,00;Ativa;101.664,00
ERPA11;122,98;0,721949;5,73;137,05;0,90;30.745,00;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
CCRF11;80,00;0,495878;13,59;95,80;0,88;3.230,77;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
KISU11;7,74;0,070000;11,75;8,37;0,95;788.477,13;1,69;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
PQDP11;1.700,00;25,596737;11,47;3.123,18;0,54;227.621,06;2,31;10,02;-15,82;766.781.228,03;3.985,00;Passiva;245.513,00
BMLC11;100,16;0,720000;9,15;113,45;0,88;23.476,00;3,23;9,78;5,79;113.271.565,43;1.440,00;Ativa;998.405,00
JRDM11;78,80;0,590000;9,42;88,58;0,88;26.322,91;1,45;20,61;2,42;223.490.739,85;4.190,00;Passiva;2.522.968,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
APTO11;8,60;0,100000;14,93;9,99;0,86;55.703,28;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
HGRE11;117,05;0,780000;8,26;156,87;0,75;1.487.685,91;0,17;6,83;-6,86;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
HGCR11;102,06;1,200000;13,96;101,71;1,00;3.281.937,09;3,04;28,16;0,85;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
GTWR11;76,72;0,790000;11,86;94,91;0,81;955.412,22;1,07;3,39;-10,05;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
GCRI11;88,41;1,100000;16,43;94,37;0,94;200.854,22;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
GCFF11;64,50;0,750000;13,88;78,83;0,82;52.480,97;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
RECR11;77,29;1,256300;15,60;95,11;0,81;3.938.968,38;1,31;-1,78;-4,95;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
RMAI11;46,50;0,260000;6,71;99,91;0,47;15.600,31;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
HLOG11;81,50;0,650000;9,57;116,07;0,70;38.936,19;1,86;0,52;-12,34;493.289.241,38;4.136,00;Ativa;4.250.000,00
VINO11;42,38;0,310000;9,43;54,61;0,77;877.555,22;3,39;-4,97;-6,65;904.680.861,58;123.960,00;Ativa;16.565.259,00
