TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EQIR11;8,93;0,110000;71,33;9,87;0,90;29.538,43;8,58;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
FVPQ11;100,47;1,000000;9,74;192,02;0,52;21.527,36;2,02;-8,41;-12,79;537.674.165,97;3.962,00;Passiva;2.800.149,00
HSRE11;102,49;0,630000;7,24;96,31;1,06;721.220,61;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
SHSO11;0,00;0,930000;0,00;95,54;;;4,72;;;19.108.755,50;1,00;Ativa;200.000,00
SNLG11;34,88;0,350000;10,06;61,48;0,57;35.423,75;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
TEPP11;78,40;0,520000;7,65;95,52;0,82;437.253,29;0,38;0,79;-2,60;403.263.017,47;10.354,00;Ativa;4.221.967,00
CBOP11;35,58;0,120000;15,65;73,87;0,48;12.777,46;1,51;-2,72;-21,30;104.519.562,06;3.507,00;Passiva;1.415.000,00
HBRH11;94,99;0,638700;8,06;112,24;0,85;43.932,35;0,86;-1,72;-1,70;311.140.430,15;1.150,00;Ativa;2.772.204,00
HTMX11;110,99;1,896027;8,20;139,02;0,80;267.017,29;3,43;8,19;0,50;209.131.335,32;25.350,00;Ativa;1.504.334,00
RZAT11;94,00;1,320000;13,25;100,21;0,94;898.826,79;0,43;-17,03;-55,24;371.607.743,61;38.504,00;Ativa;3.708.168,00
SCPF11;5,25;0,018000;4,74;11,73;0,45;2.931,36;2,27;-20,95;-16,41;49.259.486,19;5.154,00;Ativa;4.200.000,00
TRNT11;101,60;0,400000;4,60;196,71;0,52;41.256,27;0,64;-6,00;-18,83;774.177.002,78;715,00;Passiva;3.935.562,00
CCME11;109,00;0,900000;5,63;100,75;1,08;692,33;21,00;;;251.390.266,28;76,00;Ativa;2.495.084,00
HSLG11;84,10;0,730000;9,92;104,30;0,81;810.067,86;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
SDIL11;93,69;0,830000;10,23;96,93;0,97;884.781,93;1,47;12,83;0,83;619.902.894,10;64.841,00;Ativa;6.395.050,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
SPTW11;39,01;0,420000;12,61;55,94;0,70;99.458,93;6,32;-28,75;-16,88;100.574.265,17;30.977,00;Passiva;1.798.000,00
TRXF11;103,82;0,850000;10,35;102,08;1,02;4.090.079,14;0,56;11,82;3,39;1.224.225.996,70;91.345,00;Ativa;11.992.687,00
VGHF11;9,18;0,120000;14,16;9,16;1,00;2.172.260,25;1,39;;;667.492.115,90;249.635,00;Ativa;72.889.247,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
GTLG11;97,09;0,700000;8,65;92,07;1,05;475.257,46;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
KISU11;7,88;0,070000;11,68;8,46;0,93;789.454,82;1,69;;;373.904.040,24;118.323,00;Ativa;44.196.050,00
KNCR11;95,19;1,000000;14,29;100,84;0,94;11.010.500,46;1,42;56,33;1,09;5.757.678.758,71;223.821,00;Ativa;57.097.087,00
NVIF11B;227,50;0,444576;2,35;336,29;0,68;;12,89;-20,63;;113.463.143,14;7,00;Ativa;337.399,00
PORD11;86,00;1,000000;16,13;98,28;0,88;661.284,07;15,75;12,44;-3,60;366.429.299,13;24.233,00;Ativa;3.728.375,00
RBTS11;1.121,00;22,998673;30,29;865,56;1,30;22.420,00;3,82;;;48.925.599,22;57,00;Ativa;56.525,00
SNFF11;86,59;0,650000;10,68;83,50;1,04;317.301,57;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
ELDO11B;762,38;6,970000;13,88;1.439,28;0,53;;0,30;1,44;;1.133.085.303,28;60,00;Passiva;787.256,00
SADI11;82,00;1,000000;15,38;97,02;0,85;442.278,86;2,88;73,99;2,57;308.549.672,66;9.385,00;Ativa;3.180.207,00
SEQR11;60,29;0,690400;13,39;93,29;0,65;144.485,71;1,72;;;150.066.944,79;4.921,00;Ativa;1.608.552,00
SHOP11;70,00;;0,00;48,22;1,45;94,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
SHPH11;640,00;4,200000;6,75;895,27;0,71;190.884,82;1,41;6,61;-7,64;545.173.495,00;2.544,00;Passiva;608.950,00
ERPA11;112,00;0,720574;6,66;137,15;0,82;101.831,60;1,04;;;68.703.236,53;338,00;Passiva;500.922,00
HLOG11;81,90;0,650000;9,52;115,37;0,71;120.436,32;1,41;0,52;-12,91;490.334.766,29;4.150,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
RZTR11;87,30;0,850000;14,90;95,37;0,92;2.134.160,96;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
SEED11;96,00;1,250000;13,00;81,23;1,18;833.057,14;1,61;;;133.225.140,83;120,00;Ativa;1.640.000,00
CACR11;104,50;1,510000;16,76;106,31;0,98;461.693,14;4,84;22,87;1,48;192.142.895,72;9.422,00;Ativa;1.807.434,00
CXAG11;76,65;0,750000;12,13;114,69;0,67;109.584,54;0,35;;;239.782.229,03;11.488,00;Ativa;2.090.621,00
CYCR11;8,58;0,100000;14,71;9,71;0,88;310.248,32;13,13;;;158.403.479,91;8.478,00;Ativa;16.315.840,00
RVBI11;76,88;0,750000;11,71;82,32;0,93;154.001,68;1,23;7,28;-0,07;118.541.139,94;12.143,00;Ativa;1.440.000,00
RZAK11;93,00;1,300000;18,46;93,05;1,00;3.662.807,86;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-5,58;79.597.578,78;50,00;Passiva;1.429.740,00
CCRF11;80,00;0,615605;13,54;97,22;0,82;2.184,44;6,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
FAED11;138,00;1,620505;13,66;217,61;0,63;111.652,50;1,71;7,49;-11,63;139.739.297,89;4.770,00;Passiva;642.168,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,13;126.470.249,69;3.475,00;Passiva;1.254.164,00
RFOF11;72,35;0,700000;11,64;77,82;0,93;87.448,86;3,15;10,77;-2,88;83.907.701,63;5.111,00;Ativa;1.078.164,00
RINV11;101,60;0,900000;3,49;96,97;1,05;85.578,18;5,37;;;29.102.548,91;174,00;Ativa;300.129,00
RMAI11;46,50;0,260000;6,71;100,16;0,46;20.466,15;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
RNDP11;110,00;0,650000;19,42;179,82;0,61;14.276,96;1,84;-20,54;-49,52;19.327.732,19;1.146,00;Ativa;107.481,00
SPMO11;99,00;0,430000;0,43;115,18;0,86;327,67;0,06;;;208.214.468,63;6,00;Ativa;1.807.730,00
TSNC11;0,00;0,625958;0,00;88,13;;;7,73;-23,66;;95.780.725,33;66,00;Ativa;1.086.780,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
ORPD11;93,00;1,379310;0,00;147,33;0,63;402,75;0,00;;-5,15;42.726.833,72;6,00;Ativa;290.000,00
RZDM11;547,53;2,460000;1,04;543,95;1,01;29.965.046,50;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
URPR11;92,95;1,320000;17,90;100,01;0,93;2.432.495,54;7,33;-9,34;;1.167.584.952,48;92.462,00;Ativa;11.675.248,00
BTAL11;92,65;0,830000;10,75;105,14;0,88;855.724,75;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
HSML11;85,20;0,740000;9,68;95,74;0,89;2.592.706,07;5,93;28,37;2,49;1.510.876.570,09;152.563,00;Ativa;15.780.613,00
HUSI11;989,50;8,063840;9,64;1.110,81;0,89;25.520,00;1,94;;;129.255.826,23;85,00;Ativa;116.362,00
KIVO11;86,36;1,500000;18,59;96,04;0,90;247.322,82;11,07;;;116.696.338,11;1.554,00;Ativa;1.215.124,00
KNIP11;92,10;1,000000;11,80;96,50;0,95;7.823.201,79;2,61;0,59;-4,92;7.727.489.942,87;68.265,00;Ativa;80.078.186,00
SOLR11;1.128,06;4,770765;7,68;927,53;1,22;1.058,50;0,42;;;58.325.769,69;52,00;Ativa;62.883,00
SPDE11;0,00;;0,00;972,41;;;30,04;;;39.985.539,37;78,00;Ativa;41.120,00
TSER11;100,00;0,980000;11,07;97,26;1,03;1.157.700,00;2,53;;;117.202.280,48;26,00;Ativa;1.205.000,00
VCRR11;74,85;0,710000;10,79;128,36;0,58;149.124,89;1,01;;;256.712.944,09;3.254,00;Ativa;2.000.000,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
CARE11;2,02;0,008385;0,00;8,34;0,24;36.592,07;0,19;;-20,70;298.495.299,69;11.715,00;Ativa;35.769.919,00
EDFO11B;180,01;1,696708;11,30;178,81;1,01;10.858,05;1,76;4,95;-11,53;42.198.848,48;535,00;Passiva;236.000,00
EGYR11;0,96;;0,00;12,37;0,08;7.438,07;0,00;;;93.266.154,20;25,00;Passiva;7.537.298,00
GTWR11;79,30;0,790000;11,51;94,95;0,84;912.367,71;1,11;3,65;-10,54;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
HOSI11;53,25;0,380000;11,35;93,09;0,57;12.068,96;3,04;;-12,61;53.380.714,87;1.710,00;Ativa;573.450,00
IRDM11;88,08;0,912694;13,81;89,53;0,98;6.564.879,25;5,42;-4,46;-2,13;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
JFLL11;66,99;0,620000;11,23;101,09;0,66;54.203,93;2,43;;;151.698.737,23;3.996,00;Ativa;1.500.598,00
BRIM11;1.030,22;36,250000;10,92;1.170,11;0,88;1.020,40;4,04;;;145.254.756,00;219,00;Ativa;124.137,00
HGRU11;124,25;0,850000;9,25;123,68;1,00;3.597.992,79;2,40;11,90;3,83;2.276.573.619,53;197.252,00;Ativa;18.406.458,00
HOFC11;24,49;0,200000;9,76;89,92;0,27;80.733,39;0,51;-21,55;-33,99;339.822.135,30;7.695,00;Ativa;3.779.001,00
HPDP11;70,00;0,450000;7,81;89,31;0,78;2.856,12;0,67;20,32;-4,35;259.785.560,09;394,00;Passiva;2.908.813,00
HREC11;78,48;0,900000;15,04;90,97;0,86;99.528,36;0,88;;;469.107.769,47;1.220,00;Ativa;5.156.765,00
IDFI11;45,50;0,601137;17,16;49,12;0,93;7.290,43;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
IRIM11;87,80;0,934438;15,19;94,89;0,93;50.980,86;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
ITIP11;75,04;0,850000;13,99;73,88;1,02;80.768,64;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
ITIT11;73,45;0,560000;9,41;78,76;0,93;75.990,29;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
BRIP11;999,98;107,000000;10,70;961,29;1,04;32.371,33;1,89;;;207.134.355,53;254,00;Ativa;215.475,00
CXCE11B;40,30;0,386368;11,72;65,10;0,62;28.780,68;6,50;-23,45;-25,07;111.515.386,38;3.940,00;Passiva;1.712.950,00
EDGA11;18,89;0,130000;8,06;61,26;0,31;30.323,93;1,24;-4,23;-14,94;233.527.084,43;5.796,00;Passiva;3.812.055,00
GCOI11;98,99;;0,00;98,80;1,00;33.408,50;12,33;;;11.164.592,48;360,00;Ativa;113.000,00
GSFI11;5,53;;0,00;14,12;0,39;408.411,32;1,76;;32,64;1.062.100.112,79;6.834,00;Ativa;75.198.136,00
HBCR11;112,45;0,557334;5,20;103,73;1,08;2.833.561,13;2,70;;;116.091.355,32;41,00;Ativa;1.119.161,00
APTO11;8,73;0,110000;14,66;10,09;0,87;38.382,68;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
BRCO11;107,20;0,620000;8,04;121,31;0,88;3.166.188,64;1,20;6,65;-2,87;1.792.870.468,36;112.035,00;Ativa;14.778.781,00
CXCI11;77,00;0,840000;12,81;89,48;0,86;108.832,86;4,66;;;184.125.652,13;5.446,00;Ativa;2.057.726,00
FATN11;94,82;0,820000;10,75;99,24;0,95;73.444,25;2,29;;;120.592.346,72;1.187,00;Ativa;1.268.696,00
FCFL11;105,80;0,810000;9,23;116,19;0,91;282.685,36;0,61;13,43;-0,53;403.657.389,13;3.712,00;Ativa;3.474.010,00
FIIB11;471,98;3,250000;8,88;460,89;1,02;245.097,57;1,02;11,47;1,23;315.709.983,17;16.901,00;Passiva;685.000,00
GCRI11;89,72;1,100000;15,74;95,08;0,94;216.632,25;1,79;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
CXCO11;69,59;0,740200;12,53;99,52;0,70;207.241,04;1,51;;;390.567.668,69;13.313,00;Passiva;3.924.500,00
CXRI11;65,21;0,560000;10,34;78,79;0,79;25.296,36;3,83;-11,77;-62,54;124.147.541,53;2.406,00;Ativa;1.575.760,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,09;778.257,90;2.352,00;Passiva;156.108,00
TCPF11;1,26;1,420000;1.800,79;129,07;0,01;;6,22;;;38.377.218,88;51,00;Ativa;297.327,00
BTCI11;9,17;0,106000;14,25;10,14;0,90;1.326.792,39;11,58;11,08;-55,47;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;1,97;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;97,81;0,740000;9,14;98,50;0,99;3.986.376,43;3,13;9,76;1,74;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,15;137,70;0,73;28.400,00;0,79;;;106.715.844,51;56,00;Ativa;775.015,00
CEOC11;53,50;0,637328;12,47;78,59;0,68;55.702,82;2,27;5,48;-10,61;142.692.486,61;4.840,00;Passiva;1.815.696,00
BMLC11;103,13;0,740000;8,88;113,30;0,91;27.322,00;4,06;9,78;6,24;113.120.879,74;1.432,00;Ativa;998.405,00
BNFS11;112,92;1,533215;15,52;93,21;1,21;98.983,07;6,16;13,84;-3,33;65.246.086,54;4.101,00;Ativa;700.000,00
BRCR11;58,14;0,450000;9,68;98,98;0,59;1.407.329,93;0,71;0,23;-13,36;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
BREV11;90,05;0,630000;9,03;117,23;0,77;2.975,44;0,80;17,07;;113.380.386,32;267,00;Ativa;967.201,00
BRLA11;150,00;1,100000;8,73;158,44;0,95;153.343,75;1,76;;;485.889.572,27;137,00;Passiva;3.091.298,00
SNEL11;100,00;;0,00;95,70;1,04;;5,77;;;47.852.147,36;3.363,00;Ativa;500.026,00
BARI11;78,99;0,900000;16,20;96,69;0,82;665.635,64;3,03;-2,36;-4,61;448.073.945,38;38.903,00;Ativa;4.634.191,00
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-4,66;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;78,63;0,956400;14,15;97,03;0,81;16.748,25;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
BLMG11;67,81;0,740000;13,97;92,61;0,75;436.970,89;1,85;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
BLMO11;20.999,00;70,000000;2,04;33.526,90;0,63;620.199,50;2,22;;;127.301.622,86;93,00;Ativa;3.797,00
BLMR11;6,59;0,065000;12,94;7,45;0,88;402.989,04;1,74;;;190.254.431,03;18.505,00;Ativa;25.541.630,00
BLUR11;99,79;1,030000;12,39;98,74;1,01;1.966,33;7,86;;;8.886.961,64;96,00;Ativa;90.000,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003496;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
ARRI11;8,66;0,110000;16,51;8,89;0,97;283.138,57;1,76;15,81;2,38;116.100.222,07;23.007,00;Ativa;13.056.237,00
ARXD11;0,00;1,550000;0,00;99,60;;;1,78;;;49.006.461,48;61,00;Ativa;492.050,00
ASMT11;50,00;0,770000;14,02;83,13;0,60;27.226,18;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
BRSE11;0,00;;0,00;1.437,16;;;402,49;;;2.874.325,00;12,00;Ativa;2.000,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
SHDP11B;0,00;7,143621;0,00;1.290,01;;;1,95;17,69;;1.893.468.467,52;3,00;Passiva;1.467.793,00
SRVD11;5,80;0,200000;0,00;0,74;580,00;249,25;113,79;;;71.115.145,73;97,00;Ativa;96.286.020,00
VERE11;233,49;2,070000;14,41;365,57;0,64;;1,26;10,43;;208.714.217,04;53,00;Ativa;570.920,00
VILG11;98,45;0,670000;8,36;111,69;0,88;2.113.360,89;0,77;7,69;-3,34;1.675.071.337,92;156.315,00;Ativa;14.997.396,00
BROF11;59,05;;0,00;106,31;0,56;2.738.640,15;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
CTXT11;10,83;0,010000;0,00;33,73;0,32;2.645,46;1,49;-23,80;-38,42;106.430.373,50;3.054,00;Passiva;3.155.589,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;333.300,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
SPVJ11;0,00;0,690000;0,00;116,32;;;1,25;-2,04;;734.206.683,07;27,00;Ativa;6.312.090,00
VINO11;44,93;0,310000;8,81;54,39;0,83;999.546,86;2,73;-5,88;-3,43;901.000.564,92;122.741,00;Ativa;16.565.259,00
VISC11;113,81;0,820000;8,07;121,28;0,94;2.857.435,39;3,36;33,01;6,78;2.254.657.013,82;242.772,00;Ativa;18.591.052,00
WTSP11B;35,00;0,180000;3,76;72,42;0,48;984,82;0,52;1,12;-11,21;71.879.148,69;203,00;Ativa;992.565,00
BTSI11;0,00;0,720000;0,00;104,48;;;0,04;;;195.373.635,30;91,00;Ativa;1.870.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CPFF11;63,15;0,400000;10,09;76,27;0,83;307.548,04;0,07;-4,35;-5,41;194.714.348,49;11.001,00;Ativa;2.553.074,00
MATV11;76,79;0,600000;14,19;91,09;0,84;17.554,75;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
MFCR11;103,90;1,300000;8,63;103,45;1,00;456,00;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
SPAF11;0,00;2,568220;0,00;1.008,07;;;0,88;34,11;;11.360.934,46;1,00;Ativa;11.270,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TJKB11;262,50;2,490000;11,23;267,10;0,98;20.137,14;0,08;;;202.184.815,34;66,00;Ativa;756.974,00
ALZM11;93,48;0,850000;12,80;89,70;1,04;110.534,46;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
ALZR11;111,63;0,815755;12,80;105,87;1,05;1.648.765,68;6,70;32,29;1,81;732.928.810,46;118.972,00;Ativa;6.922.906,00
CFII11;0,00;;0,00;965,31;;;10,30;;;30.486.425,60;57,00;Ativa;31.582,00
CPTS11;79,00;0,810000;13,04;88,41;0,88;5.939.940,04;0,88;-1,01;-6,35;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,36;6.407.890,29;2.604,00;Passiva;1.073.530,00
HAAA11;61,90;0,430000;10,10;88,43;0,70;2.165,41;0,83;;;305.534.582,24;247,00;Ativa;3.455.000,00
LOFT11B;29,90;0,201705;0,00;12,99;2,30;;2,37;;-33,79;25.487.623,24;1,00;Ativa;1.962.500,00
COPP11;0,00;;0,00;99,74;;;0,27;;;141.733.032,24;12,00;Ativa;1.576.086,00
HRDF11;0,90;6,800000;0,00;1,13;0,80;1.921,93;47,62;;-19,10;8.594.290,68;1.280,00;Ativa;7.587.125,00
HUSC11;99,00;0,860000;11,06;145,18;0,68;4.389,32;2,89;5,04;-9,86;119.030.346,56;758,00;Passiva;819.907,00
RBRF11;71,24;0,630000;10,60;77,19;0,92;2.069.486,32;0,84;-0,80;-11,04;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
RCFA11;2,75;;0,00;17,38;0,16;1.190,83;0,02;;29,71;10.145.876,74;278,00;Passiva;583.926,00
RECR11;86,10;1,006900;13,42;95,56;0,90;4.428.441,79;1,65;-4,14;-2,09;2.526.650.133,37;184.173,00;Ativa;26.441.650,00
RECT11;53,40;0,540000;11,56;92,70;0,58;476.867,32;0,18;-10,70;-15,51;792.013.847,20;74.931,00;Ativa;8.543.493,00
RECX11;65,75;0,600000;12,98;71,89;0,91;7.736,29;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;294,78;0,60;356,00;6,24;;;7.750.036,83;68,00;Ativa;26.291,00
RNGO11;50,56;0,430000;10,11;86,53;0,58;87.044,43;1,67;-0,39;-11,32;231.563.271,73;11.649,00;Passiva;2.676.000,00
FAMB11B;752,05;9,160000;0,00;2.976,67;0,25;43.727,85;1,47;-9,82;-37,95;311.955.201,16;2.715,00;Passiva;104.800,00
HILG11;0,00;0,957695;0,00;180,92;;;0,93;;;94.453.905,47;50,00;Ativa;522.087,00
HUCG11;76,05;0,230000;10,05;102,16;0,74;48.356,08;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
JCDA11;0,00;;0,00;10,56;;;8,76;;;157.526.544,17;50,00;Passiva;14.910.421,00
SPXS11;83,00;1,050000;8,11;95,15;0,87;246.420,89;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
STRX11;8,52;0,780000;107,63;163,97;0,05;;0,69;-72,15;;264.567.761,44;55,00;Ativa;1.613.559,00
KCRE11;94,09;1,020000;12,14;100,33;0,94;552.324,39;4,73;;;361.199.018,57;6.960,00;Ativa;3.600.000,00
KNRE11;0,65;0,037742;53,07;0,75;0,87;13.109,96;16,72;;-46,23;13.994.614,88;6.074,00;Ativa;18.547.161,00
MORC11;87,00;1,100000;16,84;97,22;0,89;219.873,46;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
MXRF11;10,74;0,120000;12,01;10,07;1,07;6.722.647,21;3,74;14,47;2,41;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
PNDL11;1.288,00;;0,00;946,24;1,36;1.083.377,20;25,60;;;73.427.058,52;57,00;Ativa;77.599,00
KNHF11;0,00;;0,00;100,67;;;23,15;;;450.406.712,13;6.341,00;Ativa;4.473.898,00
MCHY11;111,20;1,400000;17,00;100,96;1,10;20.105,82;8,95;;;362.438.620,41;688,00;--;3.589.771,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
NEWL11;100,55;0,930000;11,95;120,64;0,83;225.223,25;3,75;8,54;6,29;245.282.486,56;3.468,00;Ativa;2.033.099,00
NSLU11;172,45;1,545485;7,97;199,18;0,87;148.228,54;3,09;-15,34;-11,21;257.596.725,95;6.572,00;Passiva;1.293.286,00
PNRC11;0,00;0,850000;0,00;101,03;;;25,94;;;41.434.139,49;60,00;Ativa;410.100,00
RBRD11;34,75;0,320000;10,59;66,18;0,53;19.042,89;3,46;-43,31;-18,29;122.553.365,45;9.386,00;Passiva;1.851.786,00
TCIN11;130,78;;0,00;125,95;1,04;440.962,50;0,01;;;104.686.234,36;121,00;Ativa;831.197,00
JASC11;100,00;0,500000;4,00;103,81;0,96;350.000,00;20,14;;;234.186.715,61;74,00;Ativa;2.255.875,00
KNPR11;0,00;2,500000;0,00;91,25;;;3,52;;;52.915.665,43;593,00;Ativa;579.911,00
MTOF11;0,00;;0,00;86,28;;;1,56;;;164.484.899,26;2,00;Ativa;1.906.482,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,06;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;117,30;1,350000;14,93;128,44;0,92;4.211.033,89;0,16;7,23;4,43;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,13;14.050.683,35;2.084,00;Passiva;1.472.728,00
KNUQ11;0,00;;0,00;100,02;;;9,42;;;20.503.496,75;1,00;Ativa;205.000,00
MANA11;9,52;0,110000;12,71;9,69;0,98;115.534,14;4,45;;;189.949.680,17;2.403,00;Ativa;19.592.872,00
