TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARRI11;9,04;0,100000;15,05;8,99;1,01;212.559,82;2,29;4,93;5,86;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;100,55;1,100000;4,87;101,46;0,99;2.241,78;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,90;0,770000;9,26;84,29;0,59;6.804,45;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,49;;;78.963.770,18;33,00;Ativa;928.908,00
ATSA11;60,39;0,050000;0,58;81,58;0,74;1.609,23;1,51;1,98;-18,67;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,400000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;87,84;0,900000;12,77;97,11;0,91;665.436,97;5,35;-9,27;-4,60;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.017,01;6,209121;25,39;2.147,58;0,47;165.324,06;7,99;-5,49;-22,68;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;75,28;0,700000;11,01;82,17;0,92;259.488,73;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,00;;;2,04;-20,90;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,59;0,900000;11,18;99,76;0,98;1.556.037,42;3,78;-5,67;-10,50;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;112,00;1,130000;10,86;108,14;1,04;136.669,48;4,92;4,16;-7,64;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;74,75;0,560000;8,98;76,04;0,98;2.704.700,73;6,45;3,51;-5,28;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;103,99;0,820000;8,90;110,12;0,95;576.026,97;3,59;6,27;-10,67;409.523.791,73;18.376,00;Ativa;3.719.038,00
BCRI11;72,88;0,690000;15,10;99,06;0,74;657.273,52;5,95;-6,13;-12,38;619.928.797,11;48.250,00;Ativa;6.257.873,00
BICE11;1.000,00;7,790000;13,98;985,70;1,01;561.471,00;7,57;;;89.018.475,76;115,00;Ativa;90.310,00
BICR11;99,75;0,660000;10,39;101,80;0,98;886,62;18,18;47,17;0,25;50.897.643,19;523,00;Ativa;500.000,00
BIME11;7,54;0,080000;12,83;8,83;0,86;59.123,55;5,38;;;51.644.433,24;8.730,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;991,66;;;7,25;;;48.311.723,30;110,00;Ativa;48.718,00
BLCA11;132,00;0,570000;5,14;136,31;0,97;1.920,64;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,12;111,74;0,81;103.127,50;1,06;;-4,04;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;80,99;0,790000;12,62;98,81;0,82;6.279,97;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;66,60;0,700000;13,81;87,38;0,76;517.719,52;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.538,00;100,000000;3,44;33.414,13;0,61;20.538,00;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,36;0,060000;10,90;8,04;0,91;367.271,00;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;95,84;1,05;4.541,20;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,16;;;1,12;;;67.848.697,54;12,00;Passiva;143.700,00
BMLC11;108,95;0,760000;11,08;110,77;0,98;33.861,13;19,68;20,47;5,23;110.597.064,89;1.395,00;Ativa;998.405,00
BNFS11;120,90;1,528793;14,68;91,72;1,32;100.728,06;6,27;13,07;-1,13;64.201.180,17;4.442,00;Ativa;700.000,00
BPFF11;72,83;0,620000;10,50;77,69;0,93;262.483,45;4,44;5,13;-5,94;348.987.341,99;18.856,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.891,37;;;3,44;;;316.523.797,60;114,00;Ativa;32.000,00
BPML11;65,99;0,270465;2,64;132,41;0,50;104.618,69;2,56;;-11,37;570.031.097,18;1.549,00;Passiva;4.305.079,00
BPRP11;109,14;0,900000;9,79;109,15;1,00;6.671,00;0,18;4,80;-1,67;147.336.358,30;174,00;Passiva;1.349.837,00
BRCO11;124,79;0,870000;7,27;120,05;1,04;3.369.364,03;3,31;8,30;0,71;1.774.186.566,11;111.259,00;Ativa;14.778.781,00
BRCR11;67,29;0,450000;8,28;100,62;0,67;1.859.036,45;0,96;-0,48;-8,62;2.680.391.457,42;155.236,00;Ativa;26.638.202,00
BREV11;105,00;0,570000;7,76;117,17;0,90;88.220,70;0,54;9,97;-0,56;113.324.811,52;268,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,65;1,13;;15,61;;;141.162.073,21;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;8,500000;17,05;1.152,74;0,89;;4,16;;;143.097.842,63;221,00;Ativa;124.137,00
BRIP11;950,01;6,030000;12,88;1.179,97;0,81;1.583,33;0,77;;;254.255.052,75;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
BRLA11;163,50;1,425000;8,09;156,34;1,05;155.343,00;0,21;;;490.884.258,63;275,00;Passiva;3.139.918,00
BROF11;69,51;0,719512;2,73;106,17;0,66;974.301,24;0,54;;;1.232.737.612,03;6.883,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.481,72;;;238,49;;;4.963.443,62;12,00;Ativa;2.000,00
BTAL11;90,91;0,730000;10,74;104,68;0,87;975.103,45;2,75;;;626.301.203,94;44.827,00;Ativa;5.982.736,00
BTCI11;9,64;0,101000;12,84;10,31;0,94;2.096.157,79;8,94;11,14;-54,52;1.026.113.003,02;85.284,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;3,13;95,27;0,92;652.774,65;8,00;32,78;0,55;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;102,55;0,760000;8,71;98,22;1,04;7.234.201,73;4,24;6,43;-1,88;2.069.085.844,76;221.702,00;Ativa;21.066.892,00
BTRA11;76,76;0,560000;12,62;118,69;0,65;713.429,45;6,17;;;399.327.198,80;21.260,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,54;137,74;1,01;1.302,83;0,82;;;106.748.954,70;64,00;Ativa;775.015,00
BTSI11;105,00;0,720000;5,46;122,02;0,86;1.143.835,25;0,06;;;257.872.154,20;107,00;Ativa;2.113.342,00
BTWR11;107,00;0,400000;6,00;112,58;0,95;428,00;1,11;;;91.109.610,90;61,00;Passiva;809.269,00
BVAR11;0,00;13,040000;0,00;1.070,96;;;0,97;10,61;;669.928.470,40;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,43;;;0,05;;;415.484.356,02;3,00;Ativa;3.538.046,00
BZLI11;17,01;;0,00;10,62;1,60;422,57;0,09;;2,60;448.962.938,40;19,00;Ativa;42.280.937,00
CACR11;104,99;1,420000;16,91;103,96;1,01;644.099,55;4,09;13,25;-0,94;187.896.974,12;10.217,00;;1.807.434,00
CARE11;1,95;0,008385;0,00;8,33;0,23;12.414,09;0,18;;-23,76;297.789.759,05;11.935,00;Ativa;35.769.919,00
CBOP11;34,97;0,120000;11,21;73,82;0,47;10.957,13;1,39;-14,58;-21,63;104.448.529,07;3.425,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;110,01;0,900000;8,21;101,94;1,08;708,85;41,73;;;306.207.445,44;146,00;Ativa;3.003.830,00
CCRF11;93,99;1,650000;10,45;99,76;0,94;5.984,43;1,97;;;156.809.423,96;319,00;Ativa;1.571.900,00
CEOC11;48,31;0,648173;14,74;78,39;0,62;103.036,55;2,27;9,92;-16,42;142.332.217,70;4.888,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;640,90;;;1,54;;;60.628.934,77;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.033,56;;;39,53;;;73.439.617,16;58,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;65,50;0,080000;0,73;66,17;0,99;26.894,03;2,68;;4,44;207.788.940,35;1.162,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,80;;;1,87;;;147.230.252,16;1,00;Ativa;52.601.278,00
CNES11;30,55;0,086778;4,22;90,78;0,34;8.633,97;5,17;-14,65;-21,91;267.720.200,96;1.755,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,59;0,99;5.650.000,00;0,69;;;159.236.361,44;12,00;Ativa;1.583.087,00
CPFF11;77,48;0,700000;8,32;82,70;0,94;370.069,82;0,24;-9,63;-1,14;211.129.091,91;10.177,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;42,28;;;1,52;;;119.857.225,81;528,00;Ativa;2.834.551,00
CPSH11;117,88;1,100000;0,93;102,09;1,15;63.437,00;0,25;;;139.860.908,37;27,00;;1.370.000,00
CPTS11;85,83;0,890000;11,18;90,93;0,94;5.898.632,76;0,14;-6,09;-3,26;2.890.161.525,97;224.661,00;Ativa;31.782.814,00
CRFF11;82,64;0,630000;9,00;90,11;0,92;48.597,75;6,71;12,25;1,93;62.181.430,61;1.570,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.039,47;;;3,89;;;539.872.050,02;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,18;0,010000;0,00;31,66;0,38;2.485,58;2,77;-23,80;-36,09;107.894.241,20;2.933,00;Passiva;3.408.174,00
CVBI11;94,17;0,850000;11,77;96,23;0,98;2.793.824,30;2,01;-5,22;2,98;1.059.460.692,26;78.026,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;97,73;;;5,73;;;13.682.411,16;2,00;Ativa;140.000,00
CXAG11;83,00;0,710000;11,12;115,51;0,72;100.684,03;0,50;;;241.488.990,34;11.488,00;Ativa;2.090.621,00
CXCE11B;44,00;0,408196;11,14;65,28;0,67;33.222,56;6,55;-23,27;-23,58;111.823.006,09;3.799,00;Passiva;1.712.950,00
CXCI11;88,73;0,850000;11,28;96,53;0,92;78.543,82;0,48;;;198.625.625,72;5.371,00;Ativa;2.057.726,00
CXCO11;82,71;0,740305;11,27;99,06;0,83;199.900,82;1,60;;;388.761.097,13;13.585,00;Passiva;3.924.500,00
CXRI11;83,46;0,570000;8,16;90,84;0,91;24.419,70;4,03;-2,45;-61,84;143.138.450,33;2.318,00;Ativa;1.575.760,00
CXTL11;291,62;2,016663;5,64;414,59;0,70;31.183,41;5,18;20,89;-2,33;22.220.588,79;720,00;Passiva;53.597,00
CYCR11;9,18;0,100000;13,36;9,85;0,93;356.192,18;21,26;;;160.669.268,87;12.668,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;33,21;;;103.995.327,73;46,00;Ativa;1.032.105,00
DAMT11B;19,50;0,071660;4,24;13,20;1,48;666,81;1,02;;;96.399.874,23;578,00;Passiva;7.305.341,00
DEVA11;48,47;0,500000;19,13;94,90;0,52;2.234.287,27;3,45;;;1.332.833.441,25;137.009,00;Ativa;14.044.908,00
DLMT11;0,00;0,004915;0,00;0,67;;;2,00;;;8.837.830,17;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,04;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,21;4,43;;0,59;;-1,26;242.445.330,82;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;8,210432;6,07;1.201,14;1,00;33.619,00;4,26;16,86;;79.763.156,82;60,00;Ativa;66.406,00
DPRO11;96,14;0,800000;12,31;96,88;0,99;12.876,00;1,82;;;35.991.692,18;144,00;Ativa;371.522,00
DRIT11B;99,82;0,770000;8,08;132,76;0,75;556,10;18,16;23,64;-11,87;61.503.337,88;353,00;Ativa;463.277,00
DVFF11;84,00;0,800000;10,60;95,41;0,88;98.795,00;6,84;;;105.045.396,15;711,00;Ativa;1.100.950,00
EDFO11B;193,80;1,766013;10,68;180,72;1,07;4.492,62;1,77;6,44;-9,68;42.650.954,70;541,00;Passiva;236.000,00
EDGA11;22,22;0,068397;6,21;61,25;0,36;24.014,03;1,01;-12,45;-10,51;233.490.676,19;5.672,00;Passiva;3.812.055,00
EGYR11;9,18;;0,00;123,59;0,07;45.849,52;0,00;;;93.254.621,23;25,00;Passiva;754.554,00
ELDO11B;762,38;6,600000;13,93;1.439,34;0,53;;0,22;-0,29;;1.133.130.085,55;60,00;Passiva;787.256,00
EQIR11;9,00;0,110000;36,71;10,09;0,89;191.649,76;3,76;;;50.715.472,85;4.502,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;1,22;58.304,44;1,30;;0,22;;;138.531.340,20;10,00;Passiva;2.376,00
ERPA11;119,00;0,729392;7,07;137,17;0,87;23.944,33;1,05;;;68.711.090,37;360,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;70,29;;;3.188.453,42;5,00;Ativa;65.361.974,00
EURO11;245,98;1,850000;9,03;325,13;0,76;44.008,24;1,52;11,86;7,00;124.828.851,68;2.455,00;Passiva;383.936,00
EVBI11;97,50;0,860900;9,35;98,58;0,99;180.053,24;7,30;;;212.320.474,40;1.039,00;Ativa;2.153.893,00
EXES11;88,00;1,040000;9,70;93,35;0,94;2.992,00;40,60;;;38.508.383,37;53,00;Ativa;412.496,00
FAED11;173,50;1,480000;10,77;217,64;0,80;220.747,50;1,72;8,46;-5,71;139.762.085,60;4.804,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;859,00;9,160000;0,00;2.943,16;0,29;118.242,27;0,17;-9,82;-34,59;308.443.046,17;2.650,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,34;0,840000;10,78;99,45;0,95;227.933,27;1,65;;;126.177.918,70;1.591,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,15;0,790000;8,30;116,22;1,00;185.342,44;0,66;10,94;2,81;403.746.083,48;3.663,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;64,70;0,450000;7,87;75,89;0,85;211.155,67;1,28;27,25;2,35;216.278.029,15;15.021,00;Passiva;2.850.000,00
FIIB11;510,59;3,700000;8,23;461,63;1,11;195.694,76;0,94;5,94;2,98;316.217.639,17;16.838,00;Passiva;685.000,00
FIIP11B;171,15;1,440000;9,57;203,21;0,84;54.057,84;1,17;9,91;-2,21;188.411.207,67;7.747,00;Passiva;927.162,00
FINF11;0,00;0,277275;0,00;40,96;;;2,41;3,82;;33.590.320,47;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,36;115,19;1,43;;1,01;;;195.825.346,53;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,67;;;11,96;;;71.507.048,08;24,00;Ativa;1.072.588,00
FIVN11;4,00;;0,00;7,68;0,51;9.968,12;0,00;;-4,32;72.282.504,88;3.900,00;Passiva;9.412.630,00
FLCR11;94,31;0,900000;13,59;98,86;0,95;133.014,76;14,79;;;62.640.460,13;2.785,00;Ativa;633.604,00
FLMA11;141,65;0,940000;7,67;159,83;0,89;97.270,82;1,43;27,50;-1,83;220.678.849,19;15.807,00;Ativa;1.380.670,00
FLRP11;1.999,00;13,500000;7,84;1.824,30;1,10;12.200,12;2,16;42,77;14,46;119.002.418,35;779,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,65;0,48;69.627,42;1,42;17,86;-14,74;60.277.587,87;280,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;187,18;5,670000;11,63;374,24;0,50;4.712,74;5,95;5,61;-16,19;280.681.557,68;964,00;Passiva;750.000,00
FPNG11;80,01;0,750000;10,69;164,03;0,49;240,00;2,09;12,97;;236.871.137,46;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;73,10;;;9,53;;;9.539.601,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.832,50;1,02;14.753,00;5,23;;;2.745.276.097,52;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,25;0,00;0,00;Passiva;0,00
FVPQ11;120,63;1,140000;9,21;192,59;0,63;64.104,52;2,75;0,58;-8,35;539.280.198,21;3.885,00;Passiva;2.800.149,00
GALG11;9,14;0,082000;10,75;9,15;1,00;1.137.510,88;0,24;;;526.075.325,12;64.921,00;Ativa;57.485.300,00
GAME11;9,28;0,100000;12,93;10,16;0,91;173.859,76;0,53;;;220.478.093,86;22.625,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;8,48;77,51;0,89;87.694,83;4,26;;;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,98;1,01;98.990,00;12,20;;;11.071.700,91;357,00;Ativa;113.000,00
GCRI11;89,10;1,000000;14,64;95,74;0,93;196.238,70;7,79;;;139.187.439,32;3.811,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,603630;11,03;1.761,28;0,86;;1,42;10,00;;91.586.792,41;55,00;Passiva;52.000,00
GGRC11;118,97;0,950000;10,04;113,86;1,05;1.141.018,36;3,78;10,54;-4,60;926.184.281,36;104.914,00;Ativa;8.134.118,00
GLOG11;69,20;0,630000;12,33;106,42;0,65;61.801,09;1,87;;;79.812.070,64;3.171,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,25;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,25;;0,00;14,19;0,51;716.326,18;2,15;;37,42;1.066.817.479,30;6.808,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;12,25;91,71;0,70;14.636,38;35,44;;;657.817.630,21;213,00;Ativa;7.173.000,00
GTWR11;84,75;0,790000;10,95;95,06;0,89;930.029,39;1,22;4,44;-9,49;1.140.706.652,02;29.125,00;Ativa;12.000.000,00
GURB11;104,00;0,700000;2,16;111,12;0,94;10.959.338,00;5,32;;;126.134.309,16;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;83,56;;;5,00;;;1.769.236.804,30;1,00;Ativa;21.173.640,00
HAAA11;63,50;0,290000;8,96;80,72;0,79;2.173,13;0,21;;;278.890.336,47;308,00;Ativa;3.455.000,00
HABT11;97,24;1,200000;14,00;99,69;0,98;1.256.300,85;8,31;-8,59;-3,54;810.170.305,45;72.236,00;Ativa;8.126.783,00
HBCR11;119,97;0,643683;4,48;103,16;1,16;3.016.370,40;2,09;;;115.457.700,39;38,00;Ativa;1.119.161,00
HBRH11;95,99;0,535500;7,67;112,05;0,86;161.656,10;0,62;-2,40;-0,85;310.626.828,68;1.049,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-4,47;0,00;0,00;Ativa;0,00
HCHG11;80,84;1,050000;14,97;97,62;0,83;64.090,79;4,86;;;117.148.230,75;813,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;305,26;2,594720;9,59;308,21;0,96;38.301,18;1,75;-0,15;-11,07;61.641.820,00;3.145,00;Passiva;200.000,00
HCST11;53,20;;0,00;102,28;0,52;805,94;1,24;;;47.808.047,00;81,00;Ativa;467.414,00
HCTR11;46,93;0,500000;20,55;110,53;0,43;3.141.538,67;0,57;-27,11;-27,99;2.440.960.968,17;209.088,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;78,49;1,35;7.956,50;64,60;;;29.668.960,50;58,00;Passiva;377.980,00
HDOF11;115,00;;0,00;97,83;1,18;8.050,00;8,40;;;201.099.713,52;109,00;Ativa;2.055.675,00
HFOF11;83,32;0,630000;9,03;82,66;1,01;2.311.313,58;1,55;2,81;-9,71;1.903.337.123,95;74.745,00;Ativa;23.027.000,00
HGBS11;226,56;1,550000;7,46;222,34;1,02;1.992.570,15;0,12;40,37;3,13;2.223.428.871,06;91.001,00;Ativa;10.000.000,00
HGCR11;107,50;1,100000;13,30;103,53;1,04;4.026.547,06;4,17;19,55;1,60;1.596.166.619,78;95.641,00;Ativa;15.418.106,00
HGFF11;89,40;0,650000;8,74;93,00;0,96;831.903,55;4,15;4,68;-3,42;266.323.658,89;13.150,00;Ativa;2.863.597,00
HGIC11;105,69;1,000000;11,64;116,83;0,90;21.361,77;16,27;;;54.058.557,87;364,00;Ativa;462.706,00
HGLG11;162,06;1,100000;9,07;153,84;1,05;9.744.497,45;35,67;4,21;-4,84;3.608.679.089,96;365.414,00;Ativa;23.456.675,00
HGPO11;288,49;1,600000;6,66;299,13;0,96;519.544,55;0,64;14,56;11,61;524.391.033,34;13.895,00;Passiva;1.753.057,00
HGRE11;141,48;0,780000;7,28;155,48;0,91;2.727.561,00;2,88;4,56;-0,62;1.837.461.314,87;142.238,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,43;;;1,90;;;149.932.336,16;6,00;Ativa;1.492.940,00
HGRU11;130,70;0,850000;8,99;123,51;1,06;4.152.267,33;2,62;11,48;0,45;2.273.290.355,87;200.062,00;Ativa;18.406.458,00
HILG11;0,00;1,133938;0,00;180,94;;;0,34;;;94.468.935,50;50,00;Ativa;522.087,00
HLOG11;99,00;0,650000;7,88;114,95;0,86;62.100,39;0,30;0,52;-6,46;488.537.842,94;4.310,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,62;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,09;0,200000;9,30;89,33;0,27;86.603,42;0,42;-22,41;-34,70;337.567.091,65;7.538,00;Ativa;3.779.001,00
HOSI11;63,70;0,470000;12,14;92,07;0,69;19.927,15;3,79;;-5,92;52.797.350,72;1.668,00;Ativa;573.450,00
HPDP11;84,73;0,530000;7,26;89,49;0,95;2.854,52;0,51;28,04;-1,81;260.308.014,78;407,00;Passiva;2.908.813,00
HRDF11;4,13;6,800000;0,00;6,11;0,68;3.096,12;43,31;;26,50;9.277.649,58;1.063,00;Ativa;1.517.425,00
HREC11;84,72;0,850000;12,57;93,66;0,90;264.036,73;8,76;;;482.984.822,14;1.295,00;Ativa;5.156.765,00
HSAF11;88,77;0,800000;12,68;93,69;0,95;462.392,06;1,00;;;236.702.698,81;9.640,00;Ativa;2.526.360,00
HSLG11;100,30;0,730000;8,51;104,31;0,96;1.026.014,91;4,75;;;1.320.614.382,99;31.288,00;Ativa;12.660.067,00
HSML11;96,30;0,740000;8,87;95,10;1,01;3.209.351,70;4,93;22,86;2,17;1.500.704.182,37;157.081,00;Ativa;15.780.613,00
HSRE11;103,73;0,600000;7,26;93,31;1,11;643.568,41;1,41;;;830.382.224,69;207,00;Ativa;8.898.724,00
HTMX11;142,77;1,872321;10,25;137,77;1,03;637.288,39;4,91;15,19;5,84;207.257.088,16;26.181,00;Ativa;1.504.334,00
HUCG11;100,00;0,320000;6,29;102,53;0,98;6.045,12;45,09;;;115.035.182,13;230,00;Passiva;1.122.000,00
HUSC11;115,50;0,920000;9,21;145,32;0,79;7.387,00;1,75;2,84;-8,34;119.148.478,11;770,00;Passiva;819.907,00
HUSI11;1.136,80;7,630388;9,25;1.107,89;1,03;24.439,50;1,68;;;128.915.777,56;89,00;Ativa;116.362,00
IBCR11;77,30;0,990834;14,45;96,65;0,80;188.677,76;3,08;;;92.634.835,51;4.033,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;162.549,50;101,13;;-2,01;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;36,50;0,398147;15,47;40,04;0,91;223.328,53;20,04;;;82.408.919,07;356,00;Ativa;2.057.925,00
IRDM11;82,79;0,808716;12,97;89,63;0,92;4.627.842,42;5,48;-9,88;-8,12;3.265.514.030,59;288.674,00;Ativa;36.433.827,00
IRIM11;91,45;0,859072;12,74;95,95;0,95;60.186,30;3,17;;;184.215.853,07;2.881,00;Ativa;1.920.000,00
ITIP11;78,74;0,790000;12,62;77,83;1,00;85.002,00;1,49;;;58.226.271,75;2.489,00;Passiva;748.151,00
ITIT11;80,22;0,660000;8,75;87,37;0,92;111.109,94;0,38;;;78.674.097,77;8.192,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,62;102,78;0,97;7.610.625,00;11,11;;;279.182.856,28;73,00;Ativa;2.716.375,00
JBFO11;92,01;0,540000;7,30;88,56;1,04;55.206,00;0,92;;;113.272.773,06;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,57;;;2,64;;;160.195.430,21;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,87;;;3,83;;;142.745.731,36;58,00;Ativa;1.042.957,00
JFLL11;79,78;0,620000;9,40;100,98;0,79;90.581,73;2,38;;;151.536.930,84;3.926,00;Ativa;1.500.598,00
