TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;2,60;226.032.234,18;1.372,00;Ativa;2.305.771,00
RBRL11;72,40;0,580000;10,64;106,03;0,68;375.056,42;1,12;-1,95;-10,50;709.028.795,20;10.720,00;Ativa;6.687.035,00
GAME11;8,30;0,100000;16,51;9,97;0,83;90.051,72;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
RCFF11;110,00;1,231214;2,71;89,73;1,23;13.234,93;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
TORD11;3,61;0,050000;22,62;13,89;0,26;429.521,47;0,08;;-28,32;487.032.696,90;107.077,00;Ativa;35.051.354,00
KNHY11;97,82;1,300000;13,18;100,09;0,98;2.046.144,97;0,42;9,60;-3,07;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
CPFF11;62,25;0,400000;10,55;76,02;0,82;255.620,81;0,07;-2,28;-8,06;194.076.031,91;11.001,00;Ativa;2.553.074,00
BBRC11;93,30;0,990000;13,74;108,01;0,86;110.834,25;4,86;0,89;-12,06;171.731.700,66;9.286,00;Passiva;1.590.000,00
CYCR11;8,16;0,100000;15,89;9,61;0,85;357.626,28;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
VPSI11;0,00;0,169331;0,00;21,43;;;0,95;34,85;;172.976.925,51;53,00;Passiva;8.071.897,00
CXCI11;75,50;0,830000;12,87;88,34;0,85;57.664,50;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
PEMA11;32,00;0,413000;23,09;76,32;0,42;1.014,30;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;156.501,00;Ativa;1.421.086,00
TCIN11;133,58;;0,00;125,99;1,06;667.900,00;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
DVFF11;63,22;0,700000;14,19;86,95;0,73;36.455,81;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
EXES11;103,05;0,430000;6,70;101,49;1,02;2.679,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
PNRC11;0,00;;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
FIIP11B;142,80;1,350000;11,20;186,54;0,77;83.293,78;1,39;-8,20;-6,26;172.954.872,36;7.941,00;Passiva;927.162,00
XPHT11;106,01;1,100000;11,13;98,46;1,08;72.891,69;1,31;;7,64;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;31,00;;0,00;98,46;0,31;7.892,36;1,31;;-26,91;374.616.045,03;1.327,00;Ativa;3.804.642,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
MGCR11;77,22;0,900000;16,57;89,97;0,86;194.540,11;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
PQAG11;49,99;0,440000;10,24;57,30;0,87;80.601,79;0,72;;;801.708.780,78;464,00;Ativa;13.991.890,00
OUFF11;60,24;0,700000;14,39;70,45;0,86;148.506,61;1,66;5,16;-9,99;127.816.812,93;8.168,00;Ativa;1.814.336,00
PATC11;66,76;0,270000;6,52;75,94;0,88;190.988,14;1,12;7,98;-8,97;264.081.721,72;8.002,00;Ativa;3.477.434,00
SJAU11;93,79;;0,00;95,99;0,98;1.016,83;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
FATN11;93,70;0,830000;10,85;99,24;0,94;69.681,33;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
RBRP11;45,16;0,270000;9,59;77,64;0,58;686.624,03;1,90;-11,23;-15,56;945.548.836,61;92.280,00;Ativa;12.179.186,00
BTWR11;107,00;0,470000;5,43;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
HGRU11;120,69;0,850000;9,50;123,60;0,98;3.303.956,14;2,48;11,80;3,77;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
BRIM11;1.030,22;10,890000;7,40;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
VERE11;233,49;2,070000;14,43;360,02;0,65;;0,69;14,41;;205.583.304,88;54,00;Ativa;571.038,00
BLMG11;62,88;0,760000;15,16;92,61;0,68;453.706,14;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
BRCR11;54,22;0,460000;10,48;98,98;0,55;1.316.829,78;0,71;0,70;-16,39;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
IBCR11;69,15;0,800000;18,05;92,93;0,74;140.835,44;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
SHPH11;640,00;3,400000;6,62;895,88;0,71;91.140,03;1,34;4,02;-8,15;545.547.644,23;2.548,00;Passiva;608.950,00
RBTS11;1.121,00;30,642171;28,24;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
TRXB11;116,00;0,920000;9,48;115,11;1,01;871.136,91;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
SNLG11;35,13;0,350000;11,70;61,48;0,57;33.277,47;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
GCRI11;90,17;1,100000;16,11;95,08;0,95;207.288,25;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
STRX11;8,52;0,720000;106,81;163,90;0,05;;0,66;-71,58;;264.467.459,77;55,00;Ativa;1.613.559,00
EDGA11;19,12;0,130000;7,96;61,26;0,31;75.246,31;1,24;-4,23;-19,39;233.527.084,43;5.796,00;Passiva;3.812.055,00
BBFO11;62,00;0,690000;14,32;75,38;0,82;203.632,89;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
QAMI11;73,63;0,850000;16,41;92,77;0,79;17.635,56;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
PVBI11;92,99;0,610000;7,43;102,20;0,91;2.126.328,72;1,40;;;1.240.903.544,55;97.542,00;Ativa;12.142.208,00
SDIL11;90,78;0,830000;10,48;96,93;0,94;661.319,36;1,36;13,35;-1,21;619.902.894,10;64.841,00;Ativa;6.395.050,00
RBRF11;67,33;0,630000;11,17;77,19;0,87;1.693.860,83;0,84;-0,93;-11,01;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
DPRO11;97,97;0,850000;8,78;97,02;1,01;15.228,76;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
GCOI11;0,00;;0,00;98,99;;;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
BLMR11;6,51;0,065000;13,25;7,29;0,89;362.777,17;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
BIME11;6,90;0,090000;17,97;8,95;0,77;76.701,58;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
RECR11;79,02;1,256300;15,25;95,11;0,83;4.070.579,28;1,31;-1,78;-3,43;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
HTMX11;106,00;0,632442;6,80;139,02;0,76;202.114,33;3,43;5,47;-1,82;209.131.335,32;25.350,00;Ativa;1.504.334,00
ONEF11;169,03;0,980000;6,67;201,57;0,84;86.651,06;1,10;14,12;5,61;183.631.284,03;3.106,00;Passiva;911.000,00
RBRX11;84,67;1,170000;16,46;94,51;0,90;501.946,75;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
OURE11;71,98;1,000000;17,44;90,59;0,79;111.188,00;10,43;17,75;-4,44;97.576.087,71;5.834,00;Ativa;1.077.087,00
NCRI11;9,45;0,110000;4,76;10,26;0,92;25.229,34;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CACR11;103,49;1,440000;16,91;104,66;0,99;342.054,50;5,87;;1,16;189.161.169,77;9.279,00;Ativa;1.807.434,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
FINF11;0,00;0,268166;0,00;41,50;;;2,34;-2,06;;34.038.109,63;4,00;Ativa;820.112,00
ATSA11;67,52;0,050000;0,52;81,57;0,83;1.005,56;1,73;1,98;-19,82;142.848.791,89;280,00;Passiva;1.751.141,00
HABT11;84,10;1,250000;16,53;99,04;0,85;1.627.666,08;4,08;0,83;-2,00;804.850.566,67;70.409,00;Ativa;8.126.783,00
TRXF11;103,61;0,850000;10,33;103,43;1,00;2.991.724,83;1,95;11,79;3,30;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
PRSV11;91,62;1,620000;0,00;216,65;0,42;4.922,88;9,35;28,92;-34,09;42.247.192,35;1.008,00;Passiva;195.000,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,19;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-3,42;9.855.905,16;3.870,00;Ativa;666.681,00
AROA11;0,00;0,002900;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
PNPR11;100,00;;0,00;104,10;0,96;1.468.300,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
VSHO11;63,62;0,690000;11,62;100,29;0,63;52.596,39;1,84;16,18;-6,96;210.498.623,36;2.783,00;Ativa;2.098.800,00
VLOL11;95,54;0,100000;7,01;105,11;0,91;102.483,67;16,88;7,80;-1,87;187.599.532,50;3.144,00;Passiva;1.784.828,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,75;103.080.374,68;3.278,00;Ativa;850.530,00
MFAI11;55,23;0,310000;11,86;64,28;0,86;37.818,19;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SNCI11;91,60;1,050000;14,85;97,92;0,94;678.620,97;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
RZTR11;84,50;0,850000;15,87;95,60;0,88;2.187.320,67;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
RNDP11;109,30;0,740000;22,85;197,95;0,55;9.557,61;10,56;-15,37;-49,53;21.276.374,36;1.136,00;Ativa;107.481,00
PABY11;11,90;;0,00;-17,01;;4.009,51;;;-7,20;-12.899.955,35;667,00;Passiva;758.400,00
BICR11;98,57;0,680000;9,99;99,46;0,99;686,06;37,55;49,97;0,02;49.728.037,35;540,00;Ativa;500.000,00
MORC11;87,09;1,100000;16,82;97,22;0,90;214.353,44;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
WSEC11;90,65;0,920000;8,81;101,33;0,89;26.256,10;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
BNFS11;111,25;1,464037;15,65;91,59;1,21;78.387,72;6,16;14,09;-2,52;64.110.281,93;4.053,00;Ativa;700.000,00
HCST11;53,00;;0,00;102,41;0,52;166.121,75;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
KISU11;7,78;0,070000;11,76;8,17;0,95;814.701,11;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
SPTW11;38,41;0,420000;12,76;55,89;0,69;104.024,14;6,23;-28,60;-19,20;100.482.891,30;31.286,00;Passiva;1.798.000,00
ALZM11;83,00;0,850000;14,76;89,70;0,93;108.028,92;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
BARI11;78,04;0,900000;16,91;96,17;0,81;755.968,47;1,82;-0,45;-5,17;445.647.608,68;39.227,00;Ativa;4.634.191,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
SNFF11;83,40;0,650000;11,09;83,50;1,00;364.385,03;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
JSRE11;67,80;0,460000;8,58;112,70;0,60;2.089.395,94;0,25;-1,34;-11,63;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
SHOP11;71,00;;0,00;48,22;1,47;150,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
SPAF11;0,00;5,974761;0,00;1.007,34;;;0,56;37,04;;11.352.674,76;1,00;Ativa;11.270,00
WPLZ11;63,98;0,450000;8,60;87,66;0,73;2.658,75;1,95;-5,27;-6,79;89.478.595,79;1.806,00;Passiva;1.020.747,00
XPPR11;23,57;0,100000;15,27;69,41;0,34;428.980,94;4,41;-22,52;-31,71;507.825.213,50;65.320,00;Ativa;7.316.171,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VGHF11;8,92;0,100000;14,69;9,15;0,97;2.170.129,58;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
BPML11;61,00;0,270465;3,43;123,12;0,50;26.898,14;1,73;;-14,03;530.055.773,93;1.574,00;Passiva;4.305.079,00
BREV11;88,01;0,640000;9,16;117,29;0,75;4.794,89;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
WHGR11;8,35;0,100000;11,26;9,98;0,84;640.526,31;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
CNES11;26,53;0,078501;5,03;89,28;0,30;3.248,15;5,30;-18,53;-26,24;263.316.910,93;1.804,00;Ativa;2.949.248,00
BMLC11;102,30;0,720000;8,95;113,30;0,90;23.979,64;4,06;9,78;5,96;113.120.879,74;1.432,00;Ativa;998.405,00
BCIA11;84,99;0,780000;10,62;96,20;0,88;374.435,67;0,09;3,31;-20,79;357.768.939,49;14.171,00;Ativa;3.719.038,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
VCRI11;7,77;0,110000;15,89;9,53;0,82;383.504,56;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
FMOF11;49,22;0,310000;0,91;118,69;0,41;3.801,39;1,34;18,01;-15,72;60.294.445,05;284,00;Passiva;508.008,00
ZIFI11;1.029,99;3,304958;0,32;1.203,97;0,86;14.631,86;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
XPIN11;70,11;0,650000;10,83;103,16;0,68;396.924,25;3,11;1,12;-12,24;737.669.939,24;44.997,00;Ativa;7.150.422,00
RCFA11;2,52;;0,00;17,46;0,14;1.706,77;0,03;;17,84;10.192.787,09;278,00;Passiva;583.926,00
CEOC11;52,45;0,651612;12,43;78,59;0,67;46.968,25;2,27;4,12;-11,63;142.692.486,61;4.840,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
RBLG11;92,00;0,880000;11,13;97,11;0,95;1.754,32;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
RBOP11;422,01;8,250000;29,62;771,28;0,55;82.666,75;7,02;9,52;-26,55;78.411.551,49;3.635,00;Ativa;101.664,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
GTWR11;76,43;0,790000;11,88;94,91;0,81;921.503,86;1,07;3,39;-10,61;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
RECT11;50,73;0,540000;12,10;92,91;0,55;447.597,89;0,32;-11,59;-17,21;793.794.227,53;75.612,00;Ativa;8.543.493,00
EQIR11;8,66;0,110000;73,56;9,87;0,88;30.896,56;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
HLOG11;81,59;0,650000;9,56;115,62;0,71;41.905,25;1,76;0,52;-12,79;491.405.746,57;4.123,00;Ativa;4.250.000,00
ALMI11;775,01;0,371133;0,00;2.022,91;0,38;21.243,56;1,86;;-16,39;224.901.265,10;2.490,00;Passiva;111.177,00
QAGR11;42,28;0,420000;11,59;55,84;0,76;286.355,92;1,91;4,24;-17,76;281.449.547,20;23.900,00;Ativa;5.040.000,00
HAAA11;62,00;0,430000;10,26;88,73;0,70;2.915,50;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
CXCO11;68,29;0,738854;12,75;99,43;0,69;166.771,19;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CBOP11;35,81;0,120000;16,59;73,91;0,48;17.043,19;1,49;-0,11;-20,99;104.576.322,61;3.538,00;Passiva;1.415.000,00
NAVT11;72,01;0,850000;14,19;85,25;0,84;351.405,67;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
LIFE11;9,70;0,150000;15,88;10,17;0,95;42.924,92;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
GTLG11;99,00;0,700000;8,48;92,69;1,07;410.287,59;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
VINO11;42,93;0,310000;9,29;54,45;0,79;875.728,22;2,98;-4,97;-4,96;902.026.395,50;122.986,00;Ativa;16.565.259,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;218,47;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
HGCR11;102,06;1,200000;13,96;101,71;1,00;3.246.899,47;3,04;28,16;1,71;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
BCFF11;66,65;0,560000;10,08;71,90;0,93;2.086.043,97;4,75;5,09;-7,14;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
RBHY11;91,49;1,200000;17,16;94,84;0,96;231.664,58;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
VIFI11;6,90;0,065000;10,72;8,44;0,82;49.590,00;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
SEED11;97,00;1,440000;13,78;81,73;1,19;982.120,00;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
MCHF11;8,19;0,100000;15,87;9,24;0,89;1.087.637,44;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
RECX11;63,00;0,700000;13,71;71,89;0,88;6.568,68;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
MFCR11;103,90;1,120000;7,38;103,45;1,00;630,10;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
FTCE11B;2.870,00;86,123246;7,74;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
EGYR11;0,99;;0,00;12,38;0,08;13.402,00;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
HBCR11;113,01;0,582846;5,32;104,11;1,09;1.317.229,86;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
JSAF11;84,49;0,930000;13,21;90,26;0,94;407.560,89;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
VTLT11;93,46;0,880000;10,82;100,94;0,93;166.749,58;3,00;4,91;-3,78;213.498.044,14;6.235,00;Ativa;2.115.000,00
MGHT11;59,15;0,800000;15,22;85,58;0,69;69.355,69;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
WTSP11B;34,90;0,210000;3,26;72,56;0,48;876,30;0,63;-0,09;-8,12;72.017.767,86;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
RZDM11;0,00;3,210000;0,00;545,36;;;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
