TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BCFF11;68,52;0,560000;9,87;74,34;0,92;2.184.670,54;4,71;4,11;-8,65;1.872.416.798,39;302.382,00;Ativa;25.186.378,00
BCIA11;96,90;0,800000;9,45;103,96;0,93;1.103.728,28;0,38;4,75;-20,79;386.633.870,47;17.070,00;Ativa;3.719.038,00
BCRI11;79,01;0,800000;15,71;98,22;0,80;683.830,03;7,33;-0,48;-9,48;614.619.618,42;47.935,00;Ativa;6.257.873,00
BICE11;980,00;10,000000;12,45;968,98;1,01;9.341,33;11,76;;;69.066.752,65;112,00;Ativa;71.278,00
BICR11;100,00;1,180000;10,02;99,73;1,00;925,57;36,94;50,49;-0,29;48.083.086,49;530,00;Ativa;500.000,00
BIME11;7,44;0,090000;15,19;8,79;0,85;81.926,10;1,80;;;51.385.862,72;7.954,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;985,56;;;7,95;;;48.014.706,64;111,00;Ativa;48.718,00
BLCA11;137,00;0,570000;4,86;137,11;1,00;137.465,10;4,06;;;219.374.213,05;198,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;2,23;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;79,20;0,843100;13,53;98,06;0,81;3.404,49;7,52;;;39.172.986,04;428,00;Ativa;399.500,00
BLMG11;67,79;0,720000;13,85;89,29;0,76;430.546,03;1,87;;;340.250.518,90;12.992,00;Ativa;3.810.588,00
BLMO11;20.999,00;90,000000;2,40;33.416,85;0,63;620.199,50;2,35;;;126.883.786,52;93,00;Ativa;3.797,00
BLMR11;6,80;0,055000;12,25;7,78;0,87;431.466,38;12,28;;;198.592.158,29;18.814,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;95,69;1,05;8.342,29;3,84;;;8.612.265,90;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,49;;;1,23;;;67.897.429,87;12,00;Passiva;143.700,00
BMLC11;97,06;0,800000;9,50;113,30;0,86;22.169,82;10,03;9,96;0,37;113.123.913,93;1.404,00;Ativa;998.405,00
BNFS11;116,52;1,530507;15,13;91,69;1,27;151.430,36;6,29;13,51;-4,07;64.184.869,89;4.245,00;Ativa;700.000,00
BPFF11;67,73;0,620000;11,68;75,07;0,90;401.768,87;4,41;6,98;-9,97;337.231.586,24;19.039,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.876,93;;;3,39;;;316.061.800,03;114,00;Ativa;32.000,00
BPML11;62,00;0,270465;2,81;121,60;0,51;72.649,38;2,07;;-13,26;523.519.124,60;1.557,00;Passiva;4.305.079,00
BPRP11;92,00;0,900000;11,53;109,15;0,84;2.062,88;0,16;4,84;-6,34;147.339.808,30;175,00;Passiva;1.349.837,00
BRCO11;117,94;0,780000;7,42;120,28;0,98;4.073.165,87;4,21;6,80;-2,31;1.777.631.688,06;110.637,00;Ativa;14.778.781,00
BRCR11;63,82;0,450000;8,79;100,36;0,64;1.650.762,90;0,40;-0,07;-11,85;2.673.340.100,98;156.384,00;Ativa;26.638.202,00
BREV11;90,31;0,580000;9,05;117,22;0,77;2.648,03;0,55;13,63;;113.377.630,16;269,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,81;1,13;;1,65;;;141.461.259,92;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;49,000000;15,68;1.118,37;0,92;1.020,40;5,87;;;138.831.849,28;221,00;Ativa;124.137,00
BRIP11;950,00;107,000000;11,26;958,45;0,99;37.558,80;1,83;;;206.521.577,91;256,00;Ativa;215.475,00
BRIX11;0,00;;0,00;974,84;;;1,28;;;71.284.825,65;54,00;Ativa;73.124,00
BRLA11;160,00;1,047004;8,18;158,69;1,01;451.338,38;0,22;;;494.638.921,40;271,00;Passiva;3.116.998,00
BROF11;69,47;0,610000;1,70;106,34;0,65;1.819.519,10;0,42;;;1.234.728.584,03;6.615,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;1.921,98;;;303,80;;;3.843.958,01;12,00;Ativa;2.000,00
BTAL11;93,65;0,760000;10,53;105,51;0,89;907.984,62;2,58;;;631.254.034,31;43.797,00;Ativa;5.982.736,00
BTCI11;9,20;0,106000;13,97;10,25;0,90;2.165.250,56;8,85;10,81;-55,77;1.019.736.731,47;75.077,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;5,80;95,27;0,92;652.774,65;8,00;32,78;-0,52;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;101,39;0,740000;8,84;98,55;1,03;5.011.344,79;2,53;8,78;-0,92;2.076.223.640,11;216.538,00;Ativa;21.066.892,00
BTRA11;80,46;0,800000;12,21;118,40;0,68;592.741,72;6,49;;;398.353.881,32;20.959,00;Ativa;3.364.559,00
BTSG11;115,00;0,870000;8,99;137,70;0,84;1.425.597,00;0,77;;;106.722.270,70;58,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;123,21;;;0,06;;;245.328.809,27;103,00;Ativa;1.991.117,00
BTWR11;107,00;0,720000;5,78;112,00;0,96;428,00;1,34;;;90.638.912,19;61,00;Passiva;809.269,00
BVAR11;0,00;35,100000;0,00;1.103,94;;;3,72;16,36;;690.558.768,20;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,44;;;0,71;;;415.517.756,99;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,63;1,60;374,29;0,09;;2,47;446.792.357,66;18,00;Ativa;42.046.222,00
CACR11;104,55;1,520000;16,85;103,02;1,01;464.232,82;3,57;18,95;2,18;186.195.662,16;9.752,00;Ativa;1.807.434,00
CARE11;2,13;0,008385;0,00;8,34;0,26;32.098,15;0,31;;-15,66;298.211.981,52;11.821,00;Ativa;35.769.919,00
CBOP11;36,80;0,120000;14,13;73,83;0,50;9.159,59;1,41;-5,39;-21,47;104.467.289,61;3.507,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;128,05;0,900000;5,50;101,54;1,26;1.108,17;32,58;;;304.572.769,74;77,00;Ativa;2.999.402,00
CCRF11;79,01;0,667398;12,75;99,62;0,79;2.888,82;6,91;;;156.586.009,70;321,00;Ativa;1.571.900,00
CEOC11;58,60;0,637646;11,64;78,45;0,75;85.884,18;2,28;6,94;-13,33;142.446.479,80;4.877,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;695,94;;;1,45;;;65.836.344,85;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.000,70;;;55,75;;;68.603.250,82;57,00;Ativa;68.555,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;61,00;0,330000;0,00;66,55;0,92;12.846,63;2,93;;1,17;208.952.883,27;1.169,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,79;;;1,46;;;146.675.806,59;1,00;Ativa;52.601.278,00
CNES11;28,20;0,081882;4,61;89,05;0,32;4.517,66;5,29;-15,33;-26,17;262.628.152,78;1.779,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,63;;;0,61;;;157.723.321,08;156.384,00;Ativa;1.583.086,00
CPFF11;69,24;0,450000;8,95;79,09;0,88;411.621,44;0,09;-7,29;-4,54;201.913.966,66;10.413,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;48,13;;;0,34;;;136.423.133,05;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,98;;;7,29;;;34.671.624,99;10,00;;340.000,00
CPTS11;82,65;0,850000;12,14;91,05;0,91;5.611.676,97;0,19;-2,94;-6,31;2.893.919.455,86;223.253,00;Ativa;31.782.814,00
CRFF11;79,60;0,610000;9,30;86,41;0,92;60.950,24;4,85;10,94;-2,92;59.623.328,53;1.599,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.056,03;;;3,53;;;548.473.144,52;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;13,37;0,010000;0,00;33,51;0,40;4.270,56;0,81;-23,80;-37,21;105.732.421,96;3.021,00;Passiva;3.155.589,00
CVBI11;89,68;1,100000;12,83;95,32;0,94;2.425.821,56;4,15;-2,53;0,47;1.049.548.113,63;74.706,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;98,55;;;3,37;;;13.797.164,86;1,00;Ativa;140.000,00
CXAG11;83,00;0,750000;11,20;114,71;0,72;117.476,79;0,19;;;239.814.927,08;11.550,00;Ativa;2.090.621,00
CXCE11B;41,99;0,389849;11,36;65,15;0,64;29.650,97;6,51;-23,42;-25,37;111.592.895,79;3.874,00;Passiva;1.712.950,00
CXCI11;82,55;0,840000;12,05;93,01;0,89;201.010,51;1,20;;;191.395.205,99;5.405,00;Ativa;2.057.726,00
CXCO11;78,30;0,736400;11,14;99,58;0,79;207.829,62;1,55;;;390.791.606,69;13.463,00;Passiva;3.924.500,00
CXRI11;75,52;0,560000;8,94;85,85;0,88;20.447,77;4,07;-10,30;-63,42;135.271.947,76;2.351,00;Ativa;1.575.760,00
CXTL11;325,00;1,830261;3,87;421,99;0,77;19.138,28;5,05;10,22;-7,07;22.617.260,06;660,00;Passiva;53.597,00
CYCR11;8,80;0,105000;14,00;9,80;0,90;325.746,92;14,25;;;159.820.436,80;9.839,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,39;;;43,94;;;103.611.311,64;46,00;Ativa;1.032.105,00
DAMT11B;19,50;0,079165;3,46;13,18;1,48;1.786,05;1,00;;;96.289.678,22;572,00;Passiva;7.305.341,00
DEVA11;60,91;0,650000;17,93;94,15;0,65;2.829.117,00;3,88;;;1.322.282.171,26;135.775,00;Ativa;14.044.908,00
DLMT11;0,00;0,008112;0,00;0,67;;;2,44;;;8.812.175,95;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,25;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,10;4,43;;0,63;;-5,48;242.186.655,22;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;9,476210;6,73;1.200,69;1,00;11.719,50;4,15;2,44;;79.732.727,06;53,00;Ativa;66.406,00
DPRO11;94,95;0,800000;10,74;96,76;0,98;20.937,04;1,85;;;35.948.477,34;141,00;Ativa;371.522,00
DRIT11B;88,60;0,590000;8,62;132,98;0,67;1.354,42;1,00;22,17;-10,60;61.607.921,44;355,00;Ativa;463.277,00
DVFF11;77,89;0,800000;11,45;91,89;0,85;170.091,23;6,44;;;101.166.724,19;679,00;Ativa;1.100.950,00
EDFO11B;190,00;1,662319;10,80;182,30;1,04;9.673,61;1,70;5,58;-8,74;43.022.704,19;533,00;Passiva;236.000,00
EDGA11;20,34;0,079953;7,14;61,25;0,33;35.899,13;1,03;-7,07;-16,54;233.500.304,65;5.729,00;Passiva;3.812.055,00
EGYR11;0,95;;0,00;12,37;0,08;6.266,08;0,00;;;93.260.511,19;25,00;Passiva;7.541.743,00
ELDO11B;762,38;6,450000;13,71;1.438,65;0,53;;0,24;-0,31;;1.132.583.773,03;60,00;Passiva;787.256,00
EQIR11;8,73;0,110000;50,29;10,04;0,87;72.018,90;3,05;;;50.462.045,38;3.956,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;2,21;60.507,37;1,26;;0,21;;;143.765.514,23;10,00;Passiva;2.376,00
ERPA11;119,00;0,711117;6,63;137,16;0,87;101.667,18;1,04;;;68.704.104,36;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,07;;;49,15;;;4.302.102,57;5,00;Ativa;65.361.974,00
EURO11;241,00;1,700000;9,11;325,21;0,74;48.092,56;1,50;14,58;7,32;124.859.350,03;2.475,00;Passiva;383.936,00
EVBI11;96,03;0,750000;9,37;98,78;0,97;80.148,77;11,91;;;188.269.169,98;1.045,00;Ativa;1.905.933,00
EXES11;88,00;0,930000;9,58;96,09;0,92;1.262.714,00;9,54;;;25.441.013,40;53,00;Ativa;264.769,00
FAED11;155,15;1,480000;12,11;217,62;0,71;105.222,23;1,71;7,83;-10,99;139.747.546,66;4.798,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;800,11;9,160000;0,00;2.955,80;0,27;40.856,56;0,64;-9,82;-39,42;309.767.773,07;2.685,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;96,19;0,830000;10,59;99,43;0,97;83.994,13;1,95;;;126.140.890,22;1.391,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;107,65;0,800000;9,04;116,22;0,93;214.186,56;0,63;11,89;0,20;403.732.475,14;3.666,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;58,65;0,420000;8,01;76,07;0,77;142.646,03;1,32;31,22;-2,41;216.798.128,80;15.053,00;Passiva;2.850.000,00
FIIB11;488,85;3,250000;8,56;461,28;1,06;209.429,77;0,78;9,53;0,20;315.975.630,84;16.872,00;Passiva;685.000,00
FIIP11B;168,30;1,350000;9,59;186,67;0,90;80.124,92;1,35;-8,76;-5,75;173.072.424,53;7.843,00;Passiva;927.162,00
FINF11;0,00;0,266907;0,00;41,15;;;2,35;1,41;;33.747.818,39;4,00;Ativa;820.112,00
FISC11;165,00;0,390000;1,82;115,25;1,43;;0,93;;;195.925.821,91;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,87;;;10,60;;;71.728.266,79;24,00;Ativa;1.072.588,00
FIVN11;4,31;;0,00;7,68;0,56;58.342,15;0,00;;-4,96;72.300.277,87;3.917,00;Passiva;9.412.630,00
FLCR11;92,30;1,300000;14,57;98,37;0,94;139.755,36;12,79;;;62.327.865,84;2.642,00;Ativa;633.604,00
FLMA11;139,00;0,940000;7,71;159,76;0,87;81.324,13;1,42;29,55;-4,25;220.582.728,59;16.119,00;Ativa;1.380.670,00
FLRP11;1.848,98;13,500000;7,47;1.829,18;1,01;11.225,31;2,21;22,50;8,82;119.321.385,38;783,00;Passiva;65.232,00
FMOF11;59,49;0,310000;0,76;118,79;0,50;29.852,76;1,34;18,01;-13,21;60.345.486,35;289,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;175,20;1,900000;10,45;375,08;0,47;4.107,49;6,64;-1,55;-19,43;281.311.830,28;956,00;Passiva;750.000,00
FPNG11;69,50;0,490000;12,20;163,87;0,42;208,00;1,92;13,05;;236.649.073,51;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;86,35;;;8,14;;;11.269.135,24;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.924,33;0,99;14.753,00;4,24;;-0,56;2.834.277.080,96;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,70;0,00;0,00;Passiva;0,00
FVPQ11;106,00;0,680000;9,17;191,54;0,55;31.319,15;1,83;-8,37;-13,49;536.352.498,00;3.932,00;Passiva;2.800.149,00
GALG11;9,08;0,082000;10,77;9,18;0,99;808.669,08;0,27;;;527.575.473,06;49.427,00;Ativa;57.485.300,00
GAME11;8,85;0,100000;14,46;10,04;0,88;213.268,56;1,98;;;217.820.700,81;21.347,00;Ativa;21.697.677,00
GCFF11;69,10;0,750000;10,75;77,35;0,89;77.857,46;24,60;;;27.881.212,16;1.838,00;Ativa;360.477,00
GCOI11;98,99;;0,00;98,61;1,00;25.142,80;12,21;;;11.143.251,12;357,00;Ativa;113.000,00
GCRI11;90,60;1,100000;15,09;95,90;0,94;251.912,56;4,86;;;129.558.302,88;3.803,00;Ativa;1.350.965,00
GESE11B;1.520,00;3,338059;10,94;1.777,06;0,86;;1,40;14,65;;92.406.937,68;55,00;Passiva;52.000,00
GGRC11;121,42;1,050000;9,67;125,03;0,97;1.362.545,90;3,23;11,72;-2,89;1.017.019.303,27;103.634,00;Ativa;8.134.118,00
GLOG11;67,50;0,600000;12,96;106,38;0,63;78.787,15;2,23;;;79.785.500,38;3.230,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,72;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;6,53;;0,00;14,13;0,46;674.874,33;1,90;;39,22;1.062.190.981,28;6.768,00;Ativa;75.198.136,00
GTLG11;97,00;0,700000;8,66;91,33;1,06;7.090,19;4,23;;;655.132.499,01;177,00;Ativa;7.173.000,00
GTWR11;79,74;0,790000;11,51;94,99;0,84;999.902,67;1,15;3,91;-12,20;1.139.875.668,01;27.409,00;Ativa;12.000.000,00
GURB11;103,00;0,850000;2,18;109,62;0,94;13.830.668,33;5,51;;;124.436.046,96;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,67;;;4,24;;;1.792.860.248,96;1,00;Ativa;21.173.640,00
HAAA11;62,76;0,430000;9,78;81,11;0,77;1.755,45;0,76;;;280.220.007,19;298,00;Ativa;3.455.000,00
HABT11;95,10;1,300000;14,53;98,16;0,97;1.487.644,44;7,84;-4,26;-1,16;797.721.773,58;71.453,00;Ativa;8.126.783,00
HBCR11;111,92;0,537453;5,03;103,54;1,08;1.636.019,00;2,29;;;115.877.284,32;41,00;Ativa;1.119.161,00
HBRH11;96,00;0,549300;7,85;112,30;0,85;52.402,23;0,76;-2,04;-1,28;311.309.169,80;1.109,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-4,21;0,00;0,00;Ativa;0,00
HCHG11;80,66;1,000000;14,57;98,73;0,82;21.882,97;5,22;;;118.475.931,10;753,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;249,97;2,601398;11,21;308,23;0,81;38.290,15;1,70;0,38;-16,41;61.646.070,00;3.137,00;Passiva;200.000,00
HCST11;52,04;;0,00;102,33;0,51;896,73;2,10;;;47.828.522,89;73,00;Ativa;467.414,00
HCTR11;58,69;0,500000;19,51;110,40;0,53;4.595.280,72;0,59;-21,92;-23,16;2.438.015.529,02;209.604,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;98,79;1,07;7.956,50;13,00;;;29.042.496,47;58,00;Passiva;293.990,00
HDOF11;115,00;;0,00;97,90;1,17;8.050,00;1,93;;;188.050.843,51;109,00;Ativa;1.920.870,00
HFOF11;74,10;0,630000;10,08;79,53;0,93;1.984.817,85;1,82;0,82;-13,34;1.830.131.729,13;72.474,00;Ativa;23.012.000,00
HGBS11;210,01;1,450000;7,90;221,02;0,95;1.821.937,92;0,36;43,99;-0,70;2.210.227.247,58;90.010,00;Ativa;10.000.000,00
HGCR11;103,90;1,200000;13,86;102,80;1,01;3.794.087,97;5,28;26,70;-0,75;1.584.905.286,36;92.330,00;Ativa;15.418.106,00
HGFF11;85,59;0,650000;9,08;89,27;0,96;1.337.312,21;0,84;4,04;-6,32;255.622.648,58;12.281,00;Ativa;2.863.597,00
HGIC11;108,09;0,910000;11,31;118,01;0,92;651.985,14;5,64;;;54.603.079,91;405,00;Ativa;462.706,00
HGLG11;165,20;1,100000;9,99;153,02;1,08;8.925.534,85;3,42;13,62;-4,39;3.589.278.554,43;353.299,00;Ativa;23.456.675,00
HGPO11;270,61;1,600000;6,97;299,17;0,90;777.089,67;0,74;16,96;9,59;524.462.714,72;13.240,00;Passiva;1.753.057,00
HGRE11;134,20;0,780000;7,21;156,30;0,86;2.423.399,41;3,24;5,86;-3,56;1.847.064.778,15;140.062,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,17;;;10,50;;;149.544.352,08;6,00;Ativa;1.492.940,00
HGRU11;131,82;0,850000;8,74;123,91;1,06;3.547.979,13;2,58;11,91;1,30;2.280.666.355,30;199.124,00;Ativa;18.406.458,00
HILG11;0,00;1,723850;0,00;180,59;;;1,49;;;94.283.075,68;50,00;Ativa;522.087,00
HLOG11;90,49;0,650000;8,62;115,51;0,78;127.440,54;1,16;0,52;-10,45;490.904.989,38;4.228,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;4,48;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,11;0,200000;9,69;89,71;0,26;111.602,85;0,51;-22,45;-35,21;339.019.174,35;7.622,00;Ativa;3.779.001,00
HOSI11;59,00;0,360000;10,24;93,39;0,63;11.947,26;3,35;;-11,28;53.553.566,21;1.693,00;Ativa;573.450,00
HPDP11;72,00;0,500000;7,67;89,29;0,81;6.632,24;0,68;28,69;-8,50;259.723.213,63;392,00;Passiva;2.908.813,00
HRDF11;4,99;6,800000;0,00;1,13;4,42;3.083,23;46,69;;29,46;8.608.858,09;1.419,00;Ativa;7.587.125,00
HREC11;84,10;0,900000;13,56;92,59;0,91;87.398,31;0,76;;;477.477.953,65;1.284,00;Ativa;5.156.765,00
HSAF11;85,82;1,100000;13,52;92,71;0,93;376.801,44;4,02;;;234.220.942,16;9.101,00;Ativa;2.526.360,00
HSLG11;94,99;0,730000;8,86;104,04;0,91;905.414,21;4,08;;;1.317.187.344,81;28.089,00;Ativa;12.660.067,00
HSML11;92,70;0,740000;9,03;95,06;0,98;2.661.454,74;5,63;27,17;1,41;1.500.072.740,58;155.073,00;Ativa;15.780.613,00
HSRE11;103,00;0,630000;7,27;96,31;1,07;432.362,32;1,68;;;857.023.999,68;195,00;Ativa;8.898.724,00
HTMX11;119,87;1,738132;9,04;138,33;0,87;390.665,00;4,58;10,76;-2,33;208.092.129,54;25.528,00;Ativa;1.504.334,00
HUCG11;77,00;0,200000;9,22;102,65;0,75;1.815,29;50,12;;;115.173.129,78;223,00;Passiva;1.122.000,00
HUSC11;99,94;0,860000;10,86;145,30;0,69;8.943,26;2,86;3,99;-10,63;119.135.115,56;768,00;Passiva;819.907,00
HUSI11;1.136,80;7,715179;9,07;1.111,02;1,02;14.629,11;1,94;;5,07;129.279.968,49;92,00;Ativa;116.362,00
IBCR11;77,55;0,910000;15,22;95,94;0,81;84.632,62;4,02;;;91.952.060,77;4.070,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,16;14,78;4,49;162.549,50;101,13;;-5,23;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;41,99;0,538441;16,79;41,54;1,01;10.234,31;20,23;;;85.480.417,96;301,00;Ativa;2.057.925,00
IRDM11;87,59;0,867513;13,34;90,32;0,97;5.339.812,62;6,62;-6,60;-6,83;3.290.832.592,93;286.133,00;Ativa;36.433.827,00
IRIM11;91,22;1,044271;14,17;96,24;0,95;112.517,44;3,26;;;184.773.191,39;2.880,00;Ativa;1.920.000,00
ITIP11;73,34;0,830000;14,06;77,79;0,94;108.020,00;1,53;;;58.201.009,55;2.464,00;Passiva;748.151,00
ITIT11;71,98;0,570000;9,64;81,68;0,88;95.325,00;0,27;;;73.551.036,84;8.427,00;Passiva;900.494,00
JASC11;100,00;0,550000;4,55;102,84;0,97;841.700,67;16,14;;;279.344.833,00;74,00;Ativa;2.716.375,00
JBFO11;92,01;0,480000;7,46;85,72;1,07;55.206,00;0,75;;;109.647.498,48;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,58;;;9,00;;;160.398.477,54;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,95;;;3,89;;;142.835.601,75;58,00;Ativa;1.042.957,00
JFLL11;71,20;0,620000;10,56;101,02;0,70;62.561,36;2,41;;;151.597.272,65;3.975,00;Ativa;1.500.598,00
