TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FTCE11B;2.900,89;86,123246;4,27;2.900,89;1,00;14.753,00;4,24;;;2.811.560.871,64;57,00;Ativa;969.205,00
GALG11;8,88;0,082000;10,99;9,22;0,97;644.230,88;0,42;;;530.138.161,85;39.863,00;Ativa;57.485.300,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;1,77;458.252.683,73;16.934,00;Ativa;4.810.097,00
EDGA11;19,28;0,130000;7,89;61,25;0,31;27.911,70;1,14;-4,23;-15,27;233.502.395,40;5.752,00;Passiva;3.812.055,00
EXES11;103,05;0,600000;7,28;98,28;1,05;309.150,00;7,06;;;26.020.845,86;61,00;Ativa;264.769,00
FAMB11B;789,99;9,160000;0,00;2.967,71;0,27;41.970,03;1,37;-9,82;-37,72;311.015.602,65;2.700,00;Passiva;104.800,00
FCFL11;106,00;0,800000;9,20;116,20;0,91;311.393,44;0,63;12,67;-0,66;403.679.824,36;3.681,00;Ativa;3.474.010,00
CVBI11;89,61;1,050000;13,28;95,20;0,94;2.162.415,48;3,62;-0,06;3,77;1.048.140.042,86;74.369,00;Ativa;11.010.228,00
CXCE11B;40,19;0,386368;11,75;65,10;0,62;30.124,00;6,50;-23,45;-24,99;111.515.386,38;3.940,00;Passiva;1.712.950,00
CXCI11;79,40;0,840000;12,42;89,48;0,89;110.154,97;4,66;;;184.125.652,13;5.446,00;Ativa;2.057.726,00
CXCO11;71,33;0,740200;12,16;99,52;0,72;199.416,24;1,51;;;390.567.668,69;13.313,00;Passiva;3.924.500,00
CXTL11;336,01;1,444597;3,20;436,49;0,77;22.309,87;8,29;6,55;5,03;23.394.408,51;644,00;Passiva;53.597,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,37;778.257,90;2.352,00;Passiva;156.108,00
DRIT11B;86,00;0,680000;8,87;133,17;0,65;1.471,04;1,06;22,41;-14,99;61.695.552,94;350,00;Ativa;463.277,00
CNES11;27,39;0,078501;4,95;89,27;0,30;2.863,30;5,28;-18,53;-26,52;263.277.613,28;1.791,00;Ativa;2.949.248,00
CTXT11;10,82;0,010000;0,00;33,73;0,32;2.945,27;1,49;-23,80;-38,31;106.430.373,50;3.054,00;Passiva;3.155.589,00
BRLA11;150,00;1,100000;8,73;158,47;0,95;153.343,75;0,18;;;489.871.289,64;272,00;Passiva;3.091.298,00
BTLG11;98,28;0,740000;9,11;98,26;1,00;3.761.459,55;2,78;9,76;1,27;2.069.982.451,70;214.705,00;Ativa;21.066.892,00
BMLC11;102,00;0,740000;8,98;113,26;0,90;25.034,69;8,11;9,78;5,85;113.079.716,27;1.418,00;Ativa;998.405,00
BNFS11;113,10;1,533215;15,46;93,21;1,22;105.344,88;6,16;13,84;-2,54;65.246.086,54;4.101,00;Ativa;700.000,00
BRCO11;110,70;0,620000;7,78;121,26;0,91;3.022.966,61;1,05;6,65;-2,51;1.792.086.182,71;111.432,00;Ativa;14.778.781,00
BRCR11;59,97;0,450000;9,37;98,71;0,61;1.386.195,27;0,58;0,23;-12,71;2.629.399.439,84;156.113,00;Ativa;26.638.202,00
BREV11;88,00;0,630000;9,24;117,23;0,75;3.033,80;0,80;17,07;;113.380.386,32;267,00;Ativa;967.201,00
BBFI11B;1.472,86;26,140421;21,93;2.180,60;0,67;280.001,21;8,74;1,61;-17,47;283.478.453,40;8.176,00;Passiva;130.000,00
BBFO11;69,24;0,700000;12,77;76,85;0,90;189.247,97;0,69;;;307.698.673,64;5.397,00;Passiva;4.003.900,00
BBPO11;90,55;0,900000;12,06;100,90;0,90;1.315.690,39;3,81;-5,50;-16,02;1.606.292.351,82;74.286,00;Passiva;15.919.690,00
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-4,66;256.580.339,90;279,00;Ativa;2.296.282,00
BLMG11;67,20;0,740000;14,14;90,32;0,74;443.136,30;1,85;;;344.169.365,70;12.602,00;Ativa;3.810.588,00
BLMO11;20.999,00;70,000000;2,04;33.526,90;0,63;620.199,50;2,22;;;127.301.622,86;93,00;Ativa;3.797,00
BLMR11;6,83;0,065000;12,49;7,45;0,92;378.458,58;1,74;;;190.254.431,03;18.505,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;98,74;1,02;1.718,27;7,86;;;8.886.961,64;96,00;Ativa;90.000,00
CBOP11;36,49;0,120000;15,26;73,87;0,49;11.969,18;1,51;-2,72;-20,22;104.519.562,06;3.507,00;Passiva;1.415.000,00
ASMT11;51,06;0,770000;13,73;83,10;0,61;26.445,03;3,01;;;84.540.648,06;367,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.001,15;;;101,10;;;24.002.756,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
ATSA11;68,01;0,050000;0,51;81,67;0,83;873,00;1,69;1,98;-18,38;143.014.703,25;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;588,18;;;1,63;;;94.553.913,04;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,43;;;1,51;;;77.870.925,46;5,00;Ativa;880.560,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
BRSE11;0,00;;0,00;1.437,16;;;402,49;;;2.874.325,00;12,00;Ativa;2.000,00
BTSG11;101,00;0,870000;10,15;137,70;0,73;28.400,00;0,79;;;106.715.844,51;56,00;Ativa;775.015,00
CYCR11;8,81;0,100000;14,27;9,71;0,91;300.993,55;13,13;;;158.403.479,91;8.478,00;Ativa;16.315.840,00
FAED11;142,42;1,620505;13,23;217,59;0,65;109.220,67;1,72;7,49;-10,59;139.732.152,41;4.755,00;Passiva;642.168,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,52;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBDS11;2,97;2,354143;0,00;19,73;0,15;1.339,26;28,85;18,99;-58,48;2.495.968,85;935,00;Ativa;126.523,00
RBFF11;54,22;0,490000;11,11;62,85;0,86;232.421,64;3,27;0,73;-6,53;235.625.864,01;19.456,00;Ativa;3.749.215,00
RBRR11;89,63;1,000000;12,70;94,28;0,96;3.628.291,67;3,96;18,78;-1,10;1.267.050.406,14;131.118,00;Ativa;13.438.908,00
VILG11;97,85;0,670000;8,40;111,69;0,88;2.048.202,70;0,77;7,69;-3,66;1.675.071.337,92;156.315,00;Ativa;14.997.396,00
CCME11;109,00;0,900000;5,63;100,70;1,08;692,33;21,00;;;251.243.073,00;75,00;Ativa;2.495.084,00
CXAG11;79,10;0,750000;11,85;114,69;0,68;105.234,27;0,35;;;239.782.229,03;11.488,00;Ativa;2.090.621,00
ERCR11;76.000,00;139,449698;3,75;61.154,81;1,24;;0,21;;;145.303.826,37;10,00;Passiva;2.376,00
EURO11;233,99;1,870000;9,39;325,03;0,72;60.021,42;1,54;16,33;15,21;124.790.914,73;2.486,00;Passiva;383.936,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,50;6.407.890,29;2.604,00;Passiva;1.073.530,00
PNRC11;0,00;0,850000;0,00;101,03;;;25,94;;;41.434.139,49;60,00;Ativa;410.100,00
RBRY11;97,69;1,250000;14,50;98,78;0,99;1.207.679,61;14,50;19,42;0,04;547.933.415,65;31.887,00;Ativa;5.546.804,00
RBVA11;97,66;0,950000;12,40;108,07;0,90;902.320,09;0,39;4,90;-7,21;1.252.345.411,01;45.857,00;Ativa;11.588.199,00
RBVO11;8,84;0,010000;2,80;17,52;0,50;1.619,94;5,86;-36,95;-26,10;9.039.223,38;2.677,00;--;515.824,00
RCFA11;2,70;;0,00;17,38;0,16;1.100,76;0,02;;31,77;10.145.876,74;278,00;Passiva;583.926,00
RCFF11;100,00;1,231214;2,98;90,43;1,11;9.994,50;16,39;;;29.225.510,11;86,00;Ativa;323.200,00
RDPD11;23,23;0,310000;23,20;23,12;1,00;177.732,55;1,24;4,17;-33,69;24.925.875,98;2.068,00;Ativa;1.078.042,00
DLMT11;0,00;0,009307;0,00;0,66;;;2,61;;;8.781.208,97;9,00;Ativa;13.225.796,00
FIIB11;470,00;3,250000;8,90;460,89;1,02;225.767,52;1,02;11,47;1,24;315.709.983,17;16.901,00;Passiva;685.000,00
HCRI11;240,31;2,603982;10,58;308,16;0,78;65.428,03;2,08;0,72;-15,62;61.632.753,60;3.123,00;Passiva;200.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
NVHO11;12,25;0,083438;7,92;13,96;0,88;2.121,78;1,52;1,32;0,69;579.395.289,65;2.212,00;Ativa;41.494.533,00
ONEF11;181,50;0,980000;6,25;201,61;0,90;55.470,47;1,12;14,22;8,12;183.663.662,36;2.990,00;Passiva;911.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
HSML11;85,17;0,740000;9,69;95,74;0,89;2.546.531,09;5,93;28,37;2,45;1.510.876.570,09;152.563,00;Ativa;15.780.613,00
IRIM11;87,00;0,934438;15,33;94,66;0,92;59.434,24;6,65;;;181.739.353,25;2.827,00;Ativa;1.920.000,00
OUFF11;64,06;0,700000;13,52;72,09;0,89;179.624,73;1,93;5,31;-12,02;130.789.755,64;8.120,00;Ativa;1.814.336,00
OUJP11;97,00;1,250000;15,79;99,19;0,98;714.681,21;8,77;25,03;-1,50;322.588.246,51;28.251,00;Ativa;3.252.384,00
PATL11;66,51;0,600000;10,56;98,11;0,68;575.639,88;0,90;;;489.728.164,08;23.915,00;Ativa;4.991.535,00
PORD11;87,50;1,000000;15,94;98,28;0,89;664.944,33;15,75;12,44;-3,11;366.429.299,13;24.233,00;Ativa;3.728.375,00
HGIC11;93,75;1,040000;13,13;118,92;0,79;54.309,59;5,66;;;55.023.897,43;395,00;Ativa;462.706,00
MAXR11;68,90;0,726534;11,06;123,81;0,55;41.619,97;1,43;-2,47;-10,22;139.369.041,00;4.257,00;Ativa;1.125.655,00
PRSV11;90,13;1,620000;0,00;215,04;0,42;4.104,97;8,63;28,92;-34,23;41.932.092,28;1.001,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBHY11;93,13;1,200000;16,75;94,52;0,99;261.308,12;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
RBRL11;81,28;0,600000;9,55;105,47;0,76;362.331,45;0,86;-1,69;-7,77;705.260.987,64;10.810,00;Ativa;6.687.035,00
RBRP11;55,93;0,270000;7,49;78,44;0,71;709.463,52;1,49;-12,00;-10,01;955.340.970,30;91.203,00;Ativa;12.179.186,00
RBRS11;51,89;0,400000;10,21;94,21;0,55;23.548,56;2,46;;;163.380.278,77;1.233,00;Ativa;1.734.299,00
RBRX11;88,62;1,170000;17,17;93,74;0,94;403.821,58;0,74;;;176.297.060,28;3.850,00;Ativa;1.880.688,00
RECT11;57,10;0,540000;10,90;92,70;0,61;473.288,61;0,18;-10,70;-13,85;792.013.847,20;74.931,00;Ativa;8.543.493,00
RMAI11;46,50;0,260000;6,71;100,20;0,46;24.710,93;0,58;;;244.857.914,30;1.185,00;Ativa;2.443.800,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,50;0,00;0,00;Ativa;0,00
KCRE11;93,13;1,020000;12,26;100,33;0,93;543.926,97;4,73;;;361.199.018,57;6.960,00;Ativa;3.600.000,00
KNCR11;95,28;1,000000;14,26;100,84;0,95;10.737.374,88;1,42;56,33;1,31;5.757.678.758,71;223.821,00;Ativa;57.097.087,00
LGCP11;78,44;0,600000;9,38;102,84;0,76;294.218,76;0,85;7,29;-7,75;281.048.833,47;14.652,00;Ativa;2.732.860,00
MATV11;76,80;0,600000;12,76;90,92;0,84;16.591,00;9,12;;;38.730.743,77;313,00;Ativa;425.968,00
NCRI11;8,30;0,100000;6,63;10,25;0,81;12.179,76;7,89;;;40.503.805,69;203,00;Ativa;3.949.999,00
ROOF11;760,00;6,452029;6,05;652,40;1,16;1.013,00;6,57;;;50.557.436,28;74,00;Ativa;77.495,00
RPRI11;97,50;1,300000;14,81;101,31;0,96;134.037,18;1,59;;;227.115.741,91;2.735,00;Ativa;2.241.755,00
HSRE11;102,70;0,630000;7,22;96,31;1,07;618.992,57;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
ORPD11;93,00;1,379310;0,00;147,33;0,63;402,75;0,00;;;42.726.833,72;6,00;Ativa;290.000,00
SARE11;63,80;0,620000;12,04;93,46;0,68;1.476.946,70;8,02;20,57;-8,04;863.034.366,71;39.660,00;Ativa;9.234.329,00
SCPF11;5,25;0,018000;4,76;11,73;0,45;2.819,27;2,27;-20,95;-16,52;49.259.486,19;5.154,00;Ativa;4.200.000,00
LRDI11;0,00;;0,00;98,47;;;16,48;;;27.018.336,76;18,00;Ativa;274.379,00
MXRF11;10,72;0,120000;12,02;10,11;1,06;6.626.561,48;1,08;14,47;1,57;2.284.781.355,03;823.365,00;Ativa;226.039.663,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
PRSN11B;1,40;0,171678;12,26;4,76;0,29;184,91;20,12;;-29,29;15.378.787,72;763,00;Ativa;3.231.246,00
SNCI11;97,22;1,100000;13,62;97,83;0,99;666.464,64;3,02;;;410.906.844,99;43.931,00;Ativa;4.200.000,00
SNFF11;84,59;0,650000;10,94;85,63;0,99;307.443,27;3,85;;;242.323.862,81;32.096,00;Ativa;2.830.000,00
SNLG11;35,60;0,350000;9,74;61,48;0,59;34.851,67;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
ALZR11;112,30;0,815755;12,78;106,08;1,06;1.603.768,88;5,96;31,85;0,95;734.402.837,11;120.727,00;Ativa;6.922.906,00
LKDV11;969,58;;0,00;994,63;0,97;;1,37;;;66.452.446,70;68,00;Ativa;66.811,00
NVIF11B;227,50;0,444576;2,35;336,29;0,68;;12,89;-20,63;;113.463.143,14;7,00;Ativa;337.399,00
RBTS11;1.121,00;22,998673;30,29;865,56;1,30;22.420,00;3,82;;;48.925.599,22;57,00;Ativa;56.525,00
RECR11;88,32;1,006900;13,08;95,56;0,92;4.332.634,24;1,65;-4,14;-2,40;2.526.650.133,37;184.173,00;Ativa;26.441.650,00
RRCI11;83,40;1,000000;15,49;92,87;0,90;61.038,91;1,06;;;44.740.482,66;2.294,00;Ativa;481.757,00
RZAT11;94,86;1,320000;13,13;100,19;0,95;843.641,79;0,12;-17,03;-55,53;371.508.637,14;38.003,00;Ativa;3.708.168,00
SPVJ11;0,00;0,690000;0,00;116,32;;;1,25;-2,04;;734.206.683,07;27,00;Ativa;6.312.090,00
GCFF11;68,06;0,750000;11,98;77,31;0,89;93.914,30;26,95;;;26.175.371,69;1.854,00;Ativa;338.598,00
GCOI11;98,99;;0,00;98,80;1,00;33.408,50;12,33;;;11.164.592,48;360,00;Ativa;113.000,00
GSFI11;5,60;;0,00;14,12;0,40;353.314,88;1,76;;36,73;1.062.100.112,79;6.834,00;Ativa;75.198.136,00
GTLG11;97,07;0,700000;8,65;92,07;1,05;407.569,57;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
GTWR11;80,77;0,790000;11,30;94,95;0,85;849.784,39;1,11;3,65;-9,88;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
GURB11;101,00;1,400000;2,40;109,71;0,92;2.900.669,50;4,87;;;124.537.735,97;19,00;Ativa;1.135.160,00
HAAA11;64,00;0,430000;9,77;88,43;0,72;1.965,53;0,83;;;305.534.582,24;247,00;Ativa;3.455.000,00
HABT11;90,60;1,270000;15,38;99,14;0,91;1.546.608,70;4,67;-1,69;-0,83;805.720.277,15;71.038,00;Ativa;8.126.783,00
HCHG11;82,19;1,000000;14,14;98,82;0,83;28.002,06;4,84;;;118.581.606,12;690,00;Ativa;1.200.000,00
HFOF11;71,38;0,630000;10,40;75,91;0,94;1.518.403,58;0,89;-0,66;-12,67;1.746.780.164,14;71.659,00;Ativa;23.012.000,00
HGBS11;207,09;1,450000;7,92;218,92;0,95;1.687.556,88;0,60;43,41;2,59;2.189.217.601,26;89.911,00;Ativa;10.000.000,00
HGCR11;103,51;1,200000;13,85;102,12;1,01;3.198.202,03;4,85;27,71;0,25;1.574.427.906,84;90.367,00;Ativa;15.418.106,00
HGFF11;78,92;0,650000;9,77;85,93;0,92;1.183.964,15;1,31;3,90;-3,39;246.067.646,52;11.195,00;Ativa;2.863.597,00
HGLG11;160,35;1,100000;10,30;152,58;1,05;5.702.634,36;3,57;14,37;-3,64;3.579.087.134,99;343.538,00;Ativa;23.456.675,00
HGPO11;254,99;1,600000;7,26;299,21;0,86;723.873,09;0,79;17,38;9,14;524.539.802,17;10.591,00;Passiva;1.753.057,00
HGRE11;126,71;0,780000;7,61;156,35;0,81;2.153.794,82;3,51;6,38;-2,87;1.847.756.325,11;139.269,00;Ativa;11.817.767,00
HGRU11;124,35;0,850000;9,25;123,68;1,00;3.591.048,73;2,40;11,90;3,80;2.276.573.619,53;197.252,00;Ativa;18.406.458,00
HLOG11;82,83;0,650000;9,42;115,37;0,72;113.937,97;1,41;0,52;-12,13;490.334.766,29;4.150,00;Ativa;4.250.000,00
HOFC11;24,02;0,200000;9,94;89,92;0,27;93.643,94;0,51;-21,55;-34,35;339.822.135,30;7.695,00;Ativa;3.779.001,00
HOSI11;53,90;0,380000;11,25;93,09;0,58;11.706,03;3,04;;-11,32;53.380.714,87;1.710,00;Ativa;573.450,00
HTMX11;112,99;1,896027;8,06;138,94;0,81;250.038,42;4,43;8,19;1,99;209.008.272,21;25.225,00;Ativa;1.504.334,00
HUCG11;78,00;0,230000;9,79;102,16;0,76;43.361,15;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
HUSC11;99,00;0,860000;11,06;145,18;0,68;4.495,53;2,89;5,04;-11,01;119.030.346,56;758,00;Passiva;819.907,00
HUSI11;982,00;8,063840;9,72;1.110,81;0,88;18.650,00;1,94;;;129.255.826,23;85,00;Ativa;116.362,00
IRDM11;87,30;0,912694;13,89;89,31;0,98;6.309.321,79;6,84;-4,46;-2,55;3.253.777.197,91;282.971,00;Ativa;36.433.827,00
ITIP11;74,50;0,850000;14,10;73,88;1,01;80.064,30;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
ITIT11;72,99;0,560000;9,53;78,76;0,92;87.218,30;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
JFLL11;68,76;0,620000;11,01;101,09;0,68;53.765,79;2,43;;;151.698.737,23;3.996,00;Ativa;1.500.598,00
JRDM11;84,76;0,600000;9,34;88,69;0,90;18.874,15;0,75;22,29;3,09;223.766.074,59;4.131,00;Passiva;2.522.968,00
JSAF11;83,90;0,930000;13,30;92,02;0,91;516.921,70;0,73;;;144.748.555,94;4.440,00;Ativa;1.573.047,00
JSRE11;75,09;0,460000;7,70;112,63;0,67;2.462.210,70;0,21;-2,31;-7,54;2.339.024.120,65;92.486,00;Ativa;20.767.328,00
