TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,50;6.407.890,29;2.604,00;Passiva;1.073.530,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
GSFI11;6,00;;0,00;14,12;0,42;343.949,59;1,76;;38,93;1.062.100.112,79;6.834,00;Ativa;75.198.136,00
GTLG11;97,03;0,700000;8,66;92,07;1,05;393.528,83;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
HFOF11;72,56;0,630000;10,28;75,91;0,95;1.740.390,11;0,89;-0,66;-12,59;1.746.780.164,14;71.659,00;Ativa;23.012.000,00
HGBS11;207,77;1,450000;7,89;218,92;0,95;1.680.856,14;0,60;43,41;2,08;2.189.217.601,26;89.911,00;Ativa;10.000.000,00
HGCR11;102,97;1,200000;13,94;102,12;1,01;3.392.021,05;4,85;27,71;-0,22;1.574.427.906,84;90.367,00;Ativa;15.418.106,00
HGFF11;79,85;0,650000;9,69;85,93;0,93;1.182.731,16;1,31;3,90;-4,14;246.067.646,52;11.195,00;Ativa;2.863.597,00
HGIC11;93,30;1,040000;13,19;118,92;0,78;72.452,37;5,66;;;55.023.897,43;395,00;Ativa;462.706,00
HGLG11;159,79;1,100000;10,34;152,58;1,05;6.147.644,27;3,57;14,37;-4,06;3.579.087.134,99;343.538,00;Ativa;23.456.675,00
HGPO11;265,92;1,600000;7,00;299,21;0,89;668.989,86;0,79;17,38;9,98;524.539.802,17;10.591,00;Passiva;1.753.057,00
HGRE11;131,11;0,780000;7,41;156,35;0,84;2.167.418,92;3,51;6,38;-2,75;1.847.756.325,11;139.269,00;Ativa;11.817.767,00
HGRU11;124,81;0,850000;9,30;123,68;1,00;3.745.208,68;2,40;11,90;3,36;2.276.573.619,53;197.252,00;Ativa;18.406.458,00
HLOG11;83,20;0,650000;9,38;115,37;0,72;110.615,86;1,41;0,52;-12,45;490.334.766,29;4.150,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;5,46;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,20;0,200000;9,90;89,92;0,27;97.734,84;0,51;-21,55;-34,52;339.822.135,30;7.695,00;Ativa;3.779.001,00
HOSI11;54,22;0,380000;11,41;93,09;0,57;10.795,11;3,04;;-12,30;53.380.714,87;1.710,00;Ativa;573.450,00
HPDP11;77,00;0,450000;7,10;89,31;0,86;4.147,97;0,67;20,32;-1,67;259.785.560,09;394,00;Passiva;2.908.813,00
HRDF11;0,95;6,800000;0,00;1,13;0,84;1.576,05;47,62;;-18,89;8.594.290,68;1.280,00;Ativa;7.587.125,00
HSML11;86,78;0,740000;9,52;95,74;0,91;2.527.559,62;5,93;28,37;2,51;1.510.876.570,09;152.563,00;Ativa;15.780.613,00
HSRE11;102,70;0,630000;7,22;96,31;1,07;565.198,35;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
HTMX11;114,45;1,896027;7,93;138,94;0,83;266.157,03;4,43;8,19;2,10;209.008.272,21;25.225,00;Ativa;1.504.334,00
HUSC11;97,51;0,860000;11,23;145,18;0,67;4.836,97;2,89;5,04;-12,78;119.030.346,56;758,00;Passiva;819.907,00
HUSI11;800,05;8,063840;11,92;1.110,81;0,72;12.546,20;1,94;;;129.255.826,23;85,00;Ativa;116.362,00
IRDM11;84,18;0,912694;14,43;89,31;0,94;6.338.066,54;6,84;-4,46;-4,80;3.253.777.197,91;282.971,00;Ativa;36.433.827,00
IRIM11;84,23;0,934438;15,83;94,66;0,89;78.195,76;6,65;;;181.739.353,25;2.827,00;Ativa;1.920.000,00
ITIP11;74,89;0,850000;14,00;73,88;1,01;74.964,27;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
ITIT11;73,49;0,560000;9,40;78,76;0,93;81.508,73;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
JASC11;100,00;0,500000;4,00;103,81;0,96;350.000,00;20,14;;;234.186.715,61;74,00;Ativa;2.255.875,00
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
KNCR11;95,01;1,000000;14,32;100,84;0,94;10.769.131,68;1,42;56,33;1,10;5.757.678.758,71;223.821,00;Ativa;57.097.087,00
KNSC11;88,60;0,950000;12,06;89,54;0,99;2.701.962,84;2,39;;;1.188.769.377,39;92.367,00;Ativa;13.275.794,00
LASC11;101,99;0,630000;9,44;102,07;0,98;14.974,53;4,77;23,56;1,76;300.119.960,08;369,00;Ativa;2.940.298,00
LVBI11;103,44;0,760000;8,70;115,62;0,89;2.107.443,62;0,83;11,27;-5,38;1.361.504.087,14;70.235,00;Ativa;11.775.177,00
MALL11;107,86;0,780000;8,56;120,16;0,90;2.181.959,65;2,33;24,31;10,22;1.096.401.739,90;114.154,00;Ativa;9.124.659,00
MANA11;9,57;0,110000;12,53;9,69;1,00;126.359,00;4,45;;;189.949.680,17;2.403,00;Ativa;19.592.872,00
KNUQ11;0,00;;0,00;100,02;;;9,42;;;20.503.496,75;1,00;Ativa;205.000,00
MFAI11;60,00;0,440000;10,92;64,52;0,93;17.189,51;0,22;;;22.997.830,16;3.297,00;Ativa;356.466,00
MGCR11;80,91;1,000000;15,59;90,49;0,90;228.507,14;9,76;;;128.702.814,26;4.099,00;Ativa;1.422.304,00
MGFF11;62,14;0,500172;10,50;69,32;0,89;967.900,32;4,51;-2,14;-11,09;627.424.370,87;49.355,00;Ativa;9.050.620,00
MGHT11;57,86;0,800000;15,58;86,00;0,67;133.794,05;5,55;7,96;-16,71;112.988.934,98;3.247,00;--;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MINT11;98,81;;0,00;133,54;0,74;694.549,75;6,28;;;69.441.891,60;66,00;Ativa;520.000,00
MMVE11;165,83;;0,00;158,20;1,05;331,00;0,54;;;73.561.224,63;16,00;Ativa;465.000,00
MORC11;87,20;1,100000;16,38;98,11;0,89;232.423,24;15,21;;;148.016.560,25;5.180,00;Ativa;1.508.706,00
MORE11;65,87;0,590000;11,59;78,92;0,84;540.732,86;1,00;-3,69;-12,35;183.024.110,31;16.861,00;Ativa;2.319.115,00
MXRF11;10,68;0,120000;12,10;10,11;1,05;7.164.424,22;1,08;14,47;0,31;2.284.781.355,03;823.365,00;Ativa;226.039.663,00
MOFF11;0,00;;0,00;883,81;;;0,46;;;186.452.994,39;3,00;Ativa;210.966,00
MTOF11;0,00;;0,00;86,28;;;1,56;;;164.484.899,26;2,00;Ativa;1.906.482,00
NCRI11;8,24;0,100000;6,59;10,25;0,81;13.352,97;7,89;;;40.503.805,69;203,00;Ativa;3.949.999,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-53,19;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;173,50;1,545485;7,99;199,27;0,86;160.517,00;3,13;-15,34;-11,35;257.707.786,26;6.550,00;Passiva;1.293.286,00
NVHO11;11,69;0,083438;8,30;13,96;0,84;2.272,03;1,52;1,32;-0,87;579.395.289,65;2.212,00;Ativa;41.494.533,00
PLCR11;84,91;1,000000;15,13;92,00;0,92;364.399,78;11,08;23,03;2,71;194.040.232,80;14.232,00;Ativa;2.109.169,00
PLRI11;19,96;0,068378;9,46;31,27;0,64;9.191,66;1,10;-12,29;-20,66;29.841.039,48;767,00;Ativa;954.304,00
PORD11;86,89;1,000000;15,98;98,28;0,88;725.995,92;15,75;12,44;-2,95;366.429.299,13;24.233,00;Ativa;3.728.375,00
NVIF11B;227,50;0,444576;2,35;336,29;0,68;;12,89;-20,63;;113.463.143,14;7,00;Ativa;337.399,00
PNRC11;0,00;0,850000;0,00;101,03;;;25,94;;;41.434.139,49;60,00;Ativa;410.100,00
QAGR11;44,79;0,420000;11,02;55,84;0,80;233.387,70;1,54;3,48;-17,43;281.423.615,21;23.589,00;Ativa;5.040.000,00
QAMI11;74,00;1,000000;15,31;93,06;0,83;22.762,30;5,68;;;74.576.289,51;1.425,00;Ativa;801.398,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,35;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBDS11;2,98;2,354143;0,00;19,73;0,15;1.317,11;28,85;18,99;-58,07;2.495.968,85;935,00;Ativa;126.523,00
RBFF11;54,40;0,490000;11,07;62,85;0,87;227.680,22;3,27;0,73;-6,21;235.625.864,01;19.456,00;Ativa;3.749.215,00
RBHY11;93,34;1,200000;16,71;94,52;0,99;336.507,14;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
RBIR11;81,00;0,363246;1,88;93,39;0,87;49.022,03;0,79;;-0,31;142.751.378,05;1.418,00;Ativa;1.528.615,00
RBLG11;91,87;0,880000;11,23;96,90;0,95;3.186,50;1,69;;;62.034.640,12;187,00;Ativa;640.199,00
RBOP11;505,87;8,250000;24,37;771,59;0,66;67.591,92;7,11;9,53;-25,33;78.442.434,13;3.643,00;Ativa;101.664,00
RBRD11;35,89;0,320000;10,31;66,18;0,54;20.973,32;3,46;-43,31;-20,93;122.553.365,45;9.386,00;Passiva;1.851.786,00
RBRF11;73,99;0,630000;10,22;78,99;0,93;2.123.087,78;0,72;-0,80;-10,21;1.080.661.353,10;97.326,00;Ativa;13.680.770,00
RBRI11;995,00;35,620000;0,00;1.202,86;0,83;5.472,50;0,22;;;164.144.302,99;86,00;--;136.462,00
RBRL11;86,40;0,600000;8,90;105,47;0,82;437.226,54;0,86;-1,69;-5,59;705.260.987,64;10.810,00;Ativa;6.687.035,00
RBRP11;57,11;0,270000;7,27;78,44;0,73;812.527,81;1,49;-12,00;-9,68;955.340.970,30;91.203,00;Ativa;12.179.186,00
RBRR11;90,01;1,000000;12,72;94,28;0,96;3.615.594,22;3,96;18,78;-0,86;1.267.050.406,14;131.118,00;Ativa;13.438.908,00
RBRS11;50,26;0,400000;10,38;94,21;0,54;23.443,75;2,46;;;163.380.278,77;1.233,00;Ativa;1.734.299,00
RBVO11;8,31;0,010000;2,98;17,52;0,47;1.907,24;5,86;-36,95;-27,43;9.039.223,38;2.677,00;--;515.824,00
RCFA11;2,70;;0,00;17,38;0,16;1.252,45;0,02;;31,40;10.145.876,74;278,00;Passiva;583.926,00
RCFF11;100,00;1,231214;2,98;90,43;1,11;9.994,50;16,39;;;29.225.510,11;86,00;Ativa;323.200,00
RDPD11;23,16;0,310000;23,09;23,12;1,00;180.326,24;1,24;4,17;-33,70;24.925.875,98;2.068,00;Ativa;1.078.042,00
RECR11;88,25;1,006900;13,11;95,56;0,92;4.223.302,49;1,65;-4,14;-3,27;2.526.650.133,37;184.173,00;Ativa;26.441.650,00
RECT11;56,97;0,540000;10,84;92,70;0,61;472.502,70;0,18;-10,70;-13,97;792.013.847,20;74.931,00;Ativa;8.543.493,00
RMAI11;46,48;0,260000;6,71;100,20;0,46;36.098,53;0,58;;;244.857.914,30;1.185,00;Ativa;2.443.800,00
RNGO11;51,20;0,430000;9,98;86,50;0,59;80.559,65;1,67;-0,39;-11,15;231.460.944,74;11.501,00;Passiva;2.676.000,00
ROOF11;760,00;6,452029;6,05;652,40;1,16;1.013,00;6,57;;;50.557.436,28;74,00;Ativa;77.495,00
RPRI11;98,49;1,300000;14,66;101,31;0,97;155.205,65;1,59;;;227.115.741,91;2.735,00;Ativa;2.241.755,00
RRCI11;82,75;1,000000;15,58;92,87;0,89;59.263,95;1,06;;;44.740.482,66;2.294,00;Ativa;481.757,00
RZAT11;94,00;1,320000;13,20;100,19;0,94;834.671,38;0,12;-17,03;-55,62;371.508.637,14;38.003,00;Ativa;3.708.168,00
RZDM11;550,16;2,460000;1,03;543,95;1,01;20.710.244,33;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
RZTR11;90,25;0,850000;14,37;95,37;0,95;2.129.908,78;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
SARE11;68,00;0,620000;11,26;93,46;0,73;1.507.231,70;8,02;20,57;-7,21;863.034.366,71;39.660,00;Ativa;9.234.329,00
SCPF11;5,21;0,018000;4,77;11,73;0,44;2.772,92;2,27;-20,95;-16,66;49.259.486,19;5.154,00;Ativa;4.200.000,00
SDIL11;96,67;0,830000;9,99;96,54;0,99;844.122,59;1,47;12,83;0,46;617.409.557,14;64.440,00;Ativa;6.395.050,00
SOLR11;1.128,06;4,770765;7,68;927,53;1,22;1.058,50;0,42;;;58.325.769,69;52,00;Ativa;62.883,00
STRX11;8,52;0,780000;107,63;163,97;0,05;;0,69;-72,15;;264.567.761,44;55,00;Ativa;1.613.559,00
SEED11;97,50;1,250000;12,80;81,23;1,20;647.954,89;1,61;;;133.225.140,83;120,00;Ativa;1.640.000,00
SPMO11;99,00;0,430000;0,43;115,18;0,86;327,67;0,06;;;208.214.468,63;6,00;Ativa;1.807.730,00
SPVJ11;0,00;0,690000;0,00;116,32;;;1,25;-2,04;;734.206.683,07;27,00;Ativa;6.312.090,00
SRVD11;5,71;0,200000;0,00;0,01;571,00;219,29;113,79;;;650.872,70;101,00;Ativa;96.286.020,00
TJKB11;262,50;2,440000;11,31;267,10;0,98;18.965,25;0,08;;;202.184.815,34;66,00;Ativa;756.974,00
URPR11;96,65;1,320000;17,25;100,01;0,96;2.353.329,43;7,33;-9,34;;1.167.584.952,48;92.462,00;Ativa;11.675.248,00
VDSV11;0,00;;0,00;952,85;;;26,76;;;13.052.109,22;198,00;Ativa;13.698,00
WHGR11;9,25;0,100000;11,32;10,02;0,92;773.189,76;1,62;;;251.391.759,38;5.884,00;Ativa;25.089.531,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;130,78;;0,00;125,95;1,04;440.962,50;0,01;;;104.686.234,36;121,00;Ativa;831.197,00
TEPP11;82,40;0,520000;7,28;95,52;0,86;605.520,11;0,38;0,79;-1,39;403.263.017,47;10.354,00;Ativa;4.221.967,00
TRXB11;130,00;0,920000;8,93;115,07;1,08;1.640.898,00;1,99;;;329.221.066,49;190,00;Passiva;2.860.950,00
TRXF11;103,76;0,850000;10,36;102,08;1,02;3.671.271,65;0,56;11,82;3,35;1.224.225.996,70;91.345,00;Ativa;11.992.687,00
TSER11;114,00;0,980000;9,71;97,26;1,17;1.508,33;2,53;;;117.202.280,48;26,00;Ativa;1.205.000,00
VILG11;98,63;0,670000;8,35;111,69;0,88;2.012.851,95;0,77;7,69;-3,37;1.675.071.337,92;156.315,00;Ativa;14.997.396,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;1,98;226.032.234,18;1.372,00;Ativa;2.305.771,00
HUCG11;78,00;0,230000;9,79;102,16;0,76;39.038,03;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
ALZM11;90,67;0,850000;13,20;90,23;1,00;96.206,57;4,68;;;62.365.462,87;3.690,00;Ativa;691.192,00
ALZR11;109,25;0,815755;13,12;106,08;1,03;1.721.687,59;5,96;31,85;-0,40;734.402.837,11;120.727,00;Ativa;6.922.906,00
APTO11;8,94;0,110000;14,32;10,09;0,89;40.013,16;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,75;;;101,08;;;88.704.046,45;116,00;--;889.230,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;-8,34;143.901.260,00;56,00;Ativa;145.817,00
ARRI11;8,75;0,110000;16,34;8,89;0,98;265.779,41;1,76;15,81;1,01;116.100.222,07;23.007,00;Ativa;13.056.237,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003496;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
ASMT11;50,05;0,770000;14,01;83,10;0,60;23.103,57;3,01;;;84.540.648,06;367,00;Ativa;1.017.316,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
ATSA11;68,01;0,050000;0,51;81,67;0,83;824,16;1,69;1,98;-21,06;143.014.703,25;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;588,18;;;1,63;;;94.553.913,04;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,43;;;1,51;;;77.870.925,46;5,00;Ativa;880.560,00
LIFE11;10,29;0,150000;16,43;10,18;1,01;132.012,54;1,16;;;174.153.692,14;1.380,00;Ativa;17.110.848,00
BARI11;83,50;0,900000;15,30;96,69;0,87;675.238,46;3,03;-2,36;-3,67;448.073.945,38;38.903,00;Ativa;4.634.191,00
BMLC11;103,00;0,740000;8,89;113,26;0,91;24.950,57;8,11;9,78;4,60;113.079.716,27;1.418,00;Ativa;998.405,00
BNFS11;114,00;1,533215;15,38;93,21;1,22;109.817,05;6,16;13,84;-2,46;65.246.086,54;4.101,00;Ativa;700.000,00
BRLA11;160,00;1,100000;8,18;158,47;1,01;173.058,92;0,18;;;489.871.289,64;272,00;Passiva;3.091.298,00
BROF11;66,24;0,571037;0,86;106,32;0,62;2.700.417,89;0,21;;;1.234.416.897,85;6.266,00;--;11.610.812,00
BRSE11;0,00;;0,00;1.437,16;;;402,49;;;2.874.325,00;12,00;Ativa;2.000,00
AIEC11;64,22;0,770000;13,98;94,40;0,68;489.234,22;0,60;;;455.490.836,76;12.765,00;Ativa;4.824.987,00
CARE11;1,85;0,008385;0,00;8,34;0,22;37.529,57;0,19;;-21,05;298.495.299,69;11.715,00;Ativa;35.769.919,00
ALMI11;790,01;0,371133;0,00;2.025,22;0,39;40.164,74;1,96;;-13,58;225.157.970,44;2.463,00;Passiva;111.177,00
CNES11;27,00;0,071165;4,86;89,27;0,30;3.317,14;5,28;-17,93;-27,17;263.277.613,28;1.791,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,56;;;0,27;;;156.920.663,40;12,00;Ativa;1.576.086,00
BBIM11;0,00;0,100000;0,00;30,56;;;1,11;-16,90;;31.630.066,51;20,00;Ativa;1.035.000,00
BBRC11;99,00;1,070000;13,08;108,09;0,92;123.671,32;4,99;1,97;-11,13;171.860.044,26;9.326,00;Passiva;1.590.000,00
BCFF11;67,75;0,560000;9,95;72,38;0,94;2.172.511,22;7,97;4,60;-6,98;1.822.956.008,48;303.478,00;Ativa;25.186.378,00
BCIA11;87,91;0,780000;10,35;99,88;0,88;858.765,00;0,14;4,04;-19,09;371.456.864,70;14.551,00;Ativa;3.719.038,00
BCRI11;80,78;0,700000;16,17;98,31;0,82;928.600,49;6,73;3,82;-8,48;615.180.809,70;47.286,00;Ativa;6.257.873,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
CPFF11;63,18;0,400000;10,08;78,09;0,81;354.441,95;0,24;-4,35;-6,78;199.369.991,37;10.731,00;Ativa;2.553.074,00
