TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGLG11;159,50;1,100000;10,34;152,58;1,05;6.300.298,46;3,57;14,37;-3,58;3.579.087.134,99;343.538,00;Ativa;23.456.675,00
HGRU11;124,83;0,850000;9,19;123,68;1,01;3.816.817,03;2,40;11,90;3,61;2.276.573.619,53;197.252,00;Ativa;18.406.458,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;5,46;91.223.530,50;209,00;Passiva;382.017,00
JASC11;100,00;0,500000;4,00;103,81;0,96;350.000,00;20,14;;;234.186.715,61;74,00;Ativa;2.255.875,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
LASC11;100,09;0,630000;9,44;102,07;0,98;15.004,35;4,77;23,56;1,76;300.119.960,08;369,00;Ativa;2.940.298,00
MFAI11;60,98;0,440000;10,74;64,52;0,95;19.408,81;0,22;;;22.997.830,16;3.297,00;Ativa;356.466,00
MMPD11;0,00;;0,00;109,53;;;4,11;;;58.053.216,02;48,00;Ativa;530.000,00
MXRF11;10,52;0,120000;12,23;10,11;1,04;7.480.709,95;1,08;14,47;-0,28;2.284.781.355,03;823.365,00;Ativa;226.039.663,00
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-53,19;1.682.250,84;772,00;Ativa;119.589,00
QAMI11;77,42;1,000000;15,31;93,06;0,83;23.905,95;5,68;;;74.576.289,51;1.425,00;Ativa;801.398,00
RBHY11;93,03;1,200000;16,77;94,52;0,98;344.515,65;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
RBRF11;74,99;0,630000;10,20;78,99;0,94;2.184.210,84;0,72;-0,80;-10,19;1.080.661.353,10;97.326,00;Ativa;13.680.770,00
SARE11;66,79;0,620000;11,52;93,46;0,72;1.550.752,51;8,02;20,57;-7,87;863.034.366,71;39.660,00;Ativa;9.234.329,00
KNUQ11;0,00;;0,00;100,02;;;9,42;;;20.503.496,75;1,00;Ativa;205.000,00
MGHT11;57,61;0,800000;15,62;86,00;0,67;141.259,95;5,55;7,96;-16,79;112.988.934,98;3.247,00;--;1.313.784,00
PORD11;85,50;1,000000;16,20;98,28;0,87;773.803,95;15,75;12,44;-3,53;366.429.299,13;24.233,00;Ativa;3.728.375,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,35;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBIR11;80,90;0,363246;1,88;93,39;0,87;49.035,14;0,79;;-3,28;142.751.378,05;1.418,00;Ativa;1.528.615,00
RBLG11;91,80;0,880000;11,24;96,90;0,95;3.060,95;1,69;;;62.034.640,12;187,00;Ativa;640.199,00
RCFF11;90,01;1,231214;3,31;90,43;1,00;9.795,80;16,39;;;29.225.510,11;86,00;Ativa;323.200,00
RNGO11;50,95;0,430000;10,02;86,50;0,59;83.416,65;1,67;-0,39;-11,23;231.460.944,74;11.501,00;Passiva;2.676.000,00
MOFF11;0,00;;0,00;883,81;;;0,46;;;186.452.994,39;3,00;Ativa;210.966,00
MTOF11;0,00;;0,00;86,28;;;1,56;;;164.484.899,26;2,00;Ativa;1.906.482,00
QAGR11;45,09;0,420000;10,93;55,84;0,81;236.509,35;1,54;3,48;-16,85;281.423.615,21;23.589,00;Ativa;5.040.000,00
RBFF11;54,42;0,490000;11,06;62,85;0,87;232.936,92;3,27;0,73;-6,50;235.625.864,01;19.456,00;Ativa;3.749.215,00
RBOP11;505,85;8,250000;24,36;771,59;0,66;68.219,57;7,11;9,53;-25,63;78.442.434,13;3.643,00;Ativa;101.664,00
RBRD11;36,59;0,320000;10,06;66,18;0,55;21.655,30;3,46;-43,31;-21,10;122.553.365,45;9.386,00;Passiva;1.851.786,00
RBRL11;84,67;0,600000;9,05;105,47;0,80;447.269,86;0,86;-1,69;-6,09;705.260.987,64;10.810,00;Ativa;6.687.035,00
RBRR11;90,21;1,000000;12,70;94,28;0,96;3.679.836,00;3,96;18,78;-1,15;1.267.050.406,14;131.118,00;Ativa;13.438.908,00
RCFA11;2,69;;0,00;17,38;0,15;1.300,24;0,02;;31,24;10.145.876,74;278,00;Passiva;583.926,00
RECT11;56,90;0,540000;10,85;92,70;0,61;479.405,95;0,18;-10,70;-14,43;792.013.847,20;74.931,00;Ativa;8.543.493,00
STRX11;8,52;0,780000;107,63;163,97;0,05;;0,69;-72,15;;264.567.761,44;55,00;Ativa;1.613.559,00
NVIF11B;227,50;0,444576;2,35;336,29;0,68;;12,89;-20,63;;113.463.143,14;7,00;Ativa;337.399,00
PNRC11;0,00;0,850000;0,00;101,03;;;25,94;;;41.434.139,49;60,00;Ativa;410.100,00
RBRI11;995,00;35,620000;0,00;1.202,86;0,83;5.472,50;0,22;;;164.144.302,99;86,00;--;136.462,00
RBVO11;8,25;0,010000;3,00;17,52;0,47;1.920,00;5,86;-36,95;-27,56;9.039.223,38;2.677,00;--;515.824,00
RDPD11;23,19;0,310000;23,07;23,12;1,00;182.276,24;1,24;4,17;-33,69;24.925.875,98;2.068,00;Ativa;1.078.042,00
RECR11;87,25;1,006900;13,22;95,56;0,91;4.292.745,97;1,65;-4,14;-3,95;2.526.650.133,37;184.173,00;Ativa;26.441.650,00
RMAI11;46,48;0,260000;6,71;100,20;0,46;36.101,26;0,58;;;244.857.914,30;1.185,00;Ativa;2.443.800,00
ROOF11;760,00;6,452029;6,05;652,40;1,16;1.013,00;6,57;;;50.557.436,28;74,00;Ativa;77.495,00
RZAT11;93,33;1,320000;13,35;100,19;0,93;852.566,92;0,12;-17,03;-56,05;371.508.637,14;38.003,00;Ativa;3.708.168,00
WHGR11;9,14;0,100000;11,43;10,02;0,91;792.480,89;1,62;;;251.391.759,38;5.884,00;Ativa;25.089.531,00
RPRI11;97,99;1,300000;14,73;101,31;0,97;155.520,81;1,59;;;227.115.741,91;2.735,00;Ativa;2.241.755,00
RRCI11;82,70;1,000000;15,60;92,87;0,89;59.351,08;1,06;;;44.740.482,66;2.294,00;Ativa;481.757,00
RZDM11;550,16;2,460000;1,03;543,95;1,01;20.710.244,33;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
RZTR11;90,03;0,850000;14,45;95,37;0,94;2.162.899,73;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
SCPF11;5,14;0,018000;4,84;11,73;0,44;2.821,03;2,27;-20,95;-17,16;49.259.486,19;5.154,00;Ativa;4.200.000,00
SDIL11;94,70;0,830000;10,12;96,54;0,98;867.827,16;1,47;12,83;-0,21;617.409.557,14;64.440,00;Ativa;6.395.050,00
SOLR11;1.128,06;4,770765;7,68;927,53;1,22;1.058,50;0,42;;;58.325.769,69;52,00;Ativa;62.883,00
SEED11;97,50;1,250000;12,80;81,23;1,20;647.954,89;1,61;;;133.225.140,83;120,00;Ativa;1.640.000,00
SPMO11;99,00;0,430000;0,43;115,18;0,86;327,67;0,06;;;208.214.468,63;6,00;Ativa;1.807.730,00
SPVJ11;0,00;0,690000;0,00;116,32;;;1,25;-2,04;;734.206.683,07;27,00;Ativa;6.312.090,00
SRVD11;5,71;0,200000;0,00;0,01;571,00;219,29;113,79;;;650.872,70;101,00;Ativa;96.286.020,00
TJKB11;262,50;2,440000;11,31;267,10;0,98;17.942,29;0,08;;;202.184.815,34;66,00;Ativa;756.974,00
URPR11;96,30;1,320000;17,28;100,01;0,96;2.412.713,97;7,33;-9,34;;1.167.584.952,48;92.462,00;Ativa;11.675.248,00
VDSV11;0,00;;0,00;952,85;;;26,76;;;13.052.109,22;198,00;Ativa;13.698,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;130,78;;0,00;125,95;1,04;440.962,50;0,01;;;104.686.234,36;121,00;Ativa;831.197,00
TEPP11;81,00;0,520000;7,41;95,52;0,85;629.657,84;0,38;0,79;-1,40;403.263.017,47;10.354,00;Ativa;4.221.967,00
TRXB11;128,44;0,920000;8,62;115,07;1,12;1.640.904,10;1,99;;;329.221.066,49;190,00;Passiva;2.860.950,00
TRXF11;103,53;0,850000;10,38;102,08;1,01;3.762.946,70;0,56;11,82;3,09;1.224.225.996,70;91.345,00;Ativa;11.992.687,00
TSER11;114,00;0,980000;9,71;97,26;1,17;1.508,33;2,53;;;117.202.280,48;26,00;Ativa;1.205.000,00
VILG11;98,58;0,670000;8,35;111,69;0,88;2.047.917,86;0,77;7,69;-3,44;1.675.071.337,92;156.315,00;Ativa;14.997.396,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,23;226.032.234,18;1.372,00;Ativa;2.305.771,00
HUCG11;77,99;0,230000;9,80;102,16;0,76;37.781,23;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
ALZM11;91,30;0,850000;13,10;90,23;1,01;96.486,65;4,68;;;62.365.462,87;3.690,00;Ativa;691.192,00
ALZR11;109,25;0,815755;13,12;106,08;1,03;1.799.224,08;5,96;31,85;-0,37;734.402.837,11;120.727,00;Ativa;6.922.906,00
APTO11;8,93;0,110000;14,33;10,09;0,89;40.657,22;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,75;;;101,08;;;88.704.046,45;116,00;--;889.230,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;-8,34;143.901.260,00;56,00;Ativa;145.817,00
ARRI11;8,74;0,110000;16,36;8,89;0,98;273.818,32;1,76;15,81;1,86;116.100.222,07;23.007,00;Ativa;13.056.237,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003496;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
ASMT11;50,70;0,770000;13,83;83,10;0,61;24.288,76;3,01;;;84.540.648,06;367,00;Ativa;1.017.316,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
ATSA11;68,01;0,050000;0,51;81,67;0,83;824,16;1,69;1,98;-19,43;143.014.703,25;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;588,18;;;1,63;;;94.553.913,04;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,43;;;1,51;;;77.870.925,46;5,00;Ativa;880.560,00
LIFE11;10,22;0,150000;16,54;10,18;1,00;137.947,14;1,16;;;174.153.692,14;1.380,00;Ativa;17.110.848,00
BARI11;83,30;0,900000;15,37;96,69;0,86;681.492,16;3,03;-2,36;-3,56;448.073.945,38;38.903,00;Ativa;4.634.191,00
BMLC11;103,00;0,740000;8,89;113,26;0,91;25.056,35;8,11;9,78;4,72;113.079.716,27;1.418,00;Ativa;998.405,00
BNFS11;116,95;1,533215;14,99;93,21;1,25;113.226,84;6,16;13,84;-1,53;65.246.086,54;4.101,00;Ativa;700.000,00
BRLA11;163,70;1,100000;8,00;158,47;1,03;332.665,07;0,18;;;489.871.289,64;272,00;Passiva;3.091.298,00
BROF11;66,40;0,571037;0,86;106,32;0,62;2.042.022,79;0,21;;;1.234.416.897,85;6.266,00;--;11.610.812,00
BRSE11;0,00;;0,00;1.437,16;;;402,49;;;2.874.325,00;12,00;Ativa;2.000,00
AIEC11;64,56;0,770000;13,89;94,40;0,68;502.724,08;0,60;;;455.490.836,76;12.765,00;Ativa;4.824.987,00
CARE11;1,89;0,008385;0,00;8,34;0,23;38.136,05;0,19;;-21,11;298.495.299,69;11.715,00;Ativa;35.769.919,00
ALMI11;790,00;0,371133;0,00;2.025,22;0,39;42.839,32;1,96;;-13,60;225.157.970,44;2.463,00;Passiva;111.177,00
CNES11;27,60;0,071165;4,76;89,27;0,31;3.257,19;5,28;-17,93;-26,43;263.277.613,28;1.791,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,56;;;0,27;;;156.920.663,40;12,00;Ativa;1.576.086,00
BBIM11;0,00;0,100000;0,00;30,56;;;1,11;-16,90;;31.630.066,51;20,00;Ativa;1.035.000,00
BBRC11;99,00;1,070000;13,08;108,09;0,92;130.418,78;4,99;1,97;-11,21;171.860.044,26;9.326,00;Passiva;1.590.000,00
BCFF11;68,12;0,560000;9,89;72,38;0,94;2.221.098,68;7,97;4,60;-6,82;1.822.956.008,48;303.478,00;Ativa;25.186.378,00
BCIA11;88,87;0,780000;10,24;99,88;0,89;875.833,14;0,14;4,04;-19,29;371.456.864,70;14.551,00;Ativa;3.719.038,00
BCRI11;80,15;0,700000;16,29;98,31;0,82;947.461,27;6,73;3,82;-8,88;615.180.809,70;47.286,00;Ativa;6.257.873,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
CPFF11;62,85;0,400000;10,14;78,09;0,80;362.309,65;0,24;-4,35;-6,95;199.369.991,37;10.731,00;Ativa;2.553.074,00
