TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KINP11;9,82;3,053493;81,88;0,00;;38.394,20;;;-5,67;0,00;0,00;Ativa;0,00
FCFL11;106,00;0,800000;9,20;116,20;0,91;283.271,83;0,63;12,67;0,00;403.679.824,36;3.681,00;Ativa;3.474.010,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
HPDP11;71,00;0,450000;7,70;89,31;0,80;3.920,86;0,67;20,32;-5,82;259.785.560,09;394,00;Passiva;2.908.813,00
HSLG11;86,90;0,730000;9,60;104,30;0,83;874.652,85;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
LASC11;100,00;0,630000;9,45;102,07;0,98;17.045,14;4,77;23,56;0,00;300.119.960,08;369,00;Ativa;2.940.298,00
LGCP11;78,42;0,600000;9,41;102,84;0,76;304.799,15;0,85;7,29;-7,54;281.048.833,47;14.652,00;Ativa;2.732.860,00
LSPA11;107,33;0,750000;8,33;114,32;0,94;2.259.296,50;0,90;;;46.243.250,49;224,00;Ativa;404.500,00
LUGG11;75,50;0,570000;8,74;117,76;0,64;42.091,55;3,63;4,82;-10,23;133.153.427,82;4.240,00;Ativa;1.130.706,00
LVBI11;105,47;0,760000;8,49;115,62;0,91;2.104.622,98;0,83;11,27;-4,47;1.361.504.087,14;70.235,00;Ativa;11.775.177,00
MANA11;10,00;0,110000;12,10;9,69;1,03;195.133,18;4,45;;;189.949.680,17;2.403,00;Ativa;19.592.872,00
CFII11;0,00;;0,00;965,31;;;10,30;;;30.486.425,60;57,00;Ativa;31.582,00
CXTL11;342,98;1,830261;3,67;436,49;0,79;18.792,08;8,29;10,22;4,45;23.394.408,51;644,00;Passiva;53.597,00
ERCR11;76.000,00;139,449698;3,75;61.154,81;1,24;;0,21;;;145.303.826,37;10,00;Passiva;2.376,00
KNHY11;101,09;1,200000;12,42;100,86;1,00;2.174.077,45;2,64;6,13;-1,51;1.864.902.462,07;14.599,00;Ativa;18.490.843,00
MAXR11;67,50;0,726534;11,23;123,81;0,55;47.285,55;1,43;-2,47;-11,60;139.369.041,00;4.257,00;Ativa;1.125.655,00
MCCI11;89,48;0,950000;14,09;93,45;0,96;3.668.119,63;1,24;18,77;1,43;1.584.887.677,68;110.190,00;Ativa;16.960.024,00
MCHF11;9,10;0,100000;14,22;9,22;0,98;1.272.410,45;4,28;;;298.180.883,60;61.590,00;Ativa;32.354.261,00
MCHY11;110,00;1,400000;17,09;101,35;1,09;22.334,73;8,95;;;363.827.137,14;699,00;--;3.589.771,00
MFAI11;60,02;0,440000;10,91;64,52;0,93;22.950,53;0,22;;;22.997.830,16;3.297,00;Ativa;356.466,00
MFII11;94,17;1,100000;14,06;102,93;0,92;304.390,43;0,01;3,19;-8,35;430.973.707,47;28.187,00;Ativa;4.186.885,00
MORC11;88,03;1,100000;16,10;98,11;0,90;265.232,78;15,21;;;148.016.560,25;5.180,00;Ativa;1.508.706,00
MORE11;65,82;0,590000;11,62;78,92;0,83;529.243,75;1,00;-3,69;-12,57;183.024.110,31;16.861,00;Ativa;2.319.115,00
MXRF11;10,69;0,120000;12,03;10,11;1,06;7.767.689,50;1,08;14,47;-0,06;2.284.781.355,03;823.365,00;Ativa;226.039.663,00
ARXD11;0,00;1,550000;0,00;99,60;;;1,78;;;49.006.461,48;61,00;Ativa;492.050,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
GAME11;8,71;0,100000;15,27;10,01;0,87;116.514,60;1,78;;;217.191.514,93;20.042,00;Ativa;21.697.677,00
HUSC11;98,98;0,860000;11,06;145,18;0,68;5.023,88;2,89;5,04;-11,33;119.030.346,56;758,00;Passiva;819.907,00
KNUQ11;0,00;;0,00;100,02;;;9,42;;;20.503.496,75;1,00;Ativa;205.000,00
MTOF11;0,00;;0,00;86,28;;;1,56;;;164.484.899,26;2,00;Ativa;1.906.482,00
ORPD11;93,00;1,379310;0,00;147,33;0,63;402,75;0,00;;1,48;42.726.833,72;6,00;Ativa;290.000,00
OUFF11;66,07;0,700000;13,09;72,09;0,92;174.742,65;1,93;5,31;-11,40;130.789.755,64;8.120,00;Ativa;1.814.336,00
OULG11;40,99;0,410000;5,49;67,22;0,61;51.540,60;2,24;-19,93;-23,76;166.783.014,18;5.071,00;Ativa;2.481.284,00
OURE11;78,00;1,000000;16,15;90,66;0,86;110.286,78;4,19;16,80;-3,19;97.652.419,60;5.881,00;Ativa;1.077.087,00
PABY11;14,16;;0,00;-17,46;;3.107,40;;;1,40;-13.244.892,55;667,00;Passiva;758.400,00
PEMA11;45,00;0,640000;18,60;75,39;0,60;1.195,68;1,61;;;41.616.575,08;388,00;Ativa;552.000,00
KNPR11;0,00;2,500000;0,00;91,25;;;3,52;;;52.915.665,43;593,00;Ativa;579.911,00
LKDV11;969,58;;0,00;994,63;0,97;;1,37;;;66.452.446,70;68,00;Ativa;66.811,00
MALL11;109,79;0,780000;8,42;120,16;0,91;2.240.909,20;2,33;24,31;9,23;1.096.401.739,90;114.154,00;Ativa;9.124.659,00
MATV11;79,80;0,600000;12,28;90,92;0,88;18.269,11;9,12;;;38.730.743,77;313,00;Ativa;425.968,00
PLCR11;84,66;1,000000;15,19;92,00;0,92;374.074,20;11,08;23,03;2,43;194.040.232,80;14.232,00;Ativa;2.109.169,00
PRSN11B;1,44;0,171678;11,92;4,76;0,30;239,52;20,12;;-27,64;15.378.787,72;763,00;Ativa;3.231.246,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,20;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBFF11;55,00;0,490000;10,99;62,85;0,87;232.864,35;3,27;0,73;-6,26;235.625.864,01;19.456,00;Ativa;3.749.215,00
RBHG11;83,55;1,050000;18,01;92,97;0,90;405.101,43;6,69;24,90;4,25;160.617.984,10;7.832,00;Ativa;1.727.582,00
RBHY11;93,60;1,200000;18,05;94,52;0,98;337.459,20;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
ALZM11;90,55;0,850000;13,21;90,23;1,00;93.856,00;4,68;;;62.365.462,87;3.690,00;Ativa;691.192,00
ALZR11;111,00;0,815755;12,91;106,08;1,05;1.901.180,58;5,96;31,85;-1,60;734.402.837,11;120.727,00;Ativa;6.922.906,00
KEVE11;1.001,01;3,046696;0,68;948,29;1,06;101.980,92;3,68;;;140.063.686,72;435,00;Passiva;147.700,00
KNIP11;95,10;1,000000;11,38;96,50;0,99;8.548.946,78;2,61;0,59;-5,02;7.727.489.942,87;68.265,00;Ativa;80.078.186,00
KNSC11;90,97;0,950000;11,74;89,54;1,01;2.788.958,53;2,39;;;1.188.769.377,39;92.367,00;Ativa;13.275.794,00
LRDI11;0,00;;0,00;98,47;;;16,48;;;27.018.336,76;18,00;Ativa;274.379,00
ONEF11;183,73;0,980000;6,17;201,61;0,91;56.923,26;1,12;14,22;8,66;183.663.662,36;2.990,00;Passiva;911.000,00
OUJP11;98,85;1,250000;15,50;99,19;1,00;726.318,95;8,77;25,03;-0,64;322.588.246,51;28.251,00;Ativa;3.252.384,00
RBRR11;90,40;1,000000;12,73;94,28;0,96;3.565.693,75;3,96;18,78;-1,92;1.267.050.406,14;131.118,00;Ativa;13.438.908,00
RBRY11;98,50;1,250000;14,38;98,78;1,00;1.301.853,43;14,50;19,42;0,17;547.933.415,65;31.887,00;Ativa;5.546.804,00
RBVA11;98,88;0,950000;12,18;108,07;0,92;860.840,35;0,39;4,90;-9,90;1.252.345.411,01;45.857,00;Ativa;11.588.199,00
APTO11;9,95;0,110000;13,97;10,09;0,99;42.112,23;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;-8,34;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003496;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
ARRI11;8,74;0,110000;16,34;8,89;0,98;263.121,95;1,76;15,81;2,02;116.100.222,07;23.007,00;Ativa;13.056.237,00
ATSA11;68,01;0,050000;0,51;81,67;0,83;786,35;1,69;1,98;-17,92;143.014.703,25;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;588,18;;;1,63;;;94.553.913,04;2,00;Passiva;160.757,00
PRSV11;92,00;1,620000;0,00;215,04;0,43;3.585,81;8,63;28,92;-34,20;41.932.092,28;1.001,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBVO11;8,15;0,010000;3,16;17,52;0,47;1.923,75;5,86;-35,83;-28,15;9.039.223,38;2.677,00;--;515.824,00
RCFA11;2,70;;0,00;17,38;0,16;1.261,19;0,02;;31,04;10.145.876,74;278,00;Passiva;583.926,00
RCFF11;95,00;1,231214;3,14;90,43;1,05;8.308,57;16,39;;;29.225.510,11;86,00;Ativa;323.200,00
RDPD11;22,94;0,310000;23,20;23,12;1,00;173.986,18;1,24;4,17;-33,94;24.925.875,98;2.068,00;Ativa;1.078.042,00
RECR11;87,39;1,006900;13,28;95,56;0,91;4.211.571,48;1,65;-4,14;-4,53;2.526.650.133,37;184.173,00;Ativa;26.441.650,00
RECT11;49,85;0,540000;12,48;92,70;0,53;611.249,93;0,18;-10,70;-20,10;792.013.847,20;74.931,00;Ativa;8.543.493,00
RECX11;65,11;0,600000;13,11;70,48;0,92;6.142,10;0,91;;;15.386.170,44;667,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;294,78;0,60;356,00;6,24;;-47,06;7.750.036,83;68,00;Ativa;26.291,00
RELG11;59,90;0,700000;12,97;122,55;0,49;211.785,30;0,56;;;163.546.012,29;7.395,00;Ativa;1.334.562,00
RNDP11;118,51;0,650000;18,02;179,82;0,66;11.100,90;1,84;-20,54;-48,74;19.327.732,19;1.146,00;Ativa;107.481,00
RNGO11;50,49;0,430000;10,12;86,50;0,58;88.713,83;1,67;-0,39;-11,54;231.460.944,74;11.501,00;Passiva;2.676.000,00
MOFF11;0,00;;0,00;883,81;;;0,46;;;186.452.994,39;3,00;Ativa;210.966,00
PBLV11;926,98;39,191985;7,89;1.548,29;0,60;;2,26;;;5.759.698.063,46;2,00;Ativa;3.720.045,00
PLRI11;20,30;0,068378;9,30;31,27;0,65;9.575,20;1,10;-12,29;-20,24;29.841.039,48;767,00;Ativa;954.304,00
RBDS11;2,80;2,354143;0,00;19,73;0,14;1.245,63;28,85;18,99;-58,71;2.495.968,85;935,00;Ativa;126.523,00
RPRI11;97,00;1,300000;14,88;101,31;0,96;163.148,20;1,59;;;227.115.741,91;2.735,00;Ativa;2.241.755,00
RRCI11;83,18;1,000000;16,71;92,87;0,90;55.537,68;1,06;;;44.740.482,66;2.294,00;Ativa;481.757,00
SADI11;85,00;1,000000;14,84;97,02;0,88;397.837,23;2,88;73,99;4,94;308.549.672,66;9.385,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,64;0,68;2.159,00;3,85;;-1,81;79.547.984,27;50,00;Passiva;1.429.740,00
SHPH11;686,60;4,200000;6,29;895,27;0,77;157.147,25;1,41;6,61;-5,94;545.173.495,00;2.544,00;Passiva;608.950,00
SJAU11;98,00;;0,00;95,97;1,02;2.065,18;0,11;;;761.273.842,41;148,00;Passiva;7.932.248,00
SPTW11;40,39;0,420000;12,24;55,94;0,72;100.782,90;6,32;-28,75;-16,04;100.574.265,17;30.977,00;Passiva;1.798.000,00
WHGR11;9,15;0,100000;11,33;10,02;0,92;801.138,58;1,62;;;251.391.759,38;5.884,00;Ativa;25.089.531,00
RBRX11;87,10;1,170000;17,35;93,74;0,93;424.364,83;0,74;;;176.297.060,28;3.850,00;Ativa;1.880.688,00
RBTS11;1.121,00;22,998673;30,29;865,56;1,30;22.420,00;3,82;;;48.925.599,22;57,00;Ativa;56.525,00
SIGR11;100,00;1,201282;7,62;99,48;1,01;333.300,00;22,96;;;38.735.226,17;53,00;Ativa;389.395,00
SPVJ11;0,00;0,690000;0,00;116,32;;;1,25;-2,04;;734.206.683,07;27,00;Ativa;6.312.090,00
SRVD11;5,72;0,200000;0,00;0,01;572,00;205,00;113,79;;;650.872,70;101,00;Ativa;96.286.020,00
ROOF11;760,00;6,452029;6,05;652,40;1,16;1.013,00;6,57;;;50.557.436,28;74,00;Ativa;77.495,00
SHDP11B;0,00;7,143621;0,00;1.289,04;;;1,95;17,69;;1.892.039.967,68;3,00;Passiva;1.467.793,00
SHSO11;0,00;0,930000;0,00;95,54;;;4,72;;;19.108.755,50;1,00;Ativa;200.000,00
SNFF11;84,90;0,650000;10,85;85,63;1,00;307.731,00;3,85;;;242.323.862,81;32.096,00;Ativa;2.830.000,00
SNLG11;35,33;0,350000;9,74;61,48;0,59;43.147,10;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;7,68;927,53;1,22;1.058,50;0,42;;;58.325.769,69;52,00;Ativa;62.883,00
SPXS11;91,00;1,050000;7,48;95,15;0,95;282.437,45;12,63;;;117.818.245,96;2.025,00;Ativa;1.238.196,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;131,14;;0,00;125,95;1,04;381.401,67;0,01;;;104.686.234,36;121,00;Ativa;831.197,00
TRXB11;125,62;0,920000;9,54;115,07;1,09;1.498.249,48;1,99;;;329.221.066,49;190,00;Passiva;2.860.950,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;0,50;226.032.234,18;1.372,00;Ativa;2.305.771,00
SNCI11;98,09;1,100000;13,51;97,83;1,00;655.867,38;3,02;;;410.906.844,99;43.931,00;Ativa;4.200.000,00
STRX11;8,52;0,780000;107,63;163,97;0,05;;0,69;-72,15;;264.567.761,44;55,00;Ativa;1.613.559,00
TCPF11;1,26;1,420000;1.800,79;129,07;0,01;;6,22;;;38.377.218,88;51,00;Ativa;297.327,00
TEPP11;80,81;0,520000;7,42;95,52;0,85;663.752,50;0,38;0,79;-1,77;403.263.017,47;10.354,00;Ativa;4.221.967,00
TGAR11;121,37;1,350000;14,40;127,04;0,96;3.920.377,00;0,16;7,23;0,19;1.751.200.619,61;103.902,00;Ativa;13.784.500,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,64;0,00;0,00;Ativa;0,00
TRXF11;103,61;0,850000;11,12;102,08;1,02;4.031.572,83;0,56;11,67;2,81;1.224.225.996,70;91.345,00;Ativa;11.992.687,00
TSER11;100,00;0,980000;11,07;97,26;1,03;970,20;2,53;;;117.202.280,48;26,00;Ativa;1.205.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,16;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,440000;11,31;267,10;0,98;16.960,06;0,08;;;202.184.815,34;66,00;Ativa;756.974,00
TORD11;4,08;0,050000;17,11;12,35;0,33;294.359,93;0,11;;-25,01;432.906.018,09;105.680,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VXXV11;1.001,00;10,760000;0,00;1.022,74;0,98;8.960.809,00;0,29;;;272.422.419,68;20,00;Ativa;266.364,00
VCJR11;92,38;1,100000;11,84;95,48;0,97;1.850.094,55;5,09;9,72;-0,76;1.405.820.697,31;15.643,00;Ativa;14.723.970,00
VCRI11;8,56;0,120000;15,83;9,54;0,90;465.438,73;4,20;;;169.574.392,58;7.383,00;Ativa;17.773.297,00
VCRR11;79,00;0,700000;11,11;128,36;0,62;165.415,45;1,01;;;256.712.944,09;3.254,00;Ativa;2.000.000,00
VILG11;97,61;0,670000;8,42;111,69;0,87;2.046.460,28;0,77;7,69;-5,96;1.675.071.337,92;156.315,00;Ativa;14.997.396,00
BARI11;85,40;0,900000;15,18;96,69;0,87;675.681,85;3,03;-2,36;-3,36;448.073.945,38;38.903,00;Ativa;4.634.191,00
BBFI11B;1.755,01;26,140421;18,26;2.180,60;0,80;314.202,18;8,74;1,61;-12,61;283.478.453,40;8.176,00;Passiva;130.000,00
BBFO11;68,82;0,690000;13,80;76,85;0,90;210.363,35;0,69;;;307.698.673,64;5.397,00;Passiva;4.003.900,00
BBPO11;92,76;0,900000;11,75;100,90;0,92;1.334.099,60;3,81;-5,50;-16,25;1.606.292.351,82;74.286,00;Passiva;15.919.690,00
BRIM11;1.030,22;36,250000;10,92;1.170,11;0,88;1.020,40;4,04;;;145.254.756,00;219,00;Ativa;124.137,00
BRIP11;1.000,00;107,000000;10,70;961,29;1,04;27.889,71;1,89;;;207.134.355,53;254,00;Ativa;215.475,00
RSPD11;1.125,00;8,370450;3,86;1.037,21;1,08;;0,92;;;154.555.664,31;105,00;Ativa;149.011,00
BTSG11;101,00;0,870000;10,15;137,70;0,73;28.400,00;0,79;;;106.715.844,51;56,00;Ativa;775.015,00
CNES11;27,69;0,071165;4,74;89,27;0,31;3.271,62;5,28;-17,93;-26,38;263.277.613,28;1.791,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,56;;;0,27;;;156.920.663,40;12,00;Ativa;1.576.086,00
CPFF11;63,22;0,400000;10,08;78,09;0,81;355.677,53;0,24;-4,35;-6,19;199.369.991,37;10.731,00;Ativa;2.553.074,00
CPTS11;81,25;0,810000;12,69;89,38;0,91;5.725.363,98;0,88;-1,01;-5,35;2.840.864.419,65;220.343,00;Ativa;31.782.814,00
CYCR11;8,72;0,100000;14,50;9,71;0,90;323.222,73;13,13;;;158.403.479,91;8.478,00;Ativa;16.315.840,00
DPRO11;96,50;0,800000;9,74;96,45;1,00;37.788,52;8,63;;;35.832.037,61;141,00;Ativa;371.522,00
APXM11;0,00;;0,00;99,75;;;101,08;;;88.704.046,45;116,00;--;889.230,00
AIEC11;64,85;0,770000;13,90;94,40;0,68;491.945,73;0,60;;;455.490.836,76;12.765,00;Ativa;4.824.987,00
ASMT11;50,17;0,770000;13,97;83,10;0,60;22.896,65;3,01;;;84.540.648,06;367,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.001,15;;;101,10;;;24.002.756,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
EXES11;88,00;0,600000;8,52;98,28;0,90;1.892.575,00;7,06;;;26.020.845,86;61,00;Ativa;264.769,00
FAED11;144,00;1,620505;13,09;217,59;0,66;102.794,45;1,72;7,49;-10,81;139.732.152,41;4.755,00;Passiva;642.168,00
FAMB11B;772,00;9,160000;0,00;2.967,71;0,26;41.430,22;1,37;-9,82;-39,35;311.015.602,65;2.700,00;Passiva;104.800,00
ALMI11;790,00;0,371133;0,00;2.025,22;0,39;41.461,59;1,96;;-13,72;225.157.970,44;2.463,00;Passiva;111.177,00
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-3,10;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;76,00;0,956400;14,64;96,96;0,78;12.908,56;6,67;;;38.736.740,88;430,00;Ativa;399.500,00
BLMG11;67,93;0,740000;13,94;90,32;0,75;441.189,35;1,85;;;344.169.365,70;12.602,00;Ativa;3.810.588,00
