TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VRTA11;84,00;0,950000;16,08;92,23;0,91;2.213.159,78;4,02;9,48;-9,38;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
CXCI11;75,00;0,830000;12,96;88,34;0,85;71.314,20;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
RBHG11;82,09;1,050000;18,39;92,89;0,88;274.642,48;1,70;27,69;1,72;160.467.123,94;7.776,00;Ativa;1.727.582,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
RINV11;97,65;0,900000;3,64;94,86;1,03;144.610,10;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
HBRH11;92,97;0,638700;9,00;112,25;0,83;36.993,11;0,84;-1,72;;311.169.178,84;1.170,00;Ativa;2.772.204,00
LASC11;100,69;0,630000;9,99;102,05;0,99;15.401,78;4,88;23,56;0,23;300.047.009,86;349,00;Ativa;2.940.298,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;3,66;226.032.234,18;1.372,00;Ativa;2.305.771,00
TORD11;3,51;0,050000;23,26;13,89;0,25;416.220,55;0,08;;-29,22;487.032.696,90;107.077,00;Ativa;35.051.354,00
CPFF11;60,74;0,400000;10,82;76,02;0,80;258.347,65;0,07;-2,28;-9,15;194.076.031,91;11.001,00;Ativa;2.553.074,00
EDFO11B;197,00;1,696708;11,11;180,63;1,09;3.058,35;1,75;4,95;-9,41;42.629.263,83;540,00;Passiva;236.000,00
PNPR11;100,00;;0,00;104,10;0,96;1.468.300,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
ONEF11;178,45;0,980000;6,32;201,57;0,89;81.992,74;1,10;14,12;7,96;183.631.284,03;3.106,00;Passiva;911.000,00
KNIP11;91,62;1,000000;13,72;95,70;0,96;7.439.258,60;2,94;0,59;-5,38;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
RPRI11;94,37;1,300000;16,57;101,62;0,93;340.902,28;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,95;36,82;;172.976.925,51;53,00;Passiva;8.071.897,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
DVFF11;63,00;0,700000;14,24;86,95;0,72;41.544,18;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
CYCR11;8,32;0,100000;16,79;9,61;0,87;368.144,90;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
SDIL11;93,99;0,830000;11,00;96,93;0,97;685.620,20;1,36;12,83;0,03;619.902.894,10;64.841,00;Ativa;6.395.050,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
PATC11;67,90;0,310000;6,86;75,94;0,89;185.942,40;1,12;7,79;-8,71;264.081.721,72;8.002,00;Ativa;3.477.434,00
SJAU11;89,59;;0,00;95,99;0,93;944,86;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
BTWR11;107,00;0,580000;5,98;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
FIIP11B;148,00;1,350000;11,72;186,54;0,79;81.784,55;1,39;-8,95;-6,31;172.954.872,36;7.941,00;Passiva;927.162,00
FATN11;93,69;0,830000;10,85;99,24;0,94;66.159,75;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
XPHT11;110,00;1,650000;12,23;98,46;1,12;64.502,27;1,31;;9,83;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;30,50;;0,00;98,46;0,31;7.385,30;1,31;;-27,29;374.616.045,03;1.327,00;Ativa;3.804.642,00
ITIP11;74,00;0,850000;15,57;74,67;0,99;108.853,70;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
VSLH11;4,43;0,030000;26,07;10,25;0,43;690.104,48;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
OURE11;72,34;1,000000;17,35;90,59;0,80;114.211,25;10,43;17,75;-4,48;97.576.087,71;5.834,00;Ativa;1.077.087,00
HGIC11;99,39;1,030000;12,33;118,56;0,84;25.997,26;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-34,62;27.360.410,19;1,00;Ativa;1.962.500,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
BRIM11;1.030,22;36,250000;10,92;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
RBRP11;49,45;0,270000;8,76;77,64;0,64;696.952,35;1,90;-11,23;-13,49;945.548.836,61;92.280,00;Ativa;12.179.186,00
RBRL11;74,08;0,580000;10,40;106,03;0,70;395.195,20;1,12;-1,95;-9,82;709.028.795,20;10.720,00;Ativa;6.687.035,00
BLMG11;63,11;0,760000;15,10;92,61;0,68;447.710,75;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
BRCR11;55,85;0,460000;10,17;98,98;0,56;1.293.616,90;0,71;0,70;-15,69;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
ALZR11;116,89;0,815755;12,23;105,87;1,10;1.155.902,58;6,70;32,29;2,36;732.928.810,46;118.972,00;Ativa;6.922.906,00
GAME11;8,40;0,100000;16,31;9,97;0,84;89.890,45;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
VERE11;233,49;2,070000;15,32;360,02;0,65;;0,69;10,43;;205.583.304,88;54,00;Ativa;571.038,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
KNHY11;99,00;1,200000;14,23;100,09;0,99;2.058.819,68;0,42;6,13;-2,86;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
PEMA11;31,99;1,087000;26,50;76,32;0,42;1.030,43;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
RELG11;49,38;0,700000;17,57;122,00;0,40;195.018,68;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
PQAG11;50,50;0,440000;11,01;57,30;0,88;74.364,08;0,72;-11,23;;801.708.780,78;464,00;Ativa;13.991.890,00
EDGA11;18,68;0,130000;8,15;61,26;0,30;72.266,38;1,24;-4,23;-18,88;233.527.084,43;5.796,00;Passiva;3.812.055,00
BBFO11;64,50;0,700000;14,85;75,38;0,86;208.176,68;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
SNLG11;34,29;0,350000;11,99;61,48;0,56;32.659,38;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
RBRF11;67,60;0,630000;11,12;77,19;0,88;1.700.527,33;0,84;-0,93;-12,81;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
STRX11;8,52;0,780000;115,96;163,90;0,05;;0,66;-72,15;;264.467.459,77;55,00;Ativa;1.613.559,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
GCRI11;89,34;1,100000;16,26;95,08;0,94;202.512,73;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
MGCR11;79,62;0,900000;16,07;89,97;0,89;212.809,03;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
PVBI11;96,15;0,610000;7,82;102,18;0,94;2.159.860,98;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
DPRO11;97,50;0,850000;8,82;97,02;1,00;27.255,81;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
ALZM11;87,23;0,850000;14,04;89,70;0,97;105.978,10;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
GCOI11;0,00;;0,00;98,99;;;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
HTMX11;105,00;1,896027;8,67;139,02;0,76;201.004,05;3,43;8,19;-3,38;209.131.335,32;25.350,00;Ativa;1.504.334,00
RECR11;82,84;1,256300;14,55;95,11;0,87;4.076.172,48;1,31;-1,78;-2,90;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
NCRI11;8,51;0,110000;5,29;10,26;0,83;22.809,69;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
KISU11;7,87;0,070000;12,52;8,17;0,96;842.067,85;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
QAMI11;74,98;1,000000;17,45;92,77;0,81;19.231,20;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
CACR11;105,19;1,510000;18,07;104,66;1,01;376.109,03;5,87;22,87;2,56;189.161.169,77;9.279,00;Ativa;1.807.434,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
ATSA11;67,52;0,050000;0,52;81,57;0,83;905,06;1,73;1,98;-19,20;142.848.791,89;280,00;Passiva;1.751.141,00
FINF11;0,00;0,299983;0,00;41,50;;;2,34;-1,86;;34.038.109,63;4,00;Ativa;820.112,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMR11;6,39;0,065000;13,50;7,29;0,88;379.004,25;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
PRSV11;88,00;1,620000;0,00;216,65;0,41;4.602,55;9,35;28,92;-35,44;42.247.192,35;1.008,00;Passiva;195.000,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
HABT11;84,53;1,270000;17,95;99,04;0,85;1.655.372,30;4,08;-1,69;-3,99;804.850.566,67;70.409,00;Ativa;8.126.783,00
RBRX11;83,20;1,170000;16,75;94,51;0,88;495.351,53;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,03;97.865.283,71;2.808,00;Passiva;1.078.000,00
TRXF11;104,68;0,850000;11,03;103,43;1,01;3.291.187,48;1,95;11,82;3,29;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,13;9.855.905,16;3.870,00;Ativa;666.681,00
AROA11;0,00;0,003496;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,03;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,36;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HGRU11;122,89;0,850000;10,02;123,60;0,99;3.351.743,48;2,48;11,90;3,07;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
RNDP11;113,00;0,650000;22,67;197,95;0,57;13.329,38;10,56;-20,54;-48,96;21.276.374,36;1.136,00;Ativa;107.481,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
VLOL11;98,00;0,610000;7,46;105,11;0,93;111.686,21;16,88;6,81;-1,65;187.599.532,50;3.144,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
RZTR11;85,07;0,850000;16,76;95,60;0,89;2.181.837,48;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
SNCI11;93,49;1,050000;14,55;97,92;0,95;659.761,53;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
BICR11;98,49;1,000000;11,02;99,46;0,99;666,65;37,55;49,64;-0,75;49.728.037,35;540,00;Ativa;500.000,00
BNFS11;117,70;1,533215;16,10;91,59;1,29;80.826,03;6,16;13,84;-1,02;64.110.281,93;4.053,00;Ativa;700.000,00
MORC11;84,71;1,100000;17,29;97,22;0,87;214.891,35;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
WSEC11;90,15;0,920000;8,86;101,33;0,89;24.080,86;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
PABY11;12,05;;0,00;-17,01;;3.705,49;;;-5,66;-12.899.955,35;667,00;Passiva;758.400,00
SHPH11;620,00;4,200000;7,51;895,88;0,69;102.359,73;1,34;6,61;-8,34;545.547.644,23;2.548,00;Passiva;608.950,00
HCST11;53,00;;0,00;102,41;0,52;166.121,75;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
IBCR11;73,00;0,800000;17,10;92,93;0,79;137.816,25;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
RBTS11;1.121,00;22,998673;30,29;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
SPTW11;38,94;0,420000;13,66;55,89;0,70;102.832,18;6,23;-28,75;-19,82;100.482.891,30;31.286,00;Passiva;1.798.000,00
JSRE11;67,33;0,460000;9,33;112,70;0,60;2.145.071,33;0,25;-2,31;-13,21;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
XPPR11;23,16;0,100000;15,98;69,41;0,33;417.186,25;4,41;-25,05;-32,44;507.825.213,50;65.320,00;Ativa;7.316.171,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BPML11;57,40;0,270465;3,64;123,12;0,47;30.603,75;1,73;;-16,07;530.055.773,93;1.574,00;Passiva;4.305.079,00
BARI11;77,85;0,900000;18,11;96,17;0,81;771.909,70;1,82;-2,36;-5,78;445.647.608,68;39.227,00;Ativa;4.634.191,00
SHOP11;71,00;;0,00;48,22;1,47;150,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
VGHF11;8,98;0,120000;15,92;9,15;0,98;2.142.642,98;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
SNFF11;85,90;0,650000;10,77;83,50;1,03;358.476,05;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
SPAF11;0,00;2,568220;0,00;1.007,34;;;0,56;34,11;;11.352.674,76;1,00;Ativa;11.270,00
WPLZ11;61,99;0,320000;9,39;87,66;0,71;2.760,55;1,95;-4,16;-9,23;89.478.595,79;1.806,00;Passiva;1.020.747,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
ZIFI11;1.069,99;3,304958;0,31;1.203,97;0,89;13.796,37;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
VIDS11;0,00;;0,00;884,77;;;8,28;;;73.818.304,40;1.493,00;Ativa;83.432,00
VCRI11;7,71;0,120000;17,57;9,53;0,81;399.626,30;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
WHGR11;8,44;0,100000;12,32;9,98;0,85;657.910,75;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
BMLC11;102,79;0,720000;8,91;113,30;0,91;24.063,27;4,06;9,78;4,97;113.120.879,74;1.432,00;Ativa;998.405,00
BCIA11;85,09;0,780000;11,53;96,20;0,88;446.568,13;0,09;4,04;-21,37;357.768.939,49;14.171,00;Ativa;3.719.038,00
BREV11;96,79;0,640000;8,33;117,29;0,83;4.453,08;0,86;19,36;;113.444.241,78;249,00;Ativa;967.201,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
CNES11;26,91;0,078501;4,96;89,28;0,30;3.202,42;5,30;-18,53;-26,40;263.316.910,93;1.804,00;Ativa;2.949.248,00
FMOF11;50,99;0,310000;0,88;118,69;0,43;4.023,70;1,34;18,01;-17,25;60.294.445,05;284,00;Passiva;508.008,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
XPIN11;73,00;0,650000;10,40;103,16;0,71;391.831,18;3,11;1,12;-11,38;737.669.939,24;44.997,00;Ativa;7.150.422,00
EQIR11;8,70;0,110000;73,22;9,87;0,88;30.475,18;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
ALMI11;778,01;0,371133;0,00;2.022,91;0,38;21.653,16;1,86;;-15,79;224.901.265,10;2.490,00;Passiva;111.177,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
CEOC11;53,44;0,651612;12,20;78,59;0,68;44.814,70;2,27;4,12;-11,46;142.692.486,61;4.840,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
GTWR11;79,99;0,790000;12,34;94,91;0,84;896.988,35;1,07;3,65;-9,80;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
RBOP11;450,00;8,250000;27,78;771,28;0,58;80.500,93;7,02;9,52;-26,09;78.411.551,49;3.635,00;Ativa;101.664,00
HLOG11;81,50;0,650000;10,37;115,62;0,70;44.860,88;1,76;0,52;-13,29;491.405.746,57;4.123,00;Ativa;4.250.000,00
RBLG11;92,00;0,880000;11,13;97,11;0,95;2.559,81;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
RECT11;51,37;0,540000;11,95;92,91;0,55;460.643,55;0,32;-11,59;-16,77;793.794.227,53;75.612,00;Ativa;8.543.493,00
RCFA11;2,63;;0,00;17,46;0,15;1.573,88;0,03;;21,95;10.192.787,09;278,00;Passiva;583.926,00
CXCO11;69,95;0,740200;13,51;99,43;0,70;167.077,30;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CBOP11;35,86;0,120000;16,90;73,91;0,49;18.136,00;1,49;-2,72;-21,46;104.576.322,61;3.538,00;Passiva;1.415.000,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
NAVT11;74,69;0,850000;13,68;85,25;0,88;324.523,73;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
LIFE11;9,70;0,150000;17,43;10,17;0,95;70.838,83;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
GTLG11;99,00;0,700000;8,48;92,69;1,07;375.388,71;4,17;;;664.883.013,92;151,00;Ativa;7.173.000,00
QAGR11;43,36;0,420000;11,30;55,84;0,78;275.095,35;1,91;4,24;-17,60;281.449.547,20;23.900,00;Ativa;5.040.000,00
HAAA11;61,20;0,430000;11,09;88,73;0,69;2.665,26;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
VINO11;42,73;0,310000;10,06;54,45;0,78;862.242,15;2,98;-5,88;-5,42;902.026.395,50;122.986,00;Ativa;16.565.259,00
BCFF11;67,79;0,560000;9,91;71,90;0,94;2.098.762,35;4,75;5,09;-7,37;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
HGCR11;103,19;1,200000;14,97;101,71;1,01;3.222.980,85;3,04;27,71;1,57;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
MCHF11;8,18;0,100000;15,89;9,24;0,89;1.082.519,85;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
SRVD11;6,00;0,200000;0,00;0,74;8,11;223,56;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
SEED11;94,00;1,250000;15,55;81,73;1,15;715.085,71;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
RBHY11;91,83;1,200000;18,40;94,84;0,97;224.630,45;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
VIFI11;6,90;0,065000;11,67;8,44;0,82;50.488,98;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
EGYR11;0,97;;0,00;12,38;0,08;12.481,60;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
MFCR11;103,50;1,300000;8,67;103,45;1,00;564,31;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
JSAF11;86,03;0,930000;14,05;90,26;0,95;416.987,00;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
FTCE11B;2.870,00;86,123246;7,74;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
HBCR11;113,01;0,557334;5,81;104,11;1,09;2.299.377,89;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
VTLT11;92,99;0,880000;11,82;100,94;0,92;156.316,50;3,00;5,00;-3,93;213.498.044,14;6.235,00;Ativa;2.115.000,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
MGHT11;59,00;0,800000;15,25;85,58;0,69;69.772,43;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
WTSP11B;34,79;0,210000;3,27;72,56;0,48;756,70;0,63;-0,09;-11,39;72.017.767,86;201,00;Ativa;992.565,00
RECX11;62,01;0,700000;13,92;71,89;0,86;6.830,39;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
