TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTCI11;9,16;0,106000;14,27;10,14;0,90;1.247.823,84;11,58;11,08;-55,33;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
BLUR11;99,79;1,030000;12,39;100,91;0,99;1.966,33;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
DVFF11;68,00;0,700000;13,12;86,95;0,78;189.022,12;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
BPRP11;105,23;0,916654;10,05;109,14;0,96;691,44;0,18;4,87;4,97;147.316.448,68;176,00;Passiva;1.349.837,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;2,02;458.252.683,73;16.934,00;Ativa;4.810.097,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
CBOP11;35,59;0,120000;15,65;73,91;0,48;13.059,68;1,49;-2,72;-21,65;104.576.322,61;3.538,00;Passiva;1.415.000,00
BRCO11;101,00;0,620000;7,92;121,31;0,83;2.840.571,52;1,20;6,69;-4,07;1.792.870.468,36;112.035,00;Ativa;14.778.781,00
CCME11;101,00;0,900000;6,08;100,75;1,00;984,00;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
BRCR11;56,54;0,450000;9,96;98,98;0,57;1.345.300,20;0,71;0,23;-14,89;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
BRIM11;1.030,22;36,250000;10,92;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
BROF11;58,98;;0,00;106,31;0,55;2.883.898,13;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
CARE11;2,15;0,008385;0,00;8,35;0,26;38.679,36;0,09;;-19,36;298.691.504,18;11.620,00;Ativa;35.769.919,00
BRIP11;1.149,99;107,000000;9,30;964,76;1,19;2.808,50;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
CCRF11;77,30;0,615605;14,01;97,22;0,80;2.144,22;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;66,00;Ativa;1.086.780,00
CJCT11;60,00;0,330000;0,00;65,53;0,92;45.987,95;3,49;;1,04;205.750.284,32;1.189,00;Passiva;3.140.000,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
BNFS11;113,00;1,533215;15,51;91,59;1,23;87.671,36;6,16;13,84;-2,65;64.110.281,93;4.053,00;Ativa;700.000,00
BREV11;90,00;0,630000;9,03;117,29;0,77;3.044,22;0,86;17,07;;113.444.241,78;249,00;Ativa;967.201,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
BTLG11;95,65;0,740000;9,33;98,50;0,97;3.877.400,48;3,13;10,79;0,61;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,15;137,69;0,73;28.400,00;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
BTWR11;107,00;0,580000;5,57;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
BZLI11;17,10;;0,00;10,71;1,60;1.643,57;0,05;;5,39;448.259.394,13;18,00;Ativa;41.855.655,00
CACR11;105,10;1,510000;16,66;106,31;0,99;417.181,72;4,84;22,87;2,05;192.142.895,72;9.422,00;Ativa;1.807.434,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
EDFO11B;197,99;1,696708;10,28;180,63;1,10;2.207,63;1,75;4,95;-8,71;42.629.263,83;540,00;Passiva;236.000,00
EDGA11;18,50;0,130000;8,23;61,26;0,30;31.116,72;1,24;-4,23;-17,45;233.527.084,43;5.796,00;Passiva;3.812.055,00
EGYR11;0,99;;0,00;12,38;0,08;7.187,04;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
ELDO11B;762,38;0,760000;13,76;1.438,56;0,53;;0,29;4,69;;1.132.515.952,75;60,00;Passiva;787.256,00
EQIR11;8,71;0,110000;73,13;9,87;0,88;26.289,48;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
DPRO11;97,85;0,800000;9,61;97,02;1,01;59.388,18;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
ERPA11;122,94;0,720574;6,07;137,14;0,90;64.256,75;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
EURO11;238,60;1,870000;9,20;325,08;0,73;71.782,12;1,60;16,33;13,56;124.809.622,16;2.489,00;Passiva;383.936,00
EVBI11;93,94;0,750000;9,58;99,19;0,95;382.249,08;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
FAED11;141,50;1,620505;13,32;217,61;0,65;84.950,08;1,71;7,49;-11,77;139.739.297,89;4.770,00;Passiva;642.168,00
FAMB11B;756,00;9,160000;0,00;2.976,67;0,25;44.121,12;1,47;-9,82;-37,63;311.955.201,16;2.715,00;Passiva;104.800,00
FATN11;93,70;0,820000;10,88;99,24;0,94;78.603,16;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;110,90;0,810000;8,81;116,19;0,95;260.799,80;0,61;13,43;1,16;403.657.389,13;3.712,00;Ativa;3.474.010,00
FIGS11;51,74;0,410000;8,99;76,32;0,68;118.634,20;2,22;32,92;-3,74;217.510.611,45;15.291,00;Passiva;2.850.000,00
FPNG11;69,50;0,760000;12,35;170,69;0,41;208,00;1,59;14,14;;174.508.476,84;68,00;Ativa;1.022.344,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
FTCE11B;2.870,00;86,123246;4,31;2.875,56;1,00;4.772.810,00;3,15;;5,49;2.787.005.179,82;57,00;Ativa;969.205,00
FVPQ11;99,40;1,000000;9,84;192,02;0,52;21.658,08;2,02;-8,41;-13,76;537.674.165,97;3.962,00;Passiva;2.800.149,00
GALG11;8,59;0,082000;11,39;9,25;0,93;678.503,00;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
GCFF11;67,80;0,750000;13,20;76,43;0,89;99.702,88;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
GCOI11;98,99;;0,00;98,99;1,00;48.009,50;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
GCRI11;89,75;1,100000;16,19;95,08;0,94;183.225,96;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
FIIB11;463,63;3,250000;9,04;460,69;1,01;249.063,80;1,25;11,47;0,57;315.573.944,93;16.934,00;Passiva;685.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,65;0,00;0,00;Passiva;0,00
GAME11;8,62;0,100000;15,89;9,97;0,86;87.682,40;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
GSFI11;5,46;;0,00;14,12;0,39;431.294,08;1,66;;31,70;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
GTLG11;97,99;0,700000;8,57;92,07;1,06;543.049,62;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
GTWR11;80,41;0,790000;11,35;94,95;0,85;853.023,44;1,11;3,65;-9,95;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
GURB11;101,00;1,400000;2,40;108,84;0,93;2.900.669,50;4,23;;;123.547.852,09;17,00;Ativa;1.135.160,00
HAAA11;60,00;0,430000;10,42;88,73;0,68;1.744,29;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
HABT11;85,72;1,270000;16,24;99,04;0,87;1.576.971,84;4,08;-1,69;-2,76;804.850.566,67;70.409,00;Ativa;8.126.783,00
HBCR11;112,45;0,557334;5,20;104,11;1,08;2.833.561,13;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
HBRH11;92,80;0,638700;8,25;112,25;0,83;47.972,65;0,84;-1,72;-2,46;311.169.178,84;1.170,00;Ativa;2.772.204,00
HCHG11;80,93;1,000000;14,36;100,55;0,80;30.437,88;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
HCRI11;234,97;2,684626;9,71;308,12;0,76;70.370,52;2,08;1,09;-16,87;61.624.707,70;3.100,00;Passiva;200.000,00
HCST11;53,00;;0,00;102,41;0,52;318,00;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,75;0,00;0,00;Ativa;0,00
HCTR11;48,85;0,500000;26,04;118,67;0,41;6.994.481,24;0,47;-18,22;-24,96;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
HFOF11;70,71;0,630000;10,52;75,22;0,94;1.587.595,00;1,12;-0,66;-11,20;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
HGBS11;200,50;1,450000;8,18;218,96;0,92;1.659.195,76;0,67;43,41;-0,17;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
HGFF11;75,23;0,650000;10,29;83,44;0,90;886.751,72;2,37;3,90;-5,84;238.937.080,44;10.249,00;Ativa;2.863.597,00
HGIC11;98,96;1,040000;12,44;118,56;0,83;24.480,35;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
HGLG11;163,00;1,100000;10,12;152,50;1,07;5.190.916,68;3,71;14,37;-2,13;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
HGPO11;248,73;1,600000;7,48;299,27;0,83;648.909,20;0,79;17,38;7,29;524.636.581,29;10.046,00;Passiva;1.753.057,00
HGRE11;125,14;0,780000;7,74;156,87;0,80;2.018.139,32;0,17;6,38;-4,30;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
HGRU11;124,34;0,850000;9,24;123,60;1,01;3.503.171,28;2,48;11,90;2,05;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
HLOG11;81,63;0,650000;9,56;115,62;0,71;120.534,56;1,76;0,52;-12,77;491.405.746,57;4.123,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,85;0,200000;9,62;89,95;0,28;77.199,16;0,61;-21,55;-34,56;339.923.926,49;7.715,00;Ativa;3.779.001,00
HPDP11;68,00;0,450000;8,04;89,26;0,76;3.025,13;0,66;20,32;-5,27;259.653.820,59;390,00;Passiva;2.908.813,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;956,36;48,79;;-22,74;8.588.308,07;1.254,00;Ativa;7.587.125,00
HREC11;78,20;0,900000;15,09;90,12;0,87;88.401,44;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
HSAF11;81,99;1,100000;14,33;91,43;0,90;412.988,36;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
HSLG11;83,80;0,730000;9,95;104,30;0,80;791.819,36;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
HSML11;84,43;0,740000;9,77;95,80;0,88;2.335.696,88;5,55;28,37;1,77;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
APXM11;0,00;;0,00;99,75;;;100,43;;;88.702.226,64;116,00;--;889.230,00
GGRC11;112,81;1,020000;10,30;125,22;0,90;1.393.379,00;2,81;11,29;-2,44;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
HSRE11;103,00;0,630000;7,20;96,31;1,07;811.240,88;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
HTMX11;110,50;1,896027;8,24;139,02;0,79;247.406,52;3,43;8,19;-0,30;209.131.335,32;25.350,00;Ativa;1.504.334,00
HUSC11;98,87;0,860000;11,08;145,18;0,68;3.855,92;2,89;5,04;-12,38;119.030.346,56;758,00;Passiva;819.907,00
HUSI11;691,00;8,063840;13,81;1.110,69;0,62;49.061,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-3,98;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;45,85;0,601137;17,03;49,12;0,93;7.375,16;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
IRDM11;85,62;0,911190;14,62;89,53;0,96;6.600.148,84;5,42;-2,48;-3,22;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
ITIT11;72,30;0,560000;9,56;78,76;0,92;78.720,44;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
JASC11;100,00;0,500000;4,00;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
EXES11;103,05;0,430000;6,70;101,49;1,02;309.150,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
GESE11B;1.520,00;14,810500;10,85;1.773,40;0,86;;1,41;23,48;;92.216.577,40;56,00;Passiva;52.000,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
HOSI11;52,50;0,380000;11,51;93,08;0,56;11.778,32;2,69;;-12,02;53.375.817,11;1.742,00;Ativa;573.450,00
HUCG11;71,00;0,230000;10,76;101,94;0,70;57.977,10;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
IBCR11;75,09;0,800000;16,62;92,93;0,81;136.856,48;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
IRIM11;88,04;1,034952;15,80;94,89;0,93;45.380,44;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
JFLL11;66,93;0,620000;11,24;101,21;0,66;50.258,24;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
JPPA11;93,97;1,400000;20,13;98,41;0,95;378.534,16;7,89;27,42;-0,36;88.967.458,82;8.059,00;Ativa;904.050,00
JPPC11;110,00;0,170000;0,15;363,49;0,30;7.316,20;8,28;;;19.991.902,15;89,00;Ativa;55.000,00
JRDM11;79,10;0,600000;9,44;88,52;0,89;15.545,25;0,80;22,29;2,37;223.323.948,83;4.173,00;Passiva;2.522.968,00
JSAF11;83,90;0,930000;13,30;90,26;0,93;390.937,84;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
JSRE11;71,01;0,460000;8,15;112,70;0,63;2.248.017,16;0,25;-2,31;-10,21;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
KCRE11;94,12;1,020000;12,13;99,28;0,95;525.457,08;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
KEVE11;999,99;3,046696;0,69;940,00;1,06;133.387,54;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
KFOF11;82,99;0,750000;10,33;86,51;0,96;846.717,20;0,88;10,51;-5,84;392.197.524,80;13.320,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;81,88;3,69;2,66;38.394,20;1,58;;-0,77;26.408.606,84;1.932,00;Ativa;7.147.934,00
KISU11;7,90;0,070000;11,65;8,17;0,97;791.999,80;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
KIVO11;85,71;1,500000;18,73;96,58;0,89;250.574,24;12,40;;;117.351.629,36;1.518,00;Ativa;1.215.124,00
KNCR11;95,68;1,000000;14,21;100,81;0,95;10.804.731,00;1,89;56,33;0,85;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
KNHY11;98,92;1,200000;12,68;100,09;0,99;1.889.094,40;0,42;6,13;-2,12;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
KNIP11;91,95;1,000000;11,82;95,70;0,96;7.244.182,72;2,94;0,59;-5,34;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
KNRE11;0,64;0,037742;53,90;0,75;0,85;13.943,84;16,88;;-47,57;13.910.742,85;5.923,00;Ativa;18.547.161,00
KNRI11;150,00;0,950000;7,33;159,97;0,94;3.743.483,08;1,95;11,35;-3,02;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
KNSC11;87,97;0,950000;12,13;88,63;0,99;2.740.992,00;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
LASC11;104,00;0,630000;9,08;102,05;1,02;18.305,48;4,88;23,56;4,94;300.047.009,86;349,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,36;1.244.713,00;132,00;Ativa;124.104,00
LFTT11;65,00;3,668145;5,64;34,88;1,86;47.308,32;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
LGCP11;77,00;0,600000;9,56;102,78;0,75;253.320,60;0,83;7,29;-8,34;280.890.961,70;14.762,00;Ativa;2.732.860,00
LIFE11;9,64;0,150000;17,53;10,17;0,95;134.163,44;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-33,79;27.360.410,19;1,00;Ativa;1.962.500,00
LSPA11;107,33;0,750000;8,33;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
HGCR11;102,90;1,200000;13,95;101,71;1,01;3.239.859,88;3,04;27,71;0,47;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
ITIP11;73,25;0,850000;14,33;73,88;0,99;81.887,48;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
LUGG11;74,01;0,570000;8,92;117,76;0,63;42.718,08;3,63;4,82;-9,61;133.153.427,82;4.240,00;Ativa;1.130.706,00
LVBI11;104,01;0,760000;8,60;115,50;0,90;1.830.827,36;0,70;11,27;-4,12;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
MALL11;103,67;0,780000;8,89;120,28;0,86;1.905.155,28;2,59;24,31;9,37;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
MANA11;9,64;0,110000;12,55;9,65;1,00;120.972,92;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
MATV11;76,76;0,600000;14,20;91,09;0,84;19.834,00;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
MAXR11;64,75;0,726534;11,70;123,76;0,52;45.731,80;1,43;-2,47;-11,58;139.311.049,97;4.265,00;Ativa;1.125.655,00
MCCI11;86,72;0,950000;14,64;92,79;0,93;3.746.750,84;1,81;19,46;0,23;1.573.775.211,06;110.782,00;Ativa;16.960.024,00
MCHF11;8,72;0,100000;14,91;9,24;0,94;1.304.688,48;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
MCHY11;110,00;1,400000;17,18;100,96;1,09;19.782,64;9,36;;;362.438.620,41;688,00;--;3.589.771,00
MFAI11;57,09;0,440000;11,47;64,28;0,89;17.267,28;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
MFII11;89,22;1,100000;14,84;103,33;0,86;295.338,04;0,24;3,19;-7,55;429.466.203,87;28.286,00;Ativa;4.156.221,00
MGCR11;80,05;0,900000;15,99;89,97;0,89;217.594,32;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
MGFF11;58,83;0,500172;11,03;67,38;0,87;922.900,48;4,05;-2,14;-12,60;609.787.023,93;50.065,00;Ativa;9.050.620,00
MGHT11;58,85;0,800000;15,29;85,58;0,69;111.628,84;5,75;8,08;-11,53;112.435.823,60;3.188,00;--;1.313.784,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
MORC11;85,26;1,100000;17,18;97,22;0,88;181.353,48;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
MORE11;66,04;0,600000;11,75;78,19;0,84;340.627,96;0,63;-2,27;-12,92;181.334.114,85;17.066,00;Ativa;2.319.115,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
MXRF11;10,59;0,120000;12,18;10,07;1,05;6.520.280,84;3,74;14,47;1,86;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
NAVT11;75,00;0,850000;13,63;85,25;0,88;61.475,16;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
NCHB11;83,75;1,250000;17,40;89,52;0,94;438.736,92;7,76;11,57;;151.994.750,79;12.213,00;Ativa;1.697.932,00
NEWL11;100,95;0,930000;11,91;120,42;0,84;244.744,84;3,68;8,54;5,98;244.831.766,72;3.519,00;Ativa;2.033.099,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;172,65;1,545485;7,97;199,18;0,87;131.531,92;3,09;-15,34;-10,53;257.596.725,95;6.572,00;Passiva;1.293.286,00
NVHO11;12,47;0,083438;7,78;13,97;0,89;1.780,64;1,58;1,32;0,95;579.646.874,18;2.220,00;Ativa;41.494.533,00
ONEF11;184,28;0,980000;6,15;201,61;0,91;57.506,88;1,12;14,22;9,20;183.663.662,36;2.990,00;Passiva;911.000,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
MGRI11;0,00;1,350000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
NCRI11;8,70;0,100000;6,32;10,26;0,85;1.084,76;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
NEWU11;67,01;0,140000;0,97;68,83;0,97;299.131,04;2,76;56,28;2,62;51.068.854,58;1.584,00;Ativa;742.000,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;-5,15;42.782.812,87;6,00;Ativa;290.000,00
OUFF11;63,40;0,700000;13,68;70,45;0,90;180.622,52;1,66;5,16;-10,69;127.816.812,93;8.168,00;Ativa;1.814.336,00
OUJP11;96,70;1,250000;15,84;99,83;0,97;722.282,04;7,84;25,03;-1,80;324.678.760,00;28.060,00;Ativa;3.252.384,00
OULG11;37,20;0,410000;5,40;67,18;0,55;57.642,48;2,25;-19,98;-26,40;166.691.647,81;5.102,00;Ativa;2.481.284,00
OURE11;76,03;1,000000;16,51;90,59;0,84;95.961,56;10,43;17,75;-1,29;97.576.087,71;5.834,00;Ativa;1.077.087,00
PABY11;12,49;;0,00;-17,01;;4.003,64;;;-4,43;-12.899.955,35;667,00;Passiva;758.400,00
PATC11;67,52;0,310000;6,43;75,94;0,89;125.949,28;1,12;7,79;-8,46;264.081.721,72;8.002,00;Ativa;3.477.434,00
PATL11;64,18;0,600000;10,94;97,98;0,66;574.997,12;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
PEMA11;32,01;1,087000;24,15;76,32;0,42;1.256,58;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
PLOG11;67,28;0,700000;13,23;106,21;0,63;63.983,12;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
PNPR11;100,00;;0,00;104,10;0,96;2.161.400,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
PORD11;83,67;1,000000;16,58;98,11;0,85;641.210,92;18,35;12,44;-4,20;365.784.229,24;23.711,00;Ativa;3.728.375,00
