TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRHT11B;86,80;;0,00;76,65;1,13;;15,61;;;141.162.073,21;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;8,500000;17,05;1.152,74;0,89;;4,16;;;143.097.842,63;221,00;Ativa;124.137,00
BRIP11;950,01;6,030000;12,88;1.179,97;0,81;1.583,33;0,77;;;254.255.052,75;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
BRLA11;138,03;0,897500;9,34;156,34;0,88;460,00;0,21;;;490.884.258,63;275,00;Passiva;3.139.918,00
BROF11;69,47;0,719512;2,74;106,17;0,65;1.024.828,07;0,54;;;1.232.737.612,03;6.883,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.481,72;;;238,49;;;4.963.443,62;12,00;Ativa;2.000,00
BTAL11;89,31;0,730000;10,93;104,68;0,85;1.030.112,31;2,75;;;626.301.203,94;44.827,00;Ativa;5.982.736,00
BTCI11;9,56;0,101000;12,95;10,31;0,93;2.167.733,59;8,94;11,14;-54,70;1.026.113.003,02;85.284,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;3,13;95,27;0,92;652.774,65;8,00;32,78;0,61;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;102,98;0,760000;8,64;98,22;1,05;7.385.169,07;4,24;7,52;-1,82;2.069.085.844,76;221.702,00;Ativa;21.066.892,00
BTRA11;76,60;0,560000;12,64;118,69;0,65;762.929,52;6,17;;;399.327.198,80;21.260,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,54;137,74;1,01;1.535,60;0,82;;;106.748.954,70;64,00;Ativa;775.015,00
BTSI11;105,00;0,720000;5,46;122,02;0,86;1.525.043,67;0,06;;;257.872.154,20;107,00;Ativa;2.113.342,00
BTWR11;107,00;0,400000;6,00;112,58;0,95;428,00;1,11;;;91.109.610,90;61,00;Passiva;809.269,00
BVAR11;0,00;20,490000;0,00;1.070,96;;;0,97;11,42;;669.928.470,40;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,43;;;0,05;;;415.484.356,02;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;578,00;0,09;;5,20;448.962.938,40;19,00;Ativa;42.280.937,00
CACR11;104,99;1,420000;16,91;103,96;1,01;678.923,17;4,09;13,25;-0,94;187.896.974,12;10.217,00;;1.807.434,00
CARE11;1,95;0,008385;0,00;8,33;0,23;14.071,93;0,18;;-24,88;297.789.759,05;11.935,00;Ativa;35.769.919,00
CBOP11;34,81;0,120000;11,26;73,82;0,47;10.391,17;1,39;-14,58;-21,87;104.448.529,07;3.425,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;110,01;0,900000;8,21;101,94;1,08;708,85;41,73;;;306.207.445,44;146,00;Ativa;3.003.830,00
CCRF11;90,99;1,650000;10,79;99,76;0,91;6.707,50;1,97;;;156.809.423,96;319,00;Ativa;1.571.900,00
CEOC11;63,79;0,648173;11,14;78,39;0,81;54.239,52;2,27;9,92;-8,21;142.332.217,70;4.888,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;640,90;;;1,54;;;60.628.934,77;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.033,56;;;39,53;;;73.439.617,16;58,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;65,16;0,080000;0,74;66,17;0,98;27.913,41;2,68;;4,57;207.788.940,35;1.162,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,80;;;1,87;;;147.230.252,16;1,00;Ativa;52.601.278,00
CNES11;27,51;0,086778;4,68;90,78;0,30;5.076,41;5,17;-14,65;-24,53;267.720.200,96;1.755,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,59;0,99;5.650.000,00;0,69;;;159.236.361,44;12,00;Ativa;1.583.087,00
CPFF11;75,52;0,700000;8,54;82,70;0,91;384.877,79;0,24;-9,63;-2,39;211.129.091,91;10.177,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;42,28;;;1,52;;;119.857.225,81;528,00;Ativa;2.834.551,00
CPSH11;117,99;1,100000;0,93;102,09;1,16;70.457,46;0,25;;;139.860.908,37;27,00;;1.370.000,00
CPTS11;87,95;0,890000;10,92;90,93;0,97;6.164.343,55;0,14;-6,09;-2,96;2.890.161.525,97;224.661,00;Ativa;31.782.814,00
CRFF11;81,01;0,630000;9,18;90,11;0,90;49.043,79;6,71;12,25;-1,69;62.181.430,61;1.570,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.039,47;;;3,89;;;539.872.050,02;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,88;0,010000;0,00;31,66;0,41;2.584,41;2,77;-23,80;-35,07;107.894.241,20;2.933,00;Passiva;3.408.174,00
CVBI11;93,89;0,850000;11,83;96,23;0,98;2.945.774,86;2,01;-5,22;2,33;1.059.460.692,26;78.026,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;97,73;;;5,73;;;13.682.411,16;2,00;Ativa;140.000,00
CXAG11;84,74;0,710000;10,89;115,51;0,73;101.748,55;0,50;;;241.488.990,34;11.488,00;Ativa;2.090.621,00
CXCE11B;43,00;0,408196;11,40;65,28;0,66;32.239,28;6,55;-23,27;-24,17;111.823.006,09;3.799,00;Passiva;1.712.950,00
CXCI11;88,75;0,850000;11,28;96,53;0,92;83.946,31;0,48;;;198.625.625,72;5.371,00;Ativa;2.057.726,00
CXCO11;82,30;0,740305;11,32;99,06;0,83;205.917,31;1,60;;;388.761.097,13;13.585,00;Passiva;3.924.500,00
CXRI11;81,84;0,570000;8,22;90,84;0,90;22.062,93;4,03;-2,45;-61,37;143.138.450,33;2.318,00;Ativa;1.575.760,00
CXTL11;306,00;2,016663;5,37;414,59;0,74;25.739,59;5,18;20,89;0,44;22.220.588,79;720,00;Passiva;53.597,00
CYCR11;9,10;0,100000;13,48;9,85;0,92;377.532,28;21,26;;;160.669.268,87;12.668,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;33,21;;;103.995.327,73;46,00;Ativa;1.032.105,00
DAMT11B;18,60;0,071660;4,45;13,20;1,41;670,79;1,02;;;96.399.874,23;578,00;Passiva;7.305.341,00
DEVA11;50,96;0,500000;18,37;94,90;0,54;2.258.004,52;3,45;;;1.332.833.441,25;137.009,00;Ativa;14.044.908,00
DLMT11;0,00;0,004915;0,00;0,67;;;2,00;;;8.837.830,17;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-66,89;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,21;4,43;;0,59;;-1,19;242.445.330,82;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;10,128601;5,39;1.201,14;1,00;33.619,00;4,26;8,53;;79.763.156,82;60,00;Ativa;66.406,00
DPRO11;96,14;0,800000;12,31;96,88;0,99;12.876,00;1,82;;;35.991.692,18;144,00;Ativa;371.522,00
DRIT11B;101,82;0,770000;7,93;132,76;0,77;466,42;18,16;23,64;-11,29;61.503.337,88;353,00;Ativa;463.277,00
DVFF11;83,80;0,800000;10,62;95,41;0,88;105.179,14;6,84;;;105.045.396,15;711,00;Ativa;1.100.950,00
EDFO11B;193,80;1,766013;10,68;180,72;1,07;4.492,62;1,77;6,44;-9,85;42.650.954,70;541,00;Passiva;236.000,00
EDGA11;22,09;0,068397;6,24;61,25;0,36;25.963,14;1,01;-12,45;-11,12;233.490.676,19;5.672,00;Passiva;3.812.055,00
EGYR11;9,62;;0,00;123,59;0,08;51.091,00;0,00;;;93.254.621,23;25,00;Passiva;754.554,00
ELDO11B;762,38;0,410000;13,97;1.439,34;0,53;;0,22;-0,55;;1.133.130.085,55;60,00;Passiva;787.256,00
EQIR11;8,95;0,110000;36,87;10,09;0,89;183.870,86;3,76;;;50.715.472,85;4.502,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;1,22;58.304,44;1,30;;0,22;;;138.531.340,20;10,00;Passiva;2.376,00
ERPA11;119,00;0,729392;7,07;137,17;0,87;23.944,33;1,05;;;68.711.090,37;360,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;70,29;;;3.188.453,42;5,00;Ativa;65.361.974,00
EURO11;247,97;1,850000;8,96;325,13;0,76;47.298,66;1,52;11,86;6,55;124.828.851,68;2.455,00;Passiva;383.936,00
EVBI11;97,00;0,860900;9,39;98,58;0,98;175.268,14;7,30;;;212.320.474,40;1.039,00;Ativa;2.153.893,00
EXES11;88,00;1,040000;9,70;93,35;0,94;2.992,00;40,60;;;38.508.383,37;53,00;Ativa;412.496,00
FAED11;171,15;1,480000;10,91;217,64;0,79;240.435,69;1,72;8,46;-6,19;139.762.085,60;4.804,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;890,00;9,160000;0,00;2.943,16;0,30;129.429,30;0,17;-9,82;-33,85;308.443.046,17;2.650,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,79;0,840000;10,73;99,45;0,95;228.344,21;1,65;;;126.177.918,70;1.591,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,95;0,790000;8,25;116,22;1,01;170.951,90;0,66;10,94;2,69;403.746.083,48;3.663,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;63,86;0,450000;7,97;75,89;0,84;211.821,17;1,28;27,25;0,45;216.278.029,15;15.021,00;Passiva;2.850.000,00
FIIB11;515,15;3,700000;8,15;461,63;1,12;195.652,83;0,94;5,94;3,21;316.217.639,17;16.838,00;Passiva;685.000,00
FIIP11B;173,34;1,440000;9,45;203,21;0,85;55.081,69;1,17;9,91;-3,51;188.411.207,67;7.747,00;Passiva;927.162,00
FINF11;0,00;0,277275;0,00;40,96;;;2,41;3,82;;33.590.320,47;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,36;115,19;1,43;;1,01;;;195.825.346,53;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,67;;;11,96;;;71.507.048,08;24,00;Ativa;1.072.588,00
FIVN11;4,05;;0,00;7,68;0,53;9.459,76;0,00;;-4,84;72.282.504,88;3.900,00;Passiva;9.412.630,00
FLCR11;94,00;0,900000;13,64;98,86;0,95;147.192,72;14,79;;;62.640.460,13;2.785,00;Ativa;633.604,00
FLMA11;140,28;0,940000;7,74;159,83;0,88;106.297,07;1,43;27,50;-0,65;220.678.849,19;15.807,00;Ativa;1.380.670,00
FLRP11;1.979,99;13,500000;7,92;1.824,30;1,09;12.569,19;2,16;42,77;13,06;119.002.418,35;779,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,65;0,48;44.374,00;1,42;17,86;-13,48;60.277.587,87;280,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;191,00;5,670000;11,40;374,24;0,51;4.222,83;5,95;5,61;-15,63;280.681.557,68;964,00;Passiva;750.000,00
FPNG11;69,50;0,750000;12,30;164,03;0,42;208,00;2,09;12,97;;236.871.137,46;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;73,10;;;9,53;;;9.539.601,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;8,16;2.832,50;1,02;14.753,00;5,23;;;2.745.276.097,52;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,07;0,00;0,00;Passiva;0,00
FVPQ11;122,00;1,140000;9,17;192,59;0,63;58.084,55;2,75;0,58;-8,87;539.280.198,21;3.885,00;Passiva;2.800.149,00
GALG11;9,20;0,082000;10,68;9,15;1,01;1.099.153,28;0,24;;;526.075.325,12;64.921,00;Ativa;57.485.300,00
GAME11;9,27;0,100000;12,95;10,16;0,91;187.162,93;0,53;;;220.478.093,86;22.625,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;9,58;77,51;0,89;87.694,83;4,26;;;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,98;1,01;98.990,00;12,20;;;11.071.700,91;357,00;Ativa;113.000,00
GCRI11;89,59;1,000000;14,87;95,74;0,94;175.044,34;7,79;;;139.187.439,32;3.811,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,603630;11,03;1.761,28;0,86;;1,42;10,00;;91.586.792,41;55,00;Passiva;52.000,00
GGRC11;120,28;0,950000;9,93;113,86;1,06;1.178.969,76;3,78;10,54;-4,28;926.184.281,36;104.914,00;Ativa;8.134.118,00
GLOG11;70,09;0,630000;12,17;106,42;0,66;55.482,41;1,87;;;79.812.070,64;3.171,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,71;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,35;;0,00;14,19;0,52;812.561,45;2,15;;35,72;1.066.817.479,30;6.808,00;Ativa;75.198.136,00
GTLG11;64,90;0,840000;12,08;91,71;0,71;15.465,39;35,44;;;657.817.630,21;213,00;Ativa;7.173.000,00
GTWR11;82,37;0,790000;11,27;95,06;0,87;936.134,97;1,22;4,44;-10,25;1.140.706.652,02;29.125,00;Ativa;12.000.000,00
GURB11;104,00;0,700000;2,16;111,12;0,94;10.959.338,00;5,32;;;126.134.309,16;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;83,56;;;5,00;;;1.769.236.804,30;1,00;Ativa;21.173.640,00
HAAA11;64,00;0,290000;8,89;80,72;0,79;2.231,50;0,21;;;278.890.336,47;308,00;Ativa;3.455.000,00
HABT11;95,78;1,200000;14,22;99,69;0,96;1.300.760,34;8,31;-8,59;-3,57;810.170.305,45;72.236,00;Ativa;8.126.783,00
HBCR11;119,97;0,643683;4,48;103,16;1,16;3.016.370,40;2,09;;;115.457.700,39;38,00;Ativa;1.119.161,00
HBRH11;95,45;0,535500;7,71;112,05;0,85;101.090,54;0,62;-2,40;-0,94;310.626.828,68;1.049,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-7,89;0,00;0,00;Ativa;0,00
HCHG11;80,00;1,050000;15,13;97,62;0,82;51.739,97;4,86;;;117.148.230,75;813,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;299,99;2,683763;8,58;308,21;0,97;40.728,38;1,75;0,09;-11,24;61.641.820,00;3.145,00;Passiva;200.000,00
HCST11;52,99;;0,00;102,28;0,52;892,13;1,24;;;47.808.047,00;81,00;Ativa;467.414,00
HCTR11;49,21;0,500000;19,71;110,53;0,45;3.251.920,21;0,57;-27,11;-26,90;2.440.960.968,17;209.088,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;78,49;1,35;7.956,50;64,60;;;29.668.960,50;58,00;Passiva;377.980,00
HDOF11;115,00;;0,00;97,83;1,18;8.050,00;8,40;;;201.099.713,52;109,00;Ativa;2.055.675,00
HFOF11;84,56;0,630000;8,88;82,66;1,02;2.406.451,31;1,55;2,81;-9,28;1.903.337.123,95;74.745,00;Ativa;23.027.000,00
HGBS11;228,90;1,550000;7,38;222,34;1,03;2.053.601,93;0,12;40,37;3,33;2.223.428.871,06;91.001,00;Ativa;10.000.000,00
HGCR11;107,26;1,100000;13,33;103,53;1,04;4.110.092,14;4,17;19,55;1,39;1.596.166.619,78;95.641,00;Ativa;15.418.106,00
HGFF11;89,47;0,650000;8,72;93,00;0,96;855.437,21;4,15;4,68;-3,63;266.323.658,89;13.150,00;Ativa;2.863.597,00
HGIC11;105,00;1,000000;11,72;116,83;0,90;23.409,75;16,27;;;54.058.557,87;364,00;Ativa;462.706,00
HGLG11;162,20;1,100000;9,06;153,84;1,05;10.040.692,59;35,67;4,21;-4,11;3.608.679.089,96;365.414,00;Ativa;23.456.675,00
HGPO11;291,41;1,600000;6,59;299,13;0,97;551.641,07;0,64;14,56;12,11;524.391.033,34;13.895,00;Passiva;1.753.057,00
HGRE11;141,95;0,780000;7,26;155,48;0,91;2.840.609,79;2,88;4,56;0,43;1.837.461.314,87;142.238,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,43;;;1,90;;;149.932.336,16;6,00;Ativa;1.492.940,00
HGRU11;129,83;0,850000;9,05;123,51;1,05;4.325.206,55;2,62;11,48;0,08;2.273.290.355,87;200.062,00;Ativa;18.406.458,00
HILG11;0,00;1,339980;0,00;180,94;;;0,34;;;94.468.935,50;50,00;Ativa;522.087,00
HLOG11;98,42;0,650000;7,93;114,95;0,86;66.279,45;0,30;0,52;-7,40;488.537.842,94;4.310,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,62;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,10;0,200000;9,29;89,33;0,27;92.077,72;0,42;-22,41;-34,81;337.567.091,65;7.538,00;Ativa;3.779.001,00
HOSI11;67,53;0,470000;11,45;92,07;0,73;6.604,83;3,79;;-4,27;52.797.350,72;1.668,00;Ativa;573.450,00
HPDP11;86,92;0,530000;7,08;89,49;0,97;2.650,81;0,51;28,04;-0,32;260.308.014,78;407,00;Passiva;2.908.813,00
HRDF11;4,31;6,800000;0,00;6,11;0,71;3.444,48;43,31;;26,88;9.277.649,58;1.063,00;Ativa;1.517.425,00
HREC11;83,69;0,850000;12,73;93,66;0,89;257.940,72;8,76;;;482.984.822,14;1.295,00;Ativa;5.156.765,00
HSAF11;87,88;0,800000;12,80;93,69;0,94;472.696,62;1,00;;;236.702.698,81;9.640,00;Ativa;2.526.360,00
HSLG11;99,55;0,730000;8,59;104,31;0,95;1.009.961,55;4,75;;;1.320.614.382,99;31.288,00;Ativa;12.660.067,00
HSML11;96,35;0,740000;8,87;95,10;1,01;3.292.305,00;4,93;22,86;2,30;1.500.704.182,37;157.081,00;Ativa;15.780.613,00
HSRE11;103,73;0,600000;7,26;93,31;1,11;627.415,45;1,41;;;830.382.224,69;207,00;Ativa;8.898.724,00
HTMX11;140,50;1,872321;10,39;137,77;1,02;666.280,52;4,91;15,19;4,42;207.257.088,16;26.181,00;Ativa;1.504.334,00
HUCG11;99,00;0,320000;6,35;102,53;0,97;6.495,43;45,09;;;115.035.182,13;230,00;Passiva;1.122.000,00
HUSC11;117,12;0,920000;9,08;145,32;0,81;7.412,11;1,75;2,84;-8,51;119.148.478,11;770,00;Passiva;819.907,00
HUSI11;1.136,80;7,630388;9,25;1.107,89;1,03;24.439,50;1,68;;;128.915.777,56;89,00;Ativa;116.362,00
IBCR11;77,20;0,990834;14,47;96,65;0,80;173.859,41;3,08;;;92.634.835,51;4.033,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;162.549,50;101,13;;-3,20;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;37,45;0,398147;15,08;40,04;0,94;245.112,76;20,04;;;82.408.919,07;356,00;Ativa;2.057.925,00
IRDM11;85,33;0,808716;12,60;89,63;0,95;4.598.651,10;5,48;-9,88;-7,44;3.265.514.030,59;288.674,00;Ativa;36.433.827,00
IRIM11;92,51;0,859072;12,59;95,95;0,96;61.238,86;3,17;;;184.215.853,07;2.881,00;Ativa;1.920.000,00
ITIP11;77,64;0,790000;12,69;77,83;1,00;67.619,90;1,49;;;58.226.271,75;2.489,00;Passiva;748.151,00
ITIT11;78,88;0,660000;8,90;87,37;0,90;114.309,45;0,38;;;78.674.097,77;8.192,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,62;102,78;0,97;8.480.833,33;11,11;;;279.182.856,28;73,00;Ativa;2.716.375,00
JBFO11;92,01;0,540000;7,30;88,56;1,04;55.206,00;0,92;;;113.272.773,06;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,57;;;2,64;;;160.195.430,21;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,87;;;3,83;;;142.745.731,36;58,00;Ativa;1.042.957,00
JFLL11;73,52;0,620000;10,20;100,98;0,73;69.355,24;2,38;;;151.536.930,84;3.926,00;Ativa;1.500.598,00
