TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BMII11;0,00;0,228341;0,00;472,49;;;1,23;;;67.897.429,87;12,00;Passiva;143.700,00
BMLC11;99,00;0,800000;9,31;113,30;0,87;22.686,26;10,03;9,96;2,29;113.123.913,93;1.404,00;Ativa;998.405,00
BNFS11;116,51;1,530507;15,13;91,69;1,27;153.946,08;6,29;13,51;-3,54;64.184.869,89;4.245,00;Ativa;700.000,00
BPFF11;67,88;0,620000;11,65;75,07;0,90;408.505,11;4,41;6,98;-9,64;337.231.586,24;19.039,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.876,93;;;3,39;;;316.061.800,03;114,00;Ativa;32.000,00
BPML11;62,10;0,270465;2,80;121,60;0,51;74.559,58;2,07;;-13,21;523.519.124,60;1.557,00;Passiva;4.305.079,00
BPRP11;92,00;0,900000;11,53;109,15;0,84;2.062,88;0,16;4,84;-6,35;147.339.808,30;175,00;Passiva;1.349.837,00
BRCO11;117,89;0,780000;7,42;120,28;0,98;4.168.169,87;4,21;6,80;-2,06;1.777.631.688,06;110.637,00;Ativa;14.778.781,00
BRCR11;63,30;0,450000;8,86;100,36;0,63;1.689.719,71;0,40;-0,07;-12,19;2.673.340.100,98;156.384,00;Ativa;26.638.202,00
BREV11;95,00;0,580000;8,60;117,22;0,81;2.727,65;0,55;13,63;;113.377.630,16;269,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,81;1,13;;1,65;;;141.461.259,92;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;49,000000;15,68;1.118,37;0,92;1.020,40;5,87;;;138.831.849,28;221,00;Ativa;124.137,00
BRIP11;950,00;107,000000;11,26;958,45;0,99;37.558,80;1,83;;;206.521.577,91;256,00;Ativa;215.475,00
BRIX11;0,00;;0,00;974,84;;;1,28;;;71.284.825,65;54,00;Ativa;73.124,00
BRLA11;160,00;1,047004;8,18;158,69;1,01;451.338,38;0,22;;;494.638.921,40;271,00;Passiva;3.116.998,00
BROF11;69,70;0,610000;1,69;106,34;0,66;1.859.005,16;0,42;;;1.234.728.584,03;6.615,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;1.921,98;;;303,80;;;3.843.958,01;12,00;Ativa;2.000,00
BTAL11;93,46;0,760000;10,55;105,51;0,89;928.787,89;2,58;;;631.254.034,31;43.797,00;Ativa;5.982.736,00
BTCI11;9,18;0,106000;14,00;10,25;0,90;2.201.336,18;8,85;10,81;-55,98;1.019.736.731,47;75.077,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;5,80;95,27;0,92;652.774,65;8,00;32,78;-0,78;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;101,43;0,740000;8,83;98,55;1,03;5.122.381,18;2,53;8,78;-0,99;2.076.223.640,11;216.538,00;Ativa;21.066.892,00
BTRA11;81,30;0,800000;12,08;118,40;0,69;604.547,97;6,49;;;398.353.881,32;20.959,00;Ativa;3.364.559,00
BTSG11;115,00;0,870000;8,99;137,70;0,84;1.425.597,00;0,77;;;106.722.270,70;58,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;123,21;;;0,06;;;245.328.809,27;103,00;Ativa;1.991.117,00
BTWR11;107,00;0,720000;5,78;112,00;0,96;428,00;1,34;;;90.638.912,19;61,00;Passiva;809.269,00
BVAR11;0,00;35,100000;0,00;1.103,94;;;3,72;16,36;;690.558.768,20;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,44;;;0,71;;;415.517.756,99;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,63;1,60;374,29;0,09;;6,69;446.792.357,66;18,00;Ativa;42.046.222,00
CACR11;104,74;1,520000;16,82;103,02;1,02;471.569,66;3,57;18,95;2,24;186.195.662,16;9.752,00;Ativa;1.807.434,00
CARE11;2,11;0,008385;0,00;8,34;0,25;32.753,97;0,31;;-16,31;298.211.981,52;11.821,00;Ativa;35.769.919,00
CBOP11;36,14;0,120000;14,39;73,83;0,49;9.370,71;1,41;-5,39;-21,90;104.467.289,61;3.507,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;128,05;0,900000;5,50;101,54;1,26;1.108,17;32,58;;;304.572.769,74;77,00;Ativa;2.999.402,00
CCRF11;79,39;0,667398;12,69;99,62;0,80;2.932,19;6,91;;;156.586.009,70;321,00;Ativa;1.571.900,00
CEOC11;58,60;0,637646;11,64;78,45;0,75;87.903,74;2,28;6,94;-12,87;142.446.479,80;4.877,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;695,94;;;1,45;;;65.836.344,85;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.000,70;;;55,75;;;68.603.250,82;57,00;Ativa;68.555,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;60,00;0,330000;0,00;66,55;0,90;13.285,41;2,93;;1,14;208.952.883,27;1.169,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,79;;;1,46;;;146.675.806,59;1,00;Ativa;52.601.278,00
CNES11;28,29;0,081882;4,60;89,05;0,32;4.635,19;5,29;-15,33;-26,69;262.628.152,78;1.779,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,63;;;0,61;;;157.723.321,08;156.384,00;Ativa;1.583.086,00
CPFF11;68,90;0,450000;9,00;79,09;0,87;422.355,24;0,09;-7,29;-4,47;201.913.966,66;10.413,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;48,13;;;0,34;;;136.423.133,05;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,98;;;7,29;;;34.671.624,99;10,00;;340.000,00
CPTS11;82,69;0,850000;12,13;91,05;0,91;5.740.034,11;0,19;-2,94;-5,98;2.893.919.455,86;223.253,00;Ativa;31.782.814,00
CRFF11;79,60;0,610000;9,30;86,41;0,92;62.595,41;4,85;10,94;-1,46;59.623.328,53;1.599,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.056,03;;;3,53;;;548.473.144,52;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;13,73;0,010000;0,00;33,51;0,41;4.382,26;0,81;-23,80;-36,68;105.732.421,96;3.021,00;Passiva;3.155.589,00
CVBI11;89,69;1,100000;12,83;95,32;0,94;2.479.334,42;4,15;-2,53;0,79;1.049.548.113,63;74.706,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;98,55;;;3,37;;;13.797.164,86;1,00;Ativa;140.000,00
CXAG11;82,55;0,750000;11,27;114,71;0,72;119.902,08;0,19;;;239.814.927,08;11.550,00;Ativa;2.090.621,00
CXCE11B;42,00;0,389849;11,36;65,15;0,64;30.415,82;6,51;-23,42;-25,11;111.592.895,79;3.874,00;Passiva;1.712.950,00
CXCI11;82,00;0,840000;12,13;93,01;0,88;208.200,66;1,20;;;191.395.205,99;5.405,00;Ativa;2.057.726,00
CXCO11;78,32;0,736400;11,14;99,58;0,79;212.447,13;1,55;;;390.791.606,69;13.463,00;Passiva;3.924.500,00
CXRI11;73,50;0,560000;9,18;85,85;0,86;21.036,05;4,07;-10,30;-63,79;135.271.947,76;2.351,00;Ativa;1.575.760,00
CXTL11;326,51;1,830261;3,85;421,99;0,77;18.981,32;5,05;10,22;-4,26;22.617.260,06;660,00;Passiva;53.597,00
CYCR11;8,86;0,105000;13,90;9,80;0,90;326.886,89;14,25;;;159.820.436,80;9.839,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,39;;;43,94;;;103.611.311,64;46,00;Ativa;1.032.105,00
DAMT11B;19,50;0,079165;3,46;13,18;1,48;1.833,81;1,00;;;96.289.678,22;572,00;Passiva;7.305.341,00
DEVA11;60,81;0,650000;17,96;94,15;0,65;2.895.206,84;3,88;;;1.322.282.171,26;135.775,00;Ativa;14.044.908,00
DLMT11;0,00;0,008112;0,00;0,67;;;2,44;;;8.812.175,95;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,71;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,10;4,43;;0,63;;-5,48;242.186.655,22;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;9,476210;6,73;1.200,69;1,00;11.719,50;4,15;2,44;;79.732.727,06;53,00;Ativa;66.406,00
DPRO11;94,95;0,800000;10,74;96,76;0,98;20.937,04;1,85;;;35.948.477,34;141,00;Ativa;371.522,00
DRIT11B;88,60;0,590000;8,62;132,98;0,67;1.354,42;1,00;22,17;-10,60;61.607.921,44;355,00;Ativa;463.277,00
DVFF11;77,89;0,800000;11,45;91,89;0,85;174.555,03;6,44;;;101.166.724,19;679,00;Ativa;1.100.950,00
EDFO11B;189,05;1,662319;10,85;182,30;1,04;9.969,97;1,70;5,58;-10,08;43.022.704,19;533,00;Passiva;236.000,00
EDGA11;20,72;0,079953;7,01;61,25;0,34;37.113,82;1,03;-7,07;-15,63;233.500.304,65;5.729,00;Passiva;3.812.055,00
EGYR11;0,95;;0,00;12,37;0,08;6.417,24;0,00;;;93.260.511,19;25,00;Passiva;7.541.743,00
ELDO11B;762,38;6,450000;13,89;1.438,65;0,53;;0,24;-0,31;;1.132.583.773,03;60,00;Passiva;787.256,00
EQIR11;8,70;0,110000;50,46;10,04;0,87;73.607,87;3,05;;;50.462.045,38;3.956,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;2,21;60.507,37;1,26;;0,21;;;143.765.514,23;10,00;Passiva;2.376,00
ERPA11;119,00;0,711117;6,63;137,16;0,87;101.667,18;1,04;;;68.704.104,36;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,07;;;49,15;;;4.302.102,57;5,00;Ativa;65.361.974,00
EURO11;242,99;1,700000;9,04;325,21;0,75;49.339,05;1,50;14,58;7,24;124.859.350,03;2.475,00;Passiva;383.936,00
EVBI11;98,24;0,750000;9,16;98,78;0,99;80.946,16;11,91;;;188.269.169,98;1.045,00;Ativa;1.905.933,00
EXES11;88,00;0,930000;9,58;96,09;0,92;1.262.714,00;9,54;;;25.441.013,40;53,00;Ativa;264.769,00
FAED11;154,00;1,480000;12,20;217,62;0,71;107.371,11;1,71;7,83;-11,03;139.747.546,66;4.798,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;800,14;9,160000;0,00;2.955,80;0,27;34.651,12;0,64;-9,82;-39,34;309.767.773,07;2.685,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;95,98;0,830000;10,62;99,43;0,97;86.098,26;1,95;;;126.140.890,22;1.391,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;107,50;0,800000;9,05;116,22;0,93;219.670,42;0,63;11,89;0,76;403.732.475,14;3.666,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;57,72;0,420000;8,14;76,07;0,76;144.689,87;1,32;31,22;-3,51;216.798.128,80;15.053,00;Passiva;2.850.000,00
FIIB11;484,62;3,250000;8,64;461,28;1,05;211.908,42;0,78;9,53;-0,17;315.975.630,84;16.872,00;Passiva;685.000,00
FIIP11B;169,00;1,350000;9,55;186,67;0,91;81.708,58;1,35;-8,76;-5,41;173.072.424,53;7.843,00;Passiva;927.162,00
FINF11;0,00;0,266907;0,00;41,15;;;2,35;1,41;;33.747.818,39;4,00;Ativa;820.112,00
FISC11;165,00;0,390000;1,82;115,25;1,43;;0,93;;;195.925.821,91;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,87;;;10,60;;;71.728.266,79;24,00;Ativa;1.072.588,00
FIVN11;4,40;;0,00;7,68;0,57;59.731,95;0,00;;-4,49;72.300.277,87;3.917,00;Passiva;9.412.630,00
FLCR11;92,00;1,300000;14,62;98,37;0,94;143.425,84;12,79;;;62.327.865,84;2.642,00;Ativa;633.604,00
FLMA11;139,00;0,940000;7,71;159,76;0,87;83.376,45;1,42;29,55;-4,54;220.582.728,59;16.119,00;Ativa;1.380.670,00
FLRP11;1.848,98;13,500000;7,47;1.829,18;1,01;11.225,31;2,21;22,50;9,72;119.321.385,38;783,00;Passiva;65.232,00
FMOF11;59,49;0,310000;0,76;118,79;0,50;29.852,76;1,34;18,01;-13,21;60.345.486,35;289,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;175,19;1,900000;10,45;375,08;0,47;4.017,22;6,64;-1,55;-19,43;281.311.830,28;956,00;Passiva;750.000,00
FPNG11;69,50;0,490000;12,20;163,87;0,42;208,00;1,92;13,05;;236.649.073,51;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;86,35;;;8,14;;;11.269.135,24;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.924,33;0,99;14.753,00;4,24;;-0,56;2.834.277.080,96;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,15;0,00;0,00;Passiva;0,00
FVPQ11;107,23;0,680000;9,06;191,54;0,56;32.123,79;1,83;-8,37;-12,96;536.352.498,00;3.932,00;Passiva;2.800.149,00
GALG11;9,10;0,082000;10,75;9,18;0,99;825.666,50;0,27;;;527.575.473,06;49.427,00;Ativa;57.485.300,00
GAME11;8,79;0,100000;14,56;10,04;0,88;217.104,05;1,98;;;217.820.700,81;21.347,00;Ativa;21.697.677,00
GCFF11;69,20;0,750000;10,74;77,35;0,89;79.486,24;24,60;;;27.881.212,16;1.838,00;Ativa;360.477,00
GCOI11;98,99;;0,00;98,61;1,00;25.142,80;12,21;;;11.143.251,12;357,00;Ativa;113.000,00
GCRI11;90,70;1,100000;15,07;95,90;0,95;255.173,71;4,86;;;129.558.302,88;3.803,00;Ativa;1.350.965,00
GESE11B;1.520,00;3,338059;10,94;1.777,06;0,86;;1,40;14,65;;92.406.937,68;55,00;Passiva;52.000,00
GGRC11;121,21;1,050000;9,69;127,34;0,95;1.386.991,95;3,18;11,72;-2,48;1.035.779.303,27;103.634,00;Ativa;8.134.118,00
GLOG11;67,82;0,600000;12,90;106,38;0,64;80.351,34;2,23;;;79.785.500,38;3.230,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-6,86;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;6,60;;0,00;14,13;0,47;692.606,61;1,90;;40,10;1.062.190.981,28;6.768,00;Ativa;75.198.136,00
GTLG11;97,00;0,700000;8,66;91,33;1,06;7.090,19;4,23;;;655.132.499,01;177,00;Ativa;7.173.000,00
GTWR11;79,71;0,790000;11,52;94,99;0,84;1.022.872,29;1,15;3,91;-12,26;1.139.875.668,01;27.409,00;Ativa;12.000.000,00
GURB11;103,00;0,850000;2,18;109,62;0,94;13.830.668,33;5,51;;;124.436.046,96;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,67;;;4,24;;;1.792.860.248,96;1,00;Ativa;21.173.640,00
HAAA11;63,20;0,430000;9,72;81,11;0,78;1.808,38;0,76;;;280.220.007,19;298,00;Ativa;3.455.000,00
HABT11;94,53;1,300000;14,62;98,16;0,96;1.514.034,53;7,84;-4,26;-1,63;797.721.773,58;71.453,00;Ativa;8.126.783,00
HBCR11;111,92;0,537453;5,03;103,54;1,08;1.636.019,00;2,29;;;115.877.284,32;41,00;Ativa;1.119.161,00
HBRH11;97,39;0,549300;7,74;112,30;0,87;51.829,13;0,76;-2,04;-0,70;311.309.169,80;1.109,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-3,66;0,00;0,00;Ativa;0,00
HCHG11;79,32;1,000000;14,81;98,73;0,80;20.963,68;5,22;;;118.475.931,10;753,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;245,31;2,601398;11,43;308,23;0,80;39.271,61;1,70;0,38;-16,67;61.646.070,00;3.137,00;Passiva;200.000,00
HCST11;52,04;;0,00;102,33;0,51;896,73;2,10;;;47.828.522,89;73,00;Ativa;467.414,00
HCTR11;58,88;0,500000;19,45;110,40;0,53;4.703.592,39;0,59;-21,92;-23,20;2.438.015.529,02;209.604,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;98,79;1,07;7.956,50;13,00;;;29.042.496,47;58,00;Passiva;293.990,00
HDOF11;115,00;;0,00;97,90;1,17;8.050,00;1,93;;;188.050.843,51;109,00;Ativa;1.920.870,00
HFOF11;72,87;0,630000;10,25;79,53;0,92;2.014.055,68;1,82;0,82;-13,67;1.830.131.729,13;72.474,00;Ativa;23.012.000,00
HGBS11;210,00;1,450000;7,90;221,02;0,95;1.831.594,21;0,36;43,99;-0,93;2.210.227.247,58;90.010,00;Ativa;10.000.000,00
HGCR11;103,88;1,200000;13,86;102,80;1,01;3.871.812,37;5,28;26,70;-1,02;1.584.905.286,36;92.330,00;Ativa;15.418.106,00
HGFF11;85,16;0,650000;9,12;89,27;0,95;1.372.338,61;0,84;4,04;-5,84;255.622.648,58;12.281,00;Ativa;2.863.597,00
HGIC11;108,09;0,910000;11,31;118,01;0,92;651.985,14;5,64;;;54.603.079,91;405,00;Ativa;462.706,00
HGLG11;165,88;1,100000;9,95;153,02;1,08;9.122.387,58;3,42;13,62;-3,93;3.589.278.554,43;353.299,00;Ativa;23.456.675,00
HGPO11;271,96;1,600000;6,93;299,17;0,91;797.058,89;0,74;16,96;9,17;524.462.714,72;13.240,00;Passiva;1.753.057,00
HGRE11;132,74;0,780000;7,29;156,30;0,85;2.478.862,76;3,24;5,86;-3,61;1.847.064.778,15;140.062,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,17;;;10,50;;;149.544.352,08;6,00;Ativa;1.492.940,00
HGRU11;131,02;0,850000;8,79;123,91;1,06;3.619.526,58;2,58;11,91;0,57;2.280.666.355,30;199.124,00;Ativa;18.406.458,00
HILG11;0,00;1,723850;0,00;180,59;;;1,49;;;94.283.075,68;50,00;Ativa;522.087,00
HLOG11;89,27;0,650000;8,74;115,51;0,77;128.983,08;1,16;0,52;-10,61;490.904.989,38;4.228,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;4,48;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,15;0,200000;9,68;89,71;0,26;113.981,66;0,51;-22,45;-35,68;339.019.174,35;7.622,00;Ativa;3.779.001,00
HOSI11;58,02;0,360000;10,41;93,39;0,62;12.230,65;3,35;;-9,10;53.553.566,21;1.693,00;Ativa;573.450,00
HPDP11;72,00;0,500000;7,67;89,29;0,81;6.634,19;0,68;28,69;-7,17;259.723.213,63;392,00;Passiva;2.908.813,00
HRDF11;5,05;6,800000;0,00;1,13;4,47;3.162,92;46,69;;29,05;8.608.858,09;1.419,00;Ativa;7.587.125,00
HREC11;84,90;0,900000;13,43;92,59;0,92;89.812,34;0,76;;;477.477.953,65;1.284,00;Ativa;5.156.765,00
HSAF11;85,49;1,100000;13,57;92,71;0,92;382.848,63;4,02;;;234.220.942,16;9.101,00;Ativa;2.526.360,00
HSLG11;94,90;0,730000;8,87;104,04;0,91;926.615,05;4,08;;;1.317.187.344,81;28.089,00;Ativa;12.660.067,00
HSML11;92,28;0,740000;9,07;95,06;0,97;2.723.743,03;5,63;27,17;0,99;1.500.072.740,58;155.073,00;Ativa;15.780.613,00
HSRE11;103,00;0,630000;7,27;96,31;1,07;432.362,32;1,68;;;857.023.999,68;195,00;Ativa;8.898.724,00
HTMX11;119,30;1,738132;9,09;138,33;0,86;395.802,29;4,58;10,76;-2,55;208.092.129,54;25.528,00;Ativa;1.504.334,00
HUCG11;77,00;0,200000;9,22;102,65;0,75;1.854,00;50,12;;;115.173.129,78;223,00;Passiva;1.122.000,00
HUSC11;98,75;0,860000;10,99;145,30;0,68;8.973,39;2,86;3,99;-10,50;119.135.115,56;768,00;Passiva;819.907,00
HUSI11;1.136,80;7,715179;9,07;1.111,02;1,02;14.629,11;1,94;;5,07;129.279.968,49;92,00;Ativa;116.362,00
IBCR11;77,50;0,910000;15,23;95,94;0,81;86.635,29;4,02;;;91.952.060,77;4.070,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,16;14,78;4,49;162.549,50;101,13;;-5,29;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;41,99;0,538441;16,79;41,54;1,01;10.339,00;20,23;;;85.480.417,96;301,00;Ativa;2.057.925,00
IRDM11;87,72;0,867513;13,32;90,32;0,97;5.453.092,79;6,62;-6,60;-6,98;3.290.832.592,93;286.133,00;Ativa;36.433.827,00
IRIM11;91,19;1,044271;14,18;96,24;0,95;115.420,76;3,26;;;184.773.191,39;2.880,00;Ativa;1.920.000,00
ITIP11;73,34;0,830000;14,06;77,79;0,94;110.018,37;1,53;;;58.201.009,55;2.464,00;Passiva;748.151,00
ITIT11;73,26;0,570000;9,47;81,68;0,90;95.058,61;0,27;;;73.551.036,84;8.427,00;Passiva;900.494,00
JASC11;100,00;0,550000;4,55;102,84;0,97;841.700,67;16,14;;;279.344.833,00;74,00;Ativa;2.716.375,00
JBFO11;92,01;0,480000;7,46;85,72;1,07;55.206,00;0,75;;;109.647.498,48;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,58;;;9,00;;;160.398.477,54;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,95;;;3,89;;;142.835.601,75;58,00;Ativa;1.042.957,00
JFLL11;71,20;0,620000;10,56;101,02;0,70;63.763,71;2,41;;;151.597.272,65;3.975,00;Ativa;1.500.598,00
