TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALX;186,50;9,65;16,53;4,03;0,68;56,05;41,90;28,00;11,05;21,25;10,17;3,71;4,63;;-0,68;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;955.626.903,00
AMH;33,40;2,28;48,08;1,86;0,99;55,40;29,85;16,82;27,10;31,72;4,67;0,32;8,09;;-0,99;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.036.191.037,00
AMT;206,33;2,93;54,24;17,19;1,43;69,53;26,68;16,49;33,52;46,72;12,79;6,56;8,94;-20,42;-1,51;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;96.947.518.020,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,51;5,27;24,57;1,12;0,75;58,82;16,67;11,69;17,23;24,31;6,95;0,45;2,87;;-0,75;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.585.445.248,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,56;3,83;41,94;1,14;0,61;69,75;29,65;19,91;28,16;40,35;12,12;0,49;8,35;;-0,61;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.672.235.791,00
ARI;9,49;14,86;5,20;0,57;0,14;100,00;863,26;412,54;2,48;14,76;12,25;2,79;21,44;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.344.852.320,00
ARR;5,08;22,83;-4,20;0,88;0,10;;;;-8,97;-12,70;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;988.933.698,00
AVB;174,23;3,68;21,48;2,17;1,19;100,00;53,26;43,83;17,68;23,35;5,59;0,69;9,42;;-1,19;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.526.594.329,00
BDN;4,41;17,23;14,19;0,47;0,20;63,67;24,88;10,54;6,02;21,48;15,47;1,20;1,50;;-0,20;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;757.319.157,00
BFS;36,56;6,46;22,42;2,18;0,48;73,76;44,73;15,86;7,95;18,97;11,00;3,02;3,56;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;876.433.440,00
BHR;3,87;3,10;24,59;0,62;0,11;33,47;11,28;1,55;3,38;16,69;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;255.545.775,00
BNL;16,04;6,81;24,42;0,96;0,55;94,66;51,39;29,97;14,24;23,90;9,56;0,65;7,32;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.003.093.132,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,76;14,00;-5,38;0,67;0,60;100,00;-423,11;-457,03;-5,81;-6,23;-0,40;0,05;24,57;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;628.447.500,00
BRT;18,61;5,37;7,05;1,42;0,49;100,00;94,20;71,65;5,36;11,99;6,60;1,75;5,05;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;358.191.724,00
BRX;20,57;4,86;17,46;2,16;0,73;74,40;44,89;29,08;11,31;20,55;9,17;1,75;5,08;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.220.782.630,00
BXMT;18,04;13,78;12,47;0,69;0,12;0,00;72,07;18,57;3,21;2,94;-0,30;-0,06;2,32;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.125.233.574,00
BXP;52,70;7,39;9,79;1,36;0,34;63,47;48,82;27,31;5,48;14,63;9,06;2,24;2,67;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.451.175.303,00
CCI;128,00;4,72;33,24;7,48;1,43;70,40;34,21;23,98;23,30;33,18;8,96;2,87;7,97;-36,78;-1,48;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.885.578.125,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,75;4,98;42,09;1,87;1,06;82,97;34,74;22,54;27,31;37,48;10,05;0,69;9,49;;-1,06;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;930.910.673,00
CHMI;5,47;19,74;8,10;0,52;0,10;77,85;83,89;31,47;3,04;-20,77;-23,83;-4,08;2,55;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;137.188.531,00
CIM;5,57;18,21;-2,44;0,49;0,10;100,00;-41,60;-122,82;-7,21;-24,82;-17,61;1,19;3,00;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.298.228.400,00
CIO;6,14;12,78;21,88;0,31;0,16;62,47;24,76;6,33;5,59;20,20;14,61;0,81;1,38;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;249.941.768,00
CLDT;10,48;1,33;88,07;0,65;0,38;45,48;12,32;1,98;14,13;26,00;11,69;0,53;1,74;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;519.787.408,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,42;8,90;-18,01;6,09;0,07;52,32;21,30;-3,67;3,10;44,31;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.777.488,00
CMCT;4,86;7,00;18,67;0,31;0,16;43,13;16,37;5,81;6,63;14,35;7,60;0,35;1,08;;-0,16;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;112.552.605,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;14,35;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;112.552.605,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,31;3,00;-407,23;2,10;0,98;23,88;2,67;-0,67;101,73;141,91;39,76;0,82;2,72;;-0,98;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.948.937.052,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,11;13,51;-1,40;0,15;0,04;52,24;4,55;-9,55;2,93;35,70;32,70;1,62;0,13;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;18.284.802,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,25;3,59;17,36;2,28;1,22;62,94;54,48;45,77;14,58;19,37;4,71;0,73;7,95;;-1,22;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.406.283.450,00
CTO;16,47;13,75;493,24;0,75;0,38;72,23;13,90;0,93;33,06;70,13;37,09;0,84;4,60;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;378.087.160,00
CTRE;19,46;5,70;-256,80;2,27;1,19;95,00;12,00;-4,00;85,66;118,42;31,39;0,83;10,28;;-1,19;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.958.394.192,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,61;4,04;35,16;3,62;1,62;70,95;38,59;28,85;26,28;34,46;7,84;1,08;10,14;;-1,62;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.373.478.052,00
CUZ;21,35;5,92;19,64;0,71;0,43;66,11;30,47;21,88;14,10;24,20;10,03;0,50;4,30;;-0,43;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.292.777.322,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,14;;8,52;0,73;0,32;23,39;13,56;6,63;4,17;8,53;4,35;0,76;0,56;16,57;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.045.931.117,00
DBRG;11,71;0,26;-5,81;1,13;0,17;65,06;-18,78;-28,87;-8,93;-22,46;-13,36;1,68;1,68;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.904.277.270,00
DEA;14,04;7,55;40,52;1,02;0,45;66,73;27,10;10,72;16,03;31,62;15,51;0,99;4,34;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.281.529.462,00
DEI;12,74;7,26;23,42;0,89;0,23;66,40;24,71;9,78;9,27;29,58;20,31;1,95;2,29;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.276.735.615,00
DHC;0,98;4,04;-0,86;0,09;0,04;13,59;17,01;-21,46;1,09;11,88;10,78;0,89;0,18;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;239.684.700,00
DHCNI;10,66;13,08;-9,35;0,98;0,43;13,59;17,01;-21,46;11,80;11,88;10,78;0,89;2,01;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;239.684.700,00
DHCNL;11,73;13,32;-10,21;1,07;0,47;13,59;17,01;-21,46;12,88;11,88;10,78;0,89;2,19;;-0,47;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;239.684.700,00
DLR;95,25;5,12;79,92;1,58;0,67;57,00;16,53;7,40;35,77;57,91;21,69;0,96;5,91;;-0,67;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;28.093.758.228,00
DOC;14,37;6,39;32,80;1,19;0,67;66,80;35,52;20,25;18,70;28,84;9,89;0,63;6,64;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.468.668.022,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,11;1,10;17,16;1,07;0,53;33,69;15,04;9,94;11,34;18,63;7,16;0,68;1,71;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.726.714.248,00
DX;11,77;14,37;4,67;0,70;0,18;7,73;87,17;51,35;2,75;-0,59;-3,38;-0,86;2,40;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;642.268.252,00
EARN;7,19;13,65;-3,28;0,88;0,09;;;;-6,43;53,71;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;99.088.985,00
EGP;166,27;2,91;38,99;3,72;1,80;100,00;46,15;38,23;32,30;40,68;8,28;0,95;14,91;;-1,80;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.282.295.680,00
ELS;68,41;2,46;44,62;8,79;2,31;47,05;28,87;19,89;30,74;39,06;8,44;2,41;8,87;;-2,31;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.648.994.466,00
EPR;40,35;8,18;19,97;1,20;0,53;91,49;46,90;23,11;9,84;18,82;8,95;1,09;4,62;;-0,53;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.046.144.388,00
EPRT;24,17;4,51;26,01;1,40;0,87;98,80;61,47;46,82;19,81;27,63;7,67;0,54;12,18;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.513.500.906,00
EQC;20,68;25,39;72,45;0,80;0,79;100,00;59,88;49,53;59,92;-8,22;-68,23;-0,92;35,88;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.269.008.310,00
EQIX;700,55;1,81;92,25;5,65;2,14;48,35;16,33;9,70;54,80;66,39;11,09;1,14;8,95;44,29;-2,41;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.566.793.112,00
EQR;61,75;4,11;30,21;2,09;1,16;64,08;40,38;28,29;21,17;27,94;6,66;0,66;8,55;;-1,16;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.499.869.589,00
ESRT;6,29;2,23;27,13;1,07;0,24;61,35;22,83;5,16;6,13;17,98;11,79;2,05;1,40;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.026.857.865,00
ESS;213,63;4,17;33,76;2,41;1,11;68,39;43,95;25,41;19,52;28,08;8,41;1,04;8,58;;-1,11;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.893.370.722,00
EXR;151,01;4,03;23,83;6,29;1,69;77,38;58,20;44,73;18,31;24,14;5,70;1,96;10,66;;-1,69;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.656.754.550,00
FCPT;25,62;5,26;22,52;1,94;1,00;100,00;60,28;43,81;16,37;23,15;6,68;0,79;9,87;26,59;-1,06;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.216.781.450,00
FPI;10,67;2,26;68,69;0,99;0,50;76,87;46,28;13,72;20,37;35,43;15,00;0,73;9,43;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;578.723.130,00
FR;52,07;2,31;19,17;2,80;1,39;73,39;63,38;66,52;20,12;25,92;5,91;0,82;12,75;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.849.872.634,00
FRT;97,59;4,41;21,05;2,69;0,96;66,79;64,35;35,13;11,49;17,81;6,28;1,47;7,39;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.970.173.004,00
FSP;1,32;3,05;123,62;0,18;0,11;47,20;14,56;0,66;5,61;22,72;17,06;0,54;0,82;;-0,11;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;136.271.388,00
GEO;7,97;;5,75;0,85;0,26;100,00;18,19;7,23;2,29;6,66;4,36;1,62;0,42;8,39;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;992.909.600,00
GLPI;51,70;5,99;19,75;3,58;1,24;100,00;78,50;52,20;13,13;18,92;5,77;1,57;10,31;-146,51;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.534.868.655,00
GMRE;9,39;8,92;46,35;0,98;0,44;100,00;32,94;9,70;13,65;27,03;13,32;0,95;4,50;-0,96;-0,48;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;619.980.966,00
GNL;11,31;14,15;629,11;0,82;0,30;91,32;31,82;0,49;9,74;29,08;19,25;1,61;3,10;;-0,30;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.185.343.468,00
GOOD;12,35;12,43;78,97;2,43;0,41;81,99;28,01;4,18;11,79;29,38;17,36;3,57;3,30;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;501.439.488,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,38;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;501.439.488,00
GOODN;18,55;9,66;119,29;3,66;0,62;81,99;28,01;4,18;17,80;29,38;17,36;3,57;4,99;;-0,62;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;501.439.488,00
GPMT;4,57;19,74;-5,39;0,24;0,07;;;;2,81;17,24;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;241.626.040,00
GTY;33,46;5,02;17,37;2,06;1,00;86,98;81,00;54,38;11,66;16,74;5,09;0,90;9,44;;-1,00;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.562.912.032,00
HASI;28,45;5,34;62,39;1,59;0,54;100,00;761,47;191,70;15,71;21,58;5,70;0,58;119,60;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.618.374.962,00
HHC;76,39;;20,62;1,07;0,40;39,39;22,13;11,47;10,69;20,92;10,25;1,03;2,37;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.800.382.989,00
HIW;23,19;100,52;15,75;1,00;0,41;68,66;32,31;18,89;9,21;21,09;11,84;1,28;2,98;;-0,41;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.476.664.586,00
HR;19,54;32,58;59,66;0,99;0,54;61,07;38,88;14,50;22,25;38,42;16,00;0,71;8,65;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.516.302.925,00
HST;16,22;3,81;18,34;1,73;0,95;66,27;16,81;12,90;14,07;18,54;4,30;0,53;2,37;-22,85;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.751.000.777,00
HT;6,44;3,09;2,31;0,38;0,17;33,16;54,03;27,51;1,17;3,01;1,82;0,59;0,63;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;260.266.870,00
