TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DHCNI;12,85;10,88;-5,45;1,20;0,55;100,00;82,76;21,16;17,82;2,34;0,83;0,24;2,35;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;89.005.492.296,00
DHCNL;14,06;11,06;-5,96;1,31;0,60;20,80;9,63;4,72;19,48;26,83;3,39;0,84;2,57;;-0,60;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.134.411.564,00
DLR;113,91;4,28;97,08;1,93;0,79;27,13;-9,41;-11,19;13,12;-3,28;-0,58;0,13;6,78;;-0,79;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;132.045.498,00
DOC;14,08;6,53;33,08;1,16;0,66;22,62;12,38;6,26;8,80;11,29;4,25;3,06;6,45;;-0,66;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;84,26;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.437.863.300,00
DRH;8,32;1,44;17,67;1,10;0,55;47,67;24,40;14,28;6,21;18,80;3,89;3,85;1,66;;-0,55;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,42;12,57;4,96;0,75;0,19;51,49;28,28;18,48;2,03;9,38;2,60;1,62;2,55;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;7.017.432.664,00
EARN;7,01;13,62;-9,38;0,85;0,09;43,32;30,31;28,00;7,18;3,30;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.423.068.560,00
EGP;175,41;2,85;46,60;3,83;1,91;14,44;-1,65;-6,10;21,12;-307,00;-35,61;0,22;15,31;;-1,91;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.277.606.880,00
ELS;65,88;2,60;43,18;8,51;2,22;14,99;4,75;3,49;19,46;12,01;1,53;1,18;8,52;;-2,22;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.190.933.068,00
EPR;47,25;6,99;21,21;1,40;0,62;82,70;19,48;13,88;7,17;2,33;-3,77;-0,68;5,29;;-0,62;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;841.450.660,00
EPRT;23,21;4,74;23,00;1,32;0,84;;;;11,75;;;;11,52;;-0,84;;;;;;;;;;;;;;
EQC;20,26;25,90;43,90;0,94;0,93;32,29;2,82;-9,72;28,50;154,84;67,36;7,11;35,85;;-0,93;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;26.328.093.265,00
EQIX;783,45;1,67;89,57;6,07;2,34;0,00;48,26;31,56;23,47;1,57;-9,20;-1,34;9,71;32,63;-2,68;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;66,85;3,87;27,56;2,26;1,25;100,00;-2.783,15;-2.871,78;11,74;0,11;0,38;-2,86;9,05;;-1,25;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;5.435.394,00
ESRT;7,99;1,75;23,65;1,35;0,31;24,04;-8,09;-2,28;3,25;-32,01;-3,78;0,40;1,76;;-0,31;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.384.537.708,00
ESS;234,30;3,86;30,70;2,67;1,22;0,00;22,43;14,46;10,65;-19,64;-25,18;-3,15;9,16;;-1,22;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;165.545.425,00
EXR;149,57;4,18;23,64;6,20;1,66;;;;13,85;0,12;1,11;-1,31;10,17;;-1,66;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;10.445.459,00
FCPT;25,38;5,33;22,37;1,95;1,00;48,45;22,04;12,40;12,06;6,44;-2,04;-0,27;9,65;27,85;-1,06;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;786.750.930,00
FPI;12,44;1,93;71,45;1,15;0,56;68,74;-23,56;-24,34;17,13;-29,87;1,40;-0,64;10,77;;-0,56;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.166.830.244,00
FR;53,18;2,31;18,60;2,87;1,42;53,29;4,74;-2,06;13,80;68,42;10,27;0,60;12,50;;-1,42;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;902.371.047,00
FRT;97,03;4,46;20,75;2,70;0,96;54,11;2,61;1,86;7,80;45,04;8,36;0,48;7,24;;-0,96;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.896.725.943,00
FSP;1,59;2,50;21,57;0,21;0,14;;;;1,74;;;;1,03;;-0,14;;;;;;;;;;;;;;
GEO;7,05;;5,55;0,75;0,24;68,43;-123,46;-124,74;1,55;0,27;1,16;-0,80;0,37;8,53;-0,28;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;48,35;6,41;16,94;3,37;1,14;28,91;20,09;15,39;9,41;6,44;0,43;0,14;9,38;-35,95;-1,14;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;40.669.329.888,00
GMRE;9,36;8,97;54,13;1,00;0,45;;;;5,66;19,69;15,61;1,12;4,33;-0,95;-0,48;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;273.087.800,00
GNL;10,77;11,13;-248,38;0,80;0,28;17,87;6,23;4,00;4,05;9,58;4,67;1,53;2,98;;-0,28;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.705.942.028,00
GOOD;12,84;10,54;61,76;2,72;0,43;45,36;21,27;13,03;4,95;20,03;9,48;1,26;3,42;;-0,43;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.316.898.582,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,01;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.277.755.570,00
GOODN;18,40;9,01;88,47;3,89;0,62;55,78;19,95;13,36;7,09;27,46;5,90;0,71;4,90;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;78.089.702.350,00
GPMT;5,32;16,04;-3,44;0,29;0,08;22,69;8,25;3,85;3,71;4,09;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;21.544.310,00
GTY;32,42;5,23;18,84;1,92;1,00;47,38;10,92;-11,89;9,29;21,58;11,21;0,37;9,50;;-1,00;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;168.184.694,00
HASI;25,28;6,07;133,86;1,68;0,53;;;;16,86;;;;159,43;;-0,53;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;80,34;;25,89;1,14;0,42;0,00;50,67;37,03;7,18;-9,12;-14,52;-4,37;2,51;;-0,42;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;209.334.090,00
HIW;24,75;8,07;16,32;1,05;0,43;;;;4,66;;;;3,13;;-0,43;;;;;;;;;;;;;;
HR;18,83;32,11;229,54;0,98;0,53;61,65;23,07;-3,12;8,14;45,10;25,83;3,33;6,48;;-0,53;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.211.556.594,00
HST;17,79;3,99;15,75;1,85;1,04;0,00;35,16;23,15;7,47;-4,83;-14,36;-1,85;2,43;-29,86;-1,09;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,38;18,05;2,00;0,38;0,18;53,62;3,94;-1,17;0,89;34,19;14,92;0,86;0,64;;-0,18;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;16,61;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,30;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.341.457,00
HTIA;17,77;;;;;100,00;-267,06;-201,56;;0,57;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.001.366,00
IIPR;73,49;9,82;12,92;1,05;0,85;9,38;-14,37;-16,10;8,44;-0,17;0,94;-0,59;7,14;;-0,85;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;108.790.467,00
ILPT;3,94;1,02;-0,46;0,34;0,05;0,00;41,00;30,58;1,03;-1,62;-10,11;-1,95;0,60;;-0,05;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.299.302.130,00
INDT;66,99;1,04;10.674,44;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,74;2,67;136,31;0,76;0,24;31,49;36,74;27,07;2,98;18,90;8,20;1,24;1,01;-0,53;-0,26;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.794.845.276,00
