TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CCI;113,95;5,33;29,56;6,84;1,27;;;;11,87;;;;7,04;-40,84;-1,31;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,49;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;505.668.432,00
CHCT;33,64;5,31;92,44;1,79;1,00;54,55;24,29;19,09;12,82;21,75;1,02;0,31;8,73;;-1,00;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;19,01;4,48;;34.880.800.000,00
CHMI;5,02;21,51;-4,66;0,50;0,09;40,59;10,64;8,80;72,92;11,87;-0,72;-0,09;2,39;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;485.652.429,00
CIM;5,16;19,77;-5,21;0,45;0,08;62,85;-5,58;-8,90;4,91;-55,08;-12,75;1,19;3,31;;-0,08;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;2.873.624.562,00
CIO;5,04;15,87;-19,11;0,25;0,13;6,35;1,82;1,11;2,33;11,11;3,41;0,47;1,11;;-0,13;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.701.602.540,00
CLDT;9,84;1,42;46,11;0,61;0,36;69,27;44,95;28,54;4,76;17,49;7,02;0,86;1,56;;-0,36;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.619.911.412,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;50,47;15,39;14,72;-117,82;12,98;2,91;2,05;9,46;;-0,22;2,84;67,37;9,96;11,81;0,15;0,85;0,68;8,03;;;35,59;23,98;;5.560.952.150,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,30;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.598.669.664,00
CLPR;5,67;8,38;-14,85;9,10;0,07;100,00;-92,23;-92,38;1,72;-34,48;6,62;-0,99;0,69;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.613.875.112,00
CMCT;5,23;6,50;-35,71;0,32;0,12;100,00;4,60;3,14;3,26;4,49;-1,43;-0,29;1,12;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-30,17;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,99;-2,64;;6.973.505.748,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;29,79;2,95;-1.751,51;2,17;1,00;92,98;-13,09;-48,01;18,58;4,08;4,08;-0,37;2,79;;-1,00;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-16,29;1,72;-1,02;9,83;-44,32;-1,77;51,21;-59,23;-58,07;-59,23;0,98;0,02;0,00;;;;1,03;-0,61;;140.944.754,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,92;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;596.650.900,00
CORR;1,02;9,80;-0,86;0,14;0,03;10,50;1,02;0,10;0,94;36,60;9,34;0,52;0,13;;-0,03;1,80;0,54;0,17;3,33;0,31;0,69;1,70;0,56;-13,51;;7,41;0,04;;662.336.498,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,81;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.759.415.308,00
CPT;107,63;3,55;18,69;2,33;1,24;64,97;32,00;19,72;8,49;40,47;12,20;1,07;7,70;;-1,24;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;16,48;13,71;-68,92;0,78;0,38;;;;8,41;;;;4,16;;-0,38;;;;;;;;;;;;;;
CTRE;19,74;5,60;35,71;2,34;1,21;;;;13,50;-11,12;-0,13;;10,46;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.082.434.440,00
CTT;10,37;;9,18;2,54;0,99;0,00;10,47;2,25;6,02;10,96;-0,32;-0,06;5,43;;-0,99;;3,89;1,15;17,60;0,30;0,70;0,51;3,48;-6,03;;57,44;2,23;;733.977.030,00
CUBE;45,25;4,07;28,99;3,62;1,62;95,89;1,91;-17,90;13,90;498,47;382,99;3,08;9,89;;-1,62;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.028.958.844,00
CUZ;20,31;6,30;19,14;0,67;0,41;85,36;35,82;28,46;5,73;5,65;1,34;0,23;3,96;;-0,41;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-2,04;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;66.089.331,00
CXW;8,91;;8,75;0,71;0,33;24,65;13,69;10,59;2,71;8,23;-1,08;-0,47;0,55;12,05;-0,38;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;539.638.759,00
DBRG;12,83;0,23;-7,61;1,43;0,19;;;;5,29;;;;1,88;;-0,19;;;;;;;;;;;;;;
DEA;14,08;7,53;46,92;1,03;0,47;0,00;43,05;27,85;7,91;0,41;-3,51;-0,61;4,50;;-0,47;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.051.840.830,00
DEI;11,93;7,88;22,51;0,81;0,21;;;;3,17;0,05;0,05;;2,01;;-0,21;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;1,69;2,37;-0,71;0,16;0,07;80,80;-30,34;-30,41;2,33;-36,26;2,83;-0,20;0,31;;-0,07;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;11.418.732.990,00
DHCNI;12,96;10,85;-5,46;1,20;0,55;100,00;82,76;21,16;17,87;2,36;0,83;0,24;2,36;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;90.173.543.376,00
DHCNL;14,01;11,15;-5,91;1,30;0,59;20,80;9,63;4,72;19,31;28,37;3,39;0,84;2,55;;-0,59;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.208.607.960,00
DLR;105,26;4,64;89,52;1,78;0,73;27,13;-9,41;-11,19;12,10;-2,78;-0,58;0,13;6,25;;-0,73;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;107.745.012,00
DOC;14,01;6,57;32,91;1,16;0,66;22,62;12,38;6,26;8,76;11,29;4,25;3,06;6,42;;-0,66;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;87,43;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.783.802.930,00
DRH;8,31;1,08;17,67;1,10;0,55;47,67;24,40;14,28;6,21;18,80;3,89;3,85;1,66;;-0,55;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;11,71;13,32;4,68;0,70;0,18;51,49;28,28;18,48;1,92;9,08;2,60;1,62;2,40;;-0,18;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.698.182.920,00
EARN;7,10;13,52;-9,45;0,85;0,09;43,32;30,31;28,00;7,23;3,10;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.266.618.464,00
EGP;168,28;2,88;44,67;3,67;1,83;14,44;-1,65;-6,10;20,25;-314,10;-35,61;0,22;14,68;;-1,83;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.363.376.032,00
ELS;66,10;2,54;43,33;8,54;2,23;14,99;4,75;3,49;19,53;12,18;1,53;1,18;8,55;;-2,23;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.372.577.596,00
EPR;43,87;7,52;19,71;1,30;0,57;82,70;19,48;13,88;6,67;2,32;-3,77;-0,68;4,91;;-0,57;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;840.775.880,00
EPRT;24,53;4,44;24,29;1,39;0,88;;;;12,41;;;;12,17;;-0,88;;;;;;;;;;;;;;
EQC;20,69;25,37;44,80;0,96;0,95;32,29;2,82;-9,72;29,09;140,64;67,36;7,11;36,59;;-0,95;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;22.054.733.008,00
EQIX;757,61;1,72;86,87;5,89;2,27;0,00;48,26;31,56;22,76;1,57;-9,20;-1,34;9,41;31,65;-2,60;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;63,06;4,02;26,11;2,15;1,19;100,00;-2.783,15;-2.871,78;11,13;-0,12;0,38;-2,86;8,57;;-1,19;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;10.147.731,00
ESRT;6,26;2,24;18,51;1,06;0,24;24,04;-8,09;-2,28;2,55;-32,95;-3,78;0,40;1,38;;-0,24;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.497.205.408,00
ESS;228,76;3,89;30,05;2,61;1,20;0,00;22,43;14,46;10,43;-19,59;-25,18;-3,15;8,97;;-1,20;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;167.128.750,00
EXR;145,98;4,19;23,10;6,06;1,62;;;;13,53;-0,13;1,11;-1,31;9,94;;-1,62;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;13.089.879,00
FCPT;26,26;5,12;23,17;2,02;1,04;48,45;22,04;12,40;12,48;4,39;-2,04;-0,27;9,99;28,84;-1,10;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;596.350.020,00
FPI;11,76;2,04;67,49;1,08;0,53;68,74;-23,56;-24,34;16,18;-30,39;1,40;-0,64;10,17;;-0,53;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.219.544.728,00
FR;53,50;2,25;18,68;2,88;1,43;53,29;4,74;-2,06;13,86;73,80;10,27;0,60;12,55;;-1,43;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;985.893.594,00
FRT;91,16;4,73;19,51;2,54;0,90;54,11;2,61;1,86;7,34;47,58;8,36;0,48;6,81;;-0,90;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;2.027.911.599,00
FSP;1,49;2,68;20,09;0,20;0,13;;;;1,62;;;;0,95;;-0,13;;;;;;;;;;;;;;
GEO;7,50;;5,85;0,79;0,26;68,43;-123,46;-124,74;1,63;0,27;1,16;-0,80;0,39;8,99;-0,30;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;50,25;6,14;17,61;3,50;1,19;28,91;20,09;15,39;9,78;6,08;0,43;0,14;9,75;-37,37;-1,19;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;38.206.795.824,00
GMRE;8,89;9,45;51,41;0,95;0,43;;;;5,38;19,51;15,61;1,12;4,11;-0,90;-0,46;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;260.721.560,00
GNL;10,04;15,94;-231,33;0,75;0,26;17,87;6,23;4,00;3,78;8,50;4,67;1,53;2,77;;-0,26;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;6.790.557.704,00
GOOD;11,94;11,54;57,47;2,53;0,40;45,36;21,27;13,03;4,61;19,99;9,48;1,26;3,18;;-0,40;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.259.478.357,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,34;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.326.728.780,00
GOODN;17,78;9,32;85,58;3,76;0,60;19,87;-16,21;-18,91;6,86;1,17;3,09;-0,30;4,74;;-0,60;3,55;-11,49;-9,11;-11,49;0,79;0,21;0,48;-16,72;;;16,58;-1,90;;119.908.845,00
GPMT;5,06;17,79;-3,29;0,28;0,08;21,84;8,50;3,92;3,55;4,35;1,26;0,14;;;-0,08;2,00;5,00;2,29;6,47;0,46;0,54;0,59;;;;5,49;0,27;;23.880.440,00
GTY;34,48;4,87;19,99;2,04;1,06;47,38;10,92;-11,89;9,86;18,54;11,21;0,37;10,08;;-1,06;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;118.922.358,00
HASI;24,85;6,12;112,72;1,41;0,44;;;;14,20;;;;134,25;;-0,44;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;77,66;;25,07;1,10;0,41;0,00;50,67;37,03;6,95;-9,29;-14,52;-4,37;2,43;;-0,41;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;202.884.020,00
HIW;21,27;9,40;14,01;0,90;0,37;;;;4,00;;;;2,69;;-0,37;;;;;;;;;;;;;;
HR;19,18;33,29;233,31;0,99;0,54;61,65;23,07;-3,12;8,28;43,61;25,83;3,33;6,59;;-0,54;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.117.905.989,00
HST;17,60;3,52;15,57;1,83;1,02;0,00;35,16;23,15;7,39;-4,83;-14,36;-1,85;2,40;-29,52;-1,07;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,18;17,80;1,94;0,37;0,17;53,62;3,94;-1,17;0,87;34,19;14,92;0,86;0,62;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-34,46;-2.929,90;-3.141,39;14,06;-0,04;0,17;-1,02;8,60;;-0,98;3,20;-624,69;-105,38;-123,98;0,17;0,83;0,03;;;;0,56;-3,51;;3.659.691,00
HTIA;16,65;;;;;100,00;-267,06;-201,56;;-3,86;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;73.775.588,00
IIPR;68,77;10,40;12,12;0,98;0,80;9,38;-14,37;-16,10;7,91;-0,36;0,94;-0,59;6,70;;-0,80;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;127.054.560,00
ILPT;1,93;2,07;-0,22;0,17;0,02;0,00;41,00;30,58;0,51;-1,18;-10,11;-1,95;0,30;;-0,02;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.365.278.880,00
INDT;66,81;1,02;10.645,76;1,76;1,15;;;;34,78;;;;13,30;;-1,15;;;;;;;;;;;;;;
INN;6,95;2,59;140,77;0,79;0,25;31,49;36,74;27,07;3,08;18,26;8,20;1,24;1,04;-0,55;-0,27;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.626.074.426,00
