TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,31;8,95;-17,90;6,05;0,07;52,32;21,30;-3,67;3,09;44,30;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.295.592,00
CMCT;4,50;7,51;17,41;0,28;0,15;43,13;16,37;5,81;6,18;13,78;7,60;0,35;1,01;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;103.002.687,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,78;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;103.002.687,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,99;3,03;-402,92;2,08;0,97;23,88;2,67;-0,67;100,66;140,41;39,76;0,82;2,69;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.832.795.600,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,05;14,29;-1,32;0,14;0,03;52,24;4,55;-9,55;2,77;35,47;32,70;1,62;0,13;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;16.841.265,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,53;3,59;17,39;2,28;1,22;62,94;54,48;45,77;14,61;19,32;4,71;0,73;7,96;;-1,22;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.363.603.250,00
CTO;16,97;13,32;509,14;0,77;0,40;72,23;13,90;0,93;34,13;71,21;37,09;0,84;4,74;;-0,40;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;390.513.640,00
CTRE;19,38;5,70;-256,93;2,27;1,19;95,00;12,00;-4,00;85,71;117,09;31,39;0,83;10,29;;-1,19;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.928.540.622,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,34;4,06;34,97;3,60;1,61;70,95;38,59;28,85;26,14;33,98;7,84;1,08;10,09;;-1,61;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.184.787.676,00
CUZ;21,48;5,96;19,51;0,70;0,43;66,11;30,47;21,88;14,01;24,04;10,03;0,50;4,27;;-0,43;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.254.894.472,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,50;;7,92;0,68;0,30;23,39;13,56;6,63;3,87;8,22;4,35;0,76;0,52;15,39;-0,35;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;968.370.249,00
DBRG;12,39;0,24;-6,16;1,19;0,18;65,06;-18,78;-28,87;-9,47;-22,84;-13,36;1,68;1,78;;-0,18;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.982.688.687,00
DEA;13,90;7,62;40,14;1,01;0,45;66,73;27,10;10,72;15,88;31,39;15,51;0,99;4,30;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.263.364.622,00
DEI;12,71;7,40;23,00;0,87;0,23;66,40;24,71;9,78;9,10;29,41;20,31;1,95;2,25;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.234.541.287,00
DHC;0,90;4,44;-0,78;0,08;0,04;13,59;17,01;-21,46;0,99;11,77;10,78;0,89;0,17;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;215.716.230,00
DHCNI;10,76;13,07;-9,36;0,98;0,43;13,59;17,01;-21,46;11,81;11,77;10,78;0,89;2,01;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;215.716.230,00
DHCNL;11,98;13,04;-10,43;1,09;0,48;13,59;17,01;-21,46;13,15;11,77;10,78;0,89;2,24;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;215.716.230,00
DLR;101,75;4,79;85,37;1,69;0,71;57,00;16,53;7,40;38,21;59,90;21,69;0,96;6,32;;-0,71;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;29.636.891.388,00
DOC;14,24;6,47;32,44;1,18;0,66;66,80;35,52;20,25;18,49;28,38;9,89;0,63;6,57;;-0,66;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.385.400.957,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,96;1,13;16,76;1,05;0,52;33,69;15,04;9,94;11,08;18,24;7,16;0,68;1,67;;-0,52;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.668.039.492,00
DX;11,80;13,23;4,69;0,70;0,18;7,73;87,17;51,35;2,76;-0,62;-3,38;-0,86;2,41;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;634.731.156,00
EARN;7,33;14,44;-3,35;0,90;0,10;;;;-6,58;53,57;60,15;-8,23;;;-0,10;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;101.156.210,00
EGP;164,79;2,94;38,55;3,68;1,78;100,00;46,15;38,23;31,93;40,21;8,28;0,95;14,74;;-1,78;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.177.329.576,00
ELS;67,99;2,47;44,48;8,76;2,31;47,05;28,87;19,89;30,64;39,08;8,44;2,41;8,85;;-2,31;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.660.132.342,00
EPR;41,71;8,58;20,63;1,24;0,54;91,49;46,90;23,11;10,17;19,12;8,95;1,09;4,77;;-0,54;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.137.995.504,00
EPRT;24,76;4,40;26,69;1,44;0,90;98,80;61,47;46,82;20,33;28,00;7,67;0,54;12,50;;-0,90;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.579.902.320,00
EQC;20,81;25,23;72,91;0,81;0,80;100,00;59,88;49,53;60,30;-7,93;-68,23;-0,92;36,11;;-0,80;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.279.964.410,00
EQIX;719,84;1,77;94,79;5,80;2,20;48,35;16,33;9,70;56,31;67,40;11,09;1,14;9,19;45,51;-2,47;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;66.761.344.848,00
EQR;61,81;4,10;30,25;2,10;1,16;64,08;40,38;28,29;21,19;27,85;6,66;0,66;8,56;;-1,16;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.409.004.941,00
ESRT;5,82;2,41;25,10;0,99;0,23;61,35;22,83;5,16;5,67;17,46;11,79;2,05;1,29;;-0,23;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;941.151.618,00
ESS;211,46;4,22;33,36;2,38;1,10;68,39;43,95;25,41;19,29;27,70;8,41;1,04;8,48;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.621.103.496,00
EXR;151,12;4,05;23,71;6,26;1,68;77,38;58,20;44,73;18,22;23,92;5,70;1,96;10,61;;-1,68;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.407.032.300,00
FCPT;25,29;5,32;22,27;1,92;0,99;100,00;60,28;43,81;16,18;22,86;6,68;0,79;9,75;26,29;-1,05;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.177.180.694,00
FPI;10,40;2,31;67,21;0,97;0,49;76,87;46,28;13,72;19,93;34,93;15,00;0,73;9,22;;-0,49;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;564.594.678,00
FR;51,63;2,33;18,02;2,78;1,38;73,32;62,45;67,19;19,39;25,38;5,99;0,86;12,11;;-1,38;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,87;;6.826.074.582,00
FRT;96,75;4,46;20,85;2,66;0,96;66,79;64,35;35,13;11,38;17,66;6,28;1,47;7,32;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.869.295.036,00
FSP;1,15;3,48;108,52;0,15;0,10;47,20;14,56;0,66;4,93;21,99;17,06;0,54;0,72;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;118.721.285,00
GEO;7,19;;5,19;0,77;0,24;100,00;18,19;7,23;2,06;6,42;4,36;1,62;0,38;7,58;-0,28;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;892.377.503,00
GLPI;51,46;5,99;19,72;3,57;1,24;100,00;78,50;52,20;13,11;18,88;5,77;1,57;10,29;-146,31;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.500.762.570,00
GMRE;9,19;9,14;45,22;0,95;0,43;100,00;32,94;9,70;13,32;26,64;13,32;0,95;4,39;-0,94;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;602.285.949,00
GNL;11,15;14,36;619,66;0,80;0,29;91,32;31,82;0,49;9,59;28,84;19,25;1,61;3,05;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.156.280.756,00
GOOD;11,86;11,83;76,15;2,34;0,39;81,99;28,01;4,18;11,37;28,72;17,36;3,57;3,18;;-0,39;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;474.248.192,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,72;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;474.248.192,00
GOODN;17,29;9,58;111,01;3,41;0,58;81,99;28,01;4,18;16,57;28,72;17,36;3,57;4,64;;-0,58;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;474.248.192,00
GPMT;4,40;20,45;-5,20;0,24;0,07;;;;2,71;17,12;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;231.120.560,00
GTY;33,40;5,03;17,35;2,06;1,00;86,98;81,00;54,38;11,65;16,74;5,09;0,90;9,44;;-1,00;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.562.444.654,00
HASI;27,98;5,43;61,40;1,56;0,54;100,00;761,47;191,70;15,46;21,16;5,70;0,58;117,71;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.548.296.800,00
HHC;76,83;;20,73;1,08;0,40;39,39;22,13;11,47;10,75;20,99;10,25;1,03;2,38;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.826.279.977,00
HIW;22,64;104,08;15,21;0,96;0,39;68,66;32,31;18,89;8,89;20,74;11,84;1,28;2,87;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.381.974.776,00
HR;19,44;32,84;59,17;0,98;0,53;61,07;38,88;14,50;22,07;38,07;16,00;0,71;8,58;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.398.325.512,00
HST;15,91;3,90;17,93;1,69;0,93;66,27;16,81;12,90;13,76;18,06;4,30;0,53;2,31;-22,35;-0,98;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.351.452.481,00
HT;6,21;17,71;2,21;0,36;0,17;33,16;54,03;27,51;1,13;2,95;1,82;0,59;0,61;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;246.739.446,00
