TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,97;14,44;-8,37;0,77;0,09;;;;10,59;34,91;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.014.901.000,00
AGNCM;23,09;7,44;-19,37;1,79;0,21;;;;24,53;34,91;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.014.901.000,00
AGNCN;25,53;8,94;-21,42;1,98;0,23;;;;27,12;34,91;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.014.901.000,00
AGNCO;23,29;6,98;-19,54;1,80;0,21;;;;24,74;34,91;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.014.901.000,00
AGNCP;21,00;7,29;-17,62;1,63;0,19;;;;22,31;34,91;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.014.901.000,00
AHH;12,19;6,28;14,30;1,30;0,37;31,10;26,28;11,16;3,96;6,03;-0,04;-0,01;1,60;;-0,37;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;828.173.972,00
AHT;3,29;;-0,78;-0,53;0,03;33,14;9,42;-10,99;0,34;27,52;26,61;;0,09;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;113.432.620,00
AIC;24,70;6,83;153,15;3,26;0,87;100,00;121,48;16,12;34,63;19,94;16,20;2,59;24,69;;-0,87;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;129.039.820,00
AIRC;34,97;5,15;10,08;2,53;0,79;66,00;86,28;64,21;4,93;12,72;5,22;1,76;6,47;;-0,79;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,84;3,47;;5.202.941.510,00
AIV;8,27;0,24;20,94;2,31;0,56;62,04;87,96;31,80;3,87;13,80;6,24;1,90;6,66;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.229.055.974,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,94;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;129.039.820,00
AJX;6,82;14,52;-5,74;0,49;0,11;;;;18,87;42,49;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;160.307.510,00
AJXA;24,60;7,37;-20,70;1,75;0,40;;;;68,06;42,49;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;160.307.510,00
AKR;16,15;4,46;-39,51;0,92;0,37;68,19;-0,97;-11,92;11,13;-1.031,03;-543,65;1,03;4,71;;-0,37;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.537.678.645,00
ALEX;18,94;4,65;50,39;1,22;0,74;31,58;8,28;6,69;17,28;54,37;13,67;0,41;3,37;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,52;0,38;;1.375.517.500,00
ALX;192,04;9,37;18,05;4,44;0,71;55,21;43,32;25,93;8,02;18,68;7,87;3,23;4,68;;-0,71;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;980.805.892,00
AMH;36,61;2,19;42,44;1,94;1,07;55,42;34,00;20,38;13,63;28,80;3,36;0,26;8,65;;-1,07;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,88;0,86;;13.252.849.288,00
AMT;183,71;3,35;61,61;15,84;1,28;69,77;23,83;12,85;14,37;47,42;14,20;6,77;7,92;-20,98;-1,35;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;85.637.426.905,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,24;6,17;21,85;1,11;0,73;58,75;17,29;12,39;8,61;22,35;6,69;0,47;2,71;;-0,73;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.490.162.692,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,37;3,89;38,62;1,14;0,59;69,97;29,32;20,30;12,03;39,44;12,70;0,54;7,84;;-0,59;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,64;3,22;;21.519.517.234,00
ARI;10,82;12,94;5,28;0,65;0,16;100,00;909,84;418,93;2,55;12,96;10,53;2,82;22,12;;-0,16;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.529.333.424,00
ARR;5,09;21,61;-5,87;0,96;0,09;;;;27,19;49,47;10,45;0,26;;;-0,09;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;5,32;-0,87;;1.162.093.828,00
AVB;188,00;3,45;26,13;2,39;1,32;100,00;47,74;38,49;12,52;27,25;6,19;0,70;10,06;;-1,32;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.695.830.800,00
BDN;5,06;15,02;20,65;0,55;0,22;63,24;23,98;8,30;2,84;23,75;16,59;1,27;1,71;;-0,22;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,21;0,25;;870.814.362,00
BFS;37,63;6,27;23,01;2,27;0,48;74,13;45,13;15,86;5,55;19,21;11,13;3,13;3,65;;-0,48;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;900.380.536,00
BHR;3,27;4,89;95,25;0,55;0,09;33,19;12,53;0,31;1,26;12,57;10,19;2,36;0,30;-0,21;-0,11;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;215.653.557,00
BNL;16,59;6,63;23,06;1,01;0,58;94,77;52,38;31,12;8,04;22,17;8,46;0,62;7,18;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.105.714.360,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,68;5,08;10,56;1,55;0,52;100,00;66,18;43,57;4,21;15,15;8,19;1,83;4,60;;-0,52;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;377.460.432,00
BRX;22,79;4,48;17,70;2,37;0,82;74,33;47,20;31,44;7,41;20,26;8,47;1,70;5,56;;-0,82;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.849.482.083,00
BXMT;22,77;10,89;14,26;0,86;0,16;0,00;77,34;15,00;2,82;2,43;-0,34;-0,11;2,14;;-0,16;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,35;1,60;;3.923.532.855,00
BXP;69,89;5,61;13,98;1,81;0,45;63,31;47,16;24,82;4,82;16,76;9,40;2,31;3,47;;-0,45;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.961.233.095,00
CCI;103,92;5,93;26,95;6,24;1,15;70,39;34,57;23,83;10,82;27,62;9,05;3,04;6,42;-37,25;-1,19;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;45.067.121.496,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,30;4,92;99,74;1,93;1,08;82,82;22,59;9,44;13,83;57,42;15,74;0,73;9,42;;-1,08;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;954.849.720,00
CHMI;4,15;23,13;-3,86;0,41;0,07;78,95;4,78;-51,24;60,28;-430,10;-471,41;-4,68;1,98;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;107.057.135,00
CIM;5,93;14,67;-5,99;0,52;0,10;100,00;53,98;-63,51;5,64;22,21;15,17;1,12;3,80;;-0,10;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.376.330.466,00
CIO;5,39;12,99;-20,43;0,27;0,14;62,02;12,72;-5,80;2,49;38,04;28,72;0,84;1,19;;-0,14;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;215.268.515,00
CLDT;9,63;2,18;45,12;0,60;0,35;45,53;13,34;3,39;4,66;22,02;10,55;0,55;1,53;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;470.481.354,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,60;7,20;-17,29;10,60;0,09;52,02;18,40;-4,67;2,00;51,89;47,51;114,80;0,81;;-0,09;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;106.017.120,00
CMCT;4,45;7,64;-30,39;0,27;0,11;41,79;10,20;-3,14;2,78;53,17;43,81;1,27;0,95;;-0,11;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;101.183.655,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,17;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;101.183.655,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,35;2,72;-1.902,03;2,36;1,08;25,13;3,20;-0,16;20,17;129,44;34,87;0,87;3,03;;-1,08;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.739.811.870,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,13;8,85;-0,95;0,15;0,04;48,23;-0,35;-14,66;1,05;-501,31;-461,40;1,77;0,14;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;18.119.098,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;109,95;3,53;19,09;2,38;1,26;62,90;50,02;41,18;8,68;20,70;4,98;0,75;7,86;;-1,26;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.738.492.895,00
CTO;17,93;8,48;-74,98;0,85;0,41;71,02;9,48;-6,04;9,15;101,38;53,60;0,95;4,53;;-0,41;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,09;-0,24;;406.976.933,00
CTRE;20,80;5,34;37,63;2,46;1,28;95,02;47,47;29,30;14,22;31,11;7,88;0,84;11,03;;-1,28;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.069.080.000,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;41,93;4,53;26,86;3,36;1,50;71,41;43,82;34,13;12,88;27,71;6,78;1,09;9,17;;-1,50;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.420.723.382,00
CUZ;24,24;5,28;22,85;0,80;0,49;65,98;30,38;20,69;6,84;25,90;10,34;0,53;4,73;;-0,49;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,30;1,06;;3.679.013.880,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,45;;9,28;0,76;0,35;23,06;13,05;6,25;2,88;8,76;4,31;0,73;0,58;12,78;-0,40;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.074.058.650,00
DBRG;16,72;0,24;-9,92;1,87;0,25;63,69;-19,80;-24,63;6,89;-5,59;6,75;-1,02;2,44;;-0,25;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.709.494.392,00
DEA;14,73;7,20;49,09;1,08;0,49;65,90;26,01;9,58;8,27;33,84;15,76;0,94;4,70;;-0,49;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.375.633.227,00
DEI;14,66;5,80;27,66;1,00;0,26;65,65;24,42;8,94;3,90;30,26;20,14;1,99;2,47;;-0,26;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.489.410.202,00
DHC;2,99;1,34;-1,26;0,28;0,13;14,59;-6,14;-43,11;4,12;-38,66;-29,81;0,93;0,54;;-0,13;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;716.650.675,00
DHCNI;13,23;10,63;-5,58;1,23;0,56;14,59;-6,14;-43,11;18,24;-38,66;-29,81;0,93;2,40;;-0,56;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;716.650.675,00
DHCNL;14,64;10,67;-6,17;1,36;0,62;14,59;-6,14;-43,11;20,18;-38,66;-29,81;0,93;2,66;;-0,62;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;716.650.675,00
DLR;120,94;4,04;105,64;2,10;0,86;56,20;16,44;6,99;14,28;67,39;22,50;1,05;7,38;;-0,86;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;57,52;1,14;;36.190.133.976,00
DOC;14,94;6,16;35,10;1,23;0,70;66,40;35,03;19,51;9,34;29,20;9,66;0,61;6,85;;-0,70;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.561.675.084,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,10;1,48;17,23;1,07;0,53;39,43;15,51;9,41;6,06;16,98;6,53;0,67;1,62;;-0,53;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.699.292.520,00
DX;13,01;11,99;5,21;0,78;0,20;7,73;87,17;51,35;2,13;-0,32;-3,38;-0,86;2,67;;-0,20;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,63;2,50;;705.197.943,00
EARN;7,04;13,64;-9,37;0,85;0,09;;;;7,17;-66,17;-73,64;-8,35;;;-0,09;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;97.366.016,00
EGP;176,41;2,83;48,66;3,62;1,91;100,00;39,91;31,03;21,37;45,98;8,15;0,78;15,10;;-1,91;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;48,75;3,63;;8.008.819.949,00
ELS;70,07;2,45;45,95;9,05;2,36;47,27;28,94;19,72;20,71;39,68;8,36;2,42;9,06;;-2,36;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;13.052.212.173,00
EPR;43,64;7,56;19,61;1,30;0,57;91,64;48,01;24,94;6,63;18,81;8,63;1,10;4,89;;-0,57;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.285.184.288,00
EPRT;24,28;4,53;25,20;1,44;0,92;98,90;65,04;50,10;12,87;26,36;6,95;0,52;12,62;;-0,92;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;16,81;0,96;;3.787.888.808,00
EQC;19,46;26,98;42,15;0,90;0,89;100,00;97,26;81,67;27,36;0,16;-35,24;-0,90;34,42;;-0,89;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,52;0,46;;2.135.355.530,00
EQIX;774,22;1,68;88,77;6,02;2,32;48,96;17,76;10,84;23,26;63,89;9,72;1,08;9,62;32,34;-2,65;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;72.407.609.326,00
EQR;66,20;3,89;27,42;2,25;1,25;64,05;44,65;32,84;11,68;25,92;5,75;0,64;9,00;;-1,25;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,38;2,41;;25.091.964.740,00
ESRT;8,86;1,58;26,27;1,50;0,34;60,67;26,87;7,46;3,61;17,00;9,71;2,00;1,96;;-0,34;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,90;0,34;;1.424.965.318,00
ESS;245,41;3,68;32,24;2,80;1,28;68,64;52,50;29,84;11,19;25,13;6,81;1,04;9,62;;-1,28;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,54;7,61;;15.751.223.653,00
EXR;130,98;5,54;20,73;5,44;1,46;77,37;57,90;43,02;12,14;20,99;5,59;1,97;8,92;;-1,46;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;17.688.783.510,00
FCPT;25,98;5,21;22,92;2,00;1,03;100,00;59,86;43,12;12,35;23,16;6,64;0,80;9,88;28,54;-1,09;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.260.927.686,00
FPI;11,48;2,09;61,98;0,99;0,49;76,85;50,03;15,08;14,86;32,83;14,15;0,75;9,34;;-0,49;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;11,55;0,19;;560.621.208,00
FR;51,81;2,37;21,65;2,75;1,35;73,49;64,06;54,01;12,74;24,16;5,91;0,89;11,69;;-1,35;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.852.079.740,00
FRT;103,95;4,16;22,25;2,90;1,02;67,20;64,49;34,92;8,37;18,28;6,24;1,50;7,77;;-1,02;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.473.525.830,00
FSP;1,81;2,21;24,40;0,24;0,15;46,90;19,32;4,75;1,96;18,58;12,58;0,51;1,16;;-0,15;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;186.856.979,00
GEO;7,20;;5,62;0,76;0,25;100,00;18,06;6,64;1,57;6,20;4,14;1,52;0,37;8,63;-0,28;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;907.372.800,00
GLPI;48,54;6,39;17,03;3,39;1,15;100,00;81,39;55,38;9,46;17,35;5,76;1,68;9,43;-36,13;-1,15;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,34;2,85;;12.748.555.308,00
GMRE;10,31;8,15;59,62;1,10;0,49;100,00;32,89;8,00;6,24;27,70;13,20;1,00;4,77;-1,05;-0,53;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;675.611.207,00
GNL;11,08;14,44;-255,30;0,83;0,28;91,07;29,67;-1,20;4,17;32,00;21,69;1,74;3,06;;-0,28;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.150.621.436,00
GOOD;13,47;9,85;64,84;2,85;0,45;82,04;28,65;5,54;5,20;29,36;16,82;3,82;3,59;;-0,45;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;538.783.836,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,36;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;538.783.836,00
GOODN;18,74;8,84;90,20;3,97;0,63;82,04;28,65;5,54;7,23;29,36;16,82;3,82;5,00;;-0,63;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;538.783.836,00
GPMT;5,62;15,12;-3,65;0,31;0,08;;;;3,94;19,94;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;289.576.120,00
GTY;31,74;5,36;18,77;1,92;0,99;87,22;73,76;50,43;9,26;18,04;5,20;0,78;9,47;;-0,99;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,56;1,69;;1.602.908.088,00
HASI;21,71;7,09;114,55;1,44;0,45;100,00;850,77;119,10;14,43;22,65;6,61;0,59;136,43;;-0,45;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.321.055.178,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;84,92;;27,41;1,21;0,44;39,19;21,32;9,71;7,60;23,93;11,44;1,11;2,66;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.244.980.960,00
HIW;25,06;7,98;17,43;1,07;0,44;68,04;31,83;18,11;4,68;21,81;11,89;1,29;3,16;;-0,44;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,39;1,44;;2.648.230.536,00
HR;19,76;5,26;240,37;1,02;0,55;63,15;26,27;2,82;8,53;44,31;18,48;0,73;6,79;;-0,55;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.524.941.944,00
HST;16,78;4,23;14,84;1,74;0,98;66,30;19,66;15,42;7,04;15,20;3,56;0,53;2,29;-28,15;-1,02;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.934.620.624,00
HT;6,38;18,03;2,01;0,38;0,18;31,97;55,52;31,75;0,89;3,10;1,95;0,65;0,64;;-0,18;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;254.410.794,00
