TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;10,03;14,43;-8,27;0,76;0,09;;;;10,47;34,71;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.945.205.760,00
AGNCM;22,76;7,55;-18,86;1,74;0,21;;;;23,87;34,71;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.945.205.760,00
AGNCN;25,62;8,92;-21,20;1,96;0,23;;;;26,84;34,71;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.945.205.760,00
AGNCO;23,10;7,06;-19,08;1,76;0,21;;;;24,15;34,71;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.945.205.760,00
AGNCP;20,99;7,30;-17,37;1,60;0,19;;;;21,99;34,71;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.945.205.760,00
AHH;12,01;6,34;14,16;1,29;0,37;31,10;26,28;11,16;3,92;5,94;-0,04;-0,01;1,58;;-0,37;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;816.624.376,00
AHT;3,72;;-0,87;-0,59;0,03;33,14;9,42;-10,99;0,38;27,62;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;125.844.700,00
AIC;24,55;6,87;152,34;3,24;0,86;100,00;121,48;16,12;34,44;19,94;16,20;2,59;24,56;;-0,86;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;129.039.820,00
AIRC;34,45;5,21;9,99;2,50;0,78;66,00;86,28;64,21;4,88;12,64;5,22;1,76;6,41;;-0,78;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.144.405.656,00
AIV;8,24;0,24;20,89;2,31;0,56;62,04;87,96;31,80;3,86;13,77;6,24;1,90;6,64;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.223.111.326,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,94;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;129.039.820,00
AJX;6,83;14,49;-5,75;0,49;0,11;;;;18,90;42,50;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;160.542.565,00
AJXA;24,57;7,37;-20,70;1,75;0,40;;;;68,06;42,50;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;160.542.565,00
AKR;15,93;4,52;-38,94;0,91;0,36;68,19;-0,97;-11,92;10,97;-1.024,09;-543,65;1,03;4,64;;-0,36;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.515.779.816,00
ALEX;19,30;4,55;51,45;1,25;0,76;31,58;8,28;6,69;17,65;55,23;13,67;0,41;3,44;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.404.690.030,00
ALX;193,92;9,24;18,31;4,50;0,72;55,21;43,32;25,93;8,13;18,83;7,87;3,23;4,75;;-0,72;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;994.902.040,00
AMH;37,20;2,15;43,09;1,97;1,08;55,42;34,00;20,38;13,84;29,19;3,36;0,26;8,78;;-1,08;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;13.458.268.080,00
AMT;190,54;3,24;63,76;16,39;1,33;69,77;23,83;12,85;14,87;48,51;14,20;6,77;8,19;-21,71;-1,40;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;88.441.018.064,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,94;6,26;21,52;1,09;0,72;58,75;17,29;12,39;8,48;22,11;6,69;0,47;2,67;;-0,72;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.437.489.633,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,61;3,96;37,98;1,13;0,58;69,97;29,32;20,30;11,83;39,00;12,70;0,54;7,71;;-0,58;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,65;3,22;;21.164.753.688,00
ARI;10,51;13,33;5,12;0,63;0,16;100,00;909,84;418,93;2,48;12,89;10,53;2,82;21,46;;-0,16;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.481.276.736,00
ARR;5,07;21,70;-5,01;0,82;0,07;;;;23,19;43,67;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;989.293.756,00
AVB;185,99;3,48;25,87;2,37;1,31;100,00;47,74;38,49;12,40;27,02;6,19;0,70;9,96;;-1,31;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.399.052.681,00
BDN;4,84;15,74;19,69;0,52;0,21;63,24;23,98;8,30;2,71;23,41;16,59;1,27;1,64;;-0,21;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;830.348.967,00
BFS;38,28;6,16;23,43;2,31;0,49;74,13;45,13;15,86;5,66;19,36;11,13;3,13;3,72;;-0,49;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;916.890.304,00
BHR;3,40;4,64;100,50;0,58;0,09;33,19;12,53;0,31;1,33;12,70;10,19;2,36;0,31;-0,22;-0,11;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;227.524.395,00
BNL;16,49;6,65;22,98;1,01;0,58;94,77;52,38;31,12;8,01;22,12;8,46;0,62;7,15;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.094.482.120,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,37;5,15;10,41;1,53;0,52;100,00;66,18;43,57;4,15;15,04;8,19;1,83;4,54;;-0,52;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;371.514.663,00
BRX;22,48;4,52;17,52;2,35;0,81;74,33;47,20;31,44;7,33;20,14;8,47;1,70;5,51;;-0,81;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.777.350.635,00
BXMT;22,40;11,08;14,02;0,85;0,16;0,00;77,34;15,00;2,78;2,38;-0,34;-0,11;2,10;;-0,16;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,36;1,60;;3.855.769.632,00
BXP;67,10;5,90;13,29;1,72;0,42;63,31;47,16;24,82;4,58;16,40;9,40;2,31;3,30;;-0,42;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.418.582.265,00
CCI;107,39;5,73;27,89;6,45;1,19;70,39;34,57;23,83;11,20;28,23;9,05;3,04;6,64;-38,53;-1,24;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;46.528.593.777,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,04;4,97;98,67;1,91;1,07;82,82;22,59;9,44;13,69;56,98;15,74;0,73;9,32;;-1,07;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;944.591.004,00
CHMI;4,24;22,64;-3,94;0,42;0,07;78,95;4,78;-51,24;61,59;-429,21;-471,41;-4,68;2,02;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;109.378.856,00
CIM;6,22;14,08;-6,24;0,54;0,10;100,00;53,98;-63,51;5,88;22,55;15,17;1,12;3,96;;-0,10;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.441.317.402,00
CIO;5,34;12,99;-20,43;0,27;0,14;62,02;12,72;-5,80;2,49;38,04;28,72;0,84;1,19;;-0,14;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;215.268.515,00
CLDT;9,57;2,21;44,56;0,59;0,35;45,53;13,34;3,39;4,60;21,88;10,55;0,55;1,51;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;464.618.658,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,65;7,11;-17,50;10,73;0,09;52,02;18,40;-4,67;2,03;51,91;47,51;114,80;0,82;;-0,09;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;106.338.384,00
CMCT;4,48;7,62;-30,45;0,27;0,11;41,79;10,20;-3,14;2,78;53,19;43,81;1,27;0,96;;-0,11;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;101.411.034,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,19;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;101.411.034,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,52;2,71;-1.910,85;2,37;1,09;25,13;3,20;-0,16;20,27;129,88;34,87;0,87;3,04;;-1,09;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.780.336.500,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,13;8,93;-0,94;0,15;0,04;48,23;-0,35;-14,66;1,04;-500,96;-461,40;1,77;0,14;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;17.958.752,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;107,49;3,61;18,68;2,33;1,24;62,90;50,02;41,18;8,49;20,36;4,98;0,75;7,69;;-1,24;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.482.263.855,00
CTO;17,61;8,61;-73,86;0,84;0,41;71,02;9,48;-6,04;9,01;100,51;53,60;0,95;4,46;;-0,41;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;399.544.640,00
CTRE;20,36;5,43;36,96;2,42;1,25;95,02;47,47;29,30;13,97;30,67;7,88;0,84;10,83;;-1,25;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.030.284.750,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;42,73;4,42;27,56;3,44;1,54;71,41;43,82;34,13;13,21;28,24;6,78;1,09;9,40;;-1,54;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.663.374.974,00
CUZ;23,69;5,42;22,24;0,78;0,47;65,98;30,38;20,69;6,66;25,48;10,34;0,53;4,60;;-0,47;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.579.976.040,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,66;;9,50;0,77;0,36;23,06;13,05;6,25;2,94;8,86;4,31;0,73;0,59;13,08;-0,41;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.099.063.190,00
DBRG;15,91;0,25;-9,41;1,77;0,24;63,69;-19,80;-24,63;6,53;-4,95;6,75;-1,02;2,32;;-0,24;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.568.509.935,00
DEA;14,50;7,28;48,52;1,07;0,48;65,90;26,01;9,58;8,18;33,62;15,76;0,94;4,65;;-0,48;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.358.823.045,00
DEI;14,10;6,04;26,56;0,96;0,25;65,65;24,42;8,94;3,74;29,86;20,14;1,99;2,37;;-0,25;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.390.920.576,00
DHC;2,28;1,72;-0,98;0,22;0,10;14,59;-6,14;-43,11;3,21;-36,70;-29,81;0,93;0,42;;-0,10;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;558.460.225,00
DHCNI;12,98;10,86;-5,46;1,20;0,55;14,59;-6,14;-43,11;17,85;-36,70;-29,81;0,93;2,35;;-0,55;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;558.460.225,00
DHCNL;14,54;10,75;-6,13;1,35;0,62;14,59;-6,14;-43,11;20,04;-36,70;-29,81;0,93;2,64;;-0,62;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;558.460.225,00
DLR;123,52;3,93;105,60;2,10;0,86;56,20;16,44;6,99;14,28;67,19;22,50;1,05;7,38;;-0,86;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;36.033.809.328,00
DOC;14,40;6,38;33,88;1,19;0,68;66,40;35,03;19,51;9,02;28,52;9,66;0,61;6,61;;-0,68;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.437.707.812,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,20;1,46;17,53;1,09;0,54;39,43;15,51;9,41;6,16;17,16;6,53;0,67;1,65;;-0,54;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.728.663.008,00
DX;12,96;12,06;5,17;0,78;0,19;7,73;87,17;51,35;2,12;-0,34;-3,38;-0,86;2,65;;-0,19;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;700.228.690,00
EARN;7,11;13,45;-9,50;0,86;0,09;;;;7,28;-66,05;-73,64;-8,35;;;-0,09;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;99.025.664,00
EGP;173,70;2,87;47,05;3,50;1,84;100,00;39,91;31,03;20,66;44,73;8,15;0,78;14,60;;-1,84;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;49,84;3,71;;7.743.911.196,00
ELS;70,63;2,43;46,36;9,13;2,39;47,27;28,94;19,72;20,90;39,90;8,36;2,42;9,14;;-2,39;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;13.147.211.862,00
EPR;44,54;7,40;20,04;1,33;0,58;91,64;48,01;24,94;6,78;19,02;8,63;1,10;5,00;;-0,58;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.352.935.568,00
EPRT;24,01;4,57;23,83;1,37;0,87;98,90;65,04;50,10;12,18;25,30;6,95;0,52;11,94;;-0,87;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.582.533.067,00
EQC;19,51;26,92;42,23;0,91;0,89;100,00;97,26;81,67;27,41;0,22;-35,24;-0,90;34,49;;-0,89;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.139.181.200,00
EQIX;806,39;1,61;92,64;6,28;2,42;48,96;17,76;10,84;24,28;66,26;9,72;1,08;10,04;33,75;-2,77;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;75.567.761.633,00
EQR;65,66;3,92;27,20;2,23;1,24;64,05;44,65;32,84;11,59;25,75;5,75;0,64;8,93;;-1,24;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;24.886.460.696,00
ESRT;8,82;1,58;26,14;1,50;0,34;60,67;26,87;7,46;3,60;16,96;9,71;2,00;1,95;;-0,34;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.417.841.412,00
ESS;243,90;3,69;32,13;2,79;1,28;68,64;52,50;29,84;11,15;25,07;6,81;1,04;9,59;;-1,28;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;15.700.102.992,00
EXR;136,59;5,28;21,71;5,70;1,53;77,37;57,90;43,02;12,72;21,73;5,59;1,97;9,34;;-1,53;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;18.531.492.390,00
FCPT;25,38;5,33;22,39;1,95;1,01;100,00;59,86;43,12;12,07;22,77;6,64;0,80;9,66;27,88;-1,06;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.208.712.266,00
FPI;11,16;2,17;63,58;1,02;0,50;76,85;50,03;15,08;15,25;33,31;14,15;0,75;9,59;;-0,50;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;575.116.264,00
FR;51,56;2,38;21,56;2,74;1,34;73,49;64,06;54,01;12,69;24,08;5,91;0,89;11,64;;-1,34;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.822.983.860,00
FRT;100,51;4,30;21,48;2,80;0,99;67,20;64,49;34,92;8,08;17,87;6,24;1,50;7,50;;-0,99;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.180.070.390,00
FSP;1,77;2,25;24,00;0,24;0,15;46,90;19,32;4,75;1,93;18,48;12,58;0,51;1,14;;-0,15;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;183.759.902,00
GEO;7,28;;5,66;0,76;0,25;100,00;18,06;6,64;1,58;6,22;4,14;1,52;0,38;8,70;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;914.934.240,00
GLPI;47,83;6,49;16,73;3,33;1,13;100,00;81,39;55,38;9,30;17,15;5,76;1,68;9,27;-35,51;-1,13;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.527.484.675,00
GMRE;9,68;8,65;56,15;1,04;0,46;100,00;32,89;8,00;5,87;26,81;13,20;1,00;4,49;-0,99;-0,50;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;634.327.496,00
GNL;10,42;15,37;-239,86;0,78;0,27;91,07;29,67;-1,20;3,92;31,38;21,69;1,74;2,87;;-0,27;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.081.044.147,00
GOOD;13,19;10,03;63,68;2,80;0,45;82,04;28,65;5,54;5,10;29,08;16,82;3,82;3,53;;-0,45;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;526.784.196,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,08;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;526.784.196,00
GOODN;18,68;8,86;90,01;3,96;0,63;82,04;28,65;5,54;7,22;29,08;16,82;3,82;4,99;;-0,63;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;526.784.196,00
GPMT;5,66;15,10;-3,66;0,31;0,08;;;;3,94;19,95;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;290.091.380,00
GTY;32,07;5,29;18,64;1,90;0,99;87,22;73,76;50,43;9,19;17,94;5,20;0,78;9,40;;-0,99;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.590.229.368,00
HASI;23,93;6,39;127,11;1,59;0,50;100,00;850,77;119,10;16,01;24,39;6,61;0,59;151,38;;-0,50;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.573.367.026,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;84,75;;27,41;1,21;0,44;39,19;21,32;9,71;7,60;23,93;11,44;1,11;2,66;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.245.480.840,00
HIW;24,40;8,19;16,95;1,04;0,43;68,04;31,83;18,11;4,55;21,49;11,89;1,29;3,07;;-0,43;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,43;1,44;;2.562.624.540,00
HR;19,41;5,35;236,35;1,01;0,55;63,15;26,27;2,82;8,39;43,88;18,48;0,73;6,67;;-0,55;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.399.272.367,00
HST;18,15;3,91;16,08;1,89;1,06;66,30;19,66;15,42;7,63;16,13;3,56;0,53;2,48;-30,50;-1,11;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;12.887.683.296,00
HT;6,13;18,76;1,93;0,37;0,17;31,97;55,52;31,75;0,86;3,05;1,95;0,65;0,61;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;244.441.719,00
