TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMT;206,89;2,91;54,56;17,29;1,43;69,53;26,68;16,49;33,72;46,50;12,79;6,56;8,99;-20,54;-1,52;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;96.337.521.629,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,63;5,25;24,68;1,12;0,75;58,82;16,67;11,69;17,31;24,26;6,95;0,45;2,89;;-0,75;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.574.012.068,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;118,47;4,03;39,79;1,08;0,58;69,75;29,65;19,91;26,71;38,83;12,12;0,49;7,92;;-0,58;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.505.628.737,00
ARI;9,18;15,25;5,07;0,55;0,14;100,00;863,26;412,54;2,42;14,67;12,25;2,79;20,90;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.296.821.880,00
ARR;5,13;22,61;-4,25;0,89;0,10;;;;-9,06;-12,70;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;988.933.698,00
AVB;169,90;3,78;20,91;2,11;1,16;100,00;53,26;43,83;17,21;22,80;5,59;0,69;9,17;;-1,16;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.772.424.990,00
BDN;4,04;18,81;13,00;0,43;0,18;63,67;24,88;10,54;5,51;20,98;15,47;1,20;1,37;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;693.779.908,00
BFS;37,19;6,35;22,80;2,22;0,49;73,76;44,73;15,86;8,09;19,09;11,00;3,02;3,62;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;889.346.784,00
BHR;3,76;3,19;23,89;0,61;0,10;33,47;11,28;1,55;3,29;16,60;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;248.282.200,00
BNL;15,96;6,83;24,35;0,96;0,54;94,66;51,39;29,97;14,20;23,76;9,56;0,65;7,30;;-0,54;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.973.285.756,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,69;14,18;-5,31;0,67;0,59;100,00;-423,11;-457,03;-5,73;-6,13;-0,40;0,05;24,26;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;617.907.500,00
BRT;18,63;5,37;7,06;1,43;0,49;100,00;94,20;71,65;5,37;11,97;6,60;1,75;5,06;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;356.660.172,00
BRX;20,35;4,91;17,27;2,13;0,72;74,40;44,89;29,08;11,18;20,35;9,17;1,75;5,02;;-0,72;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.115.600.315,00
BXMT;17,24;14,39;11,95;0,66;0,12;0,00;72,07;18,57;3,08;2,78;-0,30;-0,06;2,22;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.970.177.884,00
BXP;50,96;7,69;9,41;1,30;0,33;63,47;48,82;27,31;5,27;14,33;9,06;2,24;2,57;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;7.991.684.792,00
CCI;129,25;4,70;33,45;7,52;1,44;70,40;34,21;23,98;23,44;32,40;8,96;2,87;8,02;-37,00;-1,49;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;56.021.796.875,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,10;4,92;42,67;1,89;1,07;82,97;34,74;22,54;27,69;37,73;10,05;0,69;9,62;;-1,07;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;939.498.890,00
CHMI;5,39;20,04;7,98;0,51;0,10;77,85;83,89;31,47;2,99;-20,84;-23,83;-4,08;2,51;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;134.200.759,00
CIM;5,47;18,65;-2,39;0,48;0,09;100,00;-41,60;-122,82;-7,04;-24,65;-17,61;1,19;2,93;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.268.090.955,00
CIO;6,09;13,14;21,28;0,30;0,15;62,47;24,76;6,33;5,44;20,05;14,61;0,81;1,35;;-0,15;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;243.154.212,00
CLDT;10,36;1,35;86,81;0,64;0,38;45,48;12,32;1,98;13,93;25,63;11,69;0,53;1,72;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;506.108.792,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,87;8,09;-19,79;6,69;0,08;52,32;21,30;-3,67;3,41;44,62;41,21;80,80;0,73;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;94.290.984,00
CMCT;4,28;7,94;16,44;0,27;0,14;43,13;16,37;5,81;5,83;13,44;7,60;0,35;0,96;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;97.318.212,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,44;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;97.318.212,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,33;3,11;-393,61;2,03;0,94;23,88;2,67;-0,67;98,33;138,09;39,76;0,82;2,63;;-0,94;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.651.831.012,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,19;12,61;-1,50;0,16;0,04;52,24;4,55;-9,55;3,14;35,84;32,70;1,62;0,14;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;19.086.767,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,43;3,69;16,88;2,21;1,18;62,94;54,48;45,77;14,19;18,90;4,71;0,73;7,73;;-1,18;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.036.032.715,00
CTO;16,36;13,81;490,84;0,75;0,38;72,23;13,90;0,93;32,90;69,99;37,09;0,84;4,57;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;376.476.320,00
CTRE;19,78;5,59;-262,24;2,32;1,21;95,00;12,00;-4,00;87,47;118,86;31,39;0,83;10,50;;-1,21;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.968.345.382,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,07;3,99;35,53;3,66;1,64;70,95;38,59;28,85;26,56;34,40;7,84;1,08;10,25;;-1,64;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.348.768.598,00
CUZ;20,16;6,35;18,32;0,66;0,41;66,11;30,47;21,88;13,15;23,18;10,03;0,50;4,01;;-0,41;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.054.873.024,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,34;;8,71;0,74;0,33;23,39;13,56;6,63;4,26;8,60;4,35;0,76;0,58;16,93;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.065.321.334,00
DBRG;11,71;0,26;-5,82;1,13;0,17;65,06;-18,78;-28,87;-8,95;-22,32;-13,36;1,68;1,68;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.873.872.843,00
DEA;13,93;7,61;40,20;1,02;0,45;66,73;27,10;10,72;15,90;31,41;15,51;0,99;4,31;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.265.181.106,00
DEI;12,35;7,61;22,35;0,85;0,22;66,40;24,71;9,78;8,84;29,15;20,31;1,95;2,19;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.171.249.795,00
DHC;1,07;3,74;-0,93;0,10;0,04;13,59;17,01;-21,46;1,17;11,96;10,78;0,89;0,20;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;256.462.629,00
DHCNI;11,00;12,78;-9,57;1,00;0,44;13,59;17,01;-21,46;12,08;11,96;10,78;0,89;2,05;;-0,44;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;256.462.629,00
DHCNL;12,30;12,70;-10,70;1,12;0,49;13,59;17,01;-21,46;13,50;11,96;10,78;0,89;2,30;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;256.462.629,00
DLR;89,78;5,44;75,30;1,49;0,63;57,00;16,53;7,40;33,70;55,39;21,69;0,96;5,57;;-0,63;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;26.140.093.416,00
DOC;14,42;6,38;32,87;1,20;0,67;66,80;35,52;20,25;18,74;28,63;9,89;0,63;6,66;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.430.603.078,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,11;1,11;17,08;1,07;0,53;33,69;15,04;9,94;11,29;18,45;7,16;0,68;1,70;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.699.472.397,00
DX;11,94;13,07;4,75;0,71;0,18;7,73;87,17;51,35;2,79;-0,59;-3,38;-0,86;2,44;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;642.806.616,00
EARN;6,98;14,04;-3,19;0,86;0,09;;;;-6,26;53,90;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;96.194.870,00
EGP;159,01;3,05;37,20;3,55;1,72;100,00;46,15;38,23;30,81;39,09;8,28;0,95;14,22;;-1,72;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.925.585.144,00
ELS;63,74;2,63;41,70;8,21;2,16;47,05;28,87;19,89;28,72;37,16;8,44;2,41;8,29;;-2,16;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;11.867.043.086,00
EPR;39,61;8,33;19,61;1,18;0,52;91,49;46,90;23,11;9,66;18,62;8,95;1,09;4,53;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.982.149.758,00
EPRT;24,08;4,53;25,91;1,40;0,87;98,80;61,47;46,82;19,74;27,41;7,67;0,54;12,13;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.475.969.672,00
EQC;20,67;25,40;72,42;0,80;0,79;100,00;59,88;49,53;59,89;-8,34;-68,23;-0,92;35,87;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.264.625.870,00
EQIX;688,68;1,85;90,68;5,55;2,11;48,35;16,33;9,70;53,87;64,96;11,09;1,14;8,79;43,54;-2,37;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;63.871.419.996,00
EQR;60,05;4,23;29,38;2,03;1,12;64,08;40,38;28,29;20,58;27,24;6,66;0,66;8,31;;-1,12;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.735.092.135,00
ESRT;6,02;2,33;25,97;1,02;0,23;61,35;22,83;5,16;5,87;17,65;11,79;2,05;1,34;;-0,23;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;973.493.598,00
ESS;207,86;4,29;32,84;2,35;1,08;68,39;43,95;25,41;18,99;27,40;8,41;1,04;8,35;;-1,08;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.410.773.838,00
EXR;155,10;3,95;24,32;6,42;1,72;77,38;58,20;44,73;18,70;24,39;5,70;1,96;10,88;;-1,72;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.936.173.500,00
FCPT;25,78;5,22;22,70;1,95;1,01;100,00;60,28;43,81;16,49;23,17;6,68;0,79;9,94;26,80;-1,07;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.219.364.108,00
FPI;10,76;2,23;69,60;1,01;0,50;76,87;46,28;13,72;20,64;35,64;15,00;0,73;9,55;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;584.700.552,00
FR;50,44;2,39;18,57;2,71;1,35;73,39;63,38;66,52;19,49;25,39;5,91;0,82;12,35;;-1,35;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.668.743.016,00
FRT;96,39;4,47;20,77;2,65;0,95;66,79;64,35;35,13;11,34;17,62;6,28;1,47;7,30;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.841.634.948,00
FSP;1,19;2,52;112,30;0,16;0,10;47,20;14,56;0,66;5,10;22,16;17,06;0,54;0,74;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;122.850.721,00
GEO;8,16;;5,89;0,87;0,27;100,00;18,19;7,23;2,34;6,70;4,36;1,62;0,43;8,60;-0,32;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.012.767.792,00
GLPI;50,85;6,07;19,49;3,53;1,22;100,00;78,50;52,20;12,96;18,73;5,77;1,57;10,17;-144,58;-1,25;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.340.726.325,00
GMRE;9,25;9,08;45,51;0,96;0,44;100,00;32,94;9,70;13,40;26,72;13,32;0,95;4,42;-0,94;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;606.218.175,00
GNL;11,50;13,91;639,68;0,83;0,30;91,32;31,82;0,49;9,90;29,15;19,25;1,61;3,15;;-0,30;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.193.647.100,00
GOOD;12,33;11,59;79,17;2,43;0,41;81,99;28,01;4,18;11,82;29,17;17,36;3,57;3,31;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.042.176,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,17;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.042.176,00
GOODN;19,09;8,68;122,57;3,76;0,64;81,99;28,01;4,18;18,29;29,17;17,36;3,57;5,12;;-0,64;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;493.042.176,00
GPMT;4,60;19,57;-5,44;0,25;0,07;;;;2,83;17,24;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;241.626.040,00
GTY;33,63;5,00;17,46;2,07;1,01;86,98;81,00;54,38;11,72;16,81;5,09;0,90;9,49;;-1,01;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.571.792.214,00
HASI;27,88;5,45;61,14;1,56;0,53;100,00;761,47;191,70;15,39;21,09;5,70;0,58;117,21;;-0,53;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.537.375.528,00
HHC;75,84;;20,47;1,07;0,39;39,39;22,13;11,47;10,61;20,86;10,25;1,03;2,35;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.776.976.096,00
HIW;22,67;103,94;15,23;0,96;0,39;68,66;32,31;18,89;8,91;20,75;11,84;1,28;2,88;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.385.131.103,00
HR;19,46;32,81;59,24;0,98;0,53;61,07;38,88;14,50;22,09;38,10;16,00;0,71;8,59;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.405.936.958,00
HST;16,29;3,81;18,36;1,73;0,95;66,27;16,81;12,90;14,09;18,39;4,30;0,53;2,37;-22,88;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.622.574.539,00
HT;6,43;3,11;2,29;0,37;0,17;33,16;54,03;27,51;1,17;2,99;1,82;0,59;0,63;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;255.498.622,00
