TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AJXA;24,38;9,29;-20,51;1,73;0,40;76,82;9,31;8,21;67,45;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,40;5,00;-35,22;0,82;0,33;;;;9,93;-36,36;0,01;;4,20;;-0,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,54;4,75;49,30;1,19;0,73;3,55;-660,98;-661,50;16,91;0,43;0,62;-0,78;3,30;;-0,73;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.061.944,00
ALX;184,02;9,78;17,30;4,25;0,68;64,37;20,10;12,17;7,68;18,57;-0,20;-0,07;4,49;;-0,68;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.329.117.990,00
AMH;35,45;2,26;41,07;1,88;1,03;38,39;9,23;7,63;13,19;6,68;0,16;0,02;8,37;;-1,03;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;193,89;3,18;65,01;16,71;1,35;11,90;-24,29;0,86;15,16;-20,92;-14,35;1,30;8,35;-22,14;-1,43;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;3.850.826.748,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,23;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;52.416.080,00
APLE;15,09;6,36;21,64;1,10;0,73;58,71;-6,91;-18,74;8,53;-3,47;-1,99;;2,68;;-0,73;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,53;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.025.500.678,00
ARE;113,49;4,26;26,53;1,04;0,53;44,51;23,16;17,93;10,06;7,25;7,25;0,83;7,34;;-0,53;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,32;12,37;5,52;0,68;0,17;11,71;-11,28;-15,89;2,67;-12,00;-2,39;1,17;23,14;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.108.745.426,00
ARR;5,33;21,01;-5,27;0,86;0,08;0,00;39,58;29,94;24,38;-5,95;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;639.680.209,00
AVB;189,25;3,42;26,30;2,41;1,33;56,61;6,79;4,73;12,61;40,73;0,37;0,30;10,12;;-1,33;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.360.379.665,00
BDN;4,67;16,27;19,04;0,51;0,20;35,85;1,18;-0,89;2,62;111,95;19,93;0,63;1,58;;-0,20;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,72;6,43;22,45;2,22;0,47;62,58;15,70;13,86;5,42;42,71;3,80;0,67;3,56;;-0,47;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;115.807.073.574,00
BHR;4,04;3,96;117,68;0,68;0,11;60,19;8,62;3,93;1,56;7,49;3,21;2,03;0,37;-0,26;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.995.653.543,00
BNL;15,42;7,13;21,44;0,94;0,54;0,00;38,12;26,97;7,47;-9,41;-16,62;-2,16;6,67;;-0,54;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.886.928.329,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,57;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.814.633.236,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,49;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.020.879.333,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;10,87;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,81;5,05;10,63;1,56;0,53;29,46;3,27;0,99;4,24;18,61;8,32;0,96;4,63;;-0,53;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;233.325.400,00
BRX;22,00;4,60;16,88;2,26;0,78;;;;7,06;;;1,45;5,31;;-0,78;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,81;11,92;13,44;0,79;0,14;-2,64;-54,81;24,04;3,06;-1,70;0,87;-0,27;2,25;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.887.251.070,00
BXP;57,58;6,81;11,52;1,49;0,37;74,47;0,00;23,34;3,97;;;-7,22;2,86;;-0,37;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;38.646.894.345,00
CCI;113,92;5,41;29,55;6,84;1,27;;;;11,86;;;;7,04;-40,83;-1,31;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,93;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;607.930.326,00
CHCT;33,02;5,41;90,73;1,76;0,98;54,59;24,57;19,19;12,58;21,45;0,90;0,27;8,57;;-0,98;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.545.523.772,00
CHMI;4,83;19,88;-4,49;0,48;0,08;40,59;10,64;8,80;70,16;12,40;-0,72;-0,09;2,30;;-0,08;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;505.780.281,00
CIM;5,77;15,08;-5,83;0,51;0,09;62,85;-5,58;-8,90;5,49;-60,31;-12,75;1,19;3,70;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.228.883.335,00
CIO;5,56;14,39;-21,08;0,28;0,14;6,35;1,82;1,11;2,57;11,28;3,41;0,47;1,22;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.886.542.260,00
CLDT;9,35;2,25;43,81;0,58;0,34;69,27;44,95;28,54;4,52;18,07;7,02;0,86;1,49;;-0,34;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.766.392.082,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;14,94;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;7.268.625.642,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,24;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.508.333.888,00
CLPR;5,67;8,38;-14,85;9,10;0,07;100,00;-92,23;-92,38;1,72;-34,69;6,62;-0,99;0,69;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.627.164.449,00
CMCT;4,95;5,15;-33,80;0,30;0,12;100,00;4,60;3,14;3,09;4,49;-1,43;-0,29;1,06;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-30,76;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.246.652.326,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;32,29;2,73;-1.898,50;2,35;1,08;92,98;-13,09;-48,01;20,14;4,08;4,08;-0,37;3,02;;-1,08;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-14,03;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;123.856.648,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;7,10;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;605.345.900,00
CORR;1,08;9,26;-0,91;0,15;0,04;11,08;2,05;0,76;1,00;19,84;4,34;0,49;0,13;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;788.907.678,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,86;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.979.672.466,00
CPT;108,87;3,56;18,91;2,36;1,25;64,97;32,00;19,72;8,59;40,47;12,20;1,07;7,79;;-1,25;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,12;8,88;-71,60;0,81;0,40;;;;8,74;;;;4,33;;-0,40;;;;;;;;;;;;;;
CTRE;19,88;5,58;35,97;2,35;1,22;;;;13,59;-12,98;-0,13;;10,54;;-1,22;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.265.143.232,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,55;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;835.552.350,00
CUBE;44,68;5,21;28,63;3,58;1,60;95,89;1,91;-17,90;13,72;507,25;382,99;3,08;9,77;;-1,60;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;15.095.501.770,00
CUZ;22,80;5,61;21,48;0,75;0,46;85,36;35,82;28,46;6,43;5,65;1,34;0,23;4,44;;-0,46;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,81;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;58.078.503,00
CXW;9,41;;9,24;0,75;0,35;24,65;13,69;10,59;2,86;8,89;-1,08;-0,47;0,58;12,73;-0,40;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;578.208.983,00
DBRG;14,69;0,27;-8,72;1,64;0,22;;;;6,05;;;;2,15;;-0,22;;;;;;;;;;;;;;
DEA;14,49;7,32;48,29;1,06;0,48;0,00;43,05;27,85;8,14;0,28;-3,51;-0,61;4,63;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.016.869.140,00
DEI;12,56;6,77;23,70;0,85;0,22;;;;3,34;0,05;0,05;;2,12;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,25;1,78;-0,95;0,21;0,10;80,80;-30,34;-30,41;3,10;-39,68;2,83;-0,20;0,41;;-0,10;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.415.547.466,00
DHCNI;12,90;10,90;-5,44;1,20;0,55;100,00;82,76;21,16;17,78;2,35;0,83;0,24;2,34;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;89.628.452.872,00
DHCNL;14,31;10,92;-6,03;1,33;0,61;20,80;9,63;4,72;19,73;25,80;3,39;0,84;2,60;;-0,61;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.084.480.656,00
DLR;113,85;4,29;96,82;1,93;0,79;27,13;-9,41;-11,19;13,09;-3,12;-0,58;0,13;6,76;;-0,79;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;124.202.484,00
DOC;13,99;6,58;32,87;1,15;0,66;22,62;12,38;6,26;8,75;11,29;4,25;3,06;6,41;;-0,66;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;83,39;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.342.974.570,00
DRH;8,00;1,51;16,89;1,05;0,52;47,67;24,40;14,28;5,94;18,80;3,89;3,85;1,59;;-0,52;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,59;12,39;5,03;0,76;0,19;51,49;28,28;18,48;2,06;9,37;2,60;1,62;2,58;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;7.006.319.540,00
EARN;7,21;13,31;-9,59;0,87;0,09;43,32;30,31;28,00;7,35;3,21;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.351.839.248,00
EGP;173,59;2,88;46,08;3,79;1,89;14,44;-1,65;-6,10;20,89;-296,86;-35,61;0,22;15,14;;-1,89;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.155.079.520,00
ELS;66,89;2,56;43,85;8,64;2,26;14,99;4,75;3,49;19,76;11,81;1,53;1,18;8,65;;-2,26;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.986.000.780,00
EPR;46,78;7,05;21,02;1,39;0,61;82,70;19,48;13,88;7,11;2,23;-3,77;-0,68;5,24;;-0,61;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;827.955.060,00
EPRT;23,54;4,67;23,31;1,34;0,85;;;;11,91;;;;11,68;;-0,85;;;;;;;;;;;;;;
EQC;20,23;25,95;43,81;0,94;0,93;32,29;2,82;-9,72;28,44;155,52;67,36;7,11;35,78;;-0,93;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;26.532.682.625,00
EQIX;783,53;1,66;89,84;6,09;2,34;0,00;48,26;31,56;23,54;1,57;-9,20;-1,34;9,74;32,73;-2,69;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;65,95;3,90;27,31;2,24;1,24;100,00;-2.783,15;-2.871,78;11,64;0,13;0,38;-2,86;8,97;;-1,24;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;5.036.466,00
ESRT;7,46;1,88;22,06;1,26;0,29;24,04;-8,09;-2,28;3,03;-32,24;-3,78;0,40;1,64;;-0,29;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.411.577.956,00
ESS;234,23;3,85;30,77;2,68;1,22;0,00;22,43;14,46;10,68;-19,64;-25,18;-3,15;9,18;;-1,22;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;165.721.350,00
EXR;148,72;4,20;23,53;6,17;1,66;;;;13,79;0,04;1,11;-1,31;10,13;;-1,66;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.238.785,00
FCPT;25,39;5,33;22,40;1,95;1,01;48,45;22,04;12,40;12,07;6,40;-2,04;-0,27;9,66;27,89;-1,06;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;783.158.460,00
FPI;12,21;2,46;70,07;1,12;0,55;68,74;-23,56;-24,34;16,80;-29,99;1,40;-0,64;10,56;;-0,55;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.178.713.856,00
FR;52,62;2,34;18,37;2,83;1,41;53,29;4,74;-2,06;13,63;70,04;10,27;0,60;12,34;;-1,41;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;927.482.401,00
FRT;96,74;4,47;20,71;2,70;0,95;54,11;2,61;1,86;7,79;45,04;8,36;0,48;7,23;;-0,95;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.896.725.943,00
FSP;1,45;2,76;19,55;0,19;0,12;;;;1,57;;;;0,93;;-0,12;;;;;;;;;;;;;;
GEO;7,16;;5,58;0,75;0,24;68,43;-123,46;-124,74;1,56;0,27;1,16;-0,80;0,37;8,58;-0,28;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;48,46;6,40;16,98;3,38;1,14;28,91;20,09;15,39;9,43;6,57;0,43;0,14;9,40;-36,04;-1,14;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;41.508.365.040,00
GMRE;9,13;9,20;52,80;0,98;0,44;;;;5,52;19,69;15,61;1,12;4,22;-0,93;-0,47;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;272.572.540,00
GNL;10,28;15,56;-236,86;0,77;0,26;17,87;6,23;4,00;3,87;9,41;4,67;1,53;2,84;;-0,26;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.397.355.390,00
GOOD;12,37;10,93;59,54;2,62;0,42;45,36;21,27;13,03;4,77;20,11;9,48;1,26;3,30;;-0,42;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.417.958.178,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,08;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.287.550.212,00
GOODN;18,28;9,06;87,99;3,87;0,62;55,78;19,95;13,36;7,05;27,40;5,90;0,71;4,87;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;77.873.643.885,00
GPMT;5,29;20,79;-3,44;0,29;0,08;22,69;8,25;3,85;3,71;4,15;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;21.933.665,00
GTY;33,80;5,03;19,59;2,00;1,04;47,38;10,92;-11,89;9,66;21,32;11,21;0,37;9,88;;-1,04;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;163.951.212,00
HASI;25,01;6,08;113,45;1,42;0,45;;;;14,29;;;;135,12;;-0,45;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;78,77;;25,43;1,12;0,41;0,00;50,67;37,03;7,05;-9,12;-14,52;-4,37;2,47;;-0,41;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;209.275.453,00
HIW;23,92;8,36;15,75;1,02;0,42;;;;4,50;;;;3,02;;-0,42;;;;;;;;;;;;;;
HR;18,85;33,87;229,30;0,98;0,53;61,65;23,07;-3,12;8,14;44,39;25,83;3,33;6,47;;-0,53;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.166.912.196,00
HST;16,83;4,22;14,89;1,75;0,98;0,00;35,16;23,15;7,06;-4,83;-14,36;-1,85;2,30;-28,23;-1,03;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,08;18,91;1,91;0,37;0,17;53,62;3,94;-1,17;0,85;34,19;14,92;0,86;0,61;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,31;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.553.613,00
HTIA;18,04;;;;;100,00;-267,06;-201,56;;0,56;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.210.362,00
IIPR;73,02;9,86;12,87;1,05;0,85;9,38;-14,37;-16,10;8,40;-0,10;0,94;-0,59;7,11;;-0,85;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;101.908.345,00
ILPT;3,30;1,21;-0,38;0,29;0,04;0,00;41,00;30,58;0,86;-1,41;-10,11;-1,95;0,51;;-0,04;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.330.384.510,00
INDT;66,99;1,04;10.674,44;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,50;2,77;131,65;0,74;0,23;31,49;36,74;27,07;2,88;18,43;8,20;1,24;0,98;-0,51;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.671.079.986,00
